FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,6005,1524.9752377212671,1492.9326292211008,1428.0427416352732,1500.3493280777182,1517.4265647614768,1450.2228625509429,1474.2237870772844,1483.2865963886936,1548.589770309528,1500.3493280777182,20km F,False,Ruka,Finland,20,F,11/30/2025
VERMEULEN Mika,Mika Vermeulen,12673.0,Austria,True,5811,1675.3947822605105,1693.8490340364897,1610.480422819758,1499.136988651345,1314.1495304516038,1246.8059444450564,1326.0807395165666,1617.0854498924775,1484.2945253574187,1499.136988651345,20km F,False,Ruka,Finland,20,F,11/30/2025
NISKANEN Iivo,Iivo Niskanen,1470.0,Finland,True,7105,1706.5525349337747,1717.0469547682185,1682.2259269831602,1490.0929254733555,1441.960810072169,1468.6844393908282,1349.9922421504182,1688.1383855479123,1492.0626754618509,1490.0929254733555,20km F,False,Ruka,Finland,20,F,11/30/2025
NOVAK Michal,Michal Novak,3655.0,Czechia,True,1156,1301.6636262084935,1433.073619175703,1371.7484245471358,1481.6858531498767,1346.7997785423247,1339.9154594568224,1513.1018711351237,1275.7610317689614,1507.7485590111253,1481.6858531498767,20km F,False,Ruka,Finland,20,F,11/30/2025
NOTZ Florian,Florian Notz,1488.0,Germany,True,231,1441.4479184220272,1497.3523555416623,1378.2646795100882,1470.0995123806556,1080.1490036292096,1135.6540116076897,1066.589780449077,1384.9021194165775,1397.2730346230971,1470.0995123806556,20km F,False,Ruka,Finland,20,F,11/30/2025
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,8712,1516.1607497871294,1559.8489234371402,1510.1323695165647,1467.786750229648,1539.5239346778865,1475.347798260325,1710.0262991121442,1480.2223095885472,1591.2739818904972,1467.786750229648,20km F,False,Ruka,Finland,20,F,11/30/2025
LINDHOLM Remi,Remi Lindholm,5702.0,Finland,True,284,1425.9299604321284,1471.6437155389674,1374.0977147639678,1449.015505163889,1225.3241593099117,1271.5758046874842,1212.9485435077072,1383.0879949257326,1394.4755389375125,1449.015505163889,20km F,False,Ruka,Finland,20,F,11/30/2025
HYVARINEN Perttu,Perttu Hyvärinen,1441.0,Finland,True,305,1550.0738220883693,1566.1276040641376,1538.135207189185,1447.3328114292765,1351.9248035735386,1337.9449118845566,1332.8917131364046,1542.713142630034,1438.967703884083,1447.3328114292765,20km F,False,Ruka,Finland,20,F,11/30/2025
KLEE Beda,Beda Klee,3651.0,Switzerland,True,475,1467.5843700438809,1483.777328032492,1434.903004011081,1438.904950298929,1256.6455458836672,1226.806163877652,1263.500157266039,1444.651205698038,1401.91402865514,1438.904950298929,20km F,False,Ruka,Finland,20,F,11/30/2025
BABA Naoto,Naoto Baba,5186.0,Japan,True,268,1348.805486087051,1353.5167637903678,1313.2634173409367,1437.6739592273009,1150.067974355846,1159.8256593785595,1172.2019018038443,1316.6264023083315,1389.7206527372305,1437.6739592273009,20km F,False,Ruka,Finland,20,F,11/30/2025
PRALONG Candide,Candide Pralong,1538.0,Switzerland,True,215,1349.7670233737292,1378.3015226149953,1254.5657667154096,1419.6430019908428,1219.2715539141511,1255.357321678278,1215.428472814547,1253.9230608615635,1367.0173942564118,1419.6430019908428,20km F,False,Ruka,Finland,20,F,11/30/2025
STENSHAGEN Mattis,Mattis Stenshagen,5165.0,Norway,True,617,1584.822990285567,1644.2212404812533,1594.8659626744422,1416.6578702763425,1462.0548912847046,1453.0473955284342,1318.9240216597302,1555.4814239191107,1428.479825627421,1416.6578702763425,20km F,False,Ruka,Finland,20,F,11/30/2025
ESTEVE ALTIMIRAS Ireneu,Irineu Esteve Altimiras,3632.0,Andorra,True,321,1426.0769987278018,1425.0509480198327,1393.323232797979,1415.584932591412,1111.1570408460498,1186.4463451965155,1124.5946647243725,1394.0012707184474,1406.8847759597109,1415.584932591412,20km F,False,Ruka,Finland,20,F,11/30/2025
HAEGGSTROEM Johan,Johan Häggström,4399.0,Sweden,True,452,1489.3811839761868,1389.7677501394426,1333.9863883499074,1396.971572645222,1620.3031616783132,1575.095412445649,1557.9283655868217,1446.2476300576843,1496.5822362247154,1396.971572645222,20km F,False,Ruka,Finland,20,F,11/30/2025
HAKOLA Ristomatti,Ristomatti Hakola,2553.0,Finland,True,287,1597.052483419486,1546.615337171085,1518.6850641308947,1394.180609349179,1563.7966275203091,1514.2624380343088,1497.816424512292,1575.449655023098,1470.4674548098365,1394.180609349179,20km F,False,Ruka,Finland,20,F,11/30/2025
GRAZ Davide,Davide Graz,12165.0,Italy,True,226,1486.9211799671502,1474.0916874427264,1437.9888981398262,1387.5747775152531,1409.3338007291334,1340.3060060025398,1421.1203730814211,1451.6311159455888,1433.8515021392902,1387.5747775152531,20km F,False,Ruka,Finland,20,F,11/30/2025
DAPRA Simone,Simone Dapra,6019.0,Italy,True,228,1387.5644142270976,1381.6330324160078,1347.191687412727,1377.5975386745465,1317.5723257685563,1286.1378218856548,1321.4228541185364,1352.2234746545826,1391.6419805624982,1377.5975386745465,20km F,False,Ruka,Finland,20,F,11/30/2025
CHAPPAZ Jules,Jules Chappaz,12181.0,France,True,1204,1620.5019718394026,1430.1765293579017,1326.2478246637138,1377.0456465669702,1640.7599936599208,1583.9132836247832,1493.7520183337551,1573.822810421972,1465.1681615592522,1377.0456465669702,20km F,False,Ruka,Finland,20,F,11/30/2025
VENTURA Paolo,Paolo Ventura,6009.0,Italy,True,218,1372.1471960708143,1375.9100260025778,1338.588187534264,1375.615114835553,1126.1115809861478,1218.6256700719864,1105.1011679034666,1343.8383636387146,1334.982087246838,1375.615114835553,20km F,False,Ruka,Finland,20,F,11/30/2025
JOHANSSON Leo,Leo Johansson,8047.0,Sweden,True,224,1325.3231234055747,1325.5759091514503,1292.608371002865,1369.768615128905,1262.2091619466205,1231.5367195687202,1247.5201602323773,1300.6358431792612,1355.0899531605098,1369.768615128905,20km F,False,Ruka,Finland,20,F,11/30/2025
BERGLUND Gustaf,Gustaf Berglund,12178.0,Sweden,True,281,1566.5515859655848,1565.0727188909257,1524.5938784583295,1369.020138089295,1329.9240312873942,1282.8772195133358,1346.288029196109,1527.7921493480194,1395.646251080297,1369.020138089295,20km F,False,Ruka,Finland,20,F,11/30/2025
MCMULLEN Zanden,Zanden McMullen,12698.0,USA,True,675,1392.4352404649778,1376.5809346143155,1343.4843899392235,1362.249363825084,1395.2173079202707,1369.899067797599,1337.169467579561,1360.746646962817,1382.9228006590165,1362.249363825084,20km F,False,Ruka,Finland,20,F,11/30/2025
BARP Elia,Elia Barp,14042.0,Italy,True,561,1482.112251147591,1472.3676281880596,1451.1449682318173,1359.7161420534978,1431.961363648038,1344.2680687728316,1427.557736925145,1459.6256358388468,1406.9207394093482,1359.7161420534978,20km F,False,Ruka,Finland,20,F,11/30/2025
RUUSKANEN Arsi,Arsi Ruuskanen,8120.0,Finland,True,543,1549.998196301846,1555.441028974753,1526.197937421328,1357.59035409183,1213.877945462424,1231.5367195687202,1188.166265249003,1533.1209477455643,1320.2663856925144,1357.59035409183,20km F,False,Ruka,Finland,20,F,11/30/2025
RUEESCH Jason,Jason Rüesch,2732.0,Switzerland,True,226,1421.3771993689888,1414.3801130157324,1390.5543015452365,1347.394189276599,1337.8053486537426,1228.6781238976073,1374.4428253339202,1394.561043164831,1372.9739909545538,1347.394189276599,20km F,False,Ruka,Finland,20,F,11/30/2025
ROSJOE Eric,Eric Rosjö,5940.0,Sweden,True,219,1458.9881326019674,1454.522994738513,1427.9281028160285,1341.952006748726,1303.1223149733944,1298.9274577811689,1291.6775676753637,1435.777743453545,1355.7758467142214,1341.952006748726,20km F,False,Ruka,Finland,20,F,11/30/2025
ANGER Edvin,Edvin Anger,14039.0,Sweden,True,7005,1606.3938800054702,1562.3546219205282,1545.460374531817,1341.5515451592112,1597.9850927290622,1525.9555384436892,1610.9268049210532,1571.7312251357816,1544.4511950151584,1341.5515451592112,20km F,False,Ruka,Finland,20,F,11/30/2025
BRUGGER Janosch,Janosch Brugger,3657.0,Germany,True,218,1517.495343710891,1522.289325235338,1516.2912269078463,1331.9820598249491,1341.8522925279804,1357.33068305479,1282.1931865908066,1517.9012218031585,1308.8608478610745,1331.9820598249491,20km F,False,Ruka,Finland,20,F,11/30/2025
HAGENBUCH John Steel,Johnny Hagenbuch,12699.0,USA,True,215,1283.9916762923374,1276.7707674647263,1256.2567130510884,1328.9576738004375,1308.5779535143013,1231.5367195687202,1309.9720311799822,1259.421609037115,1345.8076968914077,1328.9576738004375,20km F,False,Ruka,Finland,20,F,11/30/2025
LOVERA Victor,Victor Lovera,17106.0,France,True,215,1388.5986233539434,1386.605489842527,1370.213089610916,1321.9140481673526,1235.1934230774755,1231.5367195687202,1236.3084879277276,1373.362322312535,1326.579868921075,1321.9140481673526,20km F,False,Ruka,Finland,20,F,11/30/2025
SAVARY Antonin,Antonin Savary,12775.0,Switzerland,True,226,1318.664827304073,1301.150914783645,1278.4151829895695,1311.1180199543678,1303.6490704923328,1231.5367195687202,1299.8576709473955,1282.4117090382724,1320.602268260321,1311.1180199543678,20km F,False,Ruka,Finland,20,F,11/30/2025
DESLOGES Mathis,Mathis Desloges,12767.0,France,True,1668,1514.3469256157996,1511.4304010389346,1498.370162331575,1310.1696413764755,1235.1934230774755,1231.5367195687202,1236.3084879277276,1501.9959146890571,1312.587571307566,1310.1696413764755,20km F,False,Ruka,Finland,20,F,11/30/2025
CAROLLO Martino,Martino Carollo,19980.0,Italy,True,225,1353.8549719088417,1297.5678852994176,1282.157455267072,1309.583421316647,1343.2858455092437,1231.5367195687202,1354.1794603420674,1286.352763278861,1369.5524177942914,1309.583421316647,20km F,False,Ruka,Finland,20,F,11/30/2025
MALONEY WESTGAARD Thomas,Thomas Hjalmar Westgård,5553.0,Ireland,True,568,1455.2190680436097,1472.7324302104898,1455.7506541261737,1308.3879970960013,1195.9645732097722,1210.8944507920414,1182.234718312115,1441.3558711715057,1302.4208423131684,1308.3879970960013,20km F,False,Ruka,Finland,20,F,11/30/2025
BURY Dominik,Dominik Bury,3623.0,Poland,True,221,1217.1900224640196,1219.5315121156125,1210.092754782684,1308.3298821500969,1269.0252899875302,1225.4673675385322,1266.87561135474,1211.334284872723,1269.7982417543583,1308.3298821500969,20km F,False,Ruka,Finland,20,F,11/30/2025
MAKI Joni,Joni Mäki,3586.0,Finland,True,478,1526.9721702291447,1338.999398150159,1322.2570455783923,1305.7273111057204,1568.5437063362488,1526.4720782704649,1585.6142060417696,1487.2770938458705,1518.372478396764,1305.7273111057204,20km F,False,Ruka,Finland,20,F,11/30/2025
ANTTOLA Niko,Niko Anttola,17474.0,Finland,True,214,1489.1222727096515,1485.9073789793051,1473.2850006902136,1304.3901305803258,1235.1934230774755,1231.5367195687202,1236.3084879277276,1478.4961193028848,1305.9862182084526,1304.3901305803258,20km F,False,Ruka,Finland,20,F,11/30/2025
ALEV Alvar Johannes,Alvar Johannes Alev,1996.0,Estonia,True,245,1378.8623223129464,1381.1337155976792,1361.700143815593,1296.305870432189,1186.8848537353206,1234.784851359498,1158.5218870179465,1365.9329045274976,1261.348475275403,1296.305870432189,20km F,False,Ruka,Finland,20,F,11/30/2025
CHEN Degen,Degen Chen,18831.0,China,True,0,1080.5702280066785,1078.710950763852,1080.9050376084874,1293.600813381688,1235.1934230774755,1231.5367195687202,1236.3084879277276,1084.1011931583985,1291.4114569344629,1293.600813381688,20km F,False,Ruka,Finland,20,F,11/30/2025
DENYSENKO Ruslan,Ruslan Denysenko,17447.0,Ukraine,True,0,1015.0652723244864,1134.4771765704377,1135.9050376084874,1288.4810879110162,1110.5039665525524,1136.969162327252,1236.3084879277276,1011.0520027126308,1286.1554742942546,1288.4810879110162,20km F,False,Ruka,Finland,20,F,11/30/2025
KETTERSON Zak,Zak Ketterson,5988.0,USA,True,211,1407.0123242465274,1523.6667226613165,1509.7499138581177,1287.5575461990438,1343.016263443188,1333.655383581911,1304.8398811020982,1387.3607651995726,1304.879414518702,1287.5575461990438,20km F,False,Ruka,Finland,20,F,11/30/2025
LIU Rongsheng,Rongsheng Liu,18832.0,China,True,0,1150.571150040495,1158.5820802978342,1154.21063435101,1282.4715451549268,1262.48449481727,1231.5367195687202,1252.6758251144345,1157.033389754114,1234.4701404038572,1282.4715451549268,20km F,False,Ruka,Finland,20,F,11/30/2025
CLUGNET James,James Clugnet,3615.0,Great Britain,True,229,1333.4175365104704,1263.907314784061,1183.5171332574394,1277.148163206196,1369.8526214044186,1315.5389917256573,1467.492107335579,1278.5320449008657,1392.881037712324,1277.148163206196,20km F,False,Ruka,Finland,20,F,11/30/2025
KALEV Christopher,Christopher Kalev,6469.0,Estonia,True,222,1206.9095587231004,1312.6236425401848,1312.3532488357944,1274.57338344991,1216.003242270705,1221.8452299943322,1282.829174037125,1197.5941319042845,1266.3582334677442,1274.57338344991,20km F,False,Ruka,Finland,20,F,11/30/2025
LICEF Miha,Miha Licef,5911.0,Slovenia,True,227,1241.7513686644345,1248.4230204301375,1240.9855506698198,1274.322899508821,1185.2711474298028,1230.8942764353894,1183.8475203633257,1237.3253155868144,1230.185714823467,1274.322899508821,20km F,False,Ruka,Finland,20,F,11/30/2025
BAUER Matyas,Matyas Bauer,18927.0,Czechia,True,222,1403.2822491862912,1404.7166971122078,1405.5503589330815,1271.411831149686,1282.884801178644,1274.8904251575818,1236.3084879277276,1404.0802626423194,1269.1310200921998,1271.411831149686,20km F,False,Ruka,Finland,20,F,11/30/2025
ROJO GARCIA Imanol,Imanol Rojo,2225.0,Spain,True,230,1230.825377125581,1235.6058728966043,1200.8774844454094,1269.3550581812572,1116.630192774923,1154.2983209573224,1119.597713768423,1200.0466650043356,1227.542239404573,1269.3550581812572,20km F,False,Ruka,Finland,20,F,11/30/2025
PYYKKO Veeti,Veeti Pyykko,13223.0,Finland,True,0,1272.4399976189434,1269.3667924561958,1235.9478055010711,1268.6233134170734,1235.1934230774755,1231.5367195687202,1236.3084879277276,1222.6430186630334,1266.5281261751156,1268.6233134170734,20km F,False,Ruka,Finland,20,F,11/30/2025
KOIVISTO Petteri,Petteri Koivisto,8104.0,Finland,True,215,1344.5788770129143,1342.503198046821,1349.9708169965793,1267.285120488967,1274.534488893068,1264.372765143626,1236.3084879277276,1349.6430414793504,1263.0660879525992,1267.285120488967,20km F,False,Ruka,Finland,20,F,11/30/2025
HIMMA Martin,Martin Himma,8092.0,Estonia,True,260,1226.3998852500854,1337.5894532792188,1332.28228004292,1267.189185922857,1234.2917033342935,1243.9335808411142,1284.4762165112452,1214.427610847462,1270.5165519218397,1267.189185922857,20km F,False,Ruka,Finland,20,F,11/30/2025
UDA Takatsugu,Takatsugu Uda,2877.0,Japan,True,218,1222.1455366691064,1224.5143215378034,1221.8286455990474,1267.1470212522895,1248.2189047619934,1215.791128857833,1236.3084879277276,1214.9312207489347,1270.6720730476743,1267.1470212522895,20km F,False,Ruka,Finland,20,F,11/30/2025
BYUN JI YEONG,Ji-Yeong Byun,9429.0,South Korea,True,0,1107.4484882944146,1102.7748565153463,1106.6979921699572,1264.4891369206332,1235.1934230774755,1231.5367195687202,1236.3084879277276,1109.7936930541646,1261.0471817830896,1264.4891369206332,20km F,False,Ruka,Finland,20,F,11/30/2025
DE CAMPO Fedele,Fedele De Campo,9897.0,Australia,True,0,1008.1272091252334,1084.7814573194996,1088.5311621178669,1263.530655854048,1121.7124838123748,1148.03875350043,1259.9476923427776,1009.7506341502508,1229.1989019160765,1263.530655854048,20km F,False,Ruka,Finland,20,F,11/30/2025
ROOS Henri,Henri Roos,5317.0,Estonia,True,221,1227.8847198352798,1231.227231236724,1231.023374449239,1261.0512380007226,1242.593469395012,1224.21779584571,1238.4123117954557,1224.132067110242,1240.3069793179293,1261.0512380007226,20km F,False,Ruka,Finland,20,F,11/30/2025
RIEBLI Janik,Janik Riebli,7725.0,Switzerland,True,429,1545.6854759865455,1233.8136097496035,1257.4238242384029,1256.8599817977154,1598.3266669668308,1484.5455028868253,1617.4241707909268,1484.058688287168,1452.7484381189506,1256.8599817977154,20km F,False,Ruka,Finland,20,F,11/30/2025
DUFEK Tomas,Tomas Dufek,8114.0,Czechia,True,220,1285.1196439173557,1282.5376996533153,1286.544610582402,1252.7867287588072,1235.1934230774755,1231.5367195687202,1236.3084879277276,1289.4166828322343,1247.0651464075756,1252.7867287588072,20km F,False,Ruka,Finland,20,F,11/30/2025
VOSKANYAN Spartak,Spartak Voskanyan,13221.0,Armenia,True,0,1076.9922157811404,1083.666651414398,1095.3539740829883,1246.288340857776,1233.4515646017085,1223.6546320762386,1236.3084879277276,1085.8461707426604,1240.771154663546,1246.288340857776,20km F,False,Ruka,Finland,20,F,11/30/2025
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,689,1258.920719077891,1243.7002993263773,1249.8371525681562,1243.9545148143457,1372.6904143788774,1377.7896584430655,1538.798770943794,1232.5072290286937,1483.153984923108,1243.9545148143457,20km F,False,Ruka,Finland,20,F,11/30/2025
MIKAYELYAN Mikayel,Mikayel Mikayelyan,5226.0,Armenia,True,226,1146.114297693263,1145.1383718091688,1141.5542837880266,1237.4432913489168,1201.388428604282,1168.1840360192652,1262.6152404271234,1138.4459415537322,1230.8622893338393,1237.4432913489168,20km F,False,Ruka,Finland,20,F,11/30/2025
REE Andreas Fjorden,Andreas Fjorden Ree,8678.0,Norway,True,6025,1580.6054360802727,1579.006171395869,1569.1261703929877,1236.6442754883444,1235.1934230774755,1231.5367195687202,1236.3084879277276,1572.7781245578758,1224.4365342144397,1236.6442754883444,20km F,False,Ruka,Finland,20,F,11/30/2025
GANNER Tobias,Tobias Ganner,19084.0,Austria,True,228,1282.7079091502808,1215.0264614609712,1235.9478055010711,1236.6442754883444,1305.3127228976196,1296.3463219707698,1236.3084879277276,1273.3434098825642,1224.4365342144397,1236.6442754883444,20km F,False,Ruka,Finland,20,F,11/30/2025
YAMAZAKI Daito,Daito Yamazaki,18669.0,Japan,True,228,1205.455648647535,1203.350406048427,1195.9050376084874,1236.6442754883444,1235.1934230774755,1231.5367195687202,1236.3084879277276,1199.1011931583985,1224.4365342144397,1236.6442754883444,20km F,False,Ruka,Finland,20,F,11/30/2025
RANTALA Eero,Eero Rantala,17230.0,Finland,True,227,1446.101216800869,1431.5345142456808,1423.8338509315493,1236.6442754883444,1412.810668359166,1383.6829825689824,1293.4559091831134,1432.043631415709,1292.2171360061657,1236.6442754883444,20km F,False,Ruka,Finland,20,F,11/30/2025
KECK Elias,Elias Keck,14056.0,Germany,True,222,1257.1221782677087,1291.1167770567586,1282.260236837427,1236.6442754883444,1288.619535093385,1283.6689281294696,1309.8487663259705,1243.704401000699,1306.5608860061657,1236.6442754883444,20km F,False,Ruka,Finland,20,F,11/30/2025
GONTAR Valeriy,Valeriy Gontar,5765.0,Slovenia,True,222,1250.455648647535,1248.3504060484267,1240.9050376084872,1236.6442754883444,1235.1934230774755,1231.5367195687202,1236.3084879277276,1244.1011931583985,1224.4365342144397,1236.6442754883444,20km F,False,Ruka,Finland,20,F,11/30/2025
EKBERG Johan,Johan Ekberg,13290.0,Sweden,True,217,1306.0390492264323,1215.0264614609712,1235.9478055010711,1236.6442754883444,1309.1903757388943,1308.093927555588,1236.3084879277276,1301.928055028674,1224.4365342144397,1236.6442754883444,20km F,False,Ruka,Finland,20,F,11/30/2025
BRANDNER Alexander,Alexander Brandner,14025.0,Germany,True,213,1285.519115646626,1215.0264614609712,1235.9478055010711,1236.6442754883444,1289.22717366898,1231.5367195687202,1284.169062786627,1222.6430186630334,1283.5502131007242,1236.6442754883444,20km F,False,Ruka,Finland,20,F,11/30/2025
JARECKI Piotr,Piotr Jarecki,15530.0,Poland,True,0,1140.3216786894404,1223.350406048427,1215.9050376084874,1236.6442754883444,1195.3127228976196,1208.3463219707698,1236.3084879277276,1129.955650102399,1224.4365342144397,1236.6442754883444,20km F,False,Ruka,Finland,20,F,11/30/2025
BEXULTAN Yernur,Yernur Bexultan,13128.0,Kazakhstan,True,0,1284.270711828112,1283.92131927026,1235.9478055010711,1236.6442754883444,1235.1934230774755,1231.5367195687202,1236.3084879277276,1222.6430186630334,1224.4365342144397,1236.6442754883444,20km F,False,Ruka,Finland,20,F,11/30/2025
LEE JOONSEO,Joon-Seo Lee,13376.0,South Korea,True,0,1135.455648647535,1133.350406048427,1125.9050376084874,1236.6442754883444,1235.1934230774755,1231.5367195687202,1236.3084879277276,1129.1011931583985,1224.4365342144397,1236.6442754883444,20km F,False,Ruka,Finland,20,F,11/30/2025
ROMANCHENKO Dmytro,Dmytro Romanchenko,13179.0,Ukraine,True,0,1034.5292787054575,1146.7658673481078,1141.888003537059,1236.6442754883444,1125.3127228976196,1152.3463219707698,1236.3084879277276,1026.1589569838509,1224.4365342144397,1236.6442754883444,20km F,False,Ruka,Finland,20,F,11/30/2025
LI Minglin,Minglin Li,18931.0,China,True,0,1167.7079091502808,1215.0264614609712,1235.9478055010711,1236.6442754883444,1190.3127228976196,1204.3463219707698,1236.3084879277276,1158.3434098825642,1224.4365342144397,1236.6442754883444,20km F,False,Ruka,Finland,20,F,11/30/2025
CLAVEAU-LAVIOLETTE Nicolas,Nicolas Claveau-Laviolette,18755.0,Canada,True,0,995.0692847083756,1083.350406048427,1075.9050376084874,1236.6442754883444,1120.3127228976196,1148.3463219707698,1236.3084879277276,987.3875307887132,1224.4365342144397,1236.6442754883444,20km F,False,Ruka,Finland,20,F,11/30/2025
RACERO Guillermo,Guillermo Racero,18950.0,Venezuela,True,0,956.5111890076988,1063.350406048427,1055.9050376084874,1236.6442754883444,1085.4019388420766,1107.488823592998,1236.3084879277276,951.7167861536705,1224.4365342144397,1236.6442754883444,20km F,False,Ruka,Finland,20,F,11/30/2025
LIMBAGA Edward,Edward Limbaga,22639.0,Philippines,True,0,957.6451948190212,1053.350406048427,1045.9050376084874,1236.6442754883444,1100.3127228976196,1132.3463219707698,1236.3084879277276,950.3770572530676,1224.4365342144397,1236.6442754883444,20km F,False,Ruka,Finland,20,F,11/30/2025
JAGER Luke,Luke Jager,9176.0,USA,True,225,1243.0174147755456,1234.9259778725382,1233.8113221554563,1235.7160461988024,1296.5120276033574,1314.670627171579,1256.9695743144507,1241.552823890703,1235.4706970621978,1235.7160461988024,20km F,False,Ruka,Finland,20,F,11/30/2025
FELLNER Adam,Adam Fellner,2162.0,Czechia,True,214,1292.7599584226036,1288.1782684809516,1285.0873178383138,1235.044454179584,1245.7620437765804,1232.510922339007,1257.9293401383202,1288.9406001585833,1244.3338008528824,1235.044454179584,20km F,False,Ruka,Finland,20,F,11/30/2025
BOLGER Kevin,Kevin Bolger,9159.0,USA,True,215,1404.820946047028,1210.9511274431684,1174.7088338763874,1233.322876380136,1439.9020216973577,1389.8536059842618,1425.6667047942128,1363.047909212945,1362.6872838135123,1233.322876380136,20km F,False,Ruka,Finland,20,F,11/30/2025
AHONEN Ville,Ville Ahonen,2754.0,Finland,True,214,1498.713134587485,1497.0150374951122,1484.334768166245,1227.8114742735493,1458.0908024544526,1431.8933721982812,1308.8540453059209,1478.8362739043214,1267.95301315691,1227.8114742735493,20km F,False,Ruka,Finland,20,F,11/30/2025
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,233,1138.5627180060037,1162.8652224919012,1180.3502569344946,1217.9086750124418,1215.1940176922358,1234.7342307000608,1249.107055968461,1140.2156629629112,1200.1470454128137,1217.9086750124418,20km F,False,Ruka,Finland,20,F,11/30/2025
VIK Lars Young,Lars Young Vik,12386.0,Australia,True,226,1181.3820066434769,1167.9054861563898,1204.101709673564,1215.4899939124266,1233.2297366151354,1241.333131174952,1233.7029016786544,1189.7705564119078,1180.5842783747903,1215.4899939124266,20km F,False,Ruka,Finland,20,F,11/30/2025
LISOHOR Oleksandr,Oleksandr Lisohor,13173.0,Ukraine,True,232,1009.9320287835576,1090.5341826522408,1108.7720358120864,1210.8540551590977,1105.093830557042,1121.0787349386198,1222.008255163793,1020.0214986424596,1154.5362189695545,1210.8540551590977,20km F,False,Ruka,Finland,20,F,11/30/2025
