FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
ESTEVE ALTIMIRAS Ireneu,Irineu Esteve Altimiras,3632.0,Andorra,True,321,1491.6637534048357,1515.0148086294062,1409.861138656584,1456.8851760692737,1115.4112127567164,1189.8233900580829,1121.0966066601566,1394.5847908574372,1428.0366080403226,1409.861138656584,10km C,True,Ruka,Finland,10,C,11/28/2025
ANTTOLA Niko,Niko Anttola,17474.0,Finland,True,214,1465.668233790972,1446.4701398623831,1404.606932950963,1346.2867063470042,1337.6087257298325,1330.033001437041,1318.166258970237,1425.898127180942,1371.7886842078162,1404.606932950963,10km C,True,Ruka,Finland,10,C,11/28/2025
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,2187,1556.2977003540416,1398.4401172896985,1401.3032511521174,1299.035368248214,1664.252346947306,1594.7239372685017,1627.9170535004466,1489.6900346447608,1552.733920216599,1401.3032511521174,10km C,True,Ruka,Finland,10,C,11/28/2025
BARP Elia,Elia Barp,14042.0,Italy,True,561,1445.6237333154809,1443.6392944608613,1401.0859910433253,1384.4803650363715,1429.8771827222135,1372.9005622647055,1419.2009061408928,1421.970375907502,1415.7603490337854,1401.0859910433253,10km C,True,Ruka,Finland,10,C,11/28/2025
ALEV Alvar Johannes,Alvar Johannes Alev,1996.0,Estonia,True,245,1415.0354126923758,1462.4921414608011,1395.9578034720414,1349.346173728252,1181.0777192576818,1250.7368389271362,1145.084201939808,1407.8172543985115,1295.351636260337,1395.9578034720414,10km C,True,Ruka,Finland,10,C,11/28/2025
BRUGGER Janosch,Janosch Brugger,3657.0,Germany,True,218,1410.9336188592245,1426.3048438454173,1387.1912539266366,1403.1976443956262,1316.146796460125,1308.194003849614,1292.8718773650849,1359.7236563215251,1408.7510784183726,1387.1912539266366,10km C,True,Ruka,Finland,10,C,11/28/2025
VUORELA Markus,Markus Vuorela,5635.0,Finland,True,233,1412.335104621011,1417.8917558966216,1386.3196333061594,1366.3213292773976,1250.2448812549826,1299.1727892131985,1217.8699441634465,1396.9887932112931,1360.4705256601508,1386.3196333061594,10km C,True,Ruka,Finland,10,C,11/28/2025
VENTURA Paolo,Paolo Ventura,6009.0,Italy,True,218,1438.0726556489103,1448.7546198506534,1382.0937876096505,1387.0540287859324,1133.3824547822485,1206.963991241165,1123.3738021521362,1376.3336872225852,1368.4920890763208,1382.0937876096505,10km C,True,Ruka,Finland,10,C,11/28/2025
ROSJOE Eric,Eric Rosjö,5940.0,Sweden,True,219,1374.5929730577673,1388.0318088083736,1373.1504076803396,1322.4231236168018,1261.61547773501,1266.8568820350404,1268.0699583008866,1365.8701453285928,1317.1074796296166,1373.1504076803396,10km C,True,Ruka,Finland,10,C,11/28/2025
JOHANSSON Leo,Leo Johansson,8047.0,Sweden,True,224,1409.607975126998,1411.0501953501562,1371.3397496510563,1357.2179865960322,1262.2091619466205,1233.6665042972922,1247.5201602323773,1381.2719635530716,1348.1786825556435,1371.3397496510563,10km C,True,Ruka,Finland,10,C,11/28/2025
BABA Naoto,Naoto Baba,5186.0,Japan,True,268,1497.6563866288748,1521.771563200655,1358.534531235128,1483.4711337961517,1139.1029221654871,1155.833093971747,1165.3047821061618,1339.127651862716,1446.2420397258863,1358.534531235128,10km C,True,Ruka,Finland,10,C,11/28/2025
RUEESCH Jason,Jason Rüesch,2732.0,Switzerland,True,226,1450.5987772092851,1437.2454610571262,1348.2739852250636,1389.356377346109,1334.838508526252,1228.6781238976073,1360.0882024979662,1359.4922262348684,1413.954776466215,1348.2739852250636,10km C,False,Ruka,Finland,10,C,11/28/2025
MCMULLEN Zanden,Zanden McMullen,12698.0,USA,True,675,1367.65402488717,1410.9620144544613,1346.092905172036,1404.432372780121,1357.410922766975,1353.316052192176,1324.4318104743104,1350.159335874379,1383.5165120538195,1346.092905172036,10km C,True,Ruka,Finland,10,C,11/28/2025
FELLNER Adam,Adam Fellner,2162.0,Czechia,True,214,1384.0548369967155,1377.8245528333384,1342.3121312720325,1261.6668391910546,1240.7504805008691,1233.081852935311,1253.031148612515,1345.0758335764478,1275.571103331412,1342.3121312720325,10km C,True,Ruka,Finland,10,C,11/28/2025
TICCO Giovanni,Giovanni Ticco,12675.0,Italy,True,229,1444.3868582744094,1390.1644380184853,1340.9970661386235,1337.95681042978,1422.144122051097,1318.573343791532,1440.5593975821737,1364.483696346287,1417.6692844332758,1340.9970661386235,10km C,True,Ruka,Finland,10,C,11/28/2025
KETTERSON Zak,Zak Ketterson,5988.0,USA,True,211,1415.910525597811,1370.409560329448,1338.383421044094,1299.3593478613936,1426.997368981624,1432.1491274860705,1316.400767205026,1404.526441985402,1320.0360231068007,1338.383421044094,10km C,True,Ruka,Finland,10,C,11/28/2025
MYHLBACK Alvar,Alvar Myhlback,19652.0,Sweden,True,222,1319.5055993037531,1320.5101762292911,1330.4949079530763,1281.1111526900763,1299.5346657933608,1295.8016323953211,1235.5639889927345,1329.3498834296076,1282.30809392764,1330.4949079530763,10km C,False,Ruka,Finland,10,C,11/28/2025
BERGLUND Gustaf,Gustaf Berglund,12178.0,Sweden,True,281,1471.3281618781568,1459.973197367636,1329.5692842722146,1439.7995573916216,1341.7083817146215,1300.0382785979684,1346.8753408682592,1346.1863304771964,1470.0550001138397,1329.5692842722146,10km C,True,Ruka,Finland,10,C,11/28/2025
SANDVIK Edvard,Edvard Sandvik,12332.0,Norway,True,232,1365.1271160994872,1367.5433333992833,1323.3092900387817,1331.0516248715246,1235.4921985793294,1233.6665042972922,1235.5639889927345,1325.5406477643012,1335.4874215203658,1323.3092900387817,10km C,False,Ruka,Finland,10,C,11/28/2025
LAPIERRE Jules,Jules Lapierre,3646.0,France,True,468,1480.579002475023,1498.9034548059487,1321.6687066787713,1525.050706018979,1218.057341067049,1248.0595007533725,1213.119652759273,1328.5744727016945,1483.8085174285804,1321.6687066787713,10km C,True,Ruka,Finland,10,C,11/28/2025
GRAZ Davide,Davide Graz,12165.0,Italy,True,226,1528.33013841192,1475.7638229193583,1317.9885565291431,1431.032800502368,1494.5822016289935,1335.6817627184564,1519.2794146139431,1347.7825804742772,1517.9202261370162,1317.9885565291431,10km C,True,Ruka,Finland,10,C,11/28/2025
BURY Dominik,Dominik Bury,3623.0,Poland,True,221,1446.5875801812256,1442.014801514819,1316.579017673413,1412.985923222447,1292.7759404409255,1210.352047780359,1318.2469150722834,1306.8946024697896,1427.6142124903256,1316.579017673413,10km C,True,Ruka,Finland,10,C,11/28/2025
BAUER Matyas,Matyas Bauer,18927.0,Czechia,True,222,1257.6338360072182,1292.866618991607,1313.3805190426244,1251.4915752806482,1229.9253785158971,1241.6947360171391,1249.1945282493905,1288.2513544342555,1214.585908248382,1313.3805190426244,10km C,True,Ruka,Finland,10,C,11/28/2025
PUKHKALO Vitaliy,Vitaliy Pukhkalo,5195.0,Kazakhstan,True,213,1264.3723392745726,1282.763014532604,1310.8144412012978,1251.001673373488,1195.9050737703187,1265.1219203281703,1162.47224382937,1296.1381412374471,1200.5715647546022,1310.8144412012978,10km C,True,Ruka,Finland,10,C,11/28/2025
KECK Elias,Elias Keck,14056.0,Germany,True,222,1417.9201441576852,1333.1895499940715,1305.7571154871252,1236.1831168910508,1428.9952778414856,1317.708808830119,1442.5664129229456,1318.088568551384,1403.811969245024,1305.7571154871252,10km C,False,Ruka,Finland,10,C,11/28/2025
LOVERA Victor,Victor Lovera,17106.0,France,True,215,1424.451132409336,1422.1426499181334,1301.2054728497033,1419.407356176887,1235.4921985793294,1233.6665042972922,1235.5639889927345,1301.8770778966086,1435.5182117971035,1301.2054728497033,10km C,False,Ruka,Finland,10,C,11/28/2025
YAMAZAKI Daito,Daito Yamazaki,18669.0,Japan,True,228,1289.3834033751505,1292.0418001260405,1299.8187558322788,1286.1245794534984,1235.4921985793294,1233.6665042972922,1235.5639889927345,1297.571455231686,1283.052306791258,1299.8187558322788,10km C,True,Ruka,Finland,10,C,11/28/2025
KALEV Christopher,Christopher Kalev,6469.0,Estonia,True,222,1245.3625964392934,1269.9232153669425,1299.065764316571,1258.2653599878429,1261.5779182868396,1266.0664181468949,1271.7587645469582,1274.2219799362738,1238.4159426938045,1299.065764316571,10km C,True,Ruka,Finland,10,C,11/28/2025
KNOPF Florian,Florian Knopf,9319.0,Germany,True,222,1281.963462617363,1306.9412453490331,1297.8165316042505,1301.3938525621636,1276.9316808305553,1296.764058037248,1260.9852405877093,1295.8373432455894,1262.6251912686887,1297.8165316042505,10km C,False,Ruka,Finland,10,C,11/28/2025
RANTALA Eero,Eero Rantala,17230.0,Finland,True,227,1300.0095298012795,1279.4431312550566,1292.540794909183,1284.0669425644471,1339.8794296293313,1333.0343279769718,1319.176536389568,1313.417759443876,1283.569840522674,1292.540794909183,10km C,False,Ruka,Finland,10,C,11/28/2025
GONTAR Valeriy,Valeriy Gontar,5765.0,Slovenia,True,222,1282.880778344209,1282.4818106331286,1292.0409780545012,1288.143121904023,1235.4921985793294,1233.6665042972922,1235.5639889927345,1289.071455231686,1287.0693208730297,1292.0409780545012,10km C,True,Ruka,Finland,10,C,11/28/2025
JARECKI Piotr,Piotr Jarecki,15530.0,Poland,True,0,1296.5255347701266,1285.6262522012084,1288.6134541306142,1295.2438596110303,1327.328183843355,1233.6665042972922,1336.0833018793385,1285.071074017794,1315.5735043186514,1288.6134541306142,10km C,True,Ruka,Finland,10,C,11/28/2025
DAPRA Simone,Simone Dapra,6019.0,Italy,True,228,1371.6477819679444,1413.513762361426,1288.441840309877,1381.5960217607667,1315.5021422665684,1322.3955634314536,1296.5728083805918,1322.3670114175293,1334.8799807364842,1288.441840309877,10km C,True,Ruka,Finland,10,C,11/28/2025
STOELBEN Jan,Jan Stoelben,14033.0,Germany,True,224,1394.011787147084,1258.989061773612,1286.6530651237297,1240.0448539426234,1455.0136054518605,1387.5534394938863,1417.1996117495164,1348.9417423395491,1352.3589535218298,1286.6530651237297,10km C,False,Ruka,Finland,10,C,11/28/2025
STAHLBERG Alexander,Alexander Ståhlberg,12449.0,Finland,True,0,1281.7284719036636,1277.9526824473332,1282.3454184066522,1293.4168134478318,1235.4921985793294,1233.6665042972922,1235.5639889927345,1284.476593368128,1293.8108731741777,1282.3454184066522,10km C,True,Ruka,Finland,10,C,11/28/2025
DUFEK Tomas,Tomas Dufek,8114.0,Czechia,True,220,1212.0309799886163,1212.4683175217797,1276.830850633558,1172.188034475034,1243.058856057772,1261.3421175026112,1251.02340182738,1267.333731771888,1148.006144292101,1276.830850633558,10km C,True,Ruka,Finland,10,C,11/28/2025
HIMMA Martin,Martin Himma,8092.0,Estonia,True,260,1267.5169546790848,1311.5948053351929,1273.544288625243,1298.355024033708,1272.0294435474316,1294.9641653789326,1257.7381425600818,1284.7492307370958,1258.5362493307316,1273.544288625243,10km C,True,Ruka,Finland,10,C,11/28/2025
LISOHOR Oleksandr,Oleksandr Lisohor,13173.0,Ukraine,True,232,1139.12006376081,1188.6513537881797,1267.038023956039,1215.7702635762516,1178.3825642345712,1189.612131425816,1195.506024111436,1182.1718601279697,1164.744329192926,1267.038023956039,10km C,True,Ruka,Finland,10,C,11/28/2025
DENYSENKO Ruslan,Ruslan Denysenko,17447.0,Ukraine,True,0,1191.586490581443,1218.067738508503,1264.8187558322788,1288.4810879110162,1269.0916149613315,1282.2996960808775,1276.0833018793385,1244.9101670751754,1262.580161952041,1264.8187558322788,10km C,True,Ruka,Finland,10,C,11/28/2025
MURPHY Tucker,Tucker Murphy,1854.0,Bermuda,True,0,1204.1637186662977,1206.8403660590157,1262.6722843555626,1231.5374600657062,1235.4921985793294,1233.6665042972922,1235.5639889927345,1256.496187561777,1213.9954072706155,1262.6722843555626,10km C,False,Ruka,Finland,10,C,11/28/2025
NURSBEKOV Yernar,Yernar Nursbekov,13114.0,Kazakhstan,True,0,1226.6278972314312,1262.8986816934246,1261.131196507716,1236.1831168910508,1246.0717778835792,1269.6837690605569,1253.729235047455,1240.9646384777686,1244.3626190541822,1261.131196507716,10km C,True,Ruka,Finland,10,C,11/28/2025
KASAHARA Sho,Sho Kasahara,13540.0,Japan,True,0,1223.1552502878612,1241.398492109996,1259.8323752642068,1274.2451644830194,1271.3760777514185,1233.6665042972922,1263.3165314599398,1259.175758633077,1241.6910125620334,1259.8323752642068,10km C,False,Ruka,Finland,10,C,11/28/2025
HAGENBUCH John Steel,Johnny Hagenbuch,12699.0,USA,True,215,1291.5671858815526,1282.0932016467295,1259.607717905424,1307.4784754225143,1308.5779535143013,1233.6665042972922,1309.9720311799822,1261.149572829857,1317.2629324721415,1259.607717905424,10km C,False,Ruka,Finland,10,C,11/28/2025
KOIVISTO Petteri,Petteri Koivisto,8104.0,Finland,True,0,1210.77467137149,1208.9300791205796,1254.3523082655436,1267.285120488967,1274.534488893068,1264.372765143626,1235.5639889927345,1242.56952800202,1263.0660879525992,1254.3523082655436,10km C,False,Ruka,Finland,10,C,11/28/2025
LIU Rongsheng,Rongsheng Liu,18832.0,China,True,0,1211.0527934154954,1247.9088266207048,1253.9112831585326,1282.4715451549268,1256.745851188717,1233.6665042972922,1251.2079467293802,1249.2950427422725,1233.8786433606615,1253.9112831585326,10km C,True,Ruka,Finland,10,C,11/28/2025
LICEF Miha,Miha Licef,5911.0,Slovenia,True,227,1242.8578097940067,1246.886394814958,1249.2008886621345,1241.2514642558922,1189.8152873427273,1221.3472684765495,1187.889083213705,1237.6973918570832,1219.8063829231044,1249.2008886621345,10km C,True,Ruka,Finland,10,C,11/28/2025
GROND Valerio,Valerio Grond,12164.0,Switzerland,True,1662,1547.2420294970168,1275.4978642848428,1247.9535422531676,1295.1832375614238,1667.7688961510826,1526.1963897535425,1667.3742129096763,1404.445755465818,1567.1807907409727,1247.9535422531676,10km C,False,Ruka,Finland,10,C,11/28/2025
JAGER Luke,Luke Jager,9176.0,USA,True,225,1204.556318954522,1197.6854094834214,1247.375264740111,1198.180415190415,1291.5033791782698,1295.7339961823145,1256.9695743144507,1243.8469601845966,1189.9435546438842,1247.375264740111,10km C,True,Ruka,Finland,10,C,11/28/2025
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,689,1457.124273573035,1231.9965705394188,1244.7749208971932,1241.84909713119,1625.1079492353133,1543.4578589567473,1599.7232921535085,1409.2829201885772,1474.091367941365,1244.7749208971932,10km C,True,Ruka,Finland,10,C,11/28/2025
LEE JOONSEO,Joon-Seo Lee,13376.0,South Korea,True,0,1135.6227006079546,1197.2630127545262,1244.197332478614,1266.7438596110303,1217.866291804912,1233.6665042972922,1203.821358879327,1236.76268718468,1175.934128504255,1244.197332478614,10km C,True,Ruka,Finland,10,C,11/28/2025
UDA Takatsugu,Takatsugu Uda,2877.0,Japan,True,218,1219.1724564437195,1232.6515179432538,1241.6825232173514,1267.1470212522895,1248.2189047619934,1215.791128857833,1235.5639889927345,1206.537982937556,1270.6720730476743,1241.6825232173514,10km C,False,Ruka,Finland,10,C,11/28/2025
TUZ Jiri,Jiri Tuz,17348.0,Czechia,True,212,1358.9707984700735,1197.9968435148633,1240.244058440442,1234.6116164074551,1439.4730746916484,1373.272779985817,1421.003934033607,1298.0682475781143,1345.239889120658,1240.244058440442,10km C,True,Ruka,Finland,10,C,11/28/2025
PERSSON Jesper,Jesper Persson,14715.0,Sweden,True,215,1310.5904100560451,1307.930479288172,1237.0691809545465,1305.8967139601932,1309.0415680528083,1309.9155891930889,1235.5639889927345,1303.1580387558815,1306.658234500249,1237.0691809545465,10km C,False,Ruka,Finland,10,C,11/28/2025
HUERTA OSORIO Jaime Luis,Jaime Luis Huerta Osorio,17238.0,Peru,True,0,1181.9843697641418,1215.4050959590427,1237.0691809545465,1236.1831168910508,1193.2116148230498,1252.897598811603,1208.9404447364814,1254.7917497887588,1217.548991742485,1237.0691809545465,10km C,False,Ruka,Finland,10,C,11/28/2025
KERTESZ Attila Mihaly,Attila Mihaly Kertesz,21619.0,Israel,True,0,1212.591535913339,1215.4050959590427,1237.0691809545465,1236.1831168910508,1215.328183843355,1233.6665042972922,1198.9404447364814,1224.3703005198981,1209.313697624838,1237.0691809545465,10km C,False,Ruka,Finland,10,C,11/28/2025
RACERO Guillermo,Guillermo Racero,18950.0,Venezuela,True,0,1161.1583619716598,1215.4050959590427,1237.0691809545465,1236.1831168910508,1172.1825259031075,1242.2118845258888,1191.797587593624,1245.441749788759,1203.4313446836616,1237.0691809545465,10km C,False,Ruka,Finland,10,C,11/28/2025
JUNGBLUTH RODRIGUEZ Klaus,Klaus Jungbluth Rodriguez,8141.0,Ecuador,True,0,1116.6293697564245,1253.73730670005,1237.0691809545465,1257.1697791991223,1140.4478880093895,1248.0404559544602,1140.9548945066383,1250.5417497887588,1129.0123952440322,1237.0691809545465,10km C,False,Ruka,Finland,10,C,11/28/2025
CHEN Degen,Degen Chen,18831.0,China,True,0,1264.872730722681,1265.0126921698363,1237.0691809545465,1292.4715451549268,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1289.8958316876035,1237.0691809545465,10km C,False,Ruka,Finland,10,C,11/28/2025
ROMANCHENKO Dmytro,Dmytro Romanchenko,13179.0,Ukraine,True,0,1158.571121820851,1181.0678432752495,1233.5685999880384,1237.550707968667,1263.581156428933,1247.4125148886533,1235.5639889927345,1195.2955143506508,1227.8875044539095,1233.5685999880384,10km C,True,Ruka,Finland,10,C,11/28/2025
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,233,1166.676545903706,1157.8824683818489,1208.1522789739745,1208.619944690338,1284.581016115807,1315.4425532237349,1249.107055968461,1209.9857897593497,1192.2608749175429,1208.1522789739745,10km C,True,Ruka,Finland,10,C,11/28/2025
ROOS Henri,Henri Roos,5317.0,Estonia,True,221,1218.4606322433565,1160.4839002504832,1201.2795023629733,1208.5192536497482,1282.577146835643,1228.6419727813354,1288.2790548283574,1191.4808520851084,1239.5509073886064,1201.2795023629733,10km C,True,Ruka,Finland,10,C,11/28/2025
VOSKANYAN Spartak,Spartak Voskanyan,13221.0,Armenia,True,0,1088.7877288640657,1115.6616622149354,1189.661552365201,1197.419470521112,1216.9528984798812,1197.1685210217345,1235.5639889927345,1133.996500580543,1184.982717845878,1189.661552365201,10km C,True,Ruka,Finland,10,C,11/28/2025
BYUN JI YEONG,Ji-Yeong Byun,9429.0,South Korea,True,0,1102.8034704293502,1117.556395150496,1189.3562869702164,1218.745292640844,1264.0234857898067,1233.6665042972922,1255.2441995351187,1183.5534190211088,1177.9893884069684,1189.3562869702164,10km C,True,Ruka,Finland,10,C,11/28/2025
DRAHUN Dmytro,Dmytro Drahun,8058.0,Ukraine,True,221,1155.9588992141455,1110.7868847426766,1175.6071710280096,1183.4638796846668,1262.7754132946395,1234.5384552655148,1259.126280232928,1156.5985288496538,1192.6276783913083,1175.6071710280096,10km C,True,Ruka,Finland,10,C,11/28/2025
MAOWULIETIBIEKE Entemake,Entemake Maowulietibieke,11992.0,China,True,223,1151.1777027847406,1129.0121196760822,1173.7043235356832,1220.0107773787558,1220.270463651072,1258.6613714425011,1210.1264009423032,1172.4128528204114,1189.5467498525682,1173.7043235356832,10km C,False,Ruka,Finland,10,C,11/28/2025
DE CAMPO Fedele,Fedele De Campo,9897.0,Australia,True,0,1031.5914371555566,1092.9121178098642,1163.991903109523,1215.5866989169397,1161.8953534334564,1185.9587096670348,1190.5452579669334,1096.0674275867543,1134.1664739012756,1163.991903109523,10km C,True,Ruka,Finland,10,C,11/28/2025
