FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
BABA Naoto,Naoto Baba,5186.0,Japan,True,216,1372.2292884701062,1410.2151693740857,1329.1906132639222,1425.9340997967722,1151.542900536149,1162.7003744204576,1146.4098661674348,1325.9625711900503,1327.5565927305995,1425.9340997967722,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
KETTERSON Zak,Zak Ketterson,5988.0,USA,True,1321,1491.311008540334,1440.436065881833,1380.9428268874924,1419.391259613814,1475.7938007912658,1430.7342500104153,1413.7844704801762,1430.0327929570235,1482.5913698970562,1419.391259613814,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
KOROSTELEV Savelii,Saveliy Korostelev,13188.0,Russia,True,2594,1625.546050337929,1615.023727159706,1504.959904507527,1399.9783996400336,1417.552758979201,1368.307986968911,1376.4462549200705,1490.7780103398948,1460.5054069615387,1399.9783996400336,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
MCMULLEN Zanden,Zanden McMullen,12698.0,USA,True,322,1423.7301277033937,1412.686986297893,1371.5182492522422,1394.9701861974695,1382.6421510167793,1343.211135635359,1395.1764710363104,1371.368226172343,1424.1381651441302,1394.9701861974695,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
HAGENBUCH John Steel,Johnny Hagenbuch,12699.0,USA,True,212,1341.745936818695,1331.9043165029268,1235.3149404100684,1392.162891725141,1307.6752998900092,1285.4914187495654,1310.27565229739,1244.2113779489564,1420.622108807672,1392.162891725141,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
HOLLMANN Max,Max Hollmann,18737.0,Canada,True,231,1359.023192695037,1378.230314198276,1291.5511867767923,1380.235754720505,1229.5219435693205,1241.7583045290523,1253.0732390197088,1262.4425254960838,1394.933433261945,1380.235754720505,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
HIMMA Martin,Martin Himma,8092.0,Estonia,True,233,1399.306176564883,1410.8747260195964,1348.1238868992386,1378.725125961316,1323.5897860227917,1288.9751659123035,1327.6366762937082,1333.8923955221696,1385.885118079099,1378.725125961316,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
GISSELMAN Truls,Truls Gisselman,12782.0,Sweden,True,213,1556.85623667583,1533.9802212144566,1462.4203921172405,1371.7791608096643,1346.8690570011076,1334.9736815704416,1320.389700650317,1461.5331493956912,1396.3403243686912,1371.7791608096643,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
CLUGNET James,James Clugnet,3615.0,Great Britain,True,320,1371.3679146509155,1304.3098352524814,1210.3661460571218,1345.5587100334133,1440.9732997887138,1281.3113149401615,1546.993958448067,1252.9486298905797,1478.3687834344128,1345.5587100334133,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
YAMAZAKI Daito,Daito Yamazaki,18669.0,Japan,True,214,1321.4388797162194,1320.0154388610997,1267.50022971063,1337.172949896977,1231.7821485420957,1251.6825993293348,1270.642661112073,1272.2022705970376,1354.015633460899,1337.172949896977,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
MAKI Joni,Joni Mäki,3586.0,Finland,True,463,1569.0154334605172,1399.8120462805634,1392.2745552997103,1322.8797156456294,1640.8743723429563,1557.6227591243794,1598.8579489297008,1547.3156882643862,1434.123907210228,1322.8797156456294,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
LIEKARI Emil,Emil Liekari,12440.0,Finland,True,228,1540.318745370327,1346.2957651770098,1311.4978820668084,1321.684343044907,1576.0075065059636,1477.5673386892083,1555.476683267919,1451.314005133433,1495.2062415502114,1321.684343044907,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
NAEFF Noe,Noe Näff,19984.0,Switzerland,True,216,1460.0974352816338,1276.7939432028895,1257.0814364865828,1297.5235161936162,1527.5235999844576,1397.9899965162654,1512.2467191798255,1372.174179628228,1438.2847024249704,1297.5235161936162,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
OPHOFF Mike,Mike Ophoff,12702.0,Czechia,True,230,1316.5406389888224,1316.0535853426377,1310.8010084916727,1294.5889358829547,1278.4943904292193,1287.514345928622,1257.8124603713834,1309.4621654712023,1282.9313074127504,1294.5889358829547,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
HIROSE Ryo,Ryo Hirose,12172.0,Japan,True,219,1319.0650621861007,1334.7578725784226,1293.2562722032626,1293.9400883260862,1186.4591777129556,1246.7480205126865,1169.4013621902511,1269.0130506121743,1266.355096548963,1293.9400883260862,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
LUNDUP Stanzin,Stanzin Lundup,20961.0,India,True,0,1244.1441171086858,1285.0839005730804,1271.6507479886156,1286.793109070446,1251.025923648492,1277.7437762944894,1242.3318633805047,1263.953322766032,1242.6256131504902,1286.793109070446,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
SAPARBEKOV Artur,Artur Saparbekov,19795.0,Kyrgyzstan,True,0,1204.0772608313932,1274.5612051411165,1293.7547216853418,1286.0848008199794,1217.6728625058822,1244.4982911440993,1269.2282919519334,1238.3834285272164,1266.6089686764556,1286.0848008199794,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
CENEK Tomas,Tomas Cenek,19862.0,Slovakia,True,0,1287.352619524811,1279.486501938822,1297.935652970349,1285.067776464543,1294.6369549893463,1291.4475998998598,1294.0978233406918,1286.8278729716608,1271.8335054868644,1285.067776464543,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
WIGGER Nicola,Nicola Wigger,12697.0,Switzerland,True,216,1380.3470981959338,1378.805918938945,1361.7255793469349,1281.5267417761768,1244.6537322375664,1305.8770704851,1197.2276070271273,1363.992451477248,1249.491453375001,1281.5267417761768,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
STEPHEN Thomas,Thomas Stephen,12678.0,Canada,True,222,1377.0232107915087,1352.6522066294565,1345.6769519798604,1279.8396550103869,1320.557736828449,1305.793222019675,1329.392091977772,1341.480416890145,1320.5942924555832,1279.8396550103869,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
MATIKANOV Mario,Mario Matikanov,16167.0,Bulgaria,True,0,1186.3563631698198,1219.943407360372,1249.4859011880749,1279.8251139319807,1243.239854446515,1217.6578821787198,1312.6763688750104,1185.1245118046745,1287.4404134920117,1279.8251139319807,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
CLAVEAU-LAVIOLETTE Nicolas,Nicolas Claveau-Laviolette,18755.0,Canada,True,0,1148.9706483527575,1235.1386522579348,1227.8006330395667,1279.7566856018695,1206.939701473796,1211.1415247333375,1276.7790744674562,1157.5999464726988,1254.451769098058,1279.7566856018695,10km F,1.0,False,Milano Cortina,Italy,10,F,02/13/2026
DROLET Remi,Remi Drolet,8051.0,Canada,True,233,1299.7959655989516,1304.935135558719,1276.8902650939474,1279.181332174392,1246.6787825789943,1244.8995975452322,1212.8475994416362,1257.9095884676055,1278.3535271707506,1279.181332174392,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
MALONEY WESTGAARD Thomas,Thomas Hjalmar Westgård,5553.0,Ireland,True,225,1300.3898101779484,1317.3885410595651,1384.425984559074,1274.1427630562466,1157.5783587959093,1218.095562490711,1102.1062529181254,1385.317486391752,1198.8176439935137,1274.1427630562466,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
YILMAZ Abdullah,Abdullah Yilmaz,6740.0,Turkey,True,0,1110.7369099539042,1166.607565369742,1181.5027505776395,1271.579536296864,1269.9829597386145,1277.7437762944894,1271.0357350872232,1130.5349026123902,1257.9521830537349,1271.579536296864,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
FROMMELT Robin,Robin Frommelt,12795.0,Liechtenstein,True,220,1172.5379041626384,1243.5290115773903,1276.8840572547672,1267.4395694116267,1217.014031881403,1250.65431707807,1227.806887614595,1229.4428341547225,1209.6646754742171,1267.4395694116267,10km F,1.0,False,Milano Cortina,Italy,10,F,02/13/2026
CORONA Allan,Allan Corona,20012.0,Mexico,True,0,1239.0441171086857,1194.5656133837235,1227.795037242061,1263.5692353611632,1245.925923648492,1272.736312489116,1236.1249952486369,1190.6955232985183,1237.090992644498,1263.5692353611632,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
GRONLUND Timo Juhani,Timo Juhani Gronlund,12119.0,Bolivia,True,0,1096.859658659368,1185.452758581979,1249.0797164906817,1263.2353403484474,1159.5551569264394,1185.362919698565,1228.9323704885603,1157.1746192329178,1205.478732786515,1263.2353403484474,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
BAUER Matyas,Matyas Bauer,18927.0,Czechia,True,215,1343.1962983382462,1350.903050139672,1375.7333512519306,1262.5174118101313,1236.2750589339162,1242.9551257524436,1256.6551180009667,1350.211192669933,1253.000403139645,1262.5174118101313,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
LEE Chieh-Han,Chieh-Han Lee,19988.0,Taiwan,True,0,1237.344117108686,1223.179406503213,1271.999861858992,1261.316375863377,1244.225923648492,1295.1628749938632,1234.0560392046807,1265.4701451300004,1235.246119142501,1261.316375863377,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
HINCKFUSS Hugo,Hugo Hinckfuss,12412.0,Australia,True,212,1223.2825944738026,1191.1416857608128,1186.1148887415006,1259.816136410904,1296.6624400784672,1282.6066989454207,1293.8410581283183,1206.931970426747,1252.346010926777,1259.816136410904,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
PUKHKALO Vitaliy,Vitaliy Pukhkalo,5195.0,Kazakhstan,True,220,1182.3385897800724,1239.591975733236,1278.4729693310846,1257.8971855700288,1172.751187158069,1211.147326986037,1152.999066669645,1208.1617135375786,1230.9836442302544,1257.8971855700288,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
JUNGBLUTH RODRIGUEZ Klaus,Klaus Jungbluth Rodriguez,8141.0,Ecuador,True,0,1104.7487269741332,1198.3837720584213,1226.1573070001791,1257.285340348447,1168.511255364119,1249.2784784926446,1171.345851388293,1198.2421720782793,1153.56423813763,1257.285340348447,10km F,1.0,False,Milano Cortina,Italy,10,F,02/13/2026
ALIREZA Rakan,Rakan Alireza,18666.0,Saudi Arabia,True,0,1234.7941171086857,1172.9462384317658,1220.6068309130742,1256.1994543603928,1241.675923648492,1248.734781436965,1230.9526051387463,1163.4703886941925,1232.478808889505,1256.1994543603928,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
SAVEH SHEMSHAKI Danyal,Danial Savehshemshki,14082.0,Iran,True,0,1150.2941649099905,1222.1991570502275,1255.813366279711,1252.6278672839671,1202.742052728403,1233.2209810876368,1246.7595289932249,1211.1881511416132,1206.1826337710029,1252.6278672839671,10km F,1.0,False,Milano Cortina,Italy,10,F,02/13/2026
CRV Vili,Vili Crv,5931.0,Slovenia,True,231,1311.4742541224016,1254.8870202841365,1220.0106479588903,1251.9616559627957,1349.3323689045874,1265.2970311275494,1371.3452877962327,1245.225892882282,1328.2151078690097,1251.9616559627957,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
MOCELLINI Simone,Simone Mocellini,12168.0,Italy,True,241,1490.4289433841857,1195.8917561665614,1194.446823442683,1251.4983987039172,1603.3760473789891,1513.542495912085,1540.6903057374932,1430.6711019962934,1436.1407656476088,1251.4983987039172,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
TUZ Jiri,Jiri Tuz,17348.0,Czechia,True,266,1498.1356162481688,1318.127223363785,1352.2836217859374,1251.2542582507451,1588.5427826057116,1463.8858184615149,1595.0503425295767,1456.6536719273738,1428.6961377229095,1251.2542582507451,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
SELLES GASCH Bernat,Bernat Selles Gasch,17556.0,Spain,True,232,1253.507156948098,1170.5100584402808,1182.3458556366688,1249.607752812116,1320.2865255809036,1323.5128516957811,1232.3051991147772,1254.6909460539184,1202.962020329083,1249.607752812116,10km F,1.0,False,Milano Cortina,Italy,10,F,02/13/2026
BENEDIKTSSON Dagur,Dagur Benediktsson,5956.0,Iceland,True,0,1153.2962159414376,1178.3460536133184,1272.855745760339,1248.7035815463269,1257.728337372845,1256.4166014452587,1299.595519519005,1237.84303317911,1242.9955796795978,1248.7035815463269,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
SMITH Matthew,Matthew Smith,20251.0,South Africa,True,0,1229.6941171086858,1183.6772241554024,1240.5078934653334,1240.1031705920564,1236.575923648492,1272.736312489116,1211.4655729492688,1203.542623773007,1226.944188383513,1240.1031705920564,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
BERGLUND Gustaf,Gustaf Berglund,340.0,Sweden,True,486,1261.2838255764332,1248.932134372232,1281.1027542529134,1239.9017409518754,1281.9522881664302,1276.644423830083,1259.7870139317383,1281.8095618161788,1232.225401968802,1239.9017409518754,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
PEPENE Paul Constantin,Paul Constantin Pepene,219.0,Romania,True,224,1130.0605083919825,1196.1744939406035,1229.8660805940397,1239.7253798518518,1132.0983640906766,1244.3006844984266,1056.6480169045485,1218.6991833047516,1119.1019943325057,1239.7253798518518,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
STERN Nejc,Nejc Stern,18932.0,Slovenia,True,215,1302.83143872179,1201.4148271565944,1235.6207883964412,1237.4116876061396,1417.534964044132,1374.4688346490395,1445.1513189481752,1301.6708702017631,1342.9112065454508,1237.4116876061396,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
IKPEFAN Samuel Uduigowme,Samuel Uduigowme Ikpefan,13235.0,Nigeria,True,0,1195.1038395360588,1194.027981968653,1232.9983025625118,1234.4875583309304,1235.592952288241,1230.771351021676,1231.1290409286953,1198.8805513552643,1197.5378217778632,1234.4875583309304,10km F,1.0,False,Milano Cortina,Italy,10,F,02/13/2026
KEMMISSA Abderrahim,Abderrahim Kemmissa,17604.0,Morocco,True,0,1233.4944163172916,1232.276533138269,1292.7168688034965,1227.5669835435797,1293.1724046956722,1290.8912104722826,1271.0357350872232,1284.6665200406424,1210.2286941345826,1227.5669835435797,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
KERTESZ Attila Mihaly,Attila Mihaly Kertesz,21619.0,Israel,True,0,1094.897949157404,1174.8820828208748,1222.8706549214048,1225.9419835435797,1190.4254952804283,1248.7195639866304,1219.5733468969884,1189.2102101956418,1151.820477516966,1225.9419835435797,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,215,1351.8403582250676,1242.970814843474,1247.0459268466298,1221.9417943016222,1416.0286816034668,1360.9620380026076,1415.23641030386,1308.802022913383,1341.287615858504,1221.9417943016222,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
MURATBEKOV Amirgali,Amirgali Muratbekov,17590.0,Kazakhstan,True,215,1191.2671633403668,1217.052840948017,1282.2328633291231,1221.7706947297202,1267.4017417843943,1267.9729455219797,1269.3019998481782,1262.6056507494386,1213.155604419473,1221.7706947297202,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
SAUMA Mateo Lorenzo,Mateo Lorenzo Sauma,14069.0,Argentina,True,0,1176.0556201959776,1263.1248875240465,1223.8681018997877,1221.109714402662,1220.2081615555128,1215.9529453995951,1284.7454622816035,1208.1316786504765,1280.4455199414358,1221.109714402662,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
LUCHIN Iulian,Iulian Luchin,19898.0,Moldova,True,0,1180.351376910994,1225.3756569874536,1271.6507479886156,1220.6057837724688,1248.0427527587665,1299.3986385324174,1195.558390042249,1298.8032409022414,1146.3519217352582,1220.6057837724688,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
SILVA Manex,Manex Silva,12689.0,Brazil,True,215,1190.4482287845128,1159.296479837201,1219.0950800312091,1218.1379049568025,1256.1034330319096,1272.946686853215,1229.7162513685053,1221.757980209821,1197.7335920358476,1218.1379049568025,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
VAICIULIS Modestas,Modestas Vaiciulis,1652.0,Lithuania,True,220,1255.4207234329976,1218.651621189019,1233.5156353569314,1213.803274590476,1287.0890370691586,1249.6794724575554,1300.9592079145204,1237.2143611133758,1269.3035070785766,1213.803274590476,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
GRBOVIC Aleksandar,Aleksandar Grbovic,12827.0,Montenegro,True,0,1208.6447433449875,1243.5557431503576,1243.692796659458,1213.4414734932652,1243.2341943429042,1256.1723774994018,1229.314458562592,1221.7264731178698,1221.981396956018,1213.4414734932652,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
COJOCARU Gabriel,Gabriel Cojocaru,16169.0,Romania,True,0,1151.683503818444,1156.9476463936628,1207.3836974832932,1210.0360598288307,1247.2199356828671,1284.9268625726709,1198.0797504786588,1212.4256201363396,1162.0997032580578,1210.0360598288307,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
ANGELIS Apostolos,Apostolos Angelis,2848.0,Greece,True,0,1141.6542017320191,1207.8861876427109,1299.8431398286075,1207.0472964369546,1181.597633243332,1196.8006531725746,1240.2986485504512,1192.346347256285,1191.7830841618063,1207.0472964369546,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
HINDS Peter,Peter Hinds,14864.0,Slovakia,True,215,1199.2031099628398,1161.257438853864,1225.27630777942,1204.1407185053508,1279.9608287348744,1278.9612329397555,1271.9414411441358,1236.3629892413496,1204.4487790560986,1204.1407185053508,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
BATMUNKH Achbadrakh,Achbadrakh Batmunkh,5223.0,Mongolia,True,0,1091.3551441122856,1142.516336832078,1182.362540502841,1200.841139716454,1161.0741441116706,1189.1093772350123,1154.4260238800034,1142.242418895497,1136.28757909714,1200.841139716454,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
TAWK Samer,Samer Tawk,12177.0,Lebanon,True,0,1120.358012915551,1200.7703861239584,1276.3269568218925,1198.1715988507506,1191.2299808907585,1253.7591355895709,1221.157499170399,1248.352294621534,1137.47364288489,1198.1715988507506,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,222,1244.7861276725766,1179.5965415414869,1177.757925489069,1198.1240931304255,1316.1338082992572,1273.3636963888914,1366.5811698849946,1199.1184717103915,1281.8398653630818,1198.1240931304255,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
SAVART Stevenson,Stevenson Stavart,19979.0,Haiti,True,0,1062.535937143426,1119.713801862256,1207.934395903442,1197.334995813415,1170.6148717084463,1207.907541033204,1159.9794953583337,1148.7275976283,1138.3672975780737,1197.334995813415,10km F,1.0,True,Milano Cortina,Italy,10,F,02/13/2026
