FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
REE Andreas Fjorden,Andreas Fjorden Ree,8678,Norway,True,4045,1622.1281631984084,1699.6415774963475,1553.2850632072657,1604.049734869615,1263.9058311037757,1267.3791248549503,1263.958464495854,1499.5158866798472,1576.7044887722936,1553.2850632072657,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
CYR Antoine,Antoine Cyr,9225,Canada,True,937,1644.998728785222,1633.6042234536208,1544.873949059251,1482.4958561049586,1404.5657630843682,1426.0964700568252,1302.861647261526,1549.5675510980934,1495.6164021813197,1544.873949059251,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
BARP Elia,Elia Barp,14042,Italy,True,4586,1685.6600941760782,1683.3068388238146,1520.780462011669,1554.8826840045856,1421.8310902181197,1404.6612488393002,1361.9981860853056,1545.8727357040766,1561.2689556653274,1520.780462011669,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
HALFVARSSON Calle,Calle Halfvarsson,73,Sweden,True,497,1540.5437279773334,1542.500440954948,1500.2731437808009,1466.0956302516165,1530.5180863510209,1536.0021294847395,1466.2507220379125,1528.5128910859137,1473.895944743744,1500.2731437808009,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
SCHELY Theo,Theo Schely,12166,France,True,212,1595.702885343566,1553.3369816417187,1493.3076032838178,1406.583161139318,1428.8818490404387,1388.3144551200598,1388.098073909283,1510.986661747729,1460.827233855161,1493.3076032838178,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
ANTTOLA Niko,Niko Anttola,17474,Finland,True,220,1501.0545010977726,1534.5944112717077,1483.5920088331468,1439.9555016462575,1289.0752432106276,1328.3047758227567,1252.1207695303674,1485.5833604211728,1402.5270470184555,1483.5920088331468,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
KOROSTELEV Savelii,Saveliy Korostelev,13188,Russia,True,2594,1600.5107555714785,1558.077244707952,1456.9745579492785,1399.9783996400336,1372.045414839566,1324.8021879749174,1376.4462549200705,1451.1173850723155,1460.5054069615387,1456.9745579492785,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
DESLOGES Mathis,Mathis Desloges,12767,France,True,1688,1642.9498532453777,1641.1146378094231,1448.0417666772305,1558.6377501059153,1279.32547081033,1286.4633779732944,1281.6551641484814,1440.3767882024026,1583.884771111106,1448.0417666772305,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
KLEE Beda,Beda Klee,3651,Switzerland,True,212,1494.984903638409,1496.2734611966275,1445.1364504252283,1445.6890814192357,1260.7099357984926,1236.9112166747138,1267.2125820047545,1438.7511972121815,1450.1648071459306,1445.1364504252283,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
NOTZ Florian,Florian Notz,1488,Germany,True,310,1501.1304707229028,1577.0910769345226,1437.5543664704594,1534.6138586825375,1083.5408277351692,1157.01457774191,1052.6563537116206,1380.337675274381,1467.0846811738968,1437.5543664704594,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
VUORELA Markus,Markus Vuorela,5635,Finland,True,220,1463.793907228355,1455.6191775901762,1428.0134672846962,1360.9394060115103,1311.5855786433665,1337.267131431077,1205.3994024410297,1432.875520412667,1349.4915882608768,1428.0134672846962,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
MOSEBY Haavard,Håvard Moseby,6103,Norway,True,1597,1565.7963375916595,1535.1524649493783,1420.811257525526,1416.1268854740863,1377.100514500579,1353.443022488534,1355.4252312472995,1454.2763137564189,1450.027599482302,1420.811257525526,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
SANDVIK Edvard,Edvard Sandvik,12332,Norway,True,229,1428.5675655206965,1428.3904140482614,1405.1830184888222,1331.2674884501953,1358.6463502924173,1294.8315231983015,1345.4450068061626,1393.5222001211962,1334.0409556473835,1405.1830184888222,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
KOIVISTO Petteri,Petteri Koivisto,8104,Finland,True,231,1477.686435469168,1464.2265290429807,1399.307902846669,1339.0016684280697,1274.2986708324374,1255.6487926484697,1311.3103726430988,1354.4587642322967,1391.9261461106707,1399.307902846669,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
ALEV Alvar Johannes,Alvar Johannes Alev,1996,Estonia,True,229,1449.9858482332522,1481.064843928866,1398.9744955325364,1437.292384059869,1164.2125229863148,1247.8754374090126,1117.2921202529894,1408.9761212998055,1371.1216364237237,1398.9744955325364,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
DE FABIANI Francesco,Francesco De Fabiani,1496,Italy,True,214,1421.5076017603092,1430.1568042329543,1395.569190679265,1398.8997791297966,1297.2962374046715,1378.5660134909913,1245.4311785508578,1394.3780894763722,1359.2395333031652,1395.569190679265,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
STEPHEN Thomas,Thomas Stephen,12678,Canada,True,222,1412.7965952501622,1373.4087579630043,1373.5135782872344,1279.8396550103869,1314.539727787551,1301.560722794297,1329.392091977772,1373.267124748582,1320.5942924555832,1373.5135782872344,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
FAEHNDRICH Cyril,Cyril Fähndrich,9975,Switzerland,True,222,1367.335892943032,1363.8020307815566,1372.7593542371403,1333.031305663786,1329.5241819779933,1267.392014035175,1343.4940761495586,1371.0519966670408,1340.1738438050245,1372.7593542371403,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
RUEESCH Jason,Jason Rüesch,2732,Switzerland,True,226,1408.8263408497296,1460.68199793703,1365.168613878361,1426.1581434557504,1291.22025274458,1242.8927908167884,1278.8849283093791,1366.5364952188877,1380.7877612958468,1365.168613878361,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
GRAZ Davide,Davide Graz,12165,Italy,True,855,1546.7336391478689,1484.9051772037208,1362.6799686893844,1489.7996321193814,1542.3038770990113,1368.2233445263432,1596.3764339113006,1404.3604978931082,1583.9257809798455,1362.6799686893844,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
MCKEEVER Xavier,Xavier McKeever,12676,Canada,True,220,1504.9547293349751,1423.2927080896534,1360.4218197056575,1313.0859373303688,1421.539550802582,1361.940827844498,1420.6012489943655,1392.5665463056257,1455.0535520816093,1360.4218197056575,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
LAPIERRE Jules,Jules Lapierre,3646,France,True,455,1504.7632577842155,1567.7274776199365,1356.9425161291024,1579.2761012300798,1179.6628356671154,1216.902816350712,1194.1539622480911,1307.136934068785,1535.2575697873278,1356.9425161291024,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
WIGGER Nicola,Nicola Wigger,12697,Switzerland,True,216,1352.2158206045744,1351.8201555084054,1356.548338286031,1281.5267417761768,1238.4883812821588,1305.8770704851,1197.2276070271273,1362.95075282908,1249.491453375001,1356.548338286031,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
KETTERSON Zak,Zak Ketterson,5988,USA,True,1321,1500.0226399808687,1441.3715645858065,1354.5968121031908,1419.391259613814,1470.9220465779251,1423.274539898368,1413.7844704801762,1407.9994416453244,1482.5913698970562,1354.5968121031908,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
DAPRA Simone,Simone Dapra,6019,Italy,True,219,1497.9826582758456,1473.1632426198894,1354.0302664045305,1442.5549025193002,1355.7474659410764,1329.9124758950247,1349.3466918237702,1377.1833070749817,1464.4189924198397,1354.0302664045305,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
BAUER Matyas,Matyas Bauer,18927,Czechia,True,215,1283.8398408855912,1292.61543034031,1350.199771744887,1262.5174118101313,1236.2750589339162,1242.9551257524436,1256.6551180009667,1327.6413777236985,1253.000403139645,1350.199771744887,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
MCMULLEN Zanden,Zanden McMullen,12698,USA,True,322,1390.620858345762,1395.627367016648,1346.340715015122,1394.9701861974695,1353.1277776370268,1343.211135635359,1330.3133361609555,1349.66219311313,1397.2691781737044,1346.340715015122,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
RANTALA Eero,Eero Rantala,17230,Finland,True,213,1389.6790251864988,1356.1959645587035,1344.1556941806978,1312.108712018386,1368.1333628079112,1353.7247004181393,1315.264663560979,1367.7201288732608,1323.3887082687572,1344.1556941806978,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
JOUVE Richard,Richard Jouve,2768,France,True,1025,1449.6640977606287,1369.848538669777,1339.248522287422,1385.7332000855004,1545.1010571319553,1501.963332208398,1523.810313109685,1432.2951199495292,1506.8591977096244,1339.248522287422,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
JOHANSSON Leo,Leo Johansson,8047,Sweden,True,220,1339.6822904314454,1336.0993973626391,1337.372752630734,1320.7140693711017,1265.861898783338,1286.181984662045,1248.3468273134547,1345.120577229831,1308.7224163143326,1337.372752630734,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
GRAHN Anton,Anton Grahn,18667,Sweden,True,446,1422.5471919131996,1286.6051377583444,1336.7167928484416,1255.7440608698969,1519.6475081521055,1505.25312475223,1408.256934177642,1478.0024548047877,1312.2706299085537,1336.7167928484416,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
FELLNER Adam,Adam Fellner,2162,Czechia,True,223,1337.9085907930316,1330.677333648779,1320.5589745026075,1278.1136677990148,1241.337286442363,1236.7577454109714,1252.0593095101806,1322.8262756344486,1289.5921240945186,1320.5589745026075,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
LOVERA Victor,Victor Lovera,17106,France,True,215,1431.5489510891107,1449.0900732056616,1312.409750836991,1468.740151615339,1271.1507653447918,1268.2021879749173,1293.167027933201,1291.0803314944212,1464.298505705356,1312.409750836991,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
WONDERS Hunter,Hunter Wonders,5946,USA,True,227,1297.0513954411624,1298.8405218314088,1312.0383959116407,1284.284679057199,1242.8511506956895,1255.8312601488285,1262.7879720528877,1301.5125938883857,1282.5939893643565,1312.0383959116407,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
PERSSON Jesper,Jesper Persson,14715,Sweden,True,227,1313.2968331389598,1313.3375588225392,1305.887184908138,1305.5360664724712,1313.3010490573683,1307.2677693383882,1308.045098751497,1300.2403472523365,1305.2834633196749,1305.887184908138,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
HOLLMANN Max,Max Hollmann,18737,Canada,True,231,1345.6195895017024,1374.4875361958675,1294.1941726966525,1380.235754720505,1224.103396376821,1233.1623494050623,1253.0732390197088,1256.1672905604048,1394.933433261945,1294.1941726966525,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
CAROLLO Martino,Martino Carollo,19980,Italy,True,792,1505.876209172908,1470.214063797511,1290.5452328593017,1473.436111247832,1469.2791617497298,1317.693774354953,1501.9134271677851,1307.295680186416,1551.4334445648572,1290.5452328593017,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
BUECHEL Micha,Micha Büchel,12800,Liechtenstein,True,0,1189.309425519691,1186.131685549452,1285.8877372324532,1208.310440077691,1298.6279522060051,1297.151661436685,1271.0610207882592,1283.3579407493928,1193.7895609962948,1285.8877372324532,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
DUFEK Tomas,Tomas Dufek,8114,Czechia,True,217,1211.557336406913,1208.3036159813548,1285.3346512654734,1162.206497475299,1257.67906083899,1268.2486893098417,1264.7518071086267,1278.8622800223332,1148.077119490808,1285.3346512654734,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
SAVARY Antonin,Antonin Savary,12775,Switzerland,True,222,1297.6699355911,1286.4274777774854,1283.867782583766,1289.6759479509133,1336.0957775821632,1304.8628899025873,1338.826510752622,1287.7295103508477,1292.838100803322,1283.867782583766,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
BERGLUND Gustaf,Gustaf Berglund,340,Sweden,True,486,1261.2838255764332,1248.932134372232,1281.1027542529134,1239.9017409518754,1281.9522881664302,1276.644423830083,1259.7870139317383,1281.8095618161788,1232.225401968802,1281.1027542529134,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
STEIGER Niclas,Niclas Steiger,17477,Switzerland,True,0,1295.462676180739,1290.9983549916583,1280.853319505117,1310.8054046568768,1298.9551903519734,1322.4497211100004,1298.2289044346776,1301.0938289691676,1295.122672742504,1280.853319505117,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
MAES Samuel,Samuel Maes,20006,Belgium,True,0,1179.613484696156,1197.8382874955014,1279.0877372324533,1235.2307837724688,1269.738530147819,1268.6702251337194,1246.319727696119,1252.244753426651,1221.9175453091464,1279.0877372324533,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
JAYNE Zachary,Zachary Jayne,18790,USA,True,215,1296.9703238287216,1257.5925861690826,1276.3425032210178,1282.8317614991042,1318.5901926100548,1307.2676269597775,1310.2021552684284,1286.4175525930182,1298.2767767068551,1276.3425032210178,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
DROLET Remi,Remi Drolet,8051,Canada,True,233,1320.1317401142414,1303.4859669632367,1275.449424701492,1279.181332174392,1228.570078138522,1237.1911180218992,1212.8475994416362,1264.1584473402454,1278.3535271707506,1275.449424701492,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
COTTIER Pierrick,Pierrick Cottier,18909,Switzerland,True,0,1283.8902963329126,1281.75469107112,1273.659828854196,1282.3557837724688,1317.4544275141552,1310.7181630692724,1294.4934702163123,1293.409548024102,1281.2274574797862,1273.659828854196,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
LI Minglin,Minglin Li,18931,China,True,0,1097.8569152175776,1154.1268210846993,1271.906263443091,1158.9566481766867,1189.5436924305493,1220.927487582955,1211.0882367414204,1212.0690784429823,1115.10974362914,1271.906263443091,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
PRALONG Candide,Candide Pralong,1538,Switzerland,True,223,1370.3604156268457,1369.6947436406076,1268.2772106071457,1374.5085190781342,1228.3755301506426,1257.2338962506674,1208.7482993326032,1267.9111804968582,1369.146363636244,1268.2772106071457,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
ALDER Roman,Roman Alder,19983,Switzerland,True,224,1352.6397773647927,1233.3315781957178,1265.1239116423926,1254.5353226550776,1500.0731974515406,1331.4080026452723,1559.9052458317071,1315.3998792860934,1376.273258740218,1265.1239116423926,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
HAGENBUCH John Steel,Johnny Hagenbuch,12699,USA,True,212,1397.4017850852665,1389.9428396780218,1262.001141463493,1392.162891725141,1307.6752998900092,1285.4914187495654,1310.27565229739,1265.9083269040048,1420.622108807672,1262.001141463493,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
ENGEL Erik,Erik Engel,14049,Austria,True,230,1324.537470753435,1238.6201470134204,1258.2550195277151,1260.0669835435797,1385.75369739338,1354.7258038304533,1373.4525775305287,1302.941146281247,1325.430932303925,1258.2550195277151,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
RIEBLI Janik,Janik Riebli,7725,Switzerland,True,1101,1525.2819585451407,1331.6297488743494,1256.48547764893,1328.965179086612,1621.970809427503,1418.8187938817368,1700.4412350377754,1350.452655180162,1566.030809201721,1256.48547764893,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
LICEF Miha,Miha Licef,5911,Slovenia,True,226,1263.9273106479045,1261.5904920213616,1254.643980888684,1259.6338047665397,1190.8373765353967,1224.1502587655248,1185.7887806428275,1246.921057611313,1261.9210691939104,1254.643980888684,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
JAGER Luke,Luke Jager,9176,USA,True,233,1232.0790588827551,1249.1614907398518,1249.553672365474,1236.8567172020116,1265.1466023111086,1295.033559987234,1221.4064731058202,1249.093070988333,1223.8407218292484,1249.553672365474,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
NAEFF Noe,Noe Näff,19984,Switzerland,True,216,1376.1858255927064,1267.122620156047,1243.043545007025,1297.5235161936162,1455.578377490376,1333.3463308150613,1462.407201947383,1304.4428443226393,1399.5848928389885,1243.043545007025,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
NAEFF Isai,Isai Näff,18916,Switzerland,True,233,1311.8914726556288,1235.8120216214838,1239.4768213861837,1261.6733685820457,1409.7872855224805,1366.053796382934,1403.7759491766756,1292.843225996622,1326.8453424849713,1239.4768213861837,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
RITCHIE Graham,Graham Ritchie,9217,Canada,True,228,1321.0837757286038,1220.5157135356576,1225.0715515823888,1236.9099816054552,1394.003995940398,1358.4500386149052,1386.5155728045506,1313.3567402376657,1314.1190274538,1225.0715515823888,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
CHEN Degen,Degen Chen,18831,China,True,0,1151.0668606487627,1148.8767456573294,1217.5342437316674,1211.0371310854612,1279.6423839622375,1276.8512485870049,1276.9910883093737,1229.5976569650602,1200.0788318660948,1217.5342437316674,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
LEE JOONSEO,Joon-Seo Lee,13376,South Korea,True,0,1056.039751258426,1076.319191404286,1203.0981752164955,1163.1563934726012,1242.9720266116717,1296.1298091333963,1233.691831151992,1207.1590542795177,1105.818592351706,1203.0981752164955,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
BRYJA Sebastian,Sebastian Bryja,12700,Poland,True,222,1269.9700560790398,1191.0195065697194,1198.4044377559214,1198.1240931304255,1321.149023493666,1262.1894001884557,1366.5811698849946,1207.3367134338564,1281.8398653630818,1198.4044377559214,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
SAVART Stevenson,Stevenson Stavart,19979,Haiti,True,0,1095.072989251625,1123.7882917502352,1196.0893567708056,1197.334995813415,1208.712169854232,1268.6225560597743,1159.9794953583337,1192.0785311667148,1138.3672975780737,1196.0893567708056,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
HINCKFUSS Hugo,Hugo Hinckfuss,12412,Australia,True,212,1228.6029034100743,1221.0957279992454,1196.0191243739143,1259.816136410904,1277.804393585727,1265.4744742991631,1293.8410581283183,1183.8612990817182,1252.346010926777,1196.0191243739143,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
JARECKI Piotr,Piotr Jarecki,15530,Poland,True,0,1126.087732313311,1112.2825219073552,1163.4311073750157,1192.8537100038393,1215.7350113987088,1222.154358975088,1229.2016576330184,1149.4830449186898,1176.6276581903635,1163.4311073750157,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
DE CAMPO Seve,Seve De Campo,8036,Australia,True,222,1151.003692381402,1173.1209138461577,1156.8408487712493,1182.0645201930563,1119.002180790325,1210.2261299814045,1096.9906936228963,1147.219806115758,1159.0936763434013,1156.8408487712493,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
WANG Qiang,Qiang Wang,11198,China,True,231,1349.9048071173845,1175.676765767697,1156.0558411139332,1239.7437674060077,1431.645258436147,1345.1580752385412,1466.7099325091397,1275.463923776015,1400.4873403025588,1156.0558411139332,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
DAL FARRA Franco,Franco Dal Farra,8039,Argentina,True,217,1117.530641860369,1116.196499074505,1125.6051407938817,1188.508615100911,1156.8131124439308,1163.453201073782,1187.575676788358,1086.3840835283715,1181.8739836766392,1125.6051407938817,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
Iivo Niskanen,Iivo Niskanen,1470,Finland,False,5410,1649.0278880882652,1701.834521315003,1686.4914030911568,1526.6203211796876,1331.416583705861,1407.2931252549768,1260.9560482717068,1669.157929561113,1475.1825742150468,1686.4914030911568,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alexander Bolshunov,Alexander Bolshunov,5167,Russia,False,838,1778.6138773285827,1810.9994734778224,1672.9611857587952,1663.855216879122,1611.4005675234669,1556.1801164741853,1599.184761575257,1687.4564095207731,1682.701390617098,1672.9611857587952,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295,Norway,False,6811,1802.8133442285407,1816.0725027263024,1669.920067655631,1678.7240156409405,1365.4041376758485,1398.6325696761858,1339.090340730988,1676.0141505941149,1690.648855396228,1669.920067655631,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Didrik Tønseth,Didrik Tønseth,1446,Norway,False,1347,1612.3648476893982,1636.7589563043225,1599.5951220110471,1549.9595852122015,1327.3135909044745,1339.4812758686537,1317.3863544475837,1590.9654405084198,1523.4441138767468,1599.5951220110471,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Pål Golberg,Pål Golberg,88,Norway,False,5570,1655.3979536524662,1669.6785910717458,1588.6922155909324,1636.0159594813756,1582.8211218196293,1558.779711888579,1594.7768498568423,1598.901358310985,1651.357104147442,1588.6922155909324,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alexey Chervotkin,Alexey Chervotkin,2797,Russia,False,314,1594.1432149077475,1622.7693583704038,1584.313340466059,1499.2828542746615,1315.7559449466307,1301.743354101203,1312.0081476129055,1565.70542506493,1492.7095716085037,1584.313340466059,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
William Poromaa,William Poromaa,12573,Sweden,False,1226,1571.096640876283,1607.3715941400528,1572.3839448313854,1531.6549321315076,1315.7687289427313,1310.1779792429083,1306.3951713302508,1530.8741102636568,1495.6268917101206,1572.3839448313854,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ivan Yakimushkin,Ivan Yakimushkin,5196,Russia,False,408,1647.3425782182803,1696.9832443409948,1571.8751017138163,1602.5503837386334,1444.8319554579002,1418.747396594208,1408.401758761571,1579.825982641791,1572.1028546897776,1571.8751017138163,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Erik Larsson,Erik Larsson,18905,Sweden,False,0,1679.8391522259922,1679.8391522259922,1569.406311996343,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1639.681755778847,1258.0118099663607,1569.406311996343,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Perttu Hyvärinen,Perttu Hyvärinen,1441,Finland,False,399,1556.705505737288,1580.1033686589371,1562.3869227580362,1466.3021367509557,1324.4536237218783,1325.2270726940417,1292.0313646876182,1524.9459869585482,1451.3476981899391,1562.3869227580362,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ilia Semikov,Ilia Semikov,5745,Russia,False,211,1555.3376051524358,1591.3648789909412,1557.2368105721027,1396.8488153283888,1364.4113105410063,1403.6457644698432,1282.2242786725935,1574.4465577425435,1384.5261525351843,1557.2368105721027,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Simen Hegstad Krüger,Simen Hegstad Krüger,2355,Norway,False,2921,1555.1593027318424,1649.41042577429,1553.7417627296572,1628.1759889883392,1270.175634927179,1295.1481220167495,1265.4595981214325,1484.7180291652603,1536.2231878016914,1553.7417627296572,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Andrew Musgrave,Andrew Musgrave,277,Great Britain,False,1306,1595.4182338599942,1642.5984924347686,1539.6366745872576,1548.3153588810787,1265.7725587105606,1197.522181758271,1326.9938050958046,1461.6437707987063,1541.3550575366896,1539.6366745872576,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sergey Ustiugov,Sergey Ustiugov,823,Russia,False,247,1654.8321090106435,1636.7256432496122,1520.913611075126,1568.2087395397043,1587.9366085504726,1501.04914191122,1561.1855256795186,1554.3197723898747,1606.914965317649,1520.913611075126,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Evgeniy Belov,Evgeniy Belov,39,Russia,False,1700,1515.465593124491,1511.811802116421,1509.664900011974,1469.6297051551592,1429.4843231387135,1390.8066159295277,1406.8215220857269,1519.333859602418,1479.5546398465676,1509.664900011974,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
