FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
CHAPPAZ Jules,Jules Chappaz,12181.0,France,True,1346,1365.351730110779,1308.9305144986656,1355.0513591933432,1309.3163959555498,1584.137817195044,1532.3555114152769,1564.35970636757,1477.9724568840104,1344.3813379343733,1355.0513591933432,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
KOIVISTO Petteri,Petteri Koivisto,8104.0,Finland,True,225,1306.8799443981245,1301.1765064588767,1353.6105482746116,1264.3858847133447,1274.5345786050789,1264.372765143626,1235.5762407210404,1350.2338735478,1268.3032301697788,1353.6105482746116,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
HIMMA Martin,Martin Himma,8092.0,Estonia,True,215,1446.5637762170345,1427.7544687927789,1348.8780059395394,1389.3100551937384,1297.9965625325706,1296.5282254369042,1294.4316708970446,1352.286117997286,1427.5806684467907,1348.8780059395394,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
DAPRA Simone,Simone Dapra,6019.0,Italy,True,229,1579.2979223065224,1586.433481353664,1347.5764595010146,1501.2923765315888,1316.9776311551598,1322.7924154196755,1298.0440927907282,1357.122968181371,1531.14111910526,1347.5764595010146,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
HIROSE Ryo,Ryo Hirose,12172.0,Japan,True,222,1327.659444579501,1310.1013978556566,1342.3067874013843,1315.0119613481731,1243.3385811228757,1280.5541621803077,1236.1891378237349,1342.9879925353127,1323.0248175718496,1342.3067874013843,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,1837,1460.0377686745287,1430.2678350861693,1336.623312366142,1373.8278894582922,1667.3735249657657,1595.9161294577343,1631.91202880287,1365.322569193935,1497.363825297968,1336.623312366142,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
LAPIERRE Jules,Jules Lapierre,3646.0,France,True,353,1654.9794701084809,1706.5966076663003,1336.0125946038247,1611.890600989678,1225.5950625273158,1248.1274658918971,1219.1666833324373,1338.764284175454,1609.927040696344,1336.0125946038247,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
MCKEEVER Xavier,Xavier McKeever,12676.0,Canada,True,220,1369.9428436513365,1300.5164602896798,1330.9790764112338,1212.7200893632637,1399.5520698184357,1366.320321403714,1366.178666164957,1367.411022296429,1289.7613027107188,1330.9790764112338,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MAKI Joni,Joni Mäki,3586.0,Finland,True,604,1590.981232275478,1560.7725837130934,1322.7833085298428,1474.8909894576484,1563.6398096312826,1528.9217059452435,1554.3332383047657,1473.788384286739,1557.477591517969,1322.7833085298428,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
GANNER Tobias,Tobias Ganner,19084.0,Austria,True,220,1337.212392826213,1332.7801319512498,1321.119038963349,1344.2614517022307,1277.3095091140078,1233.5570443020438,1270.47051471871,1321.2646918285968,1358.0898235446373,1321.119038963349,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
BABA Naoto,Naoto Baba,5186.0,Japan,True,229,1402.8511593908,1404.6441094561787,1320.359571641008,1399.1284114962812,1159.382713599572,1156.0437779909057,1177.423840081532,1316.5495170252343,1389.9703691824868,1320.359571641008,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
KALEV Christopher,Christopher Kalev,6469.0,Estonia,True,233,1351.9570617692675,1349.675111846707,1320.2966206739586,1330.3226318618445,1264.070665962748,1263.993912499738,1276.6389829092302,1300.747564609882,1350.7024601487296,1320.2966206739586,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
WIGGER Nicola,Nicola Wigger,12697.0,Switzerland,True,218,1387.499472513814,1390.6301344757874,1315.203416474881,1346.939894522831,1286.1333668629838,1233.5570443020438,1278.4031338060167,1322.82647657073,1368.8413211646823,1315.203416474881,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
ERIKSSON Jonas,Jonas Eriksson,5590.0,Sweden,True,229,1284.6999600237748,1279.829822266801,1313.881625453355,1257.499790291263,1235.6719826851295,1233.5570443020438,1235.5762407210404,1313.8201403556122,1257.6271549296048,1313.881625453355,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
CAROLLO Martino,Martino Carollo,19980.0,Italy,True,1108,1693.2451062723949,1713.7898904339916,1311.7012699101883,1574.8885044127014,1438.5706819289046,1319.1999687914204,1453.7935763744604,1322.9101741084994,1639.5059171689102,1311.7012699101883,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
EKBERG Johan,Johan Ekberg,13290.0,Sweden,True,217,1578.92224442122,1590.9867227790778,1306.3478547320765,1517.0276073659447,1307.9235242164636,1307.0765716372448,1235.5762407210404,1309.0394724192508,1556.8146147103048,1306.3478547320765,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
STEPHEN Thomas,Thomas Stephen,12678.0,Canada,True,226,1285.7493943622662,1290.262693262613,1302.2901301161914,1271.365104589403,1288.2713789794675,1233.5570443020438,1282.8356887800169,1303.3071812165033,1262.1243245420117,1302.2901301161914,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
DAVIES Joe,Joe Davies,14110.0,Great Britain,True,218,1569.2419450976463,1587.606186132948,1290.2436073818426,1509.895679507886,1235.6719826851295,1233.5570443020438,1235.5762407210404,1293.6270090085752,1551.269865530423,1290.2436073818426,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
GLEDHILL Gabriel,Gabriel Gledhill,14200.0,Great Britain,True,231,1230.8012539073889,1234.8903298346297,1285.4097156168714,1248.8784335303646,1212.7764851655063,1235.5221518238016,1230.3415503165108,1246.7625953154702,1232.6571892359525,1285.4097156168714,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
STOELBEN Jan,Jan Stölben,14033.0,Germany,True,219,1480.3875385163904,1448.1737441028108,1284.8474783883944,1392.3837192099843,1532.148392324446,1422.532819935932,1537.0572829473688,1306.8853784715163,1484.0646671872917,1284.8474783883944,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
ENGEL Erik,Erik Engel,14049.0,Austria,True,216,1187.6731385270707,1172.988433439158,1284.7119261163573,1218.0363479243963,1287.229140742601,1307.6803937520967,1271.8990861472812,1285.6908067857416,1194.892662852872,1284.7119261163573,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
PEPENE Paul Constantin,Paul Constantin Pepene,219.0,Romania,True,231,1296.6349211861473,1309.4152528071322,1283.9347623416115,1309.8953549293835,1196.3477843649218,1271.0660944776814,1173.6301196218203,1280.9239846955834,1292.5892359999252,1283.9347623416115,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
HOLLMANN Max,Max Hollmann,18737.0,Canada,True,224,1279.413510016739,1286.383088621136,1282.6546584062626,1309.34384135521,1266.4808769306794,1268.5369015549345,1281.4106136066337,1269.168679549536,1306.3955336885758,1282.6546584062626,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
YOUNG Andrew,Andrew Young,1642.0,Great Britain,True,219,1429.2519909934688,1442.1620048836114,1278.8202307963788,1418.4993828568363,1324.3619348069035,1301.3217440957012,1333.1094014399146,1283.287402929554,1429.4074040683752,1278.8202307963788,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
SAVART Stevenson,Stevenson Stavart,19979.0,Haiti,True,0,1101.0137534327612,1066.472685536099,1277.6745945189048,1141.564087498095,1309.6605510930922,1262.0254893000736,1337.4648554229814,1249.3330305149098,1140.506812992125,1277.6745945189048,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
STERN Nejc,Nejc Stern,18932.0,Slovenia,True,217,1238.294927449562,1178.9100841936474,1276.6498464025751,1222.9399704735706,1379.2634621763864,1388.108652739183,1356.928171967557,1341.5808182904582,1236.303652596209,1276.6498464025751,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
DROLET Remi,Remi Drolet,8051.0,Canada,True,214,1268.0317444548018,1284.592648275841,1270.534756466023,1275.084922974514,1226.8751657556024,1238.5983178313256,1224.212276969182,1245.4073882246894,1256.849760234523,1270.534756466023,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
SELLES GASCH Bernat,Bernat Selles Gasch,17556.0,Spain,True,230,1267.3907531661246,1272.3539132900155,1270.0260093769489,1233.101093756004,1309.9281461478877,1317.553672537897,1301.3601981976133,1271.6956958034802,1279.126986334482,1270.0260093769489,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
SOSSAU-DAUBERMANN Anian,Anian Sossau,9340.0,Germany,True,230,1486.1526683177967,1504.9052361335696,1269.304822931769,1445.1942474930916,1336.543790853217,1321.875247056576,1339.7043114682149,1292.4659139689709,1473.4977913133737,1269.304822931769,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
GROS Anze,Anze Gros,12796.0,Slovenia,True,212,1189.5161671051258,1221.3780803320265,1268.9998464025753,1240.208144438914,1236.1998949423803,1236.119694247826,1239.026764695575,1214.4208848403775,1205.7437945847291,1268.9998464025753,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MRKONJIC Lukas,Lukas Mrkonjic,9689.0,Austria,True,231,1344.129240277614,1265.4057741443626,1268.73808301096,1233.101093756004,1378.051464805112,1349.8952493880774,1386.4451747179387,1300.44955261878,1357.678594772718,1268.73808301096,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
GABRIELLI Giacomo,Giacomo Gabrielli,5181.0,Italy,True,233,1361.2098678856034,1248.9228499886449,1267.8803608274852,1270.7669308171771,1411.6826211295868,1384.2637247090763,1369.5765324357617,1341.451833896918,1317.515757569777,1267.8803608274852,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
COJOCARU Gabriel,Gabriel Cojocaru,16169.0,Romania,True,0,1206.7594579753163,1182.1294436096014,1267.2857056300156,1227.5377251949242,1320.2769387323042,1233.5570443020438,1327.4648554229814,1262.432548971454,1228.980300491688,1267.2857056300156,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,791,1431.727169354604,1431.7595363755051,1266.1415132682332,1361.8042737993874,1628.4876990065254,1544.8083211881644,1603.7740024865884,1310.8164005124752,1438.5893808818214,1266.1415132682332,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,212,1285.495318503873,1260.749386536097,1265.3009164886896,1238.4479830572536,1428.7155652524912,1390.2944446922706,1415.097627058842,1331.6786164114671,1293.81182285099,1265.3009164886896,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MILOSAVLJEVIC Milos,Milos Milosavljevic,12094.0,Serbia,True,0,1044.531944078652,1046.7133086424649,1259.7301500744602,1117.6878606804291,1156.8665675366476,1179.6769249557003,1155.6517635210785,1174.654617759738,1075.0620014284636,1259.7301500744602,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MOCELLINI Simone,Simone Mocellini,12168.0,Italy,True,215,1358.2840656711037,1234.0958537129309,1255.234853610736,1251.1728453286114,1403.09339485311,1376.301452482429,1382.6101857243052,1324.0258162148498,1353.0720421085557,1255.234853610736,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
DOTSENKO Andriy,Andriy Dotsenko,20563.0,Ukraine,True,0,1167.832652048177,1196.7729069139086,1253.8976562790597,1231.3795462317782,1237.9209370161543,1255.3224255815646,1252.463432291319,1226.307202942527,1201.4770751141425,1253.8976562790597,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,343,1575.3229048268606,1490.2345830927163,1246.9002870755023,1420.70246044929,1506.0525861817628,1490.244615699798,1485.8558290280102,1395.2937670977117,1547.8672260848766,1246.9002870755023,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
KOROSTELEV Savelii,Saveliy Korostelev,13188.0,Russia,True,3920,1479.6862081016388,1503.3156621493497,1242.849746455109,1434.204391861591,1235.6719826851295,1233.5570443020438,1235.5762407210404,1227.265357788058,1471.528718366649,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
HEGGEN Lars,Lars Heggen,19104.0,Norway,True,2142,1596.346377038956,1624.3596242264648,1242.849746455109,1461.3696812577296,1324.7709593833151,1233.5570443020438,1335.2452030681793,1227.265357788058,1508.8238668726483,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
VIKE Oskar Opstad,Oskar Opstad Vike,19279.0,Norway,True,1586,1465.432278425203,1220.426890604964,1242.849746455109,1233.101093756004,1500.8893613543062,1491.0386914269095,1413.458756253472,1439.752876145219,1380.3438581457633,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
GRAHN Anton,Anton Grahn,18667.0,Sweden,True,708,1363.9197140498022,1220.426890604964,1242.849746455109,1233.101093756004,1392.4714809836437,1408.4240387339453,1327.9270356853713,1375.996578622663,1303.886331533164,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
NAEFF Noe,Noe Näff,19984.0,Switzerland,True,229,1292.7899322744734,1228.3156621493497,1242.849746455109,1250.8710585282574,1431.8908584321775,1293.2803937520966,1453.563049837494,1291.5106331177149,1299.9524394544887,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
NAEFF Isai,Isai Näff,18916.0,Switzerland,True,229,1252.2035682148933,1223.3156621493497,1242.849746455109,1247.5377251949242,1328.3046305293049,1322.5120249307076,1309.577066630464,1327.7107787407117,1245.966972590093,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
DREMLJUGA Karl Sebastian,Karl Sebastian Dremljuga,12667.0,Estonia,True,228,1299.511601559578,1220.426890604964,1242.849746455109,1233.101093756004,1317.3381957517888,1240.9245805784742,1345.178603412646,1241.179331938962,1327.633378318864,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
COLELL PANTEBRE Marc,Marc Colell Pantebre,17552.0,Spain,True,219,1317.3530538703712,1220.426890604964,1242.849746455109,1233.101093756004,1337.6047761732186,1233.5570443020438,1344.4212762609402,1227.265357788058,1321.5923326228374,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
