FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Denis Spitsov,Denis Spitsov,3602,Russia,False,382,1648.244583255233,1682.8782389870294,1501.2706051462417,1603.10582375977,1361.584252679624,1335.362978934675,1349.875215499615,1498.900110001306,1582.3131126936355,1603.10582375977,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ivan Yakimushkin,Ivan Yakimushkin,5196,Russia,False,408,1647.3425782182803,1696.9832443409948,1571.8751017138163,1602.5503837386334,1444.8319554579002,1418.747396594208,1408.401758761571,1579.825982641791,1572.1028546897776,1602.5503837386334,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Gus Schumacher,Gus Schumacher,9172,USA,False,6574,1724.592844072519,1691.502220829537,1556.977719198362,1579.501916876966,1577.727547129898,1422.265973352411,1613.1373432232526,1564.5143590645737,1671.4644377821007,1579.501916876966,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jules Lapierre,Jules Lapierre,3646,France,False,455,1498.6478938603047,1558.83373700557,1352.2220074806232,1579.2761012300798,1185.9165821679185,1226.5142358326098,1194.1539622480911,1311.0824002229472,1535.2575697873278,1579.2761012300798,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Mika Vermeulen,Mika Vermeulen,12673,Austria,False,4902,1667.1592481471955,1680.9253651969946,1561.8729789898366,1576.0603600463958,1327.8980234164876,1281.194251466272,1321.5297921459564,1561.5214247826646,1564.6254519443178,1576.0603600463958,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Iver Tildheim Andersen,Iver Tildheim Andersen,8590,Norway,False,1092,1603.0233549577074,1617.4692935699131,1363.8291655688706,1572.268081551695,1252.5968733855946,1258.3155285109287,1270.7018674451847,1346.7416467219296,1574.6535000615236,1572.268081551695,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sergey Ustiugov,Sergey Ustiugov,823,Russia,False,247,1654.8321090106435,1636.7256432496122,1520.913611075126,1568.2087395397043,1587.9366085504726,1501.04914191122,1561.1855256795186,1554.3197723898747,1606.914965317649,1568.2087395397043,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Einar Hedegart,Einar Hedegart,20631,Norway,False,2748,1567.417541622167,1565.3398931903644,1272.0075946277252,1564.3671900971558,1323.1632599285622,1277.4431706773262,1323.3217364070829,1264.4222816601455,1610.916099994427,1564.3671900971558,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Mathis Desloges,Mathis Desloges,12767,France,False,1688,1631.9965445894647,1631.349691473759,1440.3023479296244,1558.6377501059153,1279.32547081033,1286.4633779732944,1281.6551641484814,1432.0867119531076,1583.884771111106,1558.6377501059153,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Michal Novak,Michal Novak,3655,Czechia,False,859,1531.0241535559776,1560.299955875524,1429.2796084990084,1558.1741416949803,1404.1448228965785,1362.514720138564,1381.3754950270718,1405.7713112530485,1548.825396480369,1558.1741416949803,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Elia Barp,Elia Barp,14042,Italy,False,4586,1665.5505931157834,1664.708618909638,1503.4749147878842,1554.8826840045856,1416.692595947545,1394.4791160993277,1361.9981860853056,1523.190239529806,1561.2689556653274,1554.8826840045856,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Didrik Tønseth,Didrik Tønseth,1446,Norway,False,1347,1608.2621787826788,1633.5321185434284,1595.078648397509,1549.9595852122015,1327.3135909044745,1339.4812758686537,1317.3863544475837,1585.8943934610973,1523.4441138767468,1549.9595852122015,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Andrew Musgrave,Andrew Musgrave,277,Great Britain,False,1306,1586.9849409386336,1632.2006733512842,1529.5108576568744,1548.3153588810787,1265.3565576731107,1199.845151297863,1326.9938050958046,1457.352940627269,1541.3550575366896,1548.3153588810787,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Chris Jespersen,Chris Jespersen,70,Norway,False,0,1564.2289953281502,1592.1705553143158,1481.6230654835606,1546.346361249894,1281.9579053035982,1253.0973268476391,1295.2944306431805,1466.30613857419,1526.295613343946,1546.346361249894,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Artem Maltsev,Artem Maltsev,1536,Russia,False,289,1637.0943064520882,1618.7366598918877,1501.742604080764,1544.115619741265,1525.594619505786,1395.5071092665637,1535.6057166055243,1524.9560326501855,1584.4648520813234,1544.115619741265,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jan Thomas Jenssen,Jan Thomas Jenssen,5406,Norway,False,1207,1629.8798394635382,1635.6445620960253,1405.139292369911,1544.1013088825125,1363.602180752364,1314.1946417102847,1376.826749449663,1409.770653863337,1568.9419779531693,1544.1013088825125,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Federico Pellegrino,Federico Pellegrino,44,Italy,False,11210,1766.1456626051888,1696.610202029138,1592.6382373272934,1541.053320940764,1704.6941427663187,1556.901947321904,1749.404659025171,1621.6462538610326,1685.3988739728943,1541.053320940764,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Andrey Melnichenko,Andrey Melnichenko,5207,Russia,False,2000,1525.2727664052277,1539.8958073214512,1427.656779294861,1536.353078179118,1435.7428385165508,1360.0680927396302,1449.5103223504605,1435.5324694419644,1531.6089383723383,1536.353078179118,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Florian Notz,Florian Notz,1488,Germany,False,310,1495.2050369564809,1567.8494098804113,1427.8145369051924,1534.6138586825375,1088.4482543003608,1162.0083316967891,1052.6563537116206,1380.3146011060344,1467.0846811738968,1534.6138586825375,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
William Poromaa,William Poromaa,12573,Sweden,False,1226,1569.0366252036197,1607.771201521978,1570.904453469874,1531.6549321315076,1314.9784891579254,1311.3733854149086,1306.3951713302508,1534.5092993243325,1495.6268917101206,1531.6549321315076,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Arsi Ruuskanen,Arsi Ruuskanen,8120,Finland,False,789,1609.80075984574,1613.304849121879,1480.354680014395,1529.4139527868151,1188.2942949519795,1261.358539263617,1173.8158829756246,1465.4601479990868,1552.9954868944776,1529.4139527868151,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Iivo Niskanen,Iivo Niskanen,1470,Finland,False,5410,1642.4387716866083,1695.7525788169817,1677.5163641683826,1526.6203211796876,1338.6591933568532,1407.2931252549768,1260.9560482717068,1656.7273039003164,1475.1825742150468,1526.6203211796876,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Petter Northug,Petter Northug,3,Norway,False,218,1567.1562208860169,1561.5023324697756,1495.356887033569,1515.4259969177333,1589.2760992029034,1542.302476851332,1608.5713990731697,1514.9388000389208,1599.551900997389,1515.4259969177333,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Finn Hågen Krogh,Finn Hågen Krogh,116,Norway,False,231,1536.641053802236,1544.3140508862746,1412.3649322902609,1510.5654018291077,1512.1796052637303,1445.5669892822914,1520.5151943778044,1440.8004091560267,1518.190454544494,1510.5654018291077,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Friedrich Moch,Friedrich Moch,9323,Germany,False,1390,1384.855058062714,1439.8560487009374,1414.9187657227096,1502.499579997862,1204.5160516139897,1209.1025785682846,1229.4605537368948,1374.9722455387548,1428.4873771259329,1502.499579997862,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Clement Parisse,Clement Parisse,2353,France,False,265,1461.051623389874,1502.9430931537631,1418.6119060949677,1499.861153171252,1194.0626613628162,1213.0224515971108,1176.4588059664788,1379.4414189695856,1461.893678029507,1499.861153171252,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Alexey Chervotkin,Alexey Chervotkin,2797,Russia,False,314,1594.1432149077475,1622.7693583704038,1584.313340466059,1499.2828542746615,1315.7559449466307,1301.743354101203,1312.0081476129055,1565.70542506493,1492.7095716085037,1499.2828542746615,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Davide Graz,Davide Graz,12165,Italy,False,855,1542.4045949885983,1482.2539249186827,1358.4734641751202,1489.7996321193814,1533.1995118842124,1359.748549846253,1596.3764339113006,1395.10167910217,1583.9257809798455,1489.7996321193814,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Antoine Cyr,Antoine Cyr,9225,Canada,False,937,1625.429927177949,1618.661739846452,1536.2538920178797,1482.4958561049586,1400.8681458318486,1418.212658263928,1302.861647261526,1534.8616890322216,1495.6164021813197,1482.4958561049586,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Martino Carollo,Martino Carollo,19980,Italy,False,792,1502.4332105124945,1463.9855815042615,1293.039029917758,1473.436111247832,1462.5801414447467,1317.693774354953,1501.9134271677851,1309.3069036466543,1551.4334445648572,1473.436111247832,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Evgeniy Belov,Evgeniy Belov,39,Russia,False,1700,1515.465593124491,1511.811802116421,1509.664900011974,1469.6297051551592,1429.4843231387135,1390.8066159295277,1406.8215220857269,1519.333859602418,1479.5546398465676,1469.6297051551592,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Victor Lovera,Victor Lovera,17106,France,False,215,1429.7674440224994,1446.643757401906,1311.0279264735354,1468.740151615339,1274.4251474943324,1274.8978481394142,1293.167027933201,1293.146313158296,1464.298505705356,1468.740151615339,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Joe Davies,Joe Davies,14110,Great Britain,False,219,1519.4356586638478,1540.741204540586,1383.973405949334,1467.8410185599332,1274.8642832866078,1277.5061430702897,1287.119246363235,1348.0077723128857,1473.353871550021,1467.8410185599332,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Perttu Hyvärinen,Perttu Hyvärinen,1441,Finland,False,399,1548.9960705334215,1572.9694619930233,1553.148801161487,1466.3021367509557,1326.055056411089,1325.8063087702683,1292.0313646876182,1519.730438142647,1451.3476981899391,1466.3021367509557,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Calle Halfvarsson,Calle Halfvarsson,73,Sweden,False,497,1540.5437279773334,1542.500440954948,1500.2731437808009,1466.0956302516165,1530.5180863510209,1536.0021294847395,1466.2507220379125,1528.5128910859137,1473.895944743744,1466.0956302516165,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jens Burman,Jens Burman,2811,Sweden,False,228,1480.409193907747,1511.4044313007355,1507.2653912208757,1465.9660899623518,1201.604027634777,1255.492021853643,1183.0616145205324,1486.418798361318,1432.938714082705,1465.9660899623518,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ben Ogden,Ben Ogden,9179,USA,False,4225,1613.0165209336767,1520.288469497743,1440.6858592004403,1461.9722533487025,1689.987128405245,1560.9005603507023,1696.9801856300055,1521.6102845501964,1609.1466029395722,1461.9722533487025,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Remi Bourdin,Remi Bourdin,17445,France,False,213,1536.7812277000146,1525.9667500675994,1452.0449145506063,1454.31679110734,1455.3687607349686,1307.0345184310918,1530.0077122297257,1406.116420118694,1562.227549726509,1454.31679110734,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Lars Heggen,Lars Heggen,19104,Norway,False,7814,1696.6521430086914,1587.3991128080554,1431.1937304969215,1453.8490718899016,1548.3880294572364,1405.307332917689,1591.7738641019814,1493.7361629691368,1607.7286388476446,1453.8490718899016,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Janosch Brugger,Janosch Brugger,3657,Germany,False,282,1500.5669497509025,1511.467890479017,1464.3856595856548,1446.0484524893452,1320.4599341034698,1284.1544033858574,1348.9857254481933,1400.4686024291302,1481.478467219861,1446.0484524893452,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Beda Klee,Beda Klee,3651,Switzerland,False,212,1490.4026532261737,1493.2806504442915,1445.423410013904,1445.6890814192357,1260.7099357984926,1236.9112166747138,1267.2125820047545,1438.6316317390274,1450.1648071459306,1445.6890814192357,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Benjamin Moser,Benjamin Moser,5989,Austria,False,3281,1640.1264403317905,1560.6969888171502,1411.1959438715437,1444.2367845152105,1514.4146375278283,1434.935845184204,1589.4582095557332,1461.8777060724865,1620.1440947022738,1444.2367845152105,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Simone Dapra,Simone Dapra,6019,Italy,False,219,1489.7003996115045,1467.5520048548312,1346.6560792089963,1442.5549025193002,1350.4368267975335,1326.988739536757,1349.3466918237702,1367.811383269114,1464.4189924198397,1442.5549025193002,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Niko Anttola,Niko Anttola,17474,Finland,False,220,1498.491777688144,1527.9279727280846,1470.497447455968,1439.9555016462575,1293.840383646918,1328.3047758227567,1252.1207695303674,1470.9145953966713,1402.5270470184555,1439.9555016462575,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Alvar Johannes Alev,Alvar Johannes Alev,1996,Estonia,False,229,1444.7741406207524,1476.875806770205,1394.7957711272747,1437.292384059869,1168.8537036354796,1247.8754374090126,1117.2921202529894,1403.3883096977413,1371.1216364237237,1437.292384059869,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Dominik Bury,Dominik Bury,3623,Poland,False,217,1435.8181490601185,1428.5393287914142,1283.179934005532,1436.7397620282402,1296.132638578243,1212.688378731746,1319.979778183667,1281.7071837276828,1453.6058084496651,1436.7397620282402,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sindre Bjørnestad Skar,Sindre Bjørnestad Skar,273,Norway,False,231,1512.3620744717286,1533.7668951185751,1446.88360741693,1432.3636560766013,1520.3163542437874,1476.196952558873,1556.1573859152684,1484.8944470596464,1524.5339148755438,1432.3636560766013,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Andrey Larkov,Andrey Larkov,820,Russia,False,414,1399.4140921806522,1470.073430008112,1468.056102850593,1429.8564185126816,1375.2242043220997,1347.0122684665075,1376.5487773342018,1440.0203322625948,1387.826858749154,1429.8564185126816,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Edvin Anger,Edvin Anger,14039,Sweden,False,9128,1656.0155395811034,1588.4504302447135,1590.906919375692,1426.5669782888046,1691.9964229362467,1557.5705882188838,1719.6223537445155,1628.9809363053655,1529.0578171133368,1426.5669782888046,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jason Rüesch,Jason Rüesch,2732,Switzerland,False,226,1412.156436880152,1456.170306888437,1361.0265135215293,1426.1581434557504,1295.778672509788,1242.8927908167884,1278.8849283093791,1362.3946471076092,1380.7877612958468,1426.1581434557504,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Naoto Baba,Naoto Baba,5186,Japan,False,216,1367.1524644111748,1408.9967446193662,1329.1906132639222,1425.9340997967722,1151.542900536149,1162.7003744204576,1146.4098661674348,1325.9625711900503,1327.5565927305995,1425.9340997967722,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jules Chappaz,Jules Chappaz,12181,France,False,1375,1667.1582158436354,1544.706520752395,1444.0593504029846,1424.3323475592329,1658.8677773923575,1563.573935998192,1618.9695183638694,1570.6590181215795,1572.4945924404556,1424.3323475592329,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ristomatti Hakola,Ristomatti Hakola,2553,Finland,False,605,1471.9614275204246,1524.4959937993524,1498.903532150224,1423.2703844048613,1427.0694809289275,1462.642535778154,1363.188730967575,1511.2061226331928,1409.6756916976542,1423.2703844048613,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Remi Lindholm,Remi Lindholm,5702,Finland,False,224,1430.243793474938,1435.5268407735125,1354.9783853009983,1421.4963953718325,1234.607588505022,1274.0090371299502,1203.657728717338,1358.9727171125612,1412.5922621900766,1421.4963953718325,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Zak Ketterson,Zak Ketterson,5988,USA,False,1321,1493.7256262135772,1436.9804015057578,1352.703800087916,1419.391259613814,1462.0532274461114,1418.341625113282,1413.7844704801762,1402.768833916478,1482.5913698970562,1419.391259613814,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Håvard Moseby,Håvard Moseby,6103,Norway,False,1597,1565.7963375916595,1535.1524649493783,1420.811257525526,1416.1268854740863,1377.100514500579,1353.443022488534,1355.4252312472995,1454.2763137564189,1450.027599482302,1416.1268854740863,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Gaute Kvåle,Gaute Kvåle,3900,Norway,False,231,1313.9385867018098,1313.3907754138509,1283.3553985951226,1408.4191648254252,1234.3775398508342,1226.5961487441157,1257.3125690895158,1283.620157538117,1446.1197666308744,1408.4191648254252,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Theo Schely,Theo Schely,12166,France,False,212,1578.411192825486,1541.097145756307,1481.3446946938875,1406.583161139318,1419.2884894991598,1377.8114732075362,1388.098073909283,1491.4029287412836,1460.827233855161,1406.583161139318,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sergey Ardashev,Sergey Ardashev,9568,Russia,False,230,1315.0050724874736,1588.1707796489695,1464.2378711446645,1405.8714370716482,1325.1491068036155,1328.1624578015903,1288.985373291003,1319.601872695399,1286.4928006159014,1405.8714370716482,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Johan Ekberg,Johan Ekberg,13290,Sweden,False,226,1476.3892658931231,1440.777600414572,1364.9174879073428,1404.8806374005037,1346.6579877707095,1333.8001087510927,1305.2625910731329,1388.4970715913348,1414.6345158572044,1404.8806374005037,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kasper Andersson Herland,Kasper Andersson Herland,12150,Norway,False,0,1493.3577226518653,1444.543257091984,1289.13132911638,1404.4993303310575,1253.7549068866977,1289.0027705794346,1265.812426365961,1321.151757138717,1465.7856775463497,1404.4993303310575,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Pavel Soloviev,Pavel Soloviev,12493,Russia,False,0,1481.097253861524,1492.969055717641,1343.996471572238,1403.3248061760924,1300.0499194671302,1268.7801861502148,1324.4039077911723,1326.5088472690738,1444.2391088559118,1403.3248061760924,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Paolo Ventura,Paolo Ventura,6009,Italy,False,216,1348.947327377726,1425.06087204789,1364.5599584491097,1401.487732419375,1130.505582722483,1208.8581100234455,1089.560992419017,1359.7474114333013,1305.506569093056,1401.487732419375,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Karsten Andre Vestad,Karsten Andre Vestad,12337,Norway,False,0,1510.6698020612084,1444.306609963181,1305.3417874224651,1401.1464287424226,1306.5893228758912,1270.345949292855,1330.099921026135,1334.4429811506743,1492.5747172430974,1401.1464287424226,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Saveliy Korostelev,Saveliy Korostelev,13188,Russia,False,2594,1576.74188769311,1535.241878944202,1436.253747702607,1399.9783996400336,1363.4618124589433,1319.2388619642988,1376.4462549200705,1428.299963552206,1460.5054069615387,1399.9783996400336,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Francesco De Fabiani,Francesco De Fabiani,1496,Italy,False,214,1412.435001619515,1425.282724875274,1395.695244020974,1398.8997791297966,1301.8216061262065,1378.5660134909913,1245.4311785508578,1391.8887585214554,1359.2395333031652,1398.8997791297966,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Erik Valnes,Erik Valnes,5923,Norway,False,7840,1704.8543782731808,1626.9053709182,1599.850007630181,1397.5256730562974,1746.2856955397167,1671.7341091634644,1696.9494913824408,1671.7056527384852,1598.7428085261447,1397.5256730562974,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ilia Semikov,Ilia Semikov,5745,Russia,False,211,1555.3376051524358,1591.3648789909412,1557.2368105721027,1396.8488153283888,1364.4113105410063,1403.6457644698432,1282.2242786725935,1574.4465577425435,1384.5261525351843,1396.8488153283888,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Zanden McMullen,Zanden McMullen,12698,USA,False,322,1387.259702079307,1394.1790724632565,1345.5624462637988,1394.9701861974695,1353.1277776370268,1343.211135635359,1330.3133361609555,1349.0119869609216,1397.2691781737044,1394.9701861974695,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Johnny Hagenbuch,Johnny Hagenbuch,12699,USA,False,212,1386.925134480647,1379.533073356412,1262.241668292669,1392.162891725141,1307.6752998900092,1285.4914187495654,1310.27565229739,1266.3793458131202,1420.622108807672,1392.162891725141,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Henrik Dønnestad,Henrik Dønnestad,5404,Norway,False,221,1509.6123410699645,1514.3292451132224,1412.669287503491,1389.0247187029715,1301.422610162481,1265.6384457762315,1299.7037973456447,1416.891501894336,1395.207496400635,1389.0247187029715,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Anton Timashov,Anton Timashov,9561,Russia,False,0,1284.8761342522955,1454.2477799775884,1349.320152085182,1388.5327777868174,1287.413902084135,1329.8086229808375,1278.5002057943138,1376.8632036709655,1281.6376261144835,1388.5327777868174,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Eric Rosjö,Eric Rosjö,5940,Sweden,False,212,1407.3374965274988,1436.3313219296003,1394.3363065582153,1387.7351424542032,1217.4409827993395,1251.4882099822871,1186.7252238764931,1359.0278901633062,1354.5191457505343,1387.7351424542032,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Tobias Ganner,Tobias Ganner,19084,Austria,False,221,1409.42845028606,1394.2208849292924,1330.0091185266665,1387.5567837996357,1288.488739551303,1286.0044499927078,1290.6320887658346,1316.107679697218,1418.5859910645609,1387.5567837996357,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Magne Haga,Magne Haga,2798,Norway,False,223,1403.1694958857431,1406.128634678742,1312.666551069948,1387.2295065080698,1283.6738691626983,1269.304466897803,1293.6427015518186,1336.560842193757,1384.8540620017432,1387.2295065080698,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Richard Jouve,Richard Jouve,2768,France,False,1025,1453.7925608835596,1374.391564481523,1345.9723973724065,1385.7332000855004,1547.315320692686,1501.064582701012,1523.810313109685,1434.222495965906,1506.8591977096244,1385.7332000855004,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Max Hollmann,Max Hollmann,18737,Canada,False,231,1340.476451578738,1365.738572409684,1292.9431299747362,1380.235754720505,1229.5219435693205,1241.7583045290523,1253.0732390197088,1259.496523702807,1394.933433261945,1380.235754720505,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Martin Himma,Martin Himma,8092,Estonia,False,233,1432.1164442479494,1405.7650514623551,1335.0080362085275,1378.725125961316,1322.3356373189006,1275.469765448697,1361.9738023745354,1319.833083958712,1428.249592903022,1378.725125961316,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ivan Gorbunov,Ivan Gorbunov,10407,Russia,False,0,1574.6947932416072,1472.7460910055368,1361.230980479164,1378.2945794611155,1446.7094949480124,1368.305624562146,1415.345602240071,1441.115795124323,1475.08927477088,1378.2945794611155,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Candide Pralong,Candide Pralong,1538,Switzerland,False,223,1370.476473901581,1370.4091081383883,1268.2772106071457,1374.5085190781342,1228.3755301506426,1257.2338962506674,1208.7482993326032,1267.9111804968582,1369.146363636244,1374.5085190781342,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Johan Häggström,Johan Häggström,4399,Sweden,False,558,1407.3794148714476,1373.6055964182597,1332.3476336983056,1372.2054900807814,1475.399352044388,1469.7732069461251,1458.5168828422154,1406.8914071452668,1398.7983282563089,1372.2054900807814,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
