FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
SKARI Filip,Filip Skari,19114,Norway,True,222,1357.0529047707398,1353.2190712961008,1430.5957706223833,1345.836849574,1395.4431851781942,1318.908857367858,1358.0417277587244,1454.375715161483,1421.147677254438,1345.836849574,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
CLUGNET James,James Clugnet,3615,Great Britain,True,222,1427.4291638957804,1348.7242140645508,1248.670410900116,1345.5587100334133,1471.7018658660263,1266.256393231429,1610.207720981624,1279.996714090875,1502.5851647898887,1345.5587100334133,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
BOLGER Kevin,Kevin Bolger,9159,USA,True,215,1456.4546244613316,1366.570497410564,1306.286883232001,1339.3001708958786,1506.630111960247,1366.6862877725946,1590.098048128853,1375.807626178082,1443.0263663047067,1339.3001708958786,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
RIEBLI Janik,Janik Riebli,7725,Switzerland,True,421,1536.1967527922031,1341.276450923739,1260.2311584576962,1328.965179086612,1640.14507538818,1418.0174662725854,1730.9270943401254,1350.3265724638864,1575.5577307551569,1328.965179086612,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
GRIMMECKE Jannis,Jannis Grimmecke,18926,Germany,True,213,1279.3124516622463,1288.4254774209448,1286.2657888977362,1327.0149339514487,1301.1447543183824,1320.0974098765407,1295.1301164794072,1285.996138962099,1285.9938802873987,1327.0149339514487,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
HOLBAEK Mathias,Mathias Holbæk,18960,Norway,True,214,1303.091442658442,1308.9810765785796,1286.209425073781,1326.1216758262133,1293.90576785939,1283.1485641744214,1307.5135870213835,1272.698238526179,1330.6657632554186,1326.1216758262133,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
LIEKARI Emil,Emil Liekari,12440,Finland,True,228,1492.4145284834697,1353.8397608008208,1311.4978820668084,1321.684343044907,1533.515935730396,1468.411457449885,1485.391399981272,1437.8340537039774,1448.3191640450048,1321.684343044907,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
JUNG Simon,Simon Jung,14053,Germany,True,214,1300.2079110816585,1299.233059683362,1284.2421238339446,1316.4135751601962,1304.0951084856206,1303.7217729122458,1325.5596075058772,1299.2361083537587,1347.7097886490149,1316.4135751601962,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
KECK Elias,Elias Keck,14056,Germany,True,217,1325.4180548700328,1329.0743357145132,1296.5347290184495,1315.102061654255,1345.0607493722437,1281.3063716738584,1414.5928940646834,1264.5930570431133,1387.7656191512276,1315.102061654255,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
RANTALA Eero,Eero Rantala,17230,Finland,True,223,1399.229515523545,1361.1891823678438,1357.3839813167103,1312.108712018386,1379.3787042829454,1362.2943062402371,1315.264663560979,1380.483704419829,1327.0031950206385,1312.108712018386,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
PERSSON Jesper,Jesper Persson,14715,Sweden,True,231,1313.645479936346,1313.9096972227258,1307.3778503175704,1305.5360664724712,1315.3863836380694,1307.1210236781349,1305.7999027282185,1299.1312552707184,1305.2834633196749,1305.5360664724712,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
FAGERER Korbinian,Korbinian Fagerer,22306,Germany,True,0,1302.330724351475,1301.3599795785512,1258.5205190454226,1301.3377646013544,1255.2745254776164,1270.5821144222455,1269.943187869504,1247.7977114051428,1302.2407411914603,1301.3377646013544,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
NAEFF Noe,Noe Näff,19984,Switzerland,True,216,1379.012981437221,1266.904066444777,1232.973977833,1297.5235161936162,1472.846776104934,1345.1936722393768,1489.9663644320258,1312.626933021032,1402.8469210567948,1297.5235161936162,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
VUORINEN Lauri,Lauri Vuorinen,2874,Finland,True,1388,1499.3284221389476,1378.947233225358,1434.8943160793556,1291.007748401033,1649.221847590481,1610.6139049633573,1594.73783765914,1546.5826447361983,1435.4454243179543,1291.007748401033,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
WEIDLICH Janik,Janik Weidlich,19947,Germany,True,0,1296.3233699841255,1265.7190956785232,1284.9591532726588,1289.0767012091503,1333.3448257956552,1300.961954290343,1335.8101641470555,1289.8216702142222,1323.1839552551455,1289.0767012091503,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
YOUNG Owen,Owen Young,18718,USA,True,0,1292.5466869916534,1280.0838113744253,1292.7971596783266,1287.173510261669,1306.9217545202562,1303.2870019166717,1300.4289914284457,1298.5652612796846,1289.144260764226,1287.173510261669,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
JAYNE Zachary,Zachary Jayne,18790,USA,True,0,1307.3636163242872,1259.6724327432294,1277.0211454892024,1282.7614802521912,1322.9454326832445,1307.583277538511,1308.8655352534647,1292.4808118042724,1299.2832007493646,1282.7614802521912,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SCHMID Niklas,Niklas Schmid,20927,Germany,True,0,1285.262676180739,1274.094619943628,1298.7849210640095,1281.9199491912964,1288.7551903519734,1308.417261764292,1285.8151681709414,1313.0110143332593,1284.05343173052,1281.9199491912964,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
ALGOTSSON Oskar,Oskar Algotsson,19653,Sweden,True,0,1375.470010950406,1246.3656915575134,1184.7262274855188,1278.076253736668,1368.699421692265,1322.8881005285718,1312.630969770228,1262.224505092437,1339.3070545211167,1278.076253736668,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
KUZMIN Elisey,Elisey Kuzmin,19884,Slovakia,True,0,1249.2185712864527,1269.7464610574336,1300.0,1276.0220887095074,1286.4820356758505,1294.103630992339,1295.734372235709,1289.5814400492495,1265.276787525393,1276.0220887095074,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
YOUNG Jack,Jack Young,14687,USA,True,308,1352.3239419160532,1198.1712936383035,1156.035225763793,1272.9693762056495,1512.658222558909,1312.504042111696,1653.7047590230045,1215.9028612092045,1486.307118980234,1272.9693762056495,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
ERSSON George,George Ersson,12790,Sweden,True,217,1351.6939697256546,1261.4538427592329,1240.88678831142,1266.1057837724688,1461.2167770770895,1379.137295273841,1463.6360697917112,1359.0931840051924,1314.060104582314,1266.1057837724688,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
PUEYO Jaume,Jaume Pueyo,12682,Spain,True,222,1308.2105443186294,1175.8934588142042,1148.8408231611577,1261.9800335254467,1470.8958932184112,1332.8935635073317,1573.3545159368384,1207.8664817000424,1444.1682590226253,1261.9800335254467,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
NAEFF Isai,Isai Näff,18916,Switzerland,True,218,1310.4566557286628,1233.1544911660962,1228.0517604292647,1261.6733685820457,1431.5106763263827,1385.392740571093,1430.5251142995944,1287.7714201240676,1329.6013757797666,1261.6733685820457,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
STEINER Christian,Christian Steiner,14071,Austria,True,214,1303.5446636984811,1152.823285793057,1196.371793598723,1256.7086932115676,1323.5408251272445,1300.6062049557984,1347.5104279132504,1201.4092770578827,1304.2443192561595,1256.7086932115676,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
ALDER Roman,Roman Alder,19983,Switzerland,True,213,1348.8674189806964,1230.4542145812015,1259.846027410298,1254.5353226550776,1526.183824218674,1340.4293905964807,1600.7978483662137,1323.9131889413422,1373.722614557995,1254.5353226550776,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
CRV Vili,Vili Crv,5931,Slovenia,True,232,1339.4006958526645,1273.8346323886285,1229.9969794693834,1251.9616559627957,1354.0166582875524,1245.8309873063947,1429.2201517555934,1237.1321419251965,1355.0982327215147,1251.9616559627957,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MOCELLINI Simone,Simone Mocellini,12168,Italy,True,215,1364.5883396511838,1190.3158887822335,1168.9763024437973,1251.4983987039172,1565.7925598697054,1497.7170388116358,1511.2721841372966,1359.5807814433838,1388.2560188633236,1251.4983987039172,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
TUZ Jiri,Jiri Tuz,17348,Czechia,True,219,1379.5345364663349,1266.1050182477536,1321.407557393432,1251.2542582507451,1572.3621639676812,1453.1078930716392,1602.4656195380246,1413.0944077192264,1378.8171105602075,1251.2542582507451,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
GROND Valerio,Valerio Grond,12164,Switzerland,True,924,1413.8692148284847,1247.7220281300872,1292.0275726053485,1248.9772690056543,1692.7445620445424,1545.4075105431227,1714.3474383041007,1412.1253377358844,1477.2756818368025,1248.9772690056543,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
DANIELSSON Emil,Emil Danielsson,12801,Sweden,True,215,1438.2048581727302,1190.8914536655022,1223.3822926004395,1245.7388855295385,1489.0727901988776,1470.3254449352196,1446.422996325028,1401.2211057882616,1416.3519665782744,1245.7388855295385,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
COLELL PANTEBRE Marc,Marc Colell Pantebre,17552,Spain,True,214,1180.1564554617348,1144.3156480779292,1137.3955388071804,1244.732752812116,1308.9512320504873,1248.5282513736688,1382.6165320962714,1148.222047517194,1284.9155879874727,1244.732752812116,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MELNITS Ike,Ike Melnits,15495,Finland,True,216,1358.967701032461,1167.6548520956846,1215.7082229471498,1243.9535028019766,1381.2752137010827,1341.2089857271496,1345.9934387967248,1325.2873631962038,1334.0958886548078,1243.9535028019766,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
GROS Anze,Anze Gros,12796,Slovenia,True,233,1202.6897095801182,1217.6390541016156,1266.5386211090288,1242.939392467357,1223.5985191828065,1195.2440649733662,1255.5474271449627,1173.8152668528355,1239.923450197656,1242.939392467357,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
HELLWEGER Michael,Michael Hellweger,5979,Italy,True,221,1504.519703425992,1199.4261417129187,1227.4016381426393,1240.8025268720214,1535.9065451208637,1336.1744385984025,1624.851527023222,1289.6585437078372,1557.3963474047614,1240.8025268720214,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
EARNHART Michael,Michael Earnhart,14654,USA,True,231,1246.4449597859004,1231.5755212139768,1262.9189348550567,1239.7431563626974,1296.0936121552595,1268.6959430763884,1307.9483950619212,1245.4374713286743,1256.422291239276,1239.7431563626974,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
STERN Nejc,Nejc Stern,18932,Slovenia,True,216,1304.4945203506277,1192.5720044637071,1229.5211048774763,1237.4116876061396,1466.1526526576165,1393.7009115550886,1509.490466709103,1316.699208874231,1345.003699408638,1237.4116876061396,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
RITCHIE Graham,Graham Ritchie,9217,Canada,True,224,1323.2119944790943,1219.7009992291432,1220.4977195069423,1236.9099816054552,1404.0533313680585,1362.854660752561,1395.1410094327327,1315.2476803271568,1315.5985008787718,1236.9099816054552,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
DREMLJUGA Karl Sebastian,Karl Sebastian Dremljuga,12667,Estonia,True,224,1265.3292786769746,1212.9560723660643,1178.953841867077,1235.9617498535802,1375.093047561765,1272.1015852324158,1391.502155640408,1173.0144347354767,1373.6319633891133,1235.9617498535802,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
JOHANSSON Erik,Erik Johansson,4506,Sweden,True,214,1163.8367408674096,1173.566656584815,1242.8180235622635,1232.056500017689,1255.2745254776164,1270.5821144222455,1269.943187869504,1223.1157751103708,1224.9733916516625,1232.056500017689,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
NORTHUG Even,Even Northug,3590,Norway,True,1545,1581.3777379604962,1216.590754218441,1260.348400205604,1226.3846758660443,1643.3533417804913,1621.051902221726,1580.8699286431138,1546.1044776900223,1525.9928684329557,1226.3846758660443,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SIMENC Miha,Miha Simenc,2808,Slovenia,True,232,1305.2075468637677,1237.3040508994488,1239.0459978539377,1221.9417943016222,1354.101811855451,1329.9583651791315,1325.505410572343,1283.7799483227282,1290.0685508181505,1221.9417943016222,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
ROOS Henri,Henri Roos,5317,Estonia,True,216,1205.2692717715215,1202.469106687843,1223.3573475016335,1219.602170170838,1257.6726059327534,1238.6725869705897,1236.9000165849027,1216.5527667869358,1219.8324983652906,1219.602170170838,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
PILCH Dawid,Dawid Pilch,18773,Poland,True,0,1136.9114627969152,1155.943370737246,1222.6602628625733,1219.5830407552269,1264.339652732884,1267.8939482931698,1289.8157635314,1192.9014701909243,1205.3455519588551,1219.5830407552269,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
SILVA Manex,Manex Silva,12689,Brazil,True,0,1193.214799900139,1159.296479837201,1219.0950800312091,1218.1379049568025,1265.068610212869,1289.0631948004177,1245.3858846088858,1231.2495799505311,1212.2661255327653,1218.1379049568025,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
KILP Marko,Marko Kilp,1993,Estonia,True,233,1243.550102948321,1189.2350870113949,1199.380195398681,1208.7660158819797,1289.992038339241,1296.7022044779626,1258.939464271366,1264.4343382009126,1232.8278882072395,1208.7660158819797,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
GAZUREK Lukasz,Lukasz Gazurek,15521,Poland,True,0,1279.4986799896724,1156.9921857755917,1231.639058194913,1208.6199754872068,1287.7093249262605,1263.932575688899,1284.845048183858,1190.0120019767323,1278.2120790582262,1208.6199754872068,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
CERNY Ondrej,Ondrej Cerny,8094,Czechia,True,222,1568.862387753525,1183.238485393142,1257.5374641950248,1205.3731126965656,1583.959870689479,1525.3190780152006,1543.537928779857,1494.7410154414397,1500.4389349381763,1205.3731126965656,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
HINDS Peter,Peter Hinds,14864,Slovakia,True,0,1202.259041557748,1164.199787512876,1221.1788325566492,1204.1407185053508,1279.7584350493894,1274.3533464307031,1293.6116242993312,1234.9121417953718,1204.9556780385574,1204.1407185053508,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
CENEK Jachym,Jachym Cenek,15531,Slovakia,True,0,1196.6491835265858,1216.723801040268,1183.7679444311796,1203.6387210322457,1256.7931661917742,1292.503472374028,1211.1350460423944,1197.9505955140742,1259.4509640528536,1203.6387210322457,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
BATMUNKH Achbadrakh,Achbadrakh Batmunkh,5223,Mongolia,True,0,1162.4358935822893,1172.145217833615,1221.0934113146725,1200.841139716454,1199.93899342194,1199.6690113259508,1202.629895191317,1194.3000356332232,1177.632441797123,1200.841139716454,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
VIGANTS Raimo,Raimo Vigants,4153,Latvia,True,223,1252.4920492511262,1169.2213598034311,1177.3461712218775,1189.3728466538232,1307.6710553149449,1177.1988597879033,1326.6119662846406,1144.7541797591598,1276.1661799659455,1189.3728466538232,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
BUGARA Robert,Robert Bugara,12770,Poland,True,0,1101.051276701952,1152.1262405142004,1251.354302580644,1188.0971842054869,1186.564353556313,1247.2116380243515,1159.378170426937,1219.0335749177743,1111.181400783422,1188.0971842054869,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MRKONJIC Lukas,Lukas Mrkonjic,9689,Austria,True,219,1455.6007396759828,1263.9468281974644,1266.1982385807044,1162.7351527019532,1481.3566516540868,1330.2431014195297,1541.1843482456848,1294.9254677914946,1473.6325202063883,1162.7351527019532,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SAULITIS Niks,Niks Saulitis,8270,Latvia,True,0,1059.5743155908465,1051.2512046892882,1131.0292767842816,1161.9239419732892,1170.1583662645098,1148.529108706325,1220.3624157580002,1073.663091617373,1153.6528437386476,1161.9239419732892,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
SKENDER Marko,Marko Skender,8034,Croatia,True,0,1011.4475448116128,1016.832459666046,1087.179778581822,1124.7416886800247,1148.493739667032,1148.4220467202497,1173.817003032176,1047.916667835509,1064.3986895080154,1124.7416886800247,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
KAPARKALEJS Lauris,Lauris Kaparkalejs,14054,Latvia,True,211,1187.721735304192,1052.0485591582387,1151.6531347430318,1087.015769610116,1301.864722054831,1172.8101567994474,1345.856929068318,1111.1009056406476,1222.083509137095,1087.015769610116,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
KONYA Adam,Adam Konya,2259,Hungary,True,0,920.5756235951004,932.8688632394616,1033.8291957302497,1008.030456311536,1028.0081139351134,1092.8416914258726,1022.3332896168027,997.9471892487476,965.427692734558,1008.030456311536,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
Harald Østberg Amundsen,Harald Østberg Amundsen,5449,Norway,False,12133,1889.3477002911688,1858.1361084464208,1682.9231586570177,1724.364610053383,1720.945660971343,1601.421455817024,1680.96135819586,1725.643275822046,1796.1855172650962,1724.364610053383,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Johannes Høsflot Klæbo,Johannes Høsflot Klæbo,5164,Norway,False,20596,1942.0508026282744,1870.876829709558,1756.4396759071965,1683.3884534572685,1855.695303542389,1736.1475205910865,1803.137268174209,1837.71324854982,1797.2554115876517,1683.3884534572685,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295,Norway,False,6210,1815.1964745878947,1821.6204330385692,1678.3134492182369,1678.7240156409405,1365.4041376758485,1398.6325696761858,1339.090340730988,1683.4558390896018,1700.5327663971898,1678.7240156409405,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alexander Bolshunov,Alexander Bolshunov,5167,Russia,False,913,1778.6138773285827,1810.9994734778224,1672.9611857587952,1663.855216879122,1611.4005675234669,1556.1801164741853,1599.184761575257,1687.4564095207731,1682.701390617098,1663.855216879122,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Pål Golberg,Pål Golberg,88,Norway,False,5570,1655.3979536524662,1669.6785910717458,1588.6922155909324,1636.0159594813756,1582.8211218196293,1558.779711888579,1594.7768498568423,1598.901358310985,1651.357104147442,1636.0159594813756,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Simen Hegstad Krüger,Simen Hegstad Krüger,2355,Norway,False,3665,1555.8062406686092,1650.284444461751,1557.9699093540994,1628.1759889883392,1248.4946560450333,1282.8060447730663,1233.976193708039,1472.1527904095542,1534.237272133054,1628.1759889883392,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mattis Stenshagen,Mattis Stenshagen,5165,Norway,False,9616,1814.9062215531685,1804.8934536944216,1633.884358621931,1624.9635666973727,1507.5962558592284,1506.475644764059,1367.274224441512,1653.7064204145963,1655.8002959646128,1624.9635666973727,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emil Iversen,Emil Iversen,1467,Norway,False,7272,1743.0813189523174,1774.1052651744258,1598.416930089618,1617.695628386638,1396.1313737710336,1374.5309768335749,1383.1387120758875,1553.0329453678833,1640.3905299138091,1617.695628386638,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hugo Lapalus,Hugo Lapalus,6018,France,False,5872,1626.9963556542634,1716.1360765269524,1646.742368055901,1608.9702355201528,1197.2810355590366,1194.6477216346104,1213.2656462262698,1528.026495383831,1564.3531289927926,1608.9702355201528,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Andreas Fjorden Ree,Andreas Fjorden Ree,8678,Norway,False,4921,1626.396983284296,1704.6267061677288,1570.2470934926312,1604.049734869615,1261.542171463283,1264.3965989936182,1257.939959337428,1503.7799225845945,1582.8030208026337,1604.049734869615,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Denis Spitsov,Denis Spitsov,3602,Russia,False,416,1648.244583255233,1682.8782389870294,1501.2706051462417,1603.10582375977,1361.584252679624,1335.362978934675,1349.875215499615,1498.900110001306,1582.3131126936355,1603.10582375977,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ivan Yakimushkin,Ivan Yakimushkin,5196,Russia,False,444,1647.3425782182803,1696.9832443409948,1571.8751017138163,1602.5503837386334,1444.8319554579002,1418.747396594208,1408.401758761571,1579.825982641791,1572.1028546897776,1602.5503837386334,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Gus Schumacher,Gus Schumacher,9172,USA,False,7781,1759.9949540743569,1715.4293934010393,1585.0690830331691,1579.501916876966,1603.9719559691753,1452.784671194551,1641.8736024442017,1594.3164809175055,1683.4144343087698,1579.501916876966,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jules Lapierre,Jules Lapierre,3646,France,False,427,1513.031078322896,1573.714040843529,1365.1436780303418,1579.2761012300798,1165.1230149831924,1204.0207385765752,1184.13174733762,1300.8002318245246,1542.2178509033938,1579.2761012300798,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
