FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
BERGLUND Gustaf,Gustaf Berglund,12178,Sweden,True,590,1649.197004235116,1641.8073151321987,1545.0490931203688,1544.184061791512,1356.2947847994378,1300.601596701625,1363.640658802165,1572.1845087602007,1548.3995817644634,1545.0490931203688,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
CHAPPAZ Jules,Jules Chappaz,12181,France,True,1346,1754.329848297164,1642.3262727712024,1532.3874896585205,1455.8250268328038,1694.914992468273,1621.4999500345434,1668.4418757499182,1639.978713874921,1675.363820496803,1532.3874896585205,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
BRUGGER Janosch,Janosch Brugger,3657,Germany,True,225,1624.517340124985,1595.1871739281678,1527.327208027437,1482.6522615033591,1371.2476913088622,1290.2097735825992,1391.1023670879692,1519.1755868020132,1537.614088116981,1527.327208027437,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
NOTZ Florian,Florian Notz,1488,Germany,True,219,1574.3333192833304,1614.4661600016022,1485.4708486872114,1552.9038387130402,1057.5450298845485,1135.6540116076897,1023.7079375237498,1512.3736215002768,1431.021726844888,1485.4708486872114,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
BOURDIN Remi,Remi Bourdin,17445,France,True,218,1618.611455887317,1583.6973989736853,1482.224353742561,1488.1399358911474,1511.7488725021706,1314.9999952507849,1545.8810729369973,1465.0501231823,1609.7653743835906,1482.224353742561,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
KOIVISTO Petteri,Petteri Koivisto,8104,Finland,True,225,1542.0968001099973,1492.7466243297642,1476.5401856067654,1306.785539029014,1306.2542500532086,1264.372765143626,1322.7789287117546,1498.7509358043308,1371.0831820314845,1476.5401856067654,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
DAVIES Joe,Joe Davies,14110,Great Britain,True,218,1548.0342753572993,1535.8295232864862,1468.0999592072617,1428.9985321653744,1289.2485241978047,1231.3956037511944,1282.7789287117546,1492.407635836595,1403.867216529551,1468.0999592072617,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
OGDEN Ben,Ben Ogden,9179,USA,True,4705,1651.023298198641,1561.4508237775913,1466.3251446704398,1475.1845419581175,1766.1285411367355,1641.311380420857,1743.641535184854,1543.8948769008357,1660.456848473511,1466.3251446704398,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
MAKI Joni,Joni Mäki,3586,Finland,True,604,1511.4128351216048,1434.7518013515166,1452.3433493094306,1323.8695118389214,1628.9183705259802,1531.2872209440495,1635.9930080904255,1534.9038248085542,1419.595624609119,1452.3433493094306,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
NOVAK Michal,Michal Novak,3655,Czechia,True,940,1602.5063898863425,1603.7365797593764,1432.0346733524177,1594.3319467475558,1340.5125191902875,1321.9783471452315,1329.9849977204772,1428.4952570413104,1586.733353560032,1432.0346733524177,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
STEPHEN Thomas,Thomas Stephen,12678,Canada,True,226,1492.8320449488692,1436.9237490195244,1425.002528569953,1285.754270077403,1343.7043528568388,1231.3956037511944,1363.6749742674565,1448.078169036365,1352.744702909133,1425.002528569953,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
PARISSE Clement,Clement Parisse,2353,France,True,278,1480.0555071637111,1490.6280645746783,1423.7254465323902,1481.012992493375,1150.1755013302177,1214.0893981163642,1112.138829950408,1445.1025963377367,1409.5563355737363,1423.7254465323902,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
ROSJOE Eric,Eric Rosjö,5940,Sweden,True,213,1450.6479132943396,1457.1625981086966,1422.8287090908711,1395.9217722160283,1171.2745877568982,1267.1045879802025,1130.0640435015832,1444.9646472844906,1317.603293656597,1422.8287090908711,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
EKBERG Johan,Johan Ekberg,13290,Sweden,True,217,1510.7650652191876,1493.702207627445,1416.9570082981566,1436.6840754725254,1314.2374198021862,1307.0765716372448,1312.7789287117546,1440.3243864395,1427.2279711063952,1416.9570082981566,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
DE FABIANI Francesco,Francesco De Fabiani,1496,Italy,True,257,1483.6225240372073,1467.0055752796488,1400.2905201556496,1414.4397307116762,1261.9106055841644,1382.788627299354,1219.9117534371885,1416.349128912389,1396.1774416299047,1400.2905201556496,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
MCKEEVER Xavier,Xavier McKeever,12676,Canada,True,220,1591.1775912716998,1511.835793358806,1396.965351043457,1365.8035603597546,1457.448703913197,1366.320321403714,1477.981092432012,1429.601416756458,1552.0348282620769,1396.965351043457,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
MYHLBACK Alvar,Alvar Myhlback,19652,Sweden,True,2120,1502.3329112385702,1435.7329921504177,1394.9361764242094,1326.5163211987,1546.992331458927,1599.13904725025,1427.7789287117546,1474.807090210651,1429.3926369577098,1394.9361764242094,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
DAPRA Simone,Simone Dapra,6019,Italy,True,229,1487.9084388458557,1461.659786084374,1384.9387901567725,1430.1849969327425,1366.5020341950794,1322.7924154196755,1382.3162566812357,1412.378257175672,1444.4138839081372,1384.9387901567725,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
MOILANEN Niilo,Niilo Moilanen,12446,Finland,True,220,1643.9509564874795,1502.5409057376428,1381.8173032650236,1407.0786904173233,1627.8994104448766,1564.5081020119203,1601.4676083469876,1488.2729006230738,1653.77274629092,1381.8173032650236,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
LAPIERRE Jules,Jules Lapierre,3646,France,True,353,1516.528037161496,1534.664089153272,1380.005632205262,1560.4042280227193,1193.8174889045274,1248.1274658918971,1175.6061547110785,1403.3399861716623,1475.0145638305032,1380.005632205262,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
HIMMA Martin,Martin Himma,8092,Estonia,True,215,1509.8136715196742,1464.4612714732657,1376.3808947682087,1413.8781754567085,1373.15659964242,1229.0631988103603,1429.0571755878068,1365.4379039423966,1494.3448906575672,1376.3808947682087,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
GRAZ Davide,Davide Graz,12165,Italy,True,566,1527.3663331035546,1463.8730132801254,1373.182761174386,1478.2989946739945,1614.5835800705568,1367.5889064770383,1652.780733580831,1395.4983579516215,1596.7473530360132,1373.182761174386,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
GRAHN Anton,Anton Grahn,18667,Sweden,True,708,1483.424598855487,1391.8408851187248,1369.5834914167265,1297.5278442219956,1503.0771107312396,1561.3539924807178,1448.4284047712586,1462.300185304068,1393.3826658977007,1369.5834914167265,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
KETTERSON Zak,Zak Ketterson,5988,USA,True,2065,1498.5775001054749,1467.1777244490231,1361.4176863860685,1464.2998609590236,1484.514040423405,1394.4301852975586,1481.6306516194172,1364.0156093751457,1539.1924772743805,1361.4176863860685,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
MOCH Jakob Elias,Jakob Elias Moch,19936,Germany,True,211,1431.2410080137915,1381.274431198305,1353.9168215417656,1340.2704490768083,1397.7485241978047,1231.3956037511944,1437.7789287117546,1375.293835996876,1389.1874419101082,1353.9168215417656,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
MOCH Friedrich,Friedrich Moch,9323,Germany,True,2087,1427.8339525913018,1431.537736981421,1351.9548693883053,1520.6586113878573,1230.5632633224204,1226.0134090144456,1228.488715121529,1369.8682048265484,1436.6229275860042,1351.9548693883053,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
MALONEY WESTGAARD Thomas,Thomas Hjalmar Westgård,5553,Ireland,True,274,1243.187823683067,1245.1923328882278,1344.7114455813894,1234.1708640540587,1100.719151044931,1220.7863936090964,1050.909637216661,1361.316519653517,1138.0704704239174,1344.7114455813894,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
TUZ Jiri,Jiri Tuz,17348,Czechia,True,224,1439.3150669992692,1345.3503064000888,1332.993702886237,1303.1036737017323,1644.17553570708,1517.2535793249428,1641.4353916107632,1398.83348884487,1463.7247061128846,1332.993702886237,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
BOLGER Kevin,Kevin Bolger,9159,USA,True,213,1443.0426601346044,1368.1819068784014,1331.2478848205408,1334.2152714692652,1582.573452852074,1377.8105776480947,1631.0613301786148,1387.6414079124495,1439.3585080096757,1331.2478848205408,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
SCHOONMAKER JC,James Clinton Schoonmaker,9201,USA,True,791,1517.2027056185088,1439.0308595273566,1324.763143281702,1400.7819080503232,1554.2968716509645,1431.9961037969078,1578.7706351871038,1375.5174929141183,1565.8846195026097,1324.763143281702,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
LOVERA Victor,Victor Lovera,17106,France,True,242,1433.194665656628,1422.2769199086242,1319.3715153443777,1458.1879761625726,1296.2485241978047,1231.3956037511944,1292.7789287117546,1340.734381218444,1427.036396524812,1319.3715153443777,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
JOUVE Richard,Richard Jouve,2768,France,True,1541,1493.1515950864643,1441.3282763064042,1311.282997908414,1455.358802123525,1496.4532027043588,1486.1773103621874,1492.5076376692034,1350.757481004743,1610.36245195418,1311.282997908414,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
KALEV Christopher,Christopher Kalev,6469,Estonia,True,233,1377.8976078889366,1360.5433070287909,1308.8664418438414,1332.1156947466322,1179.4661378790413,1182.6971316258448,1186.1544346788864,1282.4064813043904,1326.0050358881342,1308.8664418438414,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
HOLLMANN Max,Max Hollmann,18737,Canada,True,224,1456.3531176981207,1423.836421771105,1300.3254988252295,1420.4713163347571,1246.741558751518,1268.5369015549345,1238.32945501015,1316.5938368270545,1463.6834413529994,1300.3254988252295,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
FOETTINGER Michael,Michael Föttinger,5978,Austria,True,226,1455.6124888272736,1342.0251949975918,1293.0369178648048,1288.022624937663,1518.530484369771,1455.907405372923,1518.5483140775284,1365.165476897522,1490.7325255171206,1293.0369178648048,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
DROLET Remi,Remi Drolet,8051,Canada,True,214,1352.8665593361666,1324.0019377467652,1286.3489488687856,1285.442165110936,1218.6488067542914,1238.5983178313256,1208.6597114103895,1298.3413002716957,1288.703969278578,1286.3489488687856,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
HIROSE Ryo,Ryo Hirose,12172,Japan,True,222,1237.4956921104924,1229.0421906120096,1269.0293303431667,1232.68009050185,1166.5318728706072,1280.5541621803077,1126.8797286088047,1288.9730079802937,1165.7807303223824,1269.0293303431667,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
CLUGNET James,James Clugnet,3615,Great Britain,True,229,1531.519470165111,1431.560692157443,1265.6864295540236,1412.6410228018167,1561.589134571767,1239.9898845931405,1636.496527213259,1291.5559218585115,1630.669794552746,1265.6864295540236,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
STOELBEN Jan,Jan Stölben,14033,Germany,True,219,1454.4209415881908,1370.287602544301,1261.7577601186777,1394.2262064871195,1589.5154135976634,1415.5347745791023,1624.592565920027,1309.1981939078862,1555.4577359169637,1261.7577601186777,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
ALDER Roman,Roman Alder,19983,Switzerland,True,213,1386.698366385935,1281.9913095007707,1253.24916811635,1284.3580893037365,1588.4653361178607,1302.8803937520968,1640.1010309174624,1271.9742202779616,1451.703692254638,1253.24916811635,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
CRV Vili,Vili Crv,5931,Slovenia,True,213,1351.196572828177,1275.1796484021484,1238.743626679037,1256.2717655735987,1425.5595771665587,1292.8736140073854,1446.256930519758,1268.2363073569024,1360.4196563809735,1238.743626679037,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
SIMENC Miha,Miha Simenc,2808,Slovenia,True,212,1317.4244104270324,1261.133309151087,1235.440525603648,1237.8942447113927,1330.8981381348983,1319.2983504311178,1306.0555111251324,1259.611261559148,1310.9616222058228,1235.440525603648,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
STERN Nejc,Nejc Stern,18932,Slovenia,True,217,1369.923963241698,1257.12902681933,1218.3151315231005,1278.4848913953665,1527.4456841487208,1436.6307206438596,1547.189657039211,1276.8844759285566,1450.9241580871949,1218.3151315231005,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
NAEFF Noe,Noe Näff,19984,Switzerland,True,229,1389.6859373776722,1300.1018877737238,1217.9327041448448,1329.382201957127,1479.8966474915255,1293.2803937520966,1528.424922252212,1233.529543657462,1484.4263488339202,1217.9327041448448,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
RITCHIE Graham,Graham Ritchie,9217,Canada,True,221,1276.3764218858375,1200.3930348810604,1213.2815180349005,1211.1241795763665,1394.06007660793,1357.7519720260088,1404.4954192674295,1256.6630762568943,1296.9673816159946,1213.2815180349005,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
ERIKSSON Jonas,Jonas Eriksson,5590,Sweden,True,229,1332.4502678422818,1320.7147541325871,1211.619028606742,1355.07207265988,1184.2485241978047,1231.3956037511944,1132.7789287117546,1229.7541442116471,1352.597514225206,1211.619028606742,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
HINDS Peter,Peter Hinds,14864,Slovakia,True,0,1189.4262425878217,1143.6051018328335,1198.5634072813425,1179.899829712133,1297.776478086029,1231.3956037511944,1296.1467671702862,1216.638059093549,1189.832282686917,1198.5634072813425,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
YOUNG Andrew,Andrew Young,1642,Great Britain,True,219,1280.1116763542766,1242.6709403815787,1196.8930760259475,1335.278537928376,1345.1425416075142,1301.3217440957012,1355.4634421024111,1216.3469680938606,1337.9499278263834,1196.8930760259475,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
BRYJA Sebastian,Sebastian Bryja,12700,Poland,True,214,1304.2603119664595,1209.6838637252547,1194.4226861706638,1197.1865101136077,1388.3748692703589,1221.5460326597652,1452.9191421598975,1197.442745035043,1330.7749865758897,1194.4226861706638,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
GLEDHILL Gabriel,Gabriel Gledhill,14200,Great Britain,True,231,1164.211286721086,1149.6831725613115,1165.7214909626923,1204.225130218516,1173.7361290058136,1235.5221518238016,1155.3187156915155,1169.931014496466,1170.2580758591444,1165.7214909626923,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
GABRIELLI Giacomo,Giacomo Gabrielli,5181,Italy,True,233,1226.5896047976155,1114.4466934162967,1154.9433597967268,1192.9021661166937,1530.3034658919064,1400.8832428015075,1548.7515550087785,1204.198789993054,1310.797846354579,1154.9433597967268,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
EVENSEN Ansgar,Ansgar Evensen,8246,Norway,True,1575,1335.8852952125224,1150.4074639879989,1150.408653710004,1231.1778746924715,1761.7716801265312,1656.1892235228609,1722.195668223906,1287.6555487655032,1479.3439414983004,1150.408653710004,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
MOCELLINI Simone,Simone Mocellini,12168,Italy,True,215,1323.213015280635,1200.07958773712,1142.1110430534604,1278.8232628021456,1558.595507661495,1517.19442888785,1534.3636292954538,1229.9172115921542,1450.075719510714,1142.1110430534604,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
YOUNG Jack,Jack Young,14687,USA,True,291,1340.6626466580983,1200.5822661391226,1127.7923713272444,1284.2220995651448,1635.1791527099135,1369.8036371003525,1685.9306796610067,1173.7976525215015,1515.1524185227677,1127.7923713272444,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
SELLES GASCH Bernat,Bernat Selles Gasch,17556,Spain,True,230,1107.0236064839105,1097.7957822477536,1106.4778335403594,1225.0278442219956,1224.2768559823787,1255.5279153273084,1219.692884213002,1103.855819510723,1174.6245029409808,1106.4778335403594,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
PUEYO Jaume,Jaume Pueyo,12682,Spain,True,211,1247.9483295457426,1134.0583245910464,1105.2068393219042,1256.090372898061,1552.280633732377,1349.2399707370337,1591.6098377869182,1128.8772062669325,1437.9079628207382,1105.2068393219042,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
JARECKI Piotr,Piotr Jarecki,15530,Poland,True,0,1087.1394479931766,1082.8250146585876,1099.8152559635998,1178.9995935923475,1152.9662836108862,1160.729357507483,1168.0862731355776,1065.7383488331288,1151.741706701897,1099.8152559635998,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
DEYANOV Simeon,Simeon Deyanov,1664,Bulgaria,True,226,1109.990611758177,1114.075769709466,1099.207933366367,1187.1530006311905,1097.3854176668533,1190.593602546222,1064.0818780635243,1092.8969880655209,1139.843168780718,1099.207933366367,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
BURY Kamil,Kamil Bury,5182,Poland,True,213,1112.6786403808435,1054.935310126806,1094.8506603854603,1127.0474071453978,1233.4013636355478,1311.300661251173,1200.5637097503777,1142.1124736395216,1134.7048140394927,1094.8506603854603,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
DAL FARRA Franco,Franco Dal Farra,8039,Argentina,True,233,1136.8083478527917,1113.0917566407554,1093.0830782158114,1191.1461552641142,1164.3940337166614,1155.926980933398,1160.8297462482278,1071.5415709217727,1180.6574337937668,1093.0830782158114,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
COLELL PANTEBRE Marc,Marc Colell Pantebre,17552,Spain,True,219,1139.9436066820858,1077.164681136455,1089.5650614012795,1217.5278442219956,1385.808265873594,1231.3956037511944,1388.4971876584818,1104.6618603568086,1264.5593821592283,1089.5650614012795,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
CHANAVAT Lucas,Lucas Chanavat,3582,France,True,2307,1255.284272127354,1033.06018135602,1086.1577622259272,1125.042464890436,1755.460601240858,1497.927782415243,1824.1009052319016,1193.067528016761,1458.2344040949145,1086.1577622259272,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
STAREGA Maciej,Maciej Starega,139,Poland,True,220,1137.856077213274,998.9744525574772,1033.4995807805112,1080.751659387964,1388.2765216806067,1319.581485652095,1396.228163355071,1098.716021411361,1246.744797924017,1033.4995807805112,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
KONYA Adam,Adam Konya,2259,Hungary,True,0,907.2687897821736,915.2475859586956,1008.1849855031368,995.189399685794,1017.5378110155492,1109.4025397507687,1000.274690984416,985.5975771929504,943.2952645334595,1008.1849855031368,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Iivo Niskanen,Iivo Niskanen,1470,Finland,False,5771,1712.618661185557,1748.3274551971583,1731.0687124430824,1537.77573852516,1277.333902725729,1412.605723799301,1214.3160933289334,1743.108091218183,1491.346309768323,1731.0687124430824,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
