FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
ANGER Edvin,Edvin Anger,14039.0,Sweden,True,11282,1536.6153794008214,1545.7779589678337,1603.730888828925,1463.1859217020149,1651.9586949051115,1573.540866599391,1707.5702528524207,1601.612879680438,1522.327157828294,1463.1859217020149,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
BOLGER Kevin,Kevin Bolger,9159.0,USA,True,219,1473.753894933496,1471.77565131981,1237.8901915024965,1461.883406913754,1426.5079779937705,1377.8105776480947,1428.6275665287656,1351.9806640746708,1482.9774175610528,1461.883406913754,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
HIMMA Martin,Martin Himma,8092.0,Estonia,True,217,1408.8219981339794,1444.6767242696214,1348.8780059395394,1430.5636680755283,1241.9521019722831,1229.0631988103603,1271.040477684034,1204.3386011885514,1434.5885843839264,1430.5636680755283,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
VALNES Erik,Erik Valnes,5923.0,Norway,True,9935,1863.6041804876647,1767.8805931247523,1663.2433154123937,1399.8899498262365,1822.2915776922748,1744.2670678428622,1706.8001877457978,1789.5448943384629,1621.362281811405,1399.8899498262365,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
OGDEN Ben,Ben Ogden,9179.0,USA,True,4480,1517.0989883391878,1455.0665531463658,1456.4568562415443,1394.5451379881322,1735.155562826258,1641.311380420857,1675.0066398110694,1639.3681292769222,1467.5957167306751,1394.5451379881322,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
BOURDIN Remi,Remi Bourdin,17445.0,France,True,228,1371.6981139120996,1523.56771780271,1492.523143288416,1366.4591021417946,1384.1921943948748,1314.9999952507849,1546.278175888911,1335.9980459585604,1524.6002523727796,1366.4591021417946,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
HAEGGSTROEM Johan,Johan Häggström,4399.0,Sweden,True,314,1445.5084608925,1379.6938871606137,1339.278874891848,1362.9946147052226,1495.2532305407126,1481.9453141475692,1421.4451570930537,1437.7769623882184,1377.7461196789352,1362.9946147052226,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
JOUVE Richard,Richard Jouve,2768.0,France,True,1678,1455.678605682006,1410.294101615233,1415.219573445409,1352.2758783368222,1547.9979085261891,1486.1773103621874,1596.0916851431853,1469.1943199261589,1527.312722898024,1352.2758783368222,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
STOELBEN Jan,Jan Stölben,14033.0,Germany,True,233,1366.524675509071,1314.2386324804488,1284.8474783883944,1306.905576113957,1479.2562845403645,1415.5347745791023,1565.6883475535217,1380.5058177377914,1374.077641757564,1306.905576113957,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,2084,1659.4869575232146,1349.407257558893,1336.623312366142,1299.1135599546278,1742.5198162903696,1665.7884930073262,1631.91202880287,1622.1363990520756,1557.1495973852986,1299.1135599546278,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
PEPENE Paul Constantin,Paul Constantin Pepene,219.0,Romania,True,233,1229.2108990041452,1269.3711663530632,1281.099720401896,1297.7029963064726,1196.3477843649218,1271.0660944776814,1173.6301196218203,1277.5576290536276,1216.74586969225,1297.7029963064726,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
KASTNER Marius,Marius Kastner,14055.0,Germany,True,216,1416.3124930500255,1280.832588778671,1288.523606810003,1287.3792226570367,1435.7215860979682,1296.5369015549345,1451.113787623843,1286.977765803795,1422.7369530647125,1287.3792226570367,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
CHAPPAZ Jules,Jules Chappaz,12181.0,France,True,1292,1407.1635571328948,1308.9305144986656,1355.0513591933432,1286.2789905242716,1704.230812323744,1621.4999500345434,1564.35970636757,1616.1346625114516,1316.721669141915,1286.2789905242716,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
HINDS Peter,Peter Lind,17831.0,Sweden,True,0,1297.5242235220078,1294.133676662698,1242.831504524297,1285.4326624629227,1234.1077286264072,1231.3956037511944,1235.5251028559337,1226.7250241038964,1284.3878465069215,1285.4326624629227,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
LIEKARI Emil,Emil Liekari,12440.0,Finland,True,219,1550.2490002468635,1311.9244733249432,1308.8289886092589,1277.4299954240655,1585.805025247979,1511.8738100947348,1533.704942330423,1499.6967797283216,1467.3762639031445,1277.4299954240655,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
PUEYO Jaume,Jaume Pueyo,12682.0,Spain,True,217,1361.5701420328453,1274.447252417535,1242.831504524297,1276.1879386447529,1399.7757550581146,1349.2399707370337,1508.9519812205422,1311.7580504512564,1448.487612825144,1276.1879386447529,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
JAGER Luke,Luke Jager,9176.0,USA,True,218,1283.1218789844252,1288.0915817656698,1236.860011287552,1276.0977615258248,1292.3098048135678,1296.640545329877,1257.2000946730586,1235.8550302876724,1282.024563790775,1276.0977615258248,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
HINCKFUSS Hugo,Hugo Hinckfuss,12412.0,Australia,True,224,1196.381825675651,1207.6583296246897,1190.2763387468067,1270.204414127944,1251.1572116068085,1264.862020546798,1258.153745219629,1177.4429052357834,1240.1702094143288,1270.204414127944,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
HORNIAK Matej,Matej Horniak,15538.0,Slovakia,True,0,1182.9307133987709,1182.119528075966,1231.3625515987692,1270.1879386447529,1234.1077286264072,1231.3956037511944,1235.5251028559337,1223.95349685673,1265.1187951156458,1270.1879386447529,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
SELLER Ludek,Ludek Seller,3525.0,Czechia,True,227,1372.4731086025563,1196.924089253571,1201.250838945488,1269.0636048298222,1413.8063357042015,1391.160708095488,1357.6304658658532,1347.5318635053236,1332.205026880421,1269.0636048298222,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
YOUNG Jack,Jack Young,14687.0,USA,True,221,1405.4231230180528,1191.011424324999,1234.9051025441076,1262.3549903485518,1451.1919990111032,1369.8036371003525,1507.9974347529987,1349.819013132459,1443.2687984426116,1262.3549903485518,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
SAVART Stevenson,Stevenson Stavart,19979.0,Haiti,True,0,1214.76687929366,1209.0619099786,1273.7348170810644,1261.5645566502546,1309.6605510930922,1262.0254893000736,1337.4648554229814,1240.391800605776,1291.664616302464,1261.5645566502546,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,222,1276.119447645553,1260.749386536097,1265.3009164886896,1258.738770703475,1357.07756798931,1319.2983504311178,1434.5002531166842,1279.6092006869474,1288.7379248157615,1258.738770703475,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
MOILANEN Niilo,Niilo Moilanen,12446.0,Finland,True,234,1568.5214224643855,1209.049156848071,1231.598646358481,1256.6661450372312,1616.5646520451337,1564.5081020119203,1453.3160844099282,1538.158067102942,1396.0408837642713,1256.6661450372312,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
EVENSEN Ansgar,Ansgar Evensen,8246.0,Norway,True,1400,1700.6583948635375,1196.443541917505,1241.2823731276635,1255.1448174457255,1739.6576812551275,1656.1892235228609,1479.086414274006,1659.5491502406978,1432.0187759664564,1255.1448174457255,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
MOCELLINI Simone,Simone Mocellini,12168.0,Italy,True,228,1540.1946982594268,1234.0958537129309,1255.234853610736,1251.1728453286114,1578.5179856488735,1517.19442888785,1381.5522880629474,1509.3690753666326,1350.7133302022826,1251.1728453286114,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,847,1366.1207733620035,1295.4381698079144,1266.1415132682332,1247.8552418249944,1480.5257923954082,1431.9961037969078,1603.7740024865884,1368.386590141558,1330.169337341102,1247.8552418249944,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
CLUGNET James,James Clugnet,3615.0,Great Britain,True,213,1209.6547399616709,1248.9921516381185,1181.1144827065798,1245.3970796562553,1285.7244184196063,1239.9898845931405,1488.3619450221574,1186.700441497493,1268.703012050586,1245.3970796562553,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
HELLWEGER Michael,Michael Hellweger,5979.0,Italy,True,218,1320.5025061598185,1198.9551611584034,1225.0015549202308,1244.711054400485,1366.1324864760843,1319.116521242641,1517.5697702429172,1274.70851442635,1461.333866643106,1244.711054400485,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
BUGARA Robert,Robert Bugara,12770.0,Poland,True,0,1156.00702054484,1196.9802367079842,1247.3906671620966,1241.3022640944437,1206.509759905062,1237.159508940306,1211.831325658494,1205.0483793577273,1187.6908330085312,1241.3022640944437,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
DANIELSSON Emil,Emil Danielsson,12801.0,Sweden,True,227,1479.6280037781369,1172.468168368115,1209.4687653528945,1240.2288042085104,1524.528197444647,1476.0162505345586,1509.366199592166,1434.2679451583522,1446.847876212859,1240.2288042085104,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
GRATE Marcus,Marcus Grate,4225.0,Sweden,True,226,1397.984403418034,1165.1296689818496,1235.1314121029925,1236.7570495162752,1477.902691255647,1464.944202694713,1463.345432023382,1393.2342263504966,1390.1865334407798,1236.7570495162752,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
KOROSTELEV Savelii,Pavel Korosteljev,1966.0,Russia,True,3981,1280.19237845667,1299.0952565731666,1294.0920096091372,1233.596108885263,1282.5271165548918,1231.3956037511944,1270.7436401119976,1294.3231613488626,1270.290123455449,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
GRAHN Anton,Anton Grahn,18667.0,Sweden,True,631,1594.3860756049562,1220.719607979265,1242.831504524297,1233.596108885263,1628.8682065803264,1561.3539924807178,1323.7379803325657,1572.1111412920734,1303.3033818031893,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
VIKE Oskar Opstad,Oskar Opstad Vike,19279.0,Norway,True,427,1704.9808681951492,1220.719607979265,1242.831504524297,1233.596108885263,1736.836373498892,1660.584279790329,1396.439942815451,1672.900845624758,1368.292279423899,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
PITTIER Ilan,Ilan Pittier,17442.0,Switzerland,True,231,1275.9891728624698,1220.719607979265,1242.831504524297,1233.596108885263,1285.3105234901684,1338.3772338294154,1249.420156882258,1324.744002276675,1249.5724819009,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
ESSONNIER Ivan,Ivan Essonnier,19083.0,France,True,230,1321.5641156333936,1220.719607979265,1242.831504524297,1233.596108885263,1331.8042355297573,1338.336218678564,1235.5251028559337,1321.8966277213713,1219.1006622813534,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
SELLES GASCH Bernat,Bernat Selles Gasch,17556.0,Spain,True,229,1227.5115763510455,1272.3539132900155,1270.0260093769489,1233.596108885263,1269.9987154027135,1255.5279153273084,1301.1561684679712,1209.0880241291932,1282.2579383843097,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
MRKONJIC Lukas,Lukas Mrkonjic,9689.0,Austria,True,227,1322.993971726827,1265.4057741443626,1268.73808301096,1233.596108885263,1363.2575795582422,1330.8763967011962,1362.4681138080616,1296.769594388813,1339.431045691205,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
NAEFF Noe,Noe Näff,19984.0,Switzerland,True,227,1420.8036744357094,1220.719607979265,1242.831504524297,1233.596108885263,1455.165715802562,1293.2803937520966,1480.6624115735224,1291.5106331177149,1433.4521227306668,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
ERSSON George,George Ersson,12790.0,Sweden,True,224,1440.6935344953947,1220.719607979265,1242.831504524297,1233.596108885263,1470.8509114361084,1415.2410677089345,1356.6532874059635,1412.6894290088949,1331.2042807502496,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
ALDER Roman,Roman Alder,19983.0,Switzerland,True,220,1394.500230093153,1220.719607979265,1242.831504524297,1233.596108885263,1421.8013787061604,1302.8803937520968,1438.8181780749424,1298.7963474034293,1403.7857434854432,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
HOLMBOE Aleksander Elde,Aleksander Holmboe,12900.0,Norway,True,220,1488.5105029281226,1220.719607979265,1242.831504524297,1233.596108885263,1514.9892081714372,1397.3560683744467,1432.1838878026188,1415.5446524125855,1404.0070231470618,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
COLELL PANTEBRE Marc,Marc Colell Pantebre,17552.0,Spain,True,219,1317.3530538703712,1220.719607979265,1242.831504524297,1233.596108885263,1337.6047761732186,1231.3956037511944,1344.4212762609402,1226.7250241038964,1321.5923326228374,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
DREMLJUGA Karl Sebastian,Karl Sebastian Dremljuga,12667.0,Estonia,True,218,1311.0400247836146,1220.719607979265,1242.831504524297,1233.596108885263,1347.81101681503,1296.332183937652,1345.178603412646,1276.3670761677365,1327.633378318864,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
GRIMMECKE Jannis,Jannis Grimmecke,18926.0,Germany,True,218,1292.374424157991,1285.4232647869064,1282.147539899946,1233.596108885263,1313.022849902704,1231.3956037511944,1315.3297793576817,1281.5483904981445,1306.4751054430703,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
NAEFF Isai,Isai Näff,18916.0,Switzerland,True,214,1488.3012967708196,1220.719607979265,1242.831504524297,1233.596108885263,1520.5082988398449,1460.2265968763622,1299.2580899613174,1475.9248271519343,1290.3128258798142,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
AHONEN Olli,Olli Ahonen,5652.0,Finland,True,212,1485.9389042648852,1302.3923837645225,1299.9365200260652,1233.596108885263,1517.1271632104522,1457.5455149432362,1338.4844440306993,1454.8988063477516,1322.8024299795825,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
STEINER Christian,Christian Steiner,14071.0,Austria,True,0,1278.6487417874114,1220.719607979265,1242.831504524297,1233.596108885263,1285.7033166363192,1231.3956037511944,1278.508032160202,1226.7250241038964,1274.4922529348826,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
KAHARA Jesse,Jesse Kahara,19944.0,Finland,True,0,1278.6356751137112,1220.719607979265,1242.831504524297,1233.596108885263,1283.8561832360372,1231.3956037511944,1279.615493643396,1226.7250241038964,1277.063340737188,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
COJOCARU Gabriel,Gabriel Cojocaru,16169.0,Romania,True,0,1270.2837180669983,1261.5515584511372,1261.512594858842,1233.596108885263,1320.2769387323042,1231.3956037511944,1327.4648554229814,1255.802998789946,1315.1012460085926,1233.596108885263,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
WANG Qiang,Qiang Wang,11198.0,China,True,217,1294.184334693428,1148.7599587046625,1154.9497071655685,1232.2556397487242,1351.598290289296,1314.8336794005872,1456.0425993176314,1259.655661786026,1386.7479800476242,1232.2556397487242,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
NORTHUG Even,Even Northug,3590.0,Norway,True,2377,1624.4383429962206,1199.297297267942,1249.5788054887178,1231.2598461724172,1676.8619549286543,1630.8972625020897,1607.420760880415,1580.7733407459198,1532.519634348517,1231.2598461724172,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
KASAHARA Sho,Sho Kasahara,13540.0,Japan,True,226,1161.7990340114245,1227.114711733932,1350.0668820662668,1229.0300774825555,1156.4719814448404,1161.1939981154003,1263.3276575758528,1121.6367927769577,1225.1926514606416,1229.0300774825555,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
TUZ Jiri,Jiri Tuz,17348.0,Czechia,True,215,1378.852907549367,1293.1611004971649,1409.8411198808794,1228.6215762281836,1591.2081386612826,1517.2535793249428,1409.6454656409803,1539.3306790487225,1268.67123969368,1228.6215762281836,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
SILVA Manex,Manex Silva,12689.0,Brazil,True,0,1196.0041739822464,1161.7943724539991,1204.356234776163,1227.3067946658505,1291.2812427268116,1285.587793777455,1294.1244461282329,1214.5799306547194,1230.334350218372,1227.3067946658505,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
RIEBLI Janik,Janik Riebli,7725.0,Switzerland,True,294,1315.2359320921212,1208.0355457469734,1233.5956766496652,1224.3759904392405,1474.731186016661,1410.7919541350998,1599.0198657120295,1362.810222728123,1326.780536547959,1224.3759904392405,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
MAOWULIETIBIEKE Entemake,Entemake Maowulietibieke,11992.0,China,True,223,1063.105735504937,1101.42270948972,1160.5726079871488,1220.0128907928918,1154.7482115903972,1158.5925580967055,1223.607723438285,1082.8541221950925,1206.119894647559,1220.0128907928918,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
ROOS Henri,Henri Roos,5317.0,Estonia,True,219,1190.3882215799158,1195.8975560140966,1229.1815634775685,1217.4376385809337,1293.287006678645,1229.2507091149637,1299.5965438915705,1225.6539447968732,1229.7252227817637,1217.4376385809337,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
ERIC Strahinja,Strahinja Eric,8126.0,Bosnia&Herzegovina,True,0,1167.2257020111606,1137.837930966219,1206.186726164526,1209.9709751432572,1263.110759164112,1255.4871013991983,1260.888211765907,1187.7823655756197,1213.3415583346186,1209.9709751432572,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
KILP Marko,Marko Kilp,1993.0,Estonia,True,215,1270.0774600017355,1189.350070102466,1198.2955887511775,1201.991365065046,1318.7278199531063,1292.5252928277214,1290.044704899056,1255.589987836572,1243.379843755536,1201.991365065046,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
STERN Nejc,Nejc Stern,18932.0,Slovenia,True,219,1267.8637845972553,1178.9100841936474,1276.6498464025751,1195.398973153161,1484.0818327571062,1436.6307206438596,1356.928171967557,1421.1218517722027,1215.821394118797,1195.398973153161,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
VIK Lars Young,Lars Young Vik,12386.0,Australia,True,218,1121.9844955587307,1165.5782949375446,1207.21711330395,1180.50543685078,1192.7356814815753,1175.7593309971892,1365.6532568221749,1109.174032139539,1221.7802208867447,1180.50543685078,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
KOVALYOV Vladislav,Vladislav Kovalyov,5203.0,Kazakhstan,True,228,1056.006716233491,1066.4600104640317,1101.4203663852422,1179.8224561549462,1130.9035016341145,1190.9261865573317,1128.8411109984756,1089.3959179113608,1128.067436193622,1179.8224561549462,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
CHANAVAT Lucas,Lucas Chanavat,3582.0,France,True,2673,1497.5144030298554,1092.8812097194148,1140.4795156407108,1178.696885796432,1582.933027065971,1497.927782415243,1693.1657785815803,1406.277264790505,1581.733973669783,1178.696885796432,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,214,1162.2218589836623,1174.470637017716,1188.8074727881926,1178.0984159106774,1237.0237322963594,1166.8676240407692,1371.29675539942,1127.7850098131375,1221.7847586619234,1178.0984159106774,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
MILOSAVLJEVIC Milos,Milos Milosavljevic,12094.0,Serbia,True,0,1053.3331914370608,1103.2930724041028,1252.623705969953,1178.0162692098222,1156.8665675366476,1179.6769249557003,1155.6517635210785,1152.534844423221,1097.7289702998162,1178.0162692098222,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
ENGEL Erik,Erik Engel,14049.0,Austria,True,232,1223.182504559585,1172.988433439158,1284.7119261163573,1177.7362045475757,1435.7288656525257,1398.6614357039402,1271.8990861472812,1380.6212726361005,1174.7629724462963,1177.7362045475757,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
JADA Stavre,Stavre Jada,5957.0,North Macedonia,True,0,1060.8189223882814,1129.099037952648,1243.7348170810644,1176.3851163171685,1152.9657400868018,1176.9910641792164,1165.1413267576684,1154.7092571311896,1102.3661819289018,1176.3851163171685,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
RENDA Andrej,Andrej Renda,12475.0,Slovakia,True,0,1123.147976043002,1101.5861036757856,1187.468530739189,1176.2146342555618,1248.8091111575895,1231.756326649128,1273.514932299363,1146.2948871173876,1180.771746151535,1176.2146342555618,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
CRV Vili,Vili Crv,5931.0,Slovenia,True,219,1222.629994108574,1171.8946207239278,1207.030690846405,1173.674462590472,1365.1698441448204,1292.8736140073854,1374.6233103586237,1265.172294599495,1220.137070425673,1173.674462590472,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,233,1091.8194252477235,1125.8668578271934,1177.611184201604,1166.8547203029254,1152.4443357346308,1155.926980933398,1222.1713854043376,1081.879073041718,1160.8033549200425,1166.8547203029254,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
DE CAMPO Seve,Seve De Campo,8036.0,Australia,True,231,1124.5390972894202,1135.2492498780211,1165.024143751628,1156.633811444958,1105.8042456459143,1190.456517939031,1100.3955693986975,1157.769528657107,1154.222390343644,1156.633811444958,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
FOETTINGER Michael,Michael Föttinger,5978.0,Austria,True,228,1246.665061350414,1139.305077406012,1240.1816272862154,1150.7244142716868,1502.4709580312056,1455.907405372923,1375.578992481885,1430.9054405023758,1185.2893319198745,1150.7244142716868,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
NURSBEKOV Yernar,Yernar Nursbekov,13114.0,Kazakhstan,True,0,1025.0300642675516,1059.13102356623,1180.5821686232844,1147.7362045475757,1178.438244281591,1174.648940744182,1264.6307944982034,1103.4257880356588,1138.781649083926,1147.7362045475757,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
STAREGA Maciej,Maciej Starega,139.0,Poland,True,212,1341.788014121151,1091.3687047224644,1122.9751453936385,1132.530593247198,1384.8496230110816,1319.581485652095,1465.0839710573057,1288.293625626198,1397.9821587661952,1132.530593247198,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
WALKER-BROOSE Bentley,Bentley Walker-Broose,9894.0,Australia,True,0,988.9806161641916,990.9715323888956,1060.323376386134,1095.0646196495784,1218.919488411172,1248.5541621803077,1227.6170852166574,1050.066706030875,1099.1730657197857,1095.0646196495784,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
KAPARKALEJS Lauris,Lauris Kaparkalejs,14054.0,Latvia,True,229,1062.5379381534588,1043.142611655277,1110.982982568516,1086.8743773716153,1209.7421591131492,1158.8277833317748,1373.9819001074604,1091.44012495612,1131.4220593964712,1086.8743773716153,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
ISSABEK Iliyas,Iliyas Issabek,13111.0,Kazakhstan,True,0,1030.2916661969357,1046.5984391799286,1160.4296718238695,1085.8387474518672,1167.5590491311073,1164.414313605329,1235.5251028559337,1076.857259199738,1092.7192021013482,1085.8387474518672,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
