FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
MOSER Benjamin,Benjamin Moser,5989,Austria,True,2543,1591.3792314422249,1523.510113295321,1390.857034968336,1423.012331850053,1538.240994347083,1422.5215725504186,1603.0069983744868,1437.6824694974955,1607.0637345728262,1423.012331850053,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
KETTERSON Zak,Zak Ketterson,5988,USA,True,724,1470.3219026017264,1443.5586177512585,1362.1961577408024,1422.133597338718,1447.7685541761518,1421.6425967450273,1374.4006578256988,1405.8357302636605,1456.5333659090509,1422.133597338718,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
RUEESCH Jason,Jason Rüesch,2732,Switzerland,True,231,1427.3996423786211,1442.241344928247,1359.374437148416,1417.0347585903996,1304.6798610467831,1242.8927908167884,1310.7518775898502,1364.316514297045,1395.6629528364326,1417.0347585903996,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
HAGENBUCH John Steel,Johnny Hagenbuch,12699,USA,True,212,1387.258560511864,1378.9292121038716,1262.3751296618034,1412.0823045519871,1307.6752998900092,1285.4914187495654,1310.27565229739,1267.1113907244833,1433.229245978664,1412.0823045519871,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
CHAPPAZ Jules,Jules Chappaz,12181,France,True,2235,1609.6467468376427,1488.992981179078,1399.4585229806496,1410.5717946015118,1654.1472599544104,1575.023656196298,1612.8526906961258,1525.5339749286206,1571.8846435235366,1410.5717946015118,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
ANTTOLA Niko,Niko Anttola,17474,Finland,True,220,1448.052568243363,1490.3857890595564,1424.6638188448148,1409.3814120189247,1283.5452520453043,1328.3047758227567,1248.9334536365398,1435.896671164933,1358.558452410513,1409.3814120189247,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
MCMULLEN Zanden,Zanden McMullen,12698,USA,True,214,1453.4116390347274,1404.6834511417474,1371.0901693639664,1407.9219774991998,1422.3136478728368,1343.211135635359,1443.7681121589237,1375.8531278525734,1470.506436519683,1407.9219774991998,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
SCHELY Theo,Theo Schely,12166,France,True,803,1574.9603240701656,1586.9354197986704,1514.598087157363,1392.5557309757542,1437.559497137117,1431.2500650801685,1349.4441870915048,1534.532360821321,1397.694114450289,1392.5557309757542,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
HOLLMANN Max,Max Hollmann,18737,Canada,True,228,1352.3343509914264,1356.2605881108466,1283.39524621798,1391.4056942809411,1240.308312190799,1246.4785446352262,1264.613869048295,1266.6419677664646,1396.9696404990532,1391.4056942809411,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
GISSELMAN Truls,Truls Gisselman,12782,Sweden,True,296,1529.7298374245006,1519.913868658968,1456.1154653480637,1390.0893611671167,1347.9250700778127,1332.5906077811724,1330.0805768751336,1464.5348639223105,1409.7849434914326,1390.0893611671167,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
EKBERG Johan,Johan Ekberg,13290,Sweden,True,217,1492.524049696846,1482.9472615247962,1415.6701436561737,1374.8402961644554,1342.1856369619038,1329.563484452888,1322.3049522557346,1429.9627919275651,1379.0325847510676,1374.8402961644554,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
LEVEILLE Olivier,Olivier Leveille,14108,Canada,True,215,1417.8202711438582,1413.9180320447188,1363.3533733448471,1365.3960647813103,1244.7326848515834,1223.2273695489484,1254.1083822740754,1353.9095565596365,1363.2695207840618,1365.3960647813103,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
MICHELSEN Even Solem,Even Solem Michelsen,8605,Norway,True,689,1338.47385562885,1323.98709446953,1320.0026111489146,1362.903948543997,1318.9180138776849,1370.7167822362517,1327.8384037941228,1319.1635100480332,1321.3227591137072,1362.903948543997,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
JOHANSSON Leo,Leo Johansson,8047,Sweden,True,215,1458.9475986101356,1452.252386961254,1407.9893154099082,1361.6514144177572,1265.861898783338,1286.181984662045,1248.3468273134547,1410.9457093414185,1358.9295975853815,1361.6514144177572,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
ROSJOE Eric,Eric Rosjö,5940,Sweden,True,232,1428.224635951884,1445.373639700059,1401.6494394070276,1360.0133217144512,1231.5726021727776,1254.39257759168,1224.062841941479,1377.520085793844,1335.4168317593435,1360.0133217144512,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
YOUNG Andrew,Andrew Young,1642,Great Britain,True,228,1337.2025902882317,1297.2768154423586,1245.4573400304648,1358.665232120301,1349.6672988305093,1294.404195474819,1368.7235764685497,1259.7590182501738,1368.324613224746,1358.665232120301,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
CLUGNET James,James Clugnet,3615,Great Britain,True,220,1381.7379099449597,1301.5626160306724,1192.973086001306,1350.2356124846888,1436.0031832664877,1270.001077640126,1520.0986672914282,1226.023037597594,1473.415254142529,1350.2356124846888,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
DROLET Remi,Remi Drolet,8051,Canada,True,229,1351.1974803325245,1367.5427116212468,1316.146848616376,1326.8562658322649,1229.0995207207854,1244.490243359675,1199.4875901340747,1301.1308287577688,1297.3563961138946,1326.8562658322649,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
SCHOONMAKER JC,James Clinton Schoonmaker,9201,USA,True,508,1469.485318986373,1318.3622119357458,1270.1550789286496,1325.6173824376904,1563.8599880434597,1504.1744700107806,1553.5062721869822,1398.7384332747793,1506.0509615314058,1325.6173824376904,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
MOCH Jakob Elias,Jakob Elias Moch,19936,Germany,True,211,1364.5143016910745,1341.4816473006952,1309.460006969514,1322.884120562153,1317.410802578508,1274.1567599774362,1359.7900281208697,1294.2192775879616,1370.6387738553628,1322.884120562153,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
LIEKARI Emil,Emil Liekari,12440,Finland,True,346,1458.82795349741,1341.5730178112128,1308.3243538691113,1320.677565891336,1514.7266262909177,1471.774508148817,1462.6400815976876,1415.8123258834037,1427.2218661053107,1320.677565891336,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
KECK Elias,Elias Keck,14056,Germany,True,228,1374.1419996131697,1347.168019606767,1319.762867119654,1311.1278349031354,1375.6104931908158,1303.7631649841744,1397.0087551968777,1311.9481555736545,1376.4582525192257,1311.1278349031354,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
STOELBEN Jan,Jan Stölben,14033,Germany,True,215,1417.3286723142662,1255.4382426683685,1224.5907816332594,1310.6658006196906,1573.572072746107,1455.996635646829,1584.3897352052004,1341.6469200318247,1480.888118620871,1310.6658006196906,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
RIEBLI Janik,Janik Riebli,7725,Switzerland,True,946,1506.13848985142,1299.1619064570953,1264.243922598912,1305.6600812157064,1582.8570319318987,1425.2462369423968,1647.2999371259966,1362.5798790080496,1561.467751301964,1305.6600812157064,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
ROLSETH Jonas,Jonas Rolseth,21625,Canada,True,0,1288.0070555757538,1286.4210908528937,1282.118338151882,1299.506838629729,1294.589717304054,1295.6244634688023,1298.4068588774423,1284.7618222843205,1303.1367247437736,1299.506838629729,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
DOHLBY Benjamin,Benjamin Dohlby,20674,USA,True,0,1285.8276833784444,1284.2113259342675,1279.8898515049978,1296.050469534008,1282.5913582449543,1290.3171208985536,1292.0440743002623,1282.7381935923372,1295.855373099454,1296.050469534008,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
VUORINEN Lauri,Lauri Vuorinen,2874,Finland,True,2343,1561.9646940973516,1435.7807037882187,1438.3474363066389,1294.6154372418334,1628.4353052734525,1602.0359896920963,1570.6869551073032,1531.6518453602323,1493.2790765810155,1294.6154372418334,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
NAEFF Noe,Noe Näff,19984,Switzerland,True,214,1461.4688939253576,1277.2925188157114,1266.6931066625436,1294.5122858076818,1527.9341559992731,1415.7593340968776,1487.7019566578665,1382.6039942588104,1417.437489755191,1294.5122858076818,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
MCKEEVER Xavier,Xavier McKeever,12676,Canada,True,231,1447.0404170921936,1416.268410138162,1362.3792230592037,1291.8996963060597,1403.887766986035,1357.871668280962,1391.436217454507,1376.2391986207258,1395.7276463163394,1291.8996963060597,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
CORMIER Alexandre,Alexandre Cormier,18838,Canada,True,0,1274.009246312621,1282.0015610156422,1277.6613648581135,1283.4543974974265,1287.1922360598412,1294.0731581985003,1278.905350341421,1280.714564900354,1284.8730832375045,1283.4543974974265,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
WONDERS Hunter,Hunter Wonders,5946,USA,True,230,1318.4232281962616,1312.8276450753488,1303.0457619202657,1283.1325482536397,1242.8511506956895,1255.8312601488285,1262.7879720528877,1300.8012228344437,1282.1079161370951,1283.1325482536397,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
JAYNE Zachary,Zachary Jayne,18790,USA,True,220,1301.5858685688695,1271.026264849985,1262.5455940311674,1282.8927445037327,1326.51180723593,1320.5768450838625,1307.4387189846436,1282.2638385832895,1303.4626967420438,1282.8927445037327,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
MASSON Sasha,Sasha Masson,14060,Canada,True,229,1370.486895827429,1267.5252822041662,1261.1656146283633,1281.526689932214,1400.695789864605,1267.4825881570953,1438.8959882853678,1266.308828927164,1399.5638114337776,1281.526689932214,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
MALONEY WESTGAARD Thomas,Thomas Hjalmar Westgård,5553,Ireland,True,218,1306.2676660190732,1317.8258300070645,1379.190324288431,1279.589233624833,1170.0330511911789,1218.095562490711,1136.07287321276,1374.5322138273932,1236.818533552157,1279.589233624833,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
MASHINTER Kendyn,Kendyn Mashinter,18735,Canada,True,0,1224.9667642274726,1243.4043626210796,1269.9581765340392,1274.6367440830493,1267.8187540219558,1285.4198550743065,1275.9527356505746,1256.648748552907,1257.986567449669,1274.6367440830493,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
ALLAN Luke,Luke Allan,16648,Canada,True,0,1249.618791387739,1262.245402196046,1281.00409482844,1272.6857098431042,1274.1608240960988,1280.8303223423611,1260.7077780937716,1283.7500079383287,1248.793323021605,1272.6857098431042,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
GRAHN Anton,Anton Grahn,18667,Sweden,True,679,1532.9675311660465,1299.9770626191755,1318.764401223531,1265.8072184427206,1589.8042161459173,1534.756369634986,1481.6813143505055,1477.2435258934593,1410.4639838845396,1265.8072184427206,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
PUEYO Jaume,Jaume Pueyo,12682,Spain,True,241,1468.83727873765,1210.5056224052328,1222.1527038360196,1265.6377507443476,1536.1459897568566,1394.6314618565268,1583.0867232151045,1319.3566904206696,1514.7861784992567,1265.6377507443476,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
ALDER Roman,Roman Alder,19983,Switzerland,True,225,1403.8131594168724,1235.8859654414337,1257.770028777535,1264.5225943283574,1494.4481905024963,1335.2398640591923,1551.8440343487462,1299.2491725389752,1448.1891159122877,1264.5225943283574,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
FRICKER Luke,Luke Fricker,14748,Canada,True,0,1259.2289830977463,1276.477148719078,1272.0901482409029,1262.3908971076082,1277.457722785505,1289.3381469447377,1263.1464570607882,1275.6554931703963,1272.5453521450677,1262.3908971076082,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
TUZ Jiri,Jiri Tuz,17348,Czechia,True,443,1525.3917591094648,1301.9398828952235,1324.5688009460482,1261.2487616936269,1599.3927257754433,1482.5119040927602,1571.1438885897255,1457.1893889064684,1456.6196339214905,1261.2487616936269,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
GROND Valerio,Valerio Grond,12164,Switzerland,True,1118,1504.5997930910362,1285.634435610342,1297.2904148818548,1260.870094999762,1633.917379190843,1505.5669037284952,1668.288851435652,1417.494135511629,1546.9131567225018,1260.870094999762,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
HINCKFUSS Hugo,Hugo Hinckfuss,12412,Australia,True,228,1202.5338791438248,1182.68369769845,1170.8005094204077,1259.0122713922628,1276.5299219069957,1269.6667992559558,1275.3188271788863,1178.9227548225872,1250.001350091507,1259.0122713922628,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
BUSHEY Brian,Brian Bushey,14044,USA,True,215,1269.8844656959152,1264.9856335916886,1293.2607713863035,1258.7505585510023,1284.649534257187,1282.7529785103677,1300.460588266806,1294.879965744236,1257.6776274163244,1258.7505585510023,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
KALNINS Davis,Davis Kalnins,20932,Latvia,True,0,1253.0682970569771,1272.0576188818266,1267.6331749471342,1257.1517384264616,1275.2944976134304,1269.2902223524566,1259.6444807762032,1271.60823578643,1269.8058563467482,1257.1517384264616,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
AHONEN Ville,Ville Ahonen,2754,Finland,True,232,1497.541094153583,1486.1415757374727,1485.9513399631112,1255.1062982366868,1417.6259374594144,1401.9432653790025,1309.5946623006637,1488.1927752312845,1285.8329218290105,1255.1062982366868,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
KASAHARA Sho,Sho Kasahara,13540,Japan,True,232,1200.4385829642792,1238.651566268222,1269.090381268701,1252.0901451958428,1232.823695311987,1252.641967633111,1243.1532760688572,1228.672134993088,1218.491557412777,1252.0901451958428,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
MOCELLINI Simone,Simone Mocellini,12168,Italy,True,348,1390.656271084245,1178.2437443249771,1188.2427189193972,1246.005690257234,1549.4204123838974,1502.5797594967298,1484.6092892156344,1363.8710790884174,1410.4508928936218,1246.005690257234,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
HILL Scott James,Scott James Hill,2781,Canada,True,220,1220.309444043571,1216.6020077101484,1259.7329061474093,1243.1043754770976,1275.5910014453618,1249.4345843756587,1275.7282337994036,1261.6496695344847,1233.654260564383,1243.1043754770976,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
BERGLUND Gustaf,Gustaf Berglund,340,Sweden,True,736,1261.2838255764332,1248.932134372232,1281.1027542529134,1239.9017409518754,1281.9522881664302,1276.644423830083,1259.7870139317383,1281.8095618161788,1232.225401968802,1239.9017409518754,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
EARNHART Michael,Michael Earnhart,14654,USA,True,214,1242.42878417322,1216.272064489615,1241.0505039126965,1239.7431563626974,1306.3339905260902,1268.6959430763884,1323.4202019528238,1228.0280487067664,1271.3898671511756,1239.7431563626974,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
JAGER Luke,Luke Jager,9176,USA,True,223,1226.281758144825,1228.685305422007,1229.7871250126843,1231.4759780212223,1275.2491252653704,1295.033559987234,1235.5018388377146,1232.8462361656707,1221.9234195105328,1231.4759780212223,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
IZQUIERDO-BERNIER Ricardo,Ricardo Izquierdo-Bernier,3608,Spain,True,215,1164.6276051455663,1175.93048185907,1225.972311458591,1202.0923592809506,1208.8771061393263,1244.7550928324476,1216.7079689343036,1208.3882418020592,1185.216116549179,1202.0923592809506,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
DAL FARRA Franco,Franco Dal Farra,8039,Argentina,True,215,1111.3586436700116,1131.840619562549,1141.320004216026,1196.405696727197,1144.2545872839244,1176.920244784552,1146.0558327899992,1115.3887343755175,1144.1934887532225,1196.405696727197,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
VIK Lars Young,Lars Young Vik,12386,Australia,True,219,1216.5290167593862,1145.0669162186114,1181.4942082278053,1186.4475166509333,1295.5657158049262,1223.126832044935,1355.359617579972,1156.87285580426,1280.3519722336105,1186.4475166509333,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
GLEDHILL Gabriel,Gabriel Gledhill,14200,Great Britain,True,220,1137.229840603224,1161.111980271588,1226.8877291546075,1185.5165740490472,1177.5729730723392,1221.6864118646092,1177.9638706023711,1199.5884548217591,1139.048988589902,1185.5165740490472,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
DE CAMPO Seve,Seve De Campo,8036,Australia,True,211,1111.6144870396545,1149.0333407430844,1140.4452186356136,1173.010587354136,1099.789805120821,1187.7100008342416,1086.4380450599017,1118.089013340293,1132.257190927398,1173.010587354136,20km F,1.0,True,Lake Placid,USA,20,F,03/22/2026
SAULITIS Niks,Niks Saulitis,8270,Latvia,True,0,1070.8234845479965,1044.8869064175708,1109.6181379045772,1162.9165181629844,1168.965189558729,1143.6511440473942,1208.0759239737904,1055.5446907128942,1160.592523979118,1162.9165181629844,20km F,1.0,False,Lake Placid,USA,20,F,03/22/2026
Alexander Bolshunov,Alexander Bolshunov,5167,Russia,False,351,1778.6138773285827,1810.9994734778224,1672.9611857587952,1663.855216879122,1611.4005675234669,1556.1801164741853,1599.184761575257,1687.4564095207731,1682.701390617098,1663.855216879122,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Simen Hegstad Krüger,Simen Hegstad Krüger,2355,Norway,False,1978,1583.160060115335,1662.1457097257623,1549.0097770036268,1643.5744055841594,1299.4484668491211,1309.49170844495,1306.598011423389,1504.4365004319388,1571.9620823989133,1643.5744055841594,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Pål Golberg,Pål Golberg,88,Norway,False,5570,1655.3979536524662,1669.6785910717458,1588.6922155909324,1636.0159594813756,1582.8211218196293,1558.779711888579,1594.7768498568423,1598.901358310985,1651.357104147442,1636.0159594813756,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Denis Spitsov,Denis Spitsov,3602,Russia,False,219,1648.244583255233,1682.8782389870294,1501.2706051462417,1603.10582375977,1361.584252679624,1335.362978934675,1349.875215499615,1498.900110001306,1582.3131126936355,1603.10582375977,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ivan Yakimushkin,Ivan Yakimushkin,5196,Russia,False,227,1647.3425782182803,1696.9832443409948,1571.8751017138163,1602.5503837386334,1444.8319554579002,1418.747396594208,1408.401758761571,1579.825982641791,1572.1028546897776,1602.5503837386334,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
