FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Didrik Tønseth,Didrik Tønseth,1446,Norway,False,1347,1601.1019082559253,1622.291625008957,1583.132213147829,1549.9595852122015,1327.3135909044745,1339.4812758686537,1317.3863544475837,1578.1136542391816,1523.4441138767468,1549.9595852122015,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Chris Jespersen,Chris Jespersen,70,Norway,False,0,1564.2289953281502,1592.1705553143158,1481.6230654835606,1546.346361249894,1281.9579053035982,1253.0973268476391,1295.2944306431805,1466.30613857419,1526.295613343946,1546.346361249894,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Gus Schumacher,Gus Schumacher,9172,USA,False,6574,1651.735445431001,1633.5909570232975,1549.843910016708,1545.4174089662467,1599.2327267004418,1464.7305642511296,1613.1373432232526,1564.5720043304834,1618.7833353770436,1545.4174089662467,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
William Poromaa,William Poromaa,12573,Sweden,False,1226,1591.0287761053876,1622.8790839363685,1570.0757840191902,1544.835265376424,1314.9784891579254,1311.3733854149086,1306.3951713302508,1535.5915562935963,1517.3826662525769,1544.835265376424,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Artem Maltsev,Artem Maltsev,1536,Russia,False,289,1637.0943064520882,1618.7366598918877,1501.742604080764,1544.115619741265,1525.594619505786,1395.5071092665637,1535.6057166055243,1524.9560326501855,1584.4648520813234,1544.115619741265,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andrey Melnichenko,Andrey Melnichenko,5207,Russia,False,2000,1525.2727664052277,1539.8958073214512,1427.656779294861,1536.353078179118,1435.7428385165508,1360.0680927396302,1449.5103223504605,1435.5324694419644,1531.6089383723383,1536.353078179118,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jan Thomas Jenssen,Jan Thomas Jenssen,5406,Norway,False,1207,1624.8270423958877,1628.531391221993,1405.139292369911,1535.0961734520663,1363.602180752364,1314.1946417102847,1376.826749449663,1409.770653863337,1561.668613429408,1535.0961734520663,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elia Barp,Elia Barp,14042,Italy,False,4586,1628.1590730722576,1657.0198015032736,1525.1944228937966,1531.002097299313,1432.659786586211,1414.3517524206002,1357.8931846804542,1538.0829953955972,1508.4295633411102,1531.002097299313,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Florian Notz,Florian Notz,1488,Germany,False,310,1528.2592105116378,1569.4099616894107,1447.1230436994365,1530.1685451675926,1088.4482543003608,1162.0083316967891,1052.6563537116206,1409.5945600230093,1487.4175721732622,1530.1685451675926,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Arsi Ruuskanen,Arsi Ruuskanen,8120,Finland,False,789,1641.622102183719,1638.6403490800085,1514.8811254249786,1526.4173159313295,1188.2942949519795,1261.358539263617,1173.8158829756246,1499.467406143889,1554.605429845833,1526.4173159313295,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Federico Pellegrino,Federico Pellegrino,44,Italy,False,11210,1764.4734233398726,1683.9351845090123,1599.0447083987606,1525.433714124474,1732.642576697673,1578.264454271037,1775.468268961051,1639.862352927536,1692.4059838617727,1525.433714124474,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Iivo Niskanen,Iivo Niskanen,1470,Finland,False,5410,1660.4495440098233,1702.383381219272,1686.249483154632,1521.782900728287,1338.6591933568532,1407.2931252549768,1260.9560482717068,1667.8903747554102,1474.8002893836856,1521.782900728287,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Petter Northug,Petter Northug,3,Norway,False,218,1567.1562208860169,1561.5023324697756,1495.356887033569,1515.4259969177333,1589.2760992029034,1542.302476851332,1608.5713990731697,1514.9388000389208,1599.551900997389,1515.4259969177333,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Finn Hågen Krogh,Finn Hågen Krogh,116,Norway,False,231,1536.641053802236,1544.3140508862746,1412.3649322902609,1510.5654018291077,1512.1796052637303,1445.5669892822914,1520.5151943778044,1440.8004091560265,1518.190454544494,1510.5654018291077,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Friedrich Moch,Friedrich Moch,9323,Germany,False,1390,1422.7325643144554,1464.8124788511357,1428.2658840892118,1503.6973958769968,1204.5160516139897,1209.1025785682846,1229.4605537368948,1387.089219137786,1439.3175155290735,1503.6973958769968,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alexey Chervotkin,Alexey Chervotkin,2797,Russia,False,314,1594.1432149077475,1622.7693583704038,1584.313340466059,1499.2828542746615,1315.7559449466307,1301.743354101203,1312.0081476129055,1565.70542506493,1492.7095716085037,1499.2828542746615,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Victor Lovera,Victor Lovera,17106,France,False,215,1511.6011636024218,1519.9053925638682,1343.1216726608222,1495.859101588842,1274.4251474943324,1274.8978481394142,1293.167027933201,1322.287737012077,1508.5105068959497,1495.859101588842,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Martino Carollo,Martino Carollo,19980,Italy,False,792,1547.858938001478,1505.696641191896,1323.7325910505172,1492.4545755828594,1493.3483044599109,1317.693774354953,1556.4855360402182,1333.033641131559,1595.9348475633428,1492.4545755828594,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Clement Parisse,Clement Parisse,2353,France,False,265,1457.8841839907852,1496.8798983429854,1417.3327077174442,1490.9185383783906,1194.0626613628162,1213.0224515971108,1176.4588059664788,1380.590901365987,1455.4587404777271,1490.9185383783906,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Joe Davies,Joe Davies,14110,Great Britain,False,219,1555.8921037362363,1565.4791282196647,1389.008225341085,1489.0858987778672,1274.8642832866078,1277.5061430702897,1287.119246363235,1359.478707592474,1508.5958942086495,1489.0858987778672,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Davide Graz,Davide Graz,12165,Italy,False,855,1546.3200480318806,1509.5834849694577,1394.1524289137744,1469.983295697959,1530.6077760466712,1359.748549846253,1580.0921460414113,1419.9079127521434,1535.3463648673064,1469.983295697959,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Evgeniy Belov,Evgeniy Belov,39,Russia,False,1700,1515.465593124491,1511.811802116421,1509.664900011974,1469.6297051551592,1429.4843231387135,1390.8066159295277,1406.8215220857269,1519.333859602418,1479.5546398465676,1469.6297051551592,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Antoine Cyr,Antoine Cyr,9225,Canada,False,937,1555.4176404760628,1581.8068663473914,1516.0507774458708,1467.1929600860958,1415.5838744283492,1416.1857414532235,1302.861647261526,1491.453409835218,1480.883244323957,1467.1929600860958,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Calle Halfvarsson,Calle Halfvarsson,73,Sweden,False,497,1485.1460327547577,1514.663918678506,1468.634421692213,1466.0956302516165,1500.8469893777717,1503.5447941937684,1466.2507220379125,1464.9193290041987,1473.895944743744,1466.0956302516165,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jens Burman,Jens Burman,2811,Sweden,False,228,1480.409193907747,1511.4044313007355,1507.2653912208757,1465.9660899623518,1201.604027634777,1255.492021853643,1183.0616145205324,1486.418798361318,1432.938714082705,1465.9660899623518,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Simone Dapra,Simone Dapra,6019,Italy,False,219,1533.5523564852751,1493.6618706441418,1375.2546459650896,1462.5175100747217,1406.3636243873827,1374.2210479251007,1349.3466918237702,1419.5009995807843,1491.3239679625674,1462.5175100747217,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Beda Klee,Beda Klee,3651,Switzerland,False,212,1501.1920177700956,1499.6246440917164,1460.2905159207298,1462.412897509451,1260.7099357984926,1236.9112166747138,1267.2125820047545,1453.3380171137896,1475.5000965304898,1462.412897509451,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Perttu Hyvärinen,Perttu Hyvärinen,1441,Finland,False,399,1541.9945079861086,1559.9970867284198,1538.3851254521455,1461.987448006881,1326.055056411089,1325.8063087702683,1292.0313646876182,1514.4652482456854,1448.2837717006385,1461.987448006881,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ben Ogden,Ben Ogden,9179,USA,False,4225,1651.8764828489172,1512.5289074428497,1438.1794616312516,1450.681207383176,1727.510152071819,1605.8190945275524,1696.9801856300055,1566.6583226755529,1601.0651901212984,1450.681207383176,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Niko Anttola,Niko Anttola,17474,Finland,False,220,1499.4371312744347,1514.499575835342,1429.3952181487027,1448.419491256671,1293.840383646918,1328.3047758227567,1252.1207695303674,1439.1066496949268,1436.7806630298317,1448.419491256671,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dominik Bury,Dominik Bury,3623,Poland,False,217,1463.8849601538204,1457.1398241793777,1315.561289471295,1442.2817138300727,1296.132638578243,1212.688378731746,1319.979778183667,1307.2992996262053,1461.1108402963473,1442.2817138300727,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alvar Johannes Alev,Alvar Johannes Alev,1996,Estonia,False,229,1478.064176464037,1495.4136892585168,1425.8996027074077,1441.6125084584958,1168.8537036354796,1247.8754374090126,1117.2921202529894,1429.186499922141,1404.5195642371143,1441.6125084584958,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Remi Bourdin,Remi Bourdin,17445,France,False,213,1532.7102872957064,1518.9409793380437,1448.4679880414365,1439.0641200687237,1455.3687607349686,1307.0345184310918,1530.0077122297257,1405.1686909426703,1554.259295611467,1439.0641200687237,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Naoto Baba,Naoto Baba,5186,Japan,False,216,1394.2128469420752,1423.7707962276795,1335.6848325832632,1437.4136088630762,1151.542900536149,1162.7003744204576,1146.4098661674348,1329.2607724865345,1368.2289618363795,1437.4136088630762,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Benjamin Moser,Benjamin Moser,5989,Austria,False,3281,1607.5966110637942,1538.0879653354018,1394.996350316382,1436.5616299306555,1512.7350541640346,1438.379718591944,1589.4582095557332,1455.498254636316,1594.1093809923896,1436.5616299306555,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sindre Bjørnestad Skar,Sindre Bjørnestad Skar,273,Norway,False,231,1512.3620744717286,1533.7668951185751,1446.88360741693,1432.3636560766013,1520.3163542437874,1476.196952558873,1556.1573859152684,1484.8944470596464,1524.5339148755438,1432.3636560766013,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lars Heggen,Lars Heggen,19104,Norway,False,7814,1702.3066920631184,1579.9450140833187,1450.4114674896143,1429.9873274722067,1580.2767262380846,1405.307332917689,1649.0656548499032,1505.5984523204258,1613.629628806978,1429.9873274722067,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andrey Larkov,Andrey Larkov,820,Russia,False,414,1399.4140921806522,1470.073430008112,1468.056102850593,1429.8564185126816,1375.2242043220997,1347.0122684665075,1376.5487773342018,1440.0203322625948,1387.826858749154,1429.8564185126816,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Janosch Brugger,Janosch Brugger,3657,Germany,False,282,1487.624095636024,1499.060668217736,1473.4123627153083,1429.4437525681328,1345.0195209561932,1306.7520732903993,1348.9857254481933,1419.635319488148,1456.275633351418,1429.4437525681328,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Edvin Anger,Edvin Anger,14039,Sweden,False,9128,1594.6768201199031,1530.817080340987,1555.8769398068737,1429.189546271264,1706.020357357815,1583.169867877577,1719.6223537445155,1612.6861992928198,1512.2794656637936,1429.189546271264,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Remi Lindholm,Remi Lindholm,5702,Finland,False,224,1430.9960892777303,1437.580991536032,1354.9783853009983,1425.142700127177,1234.607588505022,1274.0090371299502,1203.657728717338,1358.9727171125612,1413.4876401518,1425.142700127177,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Saveliy Korostelev,Saveliy Korostelev,13188,Russia,False,2594,1637.1798000491394,1615.3243257904985,1506.799109393339,1424.1769077977124,1417.552758979201,1368.307986968911,1376.4462549200705,1500.3065460810417,1487.409846298385,1424.1769077977124,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Johnny Hagenbuch,Johnny Hagenbuch,12699,USA,False,212,1392.1960381808317,1381.5269144414965,1237.9627874174985,1421.818722168951,1307.6752998900092,1285.4914187495654,1310.27565229739,1245.4446770450363,1461.534884112131,1421.818722168951,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ristomatti Hakola,Ristomatti Hakola,2553,Finland,False,605,1427.1818816377286,1465.952901251445,1469.2716350357953,1419.073706217684,1427.0694809289275,1462.642535778154,1363.188730967575,1485.1717747218138,1416.9268477109265,1419.073706217684,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jason Rüesch,Jason Rüesch,2732,Switzerland,False,226,1407.101110440612,1433.4361142835824,1352.6599593708618,1417.654587291241,1295.778672509788,1242.8927908167884,1278.8849283093791,1357.0415658051977,1383.7351539046017,1417.654587291241,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Håvard Moseby,Håvard Moseby,6103,Norway,False,1597,1591.344924367751,1566.1955978259498,1470.771649967206,1416.1268854740863,1426.769804954803,1386.546736717465,1383.3861678728422,1505.8116939199597,1444.8929302044926,1416.1268854740863,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kasper Andersson Herland,Kasper Andersson Herland,12150,Norway,False,0,1523.7804605834406,1467.2066610031577,1285.2184705399031,1415.5000496782934,1253.7549068866977,1289.0027705794346,1265.812426365961,1317.662463108131,1490.42027529124,1415.5000496782934,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jules Chappaz,Jules Chappaz,12181,France,False,1375,1647.278387139482,1530.6117095619052,1433.8835737851855,1414.7514728367548,1653.334208479056,1565.8305108745687,1618.9695183638694,1562.3238111667838,1561.6559041447915,1414.7514728367548,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Zak Ketterson,Zak Ketterson,5988,USA,False,1321,1483.293005799943,1438.3675855612107,1376.1921032332557,1410.7058616089896,1475.7938007912658,1430.7342500104153,1413.7844704801762,1427.2612750600542,1466.988014174947,1410.7058616089896,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Zanden McMullen,Zanden McMullen,12698,USA,False,322,1433.8586220275315,1424.2590330408532,1368.2119311193303,1410.053766581186,1382.6421510167793,1343.211135635359,1395.1764710363104,1369.8360404264097,1435.2786839431778,1410.053766581186,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Gaute Kvåle,Gaute Kvåle,3900,Norway,False,231,1313.9385867018098,1313.3907754138509,1283.3553985951226,1408.1850037215986,1234.3775398508342,1226.5961487441157,1257.3125690895158,1283.620157538117,1445.5731813629802,1408.1850037215986,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Max Hollmann,Max Hollmann,18737,Canada,False,231,1391.7444317917036,1402.8113303232794,1290.7016288492605,1399.9357870865178,1229.5219435693205,1241.7583045290523,1253.0732390197088,1262.9679007133686,1424.017478192863,1399.9357870865178,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sergey Ardashev,Sergey Ardashev,9568,Russia,False,230,1315.0050724874736,1579.697966371928,1458.7640872373931,1398.678749537187,1325.1491068036155,1328.1624578015903,1288.985373291003,1319.601872695399,1286.4928006159014,1398.678749537187,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Theo Schely,Theo Schely,12166,France,False,212,1594.8660217946367,1563.5190111390675,1510.7332511500604,1396.944661728524,1463.5646531433706,1416.3446799198016,1388.098073909283,1519.9646295864277,1449.0572679260051,1396.944661728524,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ilia Semikov,Ilia Semikov,5745,Russia,False,211,1555.3376051524358,1591.3648789909412,1557.2368105721027,1396.8488153283888,1364.4113105410063,1403.6457644698432,1282.2242786725935,1574.4465577425435,1384.5261525351843,1396.8488153283888,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Paolo Ventura,Paolo Ventura,6009,Italy,False,216,1353.739230467066,1423.823344259564,1364.6760247854652,1396.7864108243366,1130.505582722483,1208.8581100234455,1089.560992419017,1359.7154504966295,1312.8644878758432,1396.7864108243366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Pavel Soloviev,Pavel Soloviev,12493,Russia,False,0,1478.7959881513266,1486.1081146956608,1341.6390871763526,1396.70257372953,1300.0499194671302,1268.7801861502148,1324.4039077911723,1325.626927574366,1438.736086096213,1396.70257372953,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Karsten Andre Vestad,Karsten Andre Vestad,12337,Norway,False,0,1515.4176377256242,1440.0476695776624,1297.4814361862611,1396.372553631698,1320.962893294498,1270.345949292855,1352.642744573448,1327.7793265831642,1499.4624365989744,1396.372553631698,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Erik Valnes,Erik Valnes,5923,Norway,False,7840,1742.6665946090973,1659.8351341712623,1630.476164322585,1395.582082315242,1761.2332099836124,1686.094054463962,1696.9494913824408,1699.664130147827,1595.9537862835878,1395.582082315242,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Johan Ekberg,Johan Ekberg,13290,Sweden,False,226,1482.4620119609656,1447.6830566065876,1381.3162325467413,1394.7732492849668,1346.6579877707095,1333.8001087510927,1305.2625910731329,1401.09320346467,1410.0515775614545,1394.7732492849668,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Francesco De Fabiani,Francesco De Fabiani,1496,Italy,False,214,1395.3872330914005,1406.2387684680969,1377.41796587024,1393.324678953022,1301.8216061262065,1378.5660134909913,1245.4311785508578,1376.4293138141693,1352.8535133391724,1393.324678953022,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Henrik Dønnestad,Henrik Dønnestad,5404,Norway,False,221,1509.6123410699645,1514.3292451132224,1412.669287503491,1389.0247187029715,1301.422610162481,1265.6384457762315,1299.7037973456447,1416.891501894336,1395.207496400635,1389.0247187029715,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Magne Haga,Magne Haga,2798,Norway,False,223,1403.1694958857431,1406.128634678742,1311.1088481638403,1387.2295065080698,1283.6738691626983,1269.304466897803,1293.6427015518186,1334.6352381139309,1384.8540620017432,1387.2295065080698,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anton Timashov,Anton Timashov,9561,Russia,False,0,1284.8761342522955,1451.302764140701,1348.751856955131,1385.3109009289876,1287.413902084135,1329.8086229808375,1278.5002057943138,1376.2649198253598,1281.6376261144835,1385.3109009289876,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Martin Himma,Martin Himma,8092,Estonia,False,233,1404.8853341598403,1409.5969184961275,1340.9026682965966,1382.8505650432548,1323.5897860227917,1288.9751659123035,1327.6366762937082,1330.234688832225,1398.8802713894663,1382.8505650432548,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Eric Rosjö,Eric Rosjö,5940,Sweden,False,212,1404.7599014758985,1431.5454294383703,1391.2038627148029,1380.5636604156518,1217.4409827993395,1251.4882099822871,1186.7252238764931,1359.0333221183466,1353.437361923245,1380.5636604156518,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Richard Jouve,Richard Jouve,2768,France,False,1025,1469.9652681833818,1378.9969350147287,1350.5429686525204,1379.4315802581468,1548.0214565756237,1500.459858274233,1523.810313109685,1444.1547012533545,1507.0704938489785,1379.4315802581468,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Truls Gisselman,Truls Gisselman,12782,Sweden,False,213,1531.18967463876,1507.413831366628,1452.663483232826,1379.0199627676943,1346.8690570011076,1334.9736815704416,1320.389700650317,1457.1786531490063,1399.7207576851015,1379.0199627676943,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
