FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
HEGGEN Lars,Lars Heggen,19104,Norway,True,2142,1826.6355265329405,1711.7307279439196,1520.735002000717,1524.8972708965168,1694.3283697362335,1489.4086569160197,1724.9213526034591,1584.7371473676812,1748.5053208287554,1520.735002000717,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
MAKI Joni,Joni Mäki,3586,Finland,True,604,1471.842545048538,1384.1448772118065,1511.381777118945,1323.8695118389214,1628.9183705259802,1531.2872209440495,1635.9930080904255,1577.8619811244146,1419.595624609119,1511.381777118945,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
MALONEY WESTGAARD Thomas,Thomas Hjalmar Westgård,5553,Ireland,True,274,1264.422460054521,1281.404994182116,1503.8451072918424,1234.1708640540587,1100.719151044931,1220.7863936090964,1050.909637216661,1510.506313546348,1138.0704704239174,1503.8451072918424,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
BOURDIN Remi,Remi Bourdin,17445,France,True,218,1640.6786275556267,1612.0248541055566,1501.4446255105577,1488.1399358911474,1511.7488725021706,1314.9999952507849,1545.8810729369973,1453.2873182587705,1609.7653743835906,1501.4446255105577,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
NOTZ Florian,Florian Notz,1488,Germany,True,219,1537.7383487063266,1617.8019989452453,1495.3078166037835,1552.9038387130402,1057.5450298845485,1135.6540116076897,1023.7079375237498,1497.7769412113564,1431.021726844888,1495.3078166037835,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
GRAZ Davide,Davide Graz,12165,Italy,True,566,1627.9913780041086,1554.9545302066574,1492.8509062455762,1478.2989946739945,1614.5835800705568,1367.5889064770383,1652.780733580831,1491.5348846824215,1596.7473530360132,1492.8509062455762,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
DAVIES Joe,Joe Davies,14110,Great Britain,True,218,1490.0035023766382,1495.3465461966043,1483.2857163792596,1428.9985321653744,1289.2485241978047,1231.3956037511944,1282.7789287117546,1471.079606662389,1403.867216529551,1483.2857163792596,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
PARISSE Clement,Clement Parisse,2353,France,True,278,1503.5386410257224,1541.155845424105,1482.654412412241,1481.012992493375,1150.1755013302177,1214.0893981163642,1112.138829950408,1497.3525520442076,1409.5563355737363,1482.654412412241,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
KOIVISTO Petteri,Petteri Koivisto,8104,Finland,True,225,1480.4801685269408,1436.1193475728317,1481.2795827274274,1306.785539029014,1306.2542500532086,1264.372765143626,1322.7789287117546,1471.6078446088327,1371.0831820314845,1481.2795827274274,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
EKBERG Johan,Johan Ekberg,13290,Sweden,True,217,1496.2750718752186,1494.2892502339107,1457.5954544012377,1436.6840754725254,1314.2374198021862,1307.0765716372448,1312.7789287117546,1451.8576983895375,1427.2279711063952,1457.5954544012377,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
ESTEVE ALTIMIRAS Ireneu,Irineu Esteve Altimiras,3632,Andorra,True,224,1298.312933520717,1330.8463853500982,1453.601003949906,1306.6843877863053,1060.2591928051302,1190.0471174414374,1026.4636055661292,1462.661271386082,1187.8711331563688,1453.601003949906,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
DAPRA Simone,Simone Dapra,6019,Italy,True,229,1498.2875904207551,1480.189628841459,1439.5321172071465,1430.1849969327425,1366.5020341950794,1322.7924154196755,1382.3162566812357,1444.4134502600834,1444.4138839081372,1439.5321172071465,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
OGDEN Ben,Ben Ogden,9179,USA,True,4705,1661.0734774412942,1558.089844654808,1433.340608167941,1475.1845419581175,1766.1285411367355,1641.311380420857,1743.641535184854,1535.2484741572125,1660.456848473511,1433.340608167941,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
HIMMA Martin,Martin Himma,8092,Estonia,True,215,1547.195727989532,1503.894793894758,1429.9086631271325,1413.8781754567085,1373.15659964242,1229.0631988103603,1429.0571755878068,1375.3039908835003,1494.3448906575672,1429.9086631271325,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
FOETTINGER Michael,Michael Föttinger,5978,Austria,True,226,1559.9679358143123,1423.5699631152445,1420.2110485771425,1288.022624937663,1518.530484369771,1455.907405372923,1518.5483140775284,1481.872400244162,1490.7325255171206,1420.2110485771425,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
MOILANEN Niilo,Niilo Moilanen,12446,Finland,True,220,1706.4824169727683,1542.9118494351792,1412.855676605223,1407.0786904173233,1627.8994104448766,1564.5081020119203,1601.4676083469876,1521.1606026351883,1653.77274629092,1412.855676605223,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
JOUVE Richard,Richard Jouve,2768,France,True,1541,1621.7361357202485,1571.1630995817277,1399.4041398333209,1455.358802123525,1496.4532027043588,1486.1773103621874,1492.5076376692034,1444.1700306475866,1610.36245195418,1399.4041398333209,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
MYHLBACK Alvar,Alvar Myhlback,19652,Sweden,True,2120,1506.688349838803,1435.67982700412,1396.5927771129757,1326.5163211987,1546.992331458927,1599.13904725025,1427.7789287117546,1507.495187286341,1429.3926369577098,1396.5927771129757,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
SCHOONMAKER JC,James Clinton Schoonmaker,9201,USA,True,791,1593.8969315915158,1509.5267939296425,1395.5523808599855,1400.7819080503232,1554.2968716509645,1431.9961037969078,1578.7706351871038,1430.4146504060604,1565.8846195026097,1395.5523808599855,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
STEPHEN Thomas,Thomas Stephen,12678,Canada,True,226,1420.8024057863431,1364.0636281367442,1391.3067211158627,1285.754270077403,1343.7043528568388,1231.3956037511944,1363.6749742674565,1393.9137335106184,1352.744702909133,1391.3067211158627,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
LAPIERRE Jules,Jules Lapierre,3646,France,True,353,1525.4594983353536,1572.4727432079976,1391.1921258721404,1560.4042280227193,1193.8174889045274,1248.1274658918971,1175.6061547110785,1399.91560036005,1475.0145638305032,1391.1921258721404,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
DE FABIANI Francesco,Francesco De Fabiani,1496,Italy,True,257,1473.6077428689832,1472.4539185731724,1386.1985685806394,1414.4397307116762,1261.9106055841644,1382.788627299354,1219.9117534371885,1399.1606817871673,1396.1774416299047,1386.1985685806394,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
BOLGER Kevin,Kevin Bolger,9159,USA,True,213,1443.980737585494,1354.664789122102,1381.5572922125957,1334.2152714692652,1582.573452852074,1377.8105776480947,1631.0613301786148,1421.9837580110686,1439.3585080096757,1381.5572922125957,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
ROSJOE Eric,Eric Rosjö,5940,Sweden,True,213,1374.5136440410058,1405.0029108427136,1380.823947155591,1395.9217722160283,1171.2745877568982,1267.1045879802025,1130.0640435015832,1401.9176057315194,1317.603293656597,1380.823947155591,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
WIGGER Nicola,Nicola Wigger,12697,Switzerland,True,218,1317.833078535456,1321.9778302376797,1379.5119282974692,1280.4041799707588,1192.2814456764022,1231.3956037511944,1147.5976350678673,1388.3078103340076,1233.2155610668983,1379.5119282974692,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
ALEV Alvar Johannes,Alvar Johannes Alev,1996,Estonia,True,212,1431.635328394418,1478.5152484915398,1377.4424038160137,1461.766380566918,1128.1610984502197,1252.7009012285375,1084.9748053059045,1400.9882571558662,1373.7325328640327,1377.4424038160137,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
NOVAK Michal,Michal Novak,3655,Czechia,True,940,1608.1504637572148,1628.0696396196554,1373.2519422045118,1594.3319467475558,1340.5125191902875,1321.9783471452315,1329.9849977204772,1358.4786934943002,1586.733353560032,1373.2519422045118,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
TUZ Jiri,Jiri Tuz,17348,Czechia,True,224,1453.659987569294,1343.130360460536,1368.070264206383,1303.1036737017323,1644.17553570708,1517.2535793249428,1641.4353916107632,1440.8754725450465,1463.7247061128846,1368.070264206383,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
MOCH Jakob Elias,Jakob Elias Moch,19936,Germany,True,211,1406.226052775115,1356.049610582281,1365.735002000717,1340.2704490768083,1397.7485241978047,1231.3956037511944,1437.7789287117546,1371.4425941183945,1389.1874419101082,1365.735002000717,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
CLUGNET James,James Clugnet,3615,Great Britain,True,229,1660.118861265523,1546.513359489663,1356.3919776768494,1412.6410228018167,1561.589134571767,1239.9898845931405,1636.496527213259,1347.286897263234,1630.669794552746,1356.3919776768494,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
HOLLMANN Max,Max Hollmann,18737,Canada,True,224,1530.9873750181434,1510.645156377637,1356.3630222712045,1420.4713163347571,1246.741558751518,1268.5369015549345,1238.32945501015,1355.62573843763,1463.6834413529994,1356.3630222712045,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
GANNER Tobias,Tobias Ganner,19084,Austria,True,220,1525.9338292885452,1496.113083919715,1336.889509715787,1429.9210975569226,1297.185740843844,1261.5403941175127,1300.6493678753604,1315.6021071973405,1491.001796571269,1336.889509715787,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
MOCH Friedrich,Friedrich Moch,9323,Germany,True,2087,1443.3343973105425,1464.451630024086,1336.6611421570449,1520.6586113878573,1230.5632633224204,1226.0134090144456,1228.488715121529,1375.9994055202271,1436.6229275860042,1336.6611421570449,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
MCKEEVER Xavier,Xavier McKeever,12676,Canada,True,220,1586.773885972391,1500.9096442827663,1328.3971932632296,1365.8035603597546,1457.448703913197,1366.320321403714,1477.981092432012,1357.589612654538,1552.0348282620769,1328.3971932632296,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
GRAHN Anton,Anton Grahn,18667,Sweden,True,708,1432.607118921847,1327.1401994410562,1315.735002000717,1297.5278442219956,1503.0771107312396,1561.3539924807178,1448.4284047712586,1436.411376049199,1393.3826658977007,1315.735002000717,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
KALEV Christopher,Christopher Kalev,6469,Estonia,True,233,1364.4704317919989,1362.2409845880036,1301.6513880043806,1332.1156947466322,1179.4661378790413,1182.6971316258448,1186.1544346788864,1247.2991499997088,1326.0050358881342,1301.6513880043806,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
LOVERA Victor,Victor Lovera,17106,France,True,242,1427.506664072291,1430.4159778177232,1297.755824526175,1458.1879761625726,1296.2485241978047,1231.3956037511944,1292.7789287117546,1322.6887681525293,1427.036396524812,1297.755824526175,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
KETTERSON Zak,Zak Ketterson,5988,USA,True,2065,1490.6749583078342,1466.6048614660235,1296.6749194508354,1464.2998609590236,1484.514040423405,1394.4301852975586,1481.6306516194172,1294.9524873035584,1539.1924772743805,1296.6749194508354,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
RITCHIE Graham,Graham Ritchie,9217,Canada,True,221,1318.0214320433167,1231.4555975051917,1294.8015443097356,1211.1241795763665,1394.06007660793,1357.7519720260088,1404.4954192674295,1333.5418333208984,1296.9673816159946,1294.8015443097356,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
STOELBEN Jan,Jan Stölben,14033,Germany,True,219,1523.1663095654103,1426.8284675127168,1286.2405427468707,1394.2262064871195,1589.5154135976634,1415.5347745791023,1624.592565920027,1337.8428133992188,1555.4577359169637,1286.2405427468707,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
HIROSE Ryo,Ryo Hirose,12172,Japan,True,222,1203.553177794801,1204.0376538783974,1281.1771684772184,1232.68009050185,1166.5318728706072,1280.5541621803077,1126.8797286088047,1306.3445655871164,1165.7807303223824,1281.1771684772184,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
DROLET Remi,Remi Drolet,8051,Canada,True,214,1330.5867690980742,1310.7014240217115,1273.2545253145474,1285.442165110936,1218.6488067542914,1238.5983178313256,1208.6597114103895,1278.4438262940384,1288.703969278578,1273.2545253145474,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
STERN Nejc,Nejc Stern,18932,Slovenia,True,217,1438.7255150783617,1301.0790707307417,1253.7695715896791,1278.4848913953665,1527.4456841487208,1436.6307206438596,1547.189657039211,1328.2217018109666,1450.9241580871949,1253.7695715896791,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
HINDS Peter,Peter Hinds,14864,Slovakia,True,0,1204.269606231005,1152.9942433163835,1250.735002000717,1179.899829712133,1297.776478086029,1231.3956037511944,1296.1467671702862,1273.6925941183945,1189.832282686917,1250.735002000717,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
YOUNG Andrew,Andrew Young,1642,Great Britain,True,219,1327.2358895074287,1290.2827582276357,1249.4268606734904,1335.278537928376,1345.1425416075142,1301.3217440957012,1355.4634421024111,1270.60717033089,1337.9499278263834,1249.4268606734904,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
GABRIELLI Giacomo,Giacomo Gabrielli,5181,Italy,True,233,1289.3313031215264,1153.163322487225,1232.566767088935,1192.9021661166937,1530.3034658919064,1400.8832428015075,1548.7515550087785,1295.538090374259,1310.797846354579,1232.566767088935,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
ALDER Roman,Roman Alder,19983,Switzerland,True,213,1400.6325639635324,1273.2949733499088,1230.735002000717,1284.3580893037365,1588.4653361178607,1302.8803937520968,1640.1010309174624,1256.247310253684,1451.703692254638,1230.735002000717,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
CRV Vili,Vili Crv,5931,Slovenia,True,213,1340.1120298371982,1257.1247468993429,1220.876499835916,1256.2717655735987,1425.5595771665587,1292.8736140073854,1446.256930519758,1251.1541289886777,1360.4196563809735,1220.876499835916,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
NAEFF Isai,Isai Näff,18916,Switzerland,True,229,1329.6003100559385,1230.1562778505786,1215.735002000717,1247.639902433192,1468.5467327687522,1460.2265968763622,1454.7073727298246,1307.8000112282475,1342.234941075815,1215.735002000717,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
SIMENC Miha,Miha Simenc,2808,Slovenia,True,212,1298.720375206994,1241.7513691067838,1196.895834976477,1237.8942447113927,1330.8981381348983,1319.2983504311178,1306.0555111251324,1227.5588881862163,1310.9616222058228,1196.895834976477,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
BRYJA Sebastian,Sebastian Bryja,12700,Poland,True,214,1320.4914029926738,1209.578762160014,1196.3734934575348,1197.1865101136077,1388.3748692703589,1221.5460326597652,1452.9191421598975,1190.4283173023932,1330.7749865758897,1196.3734934575348,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
NAEFF Noe,Noe Näff,19984,Switzerland,True,229,1442.9305257676997,1336.4463408706722,1195.735002000717,1329.382201957127,1479.8966474915255,1293.2803937520966,1528.424922252212,1223.7919049193947,1484.4263488339202,1195.735002000717,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
EVENSEN Ansgar,Ansgar Evensen,8246,Norway,True,1575,1424.417220539922,1189.9468348879657,1195.510291029853,1231.1778746924715,1761.7716801265312,1656.1892235228609,1722.195668223906,1392.7066863311145,1479.3439414983004,1195.510291029853,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
VIKE Oskar Opstad,Oskar Opstad Vike,19279,Norway,True,1586,1535.8099679902105,1324.6637685426106,1190.735002000717,1335.0278442219956,1786.160555596539,1660.584279790329,1746.23317317279,1383.2897261541243,1587.0351456822364,1190.735002000717,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
ERIKSSON Jonas,Jonas Eriksson,5590,Sweden,True,229,1370.7555051943364,1380.3553092337904,1189.7906183263235,1355.07207265988,1184.2485241978047,1231.3956037511944,1132.7789287117546,1224.415331337005,1352.597514225206,1189.7906183263235,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
GLEDHILL Gabriel,Gabriel Gledhill,14200,Great Britain,True,231,1156.9160296820946,1148.8264476947334,1152.062969933852,1204.225130218516,1173.7361290058136,1235.5221518238016,1155.3187156915155,1172.7246412229968,1170.2580758591444,1152.062969933852,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
MOCELLINI Simone,Simone Mocellini,12168,Italy,True,215,1399.9028780021436,1250.1549431164751,1149.2515047909276,1278.8232628021456,1558.595507661495,1517.19442888785,1534.3636292954538,1278.453787462777,1450.075719510714,1149.2515047909276,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
SELLES GASCH Bernat,Bernat Selles Gasch,17556,Spain,True,230,1142.345107107861,1137.6818313181502,1138.1229135332471,1225.0278442219956,1224.2768559823787,1255.5279153273084,1219.692884213002,1146.9922473870224,1174.6245029409808,1138.1229135332471,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
YOUNG Jack,Jack Young,14687,USA,True,291,1436.2117415559076,1262.4951885530706,1133.76776091942,1284.2220995651448,1635.1791527099135,1369.8036371003525,1685.9306796610067,1205.6112339333645,1515.1524185227677,1133.76776091942,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
BURY Kamil,Kamil Bury,5182,Poland,True,213,1127.4440478812387,1065.8813046412577,1127.6064198268398,1127.0474071453978,1233.4013636355478,1311.300661251173,1200.5637097503777,1184.36964254993,1134.7048140394927,1127.6064198268398,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
MIKAYELYAN Mikayel,Mikayel Mikayelyan,5226,Armenia,True,233,1095.100984574232,1113.527345932181,1123.3241189951125,1158.0295124000197,1094.1340646560984,1166.3637930350756,1058.6966304067766,1130.538827106598,1090.0104335824562,1123.3241189951125,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
CHANAVAT Lucas,Lucas Chanavat,3582,France,True,2307,1312.2695571480442,1043.868860433112,1119.7944142362296,1125.042464890436,1755.460601240858,1497.927782415243,1824.1009052319016,1246.985020568433,1458.2344040949145,1119.7944142362296,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
PUEYO Jaume,Jaume Pueyo,12682,Spain,True,211,1326.7219405847427,1188.194549329909,1115.735002000717,1256.090372898061,1552.280633732377,1349.2399707370337,1591.6098377869182,1166.1598389604255,1437.9079628207382,1115.735002000717,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
COLELL PANTEBRE Marc,Marc Colell Pantebre,17552,Spain,True,219,1192.9191396189462,1119.0989162354442,1110.735002000717,1217.5278442219956,1385.808265873594,1231.3956037511944,1388.4971876584818,1154.6925941183945,1264.5593821592283,1110.735002000717,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
JARECKI Piotr,Piotr Jarecki,15530,Poland,True,0,1107.0291582698906,1108.5007763903056,1109.7358635238047,1178.9995935923475,1152.9662836108862,1160.729357507483,1168.0862731355776,1078.5273669722285,1151.741706701897,1109.7358635238047,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
DEYANOV Simeon,Simeon Deyanov,1664,Bulgaria,True,226,1128.188576151107,1146.4077811355896,1102.8469040793225,1187.1530006311905,1097.3854176668533,1190.593602546222,1064.0818780635243,1110.3591530754352,1139.843168780718,1102.8469040793225,20km C,1.0,False,Toblach,Italy,20,C,01/01/2026
