FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
BURY Dominik,Dominik Bury,3623.0,Poland,True,217,1438.442319031582,1430.3940760850658,1283.179934005532,1436.7397620282402,1296.132638578243,1212.688378731746,1319.979778183667,1279.4855837083417,1453.6058084496651,1430.3940760850658,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
MCKEEVER Xavier,Xavier McKeever,12676.0,Canada,True,220,1500.586531191529,1416.2446134266197,1354.1727849627798,1313.0859373303688,1421.539550802582,1361.940827844498,1420.6012489943655,1388.8184215767476,1455.0535520816093,1416.2446134266197,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
BABA Naoto,Naoto Baba,5186.0,Japan,True,216,1362.3520388386496,1406.3609977938593,1329.1906132639222,1425.9340997967722,1149.4388039183598,1162.7003744204576,1146.4098661674348,1325.5393973689634,1327.5565927305995,1406.3609977938593,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
MCMULLEN Zanden,Zanden McMullen,12698.0,USA,True,322,1389.575565912819,1394.85753143504,1345.5624462637988,1394.9701861974695,1353.1277776370268,1343.211135635359,1330.3133361609555,1349.362349771013,1397.2691781737044,1394.85753143504,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
HOLLMANN Max,Max Hollmann,18737.0,Canada,True,231,1344.107408058945,1370.108873798434,1292.9431299747362,1380.235754720505,1224.103396376821,1233.1623494050623,1253.0732390197088,1257.7197154905414,1394.933433261945,1370.108873798434,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
MOCH Jakob Elias,Jakob Elias Moch,19936.0,Germany,True,215,1368.3149459929791,1354.1122383065294,1325.995176826979,1328.634351267308,1306.1083674580757,1261.5433644455056,1380.8598606977064,1297.1929186830298,1374.7962376341732,1354.1122383065294,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
WIGGER Nicola,Nicola Wigger,12697.0,Switzerland,True,216,1350.3880989900229,1349.374212526665,1350.22800143329,1281.5267417761768,1238.4883812821588,1305.8770704851,1197.2276070271273,1359.15457282696,1249.491453375001,1349.374212526665,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
YAMAZAKI Daito,Daito Yamazaki,18669.0,Japan,True,214,1330.8208526830017,1326.9160515101962,1267.50022971063,1337.172949896977,1228.2691584410256,1245.5607401405002,1270.642661112073,1269.0669417060574,1354.015633460899,1326.9160515101962,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
OPHOFF Mike,Mike Ophoff,12702.0,Czechia,True,230,1343.7043428641175,1323.7011142170472,1321.940409282037,1294.5889358829547,1280.8905721235544,1290.9676987008363,1257.8124603713834,1325.4605600358084,1282.9313074127504,1323.7011142170472,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
HIROSE Ryo,Ryo Hirose,12172.0,Japan,True,219,1286.6949205492392,1302.4867510336069,1293.2562722032626,1293.9400883260862,1177.8248552359055,1236.687166511237,1169.4013621902511,1262.857732333768,1266.355096548963,1302.4867510336069,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
DROLET Remi,Remi Drolet,8051.0,Canada,True,233,1318.1806026068302,1301.6105842099737,1274.13855004141,1279.181332174392,1228.570078138522,1237.1911180218992,1212.8475994416362,1263.037291333057,1278.3535271707506,1301.6105842099737,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
MALONEY WESTGAARD Thomas,Thomas Hjalmar Westgård,5553.0,Ireland,True,225,1281.4948386682915,1300.342711217125,1384.425984559074,1274.1427630562466,1151.109822961363,1218.095562490711,1102.1062529181254,1383.8715254844992,1198.8176439935137,1300.342711217125,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
WONDERS Hunter,Hunter Wonders,5946.0,USA,True,227,1297.0513954411624,1298.8405218314088,1312.0383959116407,1284.284679057199,1242.8511506956895,1255.8312601488285,1262.7879720528877,1301.5125938883857,1282.5939893643565,1298.8405218314088,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
BAUER Matyas,Matyas Bauer,18927.0,Czechia,True,215,1283.5920396790832,1292.870588835171,1344.49694539862,1262.5174118101313,1236.2750589339162,1242.9551257524436,1256.6551180009667,1324.4350648598247,1253.000403139645,1292.870588835171,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
BERGLUND Gustaf,Gustaf Berglund,340.0,Sweden,True,486,1261.2838255764332,1248.932134372232,1281.1027542529134,1239.9017409518754,1281.9522881664302,1276.644423830083,1259.7870139317383,1281.8095618161788,1232.225401968802,1248.932134372232,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
MATIKANOV Mario,Mario Matikanov,16167.0,Bulgaria,True,0,1232.5833466743136,1242.9538974782104,1249.4859011880749,1279.8251139319807,1267.5271231889014,1237.504529735794,1312.6763688750104,1205.4707411566824,1287.4404134920117,1242.9538974782104,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
GRONLUND Timo Juhani,Timo Juhani Gronlund,12119.0,Bolivia,True,0,1171.232043075401,1222.8972632948812,1249.0797164906817,1263.2353403484474,1202.3911439027977,1228.6732744471528,1228.9323704885603,1202.6763275557414,1205.478732786515,1222.8972632948812,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
HINCKFUSS Hugo,Hugo Hinckfuss,12412.0,Australia,True,212,1228.3260488038725,1221.3060142180198,1196.0191243739143,1259.816136410904,1277.804393585727,1265.4744742991631,1293.8410581283183,1183.8612990817182,1252.346010926777,1221.3060142180198,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
ANGELIS Apostolos,Apostolos Angelis,2848.0,Greece,True,0,1189.082907228068,1207.8861876427109,1299.8431398286075,1207.0472964369546,1226.635971712505,1230.0979270206897,1240.2986485504512,1242.461636288955,1191.7830841618063,1207.8861876427109,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
MURATBEKOV Amirgali,Amirgali Muratbekov,17590.0,Kazakhstan,True,0,1207.513505413372,1206.0649851475796,1283.3283651873403,1221.7706947297202,1270.7567001329032,1286.8151358122425,1269.3019998481782,1275.389880019361,1213.155604419473,1206.0649851475796,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
BENEDIKTSSON Dagur,Dagur Benediktsson,5956.0,Iceland,True,0,1201.5095250361148,1200.4851049646247,1272.855745760339,1248.7035815463269,1293.86020266721,1290.9501487771024,1299.595519519005,1275.513446446748,1242.9955796795978,1200.4851049646247,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
BASHMAKOV Nail,Nail Bashmakov,10385.0,Kazakhstan,True,231,1196.1157787990437,1193.7933713025934,1199.4934343467933,1188.3790563668756,1194.0404460172335,1232.2815448880683,1196.749008709452,1198.5817595577846,1183.4714455848143,1193.7933713025934,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
PEPENE Paul Constantin,Paul Constantin Pepene,219.0,Romania,True,224,1126.711623378009,1190.60501606381,1229.8660805940397,1239.7253798518518,1122.9403523183082,1265.8305327004398,1056.6480169045485,1237.261298221579,1119.1019943325057,1190.60501606381,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,222,1268.070234297005,1189.677415499248,1200.2661553677428,1198.1240931304255,1321.149023493666,1262.1894001884557,1366.5811698849946,1207.2835320477832,1281.8398653630818,1189.677415499248,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
HINDS Peter,Peter Hinds,14864.0,Slovakia,True,0,1209.463720330696,1174.672867652199,1242.8202331585685,1204.1407185053508,1283.315555042985,1279.855129151388,1293.6276481858713,1248.2657379446907,1210.249827850184,1174.672867652199,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
BATMUNKH Achbadrakh,Achbadrakh Batmunkh,5223.0,Mongolia,True,0,1162.4358935822893,1172.145217833615,1221.0934113146725,1200.841139716454,1199.93899342194,1199.6690113259508,1202.629895191317,1194.3000356332232,1177.632441797123,1172.145217833615,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
DE CAMPO Seve,Seve De Campo,8036.0,Australia,True,222,1150.115782242531,1170.5607318652865,1156.117407304571,1182.0645201930563,1119.002180790325,1210.2261299814045,1096.9906936228963,1146.7400978628468,1159.0936763434013,1170.5607318652865,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,224,1248.4113324934492,1167.703588466873,1173.5315201613978,1189.3728466538232,1308.4981555586478,1180.290719304247,1337.9068967662304,1145.534066841199,1276.0874004218738,1167.703588466873,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
PESHKOV Daniel,Daniel Peshkov,17082.0,Bulgaria,True,0,1152.3752488801038,1161.5722327856442,1272.6759776992756,1165.6864208014088,1230.3998923256156,1234.436086520158,1234.2075798666797,1223.0074606649664,1149.3864520775735,1161.5722327856442,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
LI Minglin,Minglin Li,18931.0,China,True,0,1101.069261205448,1159.6966421445554,1274.3071471349508,1158.9566481766867,1189.5436924305493,1220.927487582955,1211.0882367414204,1218.7343415519265,1115.10974362914,1159.6966421445554,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
SAUMA Mateo Lorenzo,Mateo Lorenzo Sauma,14069.0,Argentina,True,0,1234.7535157612324,1153.9230694585144,1236.8230722866656,1221.109714402662,1247.312806235773,1241.6354348850448,1284.7454622816035,1238.8616359277037,1280.4455199414358,1153.9230694585144,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
COJOCARU Gabriel,Gabriel Cojocaru,16169.0,Romania,True,0,1142.5363096527035,1152.5073695591989,1207.3836974832932,1210.0360598288307,1243.975585230983,1262.3005338932653,1198.0797504786588,1214.826148753613,1162.0997032580578,1152.5073695591989,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
MIKAYELYAN Mikayel,Mikayel Mikayelyan,5226.0,Armenia,True,211,1131.7970490411017,1141.2250494373857,1150.229204849645,1180.081796672217,1156.2272836407274,1178.8546017099238,1137.0890828558388,1147.3526429137412,1130.336149904942,1141.2250494373857,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
SAVART Stevenson,Stevenson Stavart,19979.0,Haiti,True,0,1098.8275134387654,1128.980177269118,1207.934395903442,1197.334995813415,1208.712169854232,1268.6225560597743,1159.9794953583337,1196.8843672637458,1138.3672975780737,1128.980177269118,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,217,1118.6486064335884,1118.2415454683617,1132.5575888349674,1188.508615100911,1156.8131124439308,1163.453201073782,1187.575676788358,1091.3670767621056,1181.8739836766392,1118.2415454683617,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
LISOHOR Oleksandr,Oleksandr Lisohor,13173.0,Ukraine,True,225,1077.9451732006448,1115.5553005729914,1219.0964027408747,1153.6203971756247,1173.887231656047,1173.14147203306,1219.301396596914,1138.4637510335806,1120.1494960978664,1115.5553005729914,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
LEE JOONSEO,Joon-Seo Lee,13376.0,South Korea,True,0,1059.705964946209,1082.8897975543,1210.8394501291366,1163.1563934726012,1242.9720266116717,1296.1298091333963,1233.691831151992,1210.8759018201686,1105.818592351706,1082.8897975543,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
DRAHUN Dmytro,Dmytro Drahun,8058.0,Ukraine,True,221,1081.838631819832,1081.1592405267145,1144.5675923042363,1136.687862767811,1178.8543238521484,1204.1365800963608,1160.0230983918143,1119.2643981176525,1115.9072761354444,1081.1592405267145,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
STROLIA Tautvydas,Tautvydas Strolia,2281.0,Lithuania,True,231,1032.1957110274673,1039.1959261172951,1096.2414192294011,1144.485161838573,1156.0129897841782,1147.5042510416288,1145.8880819555177,1057.1235107158957,1107.5063133950327,1039.1959261172951,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
BUKI Adam,Adam Büki,8078.0,Hungary,True,0,935.3563698190798,992.5372741010556,1126.2237580952997,1075.8065213512184,1095.0805770162035,1170.0972501279907,1076.9550109229222,1068.779779658268,1002.0532142974886,992.5372741010556,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
CHANLOUNG Mark,Mark Chanloung,5172.0,Thailand,True,227,985.9373427391652,987.6074521347272,1048.76136844144,1078.0549528643917,1120.6051515102938,1186.1136445917084,1098.4175111934128,1036.6652702011097,1042.228901982172,987.6074521347272,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
KONYA Adam,Adam Konya,2259.0,Hungary,True,0,933.2005181312464,941.4905601132108,1055.0754168184135,1008.030456311536,1049.0630634119414,1106.3635861152866,1048.9688383279292,1016.3961272700584,971.4134659635422,941.4905601132108,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
FODSTAD Fredrik,Fredrik FODSTAD,,COL,True,0,,,,,,,,,,0.0,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
ENDRESTAD Sebastian,Sebastian ENDRESTAD,,CHI,True,0,,,,,,,,,,0.0,20km P,1.0,False,Milano Cortina,Italy,20,P,02/08/2026
Alexander Bolshunov,Alexander Bolshunov,5167.0,Russia,False,838,1778.6138773285827,1810.9994734778224,1672.9611857587952,1663.855216879122,1611.4005675234669,1556.1801164741853,1599.184761575257,1687.4564095207731,1682.701390617098,1810.9994734778224,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Emil Iversen,Emil Iversen,1467.0,Norway,False,5366,1715.1459985542378,1749.4452653033136,1556.368472980409,1617.695628386638,1393.8589299797677,1372.1540994987404,1396.6762850943885,1524.5364888723554,1628.2763429126594,1749.4452653033136,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ivan Yakimushkin,Ivan Yakimushkin,5196.0,Russia,False,408,1647.3425782182803,1696.9832443409948,1571.8751017138163,1602.5503837386334,1444.8319554579002,1418.747396594208,1408.401758761571,1579.825982641791,1572.1028546897776,1696.9832443409948,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Andreas Fjorden Ree,Andreas Fjorden Ree,8678.0,Norway,False,4045,1621.1287848826116,1695.8401067951306,1542.9033290288155,1604.049734869615,1263.9058311037757,1267.3791248549503,1263.958464495854,1497.8244067718215,1576.7044887722936,1695.8401067951306,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Denis Spitsov,Denis Spitsov,3602.0,Russia,False,382,1648.244583255233,1682.8782389870294,1501.2706051462417,1603.10582375977,1361.584252679624,1335.362978934675,1349.875215499615,1498.900110001306,1582.3131126936355,1682.8782389870294,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Erik Larsson,Erik Larsson,18905.0,Sweden,False,0,1679.8391522259922,1679.8391522259922,1569.406311996343,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1639.681755778847,1258.2519776894778,1679.8391522259922,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Pål Golberg,Pål Golberg,88.0,Norway,False,5570,1655.3979536524662,1669.6785910717458,1588.6922155909324,1636.0159594813756,1582.8211218196293,1558.779711888579,1594.7768498568423,1598.901358310985,1651.357104147442,1669.6785910717458,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Simen Hegstad Krüger,Simen Hegstad Krüger,2355.0,Norway,False,2921,1555.3137664531248,1648.9338520175247,1551.7914414957563,1628.1759889883392,1270.175634927179,1295.1481220167495,1265.4595981214325,1488.7708338252396,1536.2231878016914,1648.9338520175247,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jan Thomas Jenssen,Jan Thomas Jenssen,5406.0,Norway,False,1207,1635.7703814632418,1639.343511020834,1405.139292369911,1544.1013088825125,1363.602180752364,1314.1946417102847,1376.826749449663,1409.770653863337,1568.9419779531693,1639.343511020834,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Sergey Ustiugov,Sergey Ustiugov,823.0,Russia,False,247,1654.8321090106435,1636.7256432496122,1520.913611075126,1568.2087395397043,1587.9366085504726,1501.04914191122,1561.1855256795186,1554.3197723898747,1606.914965317649,1636.7256432496122,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Didrik Tønseth,Didrik Tønseth,1446.0,Norway,False,1347,1611.0918812874554,1635.1267455925372,1595.078648397509,1549.9595852122015,1327.3135909044745,1339.4812758686537,1317.3863544475837,1588.6269211180115,1523.4441138767468,1635.1267455925372,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Erik Valnes,Erik Valnes,5923.0,Norway,False,7840,1705.1296685981308,1627.634156549292,1599.850007630181,1397.5256730562974,1751.9645894772266,1680.7380014561293,1696.9494913824408,1674.227400207007,1598.7428085261447,1627.634156549292,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Alexey Chervotkin,Alexey Chervotkin,2797.0,Russia,False,314,1594.1432149077475,1622.7693583704038,1584.313340466059,1499.2828542746615,1315.7559449466307,1301.743354101203,1312.0081476129055,1565.70542506493,1492.7095716085037,1622.7693583704038,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Iver Tildheim Andersen,Iver Tildheim Andersen,8590.0,Norway,False,1092,1606.5363327254247,1618.9026059568391,1363.8291655688706,1572.268081551695,1252.5968733855946,1258.3155285109287,1270.7018674451847,1346.7416467219296,1574.6535000615236,1618.9026059568391,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
