FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DAVIES Joe,Joe Davies,14110.0,Great Britain,True,219,1556.0355417007147,1568.4072512992536,1383.973405949334,1489.0858987778672,1274.8642832866078,1277.5061430702897,1287.119246363235,1348.0077723128857,1508.5958942086495,1383.973405949334,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
HAEGGSTROEM Johan,Johan Häggström,4399.0,Sweden,True,558,1451.0556576484105,1409.9888132608266,1378.7788166343184,1371.9149393332814,1481.7482940975656,1472.2028403841148,1461.02020709802,1439.9768972276029,1402.824285060123,1378.7788166343184,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
BAUER Matyas,Matyas Bauer,18927.0,Czechia,True,215,1394.92132946354,1399.5211831965132,1375.7333512519306,1327.057290583539,1236.2750589339162,1242.9551257524436,1256.6551180009667,1350.211192669933,1340.6642260411936,1375.7333512519306,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
DAPRA Simone,Simone Dapra,6019.0,Italy,True,219,1534.385153389209,1491.56456559277,1368.681982416838,1462.5175100747217,1406.3636243873827,1374.2210479251007,1349.3466918237702,1418.6450451649223,1491.3239679625674,1368.681982416838,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
WIGGER Nicola,Nicola Wigger,12697.0,Switzerland,True,216,1409.7907382710462,1406.460103938925,1361.7255793469349,1328.9249944156754,1244.6537322375664,1305.8770704851,1197.2276070271273,1363.992451477248,1323.095126978354,1361.7255793469349,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
HIMMA Martin,Martin Himma,8092.0,Estonia,True,233,1409.9370192974322,1416.322176528325,1348.1238868992386,1382.8505650432548,1323.5897860227917,1288.9751659123035,1327.6366762937082,1333.8923955221696,1398.8802713894663,1348.1238868992386,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
STEPHEN Thomas,Thomas Stephen,12678.0,Canada,True,222,1428.8291314184887,1406.248098303562,1345.6769519798604,1346.4633973532846,1320.557736828449,1305.793222019675,1329.392091977772,1341.480416890145,1396.785181146492,1345.6769519798604,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
WONDERS Hunter,Hunter Wonders,5946.0,USA,True,227,1350.028239510179,1348.0733827486715,1342.2886760289664,1284.284679057199,1242.8511506956895,1255.8312601488285,1262.7879720528877,1330.474801314109,1282.5939893643565,1342.2886760289664,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
BABA Naoto,Naoto Baba,5186.0,Japan,True,216,1392.1569380803496,1424.0044101150156,1329.1906132639222,1437.4136088630762,1151.542900536149,1162.7003744204576,1146.4098661674348,1325.9625711900503,1368.2289618363795,1329.1906132639222,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
MOCH Jakob Elias,Jakob Elias Moch,19936.0,Germany,True,215,1371.0527743703394,1357.6585571382627,1325.995176826979,1324.8198319613043,1305.767647565916,1269.681258277663,1380.8598606977064,1297.6345841835507,1370.3622203533398,1325.995176826979,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
LOVERA Victor,Victor Lovera,17106.0,France,True,215,1494.968676666444,1505.8535096338255,1311.0279264735354,1495.859101588842,1274.4251474943324,1274.8978481394142,1293.167027933201,1293.146313158296,1508.5105068959497,1311.0279264735354,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
OPHOFF Mike,Mike Ophoff,12702.0,Czechia,True,230,1329.0221063198658,1328.3460777999344,1310.8010084916727,1316.1542862639446,1278.4943904292193,1287.514345928622,1257.8124603713834,1309.4621654712023,1321.4367931018494,1310.8010084916727,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
HIROSE Ryo,Ryo Hirose,12172.0,Japan,True,219,1347.785231520838,1359.945389211505,1293.2562722032626,1329.734710385309,1186.4591777129556,1246.7480205126865,1169.4013621902511,1269.0130506121743,1319.2008520123395,1293.2562722032626,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
BURY Dominik,Dominik Bury,3623.0,Poland,True,217,1448.1553057906992,1442.048731406998,1283.179934005532,1442.2817138300727,1296.132638578243,1212.688378731746,1319.979778183667,1281.7071837276828,1461.1108402963473,1283.179934005532,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
MURATBEKOV Amirgali,Amirgali Muratbekov,17590.0,Kazakhstan,True,215,1232.605322238379,1254.5618364683446,1282.2328633291231,1263.8181870935398,1267.4017417843943,1267.9729455219797,1269.3019998481782,1262.6056507494386,1264.4167712574497,1282.2328633291231,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
BERGLUND Gustaf,Gustaf Berglund,340.0,Sweden,True,486,1261.2838255764332,1248.932134372232,1281.1027542529134,1239.9017409518754,1281.9522881664302,1276.644423830083,1259.7870139317383,1281.8095618161788,1232.225401968802,1281.1027542529134,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
LI Minglin,Minglin Li,18931.0,China,True,0,1103.38243240684,1150.174805557819,1274.3071471349508,1169.9635748537962,1193.0055527274133,1224.883019925241,1211.0882367414204,1211.224798310758,1126.4967221165923,1274.3071471349508,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
BENEDIKTSSON Dagur,Dagur Benediktsson,5956.0,Iceland,True,0,1163.9899300349991,1186.5335594706387,1272.855745760339,1244.970410874493,1257.728337372845,1256.4166014452587,1299.595519519005,1237.84303317911,1236.709718305917,1272.855745760339,50km C,1.0,True,Milano Cortina,Italy,50,C,02/21/2026
PESHKOV Daniel,Daniel Peshkov,17082.0,Bulgaria,True,0,1155.3279360192917,1175.3748815858198,1272.6759776992756,1181.809434486617,1213.5234450879325,1216.351910515335,1234.2075798666797,1201.395714385711,1169.770973761272,1272.6759776992756,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
GRONLUND Timo Juhani,Timo Juhani Gronlund,12119.0,Bolivia,True,0,1097.5917160921524,1172.651839763805,1249.0797164906817,1236.9410107673486,1159.5551569264394,1185.362919698565,1228.9323704885603,1157.1746192329178,1182.739070359275,1249.0797164906817,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,215,1348.3252215315997,1261.3227123580075,1247.0459268466298,1245.1063442559978,1416.0286816034668,1360.9620380026076,1415.23641030386,1308.802022913383,1339.658350921355,1247.0459268466298,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
PEPENE Paul Constantin,Paul Constantin Pepene,219.0,Romania,True,224,1168.566374983105,1225.66098418069,1229.8660805940397,1265.9626366886755,1132.0983640906766,1244.3006844984266,1056.6480169045485,1218.6991833047516,1177.6237686628908,1229.8660805940397,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
HINDS Peter,Peter Hinds,14864.0,Slovakia,True,215,1207.0597461518207,1180.839847734239,1225.27630777942,1224.0192786377477,1279.9608287348744,1278.9612329397555,1271.9414411441358,1236.3629892413496,1219.3169538758375,1225.27630777942,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
CRV Vili,Vili Crv,5931.0,Slovenia,True,231,1318.08819275486,1269.549077764772,1220.0106479588903,1264.647628826114,1349.3323689045874,1265.2970311275494,1371.3452877962327,1245.225892882282,1333.393732232313,1220.0106479588903,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
LISOHOR Oleksandr,Oleksandr Lisohor,13173.0,Ukraine,True,225,1122.8101076182022,1154.3285428311729,1219.0964027408747,1185.8084876489668,1173.2489880325647,1174.0040420425053,1219.301396596914,1138.4476583487378,1161.55624442121,1219.0964027408747,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
SAVART Stevenson,Stevenson Stavart,19979.0,Haiti,True,0,1074.5623773485304,1125.6698550116878,1207.934395903442,1195.3386322572824,1170.6148717084463,1207.907541033204,1159.9794953583337,1148.7275976283,1146.589929593663,1207.934395903442,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
COJOCARU Gabriel,Gabriel Cojocaru,16169.0,Romania,True,0,1168.1370795631494,1176.3323148978488,1207.3836974832932,1228.0115245093375,1247.2199356828671,1284.9268625726709,1198.0797504786588,1212.4256201363396,1189.8566947200306,1207.3836974832932,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
BASHMAKOV Nail,Nail Bashmakov,10385.0,Kazakhstan,True,231,1159.9359584685185,1190.173172535304,1199.4934343467933,1186.2296000168285,1164.56164291937,1198.8685427932544,1196.749008709452,1164.447799362007,1180.0824350624491,1199.4934343467933,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,224,1244.8503853593825,1196.0674080359904,1155.1547760726935,1225.195102223931,1289.0930135687852,1196.499870514752,1307.215681351895,1151.8494822144098,1291.0159821044012,1155.1547760726935,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
DRAHUN Dmytro,Dmytro Drahun,8058.0,Ukraine,True,221,1114.9923976847745,1101.8965150947172,1144.5675923042363,1154.835329337819,1198.685030990663,1215.4037223107637,1160.0230983918143,1135.0261631347278,1139.5330397020148,1144.5675923042363,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
DE CAMPO Seve,Seve De Campo,8036.0,Australia,True,222,1150.0997753579468,1163.8154926145992,1133.635119491993,1192.4362906382753,1121.454669859081,1210.2261299814045,1096.9906936228963,1128.9312465597625,1180.490651805562,1133.635119491993,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
BUKI Adam,Adam Büki,8078.0,Hungary,True,0,932.2234394221376,993.1795791508472,1126.2237580952997,1075.458332894659,1071.5457554944935,1139.0450141669562,1076.9550109229222,1045.2601083598668,1011.9523100635477,1126.2237580952997,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,217,1140.7259347325185,1141.599859101082,1124.016914004771,1211.0036816839292,1164.3896262135652,1169.5794433486492,1187.575676788358,1096.2300877842729,1208.322569537689,1124.016914004771,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
SAULITIS Niks,Niks Saulitis,8270.0,Latvia,True,0,1067.450879754989,1060.069063894794,1120.4709527252123,1162.955309899846,1155.872131200316,1139.943464800057,1205.1894180480097,1064.5582694614172,1151.595062920513,1120.4709527252123,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
STROLIA Tautvydas,Tautvydas Strolia,2281.0,Lithuania,True,231,1017.0457202954848,1034.072368079276,1096.2414192294011,1136.4055202861402,1137.2657693119124,1134.0274885148133,1145.8880819555177,1047.3546490470703,1102.3190518231934,1096.2414192294011,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
SKENDER Marko,Marko Skender,8034.0,Croatia,True,0,1024.33651802641,1011.7917697893898,1076.715857534339,1117.981569632984,1163.498686385146,1178.1264391233333,1152.2683593045929,1067.308656176277,1054.5736235675022,1076.715857534339,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
CHANLOUNG Mark,Mark Chanloung,5172.0,Thailand,True,227,1015.736811459382,1005.8474253793718,1048.76136844144,1098.8152629178287,1134.6097741322037,1188.182245748672,1098.4175111934128,1050.6139228338054,1070.6711460249414,1048.76136844144,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
KONYA Adam,Adam Konya,2259.0,Hungary,True,0,964.9874384439528,979.5572836220924,1040.1771944345485,1044.361284375165,1043.560253654785,1116.674457853335,1021.7549413140792,1012.215336576192,1006.274032231582,1040.1771944345485,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
FODSTAD Fredrik,Fredrik FODSTAD,,COL,True,0,,,,,,,,,,0.0,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
ENDRESTAD Sebastian,Sebastian ENDRESTAD,,CHI,True,0,,,,,,,,,,0.0,50km C,1.0,False,Milano Cortina,Italy,50,C,02/21/2026
Alexander Bolshunov,Alexander Bolshunov,5167.0,Russia,False,838,1778.6138773285827,1810.9994734778224,1672.9611857587952,1663.855216879122,1611.4005675234669,1556.1801164741853,1599.184761575257,1687.4564095207731,1682.701390617098,1672.9611857587952,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Erik Valnes,Erik Valnes,5923.0,Norway,False,7840,1744.0104284414494,1661.9458130072494,1636.7035406805776,1395.582082315242,1761.2332099836124,1686.094054463962,1696.9494913824408,1702.7976043617175,1595.9537862835878,1636.7035406805776,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Mattis Stenshagen,Mattis Stenshagen,5165.0,Norway,False,7361,1753.5575534523828,1747.6697450651986,1594.279057230256,1599.6718076694829,1469.6730769254132,1469.081719005696,1353.5882248250157,1606.0861410218629,1627.9719851572695,1594.279057230256,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Pål Golberg,Pål Golberg,88.0,Norway,False,5570,1655.3979536524662,1669.6785910717458,1588.6922155909324,1636.0159594813756,1582.8211218196293,1558.779711888579,1594.7768498568423,1598.901358310985,1651.357104147442,1588.6922155909324,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Didrik Tønseth,Didrik Tønseth,1446.0,Norway,False,1347,1601.73059997315,1622.894382947131,1584.889092463126,1549.9595852122015,1327.3135909044745,1339.4812758686537,1317.3863544475837,1579.080649585443,1523.4441138767468,1584.889092463126,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Alexey Chervotkin,Alexey Chervotkin,2797.0,Russia,False,314,1594.1432149077475,1622.7693583704038,1584.313340466059,1499.2828542746615,1315.7559449466307,1301.743354101203,1312.0081476129055,1565.70542506493,1492.7095716085037,1584.313340466059,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ivan Yakimushkin,Ivan Yakimushkin,5196.0,Russia,False,408,1647.3425782182803,1696.9832443409948,1571.8751017138163,1602.5503837386334,1444.8319554579002,1418.747396594208,1408.401758761571,1579.825982641791,1572.1028546897776,1571.8751017138163,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
William Poromaa,William Poromaa,12573.0,Sweden,False,1226,1591.8450870663917,1623.1870934548867,1570.904453469874,1544.835265376424,1314.9784891579254,1311.3733854149086,1306.3951713302508,1534.5092993243325,1517.3826662525769,1570.904453469874,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Erik Larsson,Erik Larsson,18905.0,Sweden,False,0,1679.8391522259922,1679.8391522259922,1569.406311996343,1271.924161988721,1269.8931989334633,1277.6164499493032,1271.0744394593569,1639.681755778847,1258.4444948251673,1569.406311996343,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Andreas Fjorden Ree,Andreas Fjorden Ree,8678.0,Norway,False,4045,1639.2338463287,1700.7464563692552,1567.6286025882446,1586.5180581333807,1265.0714287603523,1269.6758129822806,1263.958464495854,1521.1159969250846,1568.8495928973514,1567.6286025882446,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Edvin Anger,Edvin Anger,14039.0,Sweden,False,9128,1594.0358985245148,1529.8734048313972,1564.3477203122864,1429.189546271264,1706.020357357815,1583.169867877577,1719.6223537445155,1615.8065350916104,1512.2794656637936,1564.3477203122864,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ilia Semikov,Ilia Semikov,5745.0,Russia,False,211,1555.3376051524358,1591.3648789909412,1557.2368105721027,1396.8488153283888,1364.4113105410063,1403.6457644698432,1282.2242786725935,1574.4465577425435,1384.5261525351843,1557.2368105721027,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Simen Hegstad Krüger,Simen Hegstad Krüger,2355.0,Norway,False,2921,1556.9923118864388,1648.3971814279437,1551.7914414957563,1630.539565223287,1279.8162612667231,1304.4012036528716,1265.4595981214325,1493.6473304885542,1539.9834162160068,1551.7914414957563,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Perttu Hyvärinen,Perttu Hyvärinen,1441.0,Finland,False,399,1543.282481139567,1561.7113651861005,1542.9647338443278,1461.987448006881,1326.055056411089,1325.8063087702683,1292.0313646876182,1515.689716903212,1448.2837717006385,1542.9647338443278,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sergey Ustiugov,Sergey Ustiugov,823.0,Russia,False,247,1654.8321090106435,1636.7256432496122,1520.913611075126,1568.2087395397043,1587.9366085504726,1501.04914191122,1561.1855256795186,1554.3197723898747,1606.914965317649,1520.913611075126,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Mika Vermeulen,Mika Vermeulen,12673.0,Austria,False,4902,1581.1507324296156,1589.962068583716,1510.939126936347,1571.6516600464208,1327.8980234164876,1281.194251466272,1321.5297921459564,1520.3381776441297,1561.0178390865544,1510.939126936347,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Evgeniy Belov,Evgeniy Belov,39.0,Russia,False,1700,1515.465593124491,1511.811802116421,1509.664900011974,1469.6297051551592,1429.4843231387135,1390.8066159295277,1406.8215220857269,1519.333859602418,1479.5546398465676,1509.664900011974,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jens Burman,Jens Burman,2811.0,Sweden,False,228,1480.409193907747,1511.4044313007355,1507.2653912208757,1465.9660899623518,1201.604027634777,1255.492021853643,1183.0616145205324,1486.418798361318,1432.938714082705,1507.2653912208757,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Artem Maltsev,Artem Maltsev,1536.0,Russia,False,289,1637.0943064520882,1618.7366598918877,1501.742604080764,1544.115619741265,1525.594619505786,1395.5071092665637,1535.6057166055243,1524.9560326501855,1584.4648520813234,1501.742604080764,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Denis Spitsov,Denis Spitsov,3602.0,Russia,False,382,1648.244583255233,1682.8782389870294,1501.2706051462417,1603.10582375977,1361.584252679624,1335.362978934675,1349.875215499615,1498.900110001306,1582.3131126936355,1501.2706051462417,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Petter Northug,Petter Northug,3.0,Norway,False,218,1567.1562208860169,1561.5023324697756,1495.356887033569,1515.4259969177333,1589.2760992029034,1542.302476851332,1608.5713990731697,1514.9388000389208,1599.551900997389,1495.356887033569,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Stanislav Volzhentsev,Stanislav Volzhentsev,113.0,Russia,False,229,1455.8341901637666,1456.689108694726,1483.2500720998037,1342.3830781138215,1350.0129492249732,1357.357914539952,1297.5811491042894,1478.6026127902337,1340.3834390355664,1483.2500720998037,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Janosch Brugger,Janosch Brugger,3657.0,Germany,False,282,1488.6074795025163,1501.2994895455508,1482.8582997651465,1429.4437525681328,1345.0195209561932,1306.7520732903993,1348.9857254481933,1422.4736653518978,1456.275633351418,1482.8582997651465,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Chris Jespersen,Chris Jespersen,70.0,Norway,False,0,1564.2289953281502,1592.1705553143158,1481.6230654835606,1546.346361249894,1281.9579053035982,1253.0973268476391,1295.2944306431805,1466.30613857419,1526.295613343946,1481.6230654835606,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Håvard Moseby,Håvard Moseby,6103.0,Norway,False,1597,1592.413519495538,1567.8122400468567,1477.402198317183,1416.1268854740863,1426.769804954803,1386.546736717465,1383.3861678728422,1509.2282683875696,1444.8929302044926,1477.402198317183,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
