FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
BERGLUND Gustaf,Gustaf Berglund,12178.0,Sweden,True,590,1544.4541239854716,1673.686645986612,1543.0299611404923,1575.1807870400182,1356.2947847994378,1300.601596701625,1363.640658802165,1548.4759460928967,1508.2636208073209,1543.0299611404923,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
HAKOLA Ristomatti,Ristomatti Hakola,2553.0,Finland,True,984,1388.5222470128942,1540.4610048010384,1540.9578242404111,1443.2175306496204,1385.7675977212857,1530.854301397827,1289.31094115668,1565.2142876068108,1356.1006523739295,1540.9578242404111,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
KETTERSON Zak,Zak Ketterson,5988.0,USA,True,2065,1610.692395810362,1666.0571575673057,1530.3448618445484,1511.7467802978776,1484.514040423405,1394.4301852975586,1481.6306516194172,1409.1891478211971,1577.056821484285,1530.3448618445484,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
HYVARINEN Perttu,Perttu Hyvärinen,1441.0,Finland,True,310,1431.7608362331175,1598.4045466165012,1528.6413768877376,1513.283858245101,1297.5033632284033,1338.2070884320267,1270.4240641473668,1532.0742114314644,1399.255100259789,1528.6413768877376,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
BRUGGER Janosch,Janosch Brugger,3657.0,Germany,True,225,1507.1827434546074,1549.5491596390466,1522.9279613230992,1471.914831927097,1371.2476913088622,1290.2097735825992,1391.1023670879692,1379.4965897515442,1486.3331374930058,1522.9279613230992,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
PARISSE Clement,Clement Parisse,2353.0,France,True,278,1277.0867937618132,1524.0246684779966,1520.7475358301554,1471.8155736291917,1150.1755013302177,1214.0893981163642,1112.138829950408,1521.5476022655846,1261.2566785861245,1520.7475358301554,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,6556,1759.9797068569412,1611.733813886619,1520.4431570323463,1502.2781548291755,1756.2149212400825,1581.8039319646937,1786.4190362119898,1584.5557501716287,1706.0259794028789,1520.4431570323463,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
MYHLBACK Alvar,Alvar Myhlback,19652.0,Sweden,True,2120,1564.2330461362872,1465.7488179917118,1518.1691244763315,1281.1720674364065,1546.992331458927,1599.13904725025,1427.7789287117546,1691.6865958460055,1416.7058226864074,1518.1691244763315,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
MUSGRAVE Andrew,Andrew Musgrave,277.0,Great Britain,True,1617,1536.1536137876387,1686.2168184532652,1513.319165090025,1579.7413597753698,1307.603346962489,1195.2320602449429,1340.5572462352532,1502.606676174187,1493.2235131912016,1513.319165090025,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
ANTTOLA Niko,Niko Anttola,17474.0,Finland,True,220,1441.604421591166,1709.360915456651,1497.58678649199,1583.2079028615558,1256.3234229342156,1330.1541621803076,1217.027960403202,1505.5771377947672,1404.7575674564184,1497.58678649199,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
BOURDIN Remi,Remi Bourdin,17445.0,France,True,218,1581.4088196010423,1583.6527344729293,1492.523143288416,1459.15340553761,1511.7488725021706,1314.9999952507849,1545.8810729369973,1335.9980459585604,1570.371244436097,1492.523143288416,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
CYR Antoine,Antoine Cyr,9225.0,Canada,True,385,1380.6601788554462,1494.6422544054365,1487.109330144091,1409.963617949251,1320.262196704457,1410.789741155119,1280.1968043187055,1466.1237904152624,1336.3074699218455,1487.109330144091,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
GROND Valerio,Valerio Grond,12164.0,Switzerland,True,1256,1705.0709357684832,1385.256971930558,1481.9192459135588,1295.2528615452554,1739.6926549402856,1596.1428849794509,1740.9411533256846,1612.019354199041,1693.648655673439,1481.9192459135588,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,4573,1754.3377421860769,1681.430886736751,1477.044262932482,1557.1156997507069,1639.3056344044362,1462.8020106162903,1674.9202649571969,1485.75864936163,1699.375056112512,1477.044262932482,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
MALONEY WESTGAARD Thomas,Thomas Hjalmar Westgård,5553.0,Ireland,True,274,1171.708093976788,1337.1397497448045,1472.0370911665032,1325.8063652739463,1100.719151044931,1220.7863936090964,1050.909637216661,1467.268848034487,1167.6447097445027,1472.0370911665032,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
BARP Elia,Elia Barp,14042.0,Italy,True,2209,1566.4810672232888,1737.2013901166358,1471.5650001660774,1603.9684567915183,1372.7234114243918,1373.6223273596677,1401.106132659353,1479.3882591110853,1531.8134786926305,1471.5650001660774,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
MOCH Friedrich,Friedrich Moch,9323.0,Germany,True,2087,1432.9632109141246,1619.7084339223509,1465.932009014769,1580.2185552523297,1230.5632633224204,1226.0134090144456,1228.488715121529,1463.4215806481136,1407.9221640758294,1465.932009014769,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
IVERSEN Emil,Emil Iversen,1467.0,Norway,True,2809,1597.287409335316,1819.9349786523612,1457.8000735569628,1645.6926406700163,1371.860381381128,1387.4404492585015,1373.6340704086545,1434.35820691119,1535.8111150746026,1457.8000735569628,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
OGDEN Ben,Ben Ogden,9179.0,USA,True,4705,1696.395147331249,1464.3817060365586,1456.4568562415443,1417.5892826693455,1766.1285411367355,1641.311380420857,1743.641535184854,1639.3681292769222,1657.7690314479185,1456.4568562415443,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
GRAZ Davide,Davide Graz,12165.0,Italy,True,566,1637.0655684018984,1469.2312035952748,1455.0395690681987,1452.0703781572458,1614.5835800705568,1367.5889064770383,1652.780733580831,1430.6917789720596,1609.4672523319734,1455.0395690681987,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
ROSJOE Eric,Eric Rosjö,5940.0,Sweden,True,213,1303.11405517064,1549.3114141248125,1434.132193712386,1480.292147934399,1171.2745877568982,1267.1045879802025,1130.0640435015832,1433.698979592603,1285.7425936793998,1434.132193712386,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
DE FABIANI Francesco,Francesco De Fabiani,1496.0,Italy,True,257,1292.9931910527794,1379.5122613181566,1422.1117973152045,1368.8225278515192,1261.9106055841644,1382.788627299354,1219.9117534371885,1400.560764983389,1268.1814565806008,1422.1117973152045,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
JOUVE Richard,Richard Jouve,2768.0,France,True,1541,1486.5064759465783,1410.294101615233,1415.219573445409,1352.2758783368222,1496.4532027043588,1486.1773103621874,1492.5076376692034,1469.1943199261589,1500.3272863107943,1415.219573445409,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
RUEESCH Jason,Jason Rüesch,2732.0,Switzerland,True,232,1355.7297777254148,1506.4688253307072,1412.7715835935878,1473.033874046003,1258.6529362318556,1228.6781238976073,1231.6059256116796,1416.998411508919,1349.0240324918757,1412.7715835935878,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
ESTEVE ALTIMIRAS Ireneu,Irineu Esteve Altimiras,3632.0,Andorra,True,224,1206.1342513317709,1445.336898572944,1411.5431533706512,1401.3018886890102,1060.2591928051302,1190.0471174414374,1026.4636055661292,1409.2227565685632,1191.717899414351,1411.5431533706512,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
TUZ Jiri,Jiri Tuz,17348.0,Czechia,True,224,1660.3098842276138,1453.4825296800873,1409.8411198808794,1369.339663797703,1644.17553570708,1517.2535793249428,1641.4353916107632,1539.3306790487225,1618.1354406357996,1409.8411198808794,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
ALEV Alvar Johannes,Alvar Johannes Alev,1996.0,Estonia,True,212,1329.6463201512358,1633.1426438164808,1407.8204906303283,1537.2754771607654,1128.1610984502197,1252.7009012285375,1084.9748053059045,1412.985521738795,1306.2409904865474,1407.8204906303283,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
SCHELY Theo,Theo Schely,12166.0,France,True,222,1465.699878075558,1428.479653778793,1402.0380558008844,1359.0588698170377,1402.6026632489336,1351.098914884678,1418.3975603030194,1390.807037085419,1432.6260834810994,1402.0380558008844,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
NOVAK Michal,Michal Novak,3655.0,Czechia,True,940,1425.054881379281,1583.1746046195203,1377.4376422111002,1548.530040741582,1340.5125191902875,1321.9783471452315,1329.9849977204772,1278.5157817464271,1430.3877068463598,1377.4376422111002,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
LOVERA Victor,Victor Lovera,17106.0,France,True,242,1461.0420770100638,1598.9646181023677,1375.7599754995488,1526.3490869959787,1296.2485241978047,1231.3956037511944,1292.7789287117546,1376.482858769611,1429.3529214740247,1375.7599754995488,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
GISSELMAN Truls,Truls Gisselman,12782.0,Sweden,True,232,1418.3388683618157,1408.8208164764171,1373.2576586754894,1369.1650503615158,1337.3986870717545,1324.914724910138,1340.038811031969,1385.6354925240605,1382.3708480130017,1373.2576586754894,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
NOTZ Florian,Florian Notz,1488.0,Germany,True,219,1343.6815887212304,1720.3059038060703,1367.4372188105672,1616.3853496130505,1057.5450298845485,1135.6540116076897,1023.7079375237498,1377.4138524148896,1319.577380582431,1367.4372188105672,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
VENTURA Paolo,Paolo Ventura,6009.0,Italy,True,224,1249.8418943199822,1476.607520488375,1364.0980243693912,1430.6026999679614,1093.9007394638247,1207.1966926733364,1062.2782045223898,1364.1974046345722,1239.8463978568132,1364.0980243693912,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
CHAPPAZ Jules,Jules Chappaz,12181.0,France,True,1346,1653.1060765519549,1308.9305144986656,1355.0513591933432,1309.3163959555498,1694.914992468273,1621.4999500345434,1668.4418757499182,1616.1346625114516,1606.0577377923275,1355.0513591933432,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
KOIVISTO Petteri,Petteri Koivisto,8104.0,Finland,True,225,1351.8855807280656,1301.1765064588767,1353.6105482746116,1264.3858847133447,1306.2542500532086,1264.372765143626,1322.7789287117546,1350.2338735478,1324.6045981381535,1353.6105482746116,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
HIMMA Martin,Martin Himma,8092.0,Estonia,True,215,1480.8634844027845,1427.7544687927789,1348.8780059395394,1389.3100551937384,1373.15659964242,1229.0631988103603,1429.0571755878068,1204.3386011885514,1464.4815878517827,1348.8780059395394,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
DAPRA Simone,Simone Dapra,6019.0,Italy,True,229,1526.4770881426132,1586.433481353664,1347.5764595010146,1501.2923765315888,1366.5020341950794,1322.7924154196755,1382.3162566812357,1357.122968181371,1489.3219452979056,1347.5764595010146,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
HIROSE Ryo,Ryo Hirose,12172.0,Japan,True,222,1208.73846521997,1310.1013978556566,1342.3067874013843,1315.0119613481731,1166.5318728706072,1280.5541621803077,1126.8797286088047,1342.9879925353127,1204.7960042431032,1342.3067874013843,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,1837,1624.539384706493,1430.2678350861693,1336.623312366142,1373.8278894582922,1666.5770513050122,1665.7884930073262,1604.2076503762023,1622.1363990520756,1577.6013858957745,1336.623312366142,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
LAPIERRE Jules,Jules Lapierre,3646.0,France,True,353,1427.195158840088,1706.5966076663003,1336.0125946038247,1611.890600989678,1193.8174889045274,1248.1274658918971,1175.6061547110785,1338.764284175454,1397.411181850032,1336.0125946038247,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
MCKEEVER Xavier,Xavier McKeever,12676.0,Canada,True,220,1497.0509976069031,1300.4389912462275,1326.3322149495486,1212.7200893632637,1457.448703913197,1366.320321403714,1477.981092432012,1357.2993689519649,1447.6870750114113,1326.3322149495486,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MAKI Joni,Joni Mäki,3586.0,Finland,True,604,1674.4641727442506,1560.7725837130934,1322.7833085298428,1474.8909894576484,1628.9183705259802,1531.2872209440495,1635.9930080904255,1511.770855704425,1634.4189232934282,1322.7833085298428,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
GANNER Tobias,Tobias Ganner,19084.0,Austria,True,220,1342.0879218920609,1332.7801319512498,1321.119038963349,1344.2614517022307,1297.185740843844,1261.5403941175127,1300.6493678753604,1231.1215362799076,1352.3738474963943,1321.119038963349,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
BABA Naoto,Naoto Baba,5186.0,Japan,True,229,1268.1897748901242,1404.6441094561787,1320.359571641008,1399.1284114962812,1131.7613546805148,1156.0437779909057,1126.3601583286154,1316.5495170252343,1257.985979920417,1320.359571641008,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
KALEV Christopher,Christopher Kalev,6469.0,Estonia,True,233,1253.040239218384,1349.675111846707,1320.2966206739586,1330.3226318618445,1179.4661378790413,1182.6971316258448,1186.1544346788864,1148.1943542933643,1256.7351455578998,1320.2966206739586,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
WIGGER Nicola,Nicola Wigger,12697.0,Switzerland,True,218,1245.4086156216354,1390.6301344757874,1315.203416474881,1346.939894522831,1192.2814456764022,1231.3956037511944,1147.5976350678673,1322.82647657073,1232.4840747934863,1315.203416474881,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
ERIKSSON Jonas,Jonas Eriksson,5590.0,Sweden,True,229,1184.0177994770986,1282.855348926781,1313.881625453355,1263.8748217475736,1184.2485241978047,1231.3956037511944,1132.7789287117546,1313.8201403556122,1170.4815797121878,1313.881625453355,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
CAROLLO Martino,Martino Carollo,19980.0,Italy,True,1108,1639.6490174060582,1713.7898904339916,1311.7012699101883,1574.8885044127014,1517.0165181029818,1319.1999687914204,1528.5901862838764,1322.9101741084994,1598.7765668078505,1311.7012699101883,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
EKBERG Johan,Johan Ekberg,13290.0,Sweden,True,217,1466.6724630707554,1590.9867227790778,1306.3478547320765,1517.0276073659447,1314.2374198021862,1307.0765716372448,1312.7789287117546,1309.0394724192508,1445.4542027514512,1306.3478547320765,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
STEPHEN Thomas,Thomas Stephen,12678.0,Canada,True,226,1382.903878668122,1291.723289273221,1301.9466105987626,1271.365104589403,1343.7043528568388,1231.3956037511944,1363.6749742674565,1302.8111040340275,1360.3607731126815,1301.9466105987626,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
DAVIES Joe,Joe Davies,14110.0,Great Britain,True,218,1437.3703343668406,1587.606186132948,1290.2436073818426,1509.895679507886,1289.2485241978047,1231.3956037511944,1282.7789287117546,1293.6270090085752,1418.2902554513423,1290.2436073818426,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
GLEDHILL Gabriel,Gabriel Gledhill,14200.0,Great Britain,True,231,1183.4572297549748,1234.8903298346297,1285.4097156168714,1248.8784335303646,1173.7361290058136,1235.5221518238016,1155.3187156915155,1246.7625953154702,1186.664044858513,1285.4097156168714,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
HOLLMANN Max,Max Hollmann,18737.0,Canada,True,224,1274.6739805868162,1288.4256253279657,1285.256459645323,1309.34384135521,1246.741558751518,1268.5369015549345,1238.32945501015,1273.7933776171055,1278.3337180661802,1285.256459645323,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
STOELBEN Jan,Jan Stölben,14033.0,Germany,True,219,1628.24686733995,1448.1737441028108,1284.8474783883944,1392.3837192099843,1589.5154135976634,1415.5347745791023,1624.592565920027,1380.5058177377914,1602.1666980493806,1284.8474783883944,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
ENGEL Erik,Erik Engel,14049.0,Austria,True,216,1417.5901177559654,1172.988433439158,1284.7119261163573,1218.0363479243963,1427.8247143875146,1398.6614357039402,1417.6012557521478,1380.6212726361005,1390.0730580707448,1284.7119261163573,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
PEPENE Paul Constantin,Paul Constantin Pepene,219.0,Romania,True,231,1094.5390790002566,1309.4152528071322,1283.9347623416115,1309.8953549293835,1050.540465895315,1271.0660944776814,994.0051692929184,1280.9239846955834,1098.6033715704543,1283.9347623416115,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
YOUNG Andrew,Andrew Young,1642.0,Great Britain,True,219,1428.9057245282806,1442.1620048836114,1278.8202307963788,1418.4993828568363,1345.1425416075142,1301.3217440957012,1355.4634421024111,1283.287402929554,1415.4634460120956,1278.8202307963788,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
SAVART Stevenson,Stevenson Stavart,19979.0,Haiti,True,0,1034.1741748950249,1066.472685536099,1277.6745945189048,1141.564087498095,1137.6960668585573,1262.0254893000736,1090.275123141075,1249.3330305149098,1058.193537404367,1277.6745945189048,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
STERN Nejc,Nejc Stern,18932.0,Slovenia,True,217,1531.37396818686,1178.9100841936474,1276.6498464025751,1222.9399704735706,1527.4456841487208,1436.6307206438596,1547.189657039211,1421.1218517722027,1498.599320690991,1276.6498464025751,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
DROLET Remi,Remi Drolet,8051.0,Canada,True,214,1257.1539781273862,1286.903751034465,1274.9545429961197,1275.084922974514,1218.6488067542914,1238.5983178313256,1208.6597114103895,1253.596279990986,1246.1556620386707,1274.9545429961197,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
SELLES GASCH Bernat,Bernat Selles Gasch,17556.0,Spain,True,230,1210.1716416844097,1272.3539132900155,1270.0260093769489,1233.2034905427265,1224.2768559823787,1255.5279153273084,1219.692884213002,1209.0880241291932,1222.8967508308142,1270.0260093769489,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
SOSSAU-DAUBERMANN Anian,Anian Sossau,9340.0,Germany,True,230,1537.7692731107709,1504.9052361335696,1269.304822931769,1445.1942474930916,1427.080888653834,1274.628865826831,1481.9696309314088,1229.5957726296415,1536.2525974170449,1269.304822931769,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
GROS Anze,Anze Gros,12796.0,Slovenia,True,212,1220.468989893275,1221.3780803320265,1268.9998464025753,1240.208144438914,1226.705317019519,1159.383881315512,1262.6298340158478,1108.5319851658417,1263.986114373714,1268.9998464025753,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MRKONJIC Lukas,Lukas Mrkonjic,9689.0,Austria,True,231,1571.6469464208,1265.4057741443626,1268.73808301096,1233.2034905427265,1532.7906600305666,1330.8763967011962,1565.4231748482373,1296.769594388813,1550.8459004721292,1268.73808301096,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
GABRIELLI Giacomo,Giacomo Gabrielli,5181.0,Italy,True,233,1573.233240946337,1248.9228499886449,1267.8803608274852,1270.7669308171771,1530.3034658919064,1400.8832428015075,1548.7515550087785,1375.9519914058749,1514.7125733895484,1267.8803608274852,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
COJOCARU Gabriel,Gabriel Cojocaru,16169.0,Romania,True,0,1137.6257801215893,1182.1294436096014,1267.2857056300156,1227.5377251949242,1185.479200704616,1231.3956037511944,1138.633386259964,1262.432548971454,1146.7627982533693,1267.2857056300156,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,791,1580.4158680756468,1431.7595363755051,1266.1415132682332,1361.8042737993874,1554.2968716509645,1431.9961037969078,1578.7706351871038,1368.386590141558,1554.32799267846,1266.1415132682332,10km C,1.0,True,Toblach,Italy,10,C,12/29/2025
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,212,1320.864475938278,1260.749386536097,1265.3009164886896,1238.4479830572536,1330.8981381348983,1319.2983504311178,1306.0555111251324,1279.6092006869474,1314.3137798546009,1265.3009164886896,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MILOSAVLJEVIC Milos,Milos Milosavljevic,12094.0,Serbia,True,0,936.1683996786176,1046.7133086424649,1259.7301500744602,1117.6878606804291,1023.8331996741176,1179.6769249557003,973.066009667836,1174.654617759738,963.2672303546648,1259.7301500744602,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MOCELLINI Simone,Simone Mocellini,12168.0,Italy,True,215,1587.056665568218,1234.0958537129309,1255.234853610736,1251.1728453286114,1558.595507661495,1517.19442888785,1534.3636292954538,1509.3690753666326,1521.4327427088506,1255.234853610736,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
DOTSENKO Andriy,Andriy Dotsenko,20563.0,Ukraine,True,0,1160.7149024695414,1212.2569708768224,1253.8976562790597,1241.6726142970117,1181.6141344730345,1255.3224255815646,1156.1195148488448,1226.307202942527,1174.06497702016,1253.8976562790597,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,343,1710.3896841860364,1490.2345830927163,1246.9002870755023,1420.70246044929,1642.01879499807,1484.4997366636237,1674.7144651014514,1444.4742119517082,1666.6774279360354,1246.9002870755023,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
KOROSTELEV Savelii,Saveliy Korostelev,13188.0,Russia,True,3920,1505.8533431790654,1503.3156621493497,1242.849746455109,1434.204391861591,1392.33461024409,1231.3956037511944,1422.078473967456,1226.7866150998934,1485.6355391029222,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
HEGGEN Lars,Lars Heggen,19104.0,Norway,True,2142,1812.9831125873952,1624.3596242264648,1242.849746455109,1461.3696812577296,1694.3283697362335,1489.4086569160197,1724.9213526034591,1523.7151032506072,1727.3381207576906,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
VIKE Oskar Opstad,Oskar Opstad Vike,19279.0,Norway,True,1586,1827.3583864944444,1220.426890604964,1242.849746455109,1233.2034905427265,1786.160555596539,1660.584279790329,1746.23317317279,1672.900845624758,1698.9743524959565,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
GRAHN Anton,Anton Grahn,18667.0,Sweden,True,708,1525.1205767019435,1220.426890604964,1242.849746455109,1233.2034905427265,1503.0771107312396,1561.3539924807178,1448.4284047712586,1572.1111412920734,1442.9882616510683,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
NAEFF Noe,Noe Näff,19984.0,Switzerland,True,229,1489.6159408306166,1228.3156621493497,1242.849746455109,1250.8710585282574,1479.8966474915255,1293.2803937520966,1528.424922252212,1291.5106331177149,1475.17595502487,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
NAEFF Isai,Isai Näff,18916.0,Switzerland,True,229,1442.6706106492534,1223.3156621493497,1242.849746455109,1247.5377251949242,1468.5467327687522,1460.2265968763622,1454.7073727298246,1475.9248271519343,1407.630079873524,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
DREMLJUGA Karl Sebastian,Karl Sebastian Dremljuga,12667.0,Estonia,True,228,1418.212923046606,1220.426890604964,1242.849746455109,1233.2034905427265,1396.27752335378,1296.332183937652,1397.1096435808545,1276.3670761677365,1406.1646816722528,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
COLELL PANTEBRE Marc,Marc Colell Pantebre,17552.0,Spain,True,219,1410.964960370973,1220.426890604964,1242.849746455109,1233.2034905427265,1385.808265873594,1231.3956037511944,1388.4971876584818,1226.7866150998934,1396.5930517388242,1242.849746455109,10km C,1.0,False,Toblach,Italy,10,C,12/29/2025
