FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
CHAPPAZ Jules,Jules Chappaz,12181.0,France,True,1375,1672.695224875309,1544.706520752395,1444.0593504029846,1424.3323475592329,1669.797511664985,1581.341955825384,1618.9695183638694,1582.713991149158,1572.4945924404556,1444.0593504029846,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
OGDEN Ben,Ben Ogden,9179.0,USA,True,4225,1616.011566239665,1520.288469497743,1440.6858592004403,1461.9722533487025,1697.86412593125,1572.223484700057,1696.9801856300055,1526.7664496285042,1609.1466029395722,1440.6858592004403,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
KOROSTELEV Savelii,Saveliy Korostelev,13188.0,Russia,True,2594,1585.8599135630143,1535.241878944202,1436.253747702607,1399.9783996400336,1372.045414839566,1324.8021879749174,1376.4462549200705,1440.803151536417,1460.5054069615387,1436.253747702607,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
NOVAK Michal,Michal Novak,3655.0,Czechia,True,859,1533.7676070167229,1560.299955875524,1429.2796084990084,1558.1741416949803,1394.9386398883892,1356.7852015293486,1381.3754950270718,1404.2630222142209,1548.825396480369,1429.2796084990084,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,2190,1505.657646014795,1380.341947949984,1417.7071008351256,1291.007748401033,1641.9617860984708,1596.495630231118,1589.4049442051653,1524.1229095194142,1441.7665505319233,1417.7071008351256,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,3281,1646.1135218437569,1560.6969888171502,1411.1959438715437,1444.2367845152105,1516.755238664722,1428.3416233213236,1589.4582095557332,1468.8236757357786,1620.1440947022738,1411.1959438715437,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
MAKI Joni,Joni Mäki,3586.0,Finland,True,463,1527.283146246774,1399.8120462805634,1392.2745552997103,1322.8797156456294,1617.4840227406062,1534.3052548586702,1598.8579489297008,1523.5094482935797,1434.123907210228,1392.2745552997103,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
MALONEY WESTGAARD Thomas,Thomas Hjalmar Westgård,5553.0,Ireland,True,225,1284.3253893924104,1305.6671680854363,1384.425984559074,1274.1427630562466,1151.109822961363,1218.095562490711,1102.1062529181254,1383.8715254844992,1198.8176439935137,1384.425984559074,Sprintkm C,1.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
MYHLBACK Alvar,Alvar Myhlback,19652.0,Sweden,True,1509,1470.828936337242,1381.2014596170095,1374.3748304792664,1306.22203535083,1485.1224473995478,1455.713130321499,1374.8120791277404,1460.4821863703323,1371.134163487496,1374.3748304792664,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
STEPHEN Thomas,Thomas Stephen,12678.0,Canada,True,222,1404.36893841614,1363.7286347537113,1363.2682670696702,1279.8396550103869,1314.539727787551,1301.560722794297,1329.392091977772,1367.4104448065352,1320.5942924555832,1363.2682670696702,Sprintkm C,1.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
MCKEEVER Xavier,Xavier McKeever,12676.0,Canada,True,220,1496.0299983730874,1409.2941614608171,1354.1727849627798,1313.0859373303688,1421.539550802582,1361.940827844498,1420.6012489943655,1388.8184215767476,1455.0535520816093,1354.1727849627798,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
KETTERSON Zak,Zak Ketterson,5988.0,USA,True,1321,1496.140058670939,1436.9804015057578,1352.703800087916,1419.391259613814,1470.9220465779251,1423.274539898368,1413.7844704801762,1405.5119537505066,1482.5913698970562,1352.703800087916,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
DAPRA Simone,Simone Dapra,6019.0,Italy,True,219,1492.89208776974,1467.5520048548312,1346.6560792089963,1442.5549025193002,1355.7474659410764,1329.9124758950247,1349.3466918237702,1372.9357741236431,1464.4189924198397,1346.6560792089963,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
JOUVE Richard,Richard Jouve,2768.0,France,True,1025,1452.1454912899055,1374.391564481523,1345.9723973724065,1385.7332000855004,1545.1010571319553,1501.963332208398,1523.810313109685,1432.9488771383142,1506.8591977096244,1345.9723973724065,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
HIMMA Martin,Martin Himma,8092.0,Estonia,True,233,1436.0216838941633,1405.7650514623551,1335.0080362085275,1378.725125961316,1328.9297115000466,1272.8854737630115,1361.9738023745354,1324.0719714290472,1428.249592903022,1335.0080362085275,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
HAEGGSTROEM Johan,Johan Häggström,4399.0,Sweden,True,558,1408.4142215014065,1373.6055964182597,1332.3476336983056,1372.2054900807814,1477.696905478129,1470.3701604132104,1458.5168828422154,1407.9284662633331,1398.7983282563089,1332.3476336983056,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
GRAHN Anton,Anton Grahn,18667.0,Sweden,True,446,1421.3128129186914,1287.0684903148583,1330.7907615587617,1255.7440608698969,1519.6475081521055,1505.25312475223,1408.256934177642,1469.8525097080535,1312.2706299085537,1330.7907615587617,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
MOILANEN Niilo,Niilo Moilanen,12446.0,Finland,True,230,1494.0388143642526,1345.4101340865907,1319.524984964948,1319.5277839937676,1564.1401300265825,1506.4054253627942,1557.2838690255585,1449.1856216342967,1497.7052963910246,1319.524984964948,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
LIEKARI Emil,Emil Liekari,12440.0,Finland,True,228,1488.9217341437352,1346.2957651770098,1311.4978820668084,1321.684343044907,1528.2419040842342,1455.429888324238,1484.2122984466712,1421.4357241648502,1446.937685147127,1311.4978820668084,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
TUZ Jiri,Jiri Tuz,17348.0,Czechia,True,266,1387.811641693664,1266.6018038641764,1306.407215232105,1251.2542582507451,1547.21541662392,1436.151957926091,1561.0463416474615,1395.0498884176764,1380.1518236486415,1306.407215232105,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
ANGELIS Apostolos,Apostolos Angelis,2848.0,Greece,True,0,1189.082907228068,1207.8861876427109,1299.8431398286075,1207.0472964369546,1226.635971712505,1230.0979270206897,1240.2986485504512,1242.461636288955,1191.7830841618063,1299.8431398286075,Sprintkm C,1.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
CENEK Tomas,Tomas Cenek,19862.0,Slovakia,True,0,1256.9597627956798,1279.486501938822,1297.935652970349,1285.067776464543,1285.001682321663,1293.1237672183483,1294.0978233406918,1287.6772576330627,1271.8335054868644,1297.935652970349,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,755,1504.311763650899,1373.4461716673748,1291.7311982804874,1351.3890665409615,1546.2320917121242,1466.7216688806102,1563.8067693592063,1395.570002999432,1516.3635737719278,1291.7311982804874,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
GROND Valerio,Valerio Grond,12164.0,Switzerland,True,2083,1434.448209068611,1255.9574781927586,1288.9085196957094,1248.9772690056543,1673.748603284626,1532.5291779018078,1688.221730617715,1415.6307581805231,1482.3099395599618,1288.9085196957094,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
MURATBEKOV Amirgali,Amirgali Muratbekov,17590.0,Kazakhstan,True,215,1210.1500422565316,1210.0081026032728,1283.3283651873403,1221.7706947297202,1270.7567001329032,1286.8151358122425,1269.3019998481782,1275.389880019361,1213.155604419473,1283.3283651873403,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
PUKHKALO Vitaliy,Vitaliy Pukhkalo,5195.0,Kazakhstan,True,220,1204.12771972569,1239.591975733236,1278.4729693310846,1257.8971855700288,1182.4721345307091,1222.436949187525,1152.999066669645,1227.0276961448883,1230.9836442302544,1278.4729693310846,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
FROMMELT Robin,Robin Frommelt,12795.0,Liechtenstein,True,220,1187.858557258201,1243.5290115773903,1276.8840572547672,1267.4395694116267,1230.9502917588288,1271.7954004981998,1227.806887614595,1252.884623732397,1209.6646754742171,1276.8840572547672,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
FOETTINGER Michael,Michael Föttinger,5978.0,Austria,True,227,1433.8419197621724,1291.5932681263143,1276.5313955879517,1263.5207042329755,1462.0915830322344,1406.046013545939,1465.7965269268236,1362.4617836725376,1423.6169415861525,1276.5313955879517,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
LI Minglin,Minglin Li,18931.0,China,True,0,1104.4602624240931,1165.3099968363776,1274.3071471349508,1158.9566481766867,1189.5436924305493,1220.927487582955,1211.0882367414204,1218.7343415519265,1115.10974362914,1274.3071471349508,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
DROLET Remi,Remi Drolet,8051.0,Canada,True,233,1316.1645576321666,1299.8067281979377,1274.13855004141,1279.181332174392,1228.570078138522,1237.1911180218992,1212.8475994416362,1263.037291333057,1278.3535271707506,1274.13855004141,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
BENEDIKTSSON Dagur,Dagur Benediktsson,5956.0,Iceland,True,0,1203.167349606356,1202.8544633967192,1272.855745760339,1248.7035815463269,1293.86020266721,1290.9501487771024,1299.595519519005,1275.513446446748,1242.9955796795978,1272.855745760339,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
PESHKOV Daniel,Daniel Peshkov,17082.0,Bulgaria,True,0,1153.6952479498052,1163.706054278519,1272.6759776992756,1165.6864208014088,1230.3998923256156,1234.436086520158,1234.2075798666797,1223.0074606649664,1149.3864520775735,1272.6759776992756,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
SAPARBEKOV Artur,Artur Saparbekov,19795.0,Kyrgyzstan,True,0,1266.2441171086855,1284.9905300445969,1271.8190185301453,1286.0848008199794,1273.125923648492,1283.300793959809,1269.2282919519334,1285.182314463201,1266.6089686764556,1271.8190185301453,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
CERNY Ondrej,Ondrej Cerny,8094.0,Czechia,True,226,1551.952093525187,1224.9457908487718,1268.5035980404791,1250.2296132140336,1567.3954859546084,1510.8436814539775,1523.5361655012434,1476.6331709186209,1494.262531162463,1268.5035980404791,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
STOELBEN Jan,Jan Stölben,14033.0,Germany,True,232,1455.3165619458537,1322.491334545679,1263.1610762356793,1337.187981071702,1576.191822325991,1449.3585638574586,1580.0036484005038,1378.9302530745615,1469.1393173577949,1263.1610762356793,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
VIKE Oskar Opstad,Oskar Opstad Vike,19279.0,Norway,True,2031,1526.6130402818387,1298.917759733357,1260.9783804904337,1321.107752812116,1652.0631543115496,1546.2195258844156,1628.677841478974,1424.373546479284,1527.7771049626049,1260.9783804904337,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
RIEBLI Janik,Janik Riebli,7725.0,Switzerland,True,1101,1519.9023655514504,1317.4001365730307,1254.4491435979724,1328.965179086612,1621.970809427503,1418.8187938817368,1700.4412350377754,1350.311313372599,1566.030809201721,1254.4491435979724,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
CABECA Jose,Jose Cabeca,17344.0,Portugal,True,0,1160.1726281295496,1250.5739863936003,1250.4264464484877,1164.0279345692356,1181.861866906377,1195.3079766957703,1233.3721663558622,1179.1537758241147,1243.548049901489,1250.4264464484877,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
NAEFF Noe,Noe Näff,19984.0,Switzerland,True,216,1374.883635235205,1267.771658536664,1249.4865763865278,1297.5235161936162,1455.578377490376,1333.3463308150613,1462.407201947383,1302.2851325409465,1399.5848928389885,1249.4865763865278,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
MATIKANOV Mario,Mario Matikanov,16167.0,Bulgaria,True,0,1232.225180344907,1242.628961887317,1249.4859011880749,1279.8251139319807,1267.5271231889014,1237.504529735794,1312.6763688750104,1205.4707411566824,1287.4404134920117,1249.4859011880749,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
JADA Stavre,Stavre Jada,5957.0,North Macedonia,True,0,1063.5917222843457,1138.5592452999222,1249.3973379205331,1161.7928748965965,1136.4613351688506,1193.6304188934328,1111.730921097991,1165.751146523167,1079.5018743324715,1249.3973379205331,Sprintkm C,1.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
GRONLUND Timo Juhani,Timo Juhani Gronlund,12119.0,Bolivia,True,0,1171.232043075401,1222.8972632948812,1249.0797164906817,1263.2353403484474,1202.3911439027977,1228.6732744471528,1228.9323704885603,1202.6763275557414,1205.478732786515,1249.0797164906817,Sprintkm C,1.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,215,1302.5217689778676,1238.2540707087587,1245.2650985865682,1221.9417943016222,1363.3749870320862,1335.899952587485,1349.2853171507795,1286.0100771639238,1292.2994898201878,1245.2650985865682,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
GRBOVIC Aleksandar,Aleksandar Grbovic,12827.0,Montenegro,True,0,1199.9096400169767,1243.5557431503576,1243.692796659458,1213.4414734932652,1231.5405331121592,1252.140936757438,1229.314458562592,1216.849081099715,1221.981396956018,1243.692796659458,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
HINDS Peter,Peter Hinds,14864.0,Slovakia,True,0,1211.115264714742,1179.3727460766909,1242.8202331585685,1204.1407185053508,1283.315555042985,1279.855129151388,1293.6276481858713,1248.2657379446907,1210.249827850184,1242.8202331585685,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
STERN Nejc,Nejc Stern,18932.0,Slovenia,True,215,1312.155962159983,1199.114719639774,1241.4385736518752,1237.4116876061396,1450.962812715867,1389.4180404328292,1471.9459766582845,1318.7565773061665,1343.5792236052905,1241.4385736518752,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
SAUMA Mateo Lorenzo,Mateo Lorenzo Sauma,14069.0,Argentina,True,0,1234.7535157612324,1158.3816369601898,1236.8230722866656,1221.109714402662,1247.312806235773,1241.6354348850448,1284.7454622816035,1238.8616359277037,1280.4455199414358,1236.8230722866656,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
VAICIULIS Modestas,Modestas Vaiciulis,1652.0,Lithuania,True,220,1276.6181517882007,1218.651621189019,1233.5156353569314,1213.803274590476,1305.4513109426225,1262.942498220474,1300.9592079145204,1254.1154965989172,1269.3035070785766,1233.5156353569314,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
IKPEFAN Samuel Uduigowme,Samuel Uduigowme Ikpefan,13235.0,Nigeria,True,0,1203.6516086660813,1194.027981968653,1232.9983025625118,1234.4875583309304,1242.22154782222,1239.1229904785282,1231.1290409286953,1207.4012079628528,1197.5378217778632,1232.9983025625118,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
CLUGNET James,James Clugnet,3615.0,Great Britain,True,320,1421.9364979128786,1336.8582956468922,1230.934224556156,1345.5587100334133,1459.4796144561144,1267.1618367064198,1581.0719344466197,1264.2166372587292,1493.5794522400934,1230.934224556156,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
PEPENE Paul Constantin,Paul Constantin Pepene,219.0,Romania,True,224,1130.054915434478,1195.249783441846,1229.8660805940397,1239.7253798518518,1122.9403523183082,1265.8305327004398,1056.6480169045485,1237.261298221579,1119.1019943325057,1229.8660805940397,Sprintkm C,1.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
CLAVEAU-LAVIOLETTE Nicolas,Nicolas Claveau-Laviolette,18755.0,Canada,True,0,1185.4327121874085,1235.1386522579348,1227.8006330395667,1279.7566856018695,1242.031495750061,1237.8714434417575,1276.7790744674562,1184.1144418930971,1254.451769098058,1227.8006330395667,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
ERIC Strahinja,Strahinja Eric,8126.0,Bosnia&Herzegovina,True,0,1150.9151186248132,1148.1430796868085,1225.8398238268676,1178.7861193506294,1235.763668204983,1269.6482412588286,1209.1146557689274,1212.222345075498,1164.1602766628212,1225.8398238268676,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
CRV Vili,Vili Crv,5931.0,Slovenia,True,231,1332.476929248399,1262.851571979202,1224.8188080634552,1251.9616559627957,1353.24958844884,1246.0822916594136,1414.1575715179902,1232.801679016409,1351.9719135473736,1224.8188080634552,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
BATMUNKH Achbadrakh,Achbadrakh Batmunkh,5223.0,Mongolia,True,0,1162.4358935822893,1172.145217833615,1221.0934113146725,1200.841139716454,1199.93899342194,1199.6690113259508,1202.629895191317,1194.3000356332232,1177.632441797123,1221.0934113146725,Sprintkm C,1.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
LISOHOR Oleksandr,Oleksandr Lisohor,13173.0,Ukraine,True,225,1080.935025238144,1120.2062440302398,1219.0964027408747,1153.6203971756247,1173.887231656047,1173.14147203306,1219.301396596914,1138.4637510335806,1120.1494960978664,1219.0964027408747,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
SILVA Manex,Manex Silva,12689.0,Brazil,True,0,1196.4598748729172,1159.296479837201,1219.0950800312091,1218.1379049568025,1271.2172170998606,1289.0631948004177,1256.9567936317094,1231.2495799505311,1214.479693540159,1219.0950800312091,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
DREMLJUGA Karl Sebastian,Karl Sebastian Dremljuga,12667.0,Estonia,True,223,1273.6960460337705,1228.1986892347802,1216.6085774269764,1252.9778105400565,1363.4104168222282,1263.9739990021085,1384.6887913300593,1190.93384004505,1369.6321527466182,1216.6085774269764,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
LEE JOONSEO,Joon-Seo Lee,13376.0,South Korea,True,0,1063.498308363649,1089.4799039977045,1210.8394501291366,1163.1563934726012,1242.9720266116717,1296.1298091333963,1233.691831151992,1210.8759018201686,1105.818592351706,1210.8394501291366,Sprintkm C,1.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
SAVART Stevenson,Stevenson Stavart,19979.0,Haiti,True,0,1102.7309947108697,1134.1201583311165,1207.934395903442,1197.334995813415,1208.712169854232,1268.6225560597743,1159.9794953583337,1196.8843672637458,1138.3672975780737,1207.934395903442,Sprintkm C,1.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
COJOCARU Gabriel,Gabriel Cojocaru,16169.0,Romania,True,0,1146.402342274689,1158.3643765299432,1207.3836974832932,1210.0360598288307,1243.975585230983,1262.3005338932653,1198.0797504786588,1214.826148753613,1162.0997032580578,1207.3836974832932,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,222,1266.0412676211909,1188.3840843612454,1200.2661553677428,1198.1240931304255,1321.149023493666,1262.1894001884557,1366.5811698849946,1207.2835320477832,1281.8398653630818,1200.2661553677428,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
BASHMAKOV Nail,Nail Bashmakov,10385.0,Kazakhstan,True,231,1196.1157787990437,1193.7933713025934,1199.4934343467933,1188.3790563668756,1194.0404460172335,1232.2815448880683,1196.749008709452,1198.5817595577846,1183.4714455848143,1199.4934343467933,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
MILOSAVLJEVIC Milos,Milos Milosavljevic,12094.0,Serbia,True,0,1014.2185964329024,1082.685258749336,1198.9067590515804,1153.5013737764907,1096.8458954400924,1203.3264253369298,1037.2097934310964,1145.832978370806,1031.1612390259402,1198.9067590515804,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
HINCKFUSS Hugo,Hugo Hinckfuss,12412.0,Australia,True,212,1228.0242477833162,1221.5062047994013,1196.0191243739143,1259.816136410904,1277.804393585727,1265.4744742991631,1293.8410581283183,1183.8612990817182,1252.346010926777,1196.0191243739143,Sprintkm C,1.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
MOCELLINI Simone,Simone Mocellini,12168.0,Italy,True,241,1367.7275008286183,1195.8917561665614,1194.446823442683,1251.4983987039172,1537.9991148705512,1473.7454503560743,1484.663863807538,1351.4741114800468,1386.829225365462,1194.446823442683,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
VIK Lars Young,Lars Young Vik,12386.0,Australia,True,227,1206.5178617231545,1161.7455845488205,1194.0986165997576,1180.793658943233,1289.3730055126418,1234.9647338939867,1335.7651380590466,1184.9078702851366,1234.4696519731283,1194.0986165997576,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
PUEYO Jaume,Jaume Pueyo,12682.0,Spain,True,227,1324.6229340034276,1190.15565622546,1190.200482045886,1261.9800335254467,1472.2459980426645,1340.0827530642473,1557.3054026303475,1232.3274121893226,1445.1386178733633,1190.200482045886,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
SELLES GASCH Bernat,Bernat Selles Gasch,17556.0,Spain,True,232,1191.113074243392,1170.5100584402808,1182.3458556366688,1249.607752812116,1264.2146024490137,1286.637121445414,1232.3051991147772,1201.9997825674805,1202.962020329083,1182.3458556366688,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
COLELL PANTEBRE Marc,Marc Colell Pantebre,17552.0,Spain,True,231,1200.8151916468375,1166.656323949193,1182.2789554553342,1244.732752812116,1315.4778272891413,1259.8786585631526,1375.711154375701,1181.6160808601674,1288.548614540577,1182.2789554553342,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
YILMAZ Abdullah,Abdullah Yilmaz,6740.0,Turkey,True,0,1110.7369099539042,1166.607565369742,1181.5027505776395,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1130.5349026123902,1258.2519776894778,1181.5027505776395,Sprintkm C,1.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,224,1247.620843971892,1167.0160069087733,1173.5315201613978,1189.3728466538232,1308.4981555586478,1180.290719304247,1337.9068967662304,1145.534066841199,1276.0874004218738,1173.5315201613978,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
KAPARKALEJS Lauris,Lauris Kaparkalejs,14054.0,Latvia,True,214,1180.2770657976907,1056.0393622220108,1162.8692170594034,1087.015769610116,1299.9583151475963,1177.3206101944882,1349.4727778531906,1116.550197014513,1219.968692969673,1162.8692170594034,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
WANG Qiang,Qiang Wang,11198.0,China,True,231,1349.0370125751003,1175.676765767697,1156.0558411139332,1239.7437674060077,1431.645258436147,1345.1580752385412,1466.7099325091397,1275.8383562932968,1400.4873403025588,1156.0558411139332,Sprintkm C,1.0,True,Milano Cortina,Italy,Sprint,C,02/10/2026
