FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
HYVARINEN Perttu,Perttu Hyvärinen,1441.0,Finland,True,317,1523.5600076889166,1540.376199513337,1538.3851254521455,1461.987448006881,1328.0633956345691,1325.8063087702683,1303.8022793348212,1514.4652482456854,1445.6391162494297,1538.3851254521455,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
MUSGRAVE Andrew,Andrew Musgrave,277.0,Great Britain,True,3174,1519.3714480431647,1596.1720336961316,1538.2570979862935,1567.7255463285935,1246.7707378474097,1199.845151297863,1283.8828123260444,1473.6363604751036,1499.5888473627238,1538.2570979862935,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
BARP Elia,Elia Barp,14042.0,Italy,True,4558,1597.35212686848,1658.945594225691,1525.1944228937966,1531.002097299313,1429.6033043953328,1414.3517524206002,1386.109204843796,1538.0829953955972,1480.8812418870002,1525.1944228937966,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
CYR Antoine,Antoine Cyr,9225.0,Canada,True,845,1543.472767067061,1597.2541940609367,1516.0507774458708,1467.1929600860958,1399.0733462085764,1416.1857414532235,1314.9348728158502,1491.453409835218,1443.5943127975045,1516.0507774458708,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
RUUSKANEN Arsi,Arsi Ruuskanen,8120.0,Finland,True,958,1650.199763016259,1651.9003615424456,1514.8811254249786,1526.4173159313295,1188.2942949519795,1261.358539263617,1173.8158829756246,1499.467406143889,1537.3623309322568,1514.8811254249786,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
VERMEULEN Mika,Mika Vermeulen,12673.0,Austria,True,3341,1508.3997264056538,1611.434688463388,1511.6197486729595,1571.6516600464208,1279.2687569668096,1281.194251466272,1251.4100955005754,1520.6245808421331,1442.6946902720056,1511.6197486729595,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
SCHELY Theo,Theo Schely,12166.0,France,True,609,1570.6565149783305,1581.276864782267,1510.7332511500604,1396.944661728524,1424.1440085241566,1416.3446799198016,1346.460444998044,1519.9646295864277,1405.5097728622452,1510.7332511500604,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
KOROSTELEV Savelii,Saveliy Korostelev,13188.0,Russia,True,4961,1610.809171086522,1629.265679468481,1506.799109393339,1424.1769077977124,1418.135226581232,1377.3237831980862,1335.1508732712098,1489.066179317543,1437.6858661116437,1506.799109393339,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
BRUGGER Janosch,Janosch Brugger,3657.0,Germany,True,241,1484.0729044335635,1496.40092208407,1473.4123627153083,1429.4437525681328,1340.1565598304526,1306.7520732903993,1329.850090466892,1419.635319488148,1450.0692196523314,1473.4123627153083,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
HALFVARSSON Calle,Calle Halfvarsson,73.0,Sweden,True,469,1489.0726141586065,1515.644872723949,1468.634421692213,1466.0956302516165,1505.149231850123,1503.5447941937684,1466.2507220379125,1464.9193290041987,1473.895944743744,1468.634421692213,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
AHONEN Ville,Ville Ahonen,2754.0,Finland,True,226,1461.338731162925,1436.0790001394876,1454.779309094131,1255.9051689765463,1424.9361941414404,1413.2428351173432,1309.5946623006637,1475.335362531,1286.453783463522,1454.779309094131,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
GISSELMAN Truls,Truls Gisselman,12782.0,Sweden,True,319,1524.323249447199,1505.5749963886265,1452.663483232826,1379.0199627676943,1341.4296072288275,1334.9736815704416,1311.4016210348432,1457.1786531490063,1393.9726020713754,1452.663483232826,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
BOURDIN Remi,Remi Bourdin,17445.0,France,True,231,1504.7661773667064,1515.864556597854,1448.4679880414365,1439.0641200687237,1446.8437662333702,1307.0345184310918,1488.5856664089602,1405.1686909426703,1509.5457541567512,1448.4679880414365,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
SANDVIK Edvard,Edvard Sandvik,12332.0,Norway,True,216,1468.7010213902156,1466.3612686759163,1446.5937043022172,1331.2674884501953,1368.708493165485,1291.373793960052,1360.9696467543397,1434.055206683273,1334.0409556473835,1446.5937043022172,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
OGDEN Ben,Ben Ogden,9179.0,USA,True,4154,1631.3425743402206,1509.8467494242236,1438.1794616312516,1450.681207383176,1696.0737122093035,1605.8190945275524,1650.952387707287,1566.6583226755529,1583.074320797218,1438.1794616312516,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
NOVAK Michal,Michal Novak,3655.0,Czechia,True,659,1534.667665536243,1590.6070323636598,1435.702998349307,1566.8268633340535,1425.1735539767928,1370.3209143104104,1427.748775885905,1411.3478848426255,1517.3922769323751,1435.702998349307,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
VUORELA Markus,Markus Vuorela,5635.0,Finland,True,228,1481.6693339684684,1472.910385565528,1434.2781867257615,1360.9394060115103,1296.2140485032226,1328.60607632495,1205.3994024410297,1439.0751194569564,1349.4915882608768,1434.2781867257615,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
CHAPPAZ Jules,Jules Chappaz,12181.0,France,True,1651,1657.3090082991016,1525.5919946083695,1433.8835737851855,1414.7514728367548,1660.993856452684,1565.8305108745687,1639.187581724443,1562.3238111667838,1588.5117864713604,1433.8835737851855,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
MOCH Friedrich,Friedrich Moch,9323.0,Germany,True,904,1419.0283183618888,1454.5016973079032,1428.2658840892118,1503.6973958769968,1209.2415334779766,1209.1025785682846,1230.819337845944,1387.089219137786,1443.4333579653744,1428.2658840892118,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
ALEV Alvar Johannes,Alvar Johannes Alev,1996.0,Estonia,True,217,1462.782260210518,1479.5922254404338,1425.8996027074077,1441.6125084584958,1173.8817527244032,1247.8754374090126,1133.6908613932014,1429.186499922141,1396.9676002667818,1425.8996027074077,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,1928,1542.7131701322996,1403.9787421793865,1425.786330047794,1293.529175212134,1632.0988777456932,1606.8638622074882,1575.4264752396946,1533.6470210506582,1484.6370011966785,1425.786330047794,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
JOHANSSON Leo,Leo Johansson,8047.0,Sweden,True,222,1414.9699501077043,1410.0028799454583,1404.528640004313,1326.4516419987208,1265.861898783338,1286.181984662045,1248.3468273134547,1403.5061156357135,1316.7969115558728,1404.528640004313,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,1975,1642.1227161748404,1542.3745421991791,1394.996350316382,1436.5616299306555,1565.253677789057,1438.379718591944,1622.7086836037854,1455.498254636316,1623.881308874673,1394.996350316382,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
GRAZ Davide,Davide Graz,12165.0,Italy,True,989,1582.4360910628952,1530.9786787841726,1394.1524289137744,1469.983295697959,1547.877510801578,1359.748549846253,1588.6163133192972,1419.9079127521434,1557.3781932043662,1394.1524289137744,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
KOIVISTO Petteri,Petteri Koivisto,8104.0,Finland,True,213,1428.9892544752129,1411.996338785017,1389.6094202388765,1325.803863579658,1275.527865036198,1260.0305424289368,1306.9852202376123,1358.6566312839682,1362.4375742659363,1389.6094202388765,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
EKBERG Johan,Johan Ekberg,13290.0,Sweden,True,226,1484.853665440704,1470.8409316349318,1381.3162325467413,1394.7732492849668,1337.9721306267757,1333.8001087510927,1305.0295702753804,1401.09320346467,1390.678955693733,1381.3162325467413,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
KETTERSON Zak,Zak Ketterson,5988.0,USA,True,863,1480.3414739255984,1436.586672716986,1376.1921032332557,1410.7058616089896,1464.9334011365345,1430.7342500104153,1381.5542772264484,1427.2612750600542,1457.4168611571736,1376.1921032332557,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
DAPRA Simone,Simone Dapra,6019.0,Italy,True,233,1519.974372927569,1487.5163554803842,1375.2546459650896,1462.5175100747217,1392.2723196894,1374.2210479251007,1333.7953614323133,1419.5009995807843,1477.953046473846,1375.2546459650896,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
WIGGER Nicola,Nicola Wigger,12697.0,Switzerland,True,224,1409.2281487281189,1408.912400290952,1368.9270375897158,1328.9249944156754,1251.3588204981722,1305.8770704851,1223.128862653184,1370.3073744002177,1316.293202758819,1368.9270375897158,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
MCMULLEN Zanden,Zanden McMullen,12698.0,USA,True,228,1423.3136646612888,1392.4351827562934,1368.2119311193303,1410.053766581186,1404.7231797344643,1343.211135635359,1417.4171850649495,1369.8360404264097,1452.0955270371903,1368.2119311193303,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
FAEHNDRICH Cyril,Cyril Fähndrich,9975.0,Switzerland,True,221,1366.7863193992782,1359.9620122315075,1368.168400771083,1334.468973248473,1329.5241819779933,1267.392014035175,1343.4940761495586,1368.5511337472517,1342.2839697067316,1368.168400771083,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
STEPHEN Thomas,Thomas Stephen,12678.0,Canada,True,232,1407.9554100086928,1409.4760310199897,1358.072881846362,1346.4633973532846,1310.6179432422591,1305.793222019675,1306.769456426772,1352.9288566731227,1363.5781158219,1358.072881846362,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
LEVEILLE Olivier,Olivier Leveille,14108.0,Canada,True,213,1402.1121968141802,1402.200044340324,1352.937558659488,1365.3960647813103,1244.7326848515834,1223.2273695489484,1254.1083822740754,1338.6454981458712,1363.2695207840618,1352.937558659488,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
CORREIA Matteo,Matteo Correia,14046.0,France,True,231,1277.5212410671656,1303.4586410821423,1350.370038192112,1343.2162884848594,1273.6505739995016,1316.0223203415069,1260.0261455741756,1369.5733391640383,1264.3179345866788,1350.370038192112,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
MOERK Martin Kirkeberg,Martin Kirkeberg Mørk,12331.0,Norway,True,289,1449.327675992938,1450.1583858242889,1349.0403600780623,1348.3581527747274,1262.1077470116134,1272.2262222125264,1289.2733393878427,1348.916433768404,1349.5360866790436,1349.0403600780623,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
LOVERA Victor,Victor Lovera,17106.0,France,True,305,1485.3581240593553,1527.906856650263,1343.1216726608222,1495.859101588842,1273.2602697649054,1274.8978481394142,1284.7388624358523,1322.287737012077,1460.1575415768627,1343.1216726608222,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
HIMMA Martin,Martin Himma,8092.0,Estonia,True,224,1362.1736230498764,1406.8806280026988,1340.9026682965966,1382.8505650432548,1289.271881283698,1288.9751659123035,1269.0022862641763,1330.234688832225,1343.9887453484432,1340.9026682965966,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
WONDERS Hunter,Hunter Wonders,5946.0,USA,True,228,1336.4859728764627,1334.4981605261491,1329.5412489501743,1284.284679057199,1242.8511506956895,1255.8312601488285,1262.7879720528877,1320.1606917447016,1282.5939893643565,1329.5412489501743,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
CAROLLO Martino,Martino Carollo,19980.0,Italy,True,809,1560.7942223361806,1501.1019092102497,1323.7325910505172,1492.4545755828594,1518.466250019035,1317.693774354953,1567.402046018819,1333.033641131559,1597.041476244343,1323.7325910505172,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
WALTHER Jakob,Jakob Walther,12156.0,Germany,True,223,1321.8062980649147,1317.8555134478752,1322.592352663601,1293.3870865423744,1235.0747402089555,1269.398985909883,1217.337684016039,1320.196176214496,1292.6762685704552,1322.592352663601,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
FELLNER Adam,Adam Fellner,2162.0,Czechia,True,211,1355.2205300869105,1346.0783957311992,1316.8963295597227,1276.665537049559,1250.1366934760083,1236.7577454109714,1259.2504130836537,1319.9673784608028,1287.139555387541,1316.8963295597227,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
OPHOFF Mike,Mike Ophoff,12702.0,Czechia,True,230,1325.5530954943054,1323.9050807359358,1313.3262100270354,1316.1542862639446,1275.8839478986097,1287.514345928622,1264.572388751831,1310.8236901344028,1318.573502659906,1313.3262100270354,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
KALEV Christopher,Christopher Kalev,6469.0,Estonia,True,220,1295.8144173191088,1305.9474787466067,1312.4772576262055,1283.4022280493182,1208.2278982568978,1212.7381765533478,1237.337762156703,1258.2507717442163,1277.0253110450535,1312.4772576262055,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
LIEKARI Emil,Emil Liekari,12440.0,Finland,True,237,1467.4714882113772,1346.3561503603478,1311.4978820668084,1324.7957222250782,1515.0961627613292,1477.5673386892083,1457.8962795605585,1447.2839349746982,1417.927070383695,1311.4978820668084,10km C,1.0,False,Lahti,Finland,10,C,03/08/2026
STAHLBERG Alexander,Alexander Ståhlberg,12449.0,Finland,True,212,1342.5493427501658,1337.5666996284067,1309.9495182281246,1292.9052602613292,1294.544229783279,1296.529732937167,1301.949047134665,1308.083739431578,1293.797510849848,1309.9495182281246,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
HOLLMANN Max,Max Hollmann,18737.0,Canada,True,225,1367.8085510102048,1378.602422410779,1290.7016288492605,1399.9357870865178,1235.527744483191,1241.7583045290523,1261.815399353133,1262.9679007133686,1409.0034583765855,1290.7016288492605,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
SAVARY Antonin,Antonin Savary,12775.0,Switzerland,True,215,1327.10831788961,1326.492785508298,1288.410304383293,1295.654561988712,1319.5744641489498,1304.8628899025873,1315.6806477064158,1291.7321487779718,1291.3763537107106,1288.410304383293,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,559,1484.2915427725443,1338.0913857350226,1287.543797119238,1333.83231616319,1559.0983339963711,1523.0586696504545,1518.6558416754142,1455.1617513234012,1478.25216771138,1287.543797119238,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
GROND Valerio,Valerio Grond,12164.0,Switzerland,True,1259,1526.4598341075744,1261.5641485634571,1287.164755956761,1257.082497661445,1682.646748397553,1533.8280336873952,1703.278306114899,1437.1749296909852,1555.066646577268,1287.164755956761,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
HAARALA Juuso,Juuso Haarala,5645.0,Finland,True,213,1372.919338337572,1291.4966669629318,1286.4445004144395,1272.5097252875937,1409.1811011410855,1412.0560202705642,1355.6154203963597,1373.0369024584777,1317.196919989538,1286.4445004144395,10km C,1.0,False,Lahti,Finland,10,C,03/08/2026
KEMPPI Topias,Topias Kemppi,17554.0,Finland,True,0,1268.4933713555497,1260.571774389303,1285.0598549680324,1273.068011358466,1269.9187705664865,1288.693910907862,1252.2040905462989,1281.7389112042538,1261.6298419938964,1285.0598549680324,10km C,1.0,False,Lahti,Finland,10,C,03/08/2026
BERGLUND Gustaf,Gustaf Berglund,340.0,Sweden,True,579,1261.2838255764332,1248.932134372232,1281.1027542529134,1239.9017409518754,1281.9522881664302,1276.644423830083,1259.7870139317383,1281.8095618161788,1232.225401968802,1281.1027542529134,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
TARJANNE Leevi,Leevi Tarjanne,17573.0,Finland,True,0,1265.9899422301132,1283.151842544895,1278.1787729554123,1290.2969362289505,1281.3506412362324,1291.1316588764455,1270.662423879632,1281.1264633348724,1275.641303311948,1278.1787729554123,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
GRIMMECKE Jannis,Jannis Grimmecke,18926.0,Germany,True,225,1300.0179643768545,1282.387261642713,1277.3077981361596,1313.9016401148149,1324.5391879198023,1311.7893723430973,1336.36259808093,1278.886496738551,1315.1854862800296,1277.3077981361596,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
DROLET Remi,Remi Drolet,8051.0,Canada,True,231,1306.0765526881803,1335.1606028587885,1275.6655705015455,1332.795954100921,1228.1415132260036,1244.8995975452322,1195.3898717660757,1257.5708826488578,1302.1947644085703,1275.6655705015455,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
FOETTINGER Michael,Michael Föttinger,5978.0,Austria,True,222,1397.6370378345482,1291.5022721745506,1274.0063876059603,1256.6574996352103,1422.9478728896888,1391.8496339427145,1415.140000880475,1351.5748496899396,1384.02345900234,1274.0063876059603,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
ENGEL Erik,Erik Engel,14049.0,Austria,True,225,1304.9151454281446,1249.327573014147,1264.5540736467742,1267.2171525099911,1350.040539324338,1344.4956030783542,1321.5675723009017,1302.4910463725928,1294.942684467537,1264.5540736467742,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
STOELBEN Jan,Jan Stölben,14033.0,Germany,True,229,1466.102503897182,1301.4773166536495,1263.4419373506912,1328.565714937968,1569.9688039732414,1454.1348046140577,1580.7223250291363,1396.4427251726124,1498.0581159560732,1263.4419373506912,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
DUFEK Tomas,Tomas Dufek,8114.0,Czechia,True,231,1205.6208485741488,1205.8908264358288,1253.787775800737,1166.848837645906,1251.3786629296592,1256.2382509775996,1264.7518071086267,1240.193271014119,1154.4708439506094,1253.787775800737,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
LICEF Miha,Miha Licef,5911.0,Slovenia,True,219,1223.6088681488457,1239.7155720935832,1251.9405102004455,1257.3658896917589,1192.1538229916282,1213.1548671894536,1185.7887806428275,1221.3404460984614,1255.5054614609958,1251.9405102004455,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
BENEDIKTSSON Dagur,Dagur Benediktsson,5956.0,Iceland,True,213,1152.4685113930964,1167.5910893609591,1251.2070406329508,1244.970410874493,1263.465513449289,1256.4166014452587,1299.595519519005,1222.6114391967628,1239.7925456131584,1251.2070406329508,10km C,1.0,False,Lahti,Finland,10,C,03/08/2026
YOUNG Andrew,Andrew Young,1642.0,Great Britain,True,218,1356.4455794728833,1301.3857931655878,1248.1130831980856,1356.4833961417053,1363.6591337927905,1293.9037727828668,1395.9147301000432,1264.7405784791254,1383.851599834464,1248.1130831980856,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,232,1338.115213165101,1257.7033481402195,1245.2301480329795,1245.1063442559978,1408.3783653186988,1360.9620380026076,1404.87611075375,1298.7679907718225,1340.719291533523,1245.2301480329795,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
RIEBLI Janik,Janik Riebli,7725.0,Switzerland,True,800,1539.1356056273232,1290.2077692583107,1244.6399617635177,1313.0135665894245,1624.847687352479,1448.5546679682218,1674.169954792524,1373.4591934097532,1575.1978251698213,1244.6399617635177,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
SOSSAU-DAUBERMANN Anian,Anian Sossau-Daubermann,9340.0,Germany,True,216,1360.4306547655228,1297.896711546204,1232.739022045224,1349.996258015954,1392.2763681385736,1329.089235367272,1401.7948170580787,1271.7574937748293,1389.6092878574325,1232.739022045224,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
CRV Vili,Vili Crv,5931.0,Slovenia,True,220,1314.072364066215,1271.152959444351,1229.3843733255565,1264.647628826114,1342.0974032447928,1265.2970311275494,1358.088681206581,1248.734170174145,1324.6490415901817,1229.3843733255565,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
CLUGNET James,James Clugnet,3615.0,Great Britain,True,236,1420.265077075241,1328.9285763682328,1208.4969190416998,1357.7249879893136,1460.0161995601115,1281.3113149401615,1535.6923028417718,1251.2125524564551,1480.1871972183349,1208.4969190416998,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
MOCELLINI Simone,Simone Mocellini,12168.0,Italy,True,251,1412.9277088382346,1190.5091370451885,1201.084778728675,1245.5867672113736,1563.4654386852128,1513.542495912085,1495.8706251215165,1425.194702896044,1402.2889371358592,1201.084778728675,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
ROOS Henri,Henri Roos,5317.0,Estonia,True,230,1171.055063523817,1180.5590409224878,1196.8055713432805,1219.082998773849,1236.0596517418828,1238.6725869705897,1213.1809867503289,1194.1843362449415,1191.1447413060166,1196.8055713432805,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
VIK Lars Young,Lars Young Vik,12386.0,Australia,True,225,1234.5042891442538,1166.70906693734,1194.0986165997576,1186.331974710927,1301.8122112521044,1225.455399229404,1363.976667541396,1176.146652476028,1273.7118645166731,1194.0986165997576,10km C,1.0,False,Lahti,Finland,10,C,03/08/2026
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,228,1237.3445643944408,1188.2580816443742,1181.347428385728,1219.0872106028214,1301.9133591249808,1273.3636963888914,1306.4080893444125,1199.6048642450253,1266.576544434147,1181.347428385728,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,224,1237.9517577607787,1202.6513603624117,1170.507616890898,1225.195102223931,1277.6782677179442,1196.499870514752,1296.217136153112,1162.4437350648552,1270.708463841377,1170.507616890898,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,229,1105.0063129338814,1130.086785896928,1133.9579538481812,1211.0036816839292,1143.078471015519,1169.5794433486492,1150.2957468856844,1103.358936092045,1161.9853659072733,1133.9579538481812,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
SAULITIS Niks,Niks Saulitis,8270.0,Latvia,True,0,1066.2076418388738,1052.812761328839,1112.907859580498,1162.955309899846,1160.5511500068687,1139.943464800057,1203.2003231620188,1058.0007092064495,1151.886359194528,1112.907859580498,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
STAREGA Maciej,Maciej Starega,139.0,Poland,True,211,1204.8745290131783,1020.2519310492625,1088.9848629352812,1085.7852965662014,1381.433825229086,1328.5744831732404,1363.657487351558,1239.4437674122055,1226.2704606584175,1088.9848629352812,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
SKENDER Marko,Marko Skender,8034.0,Croatia,True,0,1014.3506445843088,1008.1874349561566,1067.6605697534326,1117.981569632984,1152.9671179295904,1178.1264391233333,1142.4658923269324,1055.5058797358129,1055.844501016271,1067.6605697534326,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
KONYA Adam,Adam Konya,2259.0,Hungary,True,229,964.8527923819372,987.0775667883812,1050.2646492992335,1044.361284375165,1043.1245264626743,1116.674457853335,1035.6930471729306,1018.8745978329528,996.3153008364344,1050.2646492992335,10km C,1.0,True,Lahti,Finland,10,C,03/08/2026
CULLET CALDERINI Victor,Victor CULLET CALDERINI,,FRA,True,228,,,,,,,,,,0.0,10km C,1.0,False,Lahti,Finland,10,C,03/08/2026
Alexander Bolshunov,Alexander Bolshunov,5167.0,Russia,False,561,1778.6138773285827,1810.9994734778224,1672.9611857587952,1663.855216879122,1611.4005675234669,1556.1801164741853,1599.184761575257,1687.4564095207731,1682.701390617098,1672.9611857587952,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Erik Valnes,Erik Valnes,5923.0,Norway,False,6285,1738.2338059944334,1657.43189908302,1630.476164322585,1395.582082315242,1752.605040825266,1686.094054463962,1681.0767091586372,1699.664130147827,1593.234921401896,1630.476164322585,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Pål Golberg,Pål Golberg,88.0,Norway,False,5570,1655.3979536524662,1669.6785910717458,1588.6922155909324,1636.0159594813756,1582.8211218196293,1558.779711888579,1594.7768498568423,1598.901358310985,1651.357104147442,1588.6922155909324,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
