FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KOROSTELEV Savelii,Saveliy Korostelev,13188.0,Russia,True,5539,1591.1959717747802,1615.3243257904985,1506.799109393339,1424.1769077977124,1392.0028738764229,1368.307986968911,1340.9673510811235,1500.3065460810417,1443.6753236835714,1615.3243257904985,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
LAPIERRE Jules,Jules Lapierre,3646.0,France,True,465,1558.025681762724,1596.5213969136678,1383.0919256049656,1577.5653769775374,1189.378812139004,1226.5142358326098,1199.656114809489,1346.1255603554948,1545.8915874193513,1596.5213969136678,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
VERMEULEN Mika,Mika Vermeulen,12673.0,Austria,True,3648,1529.486987290184,1592.581021609813,1511.6197486729595,1571.6516600464208,1296.987069501679,1281.194251466272,1271.902908812741,1520.6245808421331,1492.9278343908554,1592.581021609813,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
CYR Antoine,Antoine Cyr,9225.0,Canada,True,969,1553.9628033699055,1581.8068663473914,1516.0507774458708,1467.1929600860958,1412.797430135747,1416.1857414532235,1308.9487134894648,1491.453409835218,1473.9697905427076,1581.8068663473914,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
HEGGEN Lars,Lars Heggen,19104.0,Norway,True,5839,1713.8210740624004,1579.9450140833187,1450.4114674896143,1429.9873274722067,1594.294065857163,1405.307332917689,1650.1859758198614,1505.5984523204258,1629.2713574380662,1579.9450140833187,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
NOVAK Michal,Michal Novak,3655.0,Czechia,True,698,1529.3455240841245,1579.0936132794022,1435.702998349307,1566.8268633340535,1419.960084089798,1370.3209143104104,1413.924700697509,1411.3478848426255,1533.1642380645735,1579.0936132794022,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
NOTZ Florian,Florian Notz,1488.0,Germany,True,287,1526.1720210707751,1569.4099616894107,1447.1230436994365,1530.1685451675926,1091.1660406710505,1162.0083316967891,1061.5141660504514,1409.5945600230093,1483.2445073194806,1569.4099616894107,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
DAVIES Joe,Joe Davies,14110.0,Great Britain,True,236,1510.8690050840855,1565.4791282196647,1389.008225341085,1489.0858987778672,1264.2593593189215,1277.5061430702897,1265.142413663695,1359.478707592474,1454.4402042804304,1565.4791282196647,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
SCHELY Theo,Theo Schely,12166.0,France,True,301,1549.7025755780703,1563.5190111390675,1510.7332511500604,1396.944661728524,1428.8832624653965,1416.3446799198016,1346.8475189880105,1519.9646295864277,1408.3416899276856,1563.5190111390675,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
HYVARINEN Perttu,Perttu Hyvärinen,1441.0,Finland,True,341,1540.6216106507009,1559.9970867284198,1538.3851254521455,1461.987448006881,1327.0302166019092,1325.8063087702683,1298.5061484121684,1514.4652482456854,1446.9374442421215,1559.9970867284198,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,2441,1628.803617395651,1538.0879653354018,1394.996350316382,1436.5616299306555,1546.2235976076122,1438.379718591944,1617.9337680930678,1455.498254636316,1614.5047745706968,1538.0879653354018,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
LOVERA Victor,Victor Lovera,17106.0,France,True,229,1508.9879094898129,1519.9053925638682,1343.1216726608222,1495.859101588842,1276.2536757875905,1274.8978481394142,1293.9416773334065,1322.287737012077,1503.7936970158155,1519.9053925638682,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
BOURDIN Remi,Remi Bourdin,17445.0,France,True,227,1518.7709509222248,1518.9409793380437,1448.4679880414365,1439.0641200687237,1451.5096129977833,1307.0345184310918,1505.6190872685245,1405.1686909426703,1529.5644931156478,1518.9409793380437,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
ANTTOLA Niko,Niko Anttola,17474.0,Finland,True,218,1498.5422795041743,1514.499575835342,1429.3952181487027,1448.419491256671,1296.4578381421466,1328.3047758227567,1262.6174595784064,1439.1066496949268,1434.5725820170187,1514.499575835342,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
GRAZ Davide,Davide Graz,12165.0,Italy,True,739,1549.0553328889025,1509.5834849694577,1394.1524289137744,1469.983295697959,1532.8981105958462,1359.748549846253,1572.2091407986636,1419.9079127521434,1537.3064949820478,1509.5834849694577,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
GISSELMAN Truls,Truls Gisselman,12782.0,Sweden,True,213,1528.5652117312527,1507.413831366628,1452.663483232826,1379.0199627676943,1344.119079950061,1334.9736815704416,1315.3164200174087,1457.1786531490063,1396.8792020035137,1507.413831366628,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
CAROLLO Martino,Martino Carollo,19980.0,Italy,True,622,1560.1667594287612,1505.696641191896,1323.7325910505172,1492.4545755828594,1509.5553816682698,1317.693774354953,1567.6772523118636,1333.033641131559,1598.1309470140895,1505.696641191896,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
KLEE Beda,Beda Klee,3651.0,Switzerland,True,220,1499.7445733066843,1499.6246440917164,1460.2905159207298,1462.412897509451,1260.7099357984926,1236.9112166747138,1267.2125820047545,1453.3380171137896,1470.6459940519,1499.6246440917164,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
ALEV Alvar Johannes,Alvar Johannes Alev,1996.0,Estonia,True,223,1476.2234560137542,1495.4136892585168,1425.8996027074077,1441.6125084584958,1171.3864129196234,1247.8754374090126,1126.414218118323,1429.186499922141,1400.9049517310518,1495.4136892585168,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
DAPRA Simone,Simone Dapra,6019.0,Italy,True,212,1530.9008654460683,1493.6618706441418,1375.2546459650896,1462.5175100747217,1399.2913815718905,1374.2210479251007,1340.612409525983,1419.5009995807843,1484.8568328181975,1493.6618706441418,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
MOCH Friedrich,Friedrich Moch,9323.0,Germany,True,1074,1423.6599595847194,1464.8124788511357,1428.2658840892118,1503.6973958769968,1206.88811670338,1209.1025785682846,1230.1791082003458,1387.089219137786,1441.2545352090344,1464.8124788511357,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
VUORELA Markus,Markus Vuorela,5635.0,Finland,True,228,1473.152850047995,1463.7434102378827,1434.2781867257615,1360.9394060115103,1300.1736334986017,1328.60607632495,1205.3994024410297,1439.0751194569564,1349.4915882608768,1463.7434102378827,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
EKBERG Johan,Johan Ekberg,13290.0,Sweden,True,213,1462.153375055904,1447.6830566065876,1381.3162325467413,1394.7732492849668,1340.966098783243,1333.8001087510927,1307.2113008470028,1401.09320346467,1392.4609309459483,1447.6830566065876,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
KOIVISTO Petteri,Petteri Koivisto,8104.0,Finland,True,218,1458.494922884909,1439.5605151020343,1389.6094202388765,1325.803863579658,1275.2030528869914,1260.0305424289368,1308.8324336359276,1358.6566312839682,1369.757354406535,1439.5605151020343,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
ROSJOE Eric,Eric Rosjö,5940.0,Sweden,True,214,1403.8916547950002,1431.5454294383703,1391.2038627148029,1380.5636604156518,1221.3361582937937,1251.4882099822871,1202.52680548926,1359.0333221183466,1352.820498416623,1431.5454294383703,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
MCMULLEN Zanden,Zanden McMullen,12698.0,USA,True,249,1432.2681680033677,1424.2590330408532,1368.2119311193303,1410.053766581186,1380.106049156299,1343.211135635359,1381.9710834805285,1369.8360404264097,1431.6152250299187,1424.2590330408532,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
LEVEILLE Olivier,Olivier Leveille,14108.0,Canada,True,222,1419.793373601252,1421.9458842655265,1352.937558659488,1365.3960647813103,1244.7326848515834,1223.2273695489484,1254.1083822740754,1338.6454981458712,1363.2695207840618,1421.9458842655265,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
WIGGER Nicola,Nicola Wigger,12697.0,Switzerland,True,216,1414.8960006161758,1413.199083562562,1368.9270375897158,1328.9249944156754,1248.0279596090668,1305.8770704851,1211.6004230881465,1370.3073744002177,1319.7022377436529,1413.199083562562,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
MOERK Martin Kirkeberg,Martin Kirkeberg Mørk,12331.0,Norway,True,229,1410.0450123583337,1412.465231048625,1349.0403600780623,1348.3581527747274,1260.7661457859656,1272.2262222125264,1289.2702838969758,1348.916433768404,1349.5360866790436,1412.465231048625,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
JOHANSSON Leo,Leo Johansson,8047.0,Sweden,True,216,1417.046569351087,1411.4064446088769,1404.528640004313,1326.4516419987208,1265.861898783338,1286.181984662045,1248.3468273134547,1403.5061156357135,1314.8106854115804,1411.4064446088769,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
HAEGGSTROEM Johan,Johan Häggström,4399.0,Sweden,True,427,1446.7783480360124,1409.7980839152929,1375.227724052833,1371.9149393332814,1477.8758166561836,1472.2028403841148,1457.5961529618487,1432.664374599078,1406.0462980726384,1409.7980839152929,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
HOLLMANN Max,Max Hollmann,18737.0,Canada,True,215,1389.2972466457973,1402.8113303232794,1290.7016288492605,1399.9357870865178,1232.5291543440278,1241.7583045290523,1257.884473595063,1262.9679007133686,1416.6166489379018,1402.8113303232794,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
CORREIA Matteo,Matteo Correia,14046.0,France,True,0,1279.001753876975,1393.1900154109674,1350.370038192112,1343.2162884848594,1279.820554587982,1316.0223203415069,1264.3166834379374,1369.5733391640383,1272.509922779683,1393.1900154109674,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
SKARI Filip,Filip Skari,19114.0,Norway,True,522,1414.0657299230045,1376.4264992646342,1344.5086950760526,1343.1554133982013,1350.5449867362945,1310.7919635103976,1391.7967787241369,1339.167695201838,1357.1380531338853,1376.4264992646342,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
FAEHNDRICH Cyril,Cyril Fähndrich,9975.0,Switzerland,True,214,1377.4299626898746,1371.6370986955765,1368.168400771083,1334.468973248473,1329.5241819779933,1267.392014035175,1343.4940761495586,1368.5511337472517,1341.7600934898517,1371.6370986955765,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
BOLGER Kevin,Kevin Bolger,9159.0,USA,True,246,1400.9568415209458,1362.8906609432313,1279.6801187604742,1337.9091667819891,1425.700013023766,1329.3366594007598,1481.2133636576789,1323.3274041293903,1422.405243518876,1362.8906609432313,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,576,1533.116307279454,1361.643725317365,1287.543797119238,1333.83231616319,1577.1824386779945,1523.0586696504545,1534.5428714934128,1455.1617513234012,1490.3188686770088,1361.643725317365,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
DROLET Remi,Remi Drolet,8051.0,Canada,True,216,1348.6595302115518,1351.7850521745938,1275.6655705015455,1332.795954100921,1245.6714971737583,1244.8995975452322,1215.1657293857563,1257.5708826488578,1342.6007363835458,1351.7850521745938,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
WONDERS Hunter,Hunter Wonders,5946.0,USA,True,222,1340.103529801086,1339.279106579601,1329.5412489501743,1284.284679057199,1242.8511506956895,1255.8312601488285,1262.7879720528877,1320.1606917447016,1282.5939893643565,1339.279106579601,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
PERSSON Jesper,Jesper Persson,14715.0,Sweden,True,229,1388.0990487355548,1332.7117967331092,1321.8877660877554,1305.5360664724712,1385.8899991350822,1332.1362051065837,1390.4094045406453,1335.6151574389553,1359.9380804611865,1332.7117967331092,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
FELLNER Adam,Adam Fellner,2162.0,Czechia,True,229,1340.4872032792862,1332.3263112398852,1316.8963295597227,1276.665537049559,1250.1366934760083,1236.7577454109714,1259.2504130836537,1319.9673784608028,1287.758200563701,1332.3263112398852,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
OPHOFF Mike,Mike Ophoff,12702.0,Czechia,True,228,1331.5097197364637,1331.3757626406982,1313.3262100270354,1316.1542862639446,1277.1812717318571,1287.514345928622,1261.6132472703582,1310.8236901344028,1320.0167478736505,1331.3757626406982,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
ANDERSSON Fredrik,Fredrik Andersson,8052.0,Sweden,True,212,1326.1846383210875,1322.4529590254017,1307.2866345317443,1283.213611669121,1209.6808789731626,1236.419050059631,1217.714816649739,1309.9939811596755,1286.9217471804152,1322.4529590254017,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
STOELBEN Jan,Jan Stölben,14033.0,Germany,True,225,1485.5338629981052,1319.086187452677,1263.4419373506912,1328.565714937968,1570.301118985464,1454.1348046140577,1585.3167921383215,1396.4427251726124,1486.1510670794637,1319.086187452677,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
WALTHER Jakob,Jakob Walther,12156.0,Germany,True,212,1321.5422809914055,1318.691366704336,1322.592352663601,1293.3870865423744,1234.5968997346697,1269.398985909883,1214.2796057556804,1320.196176214496,1292.6762685704552,1318.691366704336,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
KALEV Christopher,Christopher Kalev,6469.0,Estonia,True,229,1295.9085363273125,1308.3223210759377,1312.4772576262055,1283.4022280493182,1203.6429962119278,1212.7381765533478,1229.451959379595,1258.2507717442163,1278.09460519914,1308.3223210759377,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
STAHLBERG Alexander,Alexander Ståhlberg,12449.0,Finland,True,216,1310.6225880321715,1306.361212334411,1309.9495182281246,1292.9052602613292,1293.3092121247616,1296.529732937167,1301.7410891437116,1308.083739431578,1293.797510849848,1306.361212334411,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
SAVARY Antonin,Antonin Savary,12775.0,Switzerland,True,217,1307.6693934736215,1300.9696019028515,1288.410304383293,1295.654561988712,1324.1008916194985,1304.8628899025873,1321.1391755474851,1291.7321487779718,1292.2757886104575,1300.9696019028515,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
ERIKSSON Jonas,Jonas Eriksson,5590.0,Sweden,True,227,1274.8041359147153,1291.7179764222092,1255.7823958369415,1312.9359874145223,1219.5076597287436,1257.9439310887228,1214.5243103866278,1235.7963472635788,1309.0985720380409,1291.7179764222092,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
MASSON Sasha,Sasha Masson,14060.0,Canada,True,219,1331.5625234493143,1287.085679876068,1261.1859111161325,1281.526689932214,1350.9017006929523,1250.8433123433872,1385.052900013721,1253.772674528942,1344.2616757100775,1287.085679876068,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
FOETTINGER Michael,Michael Föttinger,5978.0,Austria,True,230,1400.1462568015097,1283.852607417123,1274.0063876059603,1256.6574996352103,1426.8594856168693,1391.8496339427145,1423.3982399110982,1351.5748496899396,1387.5577791473142,1283.852607417123,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
LICEF Miha,Miha Licef,5911.0,Slovenia,True,223,1239.8944690163985,1261.0569792304848,1251.9405102004455,1257.3658896917589,1190.8098334841666,1213.1548671894536,1185.7887806428275,1221.3404460984614,1257.0977959526838,1261.0569792304848,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
BERGLUND Gustaf,Gustaf Berglund,340.0,Sweden,True,473,1261.2838255764332,1248.932134372232,1281.1027542529134,1239.9017409518754,1281.9522881664302,1276.644423830083,1259.7870139317383,1281.8095618161788,1232.225401968802,1248.932134372232,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
LINDBERG Jonatan,Jonatan Lindberg,19943.0,Sweden,True,221,1305.17243006826,1245.267905051502,1252.516498356552,1283.8160079493684,1306.9105982587882,1304.137945907843,1312.508917012242,1301.1831193774217,1304.1612908477327,1245.267905051502,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
MOCELLINI Simone,Simone Mocellini,12168.0,Italy,True,221,1444.8929175268138,1201.2922237314078,1201.084778728675,1245.5867672113736,1586.3050964227582,1513.542495912085,1521.0346824803396,1425.194702896044,1395.933006266166,1201.2922237314078,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,221,1253.2268756992808,1199.8958085322672,1181.347428385728,1219.0872106028214,1310.58925129528,1273.3636963888914,1332.5433565511591,1199.6048642450253,1274.960122477394,1199.8958085322672,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
MATHISEN Alexander,Alexander Mathisen,17641.0,Norway,True,0,1204.6704891672846,1193.1112814870892,1208.748559195795,1229.5311713930105,1217.46504928411,1243.238851300722,1239.304661281877,1198.4085183968648,1218.903048123878,1193.1112814870892,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
MATTEI Theo,Theo Mattei,19775.0,Sweden,True,0,1196.7080961924469,1187.822908173821,1213.2084151035294,1244.5844817854588,1245.0669171697828,1246.8353569744563,1285.3294961962656,1188.9531497664652,1244.3434126808193,1187.822908173821,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
BENEDIKTSSON Dagur,Dagur Benediktsson,5956.0,Iceland,True,215,1156.4617626984,1176.3132834244834,1251.2070406329508,1244.970410874493,1260.6180745291838,1256.4166014452587,1299.595519519005,1222.6114391967628,1238.2248428359444,1176.3132834244834,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,214,1130.1129275081532,1145.1866526259691,1133.9579538481812,1211.0036816839292,1153.3743458754302,1169.5794433486492,1166.2447711046584,1103.358936092045,1183.690938819493,1145.1866526259691,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
STAREGA Maciej,Maciej Starega,139.0,Poland,True,219,1223.3751125194674,1027.8146041846117,1088.9848629352812,1085.7852965662014,1402.0214317624884,1328.5744831732404,1386.3388729085316,1239.4437674122055,1222.9903118104646,1027.8146041846117,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
CULLET CALDERINI Victor,Victor CULLET CALDERINI,,FRA,True,228,,,,,,,,,,0.0,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
Alexander Bolshunov,Alexander Bolshunov,5167.0,Russia,False,688,1778.6138773285827,1810.9994734778224,1672.9611857587952,1663.855216879122,1611.4005675234669,1556.1801164741853,1599.184761575257,1687.4564095207731,1682.701390617098,1810.9994734778224,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Emil Iversen,Emil Iversen,1467.0,Norway,False,9974,1715.3697212643692,1742.0902535170574,1587.7734980064256,1593.4829663408698,1393.0531315371277,1370.53245430919,1404.4695618051448,1553.3582672058776,1605.5147180687295,1742.0902535170574,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mattis Stenshagen,Mattis Stenshagen,5165.0,Norway,False,5912,1745.7527392106624,1741.5385279737402,1578.567968634238,1599.6718076694829,1462.9131980955087,1469.081719005696,1346.4373852513145,1598.2159389736066,1620.1412798168851,1741.5385279737402,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Iivo Niskanen,Iivo Niskanen,1470.0,Finland,False,7277,1658.806431774525,1702.383381219272,1686.249483154632,1521.782900728287,1342.6362237362373,1407.2931252549768,1274.695040619814,1667.8903747554102,1474.9571572065006,1702.383381219272,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ivan Yakimushkin,Ivan Yakimushkin,5196.0,Russia,False,334,1647.3425782182803,1696.9832443409948,1571.8751017138163,1602.5503837386334,1444.8319554579002,1418.747396594208,1408.401758761571,1579.825982641791,1572.1028546897776,1696.9832443409948,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Denis Spitsov,Denis Spitsov,3602.0,Russia,False,313,1648.244583255233,1682.8782389870294,1501.2706051462417,1603.10582375977,1361.584252679624,1335.362978934675,1349.875215499615,1498.900110001306,1582.3131126936355,1682.8782389870294,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Erik Larsson,Erik Larsson,18905.0,Sweden,False,0,1679.8391522259922,1679.8391522259922,1569.406311996343,1271.9276925544978,1270.0067774704996,1277.579747401683,1271.314931611721,1639.681755778847,1258.7005126403542,1679.8391522259922,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Pål Golberg,Pål Golberg,88.0,Norway,False,5570,1655.3979536524662,1669.6785910717458,1588.6922155909324,1636.0159594813756,1582.8211218196293,1558.779711888579,1594.7768498568423,1598.901358310985,1651.357104147442,1669.6785910717458,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Erik Valnes,Erik Valnes,5923.0,Norway,False,5783,1741.233940602127,1659.8351341712623,1630.476164322585,1395.582082315242,1756.9169813247904,1686.094054463962,1688.138712774169,1699.664130147827,1594.6128583779594,1659.8351341712623,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mathis Desloges,Mathis Desloges,12767.0,France,False,5913,1654.0294907103437,1651.8618118009872,1444.4070615676417,1577.4930629863593,1279.32547081033,1286.4633779732944,1281.6551641484814,1438.7436238938942,1605.506447104555,1651.8618118009872,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Simen Hegstad Krüger,Simen Hegstad Krüger,2355.0,Norway,False,2136,1558.0679270654332,1648.3882598240405,1550.6941206697104,1630.539565223287,1285.2325605470105,1304.4012036528716,1282.807192985742,1496.194291970442,1542.312687152583,1648.3882598240405,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sergey Ustiugov,Sergey Ustiugov,823.0,Russia,False,230,1654.8321090106435,1636.7256432496122,1520.913611075126,1568.2087395397043,1587.9366085504726,1501.04914191122,1561.1855256795186,1554.3197723898747,1606.914965317649,1636.7256432496122,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jan Thomas Jenssen,Jan Thomas Jenssen,5406.0,Norway,False,892,1623.0930353061874,1628.531391221993,1405.139292369911,1535.0961734520663,1363.602180752364,1314.1946417102847,1376.826749449663,1409.770653863337,1558.1659536772108,1628.531391221993,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
William Poromaa,William Poromaa,12573.0,Sweden,False,1143,1590.2245446728575,1622.8790839363685,1570.0757840191902,1544.835265376424,1314.5849529695354,1311.3733854149086,1304.191304308308,1535.5915562935963,1515.5111151940737,1622.8790839363685,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alexey Chervotkin,Alexey Chervotkin,2797.0,Russia,False,257,1594.1432149077475,1622.7693583704038,1584.313340466059,1499.2828542746615,1315.7559449466307,1301.743354101203,1312.0081476129055,1565.70542506493,1492.7095716085037,1622.7693583704038,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Didrik Tønseth,Didrik Tønseth,1446.0,Norway,False,1001,1600.4342963126037,1622.291625008957,1583.132213147829,1549.9595852122015,1327.3135909044745,1339.4812758686537,1317.3863544475837,1578.1136542391816,1523.4441138767463,1622.291625008957,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Artem Maltsev,Artem Maltsev,1536.0,Russia,False,237,1637.0943064520882,1618.7366598918877,1501.742604080764,1544.115619741265,1525.594619505786,1395.5071092665637,1535.6057166055243,1524.9560326501855,1584.4648520813234,1618.7366598918877,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Iver Tildheim Andersen,Iver Tildheim Andersen,8590.0,Norway,False,790,1599.1282545060712,1614.937604903144,1363.8291655688706,1571.8721487576984,1252.5968733855946,1258.3155285109287,1270.7018674451847,1346.7416467219296,1570.9304267262032,1614.937604903144,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Chris Jespersen,Chris Jespersen,70.0,Norway,False,0,1564.2289953281502,1592.1705553143158,1481.6230654835606,1546.346361249894,1281.9579053035982,1253.0973268476391,1295.2944306431805,1466.30613857419,1526.295613343946,1592.1705553143158,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
