FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
STENSHAGEN Mattis,Mattis Stenshagen,5165.0,Norway,True,2049,1765.4845443650304,1790.4796566478576,1591.7281539704695,1588.8311832949648,1559.761540067746,1512.4481978173471,1318.934514415672,1569.7661034811822,1605.6496864675073,1588.8311832949648,10km F,True,Trondheim,Norway,10,F,12/07/2025
MOCH Friedrich,Friedrich Moch,9323.0,Germany,True,3371,1593.78388585787,1594.4835819820055,1465.932009014769,1588.746693501104,1222.2689489696077,1226.0134090144456,1223.5855160437857,1463.4215806481136,1566.583356367561,1588.746693501104,10km F,True,Trondheim,Norway,10,F,12/07/2025
JENSSEN Jan Thomas,Jan Thomas Jenssen,5406.0,Norway,True,2088,1744.7431008075084,1743.1168071159698,1424.1378251488186,1582.1087953330916,1372.9478873850062,1318.233221139776,1384.890181396647,1434.1625434477148,1599.64461699258,1582.1087953330916,10km F,True,Trondheim,Norway,10,F,12/07/2025
GRAZ Davide,Davide Graz,12165.0,Italy,True,225,1546.8945283691005,1587.995916810471,1455.0395690681987,1559.0572892237717,1465.284958606867,1367.5889064770383,1490.851834917432,1430.6917789720596,1600.5318319727423,1559.0572892237717,10km F,True,Trondheim,Norway,10,F,12/07/2025
REE Andreas Fjorden,Andreas Fjorden Ree,8678.0,Norway,True,6244,1767.5458379322893,1763.6971806984318,1629.470659157157,1552.1697913137843,1268.588377969693,1274.1541621803076,1279.6062894341758,1631.1959219682287,1568.8771846068532,1552.1697913137843,10km F,True,Trondheim,Norway,10,F,12/07/2025
CAROLLO Martino,Martino Carollo,19980.0,Italy,True,232,1629.8076613770272,1615.9038267048218,1311.7012699101883,1550.2844123307436,1438.5706819289046,1319.1999687914204,1453.7935763744604,1322.9101741084994,1587.0161897945795,1550.2844123307436,10km F,True,Trondheim,Norway,10,F,12/07/2025
BARP Elia,Elia Barp,14042.0,Italy,True,820,1683.9257722889367,1676.547286442193,1471.5650001660774,1549.885902210922,1430.5370840249552,1373.6223273596677,1419.263420050473,1479.3882591110853,1570.0046851992067,1549.885902210922,10km F,True,Trondheim,Norway,10,F,12/07/2025
MUSGRAVE Andrew,Andrew Musgrave,277.0,Great Britain,True,2214,1679.6609372240437,1676.7391812581525,1513.319165090025,1549.4522217898264,1253.649466162551,1195.2320602449429,1311.8447915438994,1502.606676174187,1547.0379026407968,1549.4522217898264,10km F,True,Trondheim,Norway,10,F,12/07/2025
LOVERA Victor,Victor Lovera,17106.0,France,True,221,1628.8730482369338,1622.4711579178463,1375.7599754995488,1545.486357627148,1234.2888331942252,1231.5279522403455,1235.6091231196235,1376.482858769611,1561.4232636730098,1545.486357627148,10km F,True,Trondheim,Norway,10,F,12/07/2025
LAPIERRE Jules,Jules Lapierre,3646.0,France,True,403,1606.5237160109118,1602.8354213056098,1336.0125946038247,1536.2118821264678,1218.428642905774,1248.1274658918971,1213.1596184053135,1338.764284175454,1532.2868757202432,1536.2118821264678,10km F,True,Trondheim,Norway,10,F,12/07/2025
KLEE Beda,Beda Klee,3651.0,Switzerland,True,359,1598.1587527671368,1593.682875639783,1441.1208790180608,1535.1250622900484,1262.0848451760478,1237.157231780615,1267.694426736309,1441.771938949246,1536.489400637969,1535.1250622900484,10km F,True,Trondheim,Norway,10,F,12/07/2025
NISKANEN Iivo,Iivo Niskanen,1470.0,Finland,True,7994,1692.597649156151,1695.6663007717232,1694.3430398021044,1531.2747780662296,1403.9944255600694,1412.605723799301,1350.0187895989482,1686.9206299662617,1543.4747486564115,1531.2747780662296,10km F,True,Trondheim,Norway,10,F,12/07/2025
KETTERSON Zak,Zak Ketterson,5988.0,USA,True,271,1533.526576881235,1654.760530648793,1530.3448618445484,1530.0347687281371,1427.6570694746044,1394.4301852975586,1316.4629857013522,1409.1891478211971,1545.9710303614004,1530.0347687281371,10km F,True,Trondheim,Norway,10,F,12/07/2025
RUEESCH Jason,Jason Rüesch,2732.0,Switzerland,True,213,1514.0293248194537,1506.4688253307072,1412.7715835935878,1521.4005338959346,1334.9949170139946,1228.6781238976073,1360.1125352745205,1416.998411508919,1539.6784104966025,1521.4005338959346,10km F,True,Trondheim,Norway,10,F,12/07/2025
BERGLUND Gustaf,Gustaf Berglund,12178.0,Sweden,True,266,1590.7793142960993,1582.2088472245362,1543.0299611404923,1501.894014378579,1342.416795550335,1300.601596701625,1347.045747920749,1548.4759460928967,1522.693534897074,1501.894014378579,10km F,True,Trondheim,Norway,10,F,12/07/2025
NOTZ Florian,Florian Notz,1488.0,Germany,True,224,1549.104333013582,1549.101731533755,1367.4372188105672,1500.6598855077473,1090.340686187045,1135.6540116076897,1074.4556873192091,1377.4138524148896,1496.053011880568,1500.6598855077473,10km F,True,Trondheim,Norway,10,F,12/07/2025
IVERSEN Emil,Emil Iversen,1467.0,Norway,True,395,1655.9005551197563,1671.953230976051,1457.8000735569628,1480.6729301785242,1412.2891909008893,1387.4404492585015,1474.682248236757,1434.35820691119,1498.5718733492538,1480.6729301785242,10km F,False,Trondheim,Norway,10,F,12/07/2025
EKBERG Johan,Johan Ekberg,13290.0,Sweden,True,256,1475.1230625752855,1471.6602593295518,1306.3478547320765,1473.1513927621847,1307.9235242164636,1307.0765716372448,1235.6091231196235,1309.0394724192508,1483.372243082261,1473.1513927621847,10km F,True,Trondheim,Norway,10,F,12/07/2025
RUUSKANEN Arsi,Arsi Ruuskanen,8120.0,Finland,True,414,1659.6775181974815,1655.135808395677,1562.315431166027,1465.9958238632232,1184.6048099311158,1259.7541621803075,1178.1325402092104,1562.1355890278985,1470.1167829207006,1465.9958238632232,10km F,True,Trondheim,Norway,10,F,12/07/2025
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,5761,1580.0981235107122,1574.8036860621671,1477.044262932482,1449.7135201280605,1546.2713285384762,1462.8020106162903,1583.853539090013,1485.75864936163,1483.8571205707533,1449.7135201280605,10km F,True,Trondheim,Norway,10,F,12/07/2025
PARISSE Clement,Clement Parisse,2353.0,France,True,263,1511.6506383553217,1506.1727891508565,1520.7475358301554,1446.9177056292124,1245.909891515768,1214.0893981163642,1276.5252735940512,1521.5476022655846,1454.2568188870794,1446.9177056292124,10km F,True,Trondheim,Norway,10,F,12/07/2025
MAKI Joni,Joni Mäki,3586.0,Finland,True,591,1569.9740887772064,1462.6426598449625,1322.7833085298428,1442.946821712543,1591.6618323250134,1531.2872209440495,1554.3332383047657,1511.770855704425,1521.63358837614,1442.946821712543,10km F,True,Trondheim,Norway,10,F,12/07/2025
BURY Dominik,Dominik Bury,3623.0,Poland,True,228,1413.9686610816077,1411.4961529551786,1234.840036887417,1433.5687387352727,1302.8572418227243,1210.7451832002894,1329.8041733016637,1233.140121415705,1450.6469884182425,1433.5687387352727,10km F,True,Trondheim,Norway,10,F,12/07/2025
BABA Naoto,Naoto Baba,5186.0,Japan,True,231,1447.1723133647904,1446.1343544789468,1320.359571641008,1431.3211668482834,1139.4419958336264,1156.0437779909057,1165.337015445905,1316.5495170252343,1429.9189527858657,1431.3211668482834,10km F,True,Trondheim,Norway,10,F,12/07/2025
ANDERSEN Iver Tildheim,Iver Tildheim Andersen,8590.0,Norway,True,1483,1605.1999004162587,1611.9366079138215,1381.6878403805345,1430.7486915452027,1245.2491726241128,1256.5541621803077,1265.3205751484616,1360.990020458016,1440.299473146024,1430.7486915452027,10km F,True,Trondheim,Norway,10,F,12/07/2025
DAPRA Simone,Simone Dapra,6019.0,Italy,True,222,1544.7407086895848,1543.9159178044604,1347.5764595010146,1429.1332308438916,1316.9776311551598,1322.7924154196755,1298.0440927907282,1357.122968181371,1426.0183229221154,1429.1332308438916,10km F,True,Trondheim,Norway,10,F,12/07/2025
ROSJOE Eric,Eric Rosjö,5940.0,Sweden,True,223,1474.1866807508338,1470.1699281289757,1434.132193712386,1426.759293868173,1261.990663635954,1267.1045879802025,1268.108841110606,1433.698979592603,1435.163508987099,1426.759293868173,10km F,True,Trondheim,Norway,10,F,12/07/2025
PARANTAINEN Kalle,Kalle Parantainen,9714.0,Finland,True,220,1437.8836120968876,1436.7807585410164,1241.5683797604956,1425.1977840268237,1234.2888331942252,1231.5279522403455,1235.6091231196235,1228.7316552416155,1434.80221434723,1425.1977840268237,10km F,False,Trondheim,Norway,10,F,12/07/2025
ANTTOLA Niko,Niko Anttola,17474.0,Finland,True,222,1546.191958725869,1538.4856851765048,1497.58678649199,1423.7459317804596,1337.7586713077685,1330.1541621803076,1318.1777180056044,1505.5771377947672,1441.7051665122187,1423.7459317804596,10km F,True,Trondheim,Norway,10,F,12/07/2025
OGDEN Ben,Ben Ogden,9179.0,USA,True,4940,1616.1375108204734,1503.1409897010797,1456.4568562415443,1411.9127007047853,1735.155562826258,1641.311380420857,1675.0066398110694,1639.3681292769222,1605.1179466539731,1411.9127007047853,10km F,True,Trondheim,Norway,10,F,12/07/2025
PYYKKO Veeti,Veeti Pyykko,13223.0,Finland,True,215,1416.827489585119,1415.181041898612,1241.5683797604956,1405.3274878402783,1234.2888331942252,1231.5279522403455,1235.6091231196235,1228.7316552416155,1413.7529247972775,1405.3274878402783,10km F,False,Trondheim,Norway,10,F,12/07/2025
ALEV Alvar Johannes,Alvar Johannes Alev,1996.0,Estonia,True,226,1470.0231758690825,1469.5245924704527,1407.8204906303283,1399.7156434155145,1182.5267735598452,1252.7009012285375,1145.72875990637,1412.985521738795,1393.9017255126537,1399.7156434155145,10km F,True,Trondheim,Norway,10,F,12/07/2025
PRALONG Candide,Candide Pralong,1538.0,Switzerland,True,215,1380.089420732172,1380.7400048736397,1262.899956448487,1369.0648448868146,1219.65816771157,1255.5351149649848,1215.472875422083,1263.5743756821155,1373.9937400736442,1369.0648448868146,10km F,True,Trondheim,Norway,10,F,12/07/2025
BOLGER Kevin,Kevin Bolger,9159.0,USA,True,225,1370.4568203874965,1364.756407242731,1237.8901915024965,1357.6522865256882,1426.5079779937705,1377.8105776480947,1428.6275665287656,1351.9806640746708,1399.883075936655,1357.6522865256882,10km F,True,Trondheim,Norway,10,F,12/07/2025
BOEGL Lucas,Lucas Bögl,1540.0,Germany,True,236,1348.8391117876272,1355.1715144708844,1344.4797013735813,1355.685985641528,1134.156833743761,1162.034836880578,1125.5816183106642,1348.2322158865522,1326.87971604386,1355.685985641528,10km F,True,Trondheim,Norway,10,F,12/07/2025
CLUGNET James,James Clugnet,3615.0,Great Britain,True,230,1265.5031778460389,1346.8801328065576,1181.1144827065798,1353.1875369748614,1285.7244184196063,1239.9898845931405,1488.3619450221574,1186.700441497493,1401.9127435142625,1353.1875369748614,10km F,True,Trondheim,Norway,10,F,12/07/2025
HAGENBUCH John Steel,Johnny Hagenbuch,12699.0,USA,True,228,1354.42485637844,1350.4916767551476,1260.0021471417376,1352.4082211056252,1308.6461995267807,1231.5279522403455,1309.9820421780623,1260.4820240967215,1365.1160186042396,1352.4082211056252,10km F,True,Trondheim,Norway,10,F,12/07/2025
BRUGGER Janosch,Janosch Brugger,3657.0,Germany,True,230,1357.5080846581382,1443.3569690737918,1522.9279613230992,1350.4911479484042,1307.8707805356553,1290.2097735825992,1292.936788661855,1379.4965897515442,1362.8513753997092,1350.4911479484042,10km F,True,Trondheim,Norway,10,F,12/07/2025
CHAPPAZ Jules,Jules Chappaz,12181.0,France,True,1179,1579.7248933976348,1381.0867207390247,1355.0513591933432,1340.77946033937,1704.230812323744,1621.4999500345434,1564.35970636757,1616.1346625114516,1410.3121085550497,1340.77946033937,10km F,True,Trondheim,Norway,10,F,12/07/2025
TICCO Giovanni,Giovanni Ticco,12675.0,Italy,True,215,1261.9294002197178,1371.7887461156788,1345.9978795653008,1332.692466271097,1297.4555434049994,1257.990841115234,1447.5572505134585,1232.4332273825764,1405.1004701629083,1332.692466271097,10km F,True,Trondheim,Norway,10,F,12/07/2025
VENTURA Paolo,Paolo Ventura,6009.0,Italy,True,228,1361.768897669116,1358.3524533207617,1364.0980243693912,1330.754589768412,1133.7159571814789,1207.1966926733364,1123.4012155660096,1364.1974046345722,1335.8848352135967,1330.754589768412,10km F,True,Trondheim,Norway,10,F,12/07/2025
MCMULLEN Zanden,Zanden McMullen,12698.0,USA,True,604,1329.3607995878715,1331.4818053279407,1354.8079514180554,1320.8344747804504,1358.5574876963244,1354.0998077647166,1325.2913183781586,1357.1318203185,1325.3056709298785,1320.8344747804504,10km F,True,Trondheim,Norway,10,F,12/07/2025
MOLLESTAD Thomas Linnebo,Thomas Linnebo Mollestad,18958.0,Norway,True,224,1322.5183490904976,1321.6850528424825,1280.9281739988608,1320.7727120233435,1234.2888331942252,1231.5279522403455,1235.6091231196235,1278.7082067850422,1326.2118716740786,1320.7727120233435,10km F,True,Trondheim,Norway,10,F,12/07/2025
HIROSE Ryo,Ryo Hirose,12172.0,Japan,True,213,1319.5509690459764,1320.0471013192252,1342.3067874013843,1318.9373309725688,1243.3385811228757,1280.5541621803077,1236.1891378237349,1342.9879925353127,1314.9736050219697,1318.9373309725688,10km F,True,Trondheim,Norway,10,F,12/07/2025
MALONEY WESTGAARD Thomas,Thomas Hjalmar Westgård,5553.0,Ireland,True,474,1341.77015434237,1340.4698923208562,1472.0370911665032,1308.4481863620824,1183.7074293158423,1220.7863936090964,1163.9189324263843,1467.268848034487,1315.1604058907008,1308.4481863620824,10km F,True,Trondheim,Norway,10,F,12/07/2025
ESTEVE ALTIMIRAS Ireneu,Irineu Esteve Altimiras,3632.0,Andorra,True,263,1372.4761041471525,1372.8989003732484,1411.5431533706512,1307.406899277093,1115.6886089461732,1190.0471174414374,1121.1151773546123,1409.2227565685632,1309.050012187697,1307.406899277093,10km F,True,Trondheim,Norway,10,F,12/07/2025
VESTIN Rikard,Rikard Vestin,14807.0,Sweden,True,219,1301.40073769396,1302.5195731251376,1241.5683797604956,1300.9109082833606,1304.4622477941782,1303.6887161977315,1235.6091231196235,1298.4157499581192,1300.7966661065732,1300.9109082833606,10km F,False,Trondheim,Norway,10,F,12/07/2025
ROJO GARCIA Imanol,Imanol Rojo,2225.0,Spain,True,230,1211.9215925880403,1215.3134443491604,1223.566895005075,1290.632708183408,1120.191971234837,1154.436525661815,1116.0757823356391,1225.3382200489546,1285.8901469515454,1290.632708183408,10km F,True,Trondheim,Norway,10,F,12/07/2025
KALEV Christopher,Christopher Kalev,6469.0,Estonia,True,229,1198.5994415910204,1271.9558214356628,1320.2966206739586,1287.7655279458436,1190.6821661421716,1182.6971316258448,1276.6389829092302,1148.1943542933643,1290.5076620417783,1287.7655279458436,10km F,True,Trondheim,Norway,10,F,12/07/2025
STERN Nejc,Nejc Stern,18932.0,Slovenia,True,216,1442.5039106565996,1233.3672650492117,1276.6498464025751,1274.43155482961,1484.0818327571062,1436.6307206438596,1356.928171967557,1421.1218517722027,1322.2144177128348,1274.43155482961,10km F,False,Trondheim,Norway,10,F,12/07/2025
KASAHARA Sho,Sho Kasahara,13540.0,Japan,True,218,1146.7531645107315,1273.3958403105971,1350.0668820662668,1274.261768755523,1156.4719814448404,1161.1939981154003,1263.3276575758528,1121.6367927769577,1241.7387790873738,1274.261768755523,10km F,False,Trondheim,Norway,10,F,12/07/2025
POUTOT Mathis,Mathis Poutot,12809.0,Belgium,True,0,993.3177717916484,1078.0768692238285,1247.0681504143977,1273.2024719295484,1150.1867745432903,1145.319860240197,1298.893426851553,1087.4791502285932,1262.8596547759769,1273.2024719295484,10km F,False,Trondheim,Norway,10,F,12/07/2025
YAMAZAKI Daito,Daito Yamazaki,18669.0,Japan,True,215,1242.6266990848414,1245.2973767090425,1200.531833747545,1271.1205138536109,1234.2888331942252,1231.5279522403455,1235.6091231196235,1200.4629887948922,1279.562043916109,1271.1205138536109,10km F,True,Trondheim,Norway,10,F,12/07/2025
STOELBEN Jan,Jan Stölben,14033.0,Germany,True,225,1413.5045014470927,1295.5183249844797,1284.8474783883944,1271.010131949129,1479.2562845403645,1415.5347745791023,1565.6883475535217,1380.5058177377914,1476.966736489762,1271.010131949129,10km F,True,Trondheim,Norway,10,F,12/07/2025
BENEDIKTSSON Dagur,Dagur Benediktsson,5956.0,Iceland,True,0,1124.465950152938,1126.470588779927,1272.1691383202658,1270.3919359692395,1292.8958710464487,1287.6603673431232,1299.932138312411,1272.56356409265,1265.3059099678587,1270.3919359692395,10km F,False,Trondheim,Norway,10,F,12/07/2025
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,272,1482.8774549589052,1250.2226713542395,1246.9002870755023,1262.413382073186,1522.4409494312265,1484.4997366636237,1457.7350483878483,1444.4742119517082,1410.2558218390868,1262.413382073186,10km F,True,Trondheim,Norway,10,F,12/07/2025
TAWK Samer,Samer Tawk,12177.0,Lebanon,True,0,1067.1368857152354,1256.4995821651285,1241.5683797604956,1259.720733589784,1101.616952472498,1161.4086569160197,1212.3357143215248,1113.7151032506072,1193.229439321511,1259.720733589784,10km F,False,Trondheim,Norway,10,F,12/07/2025
PUKHKALO Vitaliy,Vitaliy Pukhkalo,5195.0,Kazakhstan,True,227,1061.1735661288897,1132.4396156527955,1213.3972489235066,1251.0211404895808,1136.3512864432253,1170.4718195732771,1162.1657400548866,1092.6168064693045,1200.4753482991223,1251.0211404895808,10km F,True,Trondheim,Norway,10,F,12/07/2025
HIMMA Martin,Martin Himma,8092.0,Estonia,True,250,1221.733850019793,1290.7674972011566,1348.8780059395394,1249.930445844284,1241.9521019722831,1229.0631988103603,1271.040477684034,1204.3386011885514,1248.8543530081367,1249.930445844284,10km F,True,Trondheim,Norway,10,F,12/07/2025
GLEDHILL Gabriel,Gabriel Gledhill,14200.0,Great Britain,True,216,1201.7939349846852,1223.159268319246,1285.4097156168714,1246.584460131489,1212.7764851655063,1235.5221518238016,1230.3415503165108,1246.7625953154702,1207.0588902748923,1246.584460131489,10km F,True,Trondheim,Norway,10,F,12/07/2025
MURPHY Tucker,Tucker Murphy,1854.0,Bermuda,True,0,1037.610109182238,1034.8755462295671,1044.0633581982638,1241.81671061344,1234.2888331942252,1231.5279522403455,1235.6091231196235,1041.9648499451378,1226.9121094359584,1241.81671061344,10km F,False,Trondheim,Norway,10,F,12/07/2025
ENGEL Erik,Erik Engel,14049.0,Austria,True,224,1401.1561020221634,1286.881395616599,1284.7119261163573,1238.1391942672285,1435.7288656525257,1398.6614357039402,1271.8990861472812,1380.6212726361005,1272.5693791524438,1238.1391942672285,10km F,False,Trondheim,Norway,10,F,12/07/2025
HEGGEN Lars,Lars Heggen,19104.0,Norway,True,215,1609.095897053346,1480.874544333212,1241.5683797604956,1238.1391942672285,1555.2891417607052,1489.4086569160197,1235.6091231196235,1523.7151032506072,1225.7088619479478,1238.1391942672285,10km F,False,Trondheim,Norway,10,F,12/07/2025
LIMBAGA Edward,Edward Limbaga,22639.0,Philippines,True,0,966.9042547958954,1059.3345853175692,1050.4296718238695,1238.1391942672285,1115.35943838491,1136.2265968763622,1235.6091231196235,951.0358793113244,1225.7088619479478,1238.1391942672285,10km F,False,Trondheim,Norway,10,F,12/07/2025
LAU Nicholas,Nicholas Lau,12108.0,Trinidad & Tobago,True,0,1101.5916639098134,1222.0003594280636,1241.5683797604956,1238.1391942672285,1104.854009076918,1156.323594369736,1177.4648554229814,1173.9061234488952,1191.5718342438868,1238.1391942672285,10km F,False,Trondheim,Norway,10,F,12/07/2025
KERTESZ Attila Mihaly,Attila Mihaly Kertesz,21619.0,Israel,True,0,967.1540338733672,1074.3345853175692,1065.4296718238695,1238.1391942672285,1090.2956970655164,1144.2265968763622,1205.55941282382,969.7584145573948,1215.8360591073038,1238.1391942672285,10km F,False,Trondheim,Norway,10,F,12/07/2025
NURSBEKOV Yernar,Yernar Nursbekov,13114.0,Kazakhstan,True,0,1059.0676692351976,1106.821493173805,1180.5821686232844,1238.1391942672285,1178.438244281591,1174.648940744182,1264.6307944982034,1103.4257880356588,1253.1791039182433,1238.1391942672285,10km F,False,Trondheim,Norway,10,F,12/07/2025
SKOLNIEKS Jekabs,Jekabs Skolnieks,19618.0,Latvia,True,0,1098.3513912956414,1231.083949125957,1261.619038963349,1238.1391942672285,1155.2891417607052,1169.4086569160197,1235.6091231196235,1101.7201926511166,1225.7088619479478,1238.1391942672285,10km F,False,Trondheim,Norway,10,F,12/07/2025
TUZ Jiri,Jiri Tuz,17348.0,Czechia,True,223,1573.5364332944916,1401.9613133529035,1409.8411198808794,1234.668257824423,1591.2081386612826,1517.2535793249428,1409.6454656409803,1539.3306790487225,1344.8193599578412,1234.668257824423,10km F,True,Trondheim,Norway,10,F,12/07/2025
FOETTINGER Michael,Michael Föttinger,5978.0,Austria,True,221,1460.7270295099966,1208.0693496071656,1240.1816272862154,1225.1875714935145,1502.4709580312056,1455.907405372923,1375.578992481885,1430.9054405023758,1320.6860185957075,1225.1875714935145,10km F,True,Trondheim,Norway,10,F,12/07/2025
JAGER Luke,Luke Jager,9176.0,USA,True,225,1262.2552328250729,1264.1978655963678,1236.860011287552,1223.7735008031034,1292.3098048135678,1296.640545329877,1257.2000946730586,1235.8550302876724,1228.8626454339146,1223.7735008031034,10km F,True,Trondheim,Norway,10,F,12/07/2025
LICEF Miha,Miha Licef,5911.0,Slovenia,True,215,1226.1488117141623,1228.64314848478,1252.45913201579,1222.7254210358092,1190.286307707903,1221.7911096049254,1187.9231279705432,1249.2497590072294,1224.419742450347,1222.7254210358092,10km F,True,Trondheim,Norway,10,F,12/07/2025
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,227,1098.8510589662176,1150.2099173205957,1177.611184201604,1212.730292315342,1152.4443357346308,1155.926980933398,1222.1713854043376,1081.879073041718,1182.860477370547,1212.730292315342,10km F,True,Trondheim,Norway,10,F,12/07/2025
BAUER Matyas,Matyas Bauer,18927.0,Czechia,True,214,1221.0763288359371,1223.6660740660138,1413.9885685111446,1210.6916927118434,1230.714818248094,1242.073341987952,1249.975126605211,1408.0917466393696,1207.4527131251857,1210.6916927118434,10km F,True,Trondheim,Norway,10,F,12/07/2025
SKENDER Marko,Marko Skender,8034.0,Croatia,True,0,1000.1589725596494,1017.928269937919,1033.6037601673484,1210.608407141734,1103.8641908635364,1106.3117588612415,1200.265823044689,988.6185267587624,1162.969479347351,1210.608407141734,10km F,True,Trondheim,Norway,10,F,12/07/2025
CHEN Degen,Degen Chen,18831.0,China,True,0,1051.2581986217058,1055.8555546781772,1085.4296718238695,1192.9859729973143,1234.2888331942252,1231.5279522403455,1235.6091231196235,1085.9168013820606,1201.6801466239278,1192.9859729973143,10km F,False,Trondheim,Norway,10,F,12/07/2025
MURATBEKOV Amirgali,Amirgali Muratbekov,17590.0,Kazakhstan,True,0,1146.649621094701,1150.000512811797,1241.5683797604956,1190.1977840268237,1234.2888331942252,1231.5279522403455,1235.6091231196235,1228.7316552416155,1199.80221434723,1190.1977840268237,10km F,False,Trondheim,Norway,10,F,12/07/2025
BRANDNER Alexander,Alexander Brandner,9896.0,Austria,True,211,1195.6214738085655,1193.9273948183352,1241.5683797604956,1182.8563093375772,1290.8916888138683,1231.5279522403455,1286.5568675453158,1228.7316552416155,1192.3411064688369,1182.8563093375772,10km F,True,Trondheim,Norway,10,F,12/07/2025
ROOS Henri,Henri Roos,5317.0,Estonia,True,233,1158.781698807344,1155.4321314408826,1229.1815634775685,1182.0026466612055,1293.287006678645,1229.2507091149637,1299.5965438915705,1225.6539447968732,1203.9504186968245,1182.0026466612055,10km F,True,Trondheim,Norway,10,F,12/07/2025
SAVARY Antonin,Antonin Savary,12775.0,Switzerland,True,232,1200.6114132681082,1192.8383073325097,1284.6222245326153,1180.2297888918492,1341.468164667869,1231.5279522403455,1343.206882275913,1288.0638662677595,1196.0936269371705,1180.2297888918492,10km F,True,Trondheim,Norway,10,F,12/07/2025
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,228,1162.2218589836623,1174.470637017716,1188.8074727881926,1178.0984159106774,1237.0237322963594,1166.8676240407692,1371.29675539942,1127.7850098131375,1221.7847586619234,1178.0984159106774,10km F,True,Trondheim,Norway,10,F,12/07/2025
DEYANOV Simeon,Simeon Deyanov,1664.0,Bulgaria,True,226,1156.188234811034,1183.1009160701035,1213.834722268128,1177.3506473522625,1182.7845067449284,1190.593602546222,1192.9177944985452,1158.277402848678,1149.5177120124065,1177.3506473522625,10km F,True,Trondheim,Norway,10,F,12/07/2025
