FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
BOURDIN Remi,Remi Bourdin,17445.0,France,True,342,1520.4142454863993,1488.433109519609,1440.135647170459,1366.3887714511695,1502.202809507599,1309.787171683624,1540.6920134965103,1419.035466647215,1519.9950488864267,1366.3887714511695,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
JOUVE Richard,Richard Jouve,2768.0,France,True,2052,1599.7215425086831,1453.4820037427253,1414.7782447635902,1352.1834727094135,1648.9359534834186,1551.3636102436196,1645.222569012455,1513.3800516433118,1563.6859062426188,1352.1834727094135,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CAROLLO Martino,Martino Carollo,19980.0,Italy,True,236,1428.439054574563,1390.8620196628522,1313.6266684731231,1351.3925666972657,1432.777492137898,1318.9237647417476,1447.4918524253674,1326.341863102448,1432.844616876495,1351.3925666972657,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
TICCO Giovanni,Giovanni Ticco,12675.0,Italy,True,222,1444.3868582744094,1390.1644380184853,1340.9970661386235,1337.95681042978,1422.144122051097,1318.573343791532,1440.5593975821737,1364.483696346287,1417.6692844332758,1337.95681042978,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,2281,1556.2977003540416,1398.4401172896985,1401.3032511521174,1299.035368248214,1664.252346947306,1594.7239372685017,1627.9170535004466,1489.6900346447608,1552.733920216599,1299.035368248214,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
HIMMA Martin,Martin Himma,8092.0,Estonia,True,284,1267.5169546790848,1311.5948053351929,1273.544288625243,1298.355024033708,1272.0294435474316,1294.9641653789326,1257.7381425600818,1284.7492307370958,1258.5362493307316,1298.355024033708,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
PEPENE Paul Constantin,Paul Constantin Pepene,219.0,Romania,True,233,1220.499903855486,1268.372303097348,1280.0420867197215,1297.3394475755758,1184.3804425851931,1265.9884977674135,1160.0466638200487,1275.2875207047337,1206.8748535334878,1297.3394475755758,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
JARECKI Piotr,Piotr Jarecki,15530.0,Poland,True,0,1296.5255347701266,1285.6262522012084,1288.6134541306142,1295.2438596110303,1327.328183843355,1233.6665042972922,1336.0833018793385,1285.071074017794,1315.5735043186514,1295.2438596110303,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
GROND Valerio,Valerio Grond,12164.0,Switzerland,True,1994,1547.2420294970168,1275.4978642848428,1247.9535422531676,1295.1832375614238,1667.7688961510826,1526.1963897535425,1667.3742129096763,1404.445755465818,1567.1807907409727,1295.1832375614238,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MAKI Joni,Joni Mäki,3586.0,Finland,True,497,1526.2303749540245,1315.6170431421688,1322.2570455783923,1292.2641194037697,1606.6504594288149,1527.698101964061,1595.2902026566817,1472.5902585651804,1506.69518817955,1292.2641194037697,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
DENYSENKO Ruslan,Ruslan Denysenko,17447.0,Ukraine,True,0,1191.586490581443,1218.067738508503,1264.8187558322788,1288.4810879110162,1269.0916149613315,1282.2996960808775,1276.0833018793385,1244.9101670751754,1262.580161952041,1288.4810879110162,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KASTNER Marius,Marius Kastner,14055.0,Germany,True,223,1410.1081070867556,1280.7665493582638,1288.505280970644,1287.3611990944248,1429.3769691195268,1296.375475496786,1444.0642301867117,1286.7481019005736,1416.4762128476575,1287.3611990944248,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MATIKANOV Mario,Mario Matikanov,16167.0,Bulgaria,True,0,1197.2546431378985,1221.0532324265157,1234.2960209346004,1283.8967139601932,1250.574153721176,1210.2684805350505,1308.9404447364814,1176.3718586513046,1285.6520363959214,1283.8967139601932,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
LIU Rongsheng,Rongsheng Liu,18832.0,China,True,0,1211.0527934154954,1247.9088266207048,1253.9112831585326,1282.4715451549268,1256.745851188717,1233.6665042972922,1251.2079467293802,1249.2950427422725,1233.8786433606615,1282.4715451549268,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MASSON Sasha,Sasha Masson,14060.0,Canada,True,231,1304.449311959662,1284.820611038209,1237.0691809545465,1278.0127953273327,1332.2827702028078,1241.603832616308,1350.582654663572,1243.6772256466886,1315.4033593359163,1278.0127953273327,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
TAUGBOEL Haavard Solaas,Håvard Solås Taugbøl,2292.0,Norway,True,995,1603.8238029489503,1347.4549533945892,1346.6722790823396,1277.787498177757,1664.1060260620998,1546.470982794331,1667.4150089999207,1501.377917134977,1590.6274999184398,1277.787498177757,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
LIEKARI Emil,Emil Liekari,12440.0,Finland,True,216,1490.705918158633,1313.823250981105,1310.261625645836,1277.400955678124,1545.043138029431,1425.1439366583625,1527.139260947799,1385.1297671474415,1460.8433934615334,1277.400955678124,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
PUEYO Jaume,Jaume Pueyo,12682.0,Spain,True,224,1475.6029962423368,1274.420125615542,1237.0691809545465,1276.174202769069,1534.846352990485,1386.828782857297,1540.02658889824,1344.3956902949164,1468.600715009812,1276.174202769069,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
STERN Nejc,Nejc Stern,18932.0,Slovenia,True,212,1327.219821177276,1233.2756134738768,1276.6206717601149,1274.4140737098,1387.0631255904657,1387.5490787333574,1358.7482231493543,1341.1044384168183,1318.4885710796989,1274.4140737098,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KIVIL Ralf,Ralf Kivil,18890.0,Estonia,True,0,1253.1933057580973,1258.7646457831595,1279.4698748636142,1273.4140737098,1298.1515360028657,1233.6665042972922,1296.5215838413685,1276.3528382268544,1261.9874665921473,1273.4140737098,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SELLER Ludek,Ludek Seller,3525.0,Czechia,True,229,1337.8831673122377,1196.8425288902763,1201.1831284840168,1269.0631873450063,1401.2477192106428,1431.68976908811,1359.735065471125,1335.0968503781696,1330.643608877565,1269.0631873450063,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
POUTOT Mathis,Mathis Poutot,12809.0,Belgium,True,0,1132.2187871584513,1181.444624034532,1247.596533610057,1268.9602890110605,1245.7129627437548,1226.4386339368732,1290.3690161650527,1182.003494242358,1250.2724982786972,1268.9602890110605,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
LEE Joon-Seo,Joon-Seo Lee,13376.0,South Korea,True,0,1135.6227006079546,1197.2630127545262,1244.197332478614,1266.7438596110303,1217.866291804912,1233.6665042972922,1203.821358879327,1236.76268718468,1175.934128504255,1266.7438596110303,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MATASSOV Svyatoslav,Svyatoslav Matassov,11840.0,Kazakhstan,True,233,1263.4647496780783,1265.6366445005465,1237.0691809545465,1265.4258323399324,1299.7693762318625,1357.6188195327632,1262.4326153341722,1339.484409974547,1229.7588956062723,1265.4258323399324,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
BENEDIKTSSON Dagur,Dagur Benediktsson,5956.0,Iceland,True,0,1231.4166035627732,1236.2952622805533,1271.5256191151382,1264.1879026884496,1283.7720491989355,1284.166018769271,1291.3283745778615,1269.5005011186925,1250.8802724277907,1264.1879026884496,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
GRONLUND Timo Juhani,Timo Juhani Gronlund,12119.0,Bolivia,True,0,1149.7095029483014,1221.604173966052,1247.0878851435273,1263.1197791991224,1179.9910925834497,1215.2778580245638,1212.0946635675195,1198.6836611286071,1186.9372999245156,1263.1197791991224,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MUHOTINOV Denys,Denys Muhotinov,20936.0,Ukraine,True,0,1112.9661502757222,1152.3799210738248,1208.992286848326,1262.7506757506856,1216.7840344292429,1233.6665042972922,1204.2491724877043,1202.0332539995036,1184.576474470836,1262.7506757506856,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
YOUNG Jack,Jack Young,14687.0,USA,True,239,1405.8131457892173,1190.9380623995794,1234.848156610783,1262.3288507531852,1501.9097697645257,1281.1371410463212,1539.306896036181,1234.4712991838524,1462.6083486948758,1262.3288507531852,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
JENSSEN Matz William,Matz William Jenssen,12336.0,Norway,True,701,1500.1463592095834,1228.520033365283,1266.097796182121,1262.078692167969,1565.882645598562,1406.2516350168494,1570.7872915791183,1349.759218538474,1509.0907596723234,1262.078692167969,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,304,1446.682537225322,1249.4265717648475,1246.80166981634,1261.789934511386,1517.2874791441388,1488.735281672586,1479.874553473191,1394.071615098185,1424.1574561832497,1261.789934511386,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SAVART Stevenson,Stevenson Stavart,19979.0,Haiti,True,0,1206.9245692554462,1207.996749010944,1273.1520891656123,1261.0921990221275,1302.3065948602532,1262.232140826728,1328.9404447364814,1239.80243777828,1283.261055070205,1261.0921990221275,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
TAWK Samer,Samer Tawk,12177.0,Lebanon,True,0,1178.2316821181785,1256.5090458304849,1237.0691809545465,1259.7197791991225,1209.2236437079646,1233.6665042972922,1201.6701671408614,1224.3703005198981,1177.5081850207253,1259.7197791991225,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CLUGNET James,James Clugnet,3615.0,Great Britain,True,221,1338.3880014492304,1219.4865321498685,1159.9831899407568,1259.094307601003,1440.645488420151,1268.0961576650825,1483.0566671858128,1188.9804855152065,1383.5812411181223,1259.094307601003,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
JUNGBLUTH RODRIGUEZ Klaus,Klaus Jungbluth Rodriguez,8141.0,Ecuador,True,0,1116.6293697564245,1253.73730670005,1237.0691809545465,1257.1697791991223,1140.4478880093895,1248.0404559544602,1140.9548945066383,1250.5417497887588,1129.0123952440322,1257.1697791991223,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MOILANEN Niilo,Niilo Moilanen,12446.0,Finland,True,297,1415.0540111745677,1208.6113849854523,1231.2272495343975,1256.6403230178269,1526.378462938582,1526.6671376821257,1475.713830839738,1392.9579979009063,1407.5669665815883,1256.6403230178269,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
EVENSEN Ansgar,Ansgar Evensen,8246.0,Norway,True,1062,1474.6879184899035,1196.3139603142415,1241.2421328392963,1255.1149385676888,1543.668403379076,1493.272542699118,1505.4398651636454,1415.2795922292846,1449.8795426337138,1255.1149385676888,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
OGLAGO Amed,Amed Oglago,5962.0,Turkey,True,0,1197.073002411559,1252.06041175905,1237.0691809545465,1254.760188556626,1237.2082995253124,1265.1973300825086,1244.3491968224616,1263.4325235638323,1202.1523978880089,1254.760188556626,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
WEEL ROSBO Joachim,Joachim Weel Rosbo,6041.0,Denmark,True,0,1149.5486667127468,1249.8235696537863,1237.0691809545465,1252.635188556626,1184.0942222985027,1197.9803647343226,1225.1144720943146,1215.7841419258714,1183.3960090640628,1252.635188556626,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
RITCHIE Graham,Graham Ritchie,9217.0,Canada,True,231,1309.3710691438584,1247.1820609378522,1238.5924549455044,1250.6545389871185,1367.3129592962762,1355.8281497613984,1366.0949950954678,1322.3864355439089,1299.5010600177184,1250.6545389871185,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KUERBANJIANG Wuerkaixi,Wuerkaixi Kuerbanjiang,12627.0,China,True,232,1190.4203490141529,1229.253102257581,1282.0409780545012,1249.6192252753729,1244.296501198764,1260.6177975673395,1250.0297654351923,1252.828282003707,1207.191912448765,1249.6192252753729,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
DOLHASCU Florin Robert,Florin Robert Dolhascu,12690.0,Romania,True,0,1182.010044708405,1209.3006522480332,1262.3140712782847,1247.2462795900524,1249.3262418137194,1265.0125148886532,1260.4119833218642,1234.1460259308494,1215.479230725239,1247.2462795900524,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,761,1457.124273573035,1231.9965705394188,1244.7749208971932,1241.84909713119,1625.1079492353133,1543.4578589567473,1599.7232921535085,1409.2829201885772,1474.091367941365,1241.84909713119,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
DAMJANOVSKI Darko,Darko Damjanovski,1851.0,North Macedonia,True,0,1138.1176291324816,1206.996572064072,1238.4744303772063,1241.78339935305,1185.9726200223713,1232.4859778211903,1211.019031444004,1198.85221768163,1172.5046454021349,1241.78339935305,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
TSOUREKAS Nikolaos,Nikolaos Tsourekas,5194.0,Greece,True,0,1199.572160625812,1238.3328338181143,1237.0691809545465,1241.183453803512,1234.9723214446735,1233.6665042972922,1225.229465131167,1224.3703005198981,1194.6825764567363,1241.183453803512,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
DANIELSSON Emil,Emil Danielsson,12801.0,Sweden,True,260,1481.1176487100174,1172.171407132909,1209.3877070753315,1240.1904615051224,1577.2168679196736,1505.9370618745722,1541.3230752445695,1386.269348354762,1467.2144153841714,1240.1904615051224,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
GROS Anze,Anze Gros,12796.0,Slovenia,True,229,1180.4903570844715,1221.3158156715106,1268.9706717601148,1240.1843399332097,1227.594098200526,1234.8634433341772,1229.5520795593634,1213.348643056476,1197.159312593638,1240.1843399332097,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
STOELBEN Jan,Jan Stoelben,14033.0,Germany,True,251,1394.011787147084,1258.989061773612,1286.6530651237297,1240.0448539426234,1455.0136054518605,1387.5534394938863,1417.1996117495164,1348.9417423395491,1352.3589535218298,1240.0448539426234,Sprintkm F,False,Trondheim,Norway,Sprint,F,06/06/2025
IKPEFAN Samuel Uduigowme,Samuel Uduigowme Ikpefan,13235.0,Nigeria,True,0,1178.5782916922346,1176.769079380001,1219.940514661154,1239.99116469247,1224.442000856934,1237.5019115280454,1226.6847968531365,1203.578391261437,1193.3654804261346,1239.99116469247,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
GRATE Marcus,Marcus Grate,4225.0,Sweden,True,309,1389.1868041786267,1164.8417496061988,1235.0733329384934,1236.7309512629824,1546.689389696763,1547.1621276913372,1486.4741752672244,1429.9365705294174,1399.2905499132771,1236.7309512629824,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
MRKONJIC Lukas,Lukas Mrkonjic,9689.0,Austria,True,230,1325.882946482605,1265.3686290404876,1268.7213057675865,1236.1831168910508,1369.7203634035277,1347.873720745353,1371.7354925972606,1298.6631626793856,1344.5606801375518,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SELLES GASCH Bernat,Bernat Selles Gasch,17556.0,Spain,True,229,1260.2276700958066,1272.3191023146107,1269.998829695681,1236.1831168910508,1303.162086918677,1317.145861822009,1293.09480501372,1271.3286121409517,1272.008523719567,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
ALDER Roman,Roman Alder,19983.0,Switzerland,True,227,1388.308433810136,1215.4050959590427,1237.0691809545465,1236.1831168910508,1415.5102485911912,1302.7449484669703,1431.7191228216514,1298.7039962037777,1397.3966088368045,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
COLELL PANTEBRE Marc,Marc Colell Pantebre,17552.0,Spain,True,227,1311.3150837530154,1215.4050959590427,1237.0691809545465,1236.1831168910508,1331.209818487251,1233.6665042972922,1336.8915697172763,1224.3703005198981,1315.167601828392,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
NAEFF Noe,Noe Naeff,19984.0,Switzerland,True,225,1413.9509714338303,1215.4050959590427,1237.0691809545465,1236.1831168910508,1448.231344391378,1293.1449484669706,1472.7888395567632,1291.4182819180633,1426.4157325356273,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
DREMLJUGA Karl Sebastian,Karl Sebastian Dremljuga,12667.0,Estonia,True,221,1278.5258820948409,1215.4050959590427,1237.0691809545465,1236.1831168910508,1301.1098888285255,1215.6500065452544,1342.6153472728824,1213.783264651124,1323.749633809219,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
CERNY Ondrej,Ondrej Cerny,8094.0,Czechia,True,220,1506.6223925579554,1215.4050959590427,1237.0691809545465,1236.1831168910508,1542.6792599151413,1494.7751954846944,1506.470183158112,1454.751402456243,1464.1240017434864,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KECK Elias,Elias Keck,14056.0,Germany,True,216,1417.9201441576852,1333.1895499940715,1305.7571154871252,1236.1831168910508,1428.9952778414856,1317.708808830119,1442.5664129229456,1318.088568551384,1403.811969245024,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KILDEBO Sebastian Santiago,Sebastian Santiago Kildebo,19140.0,Norway,True,0,1323.3343930561962,1215.4050959590427,1237.0691809545465,1236.1831168910508,1334.328183843355,1233.6665042972922,1344.654730450767,1224.3703005198981,1329.313697624838,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
COJOCARU Gabriel,Gabriel Cojocaru,16169.0,Romania,True,0,1264.7238450497616,1262.0598292904629,1262.0409780545012,1236.1831168910508,1313.328183843355,1233.6665042972922,1318.9404447364814,1256.2857409459718,1308.1372270366028,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
YILMAZ Abdullah,Abdullah Yilmaz,16163.0,Turkey,True,0,1299.4486787704818,1126.572980464483,1155.1565241497208,1236.1831168910508,1308.6615171766882,1233.6665042972922,1313.2261590221956,1082.7686698481575,1303.4313446836616,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
NURSBEKOV Yernar,Yernar Nursbekov,13114.0,Kazakhstan,True,0,1226.6278972314312,1262.8986816934246,1261.131196507716,1236.1831168910508,1246.0717778835792,1269.6837690605569,1253.729235047455,1240.9646384777686,1244.3626190541822,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
TILESCH Denis,Denis Tilesch,12779.0,Slovakia,True,0,1220.0417285940212,1215.4050959590427,1237.0691809545465,1236.1831168910508,1236.6047262407787,1250.612514888653,1250.3666133257825,1257.6586233968771,1243.0314008163284,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
TOBIASSEN Magnus,Magnus Tobiassen,18917.0,Denmark,True,0,1253.0036394141807,1258.7989597252456,1258.7076447211678,1236.1831168910508,1302.828183843355,1233.6665042972922,1306.0833018793385,1252.6428838031147,1297.548991742485,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
COSTEA Ionut Alexandru,Ionut Alexandru Costea,18954.0,Romania,True,0,1231.1697139583596,1247.453747994454,1268.7076447211678,1236.1831168910508,1287.6615171766882,1233.6665042972922,1287.5118733079098,1263.571455231686,1282.2548740954262,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
ARIUNJARGAL Khuslen,Khuslen Ariunjargal,20708.0,Mongolia,True,0,1277.734393056196,1215.4050959590427,1237.0691809545465,1236.1831168910508,1285.328183843355,1233.6665042972922,1284.654730450767,1224.3703005198981,1279.9019329189557,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
GRBOVIC Aleksandar,Aleksandar Grbovic,12827.0,Montenegro,True,0,1176.254326113163,1243.6869347545155,1241.4212184768603,1236.1831168910508,1211.167102878222,1241.352698711588,1211.9006652155183,1212.0178855813074,1202.5949736729904,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SAUMA Mateo Lorenzo,Mateo Lorenzo Sauma,14069.0,Argentina,True,0,1217.6646770266552,1215.4050959590427,1237.0691809545465,1236.1831168910508,1227.394718263014,1227.7056434568742,1271.797587593624,1233.782906966186,1269.313697624838,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
HYMER Frode,Frodi Hymer,19182.0,Iceland,True,0,1230.5863935184846,1259.8859162469846,1259.8187558322788,1236.1831168910508,1273.6615171766882,1233.6665042972922,1270.3690161650527,1253.8571695174005,1268.1372270366028,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
GISLASON Einar Arni,Einar Arni Gislason,14051.0,Iceland,True,0,1265.791535913339,1215.4050959590427,1237.0691809545465,1236.1831168910508,1272.4948505100217,1233.6665042972922,1268.9404447364814,1224.3703005198981,1266.9607564483674,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
FLORES Martin,Martin Flores,17501.0,Chile,True,0,1203.4635541578616,1215.4050959590427,1237.0691809545465,1236.1831168910508,1203.0340862117089,1194.5833100241744,1267.5118733079098,1213.9665206369907,1265.784285860132,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
KRISTINSSON Astmar Helgi,Astmar Helgi Kristinsson,19967.0,Iceland,True,0,1231.0228279940563,1263.146785812202,1263.1520891656123,1236.1831168910508,1270.1615171766882,1233.6665042972922,1266.0833018793385,1257.5000266602576,1264.607815271897,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
GRAZYS Matas,Matas Grazys,19962.0,Lithuania,True,0,1230.3267518757812,1215.4050959590427,1237.0691809545465,1236.1831168910508,1243.927572659111,1262.6118845258889,1263.2261590221956,1263.2917497887588,1262.2548740954262,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
LALOVIC Srdjan,Srdjan Lalovic,20028.0,Bosnia&Herzegovina,True,0,1260.3629644847676,1215.4050959590427,1237.0691809545465,1236.1831168910508,1266.6615171766882,1233.6665042972922,1261.797587593624,1224.3703005198981,1261.0784035071908,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
BOMFIM Rhaick,Rhaick Bomfim,9578.0,Brazil,True,0,1233.4642507539686,1215.4050959590427,1237.0691809545465,1236.1831168910508,1242.7204222666464,1233.6665042972922,1240.650254835583,1224.3703005198981,1236.4935093116178,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
OTGONLKHAGVA Zolbayar,Zolbayar Otgonlkhagva,14063.0,Mongolia,True,0,1220.695127670065,1215.4050959590427,1237.0691809545465,1236.1831168910508,1225.2252173457557,1240.4833100241742,1257.5118733079098,1249.4347024551726,1257.548991742485,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
SAPARBEKOV Artur,Artur Saparbekov,19795.0,Kyrgyzstan,True,0,1254.934393056196,1215.4050959590427,1237.0691809545465,1236.1831168910508,1260.828183843355,1233.6665042972922,1254.654730450767,1224.3703005198981,1255.1960505660145,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
STANOJEVIC Boris,Boris Stanojevic,18948.0,Bosnia&Herzegovina,True,0,1251.677250199053,1215.4050959590427,1237.0691809545465,1236.1831168910508,1257.328183843355,1233.6665042972922,1250.3690161650527,1224.3703005198981,1251.6666388013086,1236.1831168910508,Sprintkm F,True,Trondheim,Norway,Sprint,F,06/06/2025
