FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
BOLGER Kevin,Kevin Bolger,9159,USA,True,213,1598.7317091109817,1490.5477024768538,1381.5572922125957,1443.428220659987,1582.573452852074,1377.8105776480947,1631.0613301786148,1421.9837580110686,1628.2425438266166,1443.428220659987,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KOROSTELEV Savelii,Saveliy Korostelev,13188,Russia,True,3920,1648.5811572948503,1628.9025809854156,1570.735002000717,1434.204391861591,1392.33461024409,1231.3956037511944,1422.078473967456,1545.6925941183945,1485.6355391029222,1434.204391861591,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
MOSER Benjamin,Benjamin Moser,5989,Austria,True,343,1752.755724997017,1612.0746943598988,1547.0279811572464,1420.70246044929,1642.01879499807,1484.4997366636237,1674.7144651014514,1597.2449214595993,1666.6774279360354,1420.70246044929,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
YOUNG Andrew,Andrew Young,1642,Great Britain,True,219,1372.0826924776777,1345.3148171630826,1249.4268606734904,1418.4993828568363,1345.1425416075142,1301.3217440957012,1355.4634421024111,1270.60717033089,1415.4634460120956,1418.4993828568363,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
OGDEN Ben,Ben Ogden,9179,USA,True,4705,1614.5188333518695,1471.010652486559,1433.340608167941,1417.5892826693455,1766.1285411367355,1641.311380420857,1743.641535184854,1535.2484741572125,1657.7690314479185,1417.5892826693455,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
CYR Antoine,Antoine Cyr,9225,Canada,True,385,1546.5390243080255,1591.773310888477,1569.3943474148894,1409.963617949251,1320.262196704457,1410.789741155119,1280.1968043187055,1565.5996366961538,1336.3074699218455,1409.963617949251,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
ESTEVE ALTIMIRAS Ireneu,Irineu Esteve Altimiras,3632,Andorra,True,224,1385.3842644062777,1486.999590480082,1453.601003949906,1401.3018886890102,1060.2591928051302,1190.0471174414374,1026.4636055661292,1462.661271386082,1191.717899414351,1401.3018886890102,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
VALNES Erik,Erik Valnes,5923,Norway,True,9545,1872.1133120221157,1801.0325763979315,1729.3882844746497,1399.8899498262365,1797.5509875959813,1744.2670678428622,1730.4195819498666,1806.1790630613775,1697.0986460687718,1399.8899498262365,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
STOELBEN Jan,Jan Stölben,14033,Germany,True,219,1499.3570028731665,1372.8525799339625,1286.2405427468707,1392.3837192099843,1589.5154135976634,1415.5347745791023,1624.592565920027,1337.8428133992188,1602.1666980493806,1392.3837192099843,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
HIMMA Martin,Martin Himma,8092,Estonia,True,215,1516.1974608975977,1474.5862685649377,1429.9086631271325,1389.3100551937384,1373.15659964242,1229.0631988103603,1429.0571755878068,1375.3039908835003,1464.4815878517827,1389.3100551937384,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
VUORINEN Lauri,Lauri Vuorinen,2874,Finland,True,1837,1663.0942912672458,1545.4752551864449,1511.3683875243294,1373.8278894582922,1666.5770513050122,1665.7884930073262,1604.2076503762023,1621.4371264082372,1577.6013858957745,1373.8278894582922,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
TUZ Jiri,Jiri Tuz,17348,Czechia,True,224,1552.5058468924549,1411.9889302227184,1368.070264206383,1369.339663797703,1644.17553570708,1517.2535793249428,1641.4353916107632,1440.8754725450465,1618.1354406357996,1369.339663797703,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
GISSELMAN Truls,Truls Gisselman,12782,Sweden,True,232,1573.7097363274268,1561.4600185480354,1547.0175809740883,1369.1650503615158,1337.3986870717545,1324.914724910138,1340.038811031969,1543.72739182272,1382.3708480130017,1369.1650503615158,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
DE FABIANI Francesco,Francesco De Fabiani,1496,Italy,True,257,1379.4662955125814,1406.3716316695827,1386.1985685806394,1368.8225278515192,1261.9106055841644,1382.788627299354,1219.9117534371885,1399.1606817871673,1268.1814565806008,1368.8225278515192,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
SCHOONMAKER JC,James Clinton Schoonmaker,9201,USA,True,791,1561.6568754370005,1460.0829040507697,1395.5523808599855,1361.8042737993874,1554.2968716509645,1431.9961037969078,1578.7706351871038,1430.4146504060604,1554.32799267846,1361.8042737993874,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
SCHELY Theo,Theo Schely,12166,France,True,222,1614.5241792900065,1591.9357923406335,1580.658495647368,1359.0588698170377,1402.6026632489336,1351.098914884678,1418.3975603030194,1567.1507184597338,1432.6260834810994,1359.0588698170377,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
JOUVE Richard,Richard Jouve,2768,France,True,1541,1491.7659938837633,1433.7122635865935,1399.4041398333209,1352.2758783368222,1496.4532027043588,1486.1773103621874,1492.5076376692034,1444.1700306475866,1500.3272863107943,1352.2758783368222,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
WIGGER Nicola,Nicola Wigger,12697,Switzerland,True,218,1368.7749589011678,1420.674647351134,1379.5119282974692,1346.939894522831,1192.2814456764022,1231.3956037511944,1147.5976350678673,1388.3078103340076,1232.4840747934863,1346.939894522831,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
GANNER Tobias,Tobias Ganner,19084,Austria,True,220,1382.448470012376,1359.659553687027,1336.889509715787,1344.2614517022307,1297.185740843844,1261.5403941175127,1300.6493678753604,1315.6021071973405,1352.3738474963943,1344.2614517022307,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KALEV Christopher,Christopher Kalev,6469,Estonia,True,233,1308.9909767789095,1336.6266780294925,1301.6513880043806,1330.3226318618445,1179.4661378790413,1182.6971316258448,1186.1544346788864,1247.2991499997088,1256.7351455578998,1330.3226318618445,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
MALONEY WESTGAARD Thomas,Thomas Hjalmar Westgård,5553,Ireland,True,274,1384.6847999630936,1464.170578536794,1503.8451072918424,1325.8063652739463,1100.719151044931,1220.7863936090964,1050.909637216661,1510.506313546348,1167.6447097445027,1325.8063652739463,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
HIROSE Ryo,Ryo Hirose,12172,Japan,True,222,1268.3589227693187,1304.040452264097,1281.1771684772184,1315.0119613481731,1166.5318728706072,1280.5541621803077,1126.8797286088047,1306.3445655871164,1204.7960042431032,1315.0119613481731,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
PEPENE Paul Constantin,Paul Constantin Pepene,219,Romania,True,231,1085.7952825100672,1180.7646382366454,1125.9669462510587,1309.8953549293835,1050.540465895315,1271.0660944776814,994.0051692929184,1163.3084644289152,1098.6033715704543,1309.8953549293835,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
CRV Vili,Vili Crv,5931,Slovenia,True,213,1383.9558101957682,1289.741657686602,1220.876499835916,1309.3679863998825,1425.5595771665587,1292.8736140073854,1446.256930519758,1251.1541289886777,1456.8499381896324,1309.3679863998825,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
HOLLMANN Max,Max Hollmann,18737,Canada,True,224,1369.6852142161856,1364.7940948164332,1356.3630222712045,1309.34384135521,1246.741558751518,1268.5369015549345,1238.32945501015,1355.62573843763,1278.3337180661802,1309.34384135521,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
CHAPPAZ Jules,Jules Chappaz,12181,France,True,1346,1685.848491386954,1511.361993626059,1529.305732036783,1309.3163959555498,1694.914992468273,1621.4999500345434,1668.4418757499182,1634.1587201425464,1606.0577377923275,1309.3163959555498,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
RIEBLI Janik,Janik Riebli,7725,Switzerland,True,450,1532.0714882884797,1323.7389930774114,1283.407276352688,1302.1510060375772,1689.8835127101622,1410.7919541350998,1761.30064309689,1344.9917970190968,1648.114132019216,1302.1510060375772,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
GROND Valerio,Valerio Grond,12164,Switzerland,True,1256,1477.0563443162296,1276.3393606301925,1257.4575190915057,1295.2528615452554,1739.6926549402856,1596.1428849794509,1740.9411533256846,1363.53629559527,1693.648655673439,1295.2528615452554,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
ALDER Roman,Roman Alder,19983,Switzerland,True,213,1435.9824390461804,1259.4165273530225,1230.735002000717,1294.204391861591,1588.4653361178607,1302.8803937520968,1640.1010309174624,1256.247310253684,1573.584371184793,1294.204391861591,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
MYHLBACK Alvar,Alvar Myhlback,19652,Sweden,True,2120,1498.1098173638673,1416.036697817402,1396.5927771129757,1281.1720674364065,1546.992331458927,1599.13904725025,1427.7789287117546,1507.495187286341,1416.7058226864074,1281.1720674364065,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
PUEYO Jaume,Jaume Pueyo,12682,Spain,True,211,1344.033651266467,1155.497123516899,1115.735002000717,1276.1879386447529,1552.280633732377,1349.2399707370337,1591.6098377869182,1166.1598389604255,1577.617647657111,1276.1879386447529,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
DROLET Remi,Remi Drolet,8051,Canada,True,214,1298.9500991391724,1297.360376039318,1273.2545253145474,1275.084922974514,1218.6488067542914,1238.5983178313256,1208.6597114103895,1278.4438262940384,1246.1556620386707,1275.084922974514,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
STEPHEN Thomas,Thomas Stephen,12678,Canada,True,226,1447.8920846713293,1391.4532654468617,1391.3067211158627,1271.365104589403,1343.7043528568388,1231.3956037511944,1363.6749742674565,1393.9137335106184,1360.3607731126815,1271.365104589403,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
GABRIELLI Giacomo,Giacomo Gabrielli,5181,Italy,True,233,1430.107501908569,1248.546372019798,1232.566767088935,1270.7669308171771,1530.3034658919064,1400.8832428015075,1548.7515550087785,1295.538090374259,1514.7125733895484,1270.7669308171771,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KOIVISTO Petteri,Petteri Koivisto,8104,Finland,True,225,1489.4020681307054,1456.9280654261909,1481.2795827274274,1264.3858847133447,1306.2542500532086,1264.372765143626,1322.7789287117546,1471.6078446088327,1324.6045981381535,1264.3858847133447,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
ERIKSSON Jonas,Jonas Eriksson,5590,Sweden,True,229,1186.5683575577473,1216.148977358307,1189.7906183263235,1263.8748217475736,1184.2485241978047,1231.3956037511944,1132.7789287117546,1224.415331337005,1170.4815797121878,1263.8748217475736,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
CLUGNET James,James Clugnet,3615,Great Britain,True,229,1536.2378748701574,1376.1836553448218,1356.3919776768494,1259.6126259353243,1561.589134571767,1239.9898845931405,1636.496527213259,1347.286897263234,1536.4369392671213,1259.6126259353243,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
MOILANEN Niilo,Niilo Moilanen,12446,Finland,True,220,1619.9171899611033,1389.0349321616986,1412.855676605223,1256.6661450372312,1627.8994104448766,1564.5081020119203,1601.4676083469876,1521.1606026351883,1581.516508345499,1256.6661450372312,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
EVENSEN Ansgar,Ansgar Evensen,8246,Norway,True,1575,1540.2785944075536,1199.9202058434569,1195.510291029853,1255.1448174457255,1761.7716801265312,1656.1892235228609,1722.195668223906,1392.7066863311145,1683.222428401788,1255.1448174457255,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
MOCELLINI Simone,Simone Mocellini,12168,Italy,True,215,1380.9254415164976,1175.3177534527304,1149.2515047909276,1251.1728453286114,1558.595507661495,1517.19442888785,1534.3636292954538,1278.453787462777,1521.4327427088506,1251.1728453286114,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
RITCHIE Graham,Graham Ritchie,9217,Canada,True,221,1402.8482010110713,1302.2326646049305,1294.8015443097356,1251.0626988774177,1394.06007660793,1357.7519720260088,1404.4954192674295,1333.5418333208984,1394.6130324874275,1251.0626988774177,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
NAEFF Noe,Noe Näff,19984,Switzerland,True,229,1351.810044498195,1202.467101442932,1195.735002000717,1250.8710585282574,1479.8966474915255,1293.2803937520966,1528.424922252212,1223.7919049193947,1475.17595502487,1250.8710585282574,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
GLEDHILL Gabriel,Gabriel Gledhill,14200,Great Britain,True,231,1159.7492028265433,1167.1832781334035,1152.062969933852,1248.8784335303646,1173.7361290058136,1235.5221518238016,1155.3187156915155,1172.7246412229968,1186.664044858513,1248.8784335303646,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
NAEFF Isai,Isai Näff,18916,Switzerland,True,229,1346.6863477290206,1216.9370056862476,1215.735002000717,1247.5377251949242,1468.5467327687522,1460.2265968763622,1454.7073727298246,1307.8000112282475,1407.630079873524,1247.5377251949242,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
SIMENC Miha,Miha Simenc,2808,Slovenia,True,212,1276.9251345700973,1217.804284710411,1196.895834976477,1238.4479830572536,1330.8981381348983,1319.2983504311178,1306.0555111251324,1227.5588881862163,1314.3137798546009,1238.4479830572536,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
HINDS Peter,Peter Hinds,14864,Slovakia,True,0,1289.4501178830135,1239.4533172177275,1250.735002000717,1237.5377251949242,1297.776478086029,1231.3956037511944,1296.1467671702862,1273.6925941183945,1278.53402802455,1237.5377251949242,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
VIKE Oskar Opstad,Oskar Opstad Vike,19279,Norway,True,1586,1547.8401010046043,1228.9341942305684,1190.735002000717,1233.2034905427265,1786.160555596539,1660.584279790329,1746.23317317279,1383.2897261541243,1698.9743524959565,1233.2034905427265,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
GRAHN Anton,Anton Grahn,18667,Sweden,True,708,1468.1031364916505,1333.1008608972352,1315.735002000717,1233.2034905427265,1503.0771107312396,1561.3539924807178,1448.4284047712586,1436.411376049199,1442.9882616510683,1233.2034905427265,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
SELLES GASCH Bernat,Bernat Selles Gasch,17556,Spain,True,230,1167.736716391743,1179.5931344655942,1138.1229135332471,1233.2034905427265,1224.2768559823787,1255.5279153273084,1219.692884213002,1146.9922473870224,1222.8967508308142,1233.2034905427265,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
COLELL PANTEBRE Marc,Marc Colell Pantebre,17552,Spain,True,219,1251.288490555956,1162.2675275639017,1110.735002000717,1233.2034905427265,1385.808265873594,1231.3956037511944,1388.4971876584818,1154.6925941183945,1396.5930517388242,1233.2034905427265,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
COJOCARU Gabriel,Gabriel Cojocaru,16169,Romania,True,0,1087.2962577361468,1095.6366134776265,1085.9056489022,1227.5377251949242,1185.479200704616,1231.3956037511944,1138.633386259964,1125.2429132784866,1146.7627982533693,1227.5377251949242,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
STERN Nejc,Nejc Stern,18932,Slovenia,True,217,1422.5949652342313,1229.8939373215571,1253.7695715896791,1222.9399704735706,1527.4456841487208,1436.6307206438596,1547.189657039211,1328.2217018109666,1498.599320690991,1222.9399704735706,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
DAL FARRA Franco,Franco Dal Farra,8039,Argentina,True,233,1137.772692843444,1130.7752858883614,1100.036084880406,1216.143197772639,1164.3940337166614,1155.926980933398,1160.8297462482278,1074.1019479457452,1183.606857886579,1216.143197772639,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
MCKEEVER Xavier,Xavier McKeever,12676,Canada,True,220,1453.052465563413,1337.4868768874244,1328.3971932632296,1212.7200893632637,1457.448703913197,1366.320321403714,1477.981092432012,1357.589612654538,1447.6870750114113,1212.7200893632637,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
JARECKI Piotr,Piotr Jarecki,15530,Poland,True,0,1101.358934617117,1115.5717094064091,1109.7358635238047,1203.6878850727037,1152.9662836108862,1160.729357507483,1168.0862731355776,1078.5273669722285,1160.371695400685,1203.6878850727037,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
