FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
MOCELLINI Simone,Simone Mocellini,12168.0,Italy,True,215,1405.3120222190582,1199.584283961047,1142.1110430534604,1255.624858728767,1591.3685851693572,1524.2306624177918,1534.3636292954538,1372.4624132510075,1390.410613980697,1255.624858728767,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
NAEFF Isai,Isai Näff,18916.0,Switzerland,True,218,1307.6148129833343,1224.3125119454266,1210.0484587556364,1254.8820494886063,1450.8908203686528,1406.817731250908,1454.7073727298246,1278.5830482841238,1337.3886424327625,1254.8820494886063,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
TUZ Jiri,Jiri Tuz,17348.0,Czechia,True,219,1405.7126469376935,1283.686236598759,1332.993702886237,1251.1026557117066,1597.5035338407324,1472.2567670666897,1641.4353916107632,1431.24083918361,1372.4784028280126,1251.1026557117066,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
ALDER Roman,Roman Alder,19983.0,Switzerland,True,213,1376.5700438680149,1237.8572149181473,1253.24916811635,1245.8940827564684,1554.5902299564243,1351.004935304535,1640.1010309174624,1341.6319768120409,1366.3043720356295,1245.8940827564684,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
HELLWEGER Michael,Michael Hellweger,5979.0,Italy,True,221,1531.9054462095098,1198.9551611584034,1225.0015549202308,1244.711054400485,1557.3943613601243,1333.3009733993736,1645.9089947705625,1286.3532873669756,1580.508770399146,1244.711054400485,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
DANIELSSON Emil,Emil Danielsson,12801.0,Sweden,True,215,1434.146354732913,1172.468168368115,1209.4687653528945,1240.2288042085104,1485.8155358150289,1475.991394915445,1435.8677510754185,1413.4942844310492,1410.2954095424047,1240.2288042085104,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
GROS Anze,Anze Gros,12796.0,Slovenia,True,233,1207.033101761047,1221.3780803320265,1268.9998464025753,1240.208144438914,1226.1168966560415,1185.625530731805,1262.6298340158478,1155.918189612472,1249.7636999210683,1240.208144438914,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
GROND Valerio,Valerio Grond,12164.0,Switzerland,True,924,1388.563399975336,1231.6707042814244,1286.5277998671856,1237.690516702015,1715.6247259549718,1564.8708762071994,1740.9411533256846,1401.776688481794,1462.3268767360355,1237.690516702015,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
RITCHIE Graham,Graham Ritchie,9217.0,Canada,True,224,1361.23795331944,1237.526555641086,1213.2815180349005,1236.4270404642068,1414.4383274922643,1371.2173999902425,1404.4954192674295,1321.8342467064233,1320.9384121582038,1236.4270404642068,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
DREMLJUGA Karl Sebastian,Karl Sebastian Dremljuga,12667.0,Estonia,True,224,1253.167799159478,1186.2811975444072,1134.337444413227,1233.6049553681441,1387.6995328507442,1281.2981735249034,1397.1096435808545,1148.2111631558937,1386.0143985178304,1233.6049553681441,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
CERNY Ondrej,Ondrej Cerny,8094.0,Czechia,True,222,1591.3944681499984,1220.421365778264,1242.4268770774524,1233.6049553681441,1604.601641580227,1546.5044670668703,1568.688930574679,1521.0440720497254,1521.3951838493526,1233.6049553681441,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SKARI Filip,Filip Skari,19114.0,Norway,True,222,1372.4588247072677,1371.230495486325,1242.4268770774524,1233.6049553681441,1232.7516500561655,1231.3956037511944,1231.789639010366,1226.4386371779137,1218.442364047157,1233.6049553681441,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
MRKONJIC Lukas,Lukas Mrkonjic,9689.0,Austria,True,219,1486.7773567978722,1265.4057741443626,1268.73808301096,1233.6049553681441,1506.4725501392124,1333.385222311072,1565.4231748482373,1297.371547109508,1501.15967666835,1233.6049553681441,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MELNITS Ike,Ike Melnits,15495.0,Finland,True,216,1369.127864260808,1220.421365778264,1242.4268770774524,1233.6049553681441,1397.278910345276,1353.0612296604097,1351.7126526573131,1338.1256938695892,1336.26178658889,1233.6049553681441,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
JOHANSSON Erik,Erik Johansson,20542.0,Sweden,True,214,1310.595511513987,1297.3539132900155,1295.5815649325043,1233.6049553681441,1320.7955811275117,1326.0887161977316,1231.789639010366,1308.8516791221534,1218.442364047157,1233.6049553681441,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
JUNG Simon,Simon Jung,14053.0,Germany,True,214,1300.118591521485,1220.421365778264,1242.4268770774524,1233.6049553681441,1305.66922846897,1305.192805167633,1231.789639010366,1299.0689529543583,1218.442364047157,1233.6049553681441,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
STEINER Christian,Christian Steiner,14071.0,Austria,True,214,1309.913835913824,1220.421365778264,1242.4268770774524,1233.6049553681441,1333.776918871196,1231.3956037511944,1367.0493231473813,1226.4386371779137,1311.918358294982,1233.6049553681441,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
GRIMMECKE Jannis,Jannis Grimmecke,18926.0,Germany,True,213,1275.072155069616,1287.6097750688705,1284.825408914954,1233.6049553681441,1301.7085719746954,1231.3956037511944,1294.128534432882,1284.3161319234227,1280.8782974053368,1233.6049553681441,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MYHRE Simen,Simen Myhre,5483.0,Norway,True,212,1396.0651141497467,1220.421365778264,1242.4268770774524,1233.6049553681441,1399.1185643995848,1356.020327965545,1382.726188205629,1341.198436119308,1366.6940161165803,1233.6049553681441,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
SCHMID Niklas,Niklas Schmid,20927.0,Germany,True,0,1281.02239235031,1220.421365778264,1242.4268770774524,1233.6049553681441,1284.6975011413276,1231.3956037511944,1280.0609775019911,1226.4386371779137,1279.4774550260652,1233.6049553681441,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
GAZUREK Lukasz,Lukasz Gazurek,15521.0,Poland,True,0,1274.217576715972,1220.421365778264,1242.4268770774524,1233.6049553681441,1284.4946357015012,1231.3956037511944,1280.437884481894,1226.4386371779137,1272.7372498672275,1233.6049553681441,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
CENEK Jachym,Jachym Cenek,15531.0,Slovakia,True,0,1175.578880608418,1191.2811975444072,1141.004111079894,1233.6049553681441,1247.7192772000808,1292.645224663169,1189.9524514988937,1167.7992746291447,1251.0204801824425,1233.6049553681441,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
COLELL PANTEBRE Marc,Marc Colell Pantebre,17552.0,Spain,True,214,1156.6786989048965,1108.84432501944,1089.5650614012795,1232.6962496792355,1304.7606144998265,1237.2384315332731,1388.4971876584818,1112.560102787525,1274.362320494533,1232.6962496792355,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
EARNHART Michael,Michael Earnhart,14654.0,USA,True,231,1238.625214336157,1219.7016537371037,1256.3782114955566,1232.5586798514476,1299.2192340987078,1263.7356056039537,1311.5166367818422,1235.0746749685038,1250.781282812375,1232.5586798514476,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
NORTHUG Even,Even Northug,3590.0,Norway,True,1545,1580.8823549425508,1199.297297267942,1249.5788054887178,1231.2598461724172,1643.8891428884926,1630.180558164735,1574.4072462202776,1558.5674518374256,1521.4684988976576,1231.2598461724172,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
STERN Nejc,Nejc Stern,18932.0,Slovenia,True,216,1333.1060358565292,1207.5084854244742,1218.3151315231005,1231.0691876261917,1481.8546257534929,1401.0088234001632,1547.189657039211,1317.9747683843127,1348.0980249883137,1231.0691876261917,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SILVA Manex,Manex Silva,12689.0,Brazil,True,0,1191.504782225113,1161.7943724539991,1204.356234776163,1227.3067946658505,1261.358281734942,1285.587793777455,1237.2287625259837,1214.5799306547194,1210.347832080089,1227.3067946658505,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
ROOS Henri,Henri Roos,5317.0,Estonia,True,216,1201.5085151993756,1205.936688912176,1225.120560427541,1221.2306058800689,1256.226124031623,1229.2507091149637,1228.999373215448,1218.510859153033,1216.6414288354777,1221.2306058800689,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,232,1316.580168918984,1239.7184045933695,1235.440525603648,1220.1520198766102,1352.3064298682375,1329.163156594847,1306.0555111251324,1288.1436917335168,1286.832664990446,1220.1520198766102,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
KILP Marko,Marko Kilp,1993.0,Estonia,True,233,1236.4407171893963,1189.350070102466,1198.2955887511775,1201.991365065046,1285.470753875548,1297.273700177088,1250.8845471818304,1259.9173102121076,1226.1731681031652,1201.991365065046,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
BATMUNKH Achbadrakh,Achbadrakh Batmunkh,5223.0,Mongolia,True,0,1139.640395985475,1149.318819264723,1205.0390472327888,1190.6435073590278,1202.3162249290028,1192.1930434176234,1212.4242765569904,1170.785251507398,1162.1119122203545,1190.6435073590278,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,223,1259.7482489421227,1171.4290960177846,1179.823099790461,1190.0492394513992,1311.9285437987332,1175.0158252266117,1317.088278754836,1140.349020965441,1278.463154849083,1190.0492394513992,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
HINDS Peter,Peter Hinds,14864.0,Slovakia,True,0,1208.0844691321422,1156.2687258922656,1198.5634072813425,1187.2931865003206,1278.3925228652809,1269.2384315332731,1296.1467671702862,1222.2764793225413,1192.161218182899,1187.2931865003206,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
BUGARA Robert,Robert Bugara,12770.0,Poland,True,0,1084.5966847445536,1136.6589258129443,1247.3906671620966,1179.6002477950449,1178.601899566241,1237.159508940306,1148.6070391852238,1205.0483793577273,1092.0061987772058,1179.6002477950449,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SAULITIS Niks,Niks Saulitis,8270.0,Latvia,True,0,1055.981968854348,1043.8898911960105,1111.9544344209826,1147.4467790241597,1168.210333660273,1142.9814635296311,1222.4389424576973,1059.4365189459832,1156.576513841306,1147.4467790241597,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
SKENDER Marko,Marko Skender,8034.0,Croatia,True,0,993.1507626003754,991.7825020161508,1064.3369762084892,1109.1190221064223,1141.8125512112777,1137.0145828831876,1172.4850553452263,1026.0565249388849,1045.2316629535117,1109.1190221064223,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
KAPARKALEJS Lauris,Lauris Kaparkalejs,14054.0,Latvia,True,211,1198.2146209664486,1042.0060933608968,1134.0929614043994,1086.1630682241655,1308.848510475488,1167.7186276672674,1345.8141783220426,1101.637902705826,1229.8425799391214,1086.1630682241655,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
KONYA Adam,Adam Konya,2259.0,Hungary,True,0,911.9090836855972,925.0465079157163,1008.1849855031368,999.3088979294404,1008.972419418812,1078.7410086771756,1000.274690984416,972.9638754807288,949.6712802595844,999.3088979294404,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MICHELSEN Even Solem,Even Solem MICHELSEN,,NOR,True,215,,,,,,,,,,0.0,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
ALGOTSSON Oskar,Oskar ALGOTSSON,,SWE,True,0,,,,,,,,,,0.0,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
JAYNE Zachary,Zachary JAYNE,,USA,True,0,,,,,,,,,,0.0,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
FAGERER Korbinian,Korbinian FAGERER,,GER,True,0,,,,,,,,,,0.0,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
WEIDLICH Janik,Janik WEIDLICH,,GER,True,0,,,,,,,,,,0.0,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
PILCH Dawid,Dawid PILCH,,POL,True,0,,,,,,,,,,0.0,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
YOUNG Owen,Owen YOUNG,,USA,True,0,,,,,,,,,,0.0,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
KUZMIN Elisey,Elisey KUZMIN,,SVK,True,0,,,,,,,,,,0.0,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Harald Østberg Amundsen,Harald Østberg Amundsen,5449.0,Norway,False,12133,1902.8622984136505,1870.4994288268529,1710.0851153665174,1729.0736451454875,1748.5999583416997,1627.140474941292,1709.5933257213835,1759.5674541100211,1820.1283542736417,1729.0736451454875,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Johannes Høsflot Klæbo,Johannes Høsflot Klæbo,5164.0,Norway,False,20596,1952.6065046304727,1881.3885436422445,1791.031084582756,1688.6489957596646,1878.7059578331025,1762.519881921506,1819.702150571149,1879.478665585205,1813.286380005985,1688.6489957596646,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295.0,Norway,False,6210,1840.045553267392,1845.9264592679767,1694.9460671605152,1685.9333202155613,1368.433753988944,1422.0634529033237,1341.3747887141576,1704.580444870213,1728.711386005215,1685.9333202155613,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mattis Stenshagen,Mattis Stenshagen,5165.0,Norway,False,9616,1834.8877786053808,1839.357738331808,1694.0289994499376,1648.779504425956,1533.355511934881,1531.2154341324556,1382.2031086117206,1708.263670491597,1688.704959668524,1648.779504425956,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emil Iversen,Emil Iversen,1467.0,Norway,False,7272,1754.2633521171274,1812.8912955058368,1647.0202401313647,1642.098051734994,1400.4135090777404,1384.0305820503795,1373.6340704086545,1587.337570036655,1674.5640971766911,1642.098051734994,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Andreas Fjorden Ree,Andreas Fjorden Ree,8678.0,Norway,False,4921,1619.4308297514372,1730.8478682391542,1602.790203411843,1619.303034900595,1259.1896208122828,1261.3401658470598,1252.8908376088389,1512.8235922843496,1601.0723458162354,1619.303034900595,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Simen Hegstad Krüger,Simen Hegstad Krüger,2355.0,Norway,False,3665,1539.954023124128,1662.2000741749423,1571.324060768343,1616.9314908210167,1228.6681447701335,1273.1920697459038,1202.9352681672651,1458.0378565993567,1533.7215553142655,1616.9314908210167,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hugo Lapalus,Hugo Lapalus,6018.0,France,False,5872,1615.900016506307,1734.3475664301968,1673.0033907755458,1612.0722769495862,1194.9090804872048,1188.4113718216702,1215.3102913736716,1525.7584370759178,1582.4867716942686,1612.0722769495862,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Einar Hedegart,Einar Hedegart,20631.0,Norway,False,3452,1666.948923246014,1657.9347107978588,1242.4268770774524,1595.0786982486827,1232.7516500561655,1231.3956037511944,1231.789639010366,1226.4386371779137,1679.2594683761192,1595.0786982486827,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Gus Schumacher,Gus Schumacher,9172.0,USA,False,7781,1776.337526050215,1735.733636406842,1623.1462080001738,1593.3168441086714,1627.08228724605,1473.188919953811,1674.9202649571969,1629.368611249189,1717.5803770945934,1593.3168441086714,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jules Lapierre,Jules Lapierre,3646.0,France,False,427,1506.8334253954663,1597.6884740790294,1380.005632205262,1590.5580822944096,1151.725707075384,1186.5520092779095,1175.6061547110785,1290.079271013091,1563.7975893137127,1590.5580822944096,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mathis Desloges,Mathis Desloges,12767.0,France,False,2167,1681.796399299611,1675.2862928017098,1491.026574519149,1569.910025177024,1276.2881256883943,1286.1541621803076,1278.1777180056044,1479.1618882560165,1621.428983392048,1569.910025177024,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mika Vermeulen,Mika Vermeulen,12673.0,Austria,False,4950,1673.307643509114,1679.2816459435023,1610.2975561152507,1566.078835565438,1330.45091605054,1288.482182039582,1314.5616934687444,1609.68149716853,1566.89789126298,1566.078835565438,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Iver Tildheim Andersen,Iver Tildheim Andersen,8590.0,Norway,False,1465,1630.0860390481466,1634.8243565725347,1381.6878403805345,1564.205829803073,1245.2491726241128,1256.5541621803077,1265.3205751484616,1360.990020458016,1584.892701206684,1564.205829803073,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Andrew Musgrave,Andrew Musgrave,277.0,Great Britain,False,1480,1598.644070972499,1668.338651346408,1588.0135192386197,1555.8232786343876,1267.4704859150202,1193.299084423299,1340.5572462352532,1473.2104001356151,1570.0953638731594,1555.8232786343876,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jan Thomas Jenssen,Jan Thomas Jenssen,5406.0,Norway,False,1488,1668.9128513727944,1669.6951316465409,1424.1378251488186,1549.004951626617,1372.9478873850062,1318.233221139776,1384.890181396647,1434.1625434477148,1589.095391907602,1549.004951626617,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Arsi Ruuskanen,Arsi Ruuskanen,8120.0,Finland,False,846,1675.8987664795577,1670.7968861860338,1523.9707700723973,1548.6999362660208,1184.6048099311158,1259.7541621803075,1178.1325402092104,1509.402062814089,1603.9975358396068,1548.6999362660208,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
