FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
HYVARINEN Perttu,Perttu Hyvärinen,1441.0,Finland,True,310,1601.910238596412,1598.4045466165012,1528.6413768877376,1513.283858245101,1352.3721769376425,1338.2070884320267,1332.9373235511102,1532.0742114314644,1569.658615836718,1513.283858245101,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
NISKANEN Iivo,Iivo Niskanen,1470.0,Finland,True,5771,1653.5002258802706,1653.2628889497255,1694.3430398021044,1512.156049800716,1403.9944255600694,1412.605723799301,1350.0187895989482,1686.9206299662617,1536.7238524171737,1512.156049800716,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
KETTERSON Zak,Zak Ketterson,5988.0,USA,True,2065,1597.3669290508628,1666.0571575673057,1530.3448618445484,1511.7467802978776,1425.1573722902149,1394.4301852975586,1316.4629857013522,1409.1891478211971,1591.3804072185185,1511.7467802978776,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
DAVIES Joe,Joe Davies,14110.0,Great Britain,True,218,1585.5352822586908,1587.606186132948,1290.2436073818426,1509.895679507886,1233.1667346381155,1231.3956037511944,1234.1987494727805,1293.6270090085752,1584.829588142444,1509.895679507886,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
PELLEGRINO Federico,Federico Pellegrino,44.0,Italy,True,6556,1686.1447161866529,1611.733813886619,1520.4431570323463,1502.2781548291755,1756.1004728117914,1581.8039319646937,1766.742160051559,1584.5557501716287,1625.1545980963713,1502.2781548291755,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
DAPRA Simone,Simone Dapra,6019.0,Italy,True,229,1590.4222455600925,1586.433481353664,1347.5764595010146,1501.2923765315888,1316.9776311551598,1322.7924154196755,1298.0440927907282,1357.122968181371,1558.8053996698625,1501.2923765315888,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
ROSJOE Eric,Eric Rosjö,5940.0,Sweden,True,213,1553.3010571580453,1549.3114141248125,1434.132193712386,1480.292147934399,1261.990663635954,1267.1045879802025,1268.108841110606,1433.698979592603,1540.6307224153977,1480.292147934399,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
MAKI Joni,Joni Mäki,3586.0,Finland,True,604,1582.2992158683,1560.7725837130934,1322.7833085298428,1474.8909894576484,1584.6827200232058,1531.2872209440495,1556.854790759298,1511.770855704425,1546.4902455543106,1474.8909894576484,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
RUEESCH Jason,Jason Rüesch,2732.0,Switzerland,True,232,1512.2786668508936,1506.4688253307072,1412.7715835935878,1473.033874046003,1334.9949170139946,1228.6781238976073,1360.1125352745205,1416.998411508919,1539.6784104966025,1473.033874046003,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
BRUGGER Janosch,Janosch Brugger,3657.0,Germany,True,225,1532.326342127929,1549.5491596390466,1522.9279613230992,1471.914831927097,1308.372481921058,1290.2097735825992,1292.936788661855,1379.4965897515442,1538.8647065070436,1471.914831927097,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
PARISSE Clement,Clement Parisse,2353.0,France,True,278,1529.157844610968,1524.0246684779966,1520.7475358301554,1471.8155736291917,1245.909891515768,1214.0893981163642,1276.5252735940512,1521.5476022655846,1513.493270423891,1471.8155736291917,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
HEGGEN Lars,Lars Heggen,19104.0,Norway,True,2142,1723.6836695485213,1624.3596242264648,1242.849746455109,1461.3696812577296,1649.838818082617,1489.4086569160197,1554.154517106139,1523.7151032506072,1631.099168703294,1461.3696812577296,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
BOURDIN Remi,Remi Bourdin,17445.0,France,True,218,1573.8547229309402,1583.6527344729293,1492.523143288416,1459.15340553761,1524.6367656206075,1314.9999952507849,1580.8545149313345,1335.9980459585604,1592.2918077338384,1459.15340553761,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
GRAZ Davide,Davide Graz,12165.0,Italy,True,566,1497.411788675018,1469.2312035952748,1455.0395690681987,1452.0703781572458,1594.1621813683932,1367.5889064770383,1607.7821852770974,1430.6917789720596,1475.8432422034434,1452.0703781572458,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
MOCH Jakob Elias,Jakob Elias Moch,19936.0,Germany,True,211,1513.9316689590871,1523.3156621493497,1242.849746455109,1447.5377251949242,1233.1667346381155,1231.3956037511944,1234.1987494727805,1226.7866150998934,1527.237320424322,1447.5377251949242,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
SOSSAU-DAUBERMANN Anian,Anian Sossau,9340.0,Germany,True,230,1441.907195754176,1504.9052361335696,1269.304822931769,1445.1942474930916,1296.0289193567846,1274.628865826831,1339.7043114682149,1229.5957726296415,1498.279124889995,1445.1942474930916,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
BOLGER Kevin,Kevin Bolger,9159.0,USA,True,213,1499.6425222215578,1491.1813734386533,1237.8901915024965,1443.428220659987,1480.1417586480743,1377.8105776480947,1472.6082959588932,1351.9806640746708,1492.976704793994,1443.428220659987,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
HAKOLA Ristomatti,Ristomatti Hakola,2553.0,Finland,True,984,1552.7755707524736,1540.4610048010384,1540.9578242404111,1443.2175306496204,1578.1733389007604,1530.854301397827,1497.8169760296817,1565.2142876068108,1507.7721924775392,1443.2175306496204,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
KOROSTELEV Savelii,Saveliy Korostelev,13188.0,Russia,True,3920,1495.8104189818632,1503.3156621493497,1242.849746455109,1434.204391861591,1331.290275018769,1231.3956037511944,1334.154517106139,1226.7866150998934,1507.4804304444556,1434.204391861591,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
VENTURA Paolo,Paolo Ventura,6009.0,Italy,True,224,1478.3689477542423,1476.607520488375,1364.0980243693912,1430.6026999679614,1133.7159571814789,1207.1966926733364,1123.4012155660096,1364.1974046345722,1475.9070915095351,1430.6026999679614,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,343,1551.768517825712,1490.2345830927163,1246.9002870755023,1420.70246044929,1534.3682211845305,1484.4997366636237,1499.0082288767528,1444.4742119517082,1518.0974338194935,1420.70246044929,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
YOUNG Andrew,Andrew Young,1642.0,Great Britain,True,219,1435.044251172545,1442.1620048836114,1278.8202307963788,1418.4993828568363,1324.3619348069035,1301.3217440957012,1333.1094014399146,1283.287402929554,1444.3925563658015,1418.4993828568363,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
OGDEN Ben,Ben Ogden,9179.0,USA,True,4705,1561.3681576428744,1464.3817060365586,1456.4568562415443,1417.5892826693455,1780.5466489438222,1641.311380420857,1705.707173044059,1639.3681292769222,1529.9014809355467,1417.5892826693455,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
CYR Antoine,Antoine Cyr,9225.0,Canada,True,385,1486.9990974267037,1528.9908875358076,1520.1286236989306,1409.963617949251,1389.6701629760232,1410.789741155119,1331.944588722244,1495.4397534297204,1395.5233102773225,1409.963617949251,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
ESTEVE ALTIMIRAS Ireneu,Irineu Esteve Altimiras,3632.0,Andorra,True,224,1441.807763794459,1445.336898572944,1411.5431533706512,1401.3018886890102,1115.6886089461732,1190.0471174414374,1121.1151773546123,1409.2227565685632,1421.2276907436526,1401.3018886890102,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
VALNES Erik,Erik Valnes,5923.0,Norway,True,9545,1843.76374271648,1767.8805931247523,1663.2433154123937,1399.8899498262365,1816.5484251007213,1744.2670678428622,1691.336051958042,1789.5448943384629,1630.136055316978,1399.8899498262365,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
BABA Naoto,Naoto Baba,5186.0,Japan,True,229,1413.0375467410431,1404.6441094561787,1320.359571641008,1399.1284114962812,1139.4419958336264,1156.0437779909057,1165.337015445905,1316.5495170252343,1400.8275618039777,1399.1284114962812,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
STOELBEN Jan,Jan Stölben,14033.0,Germany,True,219,1504.7533764639568,1448.1737441028108,1284.8474783883944,1392.3837192099843,1535.8763715329958,1415.5347745791023,1553.321953055088,1380.5058177377914,1502.2212782727884,1392.3837192099843,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
HIMMA Martin,Martin Himma,8092.0,Estonia,True,215,1367.3458890386587,1427.7544687927789,1348.8780059395394,1389.3100551937384,1239.2048201722455,1229.0631988103603,1252.804540548389,1204.3386011885514,1374.9111906440708,1389.3100551937384,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,1837,1571.7961655090105,1430.2678350861693,1336.623312366142,1373.8278894582922,1715.0147110337643,1665.7884930073262,1610.883772361502,1622.1363990520756,1511.2309049726869,1373.8278894582922,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
TUZ Jiri,Jiri Tuz,17348.0,Czechia,True,224,1537.7742737741712,1453.4825296800873,1409.8411198808794,1369.339663797703,1627.4291811592027,1517.2535793249428,1545.2267001887465,1539.3306790487225,1514.0619342047976,1369.339663797703,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
GISSELMAN Truls,Truls Gisselman,12782.0,Sweden,True,232,1429.400456046408,1428.0244899722554,1386.1854807946934,1369.1650503615158,1314.3877087120668,1324.914724910138,1288.49211393338,1400.7476382636005,1368.8562052556626,1369.1650503615158,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
DE FABIANI Francesco,Francesco De Fabiani,1496.0,Italy,True,257,1356.5500925926112,1379.5122613181566,1422.1117973152045,1368.8225278515192,1334.422929065084,1382.788627299354,1287.9630736598376,1400.560764983389,1318.0827328850664,1368.8225278515192,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,791,1492.4828168830463,1431.7595363755051,1266.1415132682332,1361.8042737993874,1531.8471092304649,1431.9961037969078,1563.7600912498012,1368.386590141558,1483.9529643264373,1361.8042737993874,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
SCHELY Theo,Theo Schely,12166.0,France,True,222,1409.393377483505,1451.1525338574031,1420.0447715304524,1359.0588698170377,1360.8936728547174,1351.098914884678,1345.976404153952,1406.8318083357874,1364.2162122884629,1359.0588698170377,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
JOUVE Richard,Richard Jouve,2768.0,France,True,1541,1456.690495619372,1410.294101615233,1415.219573445409,1352.2758783368222,1545.9054112177516,1486.1773103621874,1596.0916851431853,1469.1943199261589,1527.312722898024,1352.2758783368222,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
WIGGER Nicola,Nicola Wigger,12697.0,Switzerland,True,218,1390.308312609653,1390.6301344757874,1315.203416474881,1346.939894522831,1286.1333668629838,1231.3956037511944,1278.4031338060167,1322.82647657073,1383.8720814651012,1346.939894522831,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
GANNER Tobias,Tobias Ganner,19084.0,Austria,True,220,1311.241300171345,1332.7801319512498,1321.119038963349,1344.2614517022307,1277.880822262856,1261.5403941175127,1270.47051471871,1231.1215362799076,1362.4595208620203,1344.2614517022307,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
KALEV Christopher,Christopher Kalev,6469.0,Estonia,True,233,1332.7594769239845,1349.675111846707,1320.2966206739586,1330.3226318618445,1194.9561390899107,1182.6971316258448,1276.6389829092302,1148.1943542933643,1357.9528227257883,1330.3226318618445,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
MALONEY WESTGAARD Thomas,Thomas Hjalmar Westgård,5553.0,Ireland,True,274,1339.1915669092784,1337.1397497448045,1472.0370911665032,1325.8063652739463,1183.7074293158423,1220.7863936090964,1163.9189324263843,1467.268848034487,1338.357546854913,1325.8063652739463,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
HIROSE Ryo,Ryo Hirose,12172.0,Japan,True,222,1316.235021855401,1310.1013978556566,1342.3067874013843,1315.0119613481731,1243.3385811228757,1280.5541621803077,1236.1891378237349,1342.9879925353127,1313.3102786677111,1315.0119613481731,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
PEPENE Paul Constantin,Paul Constantin Pepene,219.0,Romania,True,231,1231.6492968176176,1309.4152528071322,1283.9347623416115,1309.8953549293835,1120.697144442595,1271.0660944776814,1108.9130295988891,1280.9239846955834,1242.7001902667894,1309.8953549293835,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
CRV Vili,Vili Crv,5931.0,Slovenia,True,213,1396.062334816631,1357.518124705431,1207.030690846405,1309.3679863998825,1383.884112881067,1292.8736140073854,1387.1017226253052,1265.172294599495,1405.0672941318526,1309.3679863998825,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
HOLLMANN Max,Max Hollmann,18737.0,Canada,True,224,1279.413510016739,1286.383088621136,1282.6546584062626,1309.34384135521,1266.4808769306794,1268.5369015549345,1281.4106136066337,1269.168679549536,1306.3955336885758,1309.34384135521,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
CHAPPAZ Jules,Jules Chappaz,12181.0,France,True,1346,1494.560917870555,1308.9305144986656,1355.0513591933432,1309.3163959555498,1675.4673010162574,1621.4999500345434,1586.8183729271757,1616.1346625114516,1452.3014476638175,1309.3163959555498,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
RIEBLI Janik,Janik Riebli,7725.0,Switzerland,True,450,1451.287318057972,1326.1523451840233,1233.5956766496652,1302.1510060375772,1616.7406481956714,1410.7919541350998,1674.8344482654345,1362.810222728123,1443.4978336391378,1302.1510060375772,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
GROND Valerio,Valerio Grond,12164.0,Switzerland,True,1256,1486.8029963721829,1385.256971930558,1481.9192459135588,1295.2528615452554,1682.0557148694206,1596.1428849794509,1614.6177512958122,1612.019354199041,1530.183086737129,1295.2528615452554,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
ALDER Roman,Roman Alder,19983.0,Switzerland,True,213,1373.6989827166256,1293.3156621493497,1242.849746455109,1294.204391861591,1518.5455615990857,1302.8803937520968,1528.408612056735,1298.7963474034293,1362.0777176360953,1294.204391861591,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
MYHLBACK Alvar,Alvar Myhlback,19652.0,Sweden,True,2120,1583.696933797815,1465.7488179917118,1518.1691244763315,1281.1720674364065,1667.827122319721,1599.13904725025,1234.1987494727805,1691.6865958460055,1282.39910169145,1281.1720674364065,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
PUEYO Jaume,Jaume Pueyo,12682.0,Spain,True,211,1480.4948491925988,1274.447252417535,1242.849746455109,1276.1879386447529,1524.1033291917734,1349.2399707370337,1570.6835333639392,1311.7580504512564,1516.7584236601565,1276.1879386447529,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
DROLET Remi,Remi Drolet,8051.0,Canada,True,214,1268.0317444548018,1284.592648275841,1270.534756466023,1275.084922974514,1226.8751657556024,1238.5983178313256,1224.212276969182,1245.4073882246894,1256.849760234523,1275.084922974514,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
FROMMELT Robin,Robin Frommelt,12795.0,Liechtenstein,True,218,1168.6391739641451,1237.7483906440164,1274.7722012069737,1272.897889983588,1213.052417811373,1266.366207946767,1207.5163839195966,1244.568483813445,1193.641515808202,1272.897889983588,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
STEPHEN Thomas,Thomas Stephen,12678.0,Canada,True,226,1285.7493943622662,1290.262693262613,1302.2901301161914,1271.365104589403,1288.2713789794675,1231.3956037511944,1282.8356887800169,1303.3071812165033,1262.1243245420117,1271.365104589403,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
GABRIELLI Giacomo,Giacomo Gabrielli,5181.0,Italy,True,233,1401.2931213102918,1248.9228499886449,1267.8803608274852,1270.7669308171771,1440.088976938673,1400.8832428015075,1369.5765324357617,1375.9519914058749,1317.515757569777,1270.7669308171771,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
KOIVISTO Petteri,Petteri Koivisto,8104.0,Finland,True,225,1304.404561061414,1301.1765064588767,1353.6105482746116,1264.3858847133447,1274.5345786050789,1264.372765143626,1234.1987494727805,1350.2338735478,1268.2273008025572,1264.3858847133447,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
CLUGNET James,James Clugnet,3615.0,Great Britain,True,229,1339.7994682679598,1250.7757356570407,1181.1144827065798,1259.6126259353243,1524.5032985792975,1239.9898845931405,1604.9687025765809,1186.700441497493,1342.0134567636703,1259.6126259353243,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
ERIKSSON Jonas,Jonas Eriksson,5590.0,Sweden,True,229,1284.6999600237748,1279.829822266801,1313.881625453355,1257.499790291263,1233.1667346381155,1231.3956037511944,1234.1987494727805,1313.8201403556122,1257.6271549296048,1257.499790291263,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
MOILANEN Niilo,Niilo Moilanen,12446.0,Finland,True,220,1617.537632357884,1209.049156848071,1231.598646358481,1256.6661450372312,1661.4736255103544,1564.5081020119203,1582.229157548177,1538.158067102942,1529.1085444286075,1256.6661450372312,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
EVENSEN Ansgar,Ansgar Evensen,8246.0,Norway,True,1575,1734.8474068859791,1196.443541917505,1241.2823731276635,1255.1448174457255,1770.2596648225715,1656.1892235228609,1627.793768043157,1659.5491502406978,1579.444457785709,1255.1448174457255,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
MOCELLINI Simone,Simone Mocellini,12168.0,Italy,True,215,1529.917778103814,1234.0958537129309,1255.234853610736,1251.1728453286114,1569.0337414048674,1517.19442888785,1475.1327722754277,1509.3690753666326,1432.7006804289413,1251.1728453286114,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
RITCHIE Graham,Graham Ritchie,9217.0,Canada,True,221,1316.7432724397977,1247.6429583832878,1238.679028550839,1251.0626988774177,1373.8166240165615,1357.7519720260088,1372.855582367669,1324.1585895526068,1307.1010955781474,1251.0626988774177,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
NAEFF Noe,Noe Näff,19984.0,Switzerland,True,229,1219.5771051053362,1228.3156621493497,1242.849746455109,1250.8710585282574,1307.690121871938,1293.2803937520966,1302.3282554609966,1291.5106331177149,1217.5073825919517,1250.8710585282574,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
GLEDHILL Gabriel,Gabriel Gledhill,14200.0,Great Britain,True,231,1219.7605809103052,1234.8903298346297,1285.4097156168714,1248.8784335303646,1212.7764851655063,1235.5221518238016,1230.3415503165108,1246.7625953154702,1238.4730796242757,1248.8784335303646,Sprintkm F,1.0,False,Toblach,Italy,Sprint,F,12/28/2025
NAEFF Isai,Isai Näff,18916.0,Switzerland,True,229,1285.855200536643,1223.3156621493497,1242.849746455109,1247.5377251949242,1471.9607625226888,1460.2265968763622,1381.369168403811,1475.9248271519343,1241.97628564151,1247.5377251949242,Sprintkm F,1.0,True,Toblach,Italy,Sprint,F,12/28/2025
