"Skier","Nation","Price","ID","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob"
"Lauri Vuorinen","Finland",0,2874,1556.29770035404,1398.4401172897,1401.30325115212,1299.03536824821,1664.25234694731,1594.7239372685,1627.91705350045,1489.69003464476,1552.7339202166,0.499230216565739,1,0.380664652567976,0.597439544807966
"Ristomatti Hakola","Finland",0,2553,1537.93300596823,1549.29821048111,1514.5100744909,1394.18060934918,1465.45664495875,1448.95923514264,1497.81642451229,1519.48499607257,1470.46745480984,0.374422662424305,0.697922848664688,0.0845921450151057,0.597439544807966
"Joni Mäki","Finland",0,3586,1526.23037495402,1315.61704314217,1322.25704557839,1292.26411940377,1606.65045942881,1527.69810196406,1595.29020265668,1472.59025856518,1506.69518817955,0.280816996818228,1,0.465256797583082,0.142247510668563
"Perttu Hyvärinen","Finland",0,1441,1528.17320992869,1553.32226009005,1522.56116289509,1460.77083120885,1351.92480357354,1337.94491188456,1332.8917131364,1524.15573332033,1457.27267329576,0.920455711793082,0.199406528189911,1,0.796586059743954
"Arsi Ruuskanen","Finland",0,8120,1499.43957682137,1520.57584777173,1472.75296745341,1421.01030072981,1184.27671953601,1259.63300143704,1178.10314474857,1464.12178233307,1399.02222453289,0.801806425125731,0.0617210682492582,1,0.614509246088193
"Ville Ahonen","Finland",0,2754,1497.13870768951,1459.51308486837,1459.21020006349,1243.40234091831,1426.63796646008,1423.01531334852,1308.85404530592,1498.60226848857,1275.87095911227,0.374422662424305,0.548367952522255,0.169184290030211,0.54054054054054
"Hugo Lapalus","France",0,6018,1701.11105365267,1749.82237206918,1634.41478098755,1616.9988584224,1205.81518658523,1203.79008435936,1212.06282416506,1587.35989194564,1583.44758199338,0.934251127462616,0.384683882457703,1,0.857240204429301
"Richard Jouve","France",0,2768,1599.72154250868,1453.48200374273,1414.77824476359,1352.18347270941,1648.93595348342,1551.36361024362,1645.22256901246,1513.38005164331,1563.68590624262,0.444338950866366,0.983081032947462,0.36149855907781,0.579216354344123
"Jules Chappaz","France",0,12181,1588.80286419467,1448.97289084532,1354.57194580197,1387.58672231929,1630.09845867855,1531.10505756995,1605.31472412611,1476.8510961251,1556.0619719988,0.341799192974128,0.683882457702582,0.335677233429395,0.393867120954003
"Lucas Chanavat","France",0,3582,1608.01893174061,1092.69137885662,1140.38519310158,1178.66082373914,1753.82200063257,1601.9058332924,1760.56573637786,1447.43817701011,1628.40184761391,0.193686209352006,0.983081032947462,0.10328530259366,0.278023850085179
"Mathis Desloges","France",0,12767,1570.84793108167,1580.57750125237,1418.20500702799,1491.28599648891,1276.13899328476,1286.03300143704,1278.16625897024,1418.91363035221,1506.37481621569,0.820318063137906,0.138913624220837,0.872391930835735,0.695059625212947
"Remi Bourdin","France",0,17445,1520.4142454864,1488.43310951961,1440.13564717046,1366.38877145117,1502.2028095076,1309.78717168362,1540.69201349651,1419.03546664721,1519.99504888643,0.559221457393781,0.740872662511131,0.416368876080692,0.686882453151618
"Jules Lapierre","France",0,3646,1480.57900247502,1498.90345480595,1321.66870667877,1525.05070601898,1218.05734106705,1248.05950075337,1213.11965275927,1328.57447270169,1483.80851742858,0.706384998813197,0.0854853072128228,0.877925072046109,0.509710391822828
"Friedrich Moch","Germany",0,9323,1626.98232959168,1683.21605348738,1555.98344787744,1604.70450124432,1221.73640787665,1225.67111838237,1223.52443536675,1541.27296007317,1524.28741870445,1,0.437743190661479,1,1
"Jan Stölben","Germany",0,14033,1452.7895570719,1270.45199945813,1258.93919321858,1270.37932950853,1558.91675791438,1421.68109264769,1560.38080465698,1340.39537494669,1471.53032418267,0.64,1,0.906854130052724,0.464088397790055
"Florian Notz","Germany",0,1488,1455.38276219174,1477.0437611124,1378.98214820561,1451.61814642911,1090.09991370349,1135.65401160769,1074.43274231023,1390.19427339532,1402.11666967604,1,0.175097276264591,1,0.928176795580111
"Elias Keck","Germany",0,14056,1417.92014415769,1333.18954999407,1305.75711548713,1236.18311689105,1428.99527784149,1317.70880883012,1442.56641292295,1318.08856855138,1403.81196924502,0.108387096774194,0.252918287937743,0,0.132596685082873
"Janosch Brugger","Germany",0,3657,1410.93361885922,1426.30484384542,1387.19125392664,1403.19764439563,1316.14679646012,1308.19400384961,1292.87187736508,1359.72365632153,1408.75107841837,0.921290322580645,1,0.773286467486819,1
"Andrew Musgrave","Great Britain",0,277,1550.71923667481,1585.54869011296,1491.56774336247,1533.63726825548,1253.02470620028,1194.546524803,1311.78762472999,1449.25324302378,1497.63237972589,1,1,1,1
"Joe Davies","Great Britain",0,14110,1446.75824116989,1446.63078746856,1290.16783080564,1413.95897411118,1235.49219857933,1233.66650429729,1235.56398899273,1293.30980128224,1431.29272556908,0.599033816425121,0,0.626756897449245,0.363636363636364
"Andrew Young","Great Britain",0,1642,1343.7336816605,1363.80095055716,1274.80841366891,1387.5833176066,1322.98730735197,1299.88401602677,1332.19931543369,1279.31278831045,1359.1928464471,1,1,1,1
"Panagiotis Papasis","Greece",0,6004,1211.18472296121,1215.40509595904,1237.06918095455,1236.18311689105,1215.19973104186,1233.66650429729,1205.2126905293,1224.3703005199,1208.37768699947,0,0,0,0
"Theo Mallett","Haiti",0,19911,1212.57804929982,1215.40509595904,1237.06918095455,1236.18311689105,1224.73219050338,1263.58331309732,1238.94044473648,1264.14174978876,1242.25487409543,0,1,0,0
"Daniel Szollos","Hungary",0,NA,1214.83045280746,1215.40509595904,1237.06918095455,1236.18311689105,1235.49219857933,1233.66650429729,1235.56398899273,1224.3703005199,1223.24827754032,0,0,0,0
"Adam Konya","Hungary",0,2259,960.009580481349,963.049305121485,1066.49547182282,1056.09832794526,1087.41005558382,1127.17593353856,1108.03661568488,1018.24170658692,1009.47488255491,1,1,1,1
"Einar Arni Gislason","Iceland",0,14051,1265.79153591334,1215.40509595904,1237.06918095455,1236.18311689105,1272.49485051002,1233.66650429729,1268.94044473648,1224.3703005199,1266.96075644837,0,0,0,0
"Shubam Parihar","India",0,20963,1248.42010734191,1215.40509595904,1237.06918095455,1236.18311689105,1253.82818384335,1233.66650429729,1246.08330187934,1224.3703005199,1248.1372270366,0,0,0,0
"Seyed Ahmad Reza Seyd","Iran",0,20008,1190.95580751648,1215.40509595904,1237.06918095455,1236.18311689105,1202.23701707917,1257.75474166875,1216.08330187934,1259.04174978876,1223.43134468366,0,1,0,0
"Thomas Hjalmar Westgård","Ireland",0,5553,1454.25757930826,1471.961646296,1438.34123980264,1379.2096135427,1182.37644672858,1218.92073463533,1163.88416307065,1414.19288097524,1366.06291059598,1,1,1,1
"Dylan Longridge","Ireland",0,20668,1231.04867877048,1215.40509595904,1237.06918095455,1236.18311689105,1235.16151717669,1233.66650429729,1223.2261590222,1224.3703005199,1229.31369762484,0,0,0,0
"Federico Pellegrino","Italy",0,44,1714.68478925722,1629.19457647052,1567.87885160463,1467.98026891835,1744.67064687725,1579.96519428919,1761.90413113416,1617.29550340873,1643.60913849397,1,1,1,1
"Davide Graz","Italy",0,12165,1528.33013841192,1475.76382291936,1317.98855652914,1431.03280050237,1494.58220162899,1335.68176271846,1519.27941461394,1347.78258047428,1517.92022613702,0.906638363260489,0.757454657239471,0.945410980310449,0.85686591276252
"Elia Barp","Italy",0,14042,1445.62373331548,1443.63929446086,1401.08599104333,1384.48036503637,1429.87718272221,1372.90056226471,1419.20090614089,1421.9703759075,1415.76034903379,1,0.783276975099908,1,1
"Michael Hellweger","Italy",0,5979,1445.73563800268,1198.83990249075,1224.93348373888,1244.69469022338,1531.11316192023,1390.79002852208,1554.62916031865,1316.48593840864,1488.60501948426,0.107933138483392,0.550876114355979,0.0859464527554954,0.14281098546042
"Giovanni Ticco","Italy",0,12675,1444.38685827441,1390.16443801849,1340.99706613862,1337.95681042978,1422.1441220511,1318.57334379153,1440.55939758217,1364.48369634629,1417.66928443328,0.38501081179555,0.255763910236705,0.391967913324305,0.352827140549273
"Naoto Baba","Japan",0,5186,1497.65638662887,1521.77156320066,1358.53453123513,1483.47113379615,1139.10292216549,1155.83309397175,1165.30478210616,1339.12765186272,1446.24203972589,1,1,1,1
"Ryo Hirose","Japan",0,12172,1363.52744884756,1363.89256740641,1341.51637969251,1321.75899231577,1243.08293027407,1280.43300143704,1236.16285330702,1341.65475662569,1316.40402598509,1,0.981132075471698,1,1
"Haruki Yamashita","Japan",0,6555,1296.6185330684,1310.88919514563,1290.16614806632,1294.35274396902,1269.14765406053,1233.66650429729,1256.70059829369,1291.41215481405,1264.4027473574,0.618600783941086,0,0.649874055415617,0.505415162454874
"Svyatoslav Matassov","Kazakhstan",0,11840,1263.46474967808,1265.63664450055,1237.06918095455,1265.42583233993,1299.76937623186,1357.61881953276,1262.43261533417,1339.48440997455,1229.75889560627,0.182926829268293,1,0.305072720822987,0
"Vitaliy Pukhkalo","Kazakhstan",0,5195,1264.37233927457,1282.7630145326,1310.8144412013,1251.00167337349,1195.90507377032,1265.12192032817,1162.47224382937,1296.13814123745,1200.5715647546,1,0.486486486486487,1,1
"Sultan Bazarbekov","Kazakhstan",0,17588,1246.5574175751,1286.71385250993,1237.06918095455,1286.06694256445,1262.76182705348,1276.21251488865,1268.62439484025,1277.08719482545,1256.88757722747,1,1,1,0
"Artur Saparbekov","Kyrgyzstan",0,19795,1254.9343930562,1215.40509595904,1237.06918095455,1236.18311689105,1260.82818384335,1233.66650429729,1254.65473045077,1224.3703005199,1255.19605056601,0,0,0,0
"Raimo Vigants","Latvia",0,4153,1215.40813392285,1121.53523487672,1136.3045978804,1181.31862288197,1324.91036226551,1170.64705086206,1376.18760198059,1108.87284950731,1281.51563591551,1,1,1,1
"Jekabs Skolnieks","Latvia",0,19618,1218.3764444802,1219.33819264424,1255.37431138783,1236.18311689105,1235.49219857933,1233.66650429729,1235.56398899273,1249.00002666026,1223.24827754032,1,0,0,1
"Sandijs Suhanovs","Latvia",0,17033,1202.7921916548,1225.81423668544,1258.33635652082,1261.4140737098,1271.0185690844,1256.88376906056,1235.56398899273,1225.133797778,1255.34020056753,0.466750313676286,1,0.847290640394089,0.589473684210526
"Micha Büchel","Liechtenstein",0,12800,1230.82761582833,1229.80841835116,1280.92986694339,1269.15498760468,1235.49219857933,1233.66650429729,1235.56398899273,1276.92859808883,1265.43167660314,1,0,1,1
"Modestas Vaiciulis","Lithuania",0,1652,1265.13837871111,1204.90960173477,1237.06918095455,1203.37772203061,1303.72064671367,1260.58801368043,1301.3456074671,1244.16726999547,1259.33366297909,1,1,1,0
"Matas Grazys","Lithuania",0,19962,1230.32675187578,1215.40509595904,1237.06918095455,1236.18311689105,1243.92757265911,1262.61188452589,1263.2261590222,1263.29174978876,1262.25487409543,0,1,0,0
"Allan Corona","Mexico",0,20012,1226.70582162762,1215.40509595904,1237.06918095455,1236.18311689105,1230.49485051002,1233.66650429729,1217.51187330791,1224.3703005199,1224.6078152719,0,0,0,0
"Khuslen Ariunjargal","Mongolia",0,20708,1277.7343930562,1215.40509595904,1237.06918095455,1236.18311689105,1285.32818384335,1233.66650429729,1284.65473045077,1224.3703005199,1279.90193291896,0,0,0,0
"Aleksandar Grbovic","Montenegro",0,12827,1176.25432611316,1243.68693475452,1241.42121847686,1236.18311689105,1211.16710287822,1241.35269871159,1211.90066521552,1212.01788558131,1202.59497367299,1,1,0,1
"Samuel Uduigowme Ikpefan","Nigeria",0,13235,1178.57829169223,1176.76907938,1219.94051466115,1239.99116469247,1224.44200085693,1237.50191152805,1226.68479685314,1203.57839126144,1193.36548042613,1,1,1,1
"Darko Damjanovski","North Macedonia",0,1851,1138.11762913248,1206.99657206407,1238.47443037721,1241.78339935305,1185.97262002237,1232.48597782119,1211.019031444,1198.85221768163,1172.50464540213,0,1,0,0
"Johannes Høsflot Klæbo","Norway",0,5164,1938.61363875896,1857.47168031501,1725.61940804767,1654.73189825603,1875.67983455379,1729.85082770502,1832.71306027017,1810.85187252866,1823.48133124413,0.701446733888645,1,0.669789227166276,0.679282868525896
"Harald Østberg Amundsen","Norway",0,5449,1843.0398875737,1852.29814296667,1669.15989225437,1692.64404236337,1657.39400068073,1532.6073004377,1626.17801895578,1699.6308680115,1755.00827894001,0.624725997369575,0.602150537634409,0.721311475409836,0.569721115537849
"Martin Løwstrøm Nyenget","Norway",0,2295,1785.46978058899,1817.48923768231,1696.53390592585,1636.41362935785,1368.07927528787,1421.91613481123,1341.33390926285,1721.05049925934,1624.10769669715,0.635686102586585,0.0501792114695341,0.618266978922717,0.679282868525896
"Erik Valnes","Norway",0,5923,1750.1819665753,1661.47281768566,1622.45961394797,1399.83040553677,1781.41207352981,1709.08992603847,1705.79856070532,1707.81513546549,1620.39575401015,0.482244629548444,1,0.283372365339578,0.679282868525896
"Simen Hegstad Krüger","Norway",0,2355,1700.21465630197,1733.42975710256,1596.06556669539,1695.2053212904,1361.09244622232,1349.89371441936,1365.94026099561,1594.73056792184,1674.65020709115,0.745287154756686,0.150537634408602,0.824355971896955,0.635458167330677
"Andreas Fjorden Ree","Norway",0,8678,1640.93660927214,1660.52011717804,1510.4910020871,1500.54377345617,1268.43920703701,1274.03300143704,1279.59483039881,1507.50973129801,1517.33120683041,0.733888645330995,0.186379928315412,0.805620608899297,0.669322709163347
"Even Northug","Norway",0,3590,1619.29412410236,1198.90431854153,1249.52060600342,1231.24355505545,1728.89438290187,1683.30603681305,1658.10071170548,1559.61006411702,1569.33634487012,0.0767207365190706,0.903225806451613,0.0772833723653396,0.0876494023904383
"Dominik Bury","Poland",0,3623,1446.58758018123,1442.01480151482,1316.57901767341,1412.98592322245,1292.77594044093,1210.35204778036,1318.24691507228,1306.89460246979,1427.61421249033,1,0.96,1,1
"Maciej Starega","Poland",0,139,1363.09238931087,1090.86754363917,1122.87935147,1132.04779150151,1435.20196013875,1261.85575637969,1487.93014803846,1196.99166037217,1408.27444816854,0.485714285714286,1,0.528925619834711,0.571428571428571
"Piotr Jarecki","Poland",0,15530,1296.52553477013,1285.62625220121,1288.61345413061,1295.24385961103,1327.32818384335,1233.66650429729,1336.08330187934,1285.07107401779,1315.57350431865,1,0,1,1
"Jose Cabeca","Portugal",0,17344,1140.26815664922,1250.77026808785,1248.50455181019,1236.18311689105,1157.28795928716,1177.47912927798,1227.51187330791,1175.57544000618,1232.84310938954,1,1,0,1
"Gabriel Cojocaru","Romania",0,16169,1264.72384504976,1262.05982929046,1262.0409780545,1236.18311689105,1313.32818384335,1233.66650429729,1318.94044473648,1256.28574094597,1308.1372270366,1,0,0,1
"Ionut Alexandru Costea","Romania",0,18954,1231.16971395836,1247.45374799445,1268.70764472117,1236.18311689105,1287.66151717669,1233.66650429729,1287.51187330791,1263.57145523169,1282.25487409543,1,0,0,1
"Rakan Alireza","Saudi Arabia",0,18666,1221.27725019905,1215.40509595904,1237.06918095455,1236.18311689105,1224.66151717669,1233.66650429729,1210.36901616505,1224.3703005199,1218.72546233072,0,0,0,0
"Rejhan Smrkovic","Serbia",0,1884,1164.7952785761,1215.40509595904,1237.06918095455,1236.18311689105,1172.44891763345,1226.88331002417,1194.01251472838,1238.92561154608,1190.80442948645,0,1,0,0
"Michal Adamov","Slovakia",0,NA,1214.83045280746,1215.40509595904,1237.06918095455,1236.18311689105,1235.49219857933,1233.66650429729,1235.56398899273,1224.3703005199,1223.24827754032,0,0,0,0
"Denis Tilesch","Slovakia",0,12779,1220.04172859402,1215.40509595904,1237.06918095455,1236.18311689105,1236.60472624078,1250.61251488865,1250.36661332578,1257.65862339688,1243.03140081633,0,1,0,0
"Miha Simenc","Slovenia",0,2808,1395.94568445042,1287.86897325083,1264.07364244305,1223.06926493432,1462.21443972176,1389.11218362385,1451.32089357878,1330.02857353006,1387.04891411704,1,1,1,1
"Nejc Stern","Slovenia",0,18932,1327.21982117728,1233.27561347388,1276.62067176011,1274.4140737098,1387.06312559047,1387.54907873336,1358.74822314935,1341.10443841682,1318.4885710797,0.560522350577599,1,0.407100591715976,0.547231270358306
"Valeriy Gontar","Slovenia",0,5765,1282.88077834421,1282.48181063313,1292.0409780545,1288.14312190402,1235.49219857933,1233.66650429729,1235.56398899273,1289.07145523169,1287.06932087303,1,0,1,1
"Matthew Smith","South Africa",0,20251,1216.9343930562,1215.40509595904,1237.06918095455,1236.18311689105,1219.99485051002,1233.66650429729,1204.65473045077,1224.3703005199,1214.01957997778,0,0,0,0
"Joon-Seo Lee","South Korea",0,13376,1135.62270060795,1197.26301275453,1244.19733247861,1266.74385961103,1217.86629180491,1233.66650429729,1203.82135887933,1236.76268718468,1175.93412850426,1,0,1,1
"Jaume Pueyo","Spain",0,12682,1475.60299624234,1274.42012561554,1237.06918095455,1276.17420276907,1534.84635299049,1386.8287828573,1540.02658889824,1344.39569029492,1468.60071500981,1,1,1,0
"Marc Colell Pantebre","Spain",0,17552,1311.31508375302,1215.40509595904,1237.06918095455,1236.18311689105,1331.20981848725,1233.66650429729,1336.89156971728,1224.3703005199,1315.16760182839,0,0,0,0
"Bernat Selles Gasch","Spain",0,17556,1260.22767009581,1272.31910231461,1269.99882969568,1236.18311689105,1303.16208691868,1317.14586182201,1293.09480501372,1271.32861214095,1272.00852371957,1,1,0,1
"Edvin Anger","Sweden",0,14039,1709.16430237913,1618.81430636554,1507.90560653384,1477.6733562316,1729.68960712063,1591.7355747946,1704.71556408901,1597.57302221226,1669.19512305279,0.742508084800575,1,0.712553465038696,0.766789828298196
"William Poromaa","Sweden",0,12573,1700.48196384885,1733.57579335928,1618.7857349077,1594.88028687983,1315.63522529409,1321.74203356484,1290.71626033184,1615.97745962892,1565.31953166069,0.869277757815307,0.30802882141019,0.818802887322168,0.882416865898718
"Calle Halfvarsson","Sweden",0,73,1580.7502572073,1583.70957600593,1534.36719761132,1487.02840867064,1527.95860831969,1585.35625620149,1457.38721662638,1571.8306193081,1500.4992436333,0.66403162055336,0.572053525476068,0.709629169012546,0.630297761356227
"Jens Burman","Sweden",0,2811,1508.47346090653,1544.97677975164,1542.97027874929,1487.12201530199,1195.53553178014,1254.90766896152,1179.98965707047,1521.16084588233,1451.19070976044,0.724398131512756,0.0440041173443129,0.709629169012546,0.680721582264725
"Emil Danielsson","Sweden",0,12801,1481.11764871002,1172.17140713291,1209.38770707533,1240.19046150512,1577.21686791967,1505.93706187457,1541.32307524457,1386.26934835476,1467.21441538417,0.142579949694574,0.782810087493567,0.121408703982253,0.182569006737666
"Gustaf Berglund","Sweden",0,12178,1471.32816187816,1459.97319736764,1329.56928427221,1439.79955739162,1341.70838171462,1300.03827859797,1346.87534086826,1346.1863304772,1470.05500011384,0.458785483291412,0.30802882141019,0.545868591548112,0.403390567267985
"Oskar Svensson","Sweden",0,2750,1445.63659160414,1259.4426013024,1316.32442114902,1233.04847633917,1548.53157548801,1505.20657178783,1520.05200574563,1414.21401494344,1424.95787737093,0.398418972332016,0.968090581574884,0.382108014083679,0.453814388176483
"Valerio Grond","Switzerland",0,12164,1547.24202949702,1275.49786428484,1247.95354225317,1295.18323756142,1667.76889615108,1526.19638975354,1667.37421290968,1404.44575546582,1567.18079074097,0.224339645398625,1,0.302816901408451,0.197240974464338
"Janik Riebli","Switzerland",0,7725,1482.10474782872,1173.06889109225,1233.51467938999,1231.28722577424,1627.13490717608,1439.25139193043,1648.59482220694,1353.19138876589,1520.86762957483,0.241466650584972,1,0.295774647887324,0.192544760786616
"Jonas Baumann","Switzerland",0,1534,1464.15533194425,1477.81465450119,1426.59974171118,1383.22717209586,1226.26977334726,1198.77445641728,1228.30173349893,1437.11317133208,1348.88619561604,1,0.302724520686176,1,1
"Jason Rüesch","Switzerland",0,2732,1450.59877720929,1437.24546105713,1348.27398522506,1389.35637734611,1334.83850852625,1228.67812389761,1360.08820249797,1359.49222623487,1413.95477646621,0.790254492823544,0.100908173562059,0.788732394366197,0.722042852949809
"Beda Klee","Switzerland",0,3651,1445.67235674575,1469.74670603911,1468.80349283651,1402.01324760359,1261.6459778495,1236.92750198322,1267.64926658969,1462.84672494163,1371.46701174065,1,0.504540867810293,1,1
