Skier,Nation,Price,ID,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race1_Prob,Race2_Prob,Race3_Prob,Race4_Prob
Mario Matikanov,Bulgaria,0.0,16167,1233.3584093813502,1243.2821152184138,1249.4859011880749,1279.8251139319807,1267.5271231889014,1237.504529735794,1312.6763688750104,1205.4707411566824,1287.4404134920117,0.0,0.0,0.0,0.0
Daniel Peshkov,Bulgaria,0.0,17082,1149.416143346918,1159.3807511831433,1272.6759776992756,1165.6864208014088,1230.3998923256156,1234.436086520158,1234.2075798666797,1223.0074606649664,1149.3864520775735,0.0,0.0,0.0,0.0
Antoine Cyr,Canada,0.0,9225,1652.4583747702256,1633.6042234536208,1544.873949059251,1482.4958561049586,1408.8557474961362,1436.9549285491637,1302.861647261526,1559.087850649184,1495.6164021813197,0.0,0.0,0.0,0.0
Xavier McKeever,Canada,0.0,12676,1510.376837924854,1423.2927080896534,1360.4218197056575,1313.0859373303688,1427.528582619041,1365.5389991884124,1420.6012489943655,1397.941667325059,1455.0535520816093,0.0,0.0,0.0,0.0
Remi Drolet,Canada,0.0,8051,1322.578022911883,1303.4859669632367,1275.449424701492,1279.181332174392,1227.8472223016297,1235.3970479667555,1212.8475994416362,1265.749956657395,1278.3535271707506,0.0,0.0,0.0,0.0
Max Hollmann,Canada,0.0,18737,1347.4332136634334,1374.4875361958675,1294.1941726966525,1380.235754720505,1218.4344710624423,1221.661103895501,1253.0732390197088,1253.905187702239,1394.933433261945,0.0,0.0,0.0,0.0
Tom Stephen,Canada,0.0,12678,1417.981422660491,1373.4087579630043,1373.5135782872344,1279.8396550103869,1318.25933572981,1301.560722794297,1329.392091977772,1381.561037658974,1320.5942924555832,0.0,0.0,0.0,0.0
Sigurd Herrera,Chile,0.0,21539,1242.287196598454,1298.69946063355,1271.6284341937971,1298.7586724434743,1250.3834395864612,1276.1680860190054,1241.891397125093,1263.675516952559,1241.182479009976,0.0,0.0,0.0,0.0
Qiang Wang,China,0.0,11198,1350.4632749050538,1175.676765767697,1156.0558411139332,1239.7437674060077,1429.264277868799,1337.953708208013,1466.7099325091397,1274.8890569745995,1400.4873403025588,0.0,0.0,0.0,0.0
Minglin Li,China,0.0,18931,1093.9210836065608,1154.1268210846993,1271.906263443091,1158.9566481766867,1181.7355246881932,1200.4890392736263,1211.0882367414204,1202.769667226254,1115.10974362914,0.0,0.0,0.0,0.0
Samuel Jaramillo,Colombia,0.0,20921,1276.6937407155574,1294.30352642642,1298.7242334520795,1296.3628465017214,1290.552710241833,1294.978695007474,1295.5690354224305,1290.639838450723,1290.841698140386,0.0,0.0,0.0,0.0
Marko Skender,Croatia,0.0,8034,1018.3816028478566,1022.2541450913274,1096.5581227734554,1124.7416886800247,1153.78815361572,1148.4220467202497,1179.1587931978886,1054.0683689360314,1071.7601727969743,0.0,0.0,0.0,0.0
Michal Novak,Czechia,0.0,3655,1541.7915598260174,1564.705460655549,1427.4726230265628,1558.1741416949803,1386.5399780382795,1349.9828790615886,1381.3754950270718,1402.949887932925,1548.825396480369,0.0,0.0,0.0,0.0
Ondrej Cerny,Czechia,0.0,8094,1561.0285694662496,1224.9457908487718,1268.5035980404791,1250.2296132140336,1574.9889992112194,1525.3190780152006,1523.5361655012434,1486.952360668062,1494.262531162463,0.0,0.0,0.0,0.0
Matyas Bauer,Czechia,0.0,18927,1284.1202611281913,1292.61543034031,1350.199771744887,1262.5174118101313,1236.2750589339162,1242.9551257524436,1256.6551180009667,1332.1999963443789,1253.000403139645,0.0,0.0,0.0,0.0
Jiri Tuz,Czechia,0.0,17348,1383.5516056247614,1266.5792083719334,1312.550005471538,1251.2542582507451,1559.1150223952795,1453.1078930716392,1561.0463416474615,1406.0757201246129,1380.1518236486415,0.0,0.0,0.0,0.0
Mike Ophoff,Czechia,0.0,12702,1349.0901796976489,1326.258199336649,1328.67719678359,1294.5889358829547,1283.438587990712,1295.6072388554533,1257.8124603713834,1337.433204737242,1282.9313074127504,0.0,0.0,0.0,0.0
Magnus Tobiassen,Denmark,0.0,18917,1267.485286926417,1267.1319236401005,1268.0377372324533,1210.6068771030243,1307.125923648492,1227.976071162295,1310.6074128310545,1264.2999265018416,1303.5064387164025,0.0,0.0,0.0,0.0
Alvar Johannes Alev,Estonia,0.0,1996,1452.0642216003646,1481.064843928866,1398.9744955325364,1437.292384059869,1159.2476503787675,1247.8754374090126,1117.2921202529894,1412.755738551384,1371.1216364237237,0.0,0.0,0.0,0.0
Karl Sebastian Dremljuga,Estonia,0.0,12667,1269.4546199022702,1219.1820302285591,1202.855731627949,1252.9778105400565,1368.9579217745527,1272.1015852324158,1384.6887913300593,1180.9714560365785,1369.6321527466182,0.0,0.0,0.0,0.0
Hendrik Peterson,Estonia,0.0,13177,1271.5515523027989,1255.6261785190766,1267.9904370877289,1290.6753358872438,1275.6194737843211,1252.3919058339095,1270.1543589396622,1233.1627658409084,1269.2782211940685,0.0,0.0,0.0,0.0
Iivo Niskanen,Finland,0.0,1470,1651.8773034652263,1701.834521315003,1686.4914030911568,1526.6203211796876,1323.7367121376124,1407.2931252549768,1260.9560482717068,1677.1686751420891,1475.1825742150468,0.0,0.0,0.0,0.0
Lauri Vuorinen,Finland,0.0,2874,1502.4208957341684,1379.5519103132854,1423.6577151082329,1291.007748401033,1645.403633734091,1610.6139049633573,1589.4049442051653,1536.9680137115388,1441.7665505319233,0.0,0.0,0.0,0.0
Ristomatti Hakola,Finland,0.0,2553,1463.604746296348,1525.8760692753744,1502.2325678773304,1423.2703844048613,1419.2771656820755,1485.5979292600152,1363.188730967575,1520.7762856450925,1409.6756916976542,0.0,0.0,0.0,0.0
Joni Mäki,Finland,0.0,3586,1530.3727468233328,1405.665066695997,1403.0493442293407,1322.8797156456294,1625.829278822157,1547.3880180410638,1598.8579489297008,1539.1041146771352,1434.123907210228,0.0,0.0,0.0,0.0
Arsi Ruuskanen,Finland,0.0,8120,1630.2289066435706,1626.3462817811835,1486.9269510842173,1529.4139527868151,1188.2942949519795,1261.358539263617,1173.8158829756246,1477.7737410711402,1552.9954868944776,0.0,0.0,0.0,0.0
Emil Liekari,Finland,0.0,12440,1490.8839525274966,1350.7420138326163,1311.4978820668084,1321.684343044907,1530.7939631411705,1468.411457449885,1484.2122984466712,1430.9343799324668,1446.937685147127,0.0,0.0,0.0,0.0
Nilo Moilanen,Finland,0.0,12446,1495.1881202847724,1355.1578017830002,1330.8114147217616,1319.5277839937676,1570.356318226898,1511.227563963222,1557.2838690255585,1459.674360740666,1497.7052963910246,0.0,0.0,0.0,0.0
Niko Anttola,Finland,0.0,17474,1501.8870689281368,1534.5944112717077,1483.5920088331468,1439.9555016462575,1284.0228261798618,1328.3047758227567,1252.1207695303674,1495.049574337391,1402.5270470184555,0.0,0.0,0.0,0.0
Hugo Lapalus,France,0.0,6018,1622.1790886653707,1711.5564650099348,1633.8996898652724,1608.9702355201528,1199.7227994605646,1194.6477216346104,1214.3718280513704,1530.0610587439637,1559.304020211832,0.0,0.0,0.0,0.0
Richard Jouve,France,0.0,2768,1448.2635115515752,1369.848538669777,1339.248522287422,1385.7332000855004,1543.709490562296,1504.9977534011125,1523.810313109685,1431.9992750299236,1506.8591977096244,0.0,0.0,0.0,0.0
Jules Chappaz,France,0.0,12181,1687.3566294420534,1559.453857265876,1459.2858285094992,1424.3323475592329,1681.0574781239968,1603.939882765529,1618.9695183638694,1606.3453901044363,1572.4945924404556,0.0,0.0,0.0,0.0
Lucas Chanavat,France,0.0,3582,1321.6154136902053,1049.13850236675,1112.3848829889394,1130.8332856398138,1686.814499919982,1510.283150415259,1776.4212338849327,1319.84031514266,1443.9806438701753,0.0,0.0,0.0,0.0
Mathis Desloges,France,0.0,12767,1647.0998071678518,1641.1146378094231,1448.0417666772305,1558.6377501059153,1279.32547081033,1286.4633779732944,1281.6551641484814,1445.81215958271,1583.884771111106,0.0,0.0,0.0,0.0
Remi Bourdin,France,0.0,17445,1546.0325131339084,1533.1074249898993,1457.27331594372,1454.31679110734,1457.925056168361,1310.3724811398135,1530.0077122297257,1412.486073698469,1562.227549726509,0.0,0.0,0.0,0.0
Jules Lapierre,France,0.0,3646,1507.2386593244585,1567.7274776199365,1356.9425161291024,1579.2761012300798,1173.0993306429446,1204.0207385765752,1194.1539622480911,1304.444249297605,1535.2575697873278,0.0,0.0,0.0,0.0
Friedrich Moch,Germany,0.0,9323,1370.4848008201034,1427.6069597469889,1401.7412727462936,1502.499579997862,1195.660028180214,1190.2496285370985,1229.4605537368948,1341.2980406531365,1428.4873771259329,0.0,0.0,0.0,0.0
Jan Stölben,Germany,0.0,14033,1458.497454360438,1325.6184626854342,1262.7898023364496,1337.187981071702,1586.4822104266254,1465.258607403664,1580.0036484005038,1391.1562912650236,1469.1393173577949,0.0,0.0,0.0,0.0
Florian Notz,Germany,0.0,1488,1503.4355853716202,1577.0910769345226,1437.5543664704594,1534.6138586825375,1078.391654593111,1150.3238046832466,1052.6563537116206,1380.0880126829811,1467.0846811738968,0.0,0.0,0.0,0.0
Elias Keck,Germany,0.0,14056,1329.583870553516,1328.7944742608142,1298.333881754999,1315.102061654255,1351.7519120799775,1281.3063716738584,1414.5928940646834,1269.6629160354898,1387.8705101030914,0.0,0.0,0.0,0.0
Janosch Brugger,Germany,0.0,3657,1511.4983306341082,1520.7372755793406,1476.323506311277,1446.0484524893452,1322.2576176007049,1272.483025476593,1348.9857254481933,1410.526493405382,1481.478467219861,0.0,0.0,0.0,0.0
Andrew Musgrave,Great Britain,0.0,277,1598.704047055897,1642.5984924347686,1539.6366745872576,1548.3153588810787,1266.1671442323386,1194.4576110730186,1326.9938050958046,1463.9402599477423,1541.3550575366896,0.0,0.0,0.0,0.0
Joe Davies,Great Britain,0.0,14110,1536.187393536634,1554.3689500199894,1398.583227112848,1467.8410185599332,1268.4867784671844,1263.592890156939,1287.119246363235,1361.8158178563688,1473.353871550021,0.0,0.0,0.0,0.0
James Clugnet,Great Britain,0.0,3615,1425.337863327932,1344.200087901065,1237.7429418665934,1345.5587100334133,1465.0401210748762,1266.256393231429,1581.0719344466197,1273.4751481340888,1493.5794522400934,0.0,0.0,0.0,0.0
Panagiotis Papasis,Greece,0.0,6004,1211.275801513862,1271.571295615835,1298.761190676065,1273.4268354083292,1222.3500532562264,1276.1680860190054,1211.4546604416798,1296.6449943748296,1208.1122667771783,0.0,0.0,0.0,0.0
Theo Mallett,Haiti,0.0,19911,1222.9295112189047,1245.2583872985488,1280.3410312967767,1270.5341224229346,1236.869435986814,1264.0531426001305,1252.676643600285,1262.9878284358165,1251.849980660477,0.0,0.0,0.0,0.0
Adam Büki,Hungary,0.0,8078,935.3563698190798,992.5372741010556,1126.2237580952997,1075.8065213512184,1095.0805770162035,1170.0972501279907,1076.9550109229222,1068.779779658268,1002.0532142974886,0.0,0.0,0.0,0.0
Adam Konya,Hungary,0.0,2259,927.5213778471966,937.8038609333566,1047.197935757014,1008.030456311536,1039.46155765983,1092.8416914258726,1048.9688383279292,1005.834144665824,971.4134659635422,0.0,0.0,0.0,0.0
Einar Arni Gislason,Iceland,0.0,14051,1277.2941171086857,1140.1512847514643,1210.884924995602,1208.464372189935,1284.175923648492,1248.1911135850771,1282.6765062376478,1156.951006186758,1278.6006464394384,0.0,0.0,0.0,0.0
Shubam Parihar,India,0.0,20963,1260.2941171086857,1275.888350681074,1271.6284341937971,1280.805021052664,1267.175923648492,1276.1680860190054,1261.9869457980872,1263.675516952559,1260.151911419465,0.0,0.0,0.0,0.0
Seyed Ahmad Reza Seyd,Iran,0.0,20008,1187.6208510450867,1255.9870860460026,1271.6284341937971,1271.5478485281412,1204.508672658136,1258.5126435598231,1223.6359026195985,1257.8878284358163,1224.9041834041172,0.0,0.0,0.0,0.0
Thomas Hjalmar Westgård,Ireland,0.0,5553,1275.6979986784895,1295.1883439342555,1378.157738188043,1274.1427630562466,1144.1879840331044,1218.095562490711,1102.1062529181254,1380.519646525463,1198.8176439935137,0.0,0.0,0.0,0.0
Dylan Longridge,Ireland,0.0,20668,1242.4441171086858,1144.871839840028,1216.3878911911258,1233.8773551294876,1240.3834395864612,1287.8107806656003,1229.7210674547632,1191.5201832193643,1240.780739648493,0.0,0.0,0.0,0.0
Federico Pellegrino,Italy,0.0,44,1788.277372983704,1711.7897558604636,1603.6428036071034,1541.053320940764,1718.215132210444,1575.1605532323738,1749.404659025171,1645.223690552577,1685.3988739728943,0.0,0.0,0.0,0.0
Davide Graz,Italy,0.0,12165,1548.3981171579328,1484.9051772037208,1362.6799686893844,1489.7996321193814,1551.645699903391,1379.545786895085,1596.3764339113006,1409.9477339132347,1583.9257809798455,0.0,0.0,0.0,0.0
Elia Barp,Italy,0.0,14042,1693.1724041081784,1683.3068388238146,1520.780462011669,1554.8826840045856,1428.2602067706928,1418.604887796337,1361.9981860853056,1560.0374311340163,1561.2689556653274,0.0,0.0,0.0,0.0
Michael Hellweger,Italy,0.0,5979,1495.307936341645,1199.4261417129187,1227.4016381426393,1240.8025268720214,1526.7259309314843,1336.1744385984025,1602.7832329925502,1291.7552206300752,1549.2417818043405,0.0,0.0,0.0,0.0
Giovanni Ticco,Italy,0.0,12675,1356.1007095154814,1376.4739656709232,1335.1033650385705,1345.8364066062709,1345.1066962655873,1276.446980858875,1417.814243157428,1291.5079326775624,1399.003665118725,0.0,0.0,0.0,0.0
Naoto Baba,Japan,0.0,5186,1357.9604292691083,1403.856815115645,1326.5109531149487,1425.9340997967722,1147.183030740362,1162.7003744204576,1146.4098661674348,1324.878201705837,1327.5565927305995,0.0,0.0,0.0,0.0
Ryo Hirose,Japan,0.0,12172,1287.322264404873,1302.5062154053144,1288.1122999776994,1293.9400883260862,1168.827149166819,1223.213135668373,1169.4013621902511,1250.7740950551697,1266.355096548963,0.0,0.0,0.0,0.0
Haruki Yamashita,Japan,0.0,6555,1297.8973313082597,1308.6080871066963,1289.4931143954302,1297.0151701362229,1275.1431597817782,1263.365317010224,1257.400710612525,1291.7096318260494,1271.453745478171,0.0,0.0,0.0,0.0
Svyatoslav Matassov,Kazakhstan,0.0,11840,1262.817986377015,1269.6585616739171,1282.5880807916903,1267.9158162293763,1293.3859628286075,1315.818153143519,1265.9451687590922,1302.7023755854575,1242.3131347960366,0.0,0.0,0.0,0.0
Vitaliy Pukhkalo,Kazakhstan,0.0,5195,1197.9958423774692,1235.0979321898294,1273.094964707967,1257.8971855700288,1178.8096700523322,1210.3405811339153,1152.999066669645,1212.5784694925535,1230.9836442302544,0.0,0.0,0.0,0.0
Sultan Bazarbekov,Kazakhstan,0.0,17588,1258.2266616212669,1289.5734019314248,1286.218010432877,1287.7152171886846,1272.574852438928,1280.4427406541813,1277.5393439951172,1282.9006675701437,1266.268620957982,0.0,0.0,0.0,0.0
Artur Saparbekov,Kyrgyzstan,0.0,19795,1266.2441171086855,1283.6218755792147,1271.6284341937971,1286.0848008199794,1273.125923648492,1280.375445574913,1269.2282919519334,1283.0671127750777,1266.6089686764556,0.0,0.0,0.0,0.0
Raimo Vigants,Latvia,0.0,4153,1250.1884201905118,1168.3688324629577,1174.9170267252464,1189.3728466538232,1308.0544370711204,1177.1988597879033,1337.9068967662304,1145.191652999255,1276.0874004218738,0.0,0.0,0.0,0.0
Jekabs Skolnieks,Latvia,0.0,19618,1143.4562551170784,1183.7176960717268,1265.4877372324534,1237.3169835435797,1241.9557515448114,1228.4113122273056,1263.4513170544844,1202.8820587469972,1222.4997104457495,0.0,0.0,0.0,0.0
Sandijs Suhanovs,Latvia,0.0,17033,1210.30095835318,1231.0905361074078,1262.658748848305,1259.4946737612424,1275.2676026443903,1258.562217745769,1294.491904946196,1233.639093729933,1259.0086759600615,0.0,0.0,0.0,0.0
Micha Büchel,Liechtenstein,0.0,12800,1186.6079887772382,1186.131685549452,1285.8877372324532,1208.310440077691,1298.6279522060051,1297.151661436685,1271.0610207882592,1283.3579407493928,1193.7895609962948,0.0,0.0,0.0,0.0
Modestas Vaiciulis,Lithuania,0.0,1652,1276.6181517882007,1218.651621189019,1233.5156353569314,1213.803274590476,1305.4513109426225,1262.942498220474,1300.9592079145204,1254.1154965989172,1269.3035070785766,0.0,0.0,0.0,0.0
Matas Grazys,Lithuania,0.0,19962,1242.662634455496,1189.6580637462887,1252.1310588840088,1235.9106669864989,1256.6717495042053,1263.1297260934125,1277.5041161277577,1262.1378284358163,1273.988462684445,0.0,0.0,0.0,0.0
Allan Corona,Mexico,0.0,20012,1239.0441171086857,1187.1834779560593,1221.8602557114782,1263.5692353611632,1245.925923648492,1255.5850630110276,1236.1249952486369,1170.8781200213878,1237.090992644498,0.0,0.0,0.0,0.0
Khuslen Ariunjargal,Mongolia,0.0,20708,1284.287196598454,1271.6977986977954,1287.474200533277,1291.9410794022622,1292.3834395864612,1294.0648673391174,1293.0067817404777,1279.2883154084907,1286.761706706381,0.0,0.0,0.0,0.0
Aleksandar Grbovic,Montenegro,0.0,12827,1199.9096400169767,1243.5557431503576,1243.692796659458,1213.4414734932652,1231.5405331121592,1252.140936757438,1229.314458562592,1216.849081099715,1221.981396956018,0.0,0.0,0.0,0.0
Samuel Uduigowme Ikpefan,Nigeria,0.0,13235,1203.6516086660813,1194.027981968653,1232.9983025625118,1234.4875583309304,1242.22154782222,1239.1229904785282,1231.1290409286953,1207.4012079628528,1197.5378217778632,0.0,0.0,0.0,0.0
Darko Damjanovski,North Macedonia,0.0,1851,1133.8794123285916,1201.3915132861582,1242.0102414144883,1233.2498270013048,1188.9404332042288,1227.2615596482422,1216.1898305176624,1185.5817432668107,1167.6362641663673,0.0,0.0,0.0,0.0
Johannes Høsflot Klæbo,Norway,0.0,5164,1932.9814686504435,1863.967342021,1738.1999267143406,1683.3884534572685,1846.402203371571,1736.1475205910865,1788.7754635773165,1825.276664785879,1792.0235868294203,0.0,0.0,0.0,0.0
Harald Østberg Amundsen,Norway,0.0,5449,1879.235524379387,1851.7819851092856,1669.1127514731295,1724.364610053383,1707.2456672232008,1601.421455817024,1653.577504597899,1715.4034061961604,1787.857069179274,0.0,0.0,0.0,0.0
Martin Løwstrøm Nyenget,Norway,0.0,2295,1806.6266251581003,1816.0725027263024,1669.920067655631,1678.7240156409405,1365.4041376758485,1398.6325696761858,1339.090340730988,1679.2435942361762,1690.648855396228,0.0,0.0,0.0,0.0
Erik Valnes,Norway,0.0,5923,1705.239665638146,1628.336955168989,1602.903942854779,1397.5256730562974,1757.8359328133272,1692.7041107544458,1696.9494913824408,1678.9467990397409,1598.7428085261447,0.0,0.0,0.0,0.0
Einar Hedegart,Norway,0.0,20631,1597.4344759021303,1585.9057285586923,1271.6284341937971,1564.3671900971558,1323.1632599285622,1276.1680860190054,1323.3217364070829,1263.675516952559,1610.916099994427,0.0,0.0,0.0,0.0
Mattis Stenshagen,Norway,0.0,5165,1797.6486048568056,1790.5703266094692,1598.2399908050184,1624.9635666973727,1493.558942728046,1506.475644764059,1353.5882248250157,1634.1113998924875,1643.646289749914,0.0,0.0,0.0,0.0
Emil Iversen,Norway,0.0,1467,1727.834375362817,1760.0472930623052,1571.8213329212429,1617.695628386638,1394.7266471120508,1374.5309768335749,1396.6762850943885,1541.0640765628568,1628.2763429126594,0.0,0.0,0.0,0.0
Oskar Opstad Vike,Norway,0.0,19279,1530.3083382028287,1300.4328066986675,1254.715066666312,1321.107752812116,1672.5030422119642,1570.671980692358,1628.677841478974,1423.3652430926445,1527.7771049626049,0.0,0.0,0.0,0.0
Dominik Bury,Poland,0.0,3623,1441.2481429592794,1432.3580217479298,1279.0062325266465,1436.7397620282402,1296.132638578243,1212.688378731746,1319.979778183667,1274.881173478914,1453.6058084496651,0.0,0.0,0.0,0.0
Maciej Starega,Poland,0.0,139,1199.8156896370126,1001.294208770719,1073.632170455831,1071.8639104713136,1419.2540571607933,1344.3259314493937,1401.7270759684104,1220.6271404677536,1228.453415765046,0.0,0.0,0.0,0.0
Piotr Jarecki,Poland,0.0,15530,1123.232663201216,1112.2825219073552,1163.4311073750157,1192.8537100038393,1206.1680963798826,1205.8738284806202,1229.2016576330184,1140.430583189854,1176.6276581903635,0.0,0.0,0.0,0.0
Jose Cabeca,Portugal,0.0,17344,1160.1726281295496,1250.5739863936003,1250.4264464484877,1164.0279345692356,1181.861866906377,1195.3079766957703,1233.3721663558622,1179.1537758241147,1243.548049901489,0.0,0.0,0.0,0.0
Gabriel Cojocaru,Romania,0.0,16169,1134.2378683746297,1146.6482001239938,1197.0168236847408,1210.0360598288307,1235.0986587821192,1259.7033619780627,1198.0797504786588,1203.8915553275478,1162.0997032580578,0.0,0.0,0.0,0.0
Ionut Alexandru Costea,Romania,0.0,18954,1250.033148926973,1258.9362275535457,1276.5377372324533,1259.301105454114,1295.225923648492,1271.2006872877173,1296.124720523362,1273.375171381628,1290.592324202421,0.0,0.0,0.0,0.0
Rakan Alireza,Saudi Arabia,0.0,18666,1234.7941171086857,1162.9883663337134,1211.1282952796691,1256.1994543603928,1241.675923648492,1222.0403602525068,1230.9526051387463,1132.0373158450602,1232.478808889505,0.0,0.0,0.0,0.0
Rejhan Smrkovic,Serbia,0.0,1884,1166.3163340441567,1184.3757820935612,1287.1396867670044,1190.389818396819,1181.3245155423135,1245.7064875910198,1198.259005865838,1245.9858844238038,1191.511969527298,0.0,0.0,0.0,0.0
Michal Adamov,Slovakia,0.0,18776,1264.4608790326315,1277.298984248629,1287.0320297799212,1292.4825913369502,1288.9761053236264,1299.8184607944502,1286.082191676852,1285.6637117006933,1281.776760691976,0.0,0.0,0.0,0.0
Denis Tilesch,Slovakia,0.0,12779,1238.262939875734,1151.1743599384083,1231.3116134717484,1215.8210455427147,1253.0656018214677,1259.7502675359017,1257.6121760387482,1268.380275762485,1254.8001271029304,0.0,0.0,0.0,0.0
Miha Simenc,Slovenia,0.0,2808,1303.6928888391794,1237.4774531378114,1242.6631037077425,1221.9417943016222,1358.7781332488923,1329.9583651791315,1349.2853171507795,1284.202361862774,1292.2994898201878,0.0,0.0,0.0,0.0
Nejc Stern,Slovenia,0.0,18932,1308.159921907373,1195.1776810901888,1236.887329608445,1237.4116876061396,1458.092002289261,1393.7009115550886,1471.9459766582845,1317.4345408263575,1343.5792236052905,0.0,0.0,0.0,0.0
Valeriy Gontar,Slovenia,0.0,5765,1276.5701436357913,1272.783254660043,1274.898004312277,1276.7886226227604,1237.594391506074,1264.9566686589285,1244.0313115797671,1274.3235816679653,1282.849104380888,0.0,0.0,0.0,0.0
Matthew Smith,South Africa,0.0,20251,1229.6941171086858,1176.1003418036198,1235.4801389955455,1240.1031705920564,1236.575923648492,1255.5850630110276,1211.4655729492688,1185.420558806132,1226.944188383513,0.0,0.0,0.0,0.0
Joon-Seo Lee,South Korea,0.0,13376,1051.4449992375564,1076.319191404286,1203.0981752164955,1163.1563934726012,1242.9720266116717,1296.1298091333963,1233.691831151992,1201.8745760865277,1105.818592351706,0.0,0.0,0.0,0.0
Jaume Pueyo,Spain,0.0,12682,1315.4473172109692,1181.5640515780951,1174.5715204650185,1261.9800335254467,1471.5147392934273,1332.8935635073317,1557.3054026303475,1217.748948385644,1445.1386178733633,0.0,0.0,0.0,0.0
Marc Colell Pantebre,Spain,0.0,17552,1189.5812334735454,1153.2437625763955,1165.361406575133,1244.732752812116,1312.7111567519842,1248.5282513736688,1375.711154375701,1162.0871581062006,1288.548614540577,0.0,0.0,0.0,0.0
Bernat Selles Gasch,Spain,0.0,17556,1186.9006059436244,1159.6901202242188,1168.681788673697,1249.607752812116,1261.8893094804366,1281.52097983296,1232.3051991147772,1192.3133999203558,1202.962020329083,0.0,0.0,0.0,0.0
Edvin Anger,Sweden,0.0,14039,1662.8226970065148,1592.689841506559,1608.8226480911665,1426.5669782888046,1703.647270487538,1569.1774849716132,1719.6223537445155,1655.139194750408,1529.0578171133368,0.0,0.0,0.0,0.0
