"Skier","Nation","Price","ID","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob"
"Katherine Weaver","Canada",0,4251,1282.42969226554,1242.31857938897,1272.67274694766,1274.32387160356,1296.74445461778,1288.57813286597,1282.69665817366,1281.26970127852,1269.13179316186,0,0.417702635504724,0,0
"Alison Mackie","Canada",0,10185,1275.18549443412,1275.82597292042,1297.53962916583,1268.99296713444,1292.21318338147,1293.27853615861,1291.58461102864,1294.93303277053,1267.48239378706,0.766004486783496,0.310293386374938,0.846099789177793,0.745138178096213
"Olivia Bouffard-Nesbitt","Canada",0,1685,1232.56380900189,1201.21440111854,1227.94004468102,1227.75764326031,1287.61549879604,1286.97840265669,1268.89059261692,1260.64838142595,1218.05399647554,0.333582599083135,0.835405271009448,0.330569219957836,0.319344933469806
"Bayani Jialin","China",0,6652,1231.04081074696,1230.08433471491,1235.68460688198,1264.09059211126,1277.75304788462,1242.57486630594,1275.18963833835,1240.33496769151,1256.63942393083,0.64,0,1,0.235294117647059
"Lingshuang Chen","China",0,12011,1229.82750168124,1269.42996367727,1263.83489320699,1241.11862928866,1256.2833049137,1242.57486630594,1247.42935627845,1263.592227517,1251.55917233045,1,0,0,1
"Dinigeer Yilamujiang","China",0,6575,1160.34680333023,1192.84055332829,1239.4874861151,1222.51446958639,1198.70386275174,1241.10878723083,1207.45584025566,1209.86456066491,1181.12630233829,0.88,1,1,0.470588235294118
"Ema Sobol","Croatia",0,10875,1287.07096437183,1220.29559034203,1234.60118742845,1241.11862928866,1289.5967564245,1242.57486630594,1288.05555786066,1226.89622819955,1287.53300520584,0,0,0,0
"Leona Garac","Croatia",0,10325,1270.35957375068,1220.29559034203,1234.60118742845,1241.11862928866,1275.86712687197,1283.06849950066,1285.19841500351,1284.03741891693,1285.18006402936,0,1,0,0
"Katerina Janatova","Czechia",0,3198,1585.44520191717,1535.21443415973,1410.37851024158,1471.11464003873,1533.443905915,1364.38935071282,1584.00976577824,1430.97063915711,1587.62901630532,1,1,1,1
"Tereza Beranova","Czechia",0,3618,1401.87023426393,1213.97627907594,1221.5939000131,1253.04142845566,1450.79872732297,1431.67292181269,1398.53838962194,1373.94723796249,1354.38462934559,0.215633423180593,1,0.168421052631579,0.296296296296296
"Barbora Antosova","Czechia",0,6633,1339.81998462192,1220.29559034203,1234.60118742845,1241.11862928866,1343.67235124233,1361.35993765369,1300.78166360198,1357.14234303534,1290.81842232958,0,1,0,0
"Anna Marie Jaklova","Czechia",0,10190,1268.97549177624,1272.41557465396,1291.64369262491,1277.72703452841,1293.5364711407,1242.57486630594,1291.910566254,1291.25199269727,1269.55368194438,1,0,0.905263157894737,1
"Anna Milerska","Czechia",0,10398,1246.87890083341,1257.99675816504,1267.96998714963,1282.72703452841,1284.20313780737,1242.57486630594,1280.48199482543,1267.69311126011,1265.53040749279,1,0,0.905263157894737,1
"Barbora Havlickova","Czechia",0,3216,1218.21151620018,1222.56613030597,1265.06784480025,1209.85641353261,1249.83247085777,1262.105581588,1262.62198771773,1256.21162423698,1194.74056593845,0.41329739442947,0.125842696629213,0.378947368421053,0.407407407407407
"Mariel Merlii Pulles","Estonia",0,1969,1369.28990521994,1281.03962449846,1274.48757434881,1297.03418292451,1388.16520531825,1281.8213426067,1398.46635570315,1270.01379687069,1377.38327448215,0.14341252699784,0.623376623376623,0.154471544715447,0.181818181818182
"Kaidy Kaasiku","Estonia",0,4943,1303.35952969036,1300.92759479342,1295.91801967514,1261.39905327947,1274.68847104635,1260.73003267519,1272.73303955877,1291.76959009315,1265.96544965202,1,1,1,1
"Keidy Kaasiku","Estonia",0,4942,1276.4303441396,1289.09522810855,1281.01504194933,1270.9918954503,1248.08496264954,1251.50938241969,1245.6502629791,1267.74224190016,1248.52754967072,1,1,1,1
"Teiloora Ojaste","Estonia",0,1970,1267.32638100819,1220.29559034203,1234.60118742845,1241.11862928866,1267.69945361275,1242.57486630594,1257.89887595962,1226.89622819955,1262.53052711734,0,0,0,0
"Jasmi Joensuu","Finland",0,1675,1645.33566269858,1475.65377930045,1462.44802385701,1325.16737742411,1634.87096111289,1530.0014707041,1608.46293885624,1560.98939285881,1572.34980888685,0.390274265707061,0.659058487874465,0.444444444444444,0.388127853881279
"Kerttu Niskanen","Finland",0,37,1637.51113510915,1731.35756844083,1677.75662046383,1564.10218928903,1446.91211641379,1435.88470862929,1415.83292633864,1626.74563083697,1537.86958776689,0.934292939116903,0.56490727532097,1,0.844748858447488
"Krista Pärmäkoski","Finland",0,13,1642.82341877542,1654.40958504628,1595.52070579972,1521.1036918842,1455.60892816228,1454.29224747077,1432.80207456439,1582.88080918625,1539.44827577076,0.886986967516048,0.37660485021398,0.948148148148148,0.821917808219178
"Johanna Matintalo","Finland",0,1761,1538.51736819779,1516.87653006611,1513.37539659735,1330.61542031469,1467.01362163622,1489.30832937758,1309.91279331912,1538.84200545307,1352.9077676794,0.603151137910912,0.627674750356633,0.474074074074074,0.684931506849315
"Jasmin Kähärä","Finland",0,3528,1482.80949451852,1330.39623056701,1301.90932807665,1301.57819712072,1535.7471286284,1385.59572327447,1543.28899577407,1371.09662868978,1487.54725101181,0.260182843804707,0.345221112696148,0.296296296296296,0.205479452054795
"Katri Lylynperä","Finland",0,1494,1385.60143285896,1283.85844687953,1310.49820802615,1212.69567157197,1430.90659547474,1425.21993323768,1401.43167020957,1387.52331658844,1365.059781402,0.260182843804707,0.502139800285307,0.177777777777778,0.319634703196347
"Anne Kyllönen","Finland",0,45,1353.67857683988,1343.37738269894,1357.38389845949,1289.46878334424,1394.82341593893,1402.33757725147,1318.29784480304,1362.50298178992,1302.25511238773,0.650457109511768,0.627674750356633,0.592592592592593,0.707762557077626
"Amanda Saari","Finland",0,7905,1336.33904592341,1269.22830427594,1263.43997091132,1241.11862928866,1345.6444189951,1387.03613357805,1290.88831081694,1359.41414216578,1286.55738299556,0.0144718926278934,0.296718972895863,0,0.0273972602739726
"Flora Dolci","France",0,2483,1502.83559276373,1537.76206862345,1279.11868920684,1525.77869369621,1218.19940705769,1258.69694855904,1207.2076724687,1279.85269598426,1488.47312769126,0.999444752915047,0.108597285067873,1,0.717517776341306
"Delphine Claudel","France",0,1694,1472.45116312132,1485.58447747172,1368.1187673488,1498.5657029264,1284.28469551407,1203.83677449168,1315.62683612536,1363.62505519843,1479.21520595517,1,0.434389140271493,1,1
"Lena Quintin","France",0,3252,1402.34927058403,1204.0971465011,1230.08732493939,1218.52143585584,1467.77635104624,1345.30648539859,1496.73529857013,1299.83808636398,1413.63206049997,0.439755691282621,1,0.341363403382881,0.621848739495798
"Melissa Gal","France",0,4034,1331.94118920833,1261.50821746106,1254.93874114945,1270.54795424766,1358.51738699317,1296.01913013116,1361.18644793403,1272.144431718,1333.79508054525,0.481954469739034,1,0.396719630958483,0.65158371040724
"France Pignot","France",0,10314,1320.90922138048,1220.29559034203,1234.60118742845,1241.11862928866,1323.82222884909,1242.57486630594,1328.80319001343,1226.89622819955,1321.22274780657,0,0,0,0
"Juliette Ducordeau","France",0,3218,1308.72070177684,1309.59364404083,1288.53574535092,1297.87028043174,1248.53715181417,1280.04260263873,1242.76222534123,1289.48135034045,1292.26291745015,0.739589117157135,0.108597285067873,0.758585340850846,0.669683257918552
"Katharina Hennig","Germany",0,1618,1613.02550528004,1647.26032323809,1640.56046099448,1490.51609535981,1427.62859542004,1439.26190923158,1316.6168748565,1603.56800588333,1484.5551658602,0.8301448547529,0.686835650040883,0.803526223113931,0.871033821101671
"Coletta Rydzek","Germany",0,3254,1583.55667761137,1347.44982147812,1329.13851020221,1286.46915170905,1607.82282968706,1487.1229749568,1587.83020939491,1453.63954204619,1551.72463854832,0.218459172303395,0.686835650040883,0.146095676929806,0.320907197247984
"Laura Gimmler","Germany",0,1495,1557.29887888336,1416.9159053285,1419.80783352545,1289.97514673883,1578.6815373605,1563.41379430456,1502.22431140606,1546.05972882833,1461.21314720004,0.447841303221959,0.831432628996858,0.292191353859611,0.618892451835398
"Pia Fink","Germany",0,4004,1561.02164754907,1561.84315468935,1461.3077975987,1483.62960560955,1392.06093851292,1323.67826060487,1390.54768771373,1462.96208941085,1506.46105847199,0.81922189613773,0.506089426345914,0.827875502602232,0.756424107798819
"Sofie Krehl","Germany",0,1695,1436.34482556746,1367.06250266744,1325.55353861923,1347.55810130115,1453.75053773772,1354.6859312065,1474.23181484856,1348.15402824789,1438.50531672831,0.436918344606789,0.686835650040883,0.535684148742621,0.389673025229695
"Katherine Sauerbrey","Germany",0,1727,1414.98897423916,1422.33243101189,1419.40382204968,1301.98047753655,1258.21270034998,1290.73699174827,1235.04725497196,1415.10831451191,1289.33977499868,0.564352861783769,0.17902483108835,0.490790164686066,0.594622159606559
"Helen Hoffmann","Germany",0,6691,1383.46999371937,1414.3227628227,1339.33281332297,1368.38233614371,1291.54825969364,1276.47322603084,1299.00589680031,1331.34322345038,1354.18757567056,0.507917575605392,0.187976072642768,0.581677232220522,0.374391730122648
"Anna-Maria Dietze","Germany",0,3214,1320.22833865263,1310.48166310286,1293.79886029872,1305.64688861266,1307.58950140292,1273.95481360515,1331.06608755561,1275.3833320322,1337.98644680572,0.175143991588066,0.23497009080346,0.322159697845212,0.0740555070572271
"Konstantina Charalampidou","Greece",0,8340,1275.12810722898,1220.29559034203,1234.60118742845,1241.11862928866,1276.76342309116,1242.57486630594,1272.34127214637,1226.89622819955,1274.59182873525,0,0,0,0
"Maria Dimitra Tsiarka","Greece",0,10256,1225.92291351408,1263.72583799264,1234.60118742845,1265.6117828459,1254.5967564245,1242.57486630594,1245.19841500351,1226.89622819955,1220.44871009989,1,0,1,0
"Evelin Vivien Laczko","Hungary",0,NA,1216.97487621035,1220.29559034203,1234.60118742845,1241.11862928866,1243.96237741154,1242.57486630594,1240.46293889901,1226.89622819955,1229.62193241731,0,0,0,0
"Larissza Vanda Bere","Hungary",0,10909,1209.73884316752,1238.39925433135,1266.80920584553,1288.03379769795,1265.0967564245,1242.57486630594,1258.05555786066,1266.29910021348,1250.83544815328,1,0,1,1
"Kristrun Gudnadottir","Iceland",0,3512,1228.79163963168,1263.54666899751,1266.37632331094,1286.38956062368,1256.75766946268,1300.65201621927,1240.29057628698,1265.58203825758,1236.29961911157,1,1,1,0
"Atefah Salehi","Iran",0,10890,1216.84395867628,1220.29559034203,1234.60118742845,1241.11862928866,1221.557875996,1259.75421378638,1239.48412928923,1263.63741891693,1247.53300520584,0,1,0,0
"Caterina Ganz","Italy",0,1721,1463.40497345683,1448.50914822733,1426.80799177711,1345.88885044309,1398.28043317304,1398.21492050837,1352.85940571131,1455.97226891186,1377.71285687435,1,1,1,1
"Federica Cassol","Italy",0,9082,1409.98312592885,1276.12896335574,1284.30464840248,1280.35735518871,1438.77829832544,1341.44963267152,1439.51727681112,1320.2648149084,1399.37794505718,0.24808197491345,0.932735426008969,0.233897886018049,0.306445074989866
"Nicole Monsorno","Italy",0,6631,1380.24900039736,1220.54845833996,1251.9411251472,1244.21948991942,1457.23104359379,1414.98042329986,1406.74026733668,1350.31125038581,1341.22482112407,0.153650771559298,0.887892376681614,0.174063543083199,0.165383056343737
"Anna Comarella","Italy",0,1724,1348.97569488984,1362.32569843564,1340.33992453157,1290.96927541095,1203.35625413175,1229.35827057064,1203.587141609,1323.62226733395,1274.43464615723,1,0.484304932735426,1,1
"Maria Gismondi","Italy",0,10867,1312.28260768507,1313.40363430089,1288.13010513364,1308.06900460386,1297.20767819398,1242.57486630594,1296.59212693025,1289.36756407165,1309.59823821967,0.621283554565856,0,0.850537767338361,0.385893798135387
"Cristina Pittin","Italy",0,3605,1310.5452339823,1268.16331077798,1238.84694995209,1257.41295207366,1300.55483697261,1308.91670393325,1267.42798633446,1272.46789303377,1265.390694056,0.441745968232981,0.322869955156951,0.478674743478798,0.413457640859343
"Masae Tsuchiya","Japan",0,3498,1332.63664382933,1330.17577437009,1296.67451930388,1308.83921465263,1243.96237741154,1242.57486630594,1240.46293889901,1297.03686322662,1319.27961572299,1,0,1,1
"Chika Honda","Japan",0,7087,1250.72214313166,1257.92497036097,1282.68049004548,1274.71643837151,1282.75946167208,1242.57486630594,1280.41951765616,1283.90773689887,1258.78342937739,1,0,1,1
"Chika Kobayashi","Japan",0,3524,1230.86540878407,1239.59748946562,1275.2896579353,1253.88413206885,1276.81073605094,1242.57486630594,1270.79480849831,1277.44463329281,1236.19344856243,0.924423694193172,0,0.907595818815331,0.885167464114832
"Yelizaveta Tolmachyova","Kazakhstan",0,9324,1251.33623674444,1270.94479407588,1234.60118742845,1272.16553697563,1276.18747055911,1264.77998631296,1240.46293889901,1273.0232207798,1268.77923912557,0.798283261802575,1,1,0
"Laura Kinybaeyeva","Kazakhstan",0,6958,1228.69882433394,1272.03175059761,1234.60118742845,1273.16553697563,1249.48928845514,1259.97998631296,1268.59194094569,1269.38036363694,1245.93070775477,0.798283261802575,1,1,0
"Darya Ryazhko","Kazakhstan",0,3468,1142.81572813082,1128.93714322555,1177.98459600755,1207.1633968786,1219.00096556935,1222.94686806403,1228.85824759559,1155.60738519329,1181.87112878901,1,0.823529411764706,0.794701986754967,1
"Angelina Shuryga","Kazakhstan",0,1509,1135.77931206606,1143.21353380194,1189.30879213804,1186.38158884945,1210.93335978156,1274.71118905412,1201.89817593835,1194.33504895239,1149.79717150996,1,0.117647058823529,0.927152317880795,1
"Patricijia Eiduka","Latvia",0,3240,1331.51538975953,1356.20451558522,1269.64347892929,1418.77412333739,1343.3766072271,1234.41304516105,1398.03286064085,1244.71891522528,1433.39219640279,1,1,1,1
"Adriana Suminska","Latvia",0,10845,1255.76668825854,1220.29559034203,1234.60118742845,1241.11862928866,1260.45315526872,1281.1256423578,1268.05555786066,1282.33741891693,1271.06241697054,0,0.444444444444444,0,0
"Linda Kaparkaleja","Latvia",0,10843,1255.24169269046,1220.29559034203,1234.60118742845,1241.11862928866,1261.08902881634,1272.38278521495,1276.62698643208,1274.68741891693,1278.12124049995,0,0.444444444444444,0,0
"Nina Riedener","Liechtenstein",0,6336,1179.78042065515,1188.41794121689,1219.45903615196,1261.02661530969,1269.89150807622,1242.57486630594,1258.65871452754,1222.94733943481,1233.7948133268,1,0,1,1
"Egle Savickaite","Lithuania",0,7450,1183.16070912279,1247.68059222084,1241.89797089568,1241.11862928866,1215.02716621062,1261.49769313828,1216.05711456702,1224.84464868707,1219.68251689142,1,1,0,1
"Ieva Dainyte","Lithuania",0,9326,1177.25861864025,1244.84725888751,1238.78130422902,1241.11862928866,1207.43043737463,1225.94371509676,1232.26080872903,1207.3045557447,1233.14052850254,1,1,0,1
"Karla Schleske","Mexico",0,10182,1244.72810722898,1220.29559034203,1234.60118742845,1241.11862928866,1244.0967564245,1242.57486630594,1232.34127214637,1226.89622819955,1241.65065226466,0,0,0,0
"Ariunbold Tumur","Mongolia",0,10797,1289.24239294326,1220.29559034203,1234.60118742845,1241.11862928866,1291.93008975783,1242.57486630594,1290.9127007178,1226.89622819955,1289.88594638231,0,0,0,0
"Heidi Weng","Norway",0,60,1754.16151519861,1783.21720289408,1642.00869199508,1643.92202061973,1401.51690754691,1426.20380630191,1350.46175550109,1653.84282041744,1615.14380066961,1,0.341282458929518,1,1
"Astrid Øyre Slind","Norway",0,115,1730.57867550424,1744.77121142319,1599.95049886717,1542.61944287813,1336.62323589643,1322.25895831914,1315.95786959357,1601.62160918458,1572.3293027688,0.669704240920978,0.146263910969793,0.619042377545405,0.679182311222361
"Kristine Stavås Skistad","Norway",0,3207,1678.42675590353,1277.19376593528,1287.68571337376,1284.62802778514,1689.66680028378,1579.28492766467,1625.72196465607,1534.99759808983,1588.53977773039,0.0291175756922164,0.731319554848967,0.0325811777655476,0.0308719232373801
"Lotta Udnes Weng","Norway",0,1671,1576.6829857934,1533.22134427945,1467.99047522151,1470.50170277077,1541.28854549795,1455.88728369043,1528.39093004919,1499.22454218335,1538.50795102819,0.727939392305411,0.975092739798622,0.781948266373143,0.710054234459741
"Kristin Austgulen Fosnæs","Norway",0,4268,1566.7285132368,1570.96271034661,1444.6106123669,1450.32856022095,1355.45463459711,1308.78184977112,1356.51290964301,1443.44377355562,1485.64014167768,0.618478876277264,0.440911499735029,0.53010456796918,0.665832290362954
"Julie Myhre","Norway",0,1841,1562.76429542884,1321.77885586081,1288.50186007698,1325.14000527768,1591.73418880041,1483.98976902414,1554.59390766511,1438.66221519458,1517.24891742606,0.0873527270766493,0.536301006889242,0.0651623555310952,0.12348769294952
"Mathilde Myhrvold","Norway",0,2298,1559.86177080515,1326.37248834818,1319.40654276531,1297.52609896378,1595.95903976184,1434.06515454167,1603.73843125393,1406.91680047652,1553.56966395973,0.276616969076056,0.731319554848967,0.260649422124381,0.339591155611181
"Nora Sanness","Norway",0,6324,1538.61974421979,1552.30461530479,1414.78608479915,1450.09581532165,1264.21528169436,1275.00176671292,1273.91190182409,1403.09928943246,1461.16181309966,0.57167506942385,0.0975092739798622,0.700495321959274,0.432206925323321
"Izabela Marcisz","Poland",0,6327,1259.22409626423,1252.73657006327,1263.4453362324,1272.56942387703,1292.04658154632,1272.99385513915,1293.82884121816,1258.30931824063,1281.59528522172,1,0.792452830188679,1,1
"Monika Skinder","Poland",0,6335,1249.72131821207,1188.70893993202,1226.31014729084,1232.39686269528,1299.73906319445,1274.06234821199,1306.79510704682,1230.25130660549,1266.5130476457,0.432432432432432,1,0.367816091954023,0.704845814977974
"Aleksandra Kolodziej","Poland",0,8064,1224.85561028419,1271.40334778125,1290.03142806776,1241.11862928866,1248.26659565868,1242.57486630594,1237.98266670884,1289.37052878491,1243.52035278639,1,0,0,1
"Andzelika Szyszka","Poland",0,8097,1202.42484376905,1225.69048070194,1275.1940922779,1243.34192007187,1264.64798919356,1247.20926484858,1240.46293889901,1237.64326236918,1237.16940503287,1,1,1,0.740088105726872
"Delia Ioana Reit","Romania",0,9362,1257.75667865755,1220.29559034203,1234.60118742845,1241.11862928866,1258.0967564245,1242.57486630594,1249.48412928923,1226.89622819955,1255.76829932348,0,0,0,0
"Anja Ilic","Serbia",0,1873,1125.13683152402,1215.50065600335,1234.60118742845,1217.70100557613,1162.69406018302,1194.46988877245,1160.11208573995,1209.18315765213,1127.55163881986,1,1,1,0
"Maria Danielova","Slovakia",0,6491,1291.41382151469,1220.29559034203,1234.60118742845,1241.11862928866,1294.26342309116,1242.57486630594,1293.76984357494,1226.89622819955,1292.23888755878,0,0,0,0
"Anja Mandeljc","Slovenia",0,1868,1305.9177749618,1329.41696941145,1261.86339412435,1305.18431310915,1174.20507638925,1221.87310600574,1164.6370111118,1249.32266743029,1271.72385210529,1,1,1,1
"Eva Urevc","Slovenia",0,3192,1304.06530186038,1287.32641966749,1268.68776806953,1284.36154534956,1347.64446427266,1290.4373704252,1385.82359546039,1262.86833295294,1347.37340464324,1,1,1,1
"Eui Jin Lee","South Korea",0,6644,1102.1977641428,1126.16458179205,1172.98015254979,1198.63846599874,1206.96113692821,1237.8208638738,1217.94696165994,1166.6765235833,1150.33319950986,1,1,1,1
"Da-Som Han","South Korea",0,1519,1093.39074959955,1138.95275281403,1188.74909911854,1217.52127784486,1177.22354187751,1201.9899219993,1188.17772903745,1159.8653265535,1143.59652793715,1,1,1,1
"Jonna Sundling","Sweden",0,1486,1788.87305820595,1679.45854822697,1544.2049194019,1518.17284887415,1729.0848484736,1611.14858956241,1683.63679193231,1641.00776056567,1701.20181863499,0.429667519181586,0.556521739130435,0.421052631578947,0.460732984293194
"Frida Karlsson","Sweden",0,3998,1729.93670387985,1745.66079300124,1645.13933737579,1578.4513086705,1527.32875075325,1474.19408464325,1502.82690440422,1641.82452530174,1625.45156399264,0.634271099744246,0.48695652173913,0.631578947368421,0.6282722513089
"Ebba Andersson","Sweden",0,1789,1719.67274409387,1764.72686361658,1662.01467429609,1605.77047429641,1315.83090279269,1309.88216249752,1310.27781183652,1629.68967323284,1591.43315177829,0.777493606138107,0.243478260869565,0.818713450292398,0.691099476439791
"Linn Svahn","Sweden",0,3190,1658.60912326913,1572.26894320869,1533.8172191478,1426.24178519477,1664.04883311756,1589.54243844262,1591.26784493164,1623.44830173714,1568.70610128785,0.419437340153453,0.521739130434783,0.374269005847953,0.460732984293194
"Maja Dahlqvist","Sweden",0,1673,1630.40840073692,1418.6631611235,1328.95059344461,1415.00550900307,1704.20823880356,1589.26944158938,1688.43437431564,1498.18550115041,1628.28599106193,0.358056265984655,0.834782608695652,0.421052631578947,0.356020942408377
"Emma Ribom","Sweden",0,1844,1602.038270333,1557.3426302427,1488.9681415972,1457.37508349154,1592.69829374402,1539.56050155118,1553.28379979098,1548.80173063978,1557.17570528891,0.521739130434783,0.48695652173913,0.467836257309941,0.544502617801047
"Johanna Hagström","Sweden",0,3212,1585.01621424426,1228.63783022899,1249.75909354743,1220.41294628723,1659.53804451639,1576.3188099359,1616.20803702776,1448.7934777125,1570.61065079052,0.184143222506394,0.660869565217391,0.16374269005848,0.230366492146597
"Moa Ilar","Sweden",0,1866,1589.53547016019,1589.8848809407,1510.28757547236,1482.85337985307,1440.01762850662,1328.20466703597,1445.03028886549,1517.65481411737,1522.46655984964,0.675191815856778,0.208695652173913,0.701754385964912,0.6282722513089
"Nadine Fähndrich","Switzerland",0,1590,1619.40861140803,1460.42643842419,1433.12336983006,1405.6718390676,1697.93589294796,1597.44047982367,1664.26407554499,1548.36760246291,1581.02618877423,1,1,1,1
"Anja Weber","Switzerland",0,6338,1484.50251864063,1367.90220784223,1330.65121347553,1314.68004205518,1478.77868228365,1376.29835546266,1467.22506718803,1384.90887495428,1446.03312707167,0.795283752267427,0.606193078324226,0.740204771700835,0.771526980482204
"Alina Meier","Switzerland",0,1680,1419.70531137123,1243.01653520913,1252.22262420705,1264.24610023545,1446.70957949787,1279.33564667036,1484.3091448509,1257.04764556103,1448.61892743002,0.170251360456077,0.673224043715847,0.262183443285805,0.117106773823192
"Nadja Kälin","Switzerland",0,6639,1417.09117179096,1431.96718544526,1363.13410716034,1328.99048518939,1269.69625726426,1269.66513009556,1270.52122759325,1355.39036727005,1330.67990543575,0.915781290489764,0.303096539162113,0.797143600293207,0.964408725602756
"Marina Kälin","Switzerland",0,7433,1346.44061071605,1344.58647460201,1328.43744593684,1315.90694500565,1323.00636016806,1298.86515554736,1323.76317692922,1331.69455934837,1325.46103420985,0.681005441824307,0.397814207650273,0.671064765552954,0.70264064293915
"Lea Fischer","Switzerland",0,2284,1308.40538541111,1198.86690478053,1233.11966431939,1218.23595929188,1346.68186387125,1296.81093985431,1351.19497964706,1257.68497818483,1316.99655351861,0.264835449598342,0.612021857923497,0.262183443285805,0.273249138920781
"Sophia Tsu Velicer","Taiwan",0,7036,1166.42534258278,1184.56565436318,1268.73349855972,1212.1347036455,1240.58625228217,1286.93773050498,1234.75735141132,1260.57514084165,1176.66758965999,1,1,1,1
"Rabia Akyol","Turkey",0,9375,1265.35667865755,1220.29559034203,1234.60118742845,1241.11862928866,1266.26342309116,1242.57486630594,1259.48412928923,1226.89622819955,1264.00359344113,0,0,0,0
"Jessie Diggins","USA",0,131,1719.0240915277,1764.63848246044,1605.41006533628,1678.64057787457,1588.0354803497,1471.55170278039,1618.30821962999,1588.58856424256,1708.81791247066,0.876448154277902,0.91832229580574,0.799465066214365,0.935306835190421
"Julia Kern","USA",0,1846,1536.53136631645,1416.37290396488,1269.89549771455,1402.98199456251,1583.09704915206,1465.42739905832,1582.9504952019,1375.86349913903,1550.76539121955,0.634669353097791,0.812362030905077,0.594950746950225,0.65724264094462
