Skier,Nation,Price,ID,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race1_Prob,Race2_Prob,Race3_Prob,Race4_Prob
Lisa Achleitner,Austria,0.0,3255.0,1197.3382420662526,1197.4729894256902,1233.149389333196,1242.3830474590145,1266.276771599688,1270.7043763109632,1246.6341794201812,1239.1537915119595,1221.507184575211,0.0,0.0,0.0,0.0
Katharina Brudermann,Austria,0.0,5040.0,1189.9448394003764,1221.52012195852,1197.7672254784006,1307.8228156224743,1216.372438236824,1268.6782724061366,1191.2440020286856,1195.7604054297556,1248.32226517066,0.0,0.0,0.0,0.0
Eduarda Ribera,Brazil,0.0,7448.0,1186.8007160765978,1248.779520442799,1252.1836453449607,1300.0,1219.8050731359087,1262.4707010902964,1223.7066168746976,1229.2919690712858,1224.1668444861875,0.0,0.0,0.0,0.0
Bruna Moura,Brazil,0.0,3180.0,1202.749003874451,1225.2443471377558,1266.7751334947925,1239.4706157433154,1241.5276446455675,1241.1960820892716,1270.8636051047586,1227.590864359108,1231.006369098385,0.0,0.0,0.0,0.0
Kalina Nedyalkova,Bulgaria,0.0,6737.0,1186.8274251508135,1227.1324944472874,1243.3701577775737,1229.1605675647982,1237.5993761811208,1239.2434710653215,1276.3290990467478,1243.5271969728212,1207.9055870387083,0.0,0.0,0.0,0.0
Liliane Gagnon,Canada,0.0,7427.0,1325.8821295480102,1291.129513202967,1255.7723390643264,1299.315548441185,1339.1041915391413,1262.33319271785,1344.9283195164342,1257.6502971239968,1330.3804541954394,0.0,0.0,0.0,0.0
Kathrine Stewart-Jones,Canada,0.0,1676.0,1368.286375904841,1396.795703585935,1371.626431755631,1386.5478747907307,1234.5272151665022,1200.386637613845,1252.2892625297347,1345.5836326857352,1362.0398944686758,0.0,0.0,0.0,0.0
Sonjaa Schmidt,Canada,0.0,7874.0,1306.4935240233888,1272.1847285640597,1261.131149220592,1305.7605559632186,1325.3090138270302,1249.2101069398404,1349.95060993238,1240.100927788446,1341.2648848364097,0.0,0.0,0.0,0.0
Katherine Weaver,Canada,0.0,4251.0,1294.3444387435338,1236.950164071117,1278.0720226796627,1269.4877661347748,1304.7880094190489,1292.5146004940193,1291.2689156319088,1285.844583261909,1280.478438264427,0.0,0.0,0.0,0.0
Alison Mackie,Canada,0.0,10185.0,1485.4576430197794,1473.1596445839846,1352.5433131296645,1382.9411566801489,1308.282855976261,1278.5599345584558,1334.873461557654,1340.6706170617483,1447.0074625700695,0.0,0.0,0.0,0.0
Olivia Bouffard-Nesbitt,Canada,0.0,1685.0,1261.916992877603,1190.729822662894,1175.678558199702,1247.8787067410535,1345.2185177665367,1288.2306297721664,1363.1347123327123,1201.0340446925863,1318.573525078154,0.0,0.0,0.0,0.0
Bayani Jialin,China,0.0,6652.0,1239.8074846630443,1227.958993354751,1236.2900512057963,1263.152821994641,1285.320265442626,1297.5376224210056,1283.6012484839102,1240.1639273807027,1266.3571581766246,0.0,0.0,0.0,0.0
Lingshuang Chen,China,0.0,12011.0,1229.672909434147,1264.1121745107614,1262.5258178872218,1276.5233184560916,1260.7910308542846,1276.7985898208449,1254.197835366489,1259.8616608394127,1254.1905357372368,0.0,0.0,0.0,0.0
Dinigeer Yilamujiang,China,0.0,6575.0,1073.175750648673,1116.5955365478544,1195.3627013135235,1165.4249639638394,1145.5670034544394,1176.8844474083187,1169.98783967582,1137.1362245903229,1118.3331040832063,0.0,0.0,0.0,0.0
Ema Sobol,Croatia,0.0,10875.0,1292.945380405438,1242.0503058873423,1280.6296706896226,1274.8900252848402,1295.962626642368,1276.7985898208449,1296.0559677336166,1275.6915807287855,1293.8474535975236,0.0,0.0,0.0,0.0
Leona Garac,Croatia,0.0,10325.0,1277.1172781422683,1236.5104151750973,1291.831259191357,1256.7244927316929,1282.6812978233395,1282.046458666054,1293.590109147758,1282.9083281590392,1291.6839693455552,0.0,0.0,0.0,0.0
Katerina Janatova,Czechia,0.0,3198.0,1529.4418716030405,1534.215716228203,1444.4668094879446,1476.2464003624466,1449.305452896731,1347.63889645165,1513.0367097722706,1431.6444723655068,1520.0961803366515,0.0,0.0,0.0,0.0
Tereza Beranova,Czechia,0.0,3618.0,1240.49073928503,1144.2204085805604,1221.523987672444,1177.776088298638,1363.1381101840575,1400.9060427638149,1304.208118913228,1369.6389627707852,1196.8569717970945,0.0,0.0,0.0,0.0
Barbora Antosova,Czechia,0.0,6633.0,1327.2928660212522,1218.4905660540078,1247.1297386095346,1272.436155670587,1331.3424497510791,1325.3300059228832,1306.3968752452113,1324.1875205788972,1298.4398587369617,0.0,0.0,0.0,0.0
Anna Marie Jaklova,Czechia,0.0,10190.0,1270.0361299226984,1272.6556780700696,1292.5325322884291,1276.7332197340768,1292.6304780403511,1296.155912865074,1293.3714010242236,1291.714029314457,1271.0911011348894,0.0,0.0,0.0,0.0
Anna Milerska,Czechia,0.0,10398.0,1252.3143848329423,1258.6229466007226,1271.795968140669,1282.068152555574,1286.5317121092698,1288.4745162848917,1283.86392901745,1269.7833654508404,1269.4300037850194,0.0,0.0,0.0,0.0
Barbora Havlickova,Czechia,0.0,3216.0,1129.00064944875,1149.9877905126598,1247.1768992939217,1164.653512266589,1215.245285781935,1262.6104641130544,1203.6350050843623,1242.3832739461611,1131.5254160806792,0.0,0.0,0.0,0.0
Mariel Merlii Pulles,Estonia,0.0,1969.0,1262.5134672397846,1218.483076626015,1230.5415095270068,1257.414610978666,1341.2147236088042,1300.2223137886967,1346.114063023615,1245.1891777392434,1290.3820496493531,0.0,0.0,0.0,0.0
Kaidy Kaasiku,Estonia,0.0,4943.0,1217.823596019316,1256.8850664975766,1251.7336338592322,1256.1429189283012,1194.6449262659326,1214.01463921328,1197.5797417399526,1217.21284146974,1226.177909293303,0.0,0.0,0.0,0.0
Keidy Kaasiku,Estonia,0.0,4942.0,1216.5275270321888,1256.5195862274318,1251.7403559288891,1266.5632947937431,1172.2941223688656,1174.5004512312346,1208.5684501663902,1192.811388518682,1244.0833116142885,0.0,0.0,0.0,0.0
Teiloora Ojaste,Estonia,0.0,1970.0,1151.608431179409,1241.619421597243,1221.751740306854,1245.0708887339122,1191.967629435607,1212.7188959996513,1221.011215512804,1221.6864418585217,1179.7907534313797,0.0,0.0,0.0,0.0
Jasmi Joensuu,Finland,0.0,1675.0,1673.0728071613737,1553.0516175267717,1545.720989824424,1357.5795152650162,1692.238239619609,1602.1232593766133,1643.5323830972286,1658.296144457501,1531.8487004197734,0.0,0.0,0.0,0.0
Kerttu Niskanen,Finland,0.0,37.0,1627.9419097805378,1668.4995318036315,1652.0069670437863,1534.9466454794208,1414.097061089846,1397.4275772374106,1404.514519941846,1600.2071694900071,1523.0898368092037,0.0,0.0,0.0,0.0
Krista Pärmäkoski,Finland,0.0,13.0,1513.355097742586,1536.63593174894,1480.9161013914647,1523.4286537445057,1419.9654248525374,1422.8872480123512,1401.888241148834,1466.4989907190377,1522.5430561471862,0.0,0.0,0.0,0.0
Johanna Matintalo,Finland,0.0,1761.0,1660.5486807416316,1637.3155020898855,1565.16047087268,1404.1393081310434,1488.821585704995,1549.1354602265849,1281.4895330100123,1626.8835053071064,1423.815252763713,0.0,0.0,0.0,0.0
Jasmin Kähärä,Finland,0.0,3528.0,1524.549089118031,1411.2828387515951,1325.434510977411,1381.88877526148,1542.8455733988317,1460.4855202240014,1524.8350428580748,1437.8674361280812,1499.499457873584,0.0,0.0,0.0,0.0
Katri Lylynperä,Finland,0.0,1494.0,1406.793582901932,1286.1938485384032,1307.8352171918848,1209.2732955050212,1436.2280054100895,1418.3328324925433,1393.4151416774962,1394.0484774617537,1363.5107123003029,0.0,0.0,0.0,0.0
Anne Kyllönen,Finland,0.0,45.0,1330.3773758248622,1307.1660037926565,1310.4616283091116,1289.021419991552,1386.157735594874,1382.1451987180976,1315.0622891987991,1324.476995716868,1301.241999767064,0.0,0.0,0.0,0.0
Amanda Saari,Finland,0.0,7905.0,1422.4855526992446,1270.6709616718897,1270.2362758618094,1271.2911070018135,1438.190442075898,1456.2230951116726,1298.2489625042615,1427.22021781718,1293.2060455456983,0.0,0.0,0.0,0.0
Flora Dolci,France,0.0,2483.0,1514.8011233257746,1560.204646331456,1280.968430129412,1557.3579318255938,1216.4861254141947,1257.2720013238495,1200.315051980438,1285.6371870568155,1501.5783227889428,0.0,0.0,0.0,0.0
Delphine Claudel,France,0.0,1694.0,1453.111467661631,1460.228480528658,1338.2686038386566,1498.4935533529313,1285.48576346843,1207.033761135231,1316.484173066337,1338.360341747756,1488.146929946966,0.0,0.0,0.0,0.0
Lena Quintin,France,0.0,3252.0,1363.1745487787937,1205.0481973898986,1236.8333747051431,1212.1344145953817,1425.501053238163,1321.6565600589306,1489.9377591475632,1295.858100939762,1383.689666345298,0.0,0.0,0.0,0.0
Melissa Gal,France,0.0,4034.0,1363.9359719132406,1256.502572214758,1218.1895907963758,1290.3258643303698,1437.508189701045,1340.9899874421883,1437.1275754788203,1285.066527183447,1390.140627739294,0.0,0.0,0.0,0.0
France Pignot,France,0.0,10314.0,1320.3342796954562,1287.9201848320974,1281.5444293806204,1307.7677956328532,1321.6216045517815,1296.772238720088,1326.2806719473297,1278.4182805488308,1320.6393317772215,0.0,0.0,0.0,0.0
Juliette Ducordeau,France,0.0,3218.0,1262.2228529463955,1262.61879337174,1249.9753087180163,1279.103829562015,1211.9428516369494,1266.680341039073,1185.9043448070174,1253.8225735981296,1252.7915815376102,0.0,0.0,0.0,0.0
Katharina Hennig,Germany,0.0,,1249.865071064024,1260.8772017212345,1276.7941008803052,1276.5233184560916,1271.0588976127206,1276.7985898208449,1274.1692803829565,1268.998298735659,1264.6426609208033,0.0,0.0,0.0,0.0
Coletta Rydzek,Germany,0.0,3254.0,1524.7947510778745,1370.5238547456945,1384.0517173714416,1277.949364395228,1652.1654009922909,1518.9402967088909,1659.0559051570924,1479.8079223761904,1505.7877704854102,0.0,0.0,0.0,0.0
Laura Gimmler,Germany,0.0,1495.0,1592.724641935191,1426.4944440111844,1419.7520207817718,1292.998123761228,1612.6234179765777,1568.607551629237,1552.4911193977116,1549.5731485604094,1494.9589615160871,0.0,0.0,0.0,0.0
Pia Fink,Germany,0.0,4004.0,1624.9743845322903,1641.9710524730413,1511.2842853768489,1555.548153061032,1409.5247586095702,1320.3884437488507,1442.254947811457,1498.8136919623992,1593.2104531672092,0.0,0.0,0.0,0.0
Sofie Krehl,Germany,0.0,1695.0,1465.977280734382,1405.25001022348,1333.9881649583804,1402.3066821232944,1463.6470507461013,1373.015875589272,1497.1527144149554,1379.6155678930206,1487.3500401989008,0.0,0.0,0.0,0.0
Katherine Sauerbrey,Germany,0.0,1727.0,1452.7028516330763,1514.351116324003,1480.3295862122673,1389.8415255815737,1201.1157976324746,1230.852014888534,1204.461336138463,1401.9984136542332,1384.3632951811774,0.0,0.0,0.0,0.0
Helen Hoffmann,Germany,0.0,6691.0,1548.9567917682557,1583.801122639098,1423.5991406760336,1505.5769215964174,1293.915375275886,1253.435955374741,1325.754034103454,1383.7146506101235,1517.457351894663,0.0,0.0,0.0,0.0
Anna-Maria Dietze,Germany,0.0,3214.0,1311.4160415500137,1308.7588216202334,1293.516984523136,1302.9503707729696,1305.697538855046,1269.5909452945343,1322.193765088134,1273.0231944830398,1319.0172744192132,0.0,0.0,0.0,0.0
Konstantina Charalampidou,Greece,0.0,8340.0,1278.6311406051163,1264.46829951996,1276.7941008803052,1270.975659718897,1282.020815657688,1271.118692223979,1279.4044064839932,1275.0445415295503,1278.7626943667024,0.0,0.0,0.0,0.0
Maria Dimitra Tsiarka,Greece,0.0,10256.0,1217.106916433497,1256.553877439122,1298.534119272662,1255.0534382425249,1251.9541489910214,1298.6055474771365,1243.141780221367,1296.503542927784,1207.95001321661,0.0,0.0,0.0,0.0
Evelin Vivien Laczko,Hungary,0.0,6647.0,1224.5801046966824,1257.2516633497432,1286.4522650630663,1283.0404459617328,1275.887537816733,1290.276421261526,1275.9385740978646,1276.9179401825895,1251.8134472516529,0.0,0.0,0.0,0.0
Larissza Vanda Bere,Hungary,0.0,10909.0,1220.8530064416575,1238.6738064704537,1270.763663259371,1287.5375380300711,1273.4727599757016,1274.9634590858427,1263.4488509284377,1268.2379159249724,1259.160574696395,0.0,0.0,0.0,0.0
Kristrun Gudnadottir,Iceland,0.0,3512.0,1244.601732704406,1259.4887792150812,1266.3676266737082,1282.3520989568106,1269.7967266524806,1300.5919132115084,1257.4048260685104,1270.309138260307,1249.3746015476372,0.0,0.0,0.0,0.0
Atefah Salehi,Iran,0.0,10890.0,1207.038568714862,1260.8772017212345,1276.7941008803052,1276.5233184560916,1214.2917535570118,1257.319185938781,1237.3397600193468,1261.0416614923724,1241.8561983037102,0.0,0.0,0.0,0.0
Caterina Ganz,Italy,0.0,1721.0,1571.3511012283918,1543.4514994282763,1471.4907543735292,1434.3748881566528,1454.6087057575642,1406.6856117354312,1437.1055718548496,1484.5155423116412,1509.002754316855,0.0,0.0,0.0,0.0
Federica Cassol,Italy,0.0,9082.0,1406.5437929216096,1247.0161320462,1262.41443119102,1245.912019539196,1516.0607883502207,1403.2845723099765,1544.2385003031902,1343.91177976927,1419.6841602467518,0.0,0.0,0.0,0.0
Nicole Monsorno,Italy,0.0,6631.0,1391.559759512303,1213.568849092911,1230.5993704337338,1225.9661047520372,1499.6547889507076,1439.2687967490187,1477.4166629826627,1352.7419357357776,1370.068247667153,0.0,0.0,0.0,0.0
Anna Comarella,Italy,0.0,1724.0,1324.882270699592,1341.114128321888,1330.1238741295117,1297.237360382128,1177.6460351665282,1225.9772687661705,1153.710390421591,1330.7591222695812,1264.6223453026482,0.0,0.0,0.0,0.0
Maria Gismondi,Italy,0.0,10867.0,1391.447145895525,1390.264441314161,1303.3700616987155,1372.0621024517009,1297.6248777698595,1298.0521261168872,1297.4844051382834,1303.3314512983002,1391.6427401408123,0.0,0.0,0.0,0.0
Cristina Pittin,Italy,0.0,3605.0,1315.263573454632,1280.0844830809172,1243.2731321602853,1263.16502812338,1305.1354326520143,1307.096930924074,1268.2249418236993,1276.4115974979588,1270.9103667359475,0.0,0.0,0.0,0.0
Masae Tsuchiya,Japan,0.0,3498.0,1302.3526094663,1297.6366570346102,1296.3399043230097,1291.0370548135234,1287.2533223791545,1275.492856255707,1295.5261905284422,1297.228485769794,1297.3592080151232,0.0,0.0,0.0,0.0
Chika Honda,Japan,0.0,7087.0,1029.2255558208924,1070.4897320101338,1160.235117617576,1165.5034746526878,1119.0044444075372,1169.670045188816,1144.4427984680756,1102.9207736939406,1105.410317683007,0.0,0.0,0.0,0.0
Chika Kobayashi,Japan,0.0,3524.0,1160.7574030303351,1162.8276230353,1222.8072436364507,1203.2138416039331,1244.6067366433645,1229.150085378418,1221.4401513160926,1229.2139797029329,1176.6199726718503,0.0,0.0,0.0,0.0
Yelizaveta Tolmachyova,Kazakhstan,0.0,9324.0,1066.067598823065,1149.1606776311862,1267.5143202809631,1182.368233886801,1148.2667059597854,1155.7185252439594,1214.9152636700387,1174.641910303115,1131.2892716121914,0.0,0.0,0.0,0.0
Laura Kinybaeyeva,Kazakhstan,0.0,6958.0,1222.9589001275983,1266.9880178807668,1280.0064694372122,1266.7722108871658,1248.2813222527643,1252.9078596263157,1268.685678064397,1266.1402793540765,1242.3660361623854,0.0,0.0,0.0,0.0
Darya Ryazhko,Kazakhstan,0.0,3468.0,1070.5877324515843,1068.062577201708,1157.1304059356428,1135.9163541673431,1171.672166328176,1164.685882771562,1208.8358402310878,1110.0854534518326,1115.1906600408608,0.0,0.0,0.0,0.0
Angelina Shuryga,Kazakhstan,0.0,1509.0,1085.0647693795436,1078.0445110344465,1159.169058585406,1150.8651271592237,1232.0659981226663,1278.4294979438944,1212.6584779646912,1160.874980874933,1136.2165562459163,0.0,0.0,0.0,0.0
Patricijia Eiduka,Latvia,0.0,3240.0,1482.2549672590326,1451.802328277406,1327.1571400549878,1455.059716534571,1411.5773383600829,1238.5555889315674,1503.5309620732469,1314.3138453601855,1520.6912292549505,0.0,0.0,0.0,0.0
Adriana Suminska,Latvia,0.0,10845.0,1262.5090805736495,1180.7624815722904,1269.3256068440865,1228.412073424122,1268.002322008998,1279.9858526054477,1277.5620283396772,1281.086105936817,1277.62132170776,0.0,0.0,0.0,0.0
Linda Kaparkaleja,Latvia,0.0,10843.0,1262.9203793119148,1225.693216478259,1270.2045078839735,1265.2259511135046,1268.903425850468,1270.713125332721,1286.1925333901822,1272.8861059368169,1285.1935165896496,0.0,0.0,0.0,0.0
Nina Riedener,Liechtenstein,0.0,6336.0,1192.1970962601245,1196.1597250390903,1230.8372959227818,1254.5366394854598,1270.3819272250048,1255.8513672089946,1256.928229466404,1231.3671535404271,1224.951387374884,0.0,0.0,0.0,0.0
Egle Savickaite,Lithuania,0.0,7450.0,1206.3321761776388,1250.1304132999417,1253.4307256369316,1203.026538087162,1231.2151986873969,1268.2043401372832,1230.1214768068849,1231.4044476550034,1232.431280289279,0.0,0.0,0.0,0.0
Ieva Dainyte,Lithuania,0.0,9326.0,1203.410442722013,1247.428627585656,1250.93656505299,1221.4907109749845,1226.6950938745056,1233.2028204818769,1251.529370223663,1211.854056959757,1250.0297298325372,0.0,0.0,0.0,0.0
Karla Schleske,Mexico,0.0,10182.0,1247.4998358509824,1205.0416167291746,1267.68837220966,1252.5650272389053,1249.9606266423682,1294.446995894196,1240.5741495517982,1254.3696569459717,1245.1690579282324,0.0,0.0,0.0,0.0
Ariunbold Tumur,Mongolia,0.0,10797.0,1294.965182385636,1245.335611441259,1281.7244095929464,1277.4346452875168,1298.0071599757016,1276.7985898208449,1298.521826319475,1274.563884769308,1296.0109378494922,0.0,0.0,0.0,0.0
Heidi Weng,Norway,0.0,60.0,1725.8997648664504,1799.516941160354,1656.1080561741962,1649.4615524671894,1373.5439953857554,1409.1699126673298,1325.8803519202918,1644.6086628624123,1597.4226189323629,0.0,0.0,0.0,0.0
Astrid Øyre Slind,Norway,0.0,115.0,1741.3499215362615,1769.2123023811953,1602.473566336953,1612.9885201215016,1376.0582204979246,1326.3660044387236,1386.324066662548,1612.456940699071,1631.0448224075196,0.0,0.0,0.0,0.0
Kristine Stavås Skistad,Norway,0.0,3207.0,1433.7193028605236,1170.1566838306371,1207.885180142846,1230.528184787434,1706.078861127342,1596.9897608572555,1664.6428263535636,1398.3673728570436,1493.1329655222444,0.0,0.0,0.0,0.0
Milla Grosberghaugen Andreassen,Norway,0.0,10424.0,1381.7421823443738,1292.8884576913165,1365.416493306277,1291.2120939138736,1411.005358810255,1377.3903367969958,1379.644847628926,1363.469518823093,1349.6499226332994,0.0,0.0,0.0,0.0
Kristin Austgulen Fosnæs,Norway,0.0,4268.0,1628.2166402241362,1622.34228259891,1482.8864626361433,1538.9729287349476,1395.9176374727986,1308.1932852249329,1421.6151088758902,1490.8186572866005,1582.7334895904933,0.0,0.0,0.0,0.0
Karoline Simpson-Larsen,Norway,0.0,2300.0,1567.5468948807911,1652.8717476565612,1445.0339023543563,1543.6244254306175,1208.878388790244,1258.3346286724236,1197.0028430146513,1398.8831839210657,1507.1790991094497,0.0,0.0,0.0,0.0
Julie Bjervig Drivenes,Norway,0.0,3357.0,1635.4469970533337,1591.204622798556,1461.0383778743235,1454.009670552741,1402.212682651492,1351.993165257789,1393.6473360442965,1491.536230374457,1515.8191061112864,0.0,0.0,0.0,0.0
Ingrid Bergene Aabrekk,Norway,0.0,6828.0,1352.723447925701,1200.1534439960446,1216.5327770450606,1259.9034269732754,1495.237028004026,1397.7293751919556,1506.2247716831191,1301.6131348091271,1381.3831755729389,0.0,0.0,0.0,0.0
Izabela Marcisz,Poland,0.0,6327.0,1312.2806500246363,1270.8050450036155,1255.5681631930784,1292.250205864902,1334.2849151314842,1316.6290610702208,1305.698136787949,1287.4939641113008,1319.6114802765,0.0,0.0,0.0,0.0
Monika Skinder,Poland,0.0,6335.0,1362.089825147211,1256.284942681422,1262.8936109274491,1219.1187311229155,1390.6389544378749,1351.9006842579793,1348.0700859988383,1335.1346125497366,1290.314538260583,0.0,0.0,0.0,0.0
Aleksandra Kolodziej,Poland,0.0,8064.0,1099.4853107686724,1111.3555703874224,1188.7537778250328,1195.419311943244,1197.3882223782878,1209.8082630696524,1229.181407848065,1152.7003189120314,1153.419787680558,0.0,0.0,0.0,0.0
Andzelika Szyszka,Poland,0.0,8097.0,1129.6533353158604,1146.5779228013323,1243.5514622899468,1170.7725932427031,1225.2842634715466,1214.7223644701369,1261.2378443152,1191.9118454646675,1157.6443623760315,0.0,0.0,0.0,0.0
Delia Ioana Reit,Romania,0.0,9362.0,1261.6384497123686,1157.5894692094062,1236.8529511353747,1226.0683708461818,1264.2723599757014,1250.0763511654047,1257.8351596528084,1188.78364931244,1260.313447692012,0.0,0.0,0.0,0.0
Anja Ilic,Serbia,0.0,1873.0,1151.895376982924,1206.0389239467395,1286.4660560303175,1205.376167344344,1184.9205254728934,1216.2781000087236,1172.7765230434363,1223.6031868922776,1149.029613642142,0.0,0.0,0.0,0.0
Maria Danielova,Slovakia,0.0,6491.0,1296.984984365834,1155.5729623730751,1229.4258501598863,1235.8477360830643,1300.0516933090348,1274.2321479029613,1300.9876849053337,1209.9433361599722,1298.1744221014608,0.0,0.0,0.0,0.0
Anja Mandeljc,Slovenia,0.0,1868.0,1275.9575868510208,1291.5540237446562,1280.7252663518786,1285.429163102332,1184.7365774713728,1210.1388614031373,1192.7755685107468,1263.7995344844178,1255.2409573433986,0.0,0.0,0.0,0.0
Eva Urevc,Slovenia,0.0,3192.0,1305.4248433776183,1284.6936721807408,1272.845392120598,1288.360573749859,1343.591005907114,1279.499948596334,1380.6478087609948,1260.950473348846,1345.4666919921306,0.0,0.0,0.0,0.0
Eui Jin Lee,South Korea,0.0,6644.0,1077.0305636838204,1077.9725282590127,1163.353888492304,1160.5680648981988,1226.6778104621103,1240.3652606217004,1238.0263214481315,1157.797929433932,1134.165965565594,0.0,0.0,0.0,0.0
Da-Som Han,South Korea,0.0,1519.0,1055.6478984394346,1092.8074475895546,1204.9028214076477,1145.7414070173418,1162.160955526754,1169.6314363289914,1208.7020894588527,1142.377400553827,1100.3674310216388,0.0,0.0,0.0,0.0
Jonna Sundling,Sweden,0.0,1486.0,1784.2032577198122,1685.2445113718904,1546.2771905411398,1578.07796848973,1741.8601341984977,1634.4895242044884,1691.5751232843656,1644.7855324414368,1726.3303256811173,0.0,0.0,0.0,0.0
Frida Karlsson,Sweden,0.0,3998.0,1651.162411373489,1698.3215405066023,1654.5540379300044,1539.2353638508105,1474.946480114358,1460.2332225733887,1438.227071254185,1649.3668677974836,1512.575454405367,0.0,0.0,0.0,0.0
Ebba Andersson,Sweden,0.0,1789.0,1718.2057427271527,1805.1852455964472,1654.8242703662577,1654.5815311029362,1308.6613970219885,1325.0790352700794,1266.5166573501906,1625.3992668972987,1600.4349153867936,0.0,0.0,0.0,0.0
Linn Svahn,Sweden,0.0,3190.0,1659.8741990216831,1545.57268674915,1502.3865505791928,1446.125716179264,1675.2156871757104,1589.3881213610125,1623.4138173907718,1610.1925998927195,1576.4386210893315,0.0,0.0,0.0,0.0
Maja Dahlqvist,Sweden,0.0,1673.0,1701.7572076968927,1571.6698482274237,1417.1216370947188,1511.7215879992823,1737.6979511448135,1626.043025121248,1720.8071975412463,1591.861256332805,1661.181296819553,0.0,0.0,0.0,0.0
Emma Ribom,Sweden,0.0,1844.0,1711.553418771778,1643.2278901436205,1496.3104436929752,1535.0316709997203,1638.188371283234,1554.6755851146902,1613.4632964286277,1576.6928199240754,1652.412879653239,0.0,0.0,0.0,0.0
Johanna Hagström,Sweden,0.0,3212.0,1502.726744900501,1284.1018942357862,1319.5831189670955,1217.6591463489292,1715.5296508185725,1637.102732910112,1656.2140788906345,1536.4037887222803,1446.265660374308,0.0,0.0,0.0,0.0
Moa Ilar,Sweden,0.0,1866.0,1744.7598306340929,1726.5606468310707,1594.364712278735,1580.354971931658,1573.433481749944,1470.6194100048665,1550.0156418785532,1635.0640153802788,1641.4473116254037,0.0,0.0,0.0,0.0
Nadine Fähndrich,Switzerland,0.0,1590.0,1546.2369558214084,1419.6841132789352,1471.3403543852394,1338.025593157353,1714.6037989564486,1609.502709333649,1696.0345744538438,1597.888019435997,1464.294668048798,0.0,0.0,0.0,0.0
Anja Weber,Switzerland,0.0,6338.0,1577.759825480915,1484.8136882105107,1410.9974584916208,1394.166743859224,1578.1667647304214,1467.044137962671,1562.8022953679647,1498.2085930233716,1513.16048895338,0.0,0.0,0.0,0.0
Alina Meier,Switzerland,0.0,1680.0,1347.2508770756397,1257.9822421131505,1259.9153196962131,1267.8909629826796,1386.493990613393,1247.4971179861318,1481.2009306629866,1237.4422334346975,1392.8260251804595,0.0,0.0,0.0,0.0
Nadja Kälin,Switzerland,0.0,6380.0,1292.351794236965,1291.9009154218452,1276.7941008803052,1292.2059433392594,1271.0588976127206,1276.7985898208449,1274.1692803829565,1268.998298735659,1290.8769429234117,0.0,0.0,0.0,0.0
