Skier,ID,Nation,Ranking,Points
Kalle Parantainen,9714,Finland,119,33
Thomas Linnebo Mollestad,18958,Norway,120,30
Marc Colell Pantebre,17552,Spain,121,29
Giacomo Gabrielli,5181,Italy,121,29
Ike Melnits,15495,Finland,121,29
Naoto Baba,5186,Japan,124,28
Irineu Esteve Altimiras,3632,Andorra,124,28
Erik Johansson,20542,Sweden,124,28
Elias Keck,14056,Germany,127,27
Andrew Young,1642,Great Britain,127,27
Jakob Walther,12156,Germany,129,26
Karl Sebastian Dremljuga,12667,Estonia,130,25
Remi Drolet,8051,Canada,131,24
Luke Jager,9176,USA,131,24
Christopher Kalev,6469,Estonia,133,22
Christian Steiner,14071,Austria,133,22
Tobias Ganner,19084,Austria,135,21
Xavier McKeever,12676,Canada,135,21
Paolo Ventura,6009,Italy,135,21
Lucas Bögl,1540,Germany,138,20
Qiang Wang,11198,China,138,20
Thomas Hjalmar Westgård,5553,Ireland,138,20
Veeti Pyykkö,13223,Finland,141,19
Max Hollmann,18737,Canada,142,18
Ludek Seller,3525,Czechia,142,18
Michael Earnhart,14654,USA,144,16
Mike Ophoff,12702,Czechia,145,14
Jannis Grimmecke,18926,Germany,146,13
Miha Licef,5911,Slovenia,146,13
Maciej Starega,139,Poland,146,13
Thomas Bing,1522,Germany,149,11
Kamil Bury,5182,Poland,149,11
Simon Jung,14053,Germany,149,11
Korbinian Heiland,12769,Germany,152,10
Raimo Vigants,4153,Latvia,153,9
Daito Yamazaki,18669,Japan,154,8
Wiljam Mattila,9732,Finland,155,7
Giandomenico Salvadori,2349,Italy,155,7
Alexander Ståhlberg,12449,Finland,155,7
Nicola Wigger,12697,Switzerland,155,7
Niklas Schmid,20927,Germany,159,6
Sho Kasahara,13540,Japan,160,5
Remi Lindholm,5702,Finland,161,4
Jonas Eriksson,5590,Sweden,162,3
Adam Fellner,2162,Czechia,162,3
Candide Pralong,1538,Switzerland,162,3
Thomas Stephen,12678,Canada,162,3
Cyril Fähndrich,9975,Switzerland,166,2
Ilan Pittier,17442,Switzerland,166,2
Francesco De Fabiani,1496,Italy,168,1
Jesse Kahara,19944,Finland,168,1
Graham Ritchie,9217,Canada,168,1
Giovanni Ticco,12675,Italy,168,1
