Skier,ID,Nation,Ranking,Points
Veeti Pyykkö,13223,Finland,118,19
Max Hollmann,18737,Canada,119,18
Ludek Seller,3525,Czechia,119,18
Miha Simenc,2808,Slovenia,121,16
Matyas Bauer,18927,Czechia,122,15
Zanden McMullen,12698,USA,122,15
Ike Melnits,15495,Finland,122,15
Noe Näff,19984,Switzerland,125,13
Maciej Starega,139,Poland,125,13
Marc Colell Pantebre,17552,Spain,127,12
Kamil Bury,5182,Poland,128,11
Andrew Young,1642,Great Britain,129,10
Raimo Vigants,4153,Latvia,130,9
Daito Yamazaki,18669,Japan,131,8
Wiljam Mattila,9732,Finland,132,7
Christian Steiner,14071,Austria,132,7
Alexander Ståhlberg,12449,Finland,132,7
Christopher Kalev,6469,Estonia,135,6
Sho Kasahara,13540,Japan,136,5
Elias Keck,14056,Germany,136,5
Remi Lindholm,5702,Finland,138,4
Jonas Eriksson,5590,Sweden,139,3
Adam Fellner,2162,Czechia,139,3
Candide Pralong,1538,Switzerland,139,3
Thomas Stephen,12678,Canada,139,3
Nicola Wigger,12697,Switzerland,139,3
Lucas Bögl,1540,Germany,144,2
Ilan Pittier,17442,Switzerland,144,2
Francesco De Fabiani,1496,Italy,146,1
Jesse Kahara,19944,Finland,146,1
Giovanni Ticco,12675,Italy,146,1
