Skier,ID,Nation,Ranking,Points
Aleksander Holmboe,12900,Norway,77,55
Lukas Mrkonjic,9689,Austria,78,54
Mats Opsal,12359,Norway,78,54
Roman Alder,19983,Switzerland,80,52
Joe Davies,14110,Great Britain,81,48
Richard Jouve,2768,France,81,48
Anian Sossau,9340,Germany,81,48
Lars Michael Bjertnæs,19128,Norway,84,47
Dominik Bury,3623,Poland,84,47
Eero Rantala,17230,Finland,86,46
Erik Engel,14049,Austria,87,45
Emil Danielsson,12801,Sweden,88,44
Juuso Haarala,5645,Finland,88,44
Michal Novak,3655,Czechia,88,44
Marcus Grate,4225,Sweden,91,42
William Poromaa,12573,Sweden,91,42
Johan Häggström,4399,Sweden,93,41
Nejc Stern,18932,Slovenia,93,41
Jakob Elias Moch,19936,Germany,95,40
Johnny Hagenbuch,12699,USA,96,35
Kalle Parantainen,9714,Finland,97,33
Saveliy Korostelev,13188,Russia,98,32
Thomas Linnebo Mollestad,18958,Norway,99,30
Filip Skari,19114,Norway,99,30
Giacomo Gabrielli,5181,Italy,101,29
Naoto Baba,5186,Japan,102,28
Irineu Esteve Altimiras,3632,Andorra,102,28
Martin Himma,8092,Estonia,104,24
Karl Sebastian Dremljuga,12667,Estonia,105,22
Paolo Ventura,6009,Italy,106,21
Qiang Wang,11198,China,107,20
Thomas Hjalmar Westgård,5553,Ireland,107,20
Veeti Pyykko,13223,Finland,109,19
Ludek Seller,3525,Czechia,110,18
Matyas Bauer,18927,Czechia,111,15
Zanden McMullen,12698,USA,111,15
Ike Melnits,15495,Finland,111,15
Miha Simenc,2808,Slovenia,114,13
Marc Colell Pantebre,17552,Spain,115,12
Vili Crv,5931,Slovenia,116,11
Andrew Young,1642,Great Britain,117,10
Raimo Vigants,4153,Latvia,118,9
Tobias Ganner,19084,Austria,119,8
Daito Yamazaki,18669,Japan,119,8
Wiljam Mattila,9732,Finland,121,7
Maciej Starega,139,Poland,121,7
Christian Steiner,14071,Austria,121,7
Alexander Ståhlberg,12449,Finland,121,7
Petteri Koivisto,8104,Finland,125,6
Sho Kasahara,13540,Japan,126,5
Elias Keck,14056,Germany,126,5
Noe Näff,19984,Switzerland,126,5
Remi Lindholm,5702,Finland,129,4
Adam Fellner,2162,Czechia,130,3
Ryo Hirose,12172,Japan,130,3
Candide Pralong,1538,Switzerland,130,3
Nicola Wigger,12697,Switzerland,130,3
Lucas Bögl,1540,Germany,134,2
Ilan Pittier,17442,Switzerland,134,2
Francesco De Fabiani,1496,Italy,136,1
Jesse Kahara,19944,Finland,136,1
Giovanni Ticco,12675,Italy,136,1
