Skier,ID,Nation,Ranking,Points
Ristomatti Hakola,2553,Finland,85,169
Johan Häggström,4399,Sweden,87,164
Jason Rüesch,2732,Switzerland,88,160
Kevin Bolger,9159,USA,89,157
Jakob Elias Moch,19936,Germany,90,156
Elias Keck,14056,Germany,91,151
Xavier McKeever,12676,Canada,91,151
Michael Hellweger,5979,Italy,93,146
Sasha Masson,14060,Canada,94,138
Alexander Ståhlberg,12449,Finland,95,131
Isai Näff,18916,Switzerland,96,123
Michael Föttinger,5978,Austria,97,117
Anian Sossau-Daubermann,9340,Germany,98,111
Lukas Mrkonjic,9689,Austria,99,110
Richard Jouve,2768,France,100,108
Didrik Tønseth,1446,Norway,101,105
Marcus Grate,4225,Sweden,102,96
Kasper Andersson Herland,12150,Norway,102,96
Kristian Kollerud,19111,Norway,104,95
Remi Drolet,8051,Canada,105,94
Andrew Young,1642,Great Britain,105,94
Mats Opsal,12359,Norway,107,92
Calle Halfvarsson,73,Sweden,108,86
Even Solem Michelsen,8605,Norway,108,86
Cyril Fähndrich,9975,Switzerland,110,83
Antonin Savary,12775,Switzerland,111,82
Amund Korsæth,8597,Norway,112,80
Hunter Wonders,5946,USA,112,80
Martin Himma,8092,Estonia,114,79
Vili Crv,5931,Slovenia,115,78
Naoto Baba,5186,Japan,116,74
Lars Michael Bjertnæs,19128,Norway,117,72
Simen Myhre,5483,Norway,117,72
Miha Simenc,2808,Slovenia,117,72
Martin Kirkeberg Mørk,12331,Norway,120,70
Aron Åkre Rysstad,6226,Norway,121,69
Juuso Haarala,5645,Finland,122,68
Olli Ahonen,5652,Finland,123,65
Giacomo Gabrielli,5181,Italy,124,61
Casper Kvam Grindhagen,19105,Norway,125,60
Ludek Seller,3525,Czechia,125,60
Eero Rantala,17230,Finland,127,59
Nejc Stern,18932,Slovenia,127,59
Simon Hjelmeset Kirkeeide,8628,Norway,129,58
Matyas Bauer,18927,Czechia,130,57
Aleksander Holmboe,12900,Norway,131,55
Erik Engel,14049,Austria,132,54
Johnny Hagenbuch,12699,USA,132,54
Jørgen Schjølberg,12979,Norway,132,54
Erik Bergström,18651,Sweden,135,52
Harald Astrup Arnesen,5496,Norway,136,50
Olivier Leveille,14108,Canada,137,49
Zachary Jayne,18790,USA,138,48
Dominik Bury,3623,Poland,139,47
Nicola Wigger,12697,Switzerland,139,47
Oskar Algotsson,19653,Sweden,141,46
Sindre Bjørnestad Skar,273,Norway,141,46
Adam Fellner,2162,Czechia,143,45
Ike Melnits,15495,Finland,144,44
Qiang Wang,11198,China,145,40
Matteo Correia,14046,France,146,38
Christopher Kalev,6469,Estonia,147,37
Tobias Ganner,19084,Austria,148,35
Lars Young Vik,12386,Australia,148,35
Ryo Hirose,12172,Japan,150,34
Max Hollmann,18737,Canada,151,33
Kalle Parantainen,9714,Finland,151,33
Jakob Walther,12156,Germany,151,33
Jonas Eriksson,5590,Sweden,154,31
Thomas Linnebo Mollestad,18958,Norway,155,30
Candide Pralong,1538,Switzerland,155,30
Bernat Selles Gasch,17556,Spain,155,30
Marc Colell Pantebre,17552,Spain,158,29
Victor Cullet,20654,France,159,28
Irineu Esteve Altimiras,3632,Andorra,159,28
Jannis Grimmecke,18926,Germany,161,27
Karl Sebastian Dremljuga,12667,Estonia,162,25
Luke Jager,9176,USA,163,24
Remi Lindholm,5702,Finland,164,22
Christian Steiner,14071,Austria,164,22
Kamil Bury,5182,Poland,166,21
Paolo Ventura,6009,Italy,166,21
Lucas Bögl,1540,Germany,168,20
Thomas Hjalmar Westgård,5553,Ireland,168,20
Veeti Pyykkö,13223,Finland,170,19
Maciej Starega,139,Poland,170,19
Thomas Stephen,12678,Canada,170,19
Graham Ritchie,9217,Canada,173,17
Michael Earnhart,14654,USA,174,16
Imanol Rojo,2225,Spain,174,16
Mike Ophoff,12702,Czechia,176,15
Miha Licef,5911,Slovenia,177,13
Simon Jung,14053,Germany,178,12
Thomas Bing,1522,Germany,179,11
John Schwinghamer,14876,USA,179,11
Korbinian Heiland,12769,Germany,181,10
Murphy Kimball,18706,USA,182,9
Raimo Vigants,4153,Latvia,182,9
Francesco De Fabiani,1496,Italy,184,8
Jonatan Lindberg,19943,Sweden,184,8
Daito Yamazaki,18669,Japan,184,8
Benjamin Dohlby,20674,USA,187,7
Wiljam Mattila,9732,Finland,187,7
Giandomenico Salvadori,2349,Italy,187,7
Franco Dal Farra,8039,Argentina,190,6
Niklas Schmid,20927,Germany,190,6
Sebastian Bryja,12700,Poland,192,5
Brian Bushey,14044,USA,192,5
Sho Kasahara,13540,Japan,192,5
Valtteri Pennanen,12633,Finland,192,5
Niclas Steiger,17477,Switzerland,192,5
Pierre Grall-Johnson,13894,Canada,197,4
Ricardo Izquierdo-Bernier,3608,Spain,198,3
Markus Kasanen,13224,Finland,198,3
Alexander Mathisen,17641,Norway,200,2
Ilan Pittier,17442,Switzerland,200,2
Justin Boudreau,19914,Canada,202,1
Sabin Coupat,17089,France,202,1
Tomas Dufek,8114,Czechia,202,1
Jonas Hellmich,19956,Czechia,202,1
Jesse Kahara,19944,Finland,202,1
Giovanni Ticco,12675,Italy,202,1
