Skier,ID,Nation,Ranking,Points
Richard Jouve,2768,France,87,108
Isai Näff,18916,Switzerland,88,105
Didrik Tønseth,1446,Norway,88,105
Leo Johansson,8047,Sweden,90,104
Jason Rüesch,2732,Switzerland,91,99
Mats Opsal,12359,Norway,92,92
Anian Sossau-Daubermann,9340,Germany,93,89
Michael Föttinger,5978,Austria,94,83
Amund Korsæth,8597,Norway,95,80
Martin Himma,8092,Estonia,96,79
Calle Halfvarsson,73,Sweden,97,78
Lukas Mrkonjic,9689,Austria,97,78
Jakob Elias Moch,19936,Germany,99,70
Martin Kirkeberg Mørk,12331,Norway,99,70
Marcus Grate,4225,Sweden,101,68
Ville Ahonen,2754,Finland,102,66
Olli Ahonen,5652,Finland,103,65
Xavier McKeever,12676,Canada,103,65
Miha Simenc,2808,Slovenia,105,63
Giacomo Gabrielli,5181,Italy,106,61
Elias Keck,14056,Germany,106,61
Eero Rantala,17230,Finland,108,59
Matyas Bauer,18927,Czechia,109,57
Erik Johansson,20542,Sweden,110,56
Antonin Savary,12775,Switzerland,110,56
Aleksander Holmboe,12900,Norway,112,55
Erik Engel,14049,Austria,113,54
Nejc Stern,18932,Slovenia,113,54
Even Solem Michelsen,8605,Norway,115,53
Hunter Wonders,5946,USA,115,53
Erik Bergström,18651,Sweden,117,52
Lars Michael Bjertnæs,19128,Norway,118,47
Dominik Bury,3623,Poland,118,47
Juuso Haarala,5645,Finland,118,47
Nicola Wigger,12697,Switzerland,118,47
Oskar Algotsson,19653,Sweden,122,46
Alexander Ståhlberg,12449,Finland,123,45
Ike Melnits,15495,Finland,124,44
Qiang Wang,11198,China,125,40
Simen Myhre,5483,Norway,126,38
Remi Drolet,8051,Canada,127,37
Johnny Hagenbuch,12699,USA,128,35
Vili Crv,5931,Slovenia,129,34
Cyril Fähndrich,9975,Switzerland,129,34
Ryo Hirose,12172,Japan,129,34
Kalle Parantainen,9714,Finland,132,33
Sasha Masson,14060,Canada,133,32
Jonas Eriksson,5590,Sweden,134,31
Jakob Walther,12156,Germany,134,31
Thomas Linnebo Mollestad,18958,Norway,136,30
Marc Colell Pantebre,17552,Spain,137,29
Naoto Baba,5186,Japan,138,28
Irineu Esteve Altimiras,3632,Andorra,138,28
Adam Fellner,2162,Czechia,138,28
Max Hollmann,18737,Canada,138,28
Zachary Jayne,18790,USA,138,28
Ludek Seller,3525,Czechia,138,28
Andrew Young,1642,Great Britain,144,27
Karl Sebastian Dremljuga,12667,Estonia,145,25
Christopher Kalev,6469,Estonia,145,25
Luke Jager,9176,USA,147,24
Candide Pralong,1538,Switzerland,148,23
Christian Steiner,14071,Austria,149,22
Tobias Ganner,19084,Austria,150,21
Paolo Ventura,6009,Italy,150,21
Lucas Bögl,1540,Germany,152,20
Thomas Hjalmar Westgård,5553,Ireland,152,20
Veeti Pyykkö,13223,Finland,154,19
Maciej Starega,139,Poland,154,19
Graham Ritchie,9217,Canada,156,17
Michael Earnhart,14654,USA,157,16
Mike Ophoff,12702,Czechia,158,15
Jannis Grimmecke,18926,Germany,159,13
Miha Licef,5911,Slovenia,159,13
Simon Jung,14053,Germany,161,12
Thomas Bing,1522,Germany,162,11
Kamil Bury,5182,Poland,162,11
Victor Cullet,20654,France,164,10
Korbinian Heiland,12769,Germany,164,10
Thomas Stephen,12678,Canada,166,9
Raimo Vigants,4153,Latvia,166,9
Lars Young Vik,12386,Australia,166,9
Francesco De Fabiani,1496,Italy,169,8
Jonatan Lindberg,19943,Sweden,169,8
Daito Yamazaki,18669,Japan,169,8
Wiljam Mattila,9732,Finland,172,7
Giandomenico Salvadori,2349,Italy,172,7
Matteo Correia,14046,France,174,6
Niklas Schmid,20927,Germany,174,6
Bernat Selles Gasch,17556,Spain,174,6
Sebastian Bryja,12700,Poland,177,5
Sho Kasahara,13540,Japan,177,5
Niclas Steiger,17477,Switzerland,177,5
Remi Lindholm,5702,Finland,180,4
Alexander Mathisen,17641,Norway,181,2
Ilan Pittier,17442,Switzerland,181,2
Sabin Coupat,17089,France,183,1
Tomas Dufek,8114,Czechia,183,1
Jesse Kahara,19944,Finland,183,1
Giovanni Ticco,12675,Italy,183,1
