Skier,ID,Nation,Ranking,Points
Gustav Kvarnbrink,12577,Sweden,136,55
Raimo Vigants,4153,Latvia,137,54
Ike Melnits,15495,Finland,138,54
Miro Karppanen,5639,Finland,139,51
Ivan Essonnier,19083,France,140,50
Julien Arnaud,12762,France,141,50
Thomas Linnebo Mollestad,18958,Norway,142,49
Marius Kastner,14055,Germany,143,48
Eero Rantala,17230,Finland,144,48
Mathias Holbæk,18960,Norway,145,46
Olli Ahonen,5652,Finland,146,43
Murphy Kimball,18706,USA,147,41
Lauri Lepistö,5166,Finland,148,40
Miha Licef,5911,Slovenia,149,39
Bernat Selles Gasch,17556,Spain,150,37
Pierre Grall-Johnson,13894,Canada,151,37
Tomas Dufek,8114,Czechia,152,37
Hunter Wonders,5946,USA,153,36
Sindre Bjørnestad Skar,273,Norway,154,35
Max Hollmann,18737,Canada,155,35
Kamil Bury,5182,Poland,156,32
Arnaud Chautemps,8029,France,157,30
Juuso Mäkelä,4216,Finland,157,30
Francesco De Fabiani,1496,Italy,159,29
Victor Cullet,20654,France,160,29
Simone Mocellini,12168,Italy,161,28
Nicola Wigger,12697,Switzerland,162,28
Johan Ekberg,13290,Sweden,163,27
Sander Haukvik-Jensen,19116,Norway,164,26
Jesper Persson,14715,Sweden,165,25
Erik Johansson,20542,Sweden,166,24
Svyatoslav Matassov,11840,Kazakhstan,167,24
Martin Coradazzi,8044,Italy,168,24
Lars Young Vik,12386,Australia,169,23
Mikayel Mikayelyan,5226,Armenia,170,22
Adam Persson,5907,Sweden,171,22
Verneri Suhonen,5646,Finland,172,22
Erik Engel,14049,Austria,173,20
Olof Jonsson,5176,Sweden,174,20
Mikael Abram,3656,Italy,175,19
Silvan Hauser,20505,Switzerland,176,18
Giandomenico Salvadori,2349,Italy,177,18
Christopher Kalev,6469,Estonia,178,18
Dietmar Nöckler,1690,Italy,179,17
Rikard Vestin,14807,Sweden,180,16
Jonas Eriksson,5590,Sweden,181,15
Edvard Sandvik,12332,Norway,181,15
Imanol Rojo,2225,Spain,183,14
Alvar Myhlback,19652,Sweden,184,14
Magnus Øyaas Håbrekke,12334,Norway,185,14
Hugo Hinckfuss,12412,Australia,186,14
Johnny Hagenbuch,12699,USA,187,13
Aron Åkre Rysstad,6226,Norway,188,12
Karl-Johan Westberg,1487,Sweden,188,12
Haruki Yamashita,6555,Japan,190,12
Lauri Mannila,5644,Finland,191,11
Ole Tafjord Suhrke,20632,Norway,192,11
Marko Kilp,1993,Estonia,193,10
Juuso Tossavainen,8054,Finland,194,10
Sabin Coupat,17089,France,195,10
Alessandro Chiocchetti,12764,Italy,196,10
Roman Schaad,2287,Switzerland,197,9
Carl Gustafsson,21587,Sweden,198,9
Michael Earnhart,14654,USA,199,8
Oleksandr Lisohor,13173,Ukraine,200,6
Marc Colell Pantebre,17552,Spain,201,6
Gaspard Rousset,12706,France,202,6
Will Koch,13964,USA,203,6
Daito Yamazaki,18669,Japan,204,5
Isai Näff,18916,Switzerland,205,5
Simon Jung,14053,Germany,206,5
Graham Ritchie,9217,Canada,207,5
Lin Bao,12457,China,208,4
Walker Hall,13972,USA,209,3
Aleksi Parttimaa,5631,Finland,210,3
Philip Bellingham,1951,Australia,211,2
Gabriel Gledhill,14200,Great Britain,212,1
Jannis Grimmecke,18926,Germany,213,1
Julian Smith,5178,Canada,214,1
Alexander Brandner,14025,Germany,215,1
