Skier,ID,Nation,Ranking,Points
Didrik Tønseth,1446,Norway,96,105
Erik Johansson,20542,Sweden,97,100
Marcus Grate,4225,Sweden,98,96
Kasper Andersson Herland,12150,Norway,98,96
Kristian Kollerud,19111,Norway,100,95
Mats Opsal,12359,Norway,101,92
Xavier McKeever,12676,Canada,102,91
Calle Halfvarsson,73,Sweden,103,86
Sasha Masson,14060,Canada,104,85
Cyril Fähndrich,9975,Switzerland,105,83
Antonin Savary,12775,Switzerland,106,82
Amund Korsæth,8597,Norway,107,80
Martin Himma,8092,Estonia,108,79
Vili Crv,5931,Slovenia,109,78
Andrew Young,1642,Great Britain,110,77
Lars Michael Bjertnæs,19128,Norway,111,72
Simen Myhre,5483,Norway,111,72
Miha Simenc,2808,Slovenia,111,72
Jakob Elias Moch,19936,Germany,114,70
Martin Kirkeberg Mørk,12331,Norway,114,70
Aron Åkre Rysstad,6226,Norway,116,69
Juuso Haarala,5645,Finland,117,68
Olli Ahonen,5652,Finland,118,65
Hunter Wonders,5946,USA,119,64
Giacomo Gabrielli,5181,Italy,120,61
Elias Keck,14056,Germany,120,61
Casper Kvam Grindhagen,19105,Norway,122,60
Ludek Seller,3525,Czechia,122,60
Eero Rantala,17230,Finland,124,59
Nejc Stern,18932,Slovenia,124,59
Simon Hjelmeset Kirkeeide,8628,Norway,126,58
Matyas Bauer,18927,Czechia,127,57
Remi Drolet,8051,Canada,127,57
Aleksander Holmboe,12900,Norway,129,55
Erik Engel,14049,Austria,130,54
Jørgen Schjølberg,12979,Norway,130,54
Even Solem Michelsen,8605,Norway,132,53
Erik Bergström,18651,Sweden,133,52
Harald Astrup Arnesen,5496,Norway,134,50
Dominik Bury,3623,Poland,135,47
Nicola Wigger,12697,Switzerland,135,47
Oskar Algotsson,19653,Sweden,137,46
Sindre Bjørnestad Skar,273,Norway,137,46
Adam Fellner,2162,Czechia,139,45
Ike Melnits,15495,Finland,140,44
Qiang Wang,11198,China,141,40
Matteo Correia,14046,France,142,38
Christopher Kalev,6469,Estonia,143,37
Tobias Ganner,19084,Austria,144,35
Johnny Hagenbuch,12699,USA,144,35
Ryo Hirose,12172,Japan,146,34
Kalle Parantainen,9714,Finland,147,33
Jakob Walther,12156,Germany,147,33
Jonas Eriksson,5590,Sweden,149,31
Thomas Linnebo Mollestad,18958,Norway,150,30
Candide Pralong,1538,Switzerland,150,30
Bernat Selles Gasch,17556,Spain,150,30
Marc Colell Pantebre,17552,Spain,153,29
Naoto Baba,5186,Japan,154,28
Victor Cullet,20654,France,154,28
Irineu Esteve Altimiras,3632,Andorra,154,28
Max Hollmann,18737,Canada,154,28
Zachary Jayne,18790,USA,154,28
Lars Young Vik,12386,Australia,154,28
Jannis Grimmecke,18926,Germany,160,27
Karl Sebastian Dremljuga,12667,Estonia,161,25
Luke Jager,9176,USA,162,24
Remi Lindholm,5702,Finland,163,22
Christian Steiner,14071,Austria,163,22
Kamil Bury,5182,Poland,165,21
Paolo Ventura,6009,Italy,165,21
Lucas Bögl,1540,Germany,167,20
Thomas Hjalmar Westgård,5553,Ireland,167,20
Veeti Pyykkö,13223,Finland,169,19
Maciej Starega,139,Poland,169,19
Thomas Stephen,12678,Canada,169,19
Graham Ritchie,9217,Canada,172,17
Michael Earnhart,14654,USA,173,16
Olivier Leveille,14108,Canada,173,16
Imanol Rojo,2225,Spain,173,16
Mike Ophoff,12702,Czechia,176,15
Miha Licef,5911,Slovenia,177,13
Simon Jung,14053,Germany,178,12
Thomas Bing,1522,Germany,179,11
John Schwinghamer,14876,USA,179,11
Korbinian Heiland,12769,Germany,181,10
Raimo Vigants,4153,Latvia,182,9
Francesco De Fabiani,1496,Italy,183,8
Jonatan Lindberg,19943,Sweden,183,8
Daito Yamazaki,18669,Japan,183,8
Wiljam Mattila,9732,Finland,186,7
Giandomenico Salvadori,2349,Italy,186,7
Niklas Schmid,20927,Germany,188,6
Sebastian Bryja,12700,Poland,189,5
Sho Kasahara,13540,Japan,189,5
Valtteri Pennanen,12633,Finland,189,5
Niclas Steiger,17477,Switzerland,189,5
Markus Kasanen,13224,Finland,193,3
Alexander Mathisen,17641,Norway,194,2
Ilan Pittier,17442,Switzerland,194,2
Sabin Coupat,17089,France,196,1
Tomas Dufek,8114,Czechia,196,1
Jonas Hellmich,19956,Czechia,196,1
Jesse Kahara,19944,Finland,196,1
Giovanni Ticco,12675,Italy,196,1
