"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1539.18724782513,1248.53013981068,1257.67825855547,1266.29417171219,1539.26842645982,1282.18999117256,1538.23966933078,1250.27140353364,1539.26842645982,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.524590163934426,"M"
"MAES Sam","Sam Maes",3002,"BEL",NA,19,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1548.88216240252,1248.53013981068,1257.67825855547,1526.19421928856,1395.14285182076,1282.18999117256,1549.68420983609,1250.27140353364,1526.19421928856,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.327868852459016,"M"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,8,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1553.48507095965,1248.53013981068,1421.29601063131,1511.09758887102,1548.91767233629,1331.99520851957,1541.13955586304,1443.58771563046,1511.09758887102,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.573770491803279,"M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1509.01872076134,1248.53013981068,1257.67825855547,1284.76038437194,1510.69698747318,1282.18999117256,1509.44985446757,1250.27140353364,1510.69698747318,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.770491803278688,"M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1504.02244375312,1248.53013981068,1257.67825855547,1273.49356147382,1505.22720620393,1282.18999117256,1504.88895047259,1250.27140353364,1505.22720620393,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.901639344262295,"M"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,10,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1646.36947117605,1248.53013981068,1257.67825855547,1504.56727675174,1660.31749029155,1282.18999117256,1644.17909500445,1250.27140353364,1504.56727675174,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.852459016393443,"M"
"ZUBCIC Filip","Filip Zubcic",249,"CRO",NA,14,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1474.0198713604,1248.53013981068,1232.45831494085,1501.98257227345,1448.41274610408,1321.00256221523,1474.33674466855,1240.08876821377,1501.98257227345,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.80327868852459,"M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1501.66030421641,1248.53013981068,1257.67825855547,1295.63160660191,1501.81246565632,1282.18999117256,1501.9771896335,1250.27140353364,1501.81246565632,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.950819672131147,"M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1501.87023611133,1248.53013981068,1317.27984444447,1325.13922924861,1500.39404182465,1451.54689868942,1501.2075143208,1324.75007171537,1500.39404182465,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.60655737704918,"M"
"ANGUENOT Leo","Leo Anguenot",2997,"FRA",NA,17,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1478.91956452834,1248.53013981068,1257.67825855547,1495.11248175104,1200.44222885398,1282.18999117256,1479.40434123891,1250.27140353364,1495.11248175104,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.180327868852459,"M"
"SCHMID Alexander","Alexander Schmid",2410,"GER",NA,24,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1492.11593796368,1248.53013981068,1257.67825855547,1490.84391468946,1321.40290319111,1282.18999117256,1491.12225078526,1250.27140353364,1490.84391468946,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.147540983606557,"M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1478.07059223752,1248.53013981068,1257.67825855547,1281.40890752166,1482.39111621511,1282.18999117256,1478.03969871485,1250.27140353364,1482.39111621511,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.721311475409836,"M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1457.74704381572,1248.53013981068,1257.67825855547,1310.86350170833,1458.03396643768,1297.98520406417,1457.48369261873,1250.27140353364,1458.03396643768,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.721311475409836,"M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,16,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1528.69891897387,1363.20082882666,1576.00322345438,1451.85435391746,1270.97660931337,1348.15859244748,1452.33087927549,1577.84079627803,1451.85435391746,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1433.76077164258,1248.53013981068,1257.67825855547,1219.32366358245,1445.95421081217,1282.18999117256,1433.08685080811,1250.27140353364,1445.95421081217,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.524590163934426,"M"
"AERNI Luca","Luca Aerni",2392,"SUI",NA,22,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1419.97350668589,1248.53013981068,1257.67825855547,1440.97350546549,1275.68809012102,1303.86001648344,1421.43838001809,1250.27140353364,1440.97350546549,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.786885245901639,"M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1414.99246621764,1248.53013981068,1257.67825855547,1233.66627348076,1440.97074502889,1282.18999117256,1415.40698605867,1250.27140353364,1440.97074502889,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.333333333333333,"M"
"FELLER Manuel","Manuel Feller",2396,"AUT",NA,46,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1495.28857721016,1248.53013981068,1257.67825855547,1438.8302006522,1515.17200561814,1282.18999117256,1495.01501059945,1250.27140353364,1438.8302006522,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.852459016393443,"M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1421.49665852948,1260.444493592,1257.67825855547,1219.99215055493,1428.38796686936,1296.3141250758,1426.76432925598,1269.12827207032,1428.38796686936,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.704918032786885,"M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1415.43023649939,1248.53013981068,1257.67825855547,1286.0937881576,1415.25733155869,1282.18999117256,1415.69008632586,1250.27140353364,1415.25733155869,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.836065573770492,"M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1412.7316895574,1248.53013981068,1257.67825855547,1266.29417171219,1414.1249736541,1282.18999117256,1412.91230146127,1250.27140353364,1414.1249736541,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.60655737704918,"M"
"GRATZ Fabian","Fabian Gratz",4358,"GER",NA,25,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1422.46417821088,1248.53013981068,1257.67825855547,1411.91889681377,1283.04904000815,1282.18999117256,1421.78622006557,1250.27140353364,1411.91889681377,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.0163934426229508,"M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,29,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1441.01811984101,1289.21534555858,1383.40596536205,1405.37132201001,1270.97660931337,1282.18999117256,1425.71152690314,1353.82568510827,1405.37132201001,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"BORSOTTI Giovanni","Giovanni Borsotti",114,"ITA",NA,28,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1402.12125380839,1248.53013981068,1231.73588830891,1397.55345070226,1270.68097089657,1246.20343730109,1409.73872813437,1239.08124734435,1397.55345070226,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.0163934426229508,"M"
"VITALE Flavio","Flavio Vitale",7093,"FRA",NA,26,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1410.88423747853,1248.53013981068,1257.67825855547,1394.78251673693,1270.97660931337,1282.18999117256,1411.57511660261,1250.27140353364,1394.78251673693,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1392.38218107059,1248.53013981068,1257.67825855547,1298.08626199315,1394.33821087545,1282.18999117256,1392.86436272805,1250.27140353364,1394.33821087545,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.590163934426229,"M"
"DE ALIPRANDINI Luca","Luca De Aliprandini",1799,"ITA",NA,15,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1371.10119084446,1275.97276166459,1290.00679592007,1389.8666730067,1285.37198728219,1281.56140720375,1370.24580417423,1293.95297131422,1389.8666730067,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.0327868852459016,"M"
"GRAMMEL Anton","Anton Grammel",3004,"GER",NA,21,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1302.59223289742,1248.53013981068,1187.65596536205,1378.72702227514,1270.97660931337,1282.18999117256,1380.16064871414,1184.62069961975,1378.72702227514,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"FEURSTEIN Lukas","Lukas Feurstein",5336,"AUT",NA,27,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1537.52599144053,1272.74419821518,1472.3147496256,1374.80405840016,1270.97660931337,1282.18999117256,1397.77356383509,1497.88683057131,1374.80405840016,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"HAECHLER Lenz","Lenz Hächler",6883,"SUI",NA,36,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1369.28363710986,1248.53013981068,1257.67825855547,1356.44356333933,1270.97660931337,1282.18999117256,1370.06702436276,1250.27140353364,1356.44356333933,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"SANDVIK Oscar Andreas","Oscar Andreas Sandvik",6803,"NOR",NA,38,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1347.94798935151,1248.53013981068,1198.90596536205,1355.9052995147,1375.87005400421,1282.18999117256,1434.30103982357,1197.12069961975,1355.9052995147,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.4,"M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1350.16244732569,1248.53013981068,1257.67825855547,1299.64533440068,1352.66056815754,1282.18999117256,1349.75661311094,1250.27140353364,1352.66056815754,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.639344262295082,"M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1322.87325328299,1248.53013981068,1257.67825855547,1251.73149355007,1352.47032764377,1282.18999117256,1323.50704960212,1250.27140353364,1352.47032764377,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.0666666666666667,"M"
"FEURSTEIN Patrick","Patrick Feurstein",5295,"AUT",NA,18,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1336.59084652722,1248.53013981068,1257.67825855547,1347.22078779184,1297.04904000815,1282.18999117256,1336.02297649898,1250.27140353364,1347.22078779184,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.0163934426229508,"M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1346.61711374688,1248.53013981068,1257.67825855547,1266.29417171219,1346.47226290236,1282.18999117256,1346.20200998783,1250.27140353364,1346.47226290236,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.557377049180328,"M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1342.79466873072,1248.53013981068,1257.67825855547,1302.98002962501,1346.34692687783,1282.18999117256,1344.65442469466,1250.27140353364,1346.34692687783,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.836065573770492,"M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1338.58693547971,1248.53013981068,1257.67825855547,1266.29417171219,1344.07717408447,1282.18999117256,1340.14404961483,1250.27140353364,1344.07717408447,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.508196721311475,"M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,32,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1398.24717065296,1248.53013981068,1257.67825855547,1341.73143676344,1385.45210387803,1282.18999117256,1399.91276295133,1250.27140353364,1341.73143676344,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.666666666666667,"M"
"STOCKINGER Jonas","Jonas Stockinger",3030,"GER",NA,37,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1350.14098685261,1248.53013981068,1257.67825855547,1341.71755471032,1270.97660931337,1282.18999117256,1348.35456898841,1250.27140353364,1341.71755471032,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1331.93893431824,1248.53013981068,1257.67825855547,1230.2036976587,1341.18154987656,1282.18999117256,1332.66907545814,1250.27140353364,1341.18154987656,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.655737704918033,"M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1334.07318158001,1248.53013981068,1257.67825855547,1285.86467047499,1336.4449540499,1282.18999117256,1334.34787304952,1250.27140353364,1336.4449540499,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.688524590163934,"M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1327.99734531704,1248.53013981068,1257.67825855547,1266.29417171219,1334.92011121582,1282.18999117256,1327.96156194991,1250.27140353364,1334.92011121582,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.311475409836066,"M"
"LAINE Tormis","Tormis Laine",4056,"EST",NA,30,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1296.82030965057,1248.53013981068,1257.67825855547,1331.64031688646,1226.99491784912,1282.18999117256,1298.10855673122,1250.27140353364,1331.64031688646,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.295081967213115,"M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1327.35192826963,1248.53013981068,1257.67825855547,1286.29559462979,1330.13194404489,1282.18999117256,1329.69995719002,1250.27140353364,1330.13194404489,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.39344262295082,"M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1328.55005547017,1248.53013981068,1257.67825855547,1266.29417171219,1326.45199876288,1282.18999117256,1328.79652589428,1250.27140353364,1326.45199876288,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.229508196721311,"M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1605.43295818629,1621.53468223611,1491.1211515921,1483.98742485943,1323.64041830894,1454.16411668634,1490.11719139201,1597.9382492813,1323.64041830894,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"DELLA VITE Filippo","Filippo Della Vite",5526,"ITA",NA,31,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1315.15306954281,1248.53013981068,1257.67825855547,1320.8187570822,1282.63484691811,1282.18999117256,1315.53494400815,1250.27140353364,1320.8187570822,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.0172413793103448,"M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1308.53312577138,1248.53013981068,1250.58570163062,1267.98318530571,1319.95406122312,1257.87859328086,1308.58413096972,1255.99654493113,1319.95406122312,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.622950819672131,"M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1182.38708158117,1248.53013981068,1257.67825855547,1191.40924163142,1313.23950049608,1282.18999117256,1179.04302362829,1250.27140353364,1313.23950049608,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1441.58038114018,1450.85871403979,1394.18244607769,1216.9200066338,1304.91752187141,1239.04372969616,1220.19075060601,1428.35457595374,1304.91752187141,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.21191299757,1171.71778717081,1337.05200129687,1266.29417171219,1295.73333971886,1282.20412921711,1297.05189038924,1252.00443107095,1295.73333971886,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1491.0527120018,1511.04442586607,1358.98211529808,1263.72328560825,1291.90731347965,1252.87248445027,1261.90858252422,1477.75050049282,1291.90731347965,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.07331600555,1248.53013981068,1257.67825855547,1257.73408409848,1289.31632515645,1282.18999117256,1287.71740225664,1250.27140353364,1289.31632515645,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.672131147540984,"M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.78666664139,1248.53013981068,1257.67825855547,1231.47338764407,1288.9537183513,1282.18999117256,1215.44271843883,1250.27140353364,1288.9537183513,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.142857142857143,"M"
"BAKKEVIG Rasmus","Rasmus Bakkevig",7233,"NOR",NA,34,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1284.31019602452,1248.53013981068,1257.67825855547,1287.56860163156,1270.97660931337,1282.18999117256,1281.02983490188,1250.27140353364,1287.56860163156,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1695.96433712746,1593.5834570365,1636.10472551828,1300.07707858028,1287.45942794797,1342.44891649376,1310.41579766648,1715.10007011114,1287.45942794797,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1615.07591125433,1582.3976564587,1465.56148395006,1332.87288591833,1283.8072157128,1386.95731661082,1335.07670546613,1601.76766154247,1283.8072157128,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.4722728647,1199.0330758637,1256.2288219916,1284.92022247685,1282.61668400693,1267.64142178773,1269.28108300216,1236.34954945289,1282.61668400693,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.0208333333333333,"M"
"Dominik Paris","Dominik Paris",91,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1668.84759035952,1584.0593360155,1539.646894632,1249.33728311797,1280.13500217612,1353.41489561946,1244.41514015791,1655.85129525492,1280.13500217612,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1234.52510665067,1313.72212935862,1181.35070556447,1201.06224534825,1279.80102955039,1360.7810102146,1209.68062452959,1223.27810247574,1279.80102955039,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1203.66485665334,1248.53013981068,1259.87534523608,1216.56293819869,1279.30532194186,1282.18999117256,1207.9536319941,1262.39771898284,1279.30532194186,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.0277777777777778,"M"
