"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"ALLEGRE Nils","Nils Allegre",2395,"FRA",NA,17,"False","True",1994,NA,NA,NA,NA,"Downhill",1536.15131558832,1524.02704815815,1421.5670515026,1301.39969184793,1270.88201968968,1332.09851017839,1300.94019535402,1527.64817053617,1524.02704815815,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.875,0.895833333333333,"M"
"HINTERMANN Niels","Niels Hintermann",2768,"SUI",NA,2,"False","True",1995,NA,NA,NA,NA,"Downhill",1473.07128229437,1512.02662932607,1302.07237687359,1266.26402122634,1270.88201968968,1343.825749671,1262.45450879513,1467.01471788985,1512.02662932607,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.375,0.645833333333333,"M"
"HROBAT Miha","Miha Hrobat",2633,"SLO",NA,10,"False","True",1995,NA,NA,NA,NA,"Downhill",1490.62786009666,1511.04442586607,1358.98211529808,1263.72328560825,1291.90731347965,1252.87248445027,1261.90858252422,1477.75050049282,1511.04442586607,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.5,0.791666666666667,"M"
"SCHIEDER Florian","Florian Schieder",3043,"ITA",NA,16,"False","True",1995,NA,NA,NA,NA,"Downhill",1391.01470503569,1482.89623647057,1175.27915123826,1266.26402122634,1270.88201968968,1272.27356096926,1262.45450879513,1383.26962264177,1482.89623647057,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.3,0.645833333333333,"M"
"MUZATON Maxence","Maxence Muzaton",1990,"FRA",NA,27,"False","True",1990,NA,NA,NA,NA,"Downhill",1437.51785462769,1475.93057732005,1230.0019576617,1266.26402122634,1270.88201968968,1184.91379127224,1262.45450879513,1440.31898950201,1475.93057732005,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.15,0.770833333333333,"M"
"MURISIER Justin","Justin Murisier",67,"SUI",NA,12,"False","True",1992,NA,NA,NA,NA,"Downhill",1459.7620125305,1475.89237947634,1377.85142022854,1374.25367175698,1196.90432581312,1348.41713999405,1379.9263107757,1452.44933357891,1475.89237947634,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.8,0.625,"M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1436.42317758009,1272.74419821518,1472.3147496256,1327.46736361218,1270.88201968968,1282.18999117256,1333.49467323911,1497.88683057131,1472.3147496256,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.485714285714286,0.024390243902439,"M"
"CASSE Mattia","Mattia Casse",158,"ITA",NA,1,"False","True",1990,NA,NA,NA,NA,"Downhill",1443.95213127808,1450.85871403979,1394.18244607769,1216.9200066338,1304.91752187141,1239.04372969616,1220.19075060601,1428.35457595374,1450.85871403979,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.7,0.75,"M"
"BABINSKY Stefan","Stefan Babinsky",3039,"AUT",NA,20,"False","True",1996,NA,NA,NA,NA,"Downhill",1559.18216697603,1445.65695597687,1506.65569293872,1285.82013420023,1270.88201968968,1247.23113273369,1287.08673167841,1556.40026141641,1445.65695597687,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.9,0.833333333333333,"M"
"LEHTO Elian","Elian Lehto",4054,"FIN",NA,24,"False","True",2000,NA,NA,NA,NA,"Downhill",1439.43512806046,1430.47883429616,1315.8071541131,1266.26402122634,1270.88201968968,1259.24142178773,1262.45450879513,1435.5747833409,1430.47883429616,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.46875,0.666666666666667,"M"
"HEMETSBERGER Daniel","Daniel Hemetsberger",4605,"AUT",NA,3,"False","True",1991,NA,NA,NA,NA,"Downhill",1463.41786850975,1425.98730687494,1409.21913034017,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1451.88640458621,1425.98730687494,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.625,0.854166666666667,"M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1529.02960789473,1318.75236036886,1424.57930778428,1525.64252912807,1456.51703448374,1473.77889983651,1528.83586666029,1420.10970751865,1424.57930778428,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.55,0.145833333333333,"M"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1501.28041327956,1248.53013981068,1421.29601063131,1509.09476268545,1488.82734121489,1331.99520851957,1499.22705895028,1443.58771563046,1421.29601063131,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.05,0,"M"
"BENNETT Bryce","Bryce Bennett",2387,"USA",NA,4,"False","True",1992,NA,NA,NA,NA,"Downhill",1305.07653096878,1408.06300137571,1156.56065251783,1266.26402122634,1270.88201968968,1369.69327193369,1262.45450879513,1291.90587124952,1408.06300137571,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.825,0.916666666666667,"M"
"CRAWFORD James","James Crawford",2720,"CAN",NA,15,"False","True",1997,NA,NA,NA,NA,"Downhill",1500.57041153589,1405.46690694046,1495.14128225721,1303.59077747879,1270.88201968968,1353.14268757231,1306.31028681244,1492.98109367911,1405.46690694046,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.825,0.979166666666667,"M"
"SEGER Brodie","Brodie Seger",2711,"CAN",NA,28,"False","True",1995,NA,NA,NA,NA,"Downhill",1382.50820188039,1399.57075202619,1242.11567116581,1295.99477657202,1270.88201968968,1289.91636437533,1295.38612609432,1380.2197254088,1399.57075202619,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.625,0.770833333333333,"M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1573.89263828691,1374.33226639314,1398.75440204052,1571.39752957882,1509.47622960818,1438.88160175066,1574.9414920505,1440.11941410043,1398.75440204052,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.25,0.125,"M"
"BAUMANN Romed","Romed Baumann",10,"GER",NA,25,"False","True",1986,NA,NA,NA,NA,"Downhill",1395.79354270345,1394.95256415937,1302.39454812647,1268.84831127768,1264.97317928342,1396.9747007196,1262.55042703044,1389.15780591768,1394.95256415937,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.825,0.958333333333333,"M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1542.88715477559,1490.35774388219,1394.81833934383,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1545.36140756905,1394.81833934383,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.533333333333333,0.769230769230769,"M"
"Alban Elezi Cannaferina","Alban Elezi Cannaferina",5693,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1376.97644176037,1289.21534555858,1383.40596536205,1355.78648036441,1270.88201968968,1282.18999117256,1360.55235688194,1353.82568510827,1383.40596536205,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.05,0.05,"M"
"River Radamus","River Radamus",2986,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1611.02195977489,1228.81536597763,1380.49659874645,1576.43877020925,1252.3951545583,1340.44142178773,1574.2534679545,1394.67368023424,1380.49659874645,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.45,0.0625,"M"
"KOHLER Marco","Marco Kohler",3045,"SUI",NA,26,"False","True",1997,NA,NA,NA,NA,"Downhill",1355.46056874775,1379.47081799,1259.57471452235,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1355.07252761657,1379.47081799,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.304347826086957,0.636363636363636,"M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,31,"False","True",1997,NA,NA,NA,NA,"Downhill",1543.77124262371,1363.20082882666,1576.00322345438,1474.74177935118,1270.88201968968,1348.15859244748,1482.34719988502,1577.84079627803,1363.20082882666,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.75,0.229166666666667,"M"
"GIEZENDANNER Blaise","Blaise Giezendanner",2476,"FRA",NA,30,"False","True",1991,NA,NA,NA,NA,"Downhill",1323.2316184389,1359.15669349059,1260.13196069621,1266.26402122634,1270.88201968968,1241.25066659021,1262.45450879513,1309.93633761527,1359.15669349059,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.725,0.6875,"M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1376.85677056665,1320.16058655669,1350.8722052694,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1365.72046600223,1350.8722052694,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.555555555555556,0.352941176470588,"M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1661.19427359313,1287.48481729378,1339.45430894638,1638.33596724726,1584.81508509471,1389.16165448776,1669.14415485831,1355.93800059301,1339.45430894638,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.675,0.0208333333333333,"M"
"BOSCA Guglielmo","Guglielmo Bosca",2413,"ITA",NA,32,"False","True",1993,NA,NA,NA,NA,"Downhill",1435.85474400301,1335.41515099002,1436.23002238453,1266.26402122634,1270.88201968968,1244.93431429715,1262.45450879513,1422.42116953012,1335.41515099002,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.575,0.479166666666667,"M"
"MOELLER Fredrik","Fredrik Møller",5758,"NOR",NA,45,"False","True",2000,NA,NA,NA,NA,"Downhill",1492.27028410053,1334.08527544169,1526.27863527078,1221.83114315951,1270.88201968968,1282.18999117256,1222.30275558349,1523.36382232926,1334.08527544169,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.722222222222222,0.555555555555556,"M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,50,"False","True",2001,NA,NA,NA,NA,"Downhill",1362.18217857858,1330.55542021214,1426.02204024893,1223.57009365435,1270.88201968968,1288.23739982291,1224.29493954338,1448.06295390019,1330.55542021214,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.425,0.297872340425532,"M"
"ZABYSTRAN Jan","Jan Zabystran",2719,"CZE",NA,35,"False","True",1998,NA,NA,NA,NA,"Downhill",1411.91938901006,1326.481100274,1349.21601801707,1299.47631380112,1272.08537101072,1287.41280640539,1283.32297906027,1403.38239800254,1326.481100274,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.5,0.3125,"M"
"NARALOCNIK Nejc","Nejc Naralocnik",3001,"SLO",NA,21,"False","True",1999,NA,NA,NA,NA,"Downhill",1315.39277750766,1321.18876213254,1248.10458593335,1266.26402122634,1270.88201968968,1265.72800694433,1262.45450879513,1310.79431753353,1321.18876213254,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.157894736842105,0.534883720930233,"M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1493.61369265712,1248.53013981068,1317.27984444447,1325.13922924861,1490.73166615841,1451.54689868942,1471.47226838788,1324.75007171537,1317.27984444447,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"STRIEDINGER Otmar","Otmar Striedinger",1956,"AUT",NA,22,"False","True",1991,NA,NA,NA,NA,"Downhill",1309.70487072132,1314.91780244095,1284.91853151765,1266.26402122634,1270.88201968968,1231.81192535304,1262.45450879513,1299.02928550551,1314.91780244095,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.325,0.895833333333333,"M"
"THEAUX Adrien","Adrien Theaux",19,"FRA",NA,23,"False","True",1984,NA,NA,NA,NA,"Downhill",1239.859511077,1313.72212935862,1181.35070556447,1201.06224534825,1279.80102955039,1360.7810102146,1209.68062452959,1223.27810247574,1313.72212935862,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.45,0.708333333333333,"M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1738.07208188521,1248.53013981068,1308.99464514313,1669.37745992605,1645.41485559892,1335.86347229716,1718.73832545464,1309.73017848425,1308.99464514313,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"ALPHAND Nils","Nils Alphand",4310,"FRA",NA,47,"False","True",1996,NA,NA,NA,NA,"Downhill",1298.29379309967,1298.23293006524,1255.65412128076,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1289.19757620829,1298.23293006524,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.25,0.479166666666667,"M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.54911743937,1196.16285636242,1296.60753262909,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1207.72942448705,1296.60753262909,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.55,0.708333333333333,"M"
"HACKER Felix","Felix Hacker",5306,"AUT",NA,36,"False","True",1999,NA,NA,NA,NA,"Downhill",1298.72675892076,1295.3208481252,1295.63131433575,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1297.1142689736,1295.3208481252,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.117647058823529,0.2,"M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.4400431865,1248.36314646111,1290.43986631753,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1269.4175863881,1290.43986631753,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.4,0.375,"M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1393.44947604461,1275.97276166459,1290.00679592007,1413.33708537972,1285.37198728219,1281.56140720375,1405.79144365349,1293.95297131422,1290.00679592007,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.53175461681,1248.53013981068,1286.8421320996,1252.61901306608,1267.04676806726,1318.04142178773,1251.46229355388,1287.23936753776,1286.8421320996,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.0256410256410256,0,"M"
"MONSEN Felix","Felix Monsén",2567,"SWE",NA,34,"False","True",1994,NA,NA,NA,NA,"Downhill",1326.27412949208,1285.51849315042,1317.41085702969,1266.26402122634,1270.88201968968,1278.68330890268,1262.45450879513,1316.84708708837,1285.51849315042,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.325,0.375,"M"
"VON APPEN Henrik","Henrik Von Appen",2505,"CHI",NA,57,"False","True",1994,NA,NA,NA,NA,"Downhill",1271.096723984,1279.34675065698,1201.66987437881,1286.35502435505,1270.88201968968,1196.78564998974,1286.56384770148,1265.75730793405,1279.34675065698,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.375,0.354166666666667,"M"
"INNERHOFER Christof","Christof Innerhofer",13,"ITA",NA,37,"False","True",1984,NA,NA,NA,NA,"Downhill",1299.735403385,1278.39810733937,1319.80972044415,1233.49219752347,1271.33238166663,1323.14402825362,1238.28534137989,1283.57987203718,1278.39810733937,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.8,0.916666666666667,"M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1185.86363560977,1248.53013981068,1277.2422108701,1212.48007259333,1259.03141264634,1282.18999117256,1203.28780730059,1277.51357598919,1277.2422108701,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"FILIAK Taras","Taras Filiak",5437,"UKR",NA,62,"False","True",2002,NA,NA,NA,NA,"Downhill",1282.08954501699,1276.66115899239,1257.67825855547,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1282.2287131126,1276.66115899239,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0,0.2,"M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.71915634517,1248.53013981068,1275.23679215531,1279.27635149642,1270.88201968968,1343.17352060066,1288.52097976744,1276.97425616633,1275.23679215531,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.075,0,"M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1434.30706438773,1289.83213133576,1274.01924649911,1432.51610287592,1270.88201968968,1306.83152243113,1435.77141376029,1272.98147573532,1274.01924649911,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.05,0,"M"
"GAMEL SEIGNEUR Charles","Charles Gamel Seigneur",5612,"FRA",NA,55,"False","True",2002,NA,NA,NA,NA,"Downhill",1297.62054087414,1272.76240671221,1291.45533208199,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1291.9777091821,1272.76240671221,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.5,0.5,"M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1181.84694595703,1248.53013981068,1266.64736373039,1235.1182979971,1200.64345537484,1282.18999117256,1190.6625355877,1272.54510615446,1266.64736373039,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"RIESER Stefan","Stefan Rieser",5303,"AUT",NA,49,"False","True",1999,NA,NA,NA,NA,"Downhill",1264.38674665695,1264.1014352151,1286.3803196364,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1262.1289171929,1264.1014352151,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.0588235294117647,0.625,"M"
"JOCHER Simon","Simon Jocher",4305,"GER",NA,42,"False","True",1996,NA,NA,NA,NA,"Downhill",1336.46685938894,1263.77221669176,1397.01205470894,1266.26402122634,1270.88201968968,1318.81843585023,1262.45450879513,1322.41891862121,1263.77221669176,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.45,0.5625,"M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1546.29262170815,1261.26655741995,1262.25442673243,1532.79305165585,1270.88201968968,1282.18999117256,1539.48839023904,1286.58124088701,1262.25442673243,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.125,0,"M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1206.69952454312,1248.53013981068,1259.87534523608,1223.21542844295,1279.30532194186,1282.18999117256,1218.32657473446,1262.39771898284,1259.87534523608,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.0740740740740741,0,"M"
"FRESQUET Adrien","Adrien Fresquet",5516,"FRA",NA,63,"False","True",1999,NA,NA,NA,NA,"Downhill",1263.83919563988,1259.03986116669,1273.31239614093,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1261.98876265883,1259.03986116669,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.09375,0.157894736842105,"M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1488.50543747106,1248.53013981068,1257.67825855547,1478.62878047962,1406.3626078758,1282.18999117256,1481.34565005282,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1485.13270684276,1248.53013981068,1257.67825855547,1443.89613968209,1283.04904000815,1282.18999117256,1459.48407610347,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1140.71355226374,1248.53013981068,1257.67825855547,1198.46244314773,1148.35863855685,1282.18999117256,1152.61568811791,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1551.45184906192,1248.53013981068,1257.67825855547,1551.74602463448,1265.79584977296,1282.18999117256,1548.18286900838,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1127.32698110077,1248.53013981068,1257.67825855547,1266.26402122634,1128.23508823799,1282.18999117256,1150.80407319327,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1126.18259907833,1248.53013981068,1257.67825855547,1266.26402122634,1126.22263934055,1282.18999117256,1157.76044050433,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.46860415673,1248.53013981068,1257.67825855547,1266.26402122634,1238.04441779602,1282.18999117256,1250.35755133128,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.29026410657,1248.53013981068,1257.67825855547,1266.26402122634,1237.07905301532,1282.18999117256,1252.49854251507,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1715.50039713124,1248.53013981068,1257.67825855547,1658.19251492305,1318.04904000815,1282.18999117256,1680.75492726501,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1526.9641055739,1248.53013981068,1257.67825855547,1514.76030982153,1314.92310332593,1282.18999117256,1520.84108104951,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1311.34491399371,1248.53013981068,1257.67825855547,1305.77863292813,1270.88201968968,1282.18999117256,1307.16051761199,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
