"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,27,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1365.19761902335,1250.3347577098,1274.17716628104,1324.01100861261,1328.8913521312,1289.22828769153,1365.59889071663,1252.3382205605,1324.01100861261,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"SZOLLOS Barnabas","Barnabas Szollos",2755,"ISR",NA,43,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1097.56437957162,1092.25136094478,1194.21179695338,1318.60786079604,1236.03501795759,1360.77731973447,1246.67498041675,1083.85600620831,1318.60786079604,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"XHEPA Denni","Denni Xhepa",6814,"ALB",NA,41,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1292.13875386918,1257.95170263947,1284.33118991099,1307.64306502936,1301.67337585633,1297.51258288585,1308.59787210012,1282.69701840006,1307.64306502936,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"PIROZZI MAYER NICOLAS","Nicolas Pirozzi",5469,"URU",NA,49,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1304.33835704816,1300,1298.64249871915,1304.5204479247,1276.27198108878,1299.37623619424,1303.91788067518,1297.80610205387,1304.5204479247,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"LAINE Tormis","Tormis Laine",4056,"EST",NA,28,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1264.50824374914,1250.3347577098,1274.17716628104,1300.78220586009,1220.70828938264,1289.22828769153,1264.40311648822,1252.3382205605,1300.78220586009,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"MINI Rafael","Rafael Mini",8356,"SMR",NA,72,"False","True",2008,NA,NA,NA,NA,"Giant Slalom",1300,1250.3347577098,1274.17716628104,1300,1277.119505615,1289.22828769153,1300,1252.3382205605,1300,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"LABORDE DIT PERE Issa Gachingiri","Issa Gachingiri Laborde Dit Pere",7976,"KEN",NA,81,"False","True",2007,NA,NA,NA,NA,"Giant Slalom",1300,1250.3347577098,1300,1300,1300,1300,1300,1300,1300,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"GUERILLOT Emeric","Emeric Guerillot",7973,"POR",NA,57,"False","True",2007,NA,NA,NA,NA,"Giant Slalom",1287.04993344827,1298.01312091012,1286.94368991099,1300,1300,1300,1300,1285.78740577452,1300,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"TOMOVIC Aleksa","Aleksa Tomovic",6901,"SRB",NA,54,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1269.4292672577,1250.3347577098,1274.17716628104,1299.56037005696,1271.82157079507,1289.22828769153,1269.74128864984,1252.3382205605,1299.56037005696,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"HARUTYUNYAN Harutyun","Harutyun Harutyunyan",4072,"ARM",NA,80,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1284.61050806439,1250.3347577098,1274.17716628104,1299.34986542058,1286.85792973253,1289.22828769153,1286.73046513091,1252.3382205605,1299.34986542058,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"KHOKHLOV Rostislav","Rostislav Khokhlov",7978,"KAZ",NA,68,"False","True",2007,NA,NA,NA,NA,"Giant Slalom",1290.10093340881,1250.3347577098,1300,1298.90779129919,1293.85318857026,1300,1291.1738255298,1300,1298.90779129919,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"ONGARO Giovanni","Giovanni Ongaro",8382,"BRA",NA,47,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1297.91405965126,1250.3347577098,1274.17716628104,1298.07817088213,1298.95158417844,1289.22828769153,1297.93703956376,1252.3382205605,1298.07817088213,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,46,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1328.22460474615,1283.54412243292,1312.85922107185,1297.83939951985,1296.12410592199,1285.13125751626,1297.53346773408,1327.30457360648,1297.83939951985,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"VIANO Richardson","Richardson Viano",5531,"HAI",NA,50,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1280.31235469629,1250.3347577098,1274.17716628104,1297.62800896951,1281.16507866884,1289.22828769153,1281.87158163331,1252.3382205605,1297.62800896951,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"SIGURDSSON Jon Erik","Jon Erik Sigurdsson",6896,"ISL",NA,45,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1284.59801126227,1250.3347577098,1274.17716628104,1296.78749362829,1288.74347769527,1289.22828769153,1284.32752240138,1252.3382205605,1296.78749362829,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"ONOL LANG Thomas Kaan","Thomas Kaan Onol Lang",7986,"TUR",NA,56,"False","True",2007,NA,NA,NA,NA,"Giant Slalom",1294.1643255731,1250.3347577098,1274.17716628104,1296.32428412341,1299.10843901301,1289.22828769153,1294.43794573474,1252.3382205605,1296.32428412341,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"STEFANESCU Alexandru Stefan","Alexandru Stefan Stefanescu",3031,"ROU",NA,51,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1284.17019984437,1298.96974942595,1274.17716628104,1294.93443747136,1288.46372086187,1300,1284.82727263807,1298.71874771954,1294.93443747136,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"SARCHETT Ryder","Ryder Sarchett",6284,"USA",NA,26,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1296.84904115934,1250.3347577098,1276.29260144091,1294.81571896939,1270.31735675495,1289.39961910786,1296.29917422131,1274.71208893062,1294.81571896939,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"TCHIBOZO Nathan","Nathan Tchibozo",7413,"BEN",NA,61,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1275.27398561503,1250.3347577098,1274.17716628104,1293.92556757922,1278.55482479165,1289.22828769153,1274.99671200067,1252.3382205605,1293.92556757922,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"SHEPIUK Dmytro","Dmytro Shepiuk",7192,"UKR",NA,48,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1261.49647545274,1277.70969354985,1281.71868991099,1293.47672948525,1286.96535308667,1298.02926289238,1294.44380905819,1263.32897606147,1293.47672948525,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"URY Balint","Balint Ury",5548,"HUN",NA,40,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1291.39134992807,1250.3347577098,1294.63089942242,1291.73800694771,1299.29223994505,1289.22828769153,1291.74941578805,1293.9071235883,1291.73800694771,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"KIYADARBANDSARI Mohammad","Mohammad Kiyadarbandsari",7414,"IRI",NA,63,"False","True",1989,NA,NA,NA,NA,"Giant Slalom",1279.04903715866,1250.3347577098,1274.17716628104,1290.30360891673,1286.89910938055,1289.22828769153,1278.92779306902,1252.3382205605,1290.30360891673,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"JUNG Donghyun","Dong-Hyun Jung",2364,"KOR",NA,36,"False","True",1988,NA,NA,NA,NA,"Giant Slalom",1261.15773244945,1250.3347577098,1301.79813691721,1289.87755636785,1259.01927400771,1289.22828769153,1262.66672007875,1301.52534841048,1289.87755636785,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"MULLER Marek","Marek Muller",6965,"CZE",NA,44,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1254.48234572385,1300,1300,1287.62375020477,1259.67194959668,1298.02926289238,1250.00688364038,1299.39372756195,1287.62375020477,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"NAZAROV Medet","Medet Nazarov",7180,"UZB",NA,55,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1290.80167989707,1250.3347577098,1274.17716628104,1287.47546235242,1290.95876982933,1289.22828769153,1291.17261164304,1252.3382205605,1287.47546235242,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"ABDI Fayik","Fayik Abdi",6815,"KSA",NA,70,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1285.97551455718,1250.3347577098,1274.17716628104,1283.6687353401,1277.119505615,1289.22828769153,1285.03028968229,1252.3382205605,1283.6687353401,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"YUNG Hau Tsuen Adrian","Hau Tsuen Adrian Yung",6819,"HKG",NA,74,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1261.69051980834,1250.3347577098,1274.17716628104,1283.47200830562,1282.42959315565,1289.22828769153,1262.26358982642,1252.3382205605,1283.47200830562,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"SLJIVIC Marko","Marko Sljivic",5535,"BIH",NA,52,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1265.93884041155,1250.3347577098,1298.43967914927,1280.55196564645,1286.94409104856,1298.97939879863,1265.18061453751,1298.33418552271,1280.55196564645,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"ZLATKOV Kalin","Kalin Zlatkov",5546,"BUL",NA,53,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1260.51094437992,1250.3347577098,1298.11577798124,1280.28999952653,1275.99976688033,1300.58699361567,1262.34610284791,1297.66350623704,1280.28999952653,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"OSCH Matthieu","Matthieu Osch",3013,"LUX",NA,59,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1269.5511033113,1250.3347577098,1298.44817304205,1280.0438611895,1286.14782492194,1299.17843007865,1269.89912773562,1295.7028270964,1280.0438611895,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"OPMANIS Elvis","Elvis Opmanis",2655,"LAT",NA,60,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1203.94900166826,1235.89877356174,1248.04548854933,1277.24620366902,1289.04082430148,1293.65993513669,1277.85096415673,1211.4441654401,1277.24620366902,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"LIU Xiaochen","Xiaochen Liu",7206,"CHN",NA,62,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1262.77553157007,1298.32477839614,1298.87676396782,1276.73553763104,1291.23320991147,1289.22828769153,1266.4552160354,1295.66099598971,1276.73553763104,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"ABEDA Shannon","Shannon Abeda",2807,"ERI",NA,77,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1279.07137480872,1250.3347577098,1274.17716628104,1276.37680096176,1300,1289.22828769153,1278.39955774956,1252.3382205605,1276.37680096176,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"GAXIOLA Lasse","Lasse Gaxiola",8510,"MEX",NA,64,"False","True",2008,NA,NA,NA,NA,"Giant Slalom",1271.3814460487,1291.61628658141,1288.84597043566,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1273.7509603355,1273.14348102604,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"WIEST Fabian","Fabian Wiest",8428,"THA",NA,79,"False","True",2008,NA,NA,NA,NA,"Giant Slalom",1278.70115299753,1250.3347577098,1274.17716628104,1273.14348102604,1280.23666102076,1289.22828769153,1278.66030279782,1252.3382205605,1273.14348102604,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"PETKOV Viktor","VIktor Petkov",5532,"MKD",NA,65,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1272.48692096374,1250.3347577098,1274.17716628104,1273.11158804532,1277.119505615,1289.22828769153,1273.67882153185,1252.3382205605,1273.11158804532,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"COMERFORD Cormac","Cormac Comerford",2754,"IRL",NA,58,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1227.49909630886,1275.85823466391,1280.41243991099,1272.58926818212,1282.62568147913,1289.22828769153,1259.72063697936,1260.34270203719,1272.58926818212,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"LAIDLAW Harry","Harry Laidlaw",2729,"AUS",NA,39,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1274.97834537513,1250.3347577098,1289.18445173417,1271.8751882521,1300,1300,1275.87326512607,1288.78368142817,1271.8751882521,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"SHAKIROV Timur","Timur Shakirov",7210,"KGZ",NA,75,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",1269.80739298459,1250.3347577098,1300,1270.00030202967,1300,1300,1270.86450314559,1300,1270.00030202967,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"BUCHUKURI Luka","Luka Buchukuri",6952,"GEO",NA,69,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1269.19336169659,1250.3347577098,1274.17716628104,1269.62072339155,1298.11843776148,1289.22828769153,1269.90107714903,1252.3382205605,1269.62072339155,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"POHJOLAINEN Jesper","Jesper Pohjolainen",5401,"FIN",NA,38,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1145.90046164555,1300,1299.37091008941,1257.4138667236,1143.25190976041,1297.91382625938,1146.99303482057,1298.78980954722,1257.4138667236,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"BORGNAES Christian","Christian Borgnaes",5528,"DEN",NA,32,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1257.40799318807,1226.72086855425,1285.2171300224,1253.7373298847,1270.6318008797,1325.98099750211,1255.38553215894,1285.54999480342,1253.7373298847,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"KOUYOUMDJIAN Yianno","Yiannos Kouyoumdijan",4217,"CYP",NA,78,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1244.81249368933,1250.3347577098,1274.17716628104,1251.49814910049,1286.30925986969,1289.22828769153,1245.58994001063,1252.3382205605,1251.49814910049,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"HOLSCHER Tomas","Tomas Holscher",7594,"CHI",NA,42,"False","True",2007,NA,NA,NA,NA,"Giant Slalom",1151.7607453385,1236.6578577687,1278.83409448897,1241.27788247954,1273.53716887115,1289.22828769153,1215.05572721294,1214.57714029306,1241.27788247954,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"HALLBERG Eduard","Eduard Hallberg",6820,"FIN",NA,33,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1444.78369252914,1300,1276.09383002407,1240.23369402926,1483.3067766491,1297.91382625938,1445.99027002595,1273.54519055209,1240.23369402926,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"TRANCHINA Pietro","Pietro Tranchina",7025,"MAR",NA,37,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1242.93491310565,1250.3347577098,1274.17716628104,1236.76734859285,1299.42477985783,1289.22828769153,1242.03744761989,1252.3382205605,1236.76734859285,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,31,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1528.80167805069,1483.07668190098,1428.60447800603,1235.17903900318,1296.7806301591,1285.02081387943,1237.63626945038,1555.29669560448,1235.17903900318,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"ZAMPA Andreas","Andreas Zampa",1973,"SVK",NA,29,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1233.70518791322,1213.32516132131,1193.49327394501,1228.95876421828,1227.53945563312,1219.15182449266,1232.98747855772,1172.84670757748,1228.95876421828,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"GRAVIER Tiziano","Tiziano Gravier",5351,"ARG",NA,34,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1156.60409827452,1279.12197258823,1222.21793461475,1191.08648425109,1278.81329119874,1237.98099750211,1193.96392185414,1208.84291320623,1191.08648425109,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"DRUKAROV Andrej","Andrej Drukarov",3014,"LTU",NA,35,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1189.78107968185,1250.3347577098,1271.26196332208,1188.12973926234,1264.32218766594,1300.13757690327,1194.11009446543,1268.61602513617,1188.12973926234,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"KASTLUNGER Tobias","Tobias Kastlunger",5321,"ITA",NA,30,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1214.28676354937,1300,1284.26094842073,1146.69300051151,1279.41171351249,1345.98099750211,1214.6207682695,1281.17743873527,1146.69300051151,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"VERDU Joan","VERDU Joan",20398,"AND",NA,23,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"ALLEYNE Nikhil","ALLEYNE Nikhil",6533541,"TTO",NA,66,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"BASHA Faiz Basha Munwar","BASHA Faiz Basha Munwar",10000253,"SGP",NA,73,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"WEIR Thomas","WEIR Thomas",512863,"RSA",NA,71,"False","True",2008,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"CECCARELLI Francis","CECCARELLI Francis",6294520,"PHI",NA,67,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"GRAVIER Mathieu","GRAVIER Mathieu",6191274,"MAD",NA,76,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
