"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"MONNEY Alexis","Alexis Monney",5493,"SUI",NA,11,"False","True",2000,NA,NA,NA,NA,"Super G",1582.28850192537,1570.87792073447,1444.35793066054,1299.41011764716,1270.83280660377,1282.18999117256,1299.83700181841,1585.85668955191,1444.35793066054,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.731707317073171,0,"M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1359.29990601991,1432.52203774948,1241.05377198625,1201.06224534825,1279.80102955039,1360.7810102146,1209.68062452959,1359.77649547548,1432.52203774948,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.708333333333333,0,"M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,1,"False","True",2001,NA,NA,NA,NA,"Super G",1458.4837345258,1475.35504874364,1413.68988332128,1240.69921618796,1270.83280660377,1288.23739982291,1243.36015001122,1511.91160487023,1413.68988332128,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.333333333333333,0,"M"
"SEJERSTED Adrian Smiseth","Adrian Smiseth Sejersted",2386,"NOR",NA,5,"False","True",1994,NA,NA,NA,NA,"Super G",1443.89101083518,1423.73799868675,1412.07142507232,1266.29417171219,1270.83280660377,1294.83586331839,1262.3230066812,1426.33672319426,1412.07142507232,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.708333333333333,0,"M"
"HEMETSBERGER Daniel","Daniel Hemetsberger",4605,"AUT",NA,20,"False","True",1991,NA,NA,NA,NA,"Super G",1489.61296948609,1468.28839503478,1411.81497103674,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1484.54165142776,1411.81497103674,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.854166666666667,0,"M"
"COCHRAN-SIEGLE Ryan","Ryan Cochran-Siegle",1918,"USA",NA,17,"False","True",1992,NA,NA,NA,NA,"Super G",1477.85017570833,1475.80073188054,1408.67489854044,1332.87288591833,1283.8072157128,1386.95731661082,1335.07670546613,1464.42864190317,1408.67489854044,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.8125,0,"M"
"BABINSKY Stefan","Stefan Babinsky",3039,"AUT",NA,4,"False","True",1996,NA,NA,NA,NA,"Super G",1414.83305554297,1354.19797917943,1406.89415318391,1285.82013420023,1270.83280660377,1247.23113273369,1287.08673167841,1400.73865837751,1406.89415318391,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.833333333333333,0,"M"
"BOSCA Guglielmo","Guglielmo Bosca",2413,"ITA",NA,6,"False","True",1993,NA,NA,NA,NA,"Super G",1427.65034595215,1334.37740287972,1397.84635257135,1266.29417171219,1270.83280660377,1244.93431429715,1262.3230066812,1417.38863426278,1397.84635257135,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.458333333333333,0,"M"
"JOCHER Simon","Simon Jocher",4305,"GER",NA,23,"False","True",1996,NA,NA,NA,NA,"Super G",1410.03472466673,1337.12038180863,1395.14033416656,1266.29417171219,1270.83280660377,1318.81843585023,1262.3230066812,1412.18383568075,1395.14033416656,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.5625,0,"M"
"FEURSTEIN Lukas","Lukas Feurstein",5336,"AUT",NA,10,"False","True",2001,NA,NA,NA,NA,"Super G",1415.80289001231,1272.74419821518,1391.40227738578,1351.95816565308,1270.83280660377,1282.18999117256,1356.27374951102,1409.67419288957,1391.40227738578,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.0232558139534884,0,"M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,21,"False","True",1996,NA,NA,NA,NA,"Super G",1623.6596875653,1287.48481729378,1382.85974050453,1644.15606132764,1570.54688354256,1389.16165448776,1641.13886582408,1411.76569650531,1382.85974050453,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.0208333333333333,0.9,"M"
"MURISIER Justin","Justin Murisier",67,"SUI",NA,29,"False","True",1992,NA,NA,NA,NA,"Super G",1461.56689104078,1485.21477634469,1378.4432890115,1374.25367175698,1196.90432581312,1348.41713999405,1379.9263107757,1458.65421959557,1378.4432890115,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.666666666666667,0,"M"
"ZABYSTRAN Jan","Jan Zabystran",2719,"CZE",NA,16,"False","True",1998,NA,NA,NA,NA,"Super G",1386.85375916016,1263.33109191684,1375.77862446938,1299.47631380112,1272.08537101072,1287.41280640539,1283.32297906027,1379.59923851808,1375.77862446938,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.354166666666667,0,"M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1540.84410967335,1374.33226639314,1446.583192124,1567.17306604544,1443.59626653209,1438.88160175066,1522.70864261095,1505.51121168186,1374.33226639314,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.125,0.716666666666667,"M"
"CASSE Mattia","Mattia Casse",158,"ITA",NA,2,"False","True",1990,NA,NA,NA,NA,"Super G",1463.04075449281,1557.43232099031,1372.47172995239,1216.9200066338,1304.91752187141,1239.04372969616,1220.19075060601,1446.85691984746,1372.47172995239,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.791666666666667,0,"M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1353.7733787655,1368.79847610788,1230.0019576617,1266.29417171219,1270.83280660377,1184.91379127224,1262.3230066812,1349.97535814282,1368.79847610788,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.791666666666667,0,"M"
"CRAWFORD James","James Crawford",2720,"CAN",NA,19,"False","True",1997,NA,NA,NA,NA,"Super G",1378.41303202204,1403.97950010534,1367.29534226252,1303.59077747879,1270.83280660377,1353.14268757231,1306.31028681244,1356.64436239825,1367.29534226252,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.979166666666667,0,"M"
"ALEXANDER Cameron","Cameron Alexander",4306,"CAN",NA,3,"False","True",1997,NA,NA,NA,NA,"Super G",1485.58233894762,1534.40462570369,1360.66439502819,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1475.65173352945,1360.66439502819,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.520833333333333,0,"M"
"RADAMUS River","River Radamus",2986,"USA",NA,26,"False","True",1998,NA,NA,NA,NA,"Super G",1563.74001922955,1228.81536597763,1349.27789401649,1589.95894560927,1252.3951545583,1340.44142178773,1573.64113002059,1367.97434860878,1349.27789401649,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.0625,0.15,"M"
"INNERHOFER Christof","Christof Innerhofer",13,"ITA",NA,30,"False","True",1984,NA,NA,NA,NA,"Super G",1335.62864232302,1261.94884176356,1348.29940110335,1233.49219752347,1271.33238166663,1323.14402825362,1238.28534137989,1322.09896433117,1348.29940110335,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.916666666666667,0,"M"
"READ Jeffrey","Jeffrey Read",2208,"CAN",NA,25,"False","True",1997,NA,NA,NA,NA,"Super G",1284.51419206898,1176.44155723829,1344.45753750722,1266.29417171219,1270.83280660377,1245.94573283113,1262.3230066812,1272.97578273263,1344.45753750722,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.875,0,"M"
"BAILET Matthieu","Matthieu Bailet",2742,"FRA",NA,28,"False","True",1996,NA,NA,NA,NA,"Super G",1321.41402886756,1245.98294202666,1339.71513227146,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1321.22994183015,1339.71513227146,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.6875,0,"M"
"DANKLMAIER Daniel","Daniel Danklmaier",2562,"AUT",NA,39,"False","True",1993,NA,NA,NA,NA,"Super G",1348.22822887052,1332.40950017918,1335.1092750727,1266.29417171219,1270.83280660377,1316.68343127943,1262.3230066812,1341.82528667976,1335.1092750727,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.479166666666667,0,"M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,38,"False","True",2003,NA,NA,NA,NA,"Super G",1413.57668416038,1290.6532994841,1334.56009802048,1391.7903560992,1270.83280660377,1282.18999117256,1396.1988319146,1338.44129798488,1334.56009802048,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.0454545454545455,0,"M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1430.99409271019,1330.64529288327,1450.29065392895,1231.09698402785,1270.83280660377,1282.18999117256,1236.28960530974,1471.37213496263,1330.64529288327,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.5,0,"M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,22,"False","True",1998,NA,NA,NA,NA,"Super G",1381.03928441372,1372.02843418664,1324.64088805069,1266.29417171219,1295.73333971886,1282.20412921711,1297.05189038924,1385.48620213421,1324.64088805069,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.520833333333333,0,"M"
"HROBAT Miha","Miha Hrobat",2633,"SLO",NA,18,"False","True",1995,NA,NA,NA,NA,"Super G",1408.60987556178,1391.09080270356,1324.56065512366,1263.72328560825,1291.90731347965,1252.87248445027,1261.90858252422,1388.88266868022,1324.56065512366,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.833333333333333,0,"M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1354.06765808585,1320.16058655669,1332.91575255958,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1343.0166574832,1320.16058655669,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.315789473684211,0,"M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1530.44110146895,1318.75236036886,1424.57930778428,1534.13051464528,1456.51703448374,1473.77889983651,1534.47258344164,1420.10970751865,1318.75236036886,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.145833333333333,0.45,"M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1325.03752929032,1315.10644781314,1284.91853151765,1266.29417171219,1270.83280660377,1231.81192535304,1262.3230066812,1315.88523847437,1315.10644781314,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.895833333333333,0,"M"
"SEGER Brodie","Brodie Seger",2711,"CAN",NA,27,"False","True",1995,NA,NA,NA,NA,"Super G",1350.47787027759,1287.14906490656,1312.53745875128,1295.99477657202,1270.83280660377,1289.91636437533,1295.38612609432,1347.26985373301,1312.53745875128,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.8125,0,"M"
"KOHLER Marco","Marco Kohler",3045,"SUI",NA,32,"False","True",1997,NA,NA,NA,NA,"Super G",1396.01425731816,1390.45823509361,1311.27271804733,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1399.960533292,1311.27271804733,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.666666666666667,0,"M"
"MONSEN Felix","Felix Monsén",2567,"SWE",NA,33,"False","True",1994,NA,NA,NA,NA,"Super G",1307.49760115556,1281.15912906618,1308.07159223874,1266.29417171219,1270.83280660377,1278.68330890268,1262.3230066812,1300.33724907402,1308.07159223874,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.375,0,"M"
"BAUMANN Romed","Romed Baumann",10,"GER",NA,42,"False","True",1986,NA,NA,NA,NA,"Super G",1349.01686857371,1349.65575529919,1303.49927771329,1268.84831127768,1264.97317928342,1396.9747007196,1262.55042703044,1336.05453609035,1303.49927771329,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.958333333333333,0,"M"
"MIGGIANO Alessio","Alessio Miggiano",5726,"SUI",NA,41,"False","True",2002,NA,NA,NA,NA,"Super G",1353.27137691529,1413.59498609929,1297.5595116222,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1358.54370933445,1297.5595116222,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.545454545454545,0,"M"
"PLOIER Andreas","Andreas Ploier",4998,"AUT",NA,35,"False","True",1997,NA,NA,NA,NA,"Super G",1335.64294950306,1349.77825166503,1296.52537868046,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1337.39408035195,1296.52537868046,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.384615384615385,0,"M"
"Ivan Kuznetsov","Ivan Kuznetsov",2630,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1237.29098708043,1294.72363916668,1250.71776480581,1254.93132419245,1278.41007422119,1265.70462686741,1250.31529571712,1256.47503441173,1294.72363916668,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.0333333333333333,"M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1453.28908294041,1293.87848394468,1257.58844772117,1232.78073479236,1497.2371749211,1338.89136805794,1456.61593735126,1295.77716712786,1293.87848394468,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.916666666666667,"M"
"WIESER Vincent","Vincent Wieser",5486,"AUT",NA,36,"False","True",2002,NA,NA,NA,NA,"Super G",1273.18141336998,1205.23007922918,1292.52626763113,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1269.40131869726,1292.52626763113,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.666666666666667,0,"M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1466.65756884156,1289.83213133576,1274.01924649911,1454.09715494608,1270.83280660377,1306.83152243113,1460.09293583658,1272.98147573532,1289.83213133576,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.10617051924,1285.43165937443,1255.41319234744,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1257.55849278263,1285.43165937443,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.75,0,"M"
"SEGER Riley","Riley Seger",4304,"CAN",NA,34,"False","True",1997,NA,NA,NA,NA,"Super G",1295.0707780575,1257.01246044823,1282.11732949091,1227.80876140594,1270.83280660377,1282.18999117256,1234.58378131181,1305.49128929912,1282.11732949091,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.0208333333333333,0,"M"
"LEHTO Elian","Elian Lehto",4054,"FIN",NA,45,"False","True",2000,NA,NA,NA,NA,"Super G",1426.72627341872,1524.32275434082,1281.86727226825,1266.29417171219,1270.83280660377,1259.24142178773,1262.3230066812,1424.01799841429,1281.86727226825,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.682926829268293,0,"M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1284.949326854,1276.98129800117,1277.83693282468,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1273.43740059695,1276.98129800117,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.479166666666667,0,"M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1415.7812438935,1275.97276166459,1290.00679592007,1418.28131979268,1285.37198728219,1281.56140720375,1419.38384834119,1293.95297131422,1275.97276166459,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.0333333333333333,"M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1135.12652376805,1275.43142887994,1217.07721324207,1190.82386286216,1277.37292878058,1256.44142178773,1185.27617364157,1203.53314845832,1275.43142887994,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.0227272727272727,0.0181818181818182,"M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1185.93541767648,1275.20862058648,1191.39629302761,1266.29417171219,1270.83280660377,1292.84142178773,1262.3230066812,1172.7550423201,1275.20862058648,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.0869565217391304,0,"M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.63164718628,1267.40918099172,1249.85004931632,1266.29417171219,1270.83280660377,1265.72800694433,1262.3230066812,1250.1785599741,1267.40918099172,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.533333333333333,0,"M"
"ALPHAND Sam","Sam Alphand",4183,"FRA",NA,49,"False","True",1997,NA,NA,NA,NA,"Super G",1285.67875925337,1311.46955994784,1262.61379719062,1266.29417171219,1270.83280660377,1272.73068704801,1262.3230066812,1285.7480244635,1262.61379719062,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.208333333333333,0,"M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1560.06646948457,1261.26655741995,1262.25442673243,1546.10721534613,1270.83280660377,1282.18999117256,1551.59806814732,1286.58124088701,1261.26655741995,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1429.15486146122,1260.444493592,1257.58844772117,1219.99215055493,1435.1588628898,1296.3141250758,1434.18351810962,1269.12827207032,1260.444493592,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.0625,0.666666666666667,"M"
"CATER Martin","Martin Cater",1919,"SLO",NA,55,"False","True",1992,NA,NA,NA,NA,"Super G",1178.12442341093,1124.24195465283,1258.77289034779,1284.56757871939,1275.45942794797,1309.37890883079,1265.23834970014,1161.95924195456,1258.77289034779,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.833333333333333,0,"M"
"ALPHAND Nils","Nils Alphand",4310,"FRA",NA,52,"False","True",1996,NA,NA,NA,NA,"Super G",1422.20619487098,1506.28652630451,1257.35409802783,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1437.08408051921,1257.35409802783,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.5,0,"M"
"RIESER Stefan","Stefan Rieser",5303,"AUT",NA,48,"False","True",1999,NA,NA,NA,NA,"Super G",1302.37903730131,1375.02550473827,1255.59575017895,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1299.77084998525,1255.59575017895,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.666666666666667,0,"M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1268.91326480648,1250.2413983086,1296.83991298212,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1262.54682796718,1250.2413983086,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.5,0,"M"
"SCHIEDER Florian","Florian Schieder",3043,"ITA",NA,46,"False","True",1995,NA,NA,NA,NA,"Super G",1491.93754586599,1595.50149233445,1249.82319807055,1266.29417171219,1270.83280660377,1272.27356096926,1262.3230066812,1498.40611965145,1249.82319807055,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.666666666666667,0,"M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1425.72443819488,1249.0041930532,1257.58844772117,1187.21217274822,1496.68205699109,1282.18999117256,1430.7718518469,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.833333333333333,"M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1111.30571899262,1249.0041930532,1248.91914037381,1175.0856278601,1210.35618776132,1332.96405263633,1128.01031407502,1254.44650256896,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.7,"M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1164.94096294296,1249.0041930532,1257.58844772117,1205.76015804133,1170.80047081355,1282.18999117256,1167.8411871399,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.25,"M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1178.65334140853,1249.0041930532,1259.87534523608,1193.29946844956,1279.30532194186,1282.18999117256,1191.29232240285,1262.39771898284,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.025,"M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1154.64545590974,1249.0041930532,1277.2422108701,1168.27467338638,1259.03141264634,1282.18999117256,1166.30242877069,1277.51357598919,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.0166666666666667,"M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1329.80794997397,1249.0041930532,1257.58844772117,1325.19279706907,1270.83280660377,1282.18999117256,1326.8473657594,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1514.39365411885,1249.0041930532,1257.58844772117,1486.57478901041,1283.04904000815,1282.18999117256,1492.55303401819,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.0166666666666667,"M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1337.82894459733,1249.0041930532,1232.45831494085,1424.71087152431,1361.19587811003,1321.00256221523,1352.51991246372,1240.08876821377,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.783333333333333,"M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1440.57228636017,1249.0041930532,1257.58844772117,1482.41048668469,1343.49087985764,1282.18999117256,1439.64009918883,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.383333333333333,"M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1569.34163000409,1249.0041930532,1257.58844772117,1565.61723034872,1265.79584977296,1282.18999117256,1562.51518528078,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.183333333333333,"M"
"Kalin Zlatkov","Kalin Zlatkov",5546,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.0773943468,1249.0041930532,1257.58844772117,1279.89366544837,1261.37592315045,1282.18999117256,1252.60900053968,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.0363636363636364,"M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1570.98403878497,1249.0041930532,1257.58844772117,1516.17188549114,1501.15353640831,1282.18999117256,1560.05487367417,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.8,"M"
