"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,14,"False","True",1999,NA,NA,NA,NA,"Slalom",1476.42206401462,1250.3347577098,1299.35081529338,1420.38856730692,1498.40922578681,1299.03344715135,1476.4505560647,1299.87456789963,1498.40922578681,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"AMIEZ Steven","Steven Amiez",5409,"FRA",NA,10,"False","True",1998,NA,NA,NA,NA,"Slalom",1488.23481287169,1250.3347577098,1274.17716628104,1273.61102794756,1491.72126945374,1289.22828769153,1487.72007628614,1252.3382205605,1491.72126945374,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"RASSAT Paco","Paco Rassat",5371,"FRA",NA,3,"False","True",1998,NA,NA,NA,NA,"Slalom",1482.63345067581,1250.3347577098,1297.18016925296,1246.28404878863,1486.9985457227,1300.66798621742,1479.8926225266,1295.78811214726,1486.9985457227,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"HALLBERG Eduard","Eduard Hallberg",6820,"FIN",NA,9,"False","True",2003,NA,NA,NA,NA,"Slalom",1439.95523852631,1300,1276.09383002407,1239.62952426702,1483.3067766491,1297.91382625938,1437.30037644152,1273.54519055209,1483.3067766491,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"POPOV Albert","Albert Popov",2597,"BUL",NA,18,"False","True",1997,NA,NA,NA,NA,"Slalom",1465.73894714629,1297.3094016219,1299.43181323599,1284.37764309465,1468.72646881019,1302.08014047453,1466.48604943924,1295.59554352589,1468.72646881019,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"YULE Daniel","Daniel Yule",2404,"SUI",NA,19,"False","True",1993,NA,NA,NA,NA,"Slalom",1461.27651424798,1250.3347577098,1300,1271.90951323826,1462.98671945551,1289.22828769153,1462.58384684367,1300,1462.98671945551,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"MARCHANT Armand","Armand Marchant",2603,"BEL",NA,8,"False","True",1997,NA,NA,NA,NA,"Slalom",1455.97379368444,1279.62361309508,1294.29962132619,1308.30924185488,1458.71404318488,1304.60779713837,1455.21609370285,1268.09730676148,1458.71404318488,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"RYDING Dave","Dave Ryding",2375,"GBR",NA,20,"False","True",1986,NA,NA,NA,NA,"Slalom",1452.20367268219,1256.79540362899,1274.17716628104,1294.99155146195,1452.21893496361,1289.58414405725,1454.06075029497,1258.29811065312,1452.21893496361,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"KOLEGA Samuel","Samuel Kolega",3029,"CRO",NA,21,"False","True",1999,NA,NA,NA,NA,"Slalom",1430.53895746914,1250.3347577098,1274.17716628104,1281.50658228753,1433.62453917553,1300,1431.81455071174,1252.3382205605,1433.62453917553,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"MATT Michael","Michael Matt",2481,"AUT",NA,17,"False","True",1993,NA,NA,NA,NA,"Slalom",1422.79622475917,1302.15496876261,1303.34707268695,1285.20243433348,1422.8675783678,1301.29162853361,1423.54445490848,1305.57615886582,1422.8675783678,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"SALA Tommaso","Tommaso Sala",2588,"ITA",NA,23,"False","True",1995,NA,NA,NA,NA,"Slalom",1412.13891542329,1250.3347577098,1302.42963453335,1229.78567467574,1421.52966479325,1301.29162853361,1413.09845462693,1302.52304864703,1421.52966479325,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"JAKOBSEN Kristoffer","Kristoffer Jakobsen",2765,"SWE",NA,27,"False","True",1994,NA,NA,NA,NA,"Slalom",1415.46003017391,1250.3347577098,1274.17716628104,1298.94909042484,1417.50339443377,1289.22828769153,1417.11132581823,1252.3382205605,1417.50339443377,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,16,"False","True",1995,NA,NA,NA,NA,"Slalom",1509.88566842904,1376.40336804943,1415.28547481079,1571.63205854421,1405.32178650852,1454.3324783465,1508.70121708104,1465.2098760772,1405.32178650852,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,22,"False","True",2002,NA,NA,NA,NA,"Slalom",1410.31599997178,1250.3347577098,1274.17716628104,1322.27962588754,1392.5212128742,1289.22828769153,1407.91994108586,1252.3382205605,1392.5212128742,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"ZUBCIC Filip","Filip Zubcic",249,"CRO",NA,25,"False","True",1993,NA,NA,NA,NA,"Slalom",1427.06231206035,1293.26382816836,1235.19675950878,1479.98355462394,1380.53272975645,1312.44983787458,1427.71833785055,1237.54653687354,1380.53272975645,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"GINNIS AJ","AJ Ginnis",2683,"GRE",NA,31,"False","True",1994,NA,NA,NA,NA,"Slalom",1358.50851690167,1250.3347577098,1274.17716628104,1284.42075803566,1367.31968243088,1289.22828769153,1360.15881059468,1252.3382205605,1367.31968243088,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"ITEN Matthias","Matthias Iten",4712,"SUI",NA,26,"False","True",1999,NA,NA,NA,NA,"Slalom",1349.71145892853,1279.49265337443,1271.97120072832,1297.7800553767,1352.51066418,1301.00899217488,1348.77315050549,1250.2712393718,1352.51066418,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"MAES Sam","Sam Maes",3002,"BEL",NA,30,"False","True",1998,NA,NA,NA,NA,"Slalom",1441.76133322706,1250.3347577098,1299.33221596279,1473.63097359185,1337.86110298396,1300,1440.80524315441,1296.28572288977,1337.86110298396,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"TAYLOR Laurie","Laurie Taylor",4143,"GBR",NA,24,"False","True",1996,NA,NA,NA,NA,"Slalom",1331.8318687739,1250.3347577098,1274.17716628104,1298.08620544564,1334.03524500343,1289.22828769153,1332.4229044077,1252.3382205605,1334.03524500343,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"MAJOR Billy","Billy Major",2607,"GBR",NA,28,"False","True",1996,NA,NA,NA,NA,"Slalom",1331.44126157924,1299.31834510602,1297.65645192959,1270.22575689202,1331.85594569493,1296.433081651,1332.49679643173,1295.78173154006,1331.85594569493,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,29,"False","True",2004,NA,NA,NA,NA,"Slalom",1379.44919798013,1250.3347577098,1274.17716628104,1338.73412022036,1328.8913521312,1289.22828769153,1376.68039580111,1252.3382205605,1328.8913521312,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"RODES Istok","Istok Rodes",2454,"CRO",NA,32,"False","True",1996,NA,NA,NA,NA,"Slalom",1306.7149976128,1297.72750873148,1262.35542546191,1270.02847549359,1315.25636865593,1270.62662865409,1308.08263868001,1261.28567855174,1315.25636865593,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"XHEPA Denni","Denni Xhepa",6814,"ALB",NA,50,"False","True",2003,NA,NA,NA,NA,"Slalom",1303.30447612055,1257.95170263947,1284.33118991099,1316.47035157777,1301.67337585633,1297.51258288585,1316.9437603988,1282.69701840006,1301.67337585633,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"PEKOVIC Branislav","Branislav Pekovic",7280,"MNE",NA,85,"False","True",2006,NA,NA,NA,NA,"Slalom",1279.78072631792,1250.3347577098,1274.17716628104,1279.96341678377,1300,1289.22828769153,1280.47088703591,1252.3382205605,1300,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"ABEDA Shannon","Shannon Abeda",2807,"ERI",NA,78,"False","True",1996,NA,NA,NA,NA,"Slalom",1244.18745878414,1250.3347577098,1274.17716628104,1244.46280323466,1300,1289.22828769153,1244.91551345104,1252.3382205605,1300,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"GUERILLOT Emeric","Emeric Guerillot",7973,"POR",NA,66,"False","True",2007,NA,NA,NA,NA,"Slalom",1293.34156645101,1298.01312091012,1286.94368991099,1304.66777042469,1300,1300,1304.19803005549,1285.78740577452,1300,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"SHAKIROV Timur","Timur Shakirov",7210,"KGZ",NA,84,"False","True",2006,NA,NA,NA,NA,"Slalom",1245.47399384743,1250.3347577098,1300,1247.74741515714,1300,1300,1247.39371008741,1300,1300,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"TRANCHINA Pietro","Pietro Tranchina",7025,"MAR",NA,59,"False","True",2003,NA,NA,NA,NA,"Slalom",1245.21795335592,1250.3347577098,1274.17716628104,1245.69855362574,1299.42477985783,1289.22828769153,1246.11467939506,1252.3382205605,1299.42477985783,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"URY Balint","Balint Ury",5548,"HUN",NA,45,"False","True",2003,NA,NA,NA,NA,"Slalom",1304.70825086308,1250.3347577098,1294.63089942242,1305.03495742782,1299.29223994505,1289.22828769153,1304.75838949045,1293.9071235883,1299.29223994505,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"ONOL LANG Thomas Kaan","Thomas Kaan Onol Lang",7986,"TUR",NA,71,"False","True",2007,NA,NA,NA,NA,"Slalom",1289.39501245449,1250.3347577098,1274.17716628104,1290.67863998991,1299.10843901301,1289.22828769153,1289.89325782122,1252.3382205605,1299.10843901301,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"ONGARO Giovanni","Giovanni Ongaro",8382,"BRA",NA,57,"False","True",2004,NA,NA,NA,NA,"Slalom",1311.76214635773,1250.3347577098,1274.17716628104,1311.88081782885,1298.95158417844,1289.22828769153,1311.49053951839,1252.3382205605,1298.95158417844,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"BUCHUKURI Luka","Luka Buchukuri",6952,"GEO",NA,74,"False","True",2004,NA,NA,NA,NA,"Slalom",1252.99965483032,1250.3347577098,1274.17716628104,1255.04331843646,1297.78639736644,1289.22828769153,1254.34891332521,1252.3382205605,1297.78639736644,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"ASTRIDGE Alexander","Alexander Astridge",7995,"UAE",NA,76,"False","True",2006,NA,NA,NA,NA,"Slalom",1297.03672472276,1250.3347577098,1274.17716628104,1273.61102794756,1297.55058650507,1289.22828769153,1297.17161719857,1252.3382205605,1297.55058650507,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"KOKAJ Drin","Drin Kokaj",6946,"KOS",NA,83,"False","True",2003,NA,NA,NA,NA,"Slalom",1283.40739298459,1250.3347577098,1274.17716628104,1283.58636760344,1295.61594806918,1289.22828769153,1283.96411754148,1252.3382205605,1295.61594806918,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"KHOKHLOV Rostislav","Rostislav Khokhlov",7978,"KAZ",NA,69,"False","True",2007,NA,NA,NA,NA,"Slalom",1286.70693339335,1250.3347577098,1300,1288.13516172904,1293.85318857026,1300,1287.29239014226,1300,1293.85318857026,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"ALTANZUL Ariunbat","Ariunbat Altanzul",7179,"MGL",NA,88,"False","True",2005,NA,NA,NA,NA,"Slalom",1291.64243289083,1250.3347577098,1274.17716628104,1299.36660626109,1293.60570332148,1289.22828769153,1291.74435756481,1252.3382205605,1293.60570332148,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"LIU Xiaochen","Xiaochen Liu",7206,"CHN",NA,79,"False","True",2002,NA,NA,NA,NA,"Slalom",1277.29865667932,1298.32477839614,1298.87676396782,1279.23298781599,1291.23320991147,1289.22828769153,1278.1893532659,1295.66099598971,1291.23320991147,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"NAZAROV Medet","Medet Nazarov",7180,"UZB",NA,64,"False","True",2004,NA,NA,NA,NA,"Slalom",1279.99924619975,1250.3347577098,1274.17716628104,1289.40690085947,1290.95876982933,1289.22828769153,1280.84413728018,1252.3382205605,1290.95876982933,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"CHANG Troy Samuel","Troy Samuel Chang",8396,"TPE",NA,90,"False","True",2005,NA,NA,NA,NA,"Slalom",1289.89501323041,1250.3347577098,1274.17716628104,1273.61102794756,1290.05925526623,1289.22828769153,1290.29930401665,1252.3382205605,1290.05925526623,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"SIGURDSSON Jon Erik","Jon Erik Sigurdsson",6896,"ISL",NA,47,"False","True",2004,NA,NA,NA,NA,"Slalom",1257.13806372071,1250.3347577098,1274.17716628104,1260.15690085947,1288.74347769527,1289.22828769153,1258.68284567371,1252.3382205605,1288.74347769527,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"STEFANESCU Alexandru Stefan","Alexandru Stefan Stefanescu",3031,"ROU",NA,70,"False","True",1999,NA,NA,NA,NA,"Slalom",1283.599846795,1298.78794050112,1274.17716628104,1293.85638272104,1288.46372086187,1300,1284.3745416773,1298.49264437593,1288.46372086187,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"SHEPIUK Dmytro","Dmytro Shepiuk",7192,"UKR",NA,65,"False","True",2005,NA,NA,NA,NA,"Slalom",1268.97581410435,1277.70969354985,1281.71868991099,1297.25027812165,1286.96535308667,1298.02926289238,1296.7203953356,1263.32897606147,1286.96535308667,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"SLJIVIC Marko","Marko Sljivic",5535,"BIH",NA,49,"False","True",1996,NA,NA,NA,NA,"Slalom",1302.83540776024,1250.3347577098,1298.43967914927,1303.39603129425,1286.94409104856,1298.97939879863,1302.89759621601,1298.33418552271,1286.94409104856,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"KIYADARBANDSARI Mohammad","Mohammad Kiyadarbandsari",7414,"IRI",NA,67,"False","True",1989,NA,NA,NA,NA,"Slalom",1254.92019971665,1250.3347577098,1274.17716628104,1266.89305388203,1286.89910938055,1289.22828769153,1255.78323655094,1252.3382205605,1286.89910938055,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"HARUTYUNYAN Harutyun","Harutyun Harutyunyan",4072,"ARM",NA,89,"False","True",2000,NA,NA,NA,NA,"Slalom",1260.10176143896,1250.3347577098,1274.17716628104,1277.96124868556,1286.85792973253,1289.22828769153,1263.18241181261,1252.3382205605,1286.85792973253,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"OSCH Matthieu","Matthieu Osch",3013,"LUX",NA,54,"False","True",1999,NA,NA,NA,NA,"Slalom",1266.75383483064,1250.3347577098,1298.17432122595,1276.94162894567,1286.14782492194,1299.03344715135,1267.35153699072,1294.94450246636,1286.14782492194,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"GRATZ Fabian","Fabian Gratz",4358,"GER",NA,46,"False","True",1997,NA,NA,NA,NA,"Slalom",1397.8333781712,1250.3347577098,1274.17716628104,1390.91814951873,1285.18043431227,1289.22828769153,1394.67754733805,1252.3382205605,1285.18043431227,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"KOUYOUMDJIAN Yianno","Yiannos Kouyoumdijan",4217,"CYP",NA,80,"False","True",1997,NA,NA,NA,NA,"Slalom",1220.83159097548,1250.3347577098,1274.17716628104,1228.87835863723,1283.89324690552,1289.22828769153,1222.53039370657,1252.3382205605,1283.89324690552,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"COMERFORD Cormac","Cormac Comerford",2754,"IRL",NA,58,"False","True",1996,NA,NA,NA,NA,"Slalom",1236.34608837264,1275.85823466391,1280.41243991099,1275.46351489065,1282.62568147913,1289.22828769153,1263.59513962168,1260.34270203719,1282.62568147913,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"YUNG Hau Tsuen Adrian","Hau Tsuen Adrian Yung",6819,"HKG",NA,86,"False","True",2004,NA,NA,NA,NA,"Slalom",1263.85826137358,1250.3347577098,1274.17716628104,1266.51559651165,1282.42959315565,1289.22828769153,1265.18501487111,1252.3382205605,1282.42959315565,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"VIANO Richardson","Richardson Viano",5531,"HAI",NA,62,"False","True",2002,NA,NA,NA,NA,"Slalom",1278.87590639902,1250.3347577098,1274.17716628104,1294.58457929159,1281.16507866884,1289.22828769153,1280.4774450277,1252.3382205605,1281.16507866884,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"WIEST Fabian","Fabian Wiest",8428,"THA",NA,72,"False","True",2008,NA,NA,NA,NA,"Slalom",1274.61057761818,1250.3347577098,1274.17716628104,1276.68950955512,1280.23666102076,1289.22828769153,1275.58848558695,1252.3382205605,1280.23666102076,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"KASTLUNGER Tobias","Tobias Kastlunger",5321,"ITA",NA,34,"False","True",1999,NA,NA,NA,NA,"Slalom",1214.84267734939,1300,1284.26094842073,1151.66752208648,1279.41171351249,1345.98099750211,1215.54485212498,1281.17743873527,1279.41171351249,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"GRAVIER Tiziano","Tiziano Gravier",5351,"ARG",NA,51,"False","True",2002,NA,NA,NA,NA,"Slalom",1196.08133492105,1279.12197258823,1222.21793461475,1234.98678507545,1278.81329119874,1237.98099750211,1231.23216793812,1208.84291320623,1278.81329119874,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"TCHIBOZO Nathan","Nathan Tchibozo",7413,"BEN",NA,63,"False","True",2004,NA,NA,NA,NA,"Slalom",1265.25807832418,1250.3347577098,1274.17716628104,1285.66813674949,1278.55482479165,1289.22828769153,1265.35339342458,1252.3382205605,1278.55482479165,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"MINI Rafael","Rafael Mini",8356,"SMR",NA,94,"False","True",2008,NA,NA,NA,NA,"Slalom",1267.8903799653,1250.3347577098,1274.17716628104,1270.33081390295,1277.119505615,1289.22828769153,1269.08631638955,1252.3382205605,1277.119505615,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"ABDI Fayik","Fayik Abdi",6815,"KSA",NA,95,"False","True",1997,NA,NA,NA,NA,"Slalom",1252.92421240777,1250.3347577098,1274.17716628104,1253.4256067293,1277.119505615,1289.22828769153,1253.3424639582,1252.3382205605,1277.119505615,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"GAXIOLA Lasse","Lasse Gaxiola",8510,"MEX",NA,77,"False","True",2008,NA,NA,NA,NA,"Slalom",1284.0188543322,1283.42559580389,1288.84597043566,1285.59168346817,1277.119505615,1289.22828769153,1284.6915224633,1266.25983564605,1277.119505615,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"KARIM Muhammad","Muhammad Karim",2543,"PAK",NA,96,"False","True",1995,NA,NA,NA,NA,"Slalom",1257.16546417384,1250.3347577098,1274.17716628104,1250.43838101738,1277.119505615,1289.22828769153,1253.44556693687,1252.3382205605,1277.119505615,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"ALLEYNE Nikhil","Nikhil Alleyne",8636,"TTO",NA,81,"False","True",2004,NA,NA,NA,NA,"Slalom",1285.36289386277,1250.3347577098,1274.17716628104,1286.8634225986,1277.119505615,1289.22828769153,1285.99195630278,1252.3382205605,1277.119505615,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"CECCARELLI Francis","Francis Ceccarelli",8637,"PHI",NA,75,"False","True",2003,NA,NA,NA,NA,"Slalom",1282.67481480162,1250.3347577098,1274.17716628104,1284.31994433773,1277.119505615,1289.22828769153,1283.39108862382,1252.3382205605,1277.119505615,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"WEIR Thomas","Thomas Weir",8638,"RSA",NA,82,"False","True",2008,NA,NA,NA,NA,"Slalom",1270.57845902645,1250.3347577098,1274.17716628104,1272.87429216382,1277.119505615,1289.22828769153,1271.68718406851,1252.3382205605,1277.119505615,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"TANG Winston","Winston Tang",8219,"GBS",NA,92,"False","True",2006,NA,NA,NA,NA,"Slalom",1286.12955596956,1250.3347577098,1274.17716628104,1288.0174267133,1277.119505615,1289.22828769153,1286.70874443659,1252.3382205605,1277.119505615,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"PIROZZI MAYER NICOLAS","Nicolas Pirozzi",5469,"URU",NA,68,"False","True",2002,NA,NA,NA,NA,"Slalom",1310.66383140363,1300,1298.64249871915,1311.18352646828,1276.27198108878,1299.37623619424,1310.23687834212,1297.80610205387,1276.27198108878,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"ZLATKOV Kalin","Kalin Zlatkov",5546,"BUL",NA,40,"False","True",2001,NA,NA,NA,NA,"Slalom",1271.73675395629,1250.3347577098,1298.11577798124,1288.60396061862,1275.99976688033,1300.58699361567,1273.85584610245,1297.66350623704,1275.99976688033,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"RIVERS IV Henri","Henri Rivers IV",7985,"JAM",NA,73,"False","True",2007,NA,NA,NA,NA,"Slalom",1222.38269105324,1250.3347577098,1274.17716628104,1264.21936850257,1274.40566043781,1289.22828769153,1227.43546098826,1252.3382205605,1274.40566043781,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"HOLSCHER Tomas","Tomas Holscher",7594,"CHI",NA,60,"False","True",2007,NA,NA,NA,NA,"Slalom",1314.93176353541,1236.6578577687,1278.83409448897,1314.84168346817,1273.53716887115,1289.22828769153,1314.60150077133,1214.57714029306,1273.53716887115,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"TOMOVIC Aleksa","Aleksa Tomovic",6901,"SRB",NA,53,"False","True",2003,NA,NA,NA,NA,"Slalom",1292.08309151564,1250.3347577098,1274.17716628104,1293.22211825078,1271.82157079507,1289.22828769153,1292.49412550018,1252.3382205605,1271.82157079507,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"EL HAYEK Andrea Elie Antoine","Andrea Elie Antoine El Hayek",8488,"LBN",NA,91,"False","True",2008,NA,NA,NA,NA,"Slalom",1217.59266159626,1250.3347577098,1274.17716628104,1260.57541813553,1266.85010725543,1289.22828769153,1222.01116833015,1252.3382205605,1266.85010725543,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"KHAN Arif Mohd","Arif Mohd Khan",2702,"IND",NA,93,"False","True",1990,NA,NA,NA,NA,"Slalom",1246.3338449767,1250.3347577098,1274.17716628104,1268.36967137906,1266.09608795877,1289.22828769153,1247.5464998235,1252.3382205605,1266.09608795877,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"DRUKAROV Andrej","Andrej Drukarov",3014,"LTU",NA,61,"False","True",1999,NA,NA,NA,NA,"Slalom",1229.81454887822,1250.3347577098,1271.26196332208,1234.19837519122,1264.32218766594,1300.13757690327,1234.56373650498,1268.61602513617,1264.32218766594,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"MULLER Marek","Marek Muller",6965,"CZE",NA,56,"False","True",2004,NA,NA,NA,NA,"Slalom",1308.21156588254,1300,1300,1308.48298781599,1259.67194959668,1298.02926289238,1308.09933157393,1299.39372756195,1259.67194959668,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"JUNG Donghyun","Dong-Hyun Jung",2364,"KOR",NA,35,"False","True",1988,NA,NA,NA,NA,"Slalom",1277.37882735014,1250.3347577098,1301.79813691721,1302.12703259872,1259.01927400771,1289.22828769153,1278.80391793388,1301.52534841048,1259.01927400771,1,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
