"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"EICHBERGER Stefan                                                                


Head","Stefan Eichberger",5604,"AUT",NA,2,"False","True",2000,NA,NA,NA,NA,"Super G",1412.62492907227,1378.80089486488,1349.39153840897,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1407.50154272319,1349.39153840897,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"JOCHER Simon                                                                


Head","Simon Jocher",4305,"GER",NA,36,"False","True",1996,NA,NA,NA,NA,"Super G",1351.37833527591,1324.8127756337,1342.37269399623,1265.96711161425,1270.36688600321,1315.99369440222,1262.10947324103,1347.32412287552,1342.37269399623,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1335.14699817745,1248.47461842235,1258.55203353589,1328.66299880224,1297.04890159404,1281.5478326101,1329.74465689659,1250.24813222713,1328.66299880224,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.711538461538462,"M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1501.55341147473,1248.47461842235,1317.2232088984,1325.13965083262,1500.29068628021,1451.51468591003,1500.90076514722,1324.69099168577,1325.13965083262,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.557692307692308,"M"
"MCGRATH Atle Lie                                                                


Head","Atle Lie McGrath",4711,"NOR",NA,34,"False","True",2000,NA,NA,NA,NA,"Super G",1592.79805855372,1248.47461842235,1321.83552284624,1556.10814570028,1548.81250906303,1331.99556742401,1590.70459689273,1324.04909064528,1321.83552284624,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.653846153846154,"M"
"GIEZENDANNER Blaise                                                                


Atomic","Blaise Giezendanner",2476,"FRA",NA,27,"False","True",1991,NA,NA,NA,NA,"Super G",1371.54852513739,1376.75208061168,1319.96964711474,1265.96711161425,1270.36688600321,1250.04495432085,1262.10947324103,1365.91705285796,1319.96964711474,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"PINHEIRO BRAATHEN Lucas                                                                


Atomic","Lucas Pinheiro Braathen",4748,"BRA",NA,33,"False","True",2000,NA,NA,NA,NA,"Super G",1672.99263962925,1248.47461842235,1319.83552284624,1539.950512367,1642.60001313806,1281.5478326101,1671.67310678511,1322.04909064528,1319.83552284624,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.557692307692308,"M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1457.41352445545,1248.47461842235,1258.55203353589,1310.87227265733,1457.8888258454,1297.97802148464,1457.15657051013,1250.24813222713,1310.87227265733,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1313.94611836071,1248.47461842235,1258.55203353589,1308.89725222753,1282.61615442848,1281.5478326101,1310.07098617147,1250.24813222713,1308.89725222753,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.791666666666667,"M"
"Eirik Hystad Solberg","Eirik Hystad Solberg",6716,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1402.6760719306,1248.47461842235,1258.55203353589,1308.0600369234,1385.36079093622,1281.5478326101,1402.18070608829,1250.24813222713,1308.0600369234,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.352941176470588,"M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.79203527619,1248.47461842235,1248.87101001404,1305.09191852017,1215.3687523135,1332.95670827935,1216.13173335709,1254.39473158605,1305.09191852017,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.865384615384615,"M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1309.67929157227,1248.47461842235,1258.55203353589,1304.349687256,1270.36688600321,1281.5478326101,1306.26972163924,1250.24813222713,1304.349687256,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.272727272727273,"M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1342.55370234222,1248.47461842235,1258.55203353589,1302.9801203523,1346.22060643016,1281.5478326101,1344.42003737609,1250.24813222713,1302.9801203523,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1349.9591286674,1248.47461842235,1258.55203353589,1299.64585901379,1352.56170252994,1281.5478326101,1349.56136810629,1250.24813222713,1299.64585901379,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1392.03365450292,1248.47461842235,1258.55203353589,1298.08660570527,1394.1772386257,1281.5478326101,1392.52073873674,1250.24813222713,1298.08660570527,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1501.3323893595,1248.47461842235,1258.55203353589,1295.65142826957,1501.68234934024,1281.5478326101,1501.65778344683,1250.24813222713,1295.65142826957,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"LESSARD Raphael                                                                


Head","Raphael Lessard",5312,"CAN",NA,39,"False","True",2001,NA,NA,NA,NA,"Super G",1267.56540936525,1264.16302479497,1291.19375656379,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1266.47345487934,1291.19375656379,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1296.36794395622,1223.35428034169,1171.29711864661,1289.22140333643,1227.97013278885,1201.38216405685,1293.02837094424,1157.39065278833,1289.22140333643,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.692307692307692,"M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1326.97588712525,1248.47461842235,1258.55203353589,1286.29607025272,1329.93451970218,1281.5478326101,1329.32888708092,1250.24813222713,1286.29607025272,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1415.12836979075,1248.47461842235,1258.55203353589,1286.09431840148,1415.14876940466,1281.5478326101,1415.39755287067,1250.24813222713,1286.09431840148,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1333.7308605795,1248.47461842235,1258.55203353589,1285.86499470245,1336.30731757222,1281.5478326101,1334.01338490853,1250.24813222713,1285.86499470245,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"STRIEDINGER Otmar                                                                


Salomon","Otmar Striedinger",1956,"AUT",NA,50,"False","True",1991,NA,NA,NA,NA,"Super G",1354.55034720666,1382.29795906628,1284.88843168787,1265.96711161425,1270.36688600321,1241.53564773669,1262.10947324103,1349.05153325883,1284.88843168787,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1508.70117342033,1248.47461842235,1258.55203353589,1284.7611154398,1510.58812462916,1281.5478326101,1509.14229073509,1250.24813222713,1284.7611154398,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.0961538461538462,"M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1150.39861169726,1248.47461842235,1258.55203353589,1283.77401151931,1156.09030902783,1281.5478326101,1151.67981880757,1250.24813222713,1283.77401151931,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.0476190476190476,"M"
"STEUDLE Roy-Alexander                                                                


Atomic","Roy-Alexander Steudle",5425,"GBR",NA,65,"False","True",1993,NA,NA,NA,NA,"Super G",1178.56299769164,1170.0031446792,1283.73844730332,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1180.19706042682,1283.73844730332,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"GAMEL SEIGNEUR Charles                                                                


Rossignol","Charles Gamel Seigneur",5612,"FRA",NA,61,"False","True",2002,NA,NA,NA,NA,"Super G",1265.12776445291,1276.84724514738,1281.41875656379,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1264.57486804855,1281.41875656379,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1477.78816530217,1248.47461842235,1258.55203353589,1281.40928027133,1482.24257681868,1281.5478326101,1477.76399656595,1250.24813222713,1281.40928027133,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.0769230769230769,"M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.69795214212,1248.47461842235,1258.55203353589,1280.97689515747,1232.79996593104,1281.5478326101,1220.86718193558,1250.24813222713,1280.97689515747,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.0384615384615385,"M"
"NARALOCNIK Nejc                                                                


Atomic","Nejc Naralocnik",3001,"SLO",NA,59,"False","True",1999,NA,NA,NA,NA,"Super G",1263.14475266578,1261.2374320014,1280.39864867381,1265.96711161425,1270.36688600321,1270.86680722356,1262.10947324103,1260.39628909972,1280.39864867381,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.84533796032,1248.47461842235,1258.55203353589,1279.4501973916,1270.36688600321,1281.5478326101,1280.56375771595,1250.24813222713,1279.4501973916,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.666666666666667,"M"
"BAILET Matthieu                                                                


Head","Matthieu Bailet",2742,"FRA",NA,48,"False","True",1996,NA,NA,NA,NA,"Super G",1273.37873298487,1286.34841875262,1278.70091346696,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1268.43203545798,1278.70091346696,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1280.02720344759,1248.47461842235,1277.23592639307,1275.09310546922,1259.0307046527,1281.5478326101,1276.47310041792,1277.50718135549,1275.09310546922,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.326923076923077,"M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1503.69453291792,1248.47461842235,1258.55203353589,1273.49378258035,1505.1052958534,1281.5478326101,1504.57019726452,1250.24813222713,1273.49378258035,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.0576923076923077,"M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1308.37380305257,1248.47461842235,1251.15539412491,1267.98323302422,1319.92927798498,1257.84523475085,1308.43786389567,1256.49331466945,1267.98323302422,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.0384615384615385,"M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1219.75973898682,1248.47461842235,1258.55203353589,1265.96711161425,1222.42801589272,1281.5478326101,1219.91440075608,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.68222348762,1248.47461842235,1258.55203353589,1265.96711161425,1255.76858234545,1281.5478326101,1253.72728124442,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1168.37632245988,1248.47461842235,1258.55203353589,1265.96711161425,1171.72520513123,1281.5478326101,1169.29962938599,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1174.05692056938,1248.47461842235,1258.55203353589,1265.96711161425,1177.95541747886,1281.5478326101,1175.07275907621,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1538.85173694889,1248.47461842235,1258.55203353589,1265.96711161425,1539.12075670327,1281.5478326101,1537.90969234588,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1577.97166309114,1248.47461842235,1258.55203353589,1265.96711161425,1577.61901958426,1281.5478326101,1577.03104863005,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
