"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"GRATZ Fabian","Fabian Gratz",4358,"GER",NA,19,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1465.94675626685,1249.23503926613,1274.16558492554,1464.48712966447,1285.18043431227,1289.22698826457,1459.77514207177,1251.75938706903,1464.48712966447,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.0166666666666667,"M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1467.44606346044,1230.76228704494,1314.61592769902,1325.74913398554,1462.54428903571,1441.55658230569,1465.0485220509,1327.04610956401,1462.54428903571,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.6,"M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1459.46250187448,1256.79540362899,1274.16558492554,1294.99155146195,1459.79571773114,1289.58414405725,1461.12987555271,1258.29811065312,1459.79571773114,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.933333333333333,"M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1459.10941980771,1249.23503926613,1300,1271.90951323826,1458.60545759994,1289.22698826457,1460.48872066928,1300,1458.60545759994,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.933333333333333,"M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,16,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1506.28093170444,1331.3355679239,1537.45373340588,1453.31627771913,1262.65265939332,1373.08297147151,1458.27637585147,1501.87044946066,1453.31627771913,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0,"M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1450.00896566895,1302.15496876261,1303.34707268695,1285.20243433348,1447.80924862343,1301.29162853361,1450.07890182973,1305.57615886582,1447.80924862343,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.833333333333333,"M"
"ZUBCIC Filip","Filip Zubcic",249,"CRO",NA,8,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1398.08298993097,1293.26382816836,1235.19675950878,1435.27972999053,1394.62522842818,1312.44983787458,1399.67849861319,1237.54653687354,1435.27972999053,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.8,"M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1424.10513044981,1261.11334498992,1288.34239610992,1218.06718934926,1432.75938689804,1297.61796653563,1431.78943776012,1268.21294621472,1432.75938689804,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.666666666666667,"M"
"DE ALIPRANDINI Luca","Luca De Aliprandini",1799,"ITA",NA,21,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1430.44748734188,1277.35419062572,1289.6983288629,1421.02483578136,1284.98771787676,1283.84470823777,1429.245221854,1296.27739127867,1421.02483578136,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.0333333333333333,"M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1414.48653090229,1249.23503926613,1274.16558492554,1281.50658228753,1417.62765127824,1300,1416.51303806956,1251.75938706903,1417.62765127824,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.75,"M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1410.26209558389,1249.23503926613,1274.16558492554,1298.94909042484,1414.24924376513,1289.22698826457,1412.0200784679,1251.75938706903,1414.24924376513,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.6,"M"
"FEURSTEIN Patrick","Patrick Feurstein",5295,"AUT",NA,18,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1420.21385275745,1249.23503926613,1291.02687426048,1413.67822533537,1296.93884321159,1289.22698826457,1417.11525580653,1285.97272906436,1413.67822533537,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.0166666666666667,"M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1389.84780548104,1249.23503926613,1274.16558492554,1219.08059639275,1407.13164928296,1289.22698826457,1389.67266247183,1251.75938706903,1407.13164928296,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.583333333333333,"M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1395.68418753937,1249.23503926613,1302.42963453335,1229.78567467574,1402.48543343943,1301.29162853361,1397.21059190997,1302.52304864703,1402.48543343943,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.7,"M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1380.17672228164,1249.23503926613,1274.16558492554,1287.7467397883,1384.528437716,1289.22698826457,1382.80964485648,1251.75938706903,1384.528437716,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.666666666666667,"M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,25,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1426.98436622195,1350.01199651836,1341.53339088694,1381.02701417622,1231.59439724121,1297.91382625938,1380.37617423582,1388.38694510965,1381.02701417622,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0,"M"
"DELLA VITE Filippo","Filippo Della Vite",5526,"ITA",NA,32,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1380.13173229265,1249.23503926613,1299.37091008941,1377.88142735258,1286.79867676085,1297.91382625938,1378.68650129094,1299.39440589852,1377.88142735258,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.0166666666666667,"M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1371.96235895658,1249.23503926613,1274.16558492554,1257.03994997642,1372.49427106403,1289.22698826457,1371.9092546167,1251.75938706903,1372.49427106403,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.533333333333333,"M"
"BORSOTTI Giovanni","Giovanni Borsotti",114,"ITA",NA,33,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1361.59821130841,1257.11660250471,1242.70577316319,1371.63412106243,1270.72785975595,1234.53378638912,1375.81009501398,1246.93550560857,1371.63412106243,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.0166666666666667,"M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1355.90521227223,1249.23503926613,1274.16558492554,1284.42075803566,1365.73256555936,1289.22698826457,1357.64360541834,1251.75938706903,1365.73256555936,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.25,"M"
"Matthias Iten","Matthias Iten",4712,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1362.83264946133,1279.49265337443,1271.97120072832,1297.7800553767,1359.95098078354,1301.00899217488,1361.59514104556,1250.2712393718,1359.95098078354,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.5,"M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1357.49469224065,1249.23503926613,1274.16558492554,1257.67990149125,1359.80880382691,1289.22698826457,1359.15170908852,1251.75938706903,1359.80880382691,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.616666666666667,"M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1359.30082459711,1249.23503926613,1274.16558492554,1302.09638062517,1359.53128314662,1289.22698826457,1362.01613031055,1251.75938706903,1359.53128314662,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.8,"M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1349.06735675648,1249.23503926613,1274.16558492554,1298.08620544564,1348.46892752367,1289.22698826457,1349.39767949105,1251.75938706903,1348.46892752367,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.633333333333333,"M"
"FEURSTEIN Lukas","Lukas Feurstein",5336,"AUT",NA,28,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1402.57211956733,1272.75816062063,1386.95722446438,1341.9862742719,1261.64405044595,1297.91382625938,1343.11146338364,1404.87482218465,1341.9862742719,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0,"M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1338.88428580308,1299.31834510602,1297.65645192959,1270.22575689202,1339.10268498099,1296.433081651,1339.80956147328,1295.78173154006,1339.10268498099,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.683333333333333,"M"
"Oscar Heine","Oscar Heine",7042,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1244.89374688585,1249.23503926613,1274.16558492554,1175.73400709499,1338.10645399632,1289.22698826457,1244.87918178214,1251.75938706903,1338.10645399632,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"FELLER Manuel","Manuel Feller",2396,"AUT",NA,49,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1496.24245584581,1276.86539479739,1274.16558492554,1336.08736573078,1581.77323349162,1289.22698826457,1496.47943952683,1277.30889519547,1336.08736573078,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.85,"M"
"GRAMMEL Anton","Anton Grammel",3004,"GER",NA,24,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1294.88083720919,1264.04690723937,1240.57141473045,1334.94636218312,1289.05029166596,1253.95527933547,1335.87896824622,1232.42512059497,1334.94636218312,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0,"M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1328.02852169181,1249.23503926613,1274.16558492554,1183.88975052229,1329.83308889395,1289.22698826457,1329.79860839487,1251.75938706903,1329.83308889395,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.483333333333333,"M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,30,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1397.32660798351,1249.23503926613,1274.16558492554,1329.45097874948,1374.79315218341,1289.22698826457,1395.33843964795,1251.75938706903,1329.45097874948,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.740740740740741,"M"
"VITALE Flavio","Flavio Vitale",7093,"FRA",NA,27,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1331.3322232087,1249.23503926613,1292.96191594571,1329.19193493497,1245.22859697693,1289.22698826457,1328.74760189407,1289.51373197831,1329.19193493497,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0,"M"
"AUBERT SERRACANTA Aleix","Aleix Aubert Serracanta",6824,"ESP",NA,41,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1327.11465554734,1299.11062796846,1300.50610540172,1324.86822100858,1242.56210420423,1302.02926289238,1324.95326110941,1299.70110765323,1324.86822100858,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0,"M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1509.54195382523,1549.32003655593,1463.9887012409,1481.84836334415,1323.43984079843,1443.37492399292,1488.84414637874,1500.79135951943,1323.43984079843,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"STOCKINGER Jonas","Jonas Stockinger",3030,"GER",NA,29,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1325.00582312438,1298.32240899809,1275.07024564284,1320.98418456186,1295.30594466004,1281.16958792964,1322.31184306368,1265.13486493144,1320.98418456186,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0,"M"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,34,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1343.3655372718,1249.23503926613,1274.16558492554,1314.86421471905,1310.67118035285,1289.22698826457,1340.9760835787,1251.75938706903,1314.86421471905,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.666666666666667,"M"
"SANDVIK Oscar Andreas","Oscar Andreas Sandvik",6803,"NOR",NA,42,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1371.60682885371,1271.02031045851,1266.91299699607,1314.41551799786,1382.64109280553,1289.22698826457,1387.37264255713,1261.47884636711,1314.41551799786,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.5,"M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.00745506097,1283.201024393,1276.50353087853,1230.6422410402,1313.7319392788,1309.005754016,1236.34651926282,1266.25082389074,1313.7319392788,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1302.58351278745,1297.72750873148,1262.35542546191,1270.02847549359,1312.13210982652,1270.62662865409,1304.12661745473,1261.28567855174,1312.13210982652,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.616666666666667,"M"
"PARAND Loevan","Loevan Parand",5340,"FRA",NA,37,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1309.11879469145,1249.23503926613,1274.16558492554,1307.53893523527,1264.80661851472,1289.22698826457,1304.67095173992,1251.75938706903,1307.53893523527,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0,"M"
"LAINE Tormis","Tormis Laine",4056,"EST",NA,36,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1265.57365108348,1249.23503926613,1274.16558492554,1307.02824849679,1218.97735529487,1289.22698826457,1265.82133195537,1251.75938706903,1307.02824849679,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.25,"M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1507.9870638683,1505.16794810319,1436.96174729795,1218.81917030126,1304.93761441572,1246.83428302474,1222.28311418961,1507.58590699973,1304.93761441572,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Denni Xhepa","Denni Xhepa",6814,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1308.42914289714,1253.3238913055,1282.42787939156,1307.64306502936,1301.67337585633,1297.51258288585,1308.59787210012,1235.81113500442,1301.67337585633,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.0212765957446809,"M"
"Simen Sællæg","Simen Sællæg",6806,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.2521678253,1219.10003295659,1284.69660309389,1211.09983957707,1301.02301838915,1300,1209.23973818976,1220.55975716525,1301.02301838915,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nicolas Tabernig","Nicolas Tabernig",6915,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1197.90159581663,1235.38925591221,1275.88743685539,1273.93841690344,1301.02301838915,1289.22698826457,1267.65034723067,1209.17999999646,1301.02301838915,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Leo Scherer","Leo Scherer",7961,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.61886630484,1249.23503926613,1300,1264.93060918171,1300.17152698721,1300,1257.11100666055,1300,1300.17152698721,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Alvar Calvo Santos","Alvar Calvo Santos",7245,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.59819883369,1249.23503926613,1285.4080954408,1285.4725611502,1300,1289.22698826457,1285.04256321424,1279.1418202366,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1466.70740777416,1401.98456717876,1457.55554980706,1263.03411411867,1300,1295.44172113123,1261.20889435277,1463.84880945531,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Romeo Rogue","Romeo Rogue",7958,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.74146638718,1243.81858412957,1285.39049350937,1265.29061935932,1300,1300,1262.95402876959,1234.40433999403,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Cyril Eberle","Cyril Eberle",7044,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.40070888326,1249.23503926613,1274.16558492554,1243.28767784702,1300,1289.22698826457,1235.35928510891,1251.75938706903,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Younes Terbeche","Younes Terbeche",7276,"Monaco",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.92015563144,1288.90996505681,1289.16919538086,1299.80999567881,1300,1289.22698826457,1298.46089714472,1273.45760140474,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1392.12422754922,1454.83812286984,1265.73606149197,1185.62223128261,1300,1241.98099750211,1191.82957536988,1391.2369805341,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Simon Widmesser","Simon Widmesser",7234,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1166.90999298441,1175.0070706254,1243.70101199496,1300,1300,1289.22698826457,1300,1139.06691385621,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Attila Banyai","Attila Banyai",6886,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1186.05836965136,1215.25962688797,1236.60650636122,1292.72445658873,1300,1297.91382625938,1292.69083838201,1163.12319304533,1300,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
