"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,9,"False","True",2001,NA,NA,NA,NA,"Super G",1521.98356627624,1483.07668190098,1426.29425084473,1235.17903900318,1296.7806301591,1285.02081387943,1237.63626945038,1553.31423503422,1426.29425084473,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"MOELLER Fredrik","Fredrik Møller",5758,"NOR",NA,12,"False","True",2000,NA,NA,NA,NA,"Super G",1363.95806748171,1282.42349197102,1421.18268765018,1238.70732792261,1267.66052631572,1289.22698826457,1243.75680513068,1391.65960912526,1421.18268765018,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,16,"False","True",1995,NA,NA,NA,NA,"Super G",1487.30507957297,1376.40336804943,1416.50932929953,1564.33225610675,1405.32178650852,1454.3324783465,1487.43999354754,1465.0531120989,1416.50932929953,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"CRAWFORD James","James Crawford",2720,"CAN",NA,2,"False","True",1997,NA,NA,NA,NA,"Super G",1398.86713692478,1395.00881215432,1393.09250186832,1303.01375250173,1291.38827348305,1377.2867468009,1306.18411254919,1393.67720613836,1393.09250186832,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"COCHRAN-SIEGLE Ryan","Ryan Cochran-Siegle",1918,"USA",NA,3,"False","True",1992,NA,NA,NA,NA,"Super G",1468.10128154005,1485.25174256403,1392.20483638866,1329.99970294052,1283.21047985052,1381.91784651433,1333.30531374937,1463.87317828579,1392.20483638866,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"MONNEY Alexis","Alexis Monney",5493,"SUI",NA,6,"False","True",2000,NA,NA,NA,NA,"Super G",1519.02076274935,1535.68428212958,1391.84961895516,1299.33088215549,1277.12176380061,1297.24810885912,1299.79217021873,1523.24752242047,1391.84961895516,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"ALEXANDER Cameron","Cameron Alexander",4306,"CAN",NA,20,"False","True",1997,NA,NA,NA,NA,"Super G",1518.10541311532,1536.82063608909,1380.10480730745,1273.17949584279,1277.12176380061,1299.57741462074,1266.82570433623,1522.320468166,1380.10480730745,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"ZABYSTRAN Jan","Jan Zabystran",2719,"CZE",NA,5,"False","True",1998,NA,NA,NA,NA,"Super G",1297.44499325793,1192.99934104772,1372.41373895149,1296.87771440179,1278.77521806852,1283.19050654136,1283.32573568081,1287.57886046505,1372.41373895149,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"JOCHER Simon","Simon Jocher",4305,"GER",NA,28,"False","True",1996,NA,NA,NA,NA,"Super G",1383.67514526553,1345.25409798787,1370.1341580499,1282.02235665172,1287.58083088909,1325.23483347895,1269.16327163167,1383.15532485044,1370.1341580499,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"INNERHOFER Christof","Christof Innerhofer",13,"ITA",NA,4,"False","True",1984,NA,NA,NA,NA,"Super G",1399.5745731194,1356.46660443071,1368.10123930824,1234.77806472168,1271.44469832515,1331.75875985247,1238.32889386195,1400.5356536129,1368.10123930824,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,25,"False","True",2003,NA,NA,NA,NA,"Super G",1428.34765565862,1323.52331026453,1341.53339088694,1405.20070161658,1231.59439724121,1297.91382625938,1404.16546542392,1364.40146982973,1341.53339088694,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,29,"False","True",1998,NA,NA,NA,NA,"Super G",1335.90642544808,1283.54412243292,1324.27889766086,1297.83939951985,1296.12410592199,1285.13125751626,1297.53346773408,1336.5867937256,1324.27889766086,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"HROBAT Miha","Miha Hrobat",2633,"SLO",NA,18,"False","True",1995,NA,NA,NA,NA,"Super G",1440.43604217395,1458.29844171339,1314.58303403648,1265.17151745707,1292.02770970757,1242.75291648268,1262.65870463799,1440.71420676795,1314.58303403648,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"RADAMUS River","River Radamus",2986,"USA",NA,23,"False","True",1998,NA,NA,NA,NA,"Super G",1454.96347774953,1229.28665391454,1314.54061687568,1540.46216473587,1251.73642994975,1357.98099750211,1516.58507791933,1318.85115842359,1314.54061687568,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"GUERILLOT Emeric","Emeric Guerillot",7973,"POR",NA,41,"False","True",2007,NA,NA,NA,NA,"Super G",1298.04304546557,1298.01312091012,1300,1300,1300,1300,1300,1298.2983065671,1300,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"SEGER Brodie","Brodie Seger",2711,"CAN",NA,27,"False","True",1995,NA,NA,NA,NA,"Super G",1300.72307164114,1271.39120808861,1298.89388224435,1296.92301718587,1296.54555760622,1299.53914450404,1296.76067273772,1296.67918309606,1298.89388224435,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"SELLAEG Simen","Simen Sællæg",6806,"NOR",NA,32,"False","True",2003,NA,NA,NA,NA,"Super G",1230.2521678253,1219.10003295659,1284.69660309389,1211.09983957707,1301.02301838915,1300,1209.23973818976,1220.55975716525,1284.69660309389,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"ALPHAND Nils","Nils Alphand",4310,"FRA",NA,26,"False","True",1996,NA,NA,NA,NA,"Super G",1368.6744113815,1362.20752796478,1282.90065543953,1273.17949584279,1277.12176380061,1269.07839119846,1266.82570433623,1373.85693821531,1282.90065543953,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"XHEPA Denni","Denni Xhepa",6814,"ALB",NA,37,"False","True",2003,NA,NA,NA,NA,"Super G",1308.42914289714,1261.81061145905,1282.42787939156,1307.64306502936,1301.67337585633,1297.51258288585,1308.59787210012,1240.63468394957,1282.42787939156,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"DRUKAROV Andrej","Andrej Drukarov",3014,"LTU",NA,36,"False","True",1999,NA,NA,NA,NA,"Super G",1193.73836645175,1250.28744063348,1281.87964829565,1188.12973926234,1264.32218766594,1300.13757690327,1194.11009446543,1279.91947022777,1281.87964829565,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"MORSE Sam","Sam Morse",2636,"USA",NA,21,"False","True",1996,NA,NA,NA,NA,"Super G",1273.05083128208,1239.19493342406,1276.26332140116,1285.7617378214,1293.99945651667,1264.11444767505,1277.10767493071,1267.86610748176,1276.26332140116,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"COMERFORD Cormac","Cormac Comerford",2754,"IRL",NA,42,"False","True",1996,NA,NA,NA,NA,"Super G",1243.76255488058,1275.85823466391,1274.87602725029,1272.58926818212,1282.62568147913,1289.22698826457,1259.72063697936,1279.96241730192,1274.87602725029,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"SEGER Riley","Riley Seger",4304,"CAN",NA,30,"False","True",1997,NA,NA,NA,NA,"Super G",1273.69939696326,1263.90192237697,1266.95641712232,1228.87947813339,1298.42038141441,1290.57307847971,1234.82389052886,1279.65164657838,1266.95641712232,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"LEHTO Elian","Elian Lehto",4054,"FIN",NA,24,"False","True",2000,NA,NA,NA,NA,"Super G",1359.0965619166,1388.64595357866,1265.73606149197,1185.62223128261,1300,1241.98099750211,1191.82957536988,1354.86902482484,1265.73606149197,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"OPMANIS Elvis","Elvis Opmanis",2655,"LAT",NA,38,"False","True",1997,NA,NA,NA,NA,"Super G",1215.91142421731,1235.89877356174,1262.71252462492,1277.24620366902,1289.04082430148,1293.65993513669,1277.85096415673,1224.72034627094,1262.71252462492,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"SHEPIUK Dmytro","Dmytro Shepiuk",7192,"UKR",NA,39,"False","True",2005,NA,NA,NA,NA,"Super G",1278.40900360265,1277.70969354985,1262.08015191828,1293.47672948525,1286.96535308667,1298.02926289238,1294.44380905819,1281.59423548374,1262.08015191828,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"ALESSANDRIA Arnaud","Arnaud Alessandria",2482,"MON",NA,40,"False","True",1993,NA,NA,NA,NA,"Super G",1157.31858353166,1142.42808644986,1245.90033907922,1298.58339400013,1298.6380273364,1265.40731422685,1293.95550623513,1147.79998406957,1245.90033907922,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"GRAMMEL Anton","Anton Grammel",3004,"GER",NA,34,"False","True",1998,NA,NA,NA,NA,"Super G",1322.79817607263,1272.31166135552,1240.57141473045,1356.62751451377,1289.05029166596,1253.95527933547,1357.03408918788,1241.17601315976,1240.57141473045,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"GRAVIER Tiziano","Tiziano Gravier",5351,"ARG",NA,31,"False","True",2002,NA,NA,NA,NA,"Super G",1154.2406606467,1279.12197258823,1223.47153535001,1191.08648425109,1278.81329119874,1237.98099750211,1193.96392185414,1210.30379288949,1223.47153535001,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"CATER Martin","Martin Cater",1919,"SLO",NA,22,"False","True",1992,NA,NA,NA,NA,"Super G",1218.88476507704,1243.02655857712,1212.86315401306,1285.0228648708,1275.42874707643,1286.53605208267,1265.2373598233,1212.76098258305,1212.86315401306,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"SZOLLOS Barnabas","Barnabas Szollos",2755,"ISR",NA,35,"False","True",1998,NA,NA,NA,NA,"Super G",1100.2162099599,1092.25136094478,1202.79132449366,1318.60786079604,1236.03501795759,1360.77731973447,1246.67498041675,1084.68625627585,1202.79132449366,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"PFIFFNER Marco","Marco Pfiffner",2525,"LIE",NA,33,"False","True",1994,NA,NA,NA,NA,"Super G",1095.30208664173,1122.40590841672,1115.87385044276,1301.2959962616,1273.22283448166,1303.29857241289,1274.58473197826,1084.28591189341,1115.87385044276,1,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1487.11097320124,1515.59391222344,1463.9887012409,1481.84836334415,1323.43984079843,1443.37492399292,1488.84414637874,1478.54071564832,1463.9887012409,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1492.78708174397,1318.7385703576,1424.87990722135,1509.68874331436,1455.65792431927,1466.96234742924,1508.08123826217,1423.32628321518,1424.87990722135,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1515.95191192614,1494.3080138636,1416.41246149229,1273.17949584279,1277.12176380061,1286.60409383267,1266.82570433623,1520.73846939847,1416.41246149229,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1374.78850969853,1260.39753561867,1386.95722446438,1336.81682797185,1261.64405044595,1297.91382625938,1338.30141742196,1374.83565031135,1386.95722446438,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1617.12515466727,1287.15088185567,1371.37690960823,1641.07588763071,1587.01168773677,1392.27113856999,1653.43027236113,1395.23699533352,1371.37690960823,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1449.91992397199,1420.8149421939,1365.74111430247,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1462.70547867063,1365.74111430247,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1383.1733011855,1331.75989714663,1363.80753773283,1249.60744102759,1291.94858882971,1255.4553759162,1247.83193689315,1378.10234455281,1363.80753773283,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1417.50306142942,1445.83234902905,1360.12928010788,1375.93264238073,1199.73803850669,1336.80436026966,1381.03228305288,1415.63630490943,1360.12928010788,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1637.31756219676,1271.18124356705,1354.38735597845,1535.92061689992,1595.75284891158,1345.88384787679,1631.29168370743,1363.85227102888,1354.38735597845,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1312.90115773161,1331.67150976115,1353.7900794394,1310.87249109743,1269.4044381872,1297.91382625938,1312.07533533024,1386.52937321562,1353.7900794394,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1358.69798072396,1317.33669203492,1339.56774845009,1279.84290839193,1246.14626551019,1268.84606246438,1226.26465450828,1354.11951723132,1339.56774845009,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Gino Caviezel","Gino Caviezel",2402,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1440.57895928244,1255.50446415832,1331.22196014795,1475.20131582205,1323.51290710827,1295.04150635108,1484.48105244779,1353.06758422502,1331.22196014795,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Daniel Danklmaier","Daniel Danklmaier",2562,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1335.45426740984,1334.15265962003,1319.47808013877,1273.17949584279,1277.12176380061,1314.9581878132,1266.82570433623,1327.19990462595,1319.47808013877,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1466.1114853738,1230.76228704494,1314.61592769902,1325.74913398554,1462.56183907874,1441.55658230569,1464.58178646306,1327.04610956401,1314.61592769902,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1328.28372558009,1301.17253865243,1313.21546007154,1284.52908999543,1277.12176380061,1263.38255525553,1300.64924081486,1328.8062904607,1313.21546007154,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.61269155791,1249.71632385243,1312.27762255927,1279.54375626433,1277.12176380061,1276.98834924103,1280.61111182389,1281.52503334691,1312.27762255927,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.22682135868,1222.27232602755,1309.84634702843,1291.50878866422,1297.61501009261,1245.47258816328,1285.17440449029,1254.81146632342,1309.84634702843,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1679.83310032478,1299.92739012257,1308.29832000418,1632.36066124555,1638.08503554487,1328.2471281624,1679.13312103781,1310.30381531141,1308.29832000418,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1423.77979326214,1302.15496876261,1303.34707268695,1285.20243433348,1422.8675783678,1301.29162853361,1424.79176252397,1305.57615886582,1303.34707268695,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1414.54367661739,1250.28744063348,1302.42963453335,1229.78567467574,1421.52966479325,1301.29162853361,1415.84709810969,1302.52304864703,1302.42963453335,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1500.50793860057,1541.70727475058,1302.06491273902,1300.54703660577,1277.12176380061,1329.52609252579,1300.50862572799,1502.87080095196,1302.06491273902,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Dong-Hyun Jung","Dong-Hyun Jung",2364,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.83790451713,1250.28744063348,1301.79813691721,1289.87755636785,1259.01927400771,1289.22698826457,1262.66672007875,1301.52534841048,1301.79813691721,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.08285669083,1299.92739012257,1301.06330082502,1255.44192638682,1245.4524498995,1289.22698826457,1258.45974930101,1299.64856588069,1301.06330082502,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.87494369477,1298.32477839614,1301.04124358348,1261.99671181412,1218.41094058212,1298.02926289238,1264.96879838595,1300.46059290932,1301.04124358348,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Thomas Zippert","Thomas Zippert",7092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.51780278775,1244.80318760616,1300.5173762465,1259.76246139045,1277.12176380061,1289.22698826457,1254.79394827418,1263.61110909527,1300.5173762465,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Max Uhlir","Max Uhlir",8133,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1240.01736280575,1250.28744063348,1300.50610540172,1296.5839010463,1243.49171230668,1289.22698826457,1241.55873953266,1299.23168470195,1300.50610540172,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Storm Andre Hagen","Storm Andre Hagen",8309,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.62799599852,1300.55876074854,1300.50610540172,1297.75489745433,1278.50026368533,1289.22698826457,1276.79250918727,1299.69458721368,1300.50610540172,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jonas Skabar","Jonas Skabar",7366,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1147.87284676547,1281.23359444726,1300.50610540172,1217.17638167205,1203.00089014048,1302.02926289238,1152.23853562725,1283.86691317637,1300.50610540172,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Linus Söderlind","Linus Söderlind",8416,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.37785613156,1250.28744063348,1300.50610540172,1289.23176818345,1293.47594781873,1289.22698826457,1281.89770009767,1299.23168470195,1300.50610540172,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sebastian Hagan","Sebastian Hagan",8414,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1352.42493025031,1300.55876074854,1300.50610540172,1302.27774569268,1308.76595794117,1289.22698826457,1320.58160615665,1300.92826418963,1300.50610540172,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1312.06740343143,1299.11062796846,1300.50610540172,1308.57698137573,1244.38907578366,1302.02926289238,1310.86206135325,1299.70110765323,1300.50610540172,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Philip Jonsson","Philip Jonsson",7113,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.00602082627,1250.28744063348,1300.50610540172,1265.20076728176,1246.91474693927,1289.22698826457,1217.4358936181,1299.23168470195,1300.50610540172,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Turo Torvinen","Turo Torvinen",4041,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.68099323511,1300.35200912713,1300.08733082554,1155.3044693231,1288.61710535027,1289.22698826457,1289.89510657486,1300.28213713042,1300.08733082554,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Edoardo Simonelli","Edoardo Simonelli",7580,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1246.96450597213,1250.28744063348,1300,1270.12804495637,1269.98652492564,1300,1247.22839110041,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.93909577598,1250.28744063348,1300,1272.97671847238,1280.83993972089,1289.22698826457,1280.46646571312,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1441.70361717481,1250.28744063348,1300,1469.68815956329,1214.00934503454,1300,1438.85551084127,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Alexander Ax Swartz","Alexander Ax Swartz",7962,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.80709798933,1250.28744063348,1300,1285.02754177599,1297.49037115964,1300,1285.9999194506,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Adam Novacek","Adam Novacek",7242,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.55389698421,1250.28744063348,1300,1300,1283.10136099853,1289.22698826457,1283.12367436182,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Konstantin Stoilov","Konstantin Stoilov",5483,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.74704571849,1300,1300,1287.29505558643,1247.2320297309,1300,1287.77220692452,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Aurelio Wyrsch","Aurelio Wyrsch",7226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.12708404913,1250.28744063348,1300,1257.80148349235,1293.96545449697,1289.22698826457,1248.26742277166,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1436.65102897208,1300,1300,1472.69960423967,1301.81462121171,1300,1435.97919593713,1298.91721165465,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Felix Lindenmayer","Felix Lindenmayer",5568,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.85681888981,1250.28744063348,1300,1272.28379033757,1260.51832849472,1289.22698826457,1232.74019610945,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Faiz Basha","Faiz Basha",7334,"Singapore",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.52739298459,1250.28744063348,1300,1272.71751514443,1241.40821285768,1298.02926289238,1273.48442602477,1300,1300,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
