"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"MOELLER Fredrik","Fredrik Møller",5758,"NOR",NA,15,"False","True",2000,NA,NA,NA,NA,"Super G",1412.20360491938,1324.40577159383,1438.2412730323,1236.78906893082,1267.66052631572,1289.22698826457,1241.02591050292,1461.91994189593,1438.2412730323,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.476190476190476,0,"M"
"BABINSKY Stefan","Stefan Babinsky",3039,"AUT",NA,9,"False","True",1996,NA,NA,NA,NA,"Super G",1434.06678248424,1354.41378484677,1437.27565451226,1287.31881733295,1277.44519700121,1239.41211305946,1287.77009963056,1430.97134211184,1437.27565451226,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.854166666666667,0,"M"
"SEJERSTED Adrian Smiseth","Adrian Smiseth Sejersted",2386,"NOR",NA,17,"False","True",1994,NA,NA,NA,NA,"Super G",1438.2084704245,1386.59114892432,1436.58586334436,1263.03411411867,1300,1295.44172113123,1261.20889435277,1427.06075599871,1436.58586334436,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.729166666666667,0,"M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,18,"False","True",1995,NA,NA,NA,NA,"Super G",1536.61603019554,1376.40336804943,1434.18653060456,1558.8741812593,1439.35020662097,1454.3324783465,1520.64292452133,1495.81631981006,1434.18653060456,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.125,0.7,"M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,7,"False","True",2001,NA,NA,NA,NA,"Super G",1506.54502749447,1489.8467537418,1431.72238033672,1236.46979866255,1296.7806301591,1285.02081387943,1239.46931270129,1563.00066714254,1431.72238033672,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.354166666666667,0,"M"
"MONNEY Alexis","Alexis Monney",5493,"SUI",NA,12,"False","True",2000,NA,NA,NA,NA,"Super G",1571.04284497774,1579.49006065568,1430.51967178061,1299.33088215549,1277.44519700121,1297.24810885912,1299.79217021873,1587.15955088998,1430.51967178061,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.738095238095238,0,"M"
"COCHRAN-SIEGLE Ryan","Ryan Cochran-Siegle",1918,"USA",NA,20,"False","True",1992,NA,NA,NA,NA,"Super G",1507.63375675905,1498.0837574462,1430.22843220694,1329.99970294052,1283.21047985052,1381.91784651433,1333.30531374937,1508.83616960098,1430.22843220694,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.833333333333333,0,"M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1384.31930514167,1425.35139081993,1225.56033258238,1284.997950065,1298.6380273364,1202.98528813402,1282.55119049658,1390.97358701575,1425.35139081993,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.791666666666667,0,"M"
"HEMETSBERGER Daniel","Daniel Hemetsberger",4605,"AUT",NA,16,"False","True",1991,NA,NA,NA,NA,"Super G",1512.92302533515,1496.55017731941,1419.9744354571,1273.61424441109,1277.44519700121,1286.60409383267,1266.97998177484,1522.88499889637,1419.9744354571,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.875,0,"M"
"CASSE Mattia","Mattia Casse",158,"ITA",NA,19,"False","True",1990,NA,NA,NA,NA,"Super G",1472.06538274611,1493.77072231045,1410.84310771298,1218.81917030126,1304.93761441572,1246.83428302474,1222.28311418961,1464.7445744194,1410.84310771298,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.8125,0,"M"
"FEURSTEIN Lukas","Lukas Feurstein",5336,"AUT",NA,4,"False","True",2001,NA,NA,NA,NA,"Super G",1424.26318993827,1272.75816062063,1407.08532948199,1341.9862742719,1261.64405044595,1297.91382625938,1345.87819689721,1431.94076133619,1407.08532948199,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.0227272727272727,0,"M"
"BOSCA Guglielmo","Guglielmo Bosca",2413,"ITA",NA,2,"False","True",1993,NA,NA,NA,NA,"Super G",1422.96504613342,1333.04743330726,1395.46856129905,1249.60744102759,1291.94858882971,1255.4553759162,1247.83193689315,1421.54202589047,1395.46856129905,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.458333333333333,0,"M"
"CRAWFORD James","James Crawford",2720,"CAN",NA,5,"False","True",1997,NA,NA,NA,NA,"Super G",1398.82196846271,1406.1875660695,1385.33914697389,1303.01375250173,1291.38827348305,1377.2867468009,1306.18411254919,1387.28578391453,1385.33914697389,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",1,0,"M"
"ZABYSTRAN Jan","Jan Zabystran",2719,"CZE",NA,3,"False","True",1998,NA,NA,NA,NA,"Super G",1346.05800345561,1214.29010978322,1378.12097257415,1296.87771440179,1278.77521806852,1283.19050654136,1283.32573568081,1338.14690733847,1378.12097257415,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.375,0,"M"
"JOCHER Simon","Simon Jocher",4305,"GER",NA,28,"False","True",1996,NA,NA,NA,NA,"Super G",1395.08149602736,1350.4512983697,1374.8159279347,1282.02235665172,1287.58083088909,1325.23483347895,1269.16327163167,1399.34539997055,1374.8159279347,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.583333333333333,0,"M"
"MURISIER Justin","Justin Murisier",67,"SUI",NA,22,"False","True",1992,NA,NA,NA,NA,"Super G",1452.43319642439,1488.54519960013,1369.96366331347,1375.93264238073,1199.73803850669,1336.80436026966,1381.03228305288,1453.87230842988,1369.96366331347,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.6875,0,"M"
"ALEXANDER Cameron","Cameron Alexander",4306,"CAN",NA,21,"False","True",1997,NA,NA,NA,NA,"Super G",1496.0495983295,1552.16754795209,1359.8830384126,1273.61424441109,1277.44519700121,1299.57741462074,1266.97998177484,1499.77409725033,1359.8830384126,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.541666666666667,0,"M"
"Sandro Manser","Sandro Manser",7123,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1319.1506289497,1354.83943566017,1260.10169036245,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1313.9420078107,1354.83943566017,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"INNERHOFER Christof","Christof Innerhofer",13,"ITA",NA,24,"False","True",1984,NA,NA,NA,NA,"Super G",1383.29655921844,1352.41680536244,1349.25463713419,1234.77806472168,1271.44469832515,1331.75875985247,1238.32889386195,1386.42217255719,1349.25463713419,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.916666666666667,0,"M"
"RADAMUS River","River Radamus",2986,"USA",NA,30,"False","True",1998,NA,NA,NA,NA,"Super G",1515.49649646206,1229.28665391454,1337.04348949822,1573.05401088378,1251.73642994975,1357.98099750211,1551.7467924069,1353.26043750152,1337.04348949822,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.0625,0.15,"M"
"BOISSET Arnaud","Arnaud Boisset",4710,"SUI",NA,31,"False","True",1998,NA,NA,NA,NA,"Super G",1356.29912565209,1317.33669203492,1336.59904605695,1279.84290839193,1246.14626551019,1268.84606246438,1226.26465450828,1349.28205161472,1336.59904605695,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.3,0,"M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1315.13598567868,1335.40033988332,1327.50713195932,1311.72918491681,1269.4044381872,1297.91382625938,1313.57778335488,1361.52478327369,1335.40033988332,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1313.94782130008,1335.2163060418,1249.68099078457,1200.39441100096,1285.4302615606,1354.95014503307,1208.13297973885,1307.65326903325,1335.2163060418,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.708333333333333,0,"M"
"Daniel Danklmaier","Daniel Danklmaier",2562,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1332.00904087308,1334.15265962003,1316.24027096756,1273.61424441109,1277.44519700121,1314.9581878132,1266.97998177484,1321.41397057704,1334.15265962003,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.458333333333333,0,"M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,29,"False","True",1998,NA,NA,NA,NA,"Super G",1349.71710637154,1294.36313518319,1332.77716545108,1297.34799488346,1296.12410592199,1285.13125751626,1297.53346773408,1354.98383921481,1332.77716545108,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.541666666666667,0,"M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,41,"False","True",2003,NA,NA,NA,NA,"Super G",1395.60513970015,1308.68490124317,1328.43185936733,1381.02701417622,1231.59439724121,1297.91382625938,1383.66972990832,1340.74293500307,1328.43185936733,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.0869565217391304,0,"M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1290.07041760344,1325.69002452677,1261.05741345131,1292.54017240368,1277.44519700121,1292.97221121713,1292.93523296486,1288.35399028803,1325.69002452677,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.68421052631579,0,"M"
"READ Jeffrey","Jeffrey Read",2208,"CAN",NA,23,"False","True",1997,NA,NA,NA,NA,"Super G",1257.27638926111,1180.15885085031,1323.3972417035,1291.50878866422,1297.61501009261,1245.47258816328,1285.17440449029,1241.59803059823,1323.3972417035,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.895833333333333,0,"M"
"HROBAT Miha","Miha Hrobat",2633,"SLO",NA,25,"False","True",1995,NA,NA,NA,NA,"Super G",1419.45490646129,1418.41510264281,1322.67519413734,1265.17151745707,1292.02770970757,1242.75291648268,1262.65870463799,1411.40582722494,1322.67519413734,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.854166666666667,0,"M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1515.73688733345,1318.7385703576,1424.87990722135,1528.04552650831,1455.65792431927,1466.96234742924,1526.3657091369,1423.32628321518,1318.7385703576,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.145833333333333,0.433333333333333,"M"
"Mattias Wilson","Mattias Wilson",7823,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.84984755053,1316.48659747259,1277.99885398148,1295.47128884606,1277.44519700121,1289.22698826457,1296.27629058739,1291.72784164706,1316.48659747259,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1322.63035739062,1315.99578341799,1283.35040039769,1273.61424441109,1277.44519700121,1246.81741512307,1266.97998177484,1313.34599601836,1315.99578341799,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.895833333333333,0,"M"
"PLOIER Andreas","Andreas Ploier",4998,"AUT",NA,38,"False","True",1997,NA,NA,NA,NA,"Super G",1350.52304347496,1336.48141678157,1315.48417291115,1284.52908999543,1277.44519700121,1263.38255525553,1300.64924081486,1359.35914878119,1315.48417291115,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.407407407407407,0,"M"
"Dominic Ott","Dominic Ott",5699,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.3350611508,1310.23435382204,1292.42206738597,1196.4858933977,1288.88974939622,1289.22698826457,1197.46797269701,1315.36228152657,1310.23435382204,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"BAILET Matthieu","Matthieu Bailet",2742,"FRA",NA,26,"False","True",1996,NA,NA,NA,NA,"Super G",1297.31457645139,1254.63166001084,1308.00694722133,1279.54375626433,1277.44519700121,1276.98834924103,1280.61111182389,1292.6471236165,1308.00694722133,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.666666666666667,0,"M"
"SEGER Brodie","Brodie Seger",2711,"CAN",NA,34,"False","True",1995,NA,NA,NA,NA,"Super G",1310.29155244887,1257.78651761525,1304.69565476174,1296.92301718587,1296.54555760622,1299.53914450404,1296.76067273772,1305.35973301234,1304.69565476174,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.833333333333333,0,"M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1205.77328996365,1302.75384573724,1273.82090506263,1211.59920418737,1258.70223676992,1276.46011768935,1209.32247433634,1301.76031124224,1302.75384573724,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0333333333333333,"M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1489.66997961475,1302.15496876261,1303.34707268695,1285.20243433348,1485.79372523308,1301.29162853361,1484.108633115,1305.57615886582,1302.15496876261,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.833333333333333,"M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1171.01689321525,1300.75092529552,1299.88377072579,1209.48941170372,1178.06451868625,1299.87077349939,1172.26936568704,1299.78503639448,1300.75092529552,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.245283018867925,"M"
"Storm Andre Hagen","Storm Andre Hagen",8309,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.34301611108,1300.55876074854,1300.50610540172,1299.06065883111,1277.21684468056,1289.22698826457,1278.01321550081,1299.69458721368,1300.55876074854,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Sebastian Hagan","Sebastian Hagan",8414,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1297.19239518393,1300.55876074854,1300.50610540172,1291.45525807912,1291.70362288921,1289.22698826457,1293.35451735669,1300.92826418963,1300.55876074854,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Turo Torvinen","Turo Torvinen",4041,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.68099323511,1300.35200912713,1300.08733082554,1151.69389809452,1288.61710535027,1289.22698826457,1289.89510657486,1300.28213713042,1300.35200912713,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Marek Muller","Marek Muller",6965,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.30232209184,1300,1300,1294.0507618598,1266.50398018988,1298.02926289238,1262.25645633387,1299.39372756195,1300,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Emile Baur","Emile Baur",7224,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1146.60846430718,1300,1299.35641357313,1170.58602455104,1295.21186705303,1289.22698826457,1154.10219387647,1298.57492924485,1300,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Konstantin Stoilov","Konstantin Stoilov",5483,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.74704571849,1300,1300,1287.29505558643,1247.2320297309,1300,1287.77220692452,1300,1300,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1477.8368234658,1300,1276.09383002407,1236.52977220424,1499.04845767831,1297.91382625938,1465.52077226207,1273.54519055209,1300,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.413793103448276,"M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1430.65211076163,1300,1300,1472.97805681578,1297.43141912409,1300,1431.84455058672,1298.91721165465,1300,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.15,"M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1238.35913233103,1300,1284.26094842073,1157.96026457113,1296.24911170595,1345.98099750211,1237.62682260901,1281.17743873527,1300,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.533333333333333,"M"
"Christian Oliveira Søvik","Christian Oliveira Søvik",5669,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1225.36198359144,1300,1299.37091008941,1220.01498224947,1244.13091387711,1297.91382625938,1218.65751654419,1298.78980954722,1300,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Tomas Barata","Tomas Barata",6885,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1298.5074116569,1300,1299.46527357599,1302.60685940672,1296.35585720797,1300.26621981114,1298.55131027743,1298.97133811514,1300,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0909090909090909,"M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1155.40904786475,1300,1299.37091008941,1253.60653632025,1154.49251359204,1297.91382625938,1161.08304868464,1298.78980954722,1300,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.314285714285714,"M"
"Pietro Giovanni Motterlini","Pietro Giovanni Motterlini",7195,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1209.78558396719,1300,1270.45559874762,1250.99424143046,1285.96314696943,1302.02926289238,1233.45286676218,1259.03688191252,1300,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Nicolas Pirozzi","Nicolas Pirozzi",5469,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1304.33835704816,1300,1298.64249871915,1304.5204479247,1271.91726679731,1299.37623619424,1303.91788067518,1297.80610205387,1300,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.46682049175,1299.92739012257,1301.06330082502,1252.55602465313,1245.4524498995,1289.22698826457,1254.406664178,1299.64856588069,1299.92739012257,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1690.26516712324,1299.92739012257,1308.29832000418,1650.90598151754,1627.36435368911,1328.2471281624,1686.285114395,1310.30381531141,1299.92739012257,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.933333333333333,"M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1219.60804945371,1299.40278364182,1281.9122321422,1240.76020229027,1220.9048469627,1297.91382625938,1224.18334541282,1277.84484360882,1299.40278364182,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.5,"M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1240.94065991011,1299.31834510602,1289.32807186948,1240.49879961858,1277.44519700121,1296.97303319254,1243.01444147422,1281.78051092027,1299.31834510602,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1333.50338893815,1299.31834510602,1297.65645192959,1270.22575689202,1333.61879693082,1296.433081651,1334.80146818967,1295.78173154006,1299.31834510602,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.683333333333333,"M"
"Calum Langmuir","Calum Langmuir",6313,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1293.21734066914,1299.29739251979,1288.39224245974,1300.79538399689,1291.98781230193,1289.22698826457,1300.55696244293,1288.69137856163,1299.29739251979,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1330.00531740264,1299.11062796846,1300.50610540172,1324.86822100858,1240.42512613507,1302.02926289238,1326.394859976,1299.70110765323,1299.11062796846,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Gavin Johnson","Gavin Johnson",8124,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.99907361133,1298.98811140704,1298.94104437707,1275.22540736626,1283.93121271178,1289.22698826457,1256.09465421936,1297.80943651247,1298.98811140704,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Leo Lødemel","Leo Lødemel",7530,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.1608635169,1298.41094845341,1292.79978612113,1283.60929074363,1277.44519700121,1289.22698826457,1278.7877361087,1288.70601415612,1298.41094845341,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Peizhe Zhao","Peizhe Zhao",7215,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.81056702829,1298.32477839614,1298.87676396782,1282.85229488271,1274.01614889869,1289.22698826457,1253.8247743741,1295.66099598971,1298.32477839614,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Xiaochen Liu","Xiaochen Liu",7206,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.64519767057,1298.32477839614,1298.87676396782,1275.67422149135,1291.23320991147,1289.22698826457,1265.0788265894,1295.66099598971,1298.32477839614,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Yusaku Naoe","Yusaku Naoe",7201,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1213.30088707617,1298.32477839614,1299.95060220726,1278.13468497075,1223.49871187029,1289.22698826457,1216.22547279417,1299.1209078241,1298.32477839614,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jinro Kirikubo","Jinro Kirikubo",7161,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.25636937619,1298.32477839614,1299.29326126208,1282.45493723726,1255.31362241188,1294.76509485053,1254.86996125477,1299.82894119836,1298.32477839614,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Shiyang Yang","Shiyang Yang",7876,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1218.55871101376,1298.32477839614,1298.87676396782,1263.15014027233,1260.34246340674,1289.22698826457,1226.70163045458,1295.66099598971,1298.32477839614,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Xinmiao Sun","Xinmiao Sun",7864,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.39262917912,1298.32477839614,1298.87676396782,1270.6623635087,1272.84978164758,1289.22698826457,1237.39731096774,1295.66099598971,1298.32477839614,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jiahao Li","Jiahao Li",7870,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.88501853354,1298.32477839614,1299.43786721275,1279.13090471689,1290.32163672285,1289.22698826457,1266.7433264196,1296.27590610931,1298.32477839614,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
