"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,17,"False","True",1999,NA,NA,NA,NA,"Slalom",1622.7383746608,1249.0041930532,1257.58844772117,1553.10250653981,1530.70243255244,1282.18999117256,1619.34417035359,1251.07018539083,1530.70243255244,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"STRASSER Linus","Linus Strasser",1932,"GER",NA,12,"False","True",1992,NA,NA,NA,NA,"Slalom",1456.58584176483,1293.87848394468,1257.58844772117,1223.34001882958,1512.82899881534,1338.89136805794,1456.93074935839,1295.77716712786,1512.82899881534,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"HALLBERG Eduard","Eduard Hallberg",6820,"FIN",NA,21,"False","True",2003,NA,NA,NA,NA,"Slalom",1461.51865079394,1249.0041930532,1257.58844772117,1233.66627348076,1507.11330313266,1282.18999117256,1458.29133031436,1251.07018539083,1507.11330313266,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"MUFFAT-JEANDET Victor","Victor Muffat-Jeandet",2024,"FRA",NA,20,"False","True",1989,NA,NA,NA,NA,"Slalom",1478.59011949692,1249.0041930532,1317.27984444447,1325.13922924861,1491.77341764238,1451.54689868942,1476.11969215273,1324.75007171537,1491.77341764238,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,16,"False","True",1995,NA,NA,NA,NA,"Slalom",1643.06369292421,1374.33226639314,1446.583192124,1604.46589343153,1488.35822816146,1438.88160175066,1610.37453763941,1505.51121168186,1488.35822816146,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"SANDVIK Oscar Andreas","Oscar Andreas Sandvik",6803,"NOR",NA,29,"False","True",2004,NA,NA,NA,NA,"Slalom",1437.16857551661,1249.0041930532,1249.45298268103,1324.45640586248,1487.01606687996,1282.18999117256,1461.14843153875,1241.21182835414,1487.01606687996,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"RYDING Dave","Dave Ryding",2375,"GBR",NA,8,"False","True",1986,NA,NA,NA,NA,"Slalom",1484.57282123825,1249.0041930532,1257.58844772117,1295.63160660191,1486.25329837503,1282.18999117256,1485.35104406369,1251.07018539083,1486.25329837503,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"MATT Michael","Michael Matt",2481,"AUT",NA,23,"False","True",1993,NA,NA,NA,NA,"Slalom",1471.01886253694,1249.0041930532,1257.58844772117,1286.0937881576,1482.87265579551,1282.18999117256,1469.98195765218,1251.07018539083,1482.87265579551,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"KOLEGA Samuel","Samuel Kolega",3029,"CRO",NA,14,"False","True",1999,NA,NA,NA,NA,"Slalom",1473.17259007373,1249.0041930532,1257.58844772117,1281.40890752166,1481.65944542805,1282.18999117256,1472.82546845006,1251.07018539083,1481.65944542805,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"POPOV Albert","Albert Popov",2597,"BUL",NA,13,"False","True",1997,NA,NA,NA,NA,"Slalom",1475.07622810266,1249.0041930532,1257.58844772117,1284.76038437194,1480.49476091012,1282.18999117256,1475.48955598648,1251.07018539083,1480.49476091012,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"YULE Daniel","Daniel Yule",2404,"SUI",NA,19,"False","True",1993,NA,NA,NA,NA,"Slalom",1461.06392722072,1249.0041930532,1257.58844772117,1273.49356147382,1462.9842520011,1282.18999117256,1462.42177946028,1251.07018539083,1462.9842520011,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"SALA Tommaso","Tommaso Sala",2588,"ITA",NA,27,"False","True",1995,NA,NA,NA,NA,"Slalom",1441.79843955848,1249.0041930532,1257.58844772117,1230.2036976587,1462.70097134638,1282.18999117256,1441.04257239818,1251.07018539083,1462.70097134638,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"TAYLOR Laurie","Laurie Taylor",4143,"GBR",NA,25,"False","True",1996,NA,NA,NA,NA,"Slalom",1421.65760849106,1249.0041930532,1257.58844772117,1298.08626199315,1442.32846605571,1282.18999117256,1419.44783696645,1251.07018539083,1442.32846605571,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"MARCHANT Armand","Armand Marchant",2603,"BEL",NA,18,"False","True",1997,NA,NA,NA,NA,"Slalom",1429.13051434415,1249.0041930532,1257.58844772117,1310.86350170833,1433.5818939369,1297.98520406417,1428.8259036492,1251.07018539083,1433.5818939369,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"STROLZ Johannes","Johannes Strolz",2401,"AUT",NA,28,"False","True",1992,NA,NA,NA,NA,"Slalom",1414.88976508992,1260.444493592,1257.58844772117,1219.99215055493,1421.18946070677,1296.3141250758,1422.15402010006,1269.12827207032,1421.18946070677,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"MAES Sam","Sam Maes",3002,"BEL",NA,37,"False","True",1998,NA,NA,NA,NA,"Slalom",1493.55788121063,1249.0041930532,1257.58844772117,1485.73656902725,1387.11720226322,1282.18999117256,1491.93174461341,1251.07018539083,1387.11720226322,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"RASCHNER Dominik","Dominik Raschner",2639,"AUT",NA,22,"False","True",1994,NA,NA,NA,NA,"Slalom",1370.94401510953,1249.0041930532,1257.58844772117,1219.32366358245,1377.01325602594,1282.18999117256,1371.38653156013,1251.07018539083,1377.01325602594,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"HOLZMANN Sebastian","Sebastian Holzmann",2425,"GER",NA,34,"False","True",1993,NA,NA,NA,NA,"Slalom",1359.55630898357,1249.0041930532,1257.58844772117,1266.29320979799,1370.55758374571,1282.18999117256,1360.28214769209,1251.07018539083,1370.55758374571,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"ITEN Matthias","Matthias Iten",4712,"SUI",NA,41,"False","True",1999,NA,NA,NA,NA,"Slalom",1356.76891949046,1249.0041930532,1257.58844772117,1266.29320979799,1369.20325039794,1282.18999117256,1355.79400927508,1251.07018539083,1369.20325039794,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"RITCHIE Benjamin","Benjamin Ritchie",5296,"USA",NA,26,"False","True",2000,NA,NA,NA,NA,"Slalom",1363.03382136106,1249.0041930532,1257.58844772117,1266.29320979799,1357.47899440542,1282.18999117256,1363.19504089178,1251.07018539083,1357.47899440542,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"GRAHL-MADSEN Hans","Hans Grahl-Madsen",6712,"NOR",NA,39,"False","True",2003,NA,NA,NA,NA,"Slalom",1330.2467455303,1249.0041930532,1257.58844772117,1271.38505454827,1355.359526215,1282.18999117256,1329.90926465312,1251.07018539083,1355.359526215,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"ROCHAT Marc","Marc Rochat",2812,"SUI",NA,35,"False","True",1992,NA,NA,NA,NA,"Slalom",1355.62161300654,1249.0041930532,1257.58844772117,1285.86467047499,1345.86143065651,1282.18999117256,1358.29165673983,1251.07018539083,1345.86143065651,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"JAKOBSEN Kristoffer","Kristoffer Jakobsen",2765,"SWE",NA,24,"False","True",1994,NA,NA,NA,NA,"Slalom",1360.13481339516,1249.0041930532,1257.58844772117,1299.64533440068,1344.25503522332,1282.18999117256,1362.90919215499,1251.07018539083,1344.25503522332,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"MAJOR Billy","Billy Major",2607,"GBR",NA,30,"False","True",1996,NA,NA,NA,NA,"Slalom",1343.46308519926,1249.0041930532,1257.58844772117,1266.29320979799,1340.47576267193,1282.18999117256,1344.77968385407,1251.07018539083,1340.47576267193,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"ZENHAEUSERN Ramon","Ramon Zenhäusern",2427,"SUI",NA,32,"False","True",1992,NA,NA,NA,NA,"Slalom",1339.9711895434,1249.0041930532,1257.58844772117,1302.98002962501,1334.60481710145,1282.18999117256,1343.38111603884,1251.07018539083,1334.60481710145,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"KASTLUNGER Tobias","Tobias Kastlunger",5321,"ITA",NA,36,"False","True",1999,NA,NA,NA,NA,"Slalom",1281.22275328945,1249.0041930532,1257.58844772117,1176.05572010434,1331.38784393685,1332.04142178773,1279.8192443692,1251.07018539083,1331.38784393685,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"DESGRIPPES Hugo","Hugo Desgrippes",5508,"FRA",NA,42,"False","True",2000,NA,NA,NA,NA,"Slalom",1310.23196854324,1249.0041930532,1257.58844772117,1266.29320979799,1323.14436317847,1282.18999117256,1310.19116567204,1251.07018539083,1323.14436317847,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,33,"False","True",2002,NA,NA,NA,NA,"Slalom",1375.69256426772,1249.0041930532,1257.58844772117,1373.35075854593,1315.6730329213,1282.18999117256,1375.40352426434,1251.07018539083,1315.6730329213,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"AERNI Luca","Luca Aerni",2392,"SUI",NA,38,"False","True",1993,NA,NA,NA,NA,"Slalom",1447.48147720283,1249.0041930532,1257.58844772117,1492.40285752212,1309.47145318793,1303.86001648344,1447.04027452894,1251.07018539083,1309.47145318793,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"SEYMOUR Jett","Jett Seymour",4992,"USA",NA,44,"False","True",1998,NA,NA,NA,NA,"Slalom",1299.95544388809,1249.0041930532,1257.58844772117,1266.29320979799,1301.98024783663,1282.18999117256,1300.22097391234,1251.07018539083,1301.98024783663,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"RODES Istok","Istok Rodes",2454,"CRO",NA,31,"False","True",1996,NA,NA,NA,NA,"Slalom",1290.42328868251,1249.0041930532,1250.58570163062,1267.98318530571,1290.76520334623,1257.87859328086,1292.22695002066,1255.99654493113,1290.76520334623,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"STURM Joshua","Joshua Sturm",5399,"AUT",NA,40,"False","True",2001,NA,NA,NA,NA,"Slalom",1293.9531430634,1249.0041930532,1257.58844772117,1234.413361929,1283.9841072197,1282.18999117256,1291.21057080692,1251.07018539083,1283.9841072197,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,48,"False","True",2004,NA,NA,NA,NA,"Slalom",1321.61355496098,1249.0041930532,1257.58844772117,1309.33804807024,1276.91122393163,1282.18999117256,1319.77392376184,1251.07018539083,1276.91122393163,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"AULNETTE Auguste","Auguste Aulnette",5430,"FRA",NA,43,"False","True",2002,NA,NA,NA,NA,"Slalom",1277.93432687579,1249.0041930532,1257.58844772117,1266.29320979799,1273.2619465448,1282.18999117256,1279.59697732613,1251.07018539083,1273.2619465448,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"JUNG Donghyun","Dong-Hyun Jung",2364,"KOR",NA,49,"False","True",1988,NA,NA,NA,NA,"Slalom",1274.66736750155,1249.0041930532,1257.58844772117,1290.01317048598,1270.85900939767,1282.18999117256,1275.88364690791,1251.07018539083,1270.85900939767,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"RUELAND Simon","Simon Rueland",3725,"AUT",NA,45,"False","True",1997,NA,NA,NA,NA,"Slalom",1247.98388756347,1249.0041930532,1257.58844772117,1266.29320979799,1255.08449472975,1282.18999117256,1246.92486869531,1251.07018539083,1255.08449472975,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"SIMONET Sandro","Sandro Simonet",2751,"SUI",NA,68,"False","True",1995,NA,NA,NA,NA,"Slalom",1260.28705291997,1249.0041930532,1257.58844772117,1266.29320979799,1252.61064189133,1277.19841059317,1263.41416431375,1251.07018539083,1252.61064189133,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"GREBER Jakob","Jakob Greber",5706,"AUT",NA,57,"False","True",2003,NA,NA,NA,NA,"Slalom",1259.67678937593,1249.0041930532,1257.58844772117,1266.29320979799,1250.73050638195,1282.18999117256,1261.38149493333,1251.07018539083,1250.73050638195,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"ZLATKOV Kalin","Kalin Zlatkov",5546,"BUL",NA,65,"False","True",2001,NA,NA,NA,NA,"Slalom",1239.65255601164,1249.0041930532,1257.58844772117,1279.89366544837,1242.99836286367,1282.18999117256,1242.76832059455,1251.07018539083,1242.99836286367,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"LEITGEB Richard","Richard Leitgeb",2854,"HUN",NA,63,"False","True",1994,NA,NA,NA,NA,"Slalom",1227.15275700406,1249.0041930532,1257.58844772117,1266.29320979799,1229.78656314557,1282.18999117256,1228.46054636316,1251.07018539083,1229.78656314557,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"LAINE Tormis","Tormis Laine",4056,"EST",NA,64,"False","True",2000,NA,NA,NA,NA,"Slalom",1288.90628974631,1249.0041930532,1257.58844772117,1312.43113817412,1229.19475264015,1282.18999117256,1288.98064628259,1251.07018539083,1229.19475264015,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"HOFSTEDT Adam","Adam Hofstedt",5449,"SWE",NA,60,"False","True",2002,NA,NA,NA,NA,"Slalom",1199.00097039398,1249.0041930532,1257.58844772117,1251.98068341646,1225.05476716995,1282.18999117256,1200.87846988766,1251.07018539083,1225.05476716995,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"MCADAM Hugh","Hugh McAdam",5549,"AUS",NA,71,"False","True",2000,NA,NA,NA,NA,"Slalom",1219.21228651504,1249.0041930532,1257.58844772117,1280.97686282326,1219.11567600701,1282.18999117256,1221.1592909246,1251.07018539083,1219.11567600701,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"BRAEKKEN Theodor","Theodor Brækken",6709,"NOR",NA,46,"False","True",2004,NA,NA,NA,NA,"Slalom",1215.74382465724,1249.0041930532,1257.58844772117,1283.92384695652,1217.56742504866,1282.18999117256,1217.9984813253,1251.07018539083,1217.56742504866,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"LJUTIC Tvrtko","Tvrtko Ljutic",5461,"CRO",NA,69,"False","True",2002,NA,NA,NA,NA,"Slalom",1224.26630538176,1249.0041930532,1257.58844772117,1298.93417171219,1215.63005420011,1308.19520851957,1225.56528103161,1251.07018539083,1215.63005420011,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"SACCARDI Tommaso","Tommaso Saccardi",5587,"ITA",NA,58,"False","True",2001,NA,NA,NA,NA,"Slalom",1218.8858222659,1249.0041930532,1257.58844772117,1266.29320979799,1212.41023829161,1282.18999117256,1221.81086404565,1251.07018539083,1212.41023829161,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"CANINS Matteo","Matteo Canins",4739,"ITA",NA,50,"False","True",1998,NA,NA,NA,NA,"Slalom",1214.52585147136,1249.0041930532,1257.58844772117,1266.29320979799,1210.20789492369,1282.18999117256,1215.84947471021,1251.07018539083,1210.20789492369,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"READ Erik","Erik Read",1920,"CAN",NA,62,"False","True",1991,NA,NA,NA,NA,"Slalom",1133.21340807132,1249.0041930532,1248.91914037381,1189.42638882362,1206.32120764492,1332.96405263633,1137.1053289451,1254.44650256896,1206.32120764492,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"POHJOLAINEN Jesper","Jesper Pohjolainen",5401,"FIN",NA,51,"False","True",2001,NA,NA,NA,NA,"Slalom",1201.81067205474,1249.0041930532,1257.58844772117,1266.29320979799,1202.60845671536,1282.18999117256,1203.55157193445,1251.07018539083,1202.60845671536,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"BARBERA Corrado","Corrado Barbera",5644,"ITA",NA,66,"False","True",2002,NA,NA,NA,NA,"Slalom",1184.46200947436,1249.0041930532,1257.58844772117,1266.29320979799,1180.5848179119,1282.18999117256,1188.41212127988,1251.07018539083,1180.5848179119,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"TREMMEL Anton","Anton Tremmel",2746,"GER",NA,56,"False","True",1994,NA,NA,NA,NA,"Slalom",1190.24614625853,1249.0041930532,1257.58844772117,1266.29320979799,1173.0062218727,1282.18999117256,1195.34943614859,1251.07018539083,1173.0062218727,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"HANSSON William","William Hansson",5403,"SWE",NA,54,"False","True",2001,NA,NA,NA,NA,"Slalom",1177.4108475865,1249.0041930532,1257.58844772117,1228.5333871592,1171.56661905407,1282.18999117256,1178.72393926263,1251.07018539083,1171.56661905407,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"AZZOLIN Antoine","Antoine Azzolin",6717,"FRA",NA,53,"False","True",2003,NA,NA,NA,NA,"Slalom",1179.47119805365,1249.0041930532,1257.58844772117,1266.29320979799,1165.20662446209,1282.18999117256,1183.13192732804,1251.07018539083,1165.20662446209,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"WINTERS Luke","Luke Winters",4709,"USA",NA,47,"False","True",1997,NA,NA,NA,NA,"Slalom",1165.21840342158,1249.0041930532,1257.58844772117,1253.02744058456,1163.04482699724,1281.64142178773,1171.76072665669,1251.07018539083,1163.04482699724,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"AIHARA Shiro","Shiro Aihara",4980,"JPN",NA,59,"False","True",2001,NA,NA,NA,NA,"Slalom",1167.34372575171,1249.0041930532,1257.58844772117,1266.29320979799,1148.166488022,1282.18999117256,1166.79809844863,1251.07018539083,1148.166488022,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"CARRICK-SMITH Luca","CARRICK-SMITH Luca",221605,"GBR",NA,61,"False","True",2005,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"SALARICH BAUCELLS Joaquim","SALARICH BAUCELLS Joaquim",491879,"ESP",NA,52,"False","True",1994,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"SILVESTRE Paul","SILVESTRE Paul",6191312,"FRA",NA,67,"False","True",2003,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"BEGOVIC Roko","BEGOVIC Roko",380407,"CRO",NA,70,"False","True",2003,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"DEL CAMPO HERNANDEZ Juan","DEL CAMPO HERNANDEZ Juan",491853,"ESP",NA,55,"False","True",1994,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1518.91841655726,1318.75236036886,1424.57930778428,1525.61611945929,1456.51703448374,1473.77889983651,1529.00551001996,1420.10970751865,1456.51703448374,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1346.64660279198,1249.0041930532,1257.58844772117,1266.29320979799,1348.39084817772,1282.18999117256,1347.39548370772,1251.07018539083,1348.39084817772,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1350.80049623389,1249.0041930532,1232.45831494085,1449.6543710178,1345.77525700458,1321.00256221523,1354.82207223696,1240.08876821377,1345.77525700458,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1446.76851704872,1492.75877847583,1432.78384275593,1483.98742485943,1323.64041830894,1454.16411668634,1490.11719139201,1439.29633816262,1323.64041830894,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1686.86438014912,1249.0041930532,1257.58844772117,1660.56696586293,1318.04904000815,1282.18999117256,1680.57043720595,1251.07018539083,1318.04904000815,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1504.70151250755,1249.0041930532,1257.58844772117,1497.95384448818,1314.92310332593,1282.18999117256,1502.36668094123,1251.07018539083,1314.92310332593,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1322.88418049468,1249.0041930532,1257.58844772117,1257.73408409848,1314.11758323484,1282.18999117256,1325.66786924833,1251.07018539083,1314.11758323484,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.50262193963,1249.0041930532,1257.58844772117,1218.63447789725,1313.23950049608,1282.18999117256,1216.88384943034,1251.07018539083,1313.23950049608,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1458.51979744766,1557.43232099031,1372.47172995239,1216.9200066338,1304.91752187141,1239.04372969616,1220.19075060601,1446.85691984746,1304.91752187141,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Marco Odermatt","Marco Odermatt",3040,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1846.92304994095,1736.60253920193,1632.4868677078,1714.02957885153,1298.38266382103,1304.10885520665,1728.61904604565,1778.88046031116,1298.38266382103,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1480.7858074163,1249.0041930532,1257.58844772117,1465.20063000517,1297.04904000815,1282.18999117256,1476.63989033169,1251.07018539083,1297.04904000815,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
