"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Gino Caviezel","Gino Caviezel",2402,"Switzerland",999,999,"False","False","Giant Slalom",1486.56257176737,1247.33264185753,1330.95361368565,1535.45514606805,1322.91059082895,1310.34002767921,1541.71498453167,1349.31274055755,1535.45514606805,0.745098039215686,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False","Giant Slalom",1484.93299249344,1318.73038873617,1424.54906650498,1532.36197863337,1456.22399553964,1473.79755847479,1522.02247750529,1420.07830478373,1532.36197863337,0.745098039215686,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"River Radamus","River Radamus",2986,"USA",999,999,"False","False","Giant Slalom",1409.38062207322,1228.81228116885,1297.59979672774,1530.90700533118,1252.32308381013,1340.44184402825,1469.22817949446,1272.80761600087,1530.90700533118,0.862745098039216,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"False","False","Giant Slalom",1536.50530948174,1275.95229665735,1289.922846683,1530.22776587128,1285.37165802023,1281.54670560541,1531.62462822997,1293.85522394912,1530.22776587128,0.88235294117647,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False","Giant Slalom",1522.03868768572,1247.33264185753,1258.08195532435,1513.58789480953,1314.92246736376,1281.54670560541,1516.08822181892,1248.95944966809,1513.58789480953,0.745098039215686,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False","Giant Slalom",1487.30302692054,1247.33264185753,1258.08195532435,1503.92149101607,1321.3918379456,1281.54670560541,1484.73236033358,1248.95944966809,1503.92149101607,0.725490196078431,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Alexander Steen Olsen","Alexander Steen Olsen",5520,"Norway",999,999,"False","False","Giant Slalom",1474.36978704473,1247.33264185753,1258.08195532435,1498.77064310438,1416.84922905973,1281.54670560541,1474.12751704754,1248.95944966809,1498.77064310438,0.659090909090909,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False","Giant Slalom",1563.98556664435,1247.33264185753,1321.83552284624,1487.67911258415,1553.56312992048,1331.99556742401,1561.1773708729,1324.04909064528,1487.67911258415,0.647058823529412,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False","Giant Slalom",1625.23064333147,1247.33264185753,1258.08195532435,1474.6957066715,1610.77303294942,1281.54670560541,1620.89501667045,1248.95944966809,1474.6957066715,0.588235294117647,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Raphael Haaser","Raphael Haaser",4221,"Austria",999,999,"True","False","Giant Slalom",1467.17986021937,1258.34223584158,1487.08239227198,1466.81013876048,1270.40168113746,1348.15680599113,1470.65588423666,1419.34936702319,1466.81013876048,0.705882352941177,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False","Giant Slalom",1377.1247133445,1247.33264185753,1258.08195532435,1448.07918605836,1200.12317517824,1281.54670560541,1373.8057561543,1248.95944966809,1448.07918605836,0.431372549019608,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"True","False","Giant Slalom",1447.63960374786,1247.33264185753,1258.08195532435,1445.57175679593,1297.04890159404,1281.54670560541,1443.15584788852,1248.95944966809,1445.57175679593,0.705882352941177,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False","Giant Slalom",1456.90087439037,1289.82095742209,1274.00332359904,1444.43478714421,1270.40168113746,1306.80925635049,1452.0392787321,1272.95528327084,1444.43478714421,0.450980392156863,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"True","False","Giant Slalom",1546.32487393615,1247.33264185753,1258.08195532435,1438.58449386057,1594.5400310746,1281.54670560541,1545.23069945643,1248.95944966809,1438.58449386057,0.784313725490196,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False","Giant Slalom",1426.60425752694,1247.33264185753,1258.08195532435,1436.86046958893,1316.82999388679,1281.54670560541,1423.31171699438,1248.95944966809,1436.86046958893,0.647058823529412,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Rasmus Windingstad","Rasmus Windingstad",2518,"Norway",999,999,"False","False","Giant Slalom",1322.0499742324,1221.06955889615,1216.15913258599,1430.65039854222,1297.45922759249,1300.1491962131,1438.28147141763,1187.33827547102,1430.65039854222,0.705882352941177,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Tommy Ford","Tommy Ford",173,"USA",999,999,"False","False","Giant Slalom",1406.52057831468,1195.60860035398,1268.21319079936,1401.11155578137,1234.15696172567,1281.54670560541,1402.07211021204,1225.19280500445,1401.11155578137,0.509803921568627,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False","Giant Slalom",1397.41697528079,1247.33264185753,1258.08195532435,1397.98260588617,1282.61615442848,1281.54670560541,1395.88198284614,1248.95944966809,1397.98260588617,0.787234042553192,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"False","False","Giant Slalom",1424.8221635633,1247.33264185753,1258.08195532435,1393.82351334664,1441.42191981666,1281.54670560541,1424.51101961248,1248.95944966809,1393.82351334664,0.509803921568627,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"False","False","Giant Slalom",1489.37179434966,1500.89466590234,1405.42589705551,1374.25410025436,1196.89082814511,1348.39690378871,1379.89324145865,1498.07771647652,1374.25410025436,0.705882352941177,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False","Giant Slalom",1414.76300277519,1247.33264185753,1258.08195532435,1367.79847482024,1397.00677880543,1303.83942889792,1415.08059410889,1248.95944966809,1367.79847482024,0.196078431372549,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False","Giant Slalom",1345.55954317271,1247.33264185753,1231.72486750008,1365.91323300497,1270.67510744497,1246.19853531022,1374.15468696054,1239.06026802655,1365.91323300497,0.745098039215686,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False","Giant Slalom",1337.66730994455,1247.33264185753,1258.08195532435,1336.56021531757,1283.04890159404,1281.54670560541,1333.26954872843,1248.95944966809,1336.56021531757,0.529411764705882,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"False","False","Giant Slalom",1505.632556182,1522.32309073185,1400.38851134445,1332.87368915285,1283.80618993358,1386.93792286117,1335.07440458039,1498.19952956613,1332.87368915285,0.176470588235294,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False","Giant Slalom",1278.45143291869,1247.33264185753,1258.08195532435,1331.20754519206,1225.61167838062,1281.54670560541,1279.08123752628,1248.95944966809,1331.20754519206,0.176470588235294,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Alban Elezi Cannaferina","Alban Elezi Cannaferina",5693,"France",999,999,"False","False","Giant Slalom",1328.63742308024,1247.33264185753,1258.08195532435,1328.00666257328,1270.40168113746,1281.54670560541,1327.59379815173,1248.95944966809,1328.00666257328,0.28,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False","Giant Slalom",1322.41174144837,1247.33264185753,1258.08195532435,1325.94315990651,1270.40168113746,1281.54670560541,1318.16172503686,1248.95944966809,1325.94315990651,0.794117647058823,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False","Giant Slalom",1387.04536262247,1247.33264185753,1317.2232088984,1325.13965083262,1380.50632014977,1451.51468591003,1384.78619621346,1324.69099168577,1325.13965083262,0.568627450980392,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Stefan Luitz","Stefan Luitz",246,"Germany",999,999,"False","False","Giant Slalom",1320.5477599731,1247.33264185753,1258.08195532435,1323.50343930746,1289.22249970533,1281.54670560541,1319.01467489208,1248.95944966809,1323.50343930746,0.470588235294118,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False","Giant Slalom",1319.73160473326,1247.33264185753,1258.08195532435,1320.97401151931,1270.40168113746,1281.54670560541,1319.20180695019,1248.95944966809,1320.97401151931,0.5,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Barnabas Szollos","Barnabas Szollos",2755,"Israel",999,999,"False","False","Giant Slalom",1121.96594223928,1137.28593245591,1206.00062203532,1318.40968991566,1236.66936980242,1344.56813872763,1247.11731294637,1118.51611677732,1318.40968991566,0.0434782608695652,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"False","False","Giant Slalom",1330.0805204785,1318.20181829689,1296.93589599093,1314.96878845621,1270.40168113746,1314.50823632164,1314.26184209436,1323.25766570464,1314.96878845621,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False","Giant Slalom",1420.79151051024,1247.33264185753,1258.08195532435,1310.87227265733,1419.16861385627,1297.97802148464,1419.67231611931,1248.95944966809,1310.87227265733,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Simon Fournier","Simon Fournier",4307,"Canada",999,999,"False","False","Giant Slalom",1139.7220830752,1247.33264185753,1258.08195532435,1310.84706565574,1133.62507561313,1281.54670560541,1142.01726815433,1248.95944966809,1310.84706565574,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Denni Xhepa","Denni Xhepa",6814,"Albania",999,999,"False","False","Giant Slalom",1306.95495445931,1247.33264185753,1258.08195532435,1306.2872010953,1301.63034065648,1281.54670560541,1307.26763891989,1248.95944966809,1306.2872010953,0.0571428571428571,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False","Giant Slalom",1301.83972212646,1247.33264185753,1258.08195532435,1306.26297331041,1279.27083253629,1281.54670560541,1300.63593600518,1248.95944966809,1306.26297331041,0.685714285714286,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False","Giant Slalom",1304.34920614671,1247.33264185753,1258.08195532435,1304.42178509368,1270.40168113746,1281.54670560541,1304.11649459376,1248.95944966809,1304.42178509368,0.333333333333333,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False","Giant Slalom",1496.21862744125,1461.92772462225,1458.53978932756,1303.59121516697,1270.40168113746,1353.1310855322,1306.29273853073,1497.8981062016,1303.59121516697,0.117647058823529,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False","Giant Slalom",1393.19158467932,1247.33264185753,1258.08195532435,1302.9801203523,1396.57459069839,1281.54670560541,1396.52770321833,1248.95944966809,1302.9801203523,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Cyprien Sarrazin","Cyprien Sarrazin",2428,"France",999,999,"False","False","Giant Slalom",1522.66560014761,1511.1684265038,1413.30678310647,1301.87204630625,1317.65653064158,1309.15862550606,1307.47973244117,1548.19561159489,1301.87204630625,0.333333333333333,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Marco Pfiffner","Marco Pfiffner",2525,"Liechtenstein",999,999,"False","False","Giant Slalom",1139.47075424049,1171.09966951432,1141.41603231383,1301.85061728799,1273.06281833258,1286.62318954034,1274.85403880804,1134.32091626608,1301.85061728799,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Jack Irving","Jack Irving",8029,"Great Britain",999,999,"False","False","Giant Slalom",1301.38671113746,1247.33264185753,1258.08195532435,1301.74610511762,1270.40168113746,1281.54670560541,1301.25344870768,1248.95944966809,1301.74610511762,0.25,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"False","False","Giant Slalom",1532.60724614211,1506.77059773826,1436.48783819939,1301.39976896612,1270.40168113746,1332.08141810483,1300.93843159982,1524.70701249637,1301.39976896612,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False","Giant Slalom",1302.06454909174,1247.33264185753,1258.08195532435,1301.2799099745,1270.40168113746,1281.54670560541,1301.21184554463,1248.95944966809,1301.2799099745,0.2,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Tomas Barata","Tomas Barata",6885,"Spain",999,999,"False","False","Giant Slalom",1295.07752005313,1247.33264185753,1258.08195532435,1299.94610511762,1295.64764851179,1281.54670560541,1295.17122147254,1248.95944966809,1299.94610511762,0.25,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False","Giant Slalom",1298.98504187143,1247.33264185753,1258.08195532435,1299.66115303766,1270.40168113746,1281.54670560541,1297.7500905242,1248.95944966809,1299.66115303766,0.68421052631579,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False","Giant Slalom",1484.10020356798,1247.33264185753,1258.08195532435,1299.64585901379,1486.93208723935,1281.54670560541,1483.06951250867,1248.95944966809,1299.64585901379,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False","Giant Slalom",1526.64403855943,1513.58545917838,1376.99429312844,1299.26326291839,1270.40168113746,1281.54670560541,1299.77300895372,1525.39937730659,1299.26326291839,0.0256410256410256,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Teo Zampa","Teo Zampa",5489,"Slovakia",999,999,"False","False","Giant Slalom",1298.25190315308,1247.33264185753,1258.08195532435,1298.45824344754,1270.40168113746,1281.54670560541,1298.28916400249,1248.95944966809,1298.45824344754,0.08,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False","Giant Slalom",1273.98953884614,1247.33264185753,1258.08195532435,1298.08660570527,1275.50177738247,1281.54670560541,1274.84426917202,1248.95944966809,1298.08660570527,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Calum Langmuir","Calum Langmuir",6313,"Great Britain",999,999,"False","False","Giant Slalom",1288.57958369027,1247.33264185753,1289.66490624814,1297.54610511762,1270.40168113746,1281.54670560541,1297.44910088159,1290.00228745741,1297.54610511762,0.0384615384615385,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Richardson Viano","Richardson Viano",5531,"Haiti",999,999,"False","False","Giant Slalom",1276.74660275333,1247.33264185753,1258.08195532435,1297.24466070083,1277.84410295701,1281.54670560541,1278.38844818937,1248.95944966809,1297.24466070083,0.0434782608695652,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Jeong-Woo Shin","Jeong-Woo Shin",7189,"South Korea",999,999,"False","False","Giant Slalom",1296.33793064965,1247.33264185753,1258.08195532435,1296.34610511762,1270.40168113746,1281.54670560541,1296.36214435985,1248.95944966809,1296.34610511762,0.25,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Brodie Seger","Brodie Seger",2711,"Canada",999,999,"False","False","Giant Slalom",1291.12654990329,1290.72076840128,1265.04541351689,1295.9949024425,1270.40168113746,1289.91023831611,1295.38572911174,1284.33247644233,1295.9949024425,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False","Giant Slalom",1324.96031012148,1254.96790096633,1286.09422737672,1295.70178357711,1272.08497174244,1287.40246781079,1279.74968268327,1310.45154007895,1295.70178357711,0.0392156862745098,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False","Giant Slalom",1500.99905309689,1247.33264185753,1258.08195532435,1295.65142826957,1501.49296495049,1281.54670560541,1501.34052261643,1248.95944966809,1295.65142826957,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Tvrtko Ljutic","Tvrtko Ljutic",5461,"Croatia",999,999,"False","False","Giant Slalom",1233.78664262083,1247.33264185753,1258.08195532435,1295.14610511762,1232.55278674839,1308.19556742401,1234.11005340006,1248.95944966809,1295.14610511762,0.0384615384615385,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"True","False","Giant Slalom",1386.85513750833,1272.7432453489,1401.4961449306,1294.49050247952,1270.40168113746,1281.54670560541,1295.15111399112,1398.9667707835,1294.49050247952,0.404761904761905,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Christopher Neumayer","Christopher Neumayer",2684,"Austria",999,999,"True","False","Giant Slalom",1272.77835247427,1258.46034006139,1264.79268905466,1294.257738274,1270.40168113746,1272.37178569744,1293.99165916934,1273.12115006323,1294.257738274,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Alexandru Stefan Stefanescu","Alexandru Stefan Stefanescu",3031,"Romania",999,999,"False","False","Giant Slalom",1281.19348668521,1247.33264185753,1258.08195532435,1294.12122936126,1286.42660935223,1281.54670560541,1281.93800284792,1248.95944966809,1294.12122936126,0.0434782608695652,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Giovanni Ongaro","Giovanni Ongaro",8382,"Brazil",999,999,"False","False","Giant Slalom",1294.09402821063,1247.33264185753,1258.08195532435,1293.94610511762,1270.40168113746,1281.54670560541,1294.18823131637,1248.95944966809,1293.94610511762,0.25,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False","Giant Slalom",1283.50251072688,1247.33264185753,1248.87101001404,1293.00543880371,1295.97115294062,1332.95670827935,1283.36300296149,1254.39473158605,1293.00543880371,0.862745098039216,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Sam Hadley","Sam Hadley",6979,"New Zealand",999,999,"False","False","Giant Slalom",1292.97207699111,1247.33264185753,1258.08195532435,1292.74610511762,1270.40168113746,1281.54670560541,1293.10127479463,1248.95944966809,1292.74610511762,0.25,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False","Giant Slalom",1260.99027804499,1247.33264185753,1258.08195532435,1292.67645343413,1238.45916894041,1281.54670560541,1261.13098526501,1248.95944966809,1292.67645343413,0.176470588235294,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"True","False","Giant Slalom",1289.49714123218,1247.33264185753,1258.08195532435,1291.00149200384,1270.40168113746,1281.54670560541,1288.98960638959,1248.95944966809,1291.00149200384,0.6,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Gleb Mosesov","Gleb Mosesov",1098,"Armenia",999,999,"False","False","Giant Slalom",1289.04218415436,1247.33264185753,1258.08195532435,1290.34610511762,1297.80149466563,1281.54670560541,1289.30388597721,1248.95944966809,1290.34610511762,0.25,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Aingeru Garay","Aingeru Garay",3012,"Spain",999,999,"False","False","Giant Slalom",1189.41531863798,1247.33264185753,1258.08195532435,1289.3586756243,1192.74611214467,1281.54670560541,1193.10594683165,1248.95944966809,1289.3586756243,0.08,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Dmytro Shepiuk","Dmytro Shepiuk",7192,"Ukraine",999,999,"False","False","Giant Slalom",1289.60622333258,1247.33264185753,1258.08195532435,1289.14610511762,1270.40168113746,1281.54670560541,1289.84040522941,1248.95944966809,1289.14610511762,0.25,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Hannes Zingerle","Hannes Zingerle",2568,"Italy",999,999,"False","False","Giant Slalom",1295.79030729351,1247.33264185753,1258.08195532435,1288.70828103898,1257.99146030517,1281.54670560541,1294.00113582851,1248.95944966809,1288.70828103898,0.549019607843137,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Dong-Hyun Jung","Dong-Hyun Jung",2364,"South Korea",999,999,"False","False","Giant Slalom",1270.17188303074,1247.33264185753,1258.08195532435,1288.25988415683,1265.70398135036,1281.54670560541,1271.61776110621,1248.95944966809,1288.25988415683,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"William Petanjko","William Petanjko",7223,"Croatia",999,999,"False","False","Giant Slalom",1287.36232089355,1247.33264185753,1258.08195532435,1286.74610511762,1270.40168113746,1281.54670560541,1287.66649218594,1248.95944966809,1286.74610511762,0.25,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False","Giant Slalom",1210.09494192899,1241.04839494347,1174.28611267941,1286.36506060544,1270.40168113746,1196.52584107303,1286.56442432241,1206.68117593603,1286.36506060544,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False","Giant Slalom",1195.80213651528,1247.33264185753,1258.08195532435,1286.29607025272,1197.86083374916,1281.54670560541,1201.34018172182,1248.95944966809,1286.29607025272,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"True","False","Giant Slalom",1412.65903103118,1247.33264185753,1258.08195532435,1286.09431840148,1410.5119957162,1281.54670560541,1412.90269398779,1248.95944966809,1286.09431840148,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False","Giant Slalom",1454.24209892764,1247.33264185753,1258.08195532435,1285.86499470245,1459.47780739047,1281.54670560541,1454.56843246688,1248.95944966809,1285.86499470245,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"True","False","Giant Slalom",1446.16515324275,1413.24114670842,1400.77067986356,1285.8201601769,1270.40168113746,1247.22468741766,1287.08462600917,1445.53821836483,1285.8201601769,0.0196078431372549,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Balint Ury","Balint Ury",5548,"Hungary",999,999,"False","False","Giant Slalom",1286.02550208466,1247.33264185753,1258.08195532435,1285.54610511762,1298.61469202732,1281.54670560541,1286.42503234084,1248.95944966809,1285.54610511762,0.0416666666666667,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False","Giant Slalom",1178.32490957101,1199.02955146069,1244.12336108477,1284.92025768957,1282.61656635493,1267.64184402825,1269.27577196474,1187.46051550633,1284.92025768957,0.025,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
