<<<<<<< HEAD
FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date,Race2_Prob
"KILDE Aleksander Aamodt                                                                


Atomic",Aleksander Aamodt Kilde,2393,NOR,,22,False,True,1992,,,,,Super G,1625.2547570201011,1612.0998238487332,1521.8721855618912,1456.3898430143045,1320.0940098478786,1431.0496887170282,1461.584194409444,1627.4847757529942,1521.8721855618912,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Alexis Pinturault,Alexis Pinturault,232,France,999,999,False,False,,,,,,Giant Slalom,1484.985659268133,1318.7303887361709,1424.5490665049774,1505.6665590063235,1456.2239955396392,1473.79755847479,1502.3160802600974,1420.0783047837276,1505.6665590063235,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Timon Haugan,Timon Haugan,3049,Norway,999,999,False,False,,,,,,Giant Slalom,1676.036033314571,1248.4746184223454,1258.5520335358913,1501.6225842242438,1660.179235020136,1281.547832610105,1673.401045611996,1250.248132227132,1501.6225842242438,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
River Radamus,River Radamus,2986,USA,999,999,True,False,,,,,,Giant Slalom,1430.1485461607922,1228.8122811688472,1297.599796727735,1489.8532000180653,1252.3230838101256,1340.4418440282495,1458.5849369711189,1272.807616000867,1489.8532000180653,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"HAASER Raphael                                                                


Atomic",Raphael Haaser,4221,AUT,,13,False,True,1997,,,,,Super G,1535.4911187230186,1258.342235841577,1487.0823922719794,1529.9093466374827,1270.3668860032053,1348.1568059911287,1534.3487698074175,1419.3493670231856,1487.0823922719794,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,0.0
Joan Verdu Sanchez,Joan Verdu Sanchez,2551,Andorra,999,999,False,False,,,,,,Giant Slalom,1497.536839465129,1289.8209574220875,1274.0033235990368,1485.5648063883823,1270.3668860032053,1306.8092563504922,1491.9383004642502,1272.9552832708364,1485.5648063883823,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Luca De Aliprandini,Luca De Aliprandini,1799,Italy,999,999,False,False,,,,,,Giant Slalom,1493.2003107956218,1275.952296657352,1289.9228466829957,1484.4738237627998,1285.3716580202274,1281.5467056054129,1487.6603868882555,1293.855223949117,1484.4738237627998,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Alex Vinatzer,Alex Vinatzer,4040,Italy,999,999,False,False,,,,,,Giant Slalom,1497.7940174199653,1248.4746184223454,1258.5520335358913,1481.7544827819918,1438.2375557132625,1281.547832610105,1495.5300874617806,1250.248132227132,1481.7544827819918,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Alexander Schmid,Alexander Schmid,2410,Germany,999,999,False,False,,,,,,Giant Slalom,1441.260832889,1248.4746184223454,1258.5520335358913,1444.9382649507893,1321.391837945603,1281.547832610105,1436.9161775428015,1250.248132227132,1444.9382649507893,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Sam Maes,Sam Maes,3002,Belgium,999,999,False,False,,,,,,Giant Slalom,1449.1816639343467,1248.4746184223454,1258.5520335358913,1444.088971001997,1395.047087631376,1281.547832610105,1447.2425714668773,1250.248132227132,1444.088971001997,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"SEJERSTED Adrian Smiseth                                                                


Atomic",Adrian Smiseth Sejersted,2386,NOR,,17,False,True,1994,,,,,Super G,1477.3374726193213,1427.9839028340812,1439.1189553704933,1265.9671116142536,1270.3668860032053,1295.5946676229696,1262.1094732410302,1471.209340756039,1439.1189553704933,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Manuel Feller,Manuel Feller,2396,Austria,999,999,False,False,,,,,,Giant Slalom,1494.9303932919015,1248.4746184223454,1258.5520335358913,1438.584493860569,1515.0436055330715,1281.547832610105,1494.6665996964864,1250.248132227132,1438.584493860569,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"CRAWFORD James                                                                


Head",James Crawford,2720,CAN,,18,False,True,1997,,,,,Super G,1466.7858333250622,1437.6385659289108,1434.7588209284231,1303.052532891928,1270.3668860032053,1345.1614227023715,1305.3488277511171,1468.2133902713574,1434.7588209284231,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Flavio Vitale,Flavio Vitale,7093,France,999,999,False,False,,,,,,Giant Slalom,1418.5579811725934,1248.4746184223454,1258.5520335358913,1414.6531407587418,1270.3668860032053,1281.547832610105,1415.575136690701,1250.248132227132,1414.6531407587418,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"VON ALLMEN Franjo                                                                


Head",Franjo Von Allmen,5674,SUI,,9,False,True,2001,,,,,Super G,1541.6401217988926,1511.224538772311,1413.4776556263482,1265.9671116142536,1270.3668860032053,1281.547832610105,1262.1094732410302,1534.8546558383796,1413.4776556263482,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Fabian Gratz,Fabian Gratz,4358,Germany,999,999,False,False,,,,,,Giant Slalom,1413.114310779846,1248.4746184223454,1258.5520335358913,1407.4229208931226,1283.0489015940395,1281.547832610105,1407.8106934840544,1250.248132227132,1407.4229208931226,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"MURISIER Justin                                                                


Head",Justin Murisier,67,SUI,,16,False,True,1992,,,,,Super G,1460.966025197208,1470.760466016991,1389.6120124971874,1363.115985216202,1212.3572039233468,1341.137368220402,1367.9092552398538,1468.3660590050422,1389.6120124971874,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Giovanni Borsotti,Giovanni Borsotti,114,Italy,999,999,False,False,,,,,,Giant Slalom,1382.185681262455,1248.4746184223454,1231.7248675000762,1387.4315603080947,1270.675107444967,1246.1985353102157,1393.8510740281913,1239.0602680265497,1387.4315603080947,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"FEURSTEIN Lukas                                                                


Head",Lukas Feurstein,5336,AUT,,8,False,True,2001,,,,,Super G,1328.4840924750515,1272.743245348902,1386.2717231910108,1275.8568323045076,1270.3668860032053,1281.547832610105,1278.1291033619295,1384.1217551659745,1386.2717231910108,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,0.0
"BABINSKY Stefan                                                                


Head",Stefan Babinsky,3039,AUT,,5,False,True,1996,,,,,Super G,1424.2403802563344,1396.254974702158,1385.6550778840249,1287.947136150368,1270.3668860032053,1255.140984305007,1289.0219321077975,1423.7074856101065,1385.6550778840249,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"COCHRAN-SIEGLE Ryan                                                                


Head",Ryan Cochran-Siegle,1918,USA,,1,True,True,1992,,,,,Super G,1474.7876727547018,1488.974627122072,1385.3302346427788,1327.9426357799205,1286.2352614435445,1373.8972344319952,1329.8132438933344,1468.4696001312138,1385.3302346427788,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"BOSCA Guglielmo                                                                


Head",Guglielmo Bosca,2413,ITA,,6,False,True,1993,,,,,Super G,1417.264116284345,1327.6201024533611,1383.4147479313635,1265.9671116142536,1270.3668860032053,1253.1762750609334,1262.1094732410302,1410.941609497792,1383.4147479313635,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Jonas Stockinger,Jonas Stockinger,3030,Germany,999,999,False,False,,,,,,Giant Slalom,1383.0767143349094,1248.4746184223454,1258.5520335358913,1378.5175005999397,1270.3668860032053,1281.547832610105,1379.476553023034,1250.248132227132,1378.5175005999397,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Tormis Laine,Tormis Laine,4056,Estonia,999,999,False,False,,,,,,Giant Slalom,1310.614534178649,1248.4746184223454,1258.5520335358913,1374.686137725395,1226.9322118324949,1281.547832610105,1308.8376907528395,1250.248132227132,1374.686137725395,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"MOELLER Fredrik                                                                


Atomic",Fredrik Møller,5758,NOR,,12,False,True,2000,,,,,Super G,1275.3483440151565,1309.741494719039,1369.7243124220893,1202.877241384931,1270.3668860032053,1281.547832610105,1208.4761520040329,1376.565303730145,1369.7243124220893,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,0.0
Luca Aerni,Luca Aerni,2392,Switzerland,999,999,False,False,,,,,,Giant Slalom,1276.7414119623295,1248.4746184223454,1258.5520335358913,1358.3966556507337,1275.582258937588,1303.8394288979216,1275.644262797815,1250.248132227132,1358.3966556507337,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"HEMETSBERGER Daniel                                                                


Fischer",Daniel Hemetsberger,4605,AUT,,25,False,True,1991,,,,,Super G,1431.2665919282576,1421.9575176727155,1355.9423945148394,1265.9671116142536,1270.3668860032053,1281.547832610105,1262.1094732410302,1424.5556933951375,1355.9423945148394,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"EICHBERGER Stefan                                                                


Head",Stefan Eichberger,5604,AUT,,2,False,True,2000,,,,,Super G,1412.6249290722706,1378.8008948648849,1349.391538408971,1265.9671116142536,1270.3668860032053,1281.547832610105,1262.1094732410302,1407.50154272319,1349.391538408971,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"JOCHER Simon                                                                


Head",Simon Jocher,4305,GER,,36,False,True,1996,,,,,Super G,1351.378335275907,1324.812775633698,1342.3726939962287,1265.9671116142536,1270.3668860032053,1315.993694402217,1262.1094732410302,1347.324122875522,1342.3726939962287,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Patrick Feurstein,Patrick Feurstein,5295,Austria,999,999,False,False,,,,,,Giant Slalom,1335.1469981774492,1248.4746184223454,1258.5520335358913,1328.662998802241,1297.0489015940395,1281.547832610105,1329.7446568965895,1250.248132227132,1328.662998802241,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Victor Muffat-Jeandet,Victor Muffat-Jeandet,2024,France,999,999,False,False,,,,,,Giant Slalom,1501.5534114747336,1248.4746184223454,1317.2232088984022,1325.1396508326188,1500.2906862802056,1451.5146859100328,1500.9007651472186,1324.6909916857692,1325.1396508326188,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"MCGRATH Atle Lie                                                                


Head",Atle Lie McGrath,4711,NOR,,34,False,True,2000,,,,,Super G,1592.798058553719,1248.4746184223454,1321.8355228462383,1556.1081457002776,1548.81250906303,1331.995567424012,1590.7045968927314,1324.0490906452776,1321.8355228462383,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,0.0
"GIEZENDANNER Blaise                                                                


Atomic",Blaise Giezendanner,2476,FRA,,27,False,True,1991,,,,,Super G,1371.5485251373884,1376.7520806116818,1319.9696471147436,1265.9671116142536,1270.3668860032053,1250.0449543208465,1262.1094732410302,1365.9170528579643,1319.9696471147436,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"PINHEIRO BRAATHEN Lucas                                                                


Atomic",Lucas Pinheiro Braathen,4748,BRA,,33,False,True,2000,,,,,Super G,1672.9926396292483,1248.4746184223454,1319.8355228462383,1539.9505123669985,1642.600013138058,1281.547832610105,1671.67310678511,1322.0490906452776,1319.8355228462383,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,0.0
Armand Marchant,Armand Marchant,2603,Belgium,999,999,False,False,,,,,,Giant Slalom,1457.4135244554543,1248.4746184223454,1258.5520335358913,1310.8722726573344,1457.8888258454,1297.978021484638,1457.156570510133,1250.248132227132,1310.8722726573344,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Filippo Della Vite,Filippo Della Vite,5526,Italy,999,999,False,False,,,,,,Giant Slalom,1313.946118360711,1248.4746184223454,1258.5520335358913,1308.8972522275255,1282.6161544284823,1281.547832610105,1310.0709861714747,1250.248132227132,1308.8972522275255,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Eirik Hystad Solberg,Eirik Hystad Solberg,6716,Norway,999,999,False,False,,,,,,Giant Slalom,1402.6760719306044,1248.4746184223454,1258.5520335358913,1308.0600369234044,1385.3607909362163,1281.547832610105,1402.1807060882882,1250.248132227132,1308.0600369234044,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Erik Read,Erik Read,1920,Canada,999,999,False,False,,,,,,Giant Slalom,1217.792035276192,1248.4746184223454,1248.8710100140372,1305.091918520174,1215.3687523134963,1332.956708279347,1216.1317333570917,1254.3947315860455,1305.091918520174,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Aleix Aubert Serracanta,Aleix Aubert Serracanta,6824,Spain,999,999,False,False,,,,,,Giant Slalom,1309.6792915722676,1248.4746184223454,1258.5520335358913,1304.349687256002,1270.3668860032053,1281.547832610105,1306.2697216392417,1250.248132227132,1304.349687256002,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Ramon Zenhäusern,Ramon Zenhäusern,2427,Switzerland,999,999,False,False,,,,,,Giant Slalom,1342.553702342223,1248.4746184223454,1258.5520335358913,1302.9801203523011,1346.2206064301618,1281.547832610105,1344.4200373760914,1250.248132227132,1302.9801203523011,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Kristoffer Jakobsen,Kristoffer Jakobsen,2765,Sweden,999,999,False,False,,,,,,Giant Slalom,1349.9591286674015,1248.4746184223454,1258.5520335358913,1299.6458590137947,1352.5617025299398,1281.547832610105,1349.5613681062866,1250.248132227132,1299.6458590137947,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Laurie Taylor,Laurie Taylor,4143,Great Britain,999,999,False,False,,,,,,Giant Slalom,1392.0336545029163,1248.4746184223454,1258.5520335358913,1298.0866057052722,1394.177238625697,1281.547832610105,1392.520738736736,1250.248132227132,1298.0866057052722,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Dave Ryding,Dave Ryding,2375,Great Britain,999,999,False,False,,,,,,Giant Slalom,1501.332389359501,1248.4746184223454,1258.5520335358913,1295.6514282695707,1501.682349340243,1281.547832610105,1501.6577834468296,1250.248132227132,1295.6514282695707,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"LESSARD Raphael                                                                


Head",Raphael Lessard,5312,CAN,,39,False,True,2001,,,,,Super G,1267.5654093652486,1264.163024794968,1291.1937565637877,1265.9671116142536,1270.3668860032053,1281.547832610105,1262.1094732410302,1266.4734548793356,1291.1937565637877,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Andreas Zampa,Andreas Zampa,1973,Slovakia,999,999,False,False,,,,,,Giant Slalom,1296.367943956225,1223.3542803416872,1171.2971186466052,1289.2214033364285,1227.9701327888467,1201.382164056849,1293.0283709442367,1157.3906527883337,1289.2214033364285,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Yohei Koyama,Yohei Koyama,2447,Japan,999,999,False,False,,,,,,Giant Slalom,1326.9758871252536,1248.4746184223454,1258.5520335358913,1286.2960702527168,1329.9345197021826,1281.547832610105,1329.3288870809197,1250.248132227132,1286.2960702527168,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Michael Matt,Michael Matt,2481,Austria,999,999,False,False,,,,,,Giant Slalom,1415.1283697907534,1248.4746184223454,1258.5520335358913,1286.0943184014811,1415.148769404662,1281.547832610105,1415.3975528706678,1250.248132227132,1286.0943184014811,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Marc Rochat,Marc Rochat,2812,Switzerland,999,999,False,False,,,,,,Giant Slalom,1333.730860579502,1248.4746184223454,1258.5520335358913,1285.8649947024494,1336.307317572221,1281.547832610105,1334.0133849085282,1250.248132227132,1285.8649947024494,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"STRIEDINGER Otmar                                                                


Salomon",Otmar Striedinger,1956,AUT,,50,False,True,1991,,,,,Super G,1354.55034720666,1382.2979590662776,1284.888431687871,1265.9671116142536,1270.3668860032053,1241.53564773669,1262.1094732410302,1349.0515332588295,1284.888431687871,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Albert Popov,Albert Popov,2597,Bulgaria,999,999,False,False,,,,,,Giant Slalom,1508.701173420335,1248.4746184223454,1258.5520335358913,1284.7611154398005,1510.5881246291603,1281.547832610105,1509.142290735089,1250.248132227132,1284.7611154398005,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Theodor Brækken,Theodor Brækken,6709,Norway,999,999,False,False,,,,,,Giant Slalom,1150.398611697257,1248.4746184223454,1258.5520335358913,1283.7740115193085,1156.0903090278302,1281.547832610105,1151.679818807567,1250.248132227132,1283.7740115193085,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"STEUDLE Roy-Alexander                                                                


Atomic",Roy-Alexander Steudle,5425,GBR,,65,False,True,1993,,,,,Super G,1178.5629976916402,1170.0031446791963,1283.738447303321,1265.9671116142536,1270.3668860032053,1281.547832610105,1262.1094732410302,1180.1970604268172,1283.738447303321,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
"GAMEL SEIGNEUR Charles                                                                


Rossignol",Charles Gamel Seigneur,5612,FRA,,61,False,True,2002,,,,,Super G,1265.1277644529127,1276.847245147385,1281.4187565637874,1265.9671116142536,1270.3668860032053,1281.547832610105,1262.1094732410302,1264.574868048549,1281.4187565637874,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Samuel Kolega,Samuel Kolega,3029,Croatia,999,999,False,False,,,,,,Giant Slalom,1477.7881653021657,1248.4746184223454,1258.5520335358913,1281.409280271329,1482.242576818685,1281.547832610105,1477.7639965659505,1250.248132227132,1281.409280271329,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Hugh McAdam,Hugh McAdam,5549,Australia,999,999,False,False,,,,,,Giant Slalom,1220.6979521421165,1248.4746184223454,1258.5520335358913,1280.9768951574674,1232.7999659310444,1281.547832610105,1220.867181935581,1250.248132227132,1280.9768951574674,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"NARALOCNIK Nejc                                                                


Atomic",Nejc Naralocnik,3001,SLO,,59,False,True,1999,,,,,Super G,1263.144752665782,1261.2374320013953,1280.3986486738092,1265.9671116142536,1270.3668860032053,1270.8668072235562,1262.1094732410302,1260.396289099721,1280.3986486738092,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Rasmus Bakkevig,Rasmus Bakkevig,7233,Norway,999,999,False,False,,,,,,Giant Slalom,1283.8453379603247,1248.4746184223454,1258.5520335358913,1279.4501973915972,1270.3668860032053,1281.547832610105,1280.563757715953,1250.248132227132,1279.4501973915972,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
"BAILET Matthieu                                                                


Head",Matthieu Bailet,2742,FRA,,48,False,True,1996,,,,,Super G,1273.3787329848687,1286.3484187526192,1278.700913466962,1265.9671116142536,1270.3668860032053,1281.547832610105,1262.1094732410302,1268.4320354579831,1278.700913466962,1.0,Copper Mt.,USA,Men's Super G,11/27/2025,
Andrej Drukarov,Andrej Drukarov,3014,Lithuania,999,999,False,False,,,,,,Giant Slalom,1280.0272034475947,1248.4746184223454,1277.2359263930664,1275.0931054692196,1259.0307046526952,1281.547832610105,1276.473100417918,1277.507181355491,1275.0931054692196,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Daniel Yule,Daniel Yule,2404,Switzerland,999,999,False,False,,,,,,Giant Slalom,1503.6945329179232,1248.4746184223454,1258.5520335358913,1273.493782580349,1505.1052958534017,1281.547832610105,1504.5701972645236,1250.248132227132,1273.493782580349,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Istok Rodes,Istok Rodes,2454,Croatia,999,999,False,False,,,,,,Giant Slalom,1308.373803052574,1248.4746184223454,1251.1553941249065,1267.9832330242166,1319.9292779849786,1257.8452347508528,1308.4378638956728,1256.4933146694489,1267.9832330242166,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Billy Major,Billy Major,2607,Great Britain,999,999,False,False,,,,,,Giant Slalom,1412.384450804106,1248.4746184223454,1258.5520335358913,1265.9671116142536,1413.9827714184134,1281.547832610105,1412.571595661551,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Benjamin Ritchie,Benjamin Ritchie,5296,USA,999,999,True,False,,,,,,Giant Slalom,1346.2760726713964,1248.4746184223454,1258.5520335358913,1265.9671116142536,1346.3106912498336,1281.547832610105,1345.865638924541,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Sebastian Holzmann,Sebastian Holzmann,2425,Germany,999,999,False,False,,,,,,Giant Slalom,1338.3260761461895,1248.4746184223454,1258.5520335358913,1265.9671116142536,1343.8969612999713,1281.547832610105,1339.8851186926072,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
AJ Ginnis,AJ Ginnis,2683,Greece,999,999,False,False,,,,,,Giant Slalom,1327.7102306371532,1248.4746184223454,1258.5520335358913,1265.9671116142536,1334.7119856457232,1281.547832610105,1327.6759690441415,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Hugo Desgrippes,Hugo Desgrippes,5508,France,999,999,False,False,,,,,,Giant Slalom,1265.8462377850003,1248.4746184223454,1258.5520335358913,1265.9671116142536,1267.9729361057484,1281.547832610105,1267.5843156241915,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Jett Seymour,Jett Seymour,4992,USA,999,999,True,False,,,,,,Giant Slalom,1253.682223487618,1248.4746184223454,1258.5520335358913,1265.9671116142536,1255.7685823454478,1281.547832610105,1253.727281244416,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Simon Rueland,Simon Rueland,3725,Austria,999,999,False,False,,,,,,Giant Slalom,1328.3216112262487,1248.4746184223454,1258.5520335358913,1265.9671116142536,1326.3787575000629,1281.547832610105,1328.5762014677864,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Dominik Zerhoch,Dominik Zerhoch,5569,Germany,999,999,False,False,,,,,,Giant Slalom,1229.7597389868172,1248.4746184223454,1258.5520335358913,1265.9671116142536,1232.4280158927197,1281.547832610105,1229.9144007560756,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Corrado Barbera,Corrado Barbera,5644,Italy,999,999,False,False,,,,,,Giant Slalom,1166.7262847033246,1248.4746184223454,1258.5520335358913,1265.9671116142536,1169.3627242008497,1281.547832610105,1169.3193546567593,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Peder Lunder,Peder Lunder,7230,Norway,999,999,False,False,,,,,,Giant Slalom,1219.7597389868172,1248.4746184223454,1258.5520335358913,1265.9671116142536,1222.4280158927197,1281.547832610105,1219.9144007560756,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Anton Tremmel,Anton Tremmel,2746,Germany,999,999,False,False,,,,,,Giant Slalom,1204.0940923443634,1248.4746184223454,1258.5520335358913,1265.9671116142536,1208.0323079314633,1281.547832610105,1205.796489163157,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Richard Leitgeb,Richard Leitgeb,2854,Austria,999,999,False,False,,,,,,Giant Slalom,1234.249821837825,1248.4746184223454,1258.5520335358913,1265.9671116142536,1234.7130189781176,1281.547832610105,1235.644792590597,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
Mikkel Remsøy,Mikkel Remsøy,5471,Norway,999,999,False,False,,,,,,Giant Slalom,1174.05692056938,1248.4746184223454,1258.5520335358913,1265.9671116142536,1177.955417478859,1281.547832610105,1175.0727590762085,1250.248132227132,1265.9671116142536,,Copper Mt.,USA,Men's Giant Slalom,11/27/2025,0.0
