"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"KRANJEC Zan","Zan Kranjec",1942,"SLO",NA,14,"False","True",1992,"1:18.31","1:17.87","2:36.18",7.56,"Giant Slalom",1550.17566032118,1249.0041930532,1257.77810279459,1551.74602463448,1265.79584977296,1282.18999117256,1548.18286900838,1251.07018539083,1551.74602463448,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.19672131147541,"M"
"NEF Tanguy","Tanguy Nef",3065,"SUI",NA,10,"False","True",1996,"","","",NA,"Slalom",1524.37416226731,1249.0041930532,1257.77810279459,1226.37479078035,1543.04461653775,1282.18999117256,1523.73833888594,1251.07018539083,1543.04461653775,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.721311475409836,"M"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,12,"False","True",1996,"1:17.96","1:18.01","2:35.97",6.19,"Giant Slalom",1695.01071899021,1249.0041930532,1257.77810279459,1542.39894952084,1696.13204737545,1282.18999117256,1694.84849127962,1251.07018539083,1542.39894952084,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.852459016393443,"M"
"TUMLER Thomas","Thomas Tumler",2409,"SUI",NA,5,"False","True",1989,"1:17.70","1:18.68","2:36.38",8.86,"Giant Slalom",1541.50959942435,1261.26655741995,1262.25442673243,1532.79305165585,1270.88201968968,1282.18999117256,1539.48839023904,1286.58124088701,1532.79305165585,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"NOEL Clement","Clement Noel",2758,"FRA",NA,4,"False","True",1997,"","","",NA,"Slalom",1509.72196048371,1249.0041930532,1257.77810279459,1226.73989766374,1530.30513249868,1282.18999117256,1510.45246433748,1251.07018539083,1530.30513249868,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.819672131147541,"M"
"PINTURAULT Alexis","Alexis Pinturault",232,"FRA",NA,23,"False","True",1991,"1:18.40","1:18.08","2:36.48",9.51,"Giant Slalom",1517.44851822614,1318.75236036886,1424.57930778428,1525.64252912807,1456.51703448374,1473.77889983651,1528.83586666029,1420.10970751865,1525.64252912807,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.508196721311475,"M"
"FELLER Manuel","Manuel Feller",2396,"AUT",NA,15,"False","True",1992,"","","",NA,"Slalom",1418.15797975104,1249.0041930532,1257.77810279459,1363.48310353045,1517.53994024652,1282.18999117256,1416.89457811523,1251.07018539083,1517.53994024652,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.836065573770492,"M"
"FAVROT Thibaut","Thibaut Favrot",2493,"FRA",NA,13,"False","True",1994,"1:17.50","1:19.99","2:37.49",16.09,"Giant Slalom",1523.25850833621,1249.0041930532,1257.77810279459,1514.76030982153,1314.92310332593,1282.18999117256,1520.84108104951,1251.07018539083,1514.76030982153,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.0163934426229508,"M"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,15,"False","True",2000,"1:16.96","1:18.52","2:35.48",3,"Giant Slalom",1507.76390369591,1249.0041930532,1387.0513615621,1509.09476268545,1488.82734121489,1331.99520851957,1499.22705895028,1402.53968604345,1509.09476268545,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.59016393442623,"M"
"SCHMID Alexander","Alexander Schmid",2410,"GER",NA,24,"False","True",1994,"1:18.04","1:18.87","2:36.91",12.31,"Giant Slalom",1511.40499196541,1249.0041930532,1257.77810279459,1508.35771224769,1321.40290319111,1282.18999117256,1510.27518067159,1251.07018539083,1508.35771224769,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.131147540983607,"M"
"ZUBCIC Filip","Filip Zubcic",249,"CRO",NA,11,"False","True",1993,"1:18.72","","",NA,"Giant Slalom",1418.70273421554,1249.0041930532,1232.45831494085,1499.62335111544,1376.2960519214,1321.00256221523,1418.53518933939,1240.08876821377,1499.62335111544,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.80327868852459,"M"
"POPOV Albert","Albert Popov",2597,"BUL",NA,12,"False","True",1997,"","","",NA,"Slalom",1484.06010817864,1249.0041930532,1257.77810279459,1284.76038437194,1496.27256293827,1282.18999117256,1485.91523010247,1251.07018539083,1496.27256293827,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.770491803278688,"M"
"AERNI Luca","Luca Aerni",2392,"SUI",NA,10,"False","True",1993,"1:17.14","1:19.08","2:36.22",7.82,"Giant Slalom",1439.76050187585,1249.0041930532,1257.77810279459,1491.25587520223,1269.9395678075,1303.86001648344,1441.30599806386,1251.07018539083,1491.25587520223,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.786885245901639,"M"
"MUFFAT-JEANDET Victor","Victor Muffat-Jeandet",2024,"FRA",NA,20,"False","True",1989,"","","",NA,"Slalom",1470.45073677813,1249.0041930532,1317.27984444447,1325.13922924861,1490.73166615841,1451.54689868942,1471.47226838788,1324.75007171537,1490.73166615841,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.60655737704918,"M"
"ANGUENOT Leo","Leo Anguenot",2997,"FRA",NA,18,"False","True",1998,"1:17.40","1:21.87","2:39.27",27.69,"Giant Slalom",1468.57668920876,1249.0041930532,1257.77810279459,1487.41587674046,1200.44222885398,1282.18999117256,1468.41198140772,1251.07018539083,1487.41587674046,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.180327868852459,"M"
"KOLEGA Samuel","Samuel Kolega",3029,"CRO",NA,8,"False","True",1999,"","","",NA,"Slalom",1472.17410727353,1249.0041930532,1257.77810279459,1281.40890752166,1485.70355046101,1282.18999117256,1473.48785309949,1251.07018539083,1485.70355046101,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.737704918032787,"M"
"YULE Daniel","Daniel Yule",2404,"SUI",NA,17,"False","True",1993,"","","",NA,"Slalom",1475.06860598959,1249.0041930532,1257.77810279459,1273.49356147382,1483.27832207649,1282.18999117256,1477.27125248583,1251.07018539083,1483.27832207649,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.901639344262295,"M"
"STRASSER Linus","Linus Strasser",1932,"GER",NA,11,"False","True",1992,"","","",NA,"Slalom",1419.46412717363,1293.87848394468,1257.77810279459,1209.17894488542,1482.24397183959,1338.89136805794,1418.58875990895,1295.77716712786,1482.24397183959,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.918032786885246,"M"
"MAES Sam","Sam Maes",3002,"BEL",NA,20,"False","True",1998,"1:17.36","1:19.08","2:36.44",9.25,"Giant Slalom",1480.55907929878,1249.0041930532,1257.77810279459,1478.62878047962,1406.3626078758,1282.18999117256,1481.34565005282,1251.07018539083,1478.62878047962,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.344262295081967,"M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,16,"False","True",1997,"1:18.96","","",NA,"Giant Slalom",1487.03645851185,1296.19816482131,1547.82849946134,1474.74177935118,1270.88201968968,1348.15859244748,1482.34719988502,1481.33210707684,1474.74177935118,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"HALLBERG Eduard","Eduard Hallberg",6820,"FIN",NA,23,"False","True",2003,"","","",NA,"Slalom",1424.36447655218,1249.0041930532,1257.77810279459,1233.66627348076,1473.0420194314,1282.18999117256,1426.65196660792,1251.07018539083,1473.0420194314,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.36,"M"
"RYDING Dave","Dave Ryding",2375,"GBR",NA,9,"False","True",1986,"","","",NA,"Slalom",1455.05902428167,1249.0041930532,1257.77810279459,1295.63160660191,1445.68306392289,1282.18999117256,1456.18844363865,1251.07018539083,1445.68306392289,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.950819672131147,"M"
"MATT Michael","Michael Matt",2481,"AUT",NA,26,"False","True",1993,"","","",NA,"Slalom",1437.29432074569,1249.0041930532,1257.77810279459,1286.0937881576,1445.51285405212,1282.18999117256,1438.81001695914,1251.07018539083,1445.51285405212,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.836065573770492,"M"
"GRATZ Fabian","Fabian Gratz",4358,"GER",NA,25,"False","True",1997,"1:18.53","1:16.97","2:35.50",3.13,"Giant Slalom",1460.40032821241,1249.0041930532,1257.77810279459,1443.89613968209,1283.04904000815,1282.18999117256,1459.48407610347,1251.07018539083,1443.89613968209,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.0163934426229508,"M"
"RASCHNER Dominik","Dominik Raschner",2639,"AUT",NA,21,"False","True",1994,"","","",NA,"Slalom",1418.32335928475,1249.0041930532,1257.77810279459,1219.32366358245,1442.82482822908,1282.18999117256,1417.74975074504,1251.07018539083,1442.82482822908,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.524590163934426,"M"
"MARCHANT Armand","Armand Marchant",2603,"BEL",NA,18,"False","True",1997,"","","",NA,"Slalom",1431.98781104914,1249.0041930532,1257.77810279459,1310.86350170833,1442.72687169314,1297.98520406417,1433.03517469187,1251.07018539083,1442.72687169314,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.721311475409836,"M"
"TAYLOR Laurie","Laurie Taylor",4143,"GBR",NA,27,"False","True",1996,"","","",NA,"Slalom",1409.35970052282,1249.0041930532,1257.77810279459,1298.08626199315,1438.29634078176,1282.18999117256,1411.6570248372,1251.07018539083,1438.29634078176,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.59016393442623,"M"
"SALA Tommaso","Tommaso Sala",2588,"ITA",NA,29,"False","True",1995,"","","",NA,"Slalom",1409.37858191681,1249.0041930532,1257.77810279459,1230.2036976587,1432.70469410147,1282.18999117256,1411.44294565373,1251.07018539083,1432.70469410147,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.672131147540984,"M"
"FEURSTEIN Patrick","Patrick Feurstein",5295,"AUT",NA,19,"False","True",1996,"1:18.11","1:17.81","2:35.92",5.86,"Giant Slalom",1431.06413506522,1249.0041930532,1257.77810279459,1423.16578941965,1297.04904000815,1282.18999117256,1429.71208330504,1251.07018539083,1423.16578941965,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.0163934426229508,"M"
"STROLZ Johannes","Johannes Strolz",2401,"AUT",NA,28,"False","True",1992,"","","",NA,"Slalom",1415.45922305779,1260.444493592,1257.77810279459,1219.99215055493,1420.253435954,1296.3141250758,1421.95869689094,1269.12827207032,1420.253435954,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.704918032786885,"M"
"DE ALIPRANDINI Luca","Luca De Aliprandini",1799,"ITA",NA,17,"False","True",1990,"1:18.94","","",NA,"Giant Slalom",1408.26214800258,1275.97276166459,1290.00679592007,1413.33708537972,1285.37198728219,1281.56140720375,1405.79144365349,1293.95297131422,1413.33708537972,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.0327868852459016,"M"
"MAJOR Billy","Billy Major",2607,"GBR",NA,30,"False","True",1996,"","","",NA,"Slalom",1389.79576184116,1249.0041930532,1257.77810279459,1266.26402122634,1401.67452505613,1282.18999117256,1391.28687898227,1251.07018539083,1401.67452505613,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.622950819672131,"M"
"STOCKINGER Jonas","Jonas Stockinger",3030,"GER",NA,26,"False","True",1999,"1:18.88","","",NA,"Giant Slalom",1404.30889332826,1249.0041930532,1257.77810279459,1388.57134196123,1270.88201968968,1282.18999117256,1403.40115928871,1251.07018539083,1388.57134196123,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"GRAHL-MADSEN Hans","Hans Grahl-Madsen",6712,"NOR",NA,40,"False","True",2003,"","","",NA,"Slalom",1341.06977725113,1249.0041930532,1257.77810279459,1271.38505454827,1385.56234989803,1282.18999117256,1343.93890003016,1251.07018539083,1385.56234989803,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.157894736842105,"M"
"DELLA VITE Filippo","Filippo Della Vite",5526,"ITA",NA,27,"False","True",2001,"1:18.43","1:19.38","2:37.81",18.18,"Giant Slalom",1386.79972811983,1249.0041930532,1257.77810279459,1380.10407226131,1282.6348469181,1282.18999117256,1386.33170713565,1251.07018539083,1380.10407226131,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.0169491525423729,"M"
"ITEN Matthias","Matthias Iten",4712,"SUI",NA,47,"False","True",1999,"","","",NA,"Slalom",1352.93812976407,1249.0041930532,1257.77810279459,1266.26402122634,1375.25190154057,1282.18999117256,1354.79387155255,1251.07018539083,1375.25190154057,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.4,"M"
"AULNETTE Auguste","Auguste Aulnette",5430,"FRA",NA,62,"False","True",2002,"","","",NA,"Slalom",1350.67491345948,1249.0041930532,1257.77810279459,1266.26402122634,1372.00483455979,1282.18999117256,1352.42601474847,1251.07018539083,1372.00483455979,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.125,"M"
"JAKOBSEN Kristoffer","Kristoffer Jakobsen",2765,"SWE",NA,22,"False","True",1994,"","","",NA,"Slalom",1381.28789759904,1249.0041930532,1257.77810279459,1299.64533440068,1359.74869195733,1282.18999117256,1380.09530251711,1251.07018539083,1359.74869195733,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.622950819672131,"M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,30,"False","True",2003,"1:18.32","1:18.62","2:36.94",12.51,"Giant Slalom",1376.96791812533,1290.6532994841,1355.60397690804,1355.78648036441,1270.88201968968,1282.18999117256,1360.55235688194,1344.43872501954,1355.78648036441,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"ZENHAEUSERN Ramon","Ramon Zenhäusern",2427,"SUI",NA,33,"False","True",1992,"","","",NA,"Slalom",1355.54227592745,1249.0041930532,1257.77810279459,1302.98002962501,1352.50320785186,1282.18999117256,1357.99691308802,1251.07018539083,1352.50320785186,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.836065573770492,"M"
"PUCKETT Cooper","Cooper Puckett",5567,"USA",NA,67,"False","True",2003,"","","",NA,"Slalom",1303.66005034703,1249.0041930532,1257.77810279459,1251.73149355007,1348.97230580086,1282.18999117256,1304.813563246,1251.07018539083,1348.97230580086,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.0625,"M"
"RITCHIE Benjamin","Benjamin Ritchie",5296,"USA",NA,24,"False","True",2000,"","","",NA,"Slalom",1357.61469367154,1249.0041930532,1257.77810279459,1266.26402122634,1348.83377590603,1282.18999117256,1356.81105040016,1251.07018539083,1348.83377590603,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.557377049180328,"M"
"DESGRIPPES Hugo","Hugo Desgrippes",5508,"FRA",NA,41,"False","True",2000,"","","",NA,"Slalom",1318.59010082934,1249.0041930532,1257.77810279459,1266.26402122634,1346.38570766826,1282.18999117256,1321.71003181048,1251.07018539083,1346.38570766826,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.466666666666667,"M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,32,"False","True",2002,"1:17.85","1:18.56","2:36.41",9.06,"Giant Slalom",1358.34934947569,1249.0041930532,1257.77810279459,1345.15373248815,1337.27086459431,1282.18999117256,1359.80967511699,1251.07018539083,1345.15373248815,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.681818181818182,"M"
"HOLZMANN Sebastian","Sebastian Holzmann",2425,"GER",NA,35,"False","True",1993,"","","",NA,"Slalom",1334.15174941392,1249.0041930532,1257.77810279459,1266.26402122634,1342.9919427764,1282.18999117256,1336.07411105743,1251.07018539083,1342.9919427764,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.491803278688525,"M"
"ROCHAT Marc","Marc Rochat",2812,"SUI",NA,36,"False","True",1992,"","","",NA,"Slalom",1358.9584916963,1249.0041930532,1257.77810279459,1285.86467047499,1342.06471778261,1282.18999117256,1358.73513388584,1251.07018539083,1342.06471778261,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.672131147540984,"M"
"VITALE Flavio","Flavio Vitale",7093,"FRA",NA,28,"False","True",2005,"1:19.10","","",NA,"Giant Slalom",1344.76770522043,1249.0041930532,1257.77810279459,1340.72360480952,1270.88201968968,1282.18999117256,1344.45293981193,1251.07018539083,1340.72360480952,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"SARCHETT Ryder","Ryder Sarchett",6284,"USA",NA,31,"False","True",2003,"1:19.06","","",NA,"Giant Slalom",1355.27891981286,1249.0041930532,1257.77810279459,1339.99406333043,1270.88201968968,1282.18999117256,1355.96224241914,1251.07018539083,1339.99406333043,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"SANDVIK Oscar Andreas","Oscar Andreas Sandvik",6803,"NOR",NA,40,"False","True",2004,"1:19.87","","",NA,"Giant Slalom",1410.63564742877,1249.0041930532,1232.60397690804,1336.59616665388,1462.5801920092,1282.18999117256,1463.71729877705,1231.4137997465,1336.59616665388,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.454545454545455,"M"
"GRAMMEL Anton","Anton Grammel",3004,"GER",NA,22,"False","True",1998,"1:18.76","","",NA,"Giant Slalom",1285.09162079183,1249.0041930532,1225.10397690804,1336.1905387279,1270.88201968968,1282.18999117256,1331.86560070818,1223.08046641317,1336.1905387279,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"FEURSTEIN Lukas","Lukas Feurstein",5336,"AUT",NA,29,"False","True",2001,"1:18.28","1:25.04","2:43.32",54.08,"Giant Slalom",1364.23337081555,1272.74419821518,1377.34300542421,1327.46736361218,1270.88201968968,1282.18999117256,1333.49467323911,1390.8517271621,1327.46736361218,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"LAINE Tormis","Tormis Laine",4056,"EST",NA,34,"False","True",2000,"1:19.27","","",NA,"Giant Slalom",1288.27763182928,1249.0041930532,1257.77810279459,1316.54235228619,1227.44574356505,1282.18999117256,1288.2304313883,1251.07018539083,1316.54235228619,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.278688524590164,"M"
"HAECHLER Lenz","Lenz Hächler",6883,"SUI",NA,38,"False","True",2003,"1:18.79","","",NA,"Giant Slalom",1310.30299615134,1249.0041930532,1257.77810279459,1309.74866030105,1270.88201968968,1282.18999117256,1310.19992839481,1251.07018539083,1309.74866030105,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"KOYAMA Yohei","Yohei Koyama",2447,"JPN",NA,42,"False","True",1998,"","","",NA,"Slalom",1288.5131388854,1249.0041930532,1257.77810279459,1286.29559462979,1305.79763977317,1282.18999117256,1292.24548833239,1251.07018539083,1305.79763977317,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.40983606557377,"M"
"AUBERT SERRACANTA Aleix","Aleix Aubert Serracanta",6824,"ESP",NA,49,"False","True",2005,"1:18.42","1:18.76","2:37.18",14.07,"Giant Slalom",1309.82646933431,1249.0041930532,1257.77810279459,1305.77863292813,1270.88201968968,1282.18999117256,1307.16051761199,1251.07018539083,1305.77863292813,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"ZLATKOV Kalin","Kalin Zlatkov",5546,"BUL",NA,68,"False","True",2001,"","","",NA,"Slalom",1281.87398966285,1249.0041930532,1257.77810279459,1279.89366544837,1299.15789855441,1282.18999117256,1283.57658214409,1251.07018539083,1299.15789855441,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.0192307692307692,"M"
"NOVACEK Adam","Adam Novacek",7242,"SVK",NA,75,"False","True",2005,"","","",NA,"Slalom",1298.96221567792,1249.0041930532,1257.77810279459,1266.26402122634,1299.05335738625,1282.18999117256,1299.01350438336,1251.07018539083,1299.05335738625,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.142857142857143,"M"
"SIMONET Sandro","Sandro Simonet",2751,"SUI",NA,73,"False","True",1995,"","","",NA,"Slalom",1297.11897420109,1249.0041930532,1257.77810279459,1266.26402122634,1297.80844672969,1280.6186490042,1299.06120329009,1251.07018539083,1297.80844672969,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.377049180327869,"M"
"BAKKEVIG Rasmus","Rasmus Bakkevig",7233,"NOR",NA,36,"False","True",2005,"1:19.26","","",NA,"Giant Slalom",1292.78684642059,1249.0041930532,1257.77810279459,1293.25185922346,1270.88201968968,1282.18999117256,1290.67218200241,1251.07018539083,1293.25185922346,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"KUZNETSOV Ivan","Ivan Kuznetsov",2630,"AIN",NA,60,"False","True",1996,"1:20.64","","",NA,"Giant Slalom",1279.31233441539,1295.51509329168,1258.11010008494,1292.62697535885,1281.64856308801,1270.8489328373,1287.7990464033,1263.00377924997,1292.62697535885,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.0327868852459016,"M"
"RODES Istok","Istok Rodes",2454,"CRO",NA,32,"False","True",1996,"","","",NA,"Slalom",1292.8158176234,1249.0041930532,1250.58570163062,1267.98318530571,1290.54435881257,1257.87859328086,1293.33090889187,1255.99654493113,1290.54435881257,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.622950819672131,"M"
"HOFSTEDT Adam","Adam Hofstedt",5449,"SWE",NA,61,"False","True",2002,"","","",NA,"Slalom",1234.12766077691,1249.0041930532,1257.77810279459,1244.29044750182,1288.9537183513,1282.18999117256,1232.32724875031,1251.07018539083,1288.9537183513,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.125,"M"
"PIZZATO Stefano","Stefano Pizzato",6677,"ITA",NA,55,"False","True",2003,"1:19.95","","",NA,"Giant Slalom",1282.80712899489,1249.0041930532,1257.77810279459,1281.42253628368,1270.88201968968,1282.18999117256,1283.25827726775,1251.07018539083,1281.42253628368,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0,"M"
"RUELAND Simon","Simon Rueland",3725,"AUT",NA,44,"False","True",1997,"","","",NA,"Slalom",1259.61619024802,1249.0041930532,1257.77810279459,1266.26402122634,1272.94218670944,1282.18999117256,1261.14225804939,1251.07018539083,1272.94218670944,NA,"Alta Badia","Italy","Men's Slalom","12/21/2025",0.245901639344262,"M"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,42,"False","True",2004,"1:18.06","1:18.72","2:36.78",11.47,"Giant Slalom",1269.53664324648,1249.0041930532,1257.77810279459,1266.0098847135,1278.79452172817,1282.18999117256,1269.68266120374,1251.07018539083,1266.0098847135,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.64,"M"
"ANDRIENKO Aleksander","Aleksander Andrienko",2005,"AIN",NA,39,"False","True",1990,"1:19.67","","",NA,"Giant Slalom",1274.92632483986,1249.0041930532,1257.77810279459,1265.38426139547,1296.08275743888,1289.21252692565,1273.04463831917,1251.07018539083,1265.38426139547,1,"Alta Badia","Italy","Men's Giant Slalom","12/21/2025",0.0327868852459016,"M"
