"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"BRAEKKEN Theodor                            


Atomic","Theodor Brækken",6709,"NOR",NA,43,"False","True",2004,56.01,NA,"",NA,"Slalom",1243.26034199343,1248.47461842235,1258.55203353589,1286.20790979141,1250.5260211049,1281.5478326101,1245.63275349169,1250.24813222713,1250.5260211049,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"POHJOLAINEN Jesper                            


Head","Jesper Pohjolainen",5401,"FIN",NA,50,"False","True",2001,54.97,NA,"",NA,"Slalom",1218.33553044532,1248.47461842235,1258.55203353589,1265.96711161425,1215.82229344309,1281.5478326101,1220.67851709965,1250.24813222713,1215.82229344309,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"KOYAMA Yohei                            


Head","Yohei Koyama",2447,"JPN",NA,49,"False","True",1998,53.38,52.48,"1:45.86",9.15,"Slalom",1211.43181603799,1248.47461842235,1258.55203353589,1288.35165971481,1213.18170868679,1281.5478326101,1216.13915446355,1250.24813222713,1213.18170868679,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"MUHLEN-SCHULTE Louis                            


Voelkl","Louis Muhlen-Schulte",3008,"AUS",NA,47,"False","True",1998,55.77,NA,"",NA,"Slalom",1249.25566640098,1248.47461842235,1258.55203353589,1264.43311148302,1194.61281037594,1281.5478326101,1246.9094463401,1250.24813222713,1194.61281037594,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"YULE Daniel                            


Atomic","YULE Daniel                            


Atomic",511996,"SUI",NA,8,"False","True",1993,53.11,52.42,"1:45.53",6.84,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"HAUGAN Timon                            


Van Deer","HAUGAN Timon                            


Van Deer",422507,"NOR",NA,4,"False","True",1996,52.51,52.33,"1:44.84",2.02,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"NEF Tanguy                            


Atomic","NEF Tanguy                            


Atomic",512203,"SUI",NA,9,"False","True",1996,52.29,52.91,"1:45.20",4.54,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"RUELAND Simon                            


Fischer","RUELAND Simon                            


Fischer",54447,"AUT",NA,42,"False","True",1997,52.85,52.69,"1:45.54",6.91,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"FELLER Manuel                            


Atomic","FELLER Manuel                            


Atomic",54063,"AUT",NA,13,"False","True",1992,52.55,54.04,"1:46.59",14.24,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"SALA Tommaso                            


Dynastar","SALA Tommaso                            


Dynastar",6291574,"ITA",NA,29,"False","True",1995,53.59,52.9,"1:46.49",13.55,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"SCHWARZ Marco                            


Atomic","SCHWARZ Marco                            


Atomic",54320,"AUT",NA,28,"False","True",1995,52.93,52.9,"1:45.83",8.94,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"MAES Sam                            


Voelkl","MAES Sam                            


Voelkl",60261,"BEL",NA,38,"False","True",1998,53.01,52.77,"1:45.78",8.59,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"AMIEZ Steven                            


Rossignol","AMIEZ Steven                            


Rossignol",6190558,"FRA",NA,10,"False","True",1998,53,52.64,"1:45.64",7.61,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"NOEL Clement                            


Dynastar","NOEL Clement                            


Dynastar",6190403,"FRA",NA,2,"False","True",1997,52.6,52.94,"1:45.54",6.91,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"GSTREIN Fabio                            


Atomic","GSTREIN Fabio                            


Atomic",54444,"AUT",NA,7,"False","True",1997,52.76,52.91,"1:45.67",7.82,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"VINATZER Alex                            


Atomic","VINATZER Alex                            


Atomic",6293171,"ITA",NA,19,"False","True",1999,52.78,52.94,"1:45.72",8.17,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"SALARICH BAUCELLS Joaquim                            


Rossignol","SALARICH BAUCELLS Joaquim                            


Rossignol",491879,"ESP",NA,51,"False","True",1994,53.9,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"MAURBERGER Simon                            


Blizzard","MAURBERGER Simon                            


Blizzard",6291430,"ITA",NA,54,"False","True",1995,54.04,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"LEITGEB Richard                            


Salomon","LEITGEB Richard                            


Salomon",54233,"HUN",NA,57,"False","True",1994,56.87,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"CANINS Matteo                            


Nordica","CANINS Matteo                            


Nordica",6292914,"ITA",NA,48,"False","True",1998,54.23,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"LAINE Tormis                            


Voelkl","LAINE Tormis                            


Voelkl",390044,"EST",NA,58,"False","True",2000,54.81,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"AX SWARTZ Fabian                            


Van Deer","AX SWARTZ Fabian                            


Van Deer",502617,"SWE",NA,46,"False","True",2004,53.36,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"MEILLARD Loic                            


Rossignol","MEILLARD Loic                            


Rossignol",512182,"SUI",NA,6,"False","True",1996,53.2,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"HALLBERG Eduard                            


Fischer","HALLBERG Eduard                            


Fischer",180919,"FIN",NA,24,"False","True",2003,52.29,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"ROCHAT Marc                            


Nordica","ROCHAT Marc                            


Nordica",511899,"SUI",NA,35,"False","True",1992,55.3,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"AERNI Luca                            


Fischer","AERNI Luca                            


Fischer",511983,"SUI",NA,37,"False","True",1993,54.69,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"SEYMOUR Jett                            


Atomic","SEYMOUR Jett                            


Atomic",6532163,"USA",NA,41,"False","True",1998,54.85,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"STURM Joshua                            


Atomic","STURM Joshua                            


Atomic",54630,"AUT",NA,44,"False","True",2001,53.66,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"MCADAM Hugh                            


Rossignol","MCADAM Hugh                            


Rossignol",40656,"AUS",NA,59,"False","True",2000,NA,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"READ Erik                            


Atomic","READ Erik                            


Atomic",103729,"CAN",NA,56,"False","True",1991,NA,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"PERTL Adrian                            


Atomic","PERTL Adrian                            


Atomic",54348,"AUT",NA,30,"False","True",1996,53.61,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"MATT Michael                            


Blizzard","MATT Michael                            


Blizzard",54170,"AUT",NA,25,"False","True",1993,54.17,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"DEL CAMPO HERNANDEZ Juan                            


Atomic","DEL CAMPO HERNANDEZ Juan                            


Atomic",491853,"ESP",NA,53,"False","True",1994,NA,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"TREMMEL Anton                            


FISCHER","TREMMEL Anton                            


FISCHER",202615,"GER",NA,55,"False","True",1994,NA,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"WINTERS Luke                            


FISCHER","WINTERS Luke                            


FISCHER",6531936,"USA",NA,45,"False","True",1997,NA,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"AZZOLIN Antoine                            


Dynastar","AZZOLIN Antoine                            


Dynastar",6191340,"FRA",NA,52,"False","True",2003,NA,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"ZENHAEUSERN Ramon                            


Rossignol","ZENHAEUSERN Ramon                            


Rossignol",511902,"SUI",NA,33,"False","True",1992,NA,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"RODES Istok                            


Voelkl","RODES Istok                            


Voelkl",380361,"CRO",NA,31,"False","True",1996,NA,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"KOLEGA Samuel                            


Rossignol","KOLEGA Samuel                            


Rossignol",380377,"CRO",NA,15,"False","True",1999,NA,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"ZUBCIC Filip                            


Atomic","ZUBCIC Filip                            


Atomic",380335,"CRO",NA,20,"False","True",1993,NA,NA,"",NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1593.94404257673,1287.48308538231,1360.74593895836,1596.08014855883,1579.70628369741,1389.15444916694,1637.14484965316,1376.41364213079,1579.70628369741,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1591.98772020688,1248.47461842235,1258.55203353589,1501.62258422424,1564.157078007,1281.5478326101,1586.92119947536,1250.24813222713,1564.157078007,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1484.98565926813,1318.73038873617,1424.54906650498,1505.66655900632,1456.22399553964,1473.79755847479,1502.3160802601,1420.07830478373,1456.22399553964,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1594.33884196483,1374.32631012509,1380.31621757139,1606.53658224653,1443.58576520955,1438.86860240772,1589.81800828308,1431.9668590691,1443.58576520955,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1503.18575265269,1248.47461842235,1258.55203353589,1481.75448278199,1420.20863184416,1281.5478326101,1499.95847989695,1250.24813222713,1420.20863184416,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1516.88376087842,1248.47461842235,1232.4134033477,1551.09000391974,1393.94224480719,1320.97481813778,1513.18334185915,1240.04067204547,1393.94224480719,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1387.94555171803,1248.47461842235,1258.55203353589,1358.39665565073,1382.45576198461,1303.83942889792,1385.03813656348,1250.24813222713,1382.45576198461,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1441.260832889,1248.47461842235,1258.55203353589,1444.93826495079,1321.3918379456,1281.5478326101,1436.9161775428,1250.24813222713,1321.3918379456,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1605.05134017245,1248.47461842235,1258.55203353589,1596.55047252708,1318.04890159404,1281.5478326101,1599.79981102553,1250.24813222713,1318.04890159404,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1444.11602332246,1248.47461842235,1258.55203353589,1444.088971002,1316.82999388679,1281.5478326101,1439.33172760183,1250.24813222713,1316.82999388679,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1570.1812161453,1248.47461842235,1258.55203353589,1560.2445622087,1314.92246736376,1281.5478326101,1564.03275873451,1250.24813222713,1314.92246736376,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1181.98525775811,1248.47461842235,1258.55203353589,1173.96652130183,1313.23883026736,1281.5478326101,1178.64227372775,1250.24813222713,1313.23883026736,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Marco Odermatt","Marco Odermatt",3040,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1763.48621724455,1678.15713435598,1614.9426321983,1691.22847549117,1298.38261549842,1304.10511903077,1694.84559418372,1737.88785278436,1298.38261549842,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1335.14699817745,1248.47461842235,1258.55203353589,1328.66299880224,1297.04890159404,1281.5478326101,1329.74465689659,1250.24813222713,1297.04890159404,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1304.99266778711,1248.47461842235,1248.87101001404,1305.09191852017,1295.97115294062,1332.95670827935,1302.00314613909,1254.39473158605,1295.97115294062,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1146.05331229575,1248.47461842235,1258.55203353589,1125.83613465127,1291.0960143011,1281.5478326101,1144.25047979554,1250.24813222713,1291.0960143011,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1217.39267511029,1248.47461842235,1258.55203353589,1218.21984113146,1288.94674214609,1281.5478326101,1215.04511005355,1250.24813222713,1288.94674214609,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"True","False",NA,NA,NA,"",NA,"Slalom",1501.8461328291,1569.61793844331,1540.86454598943,1308.11367427165,1287.45922759249,1342.41669436112,1310.02114542002,1575.38872841685,1287.45922759249,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1493.20031079562,1275.95229665735,1289.922846683,1484.4738237628,1285.37165802023,1281.54670560541,1487.66038688826,1293.85522394912,1285.37165802023,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1413.11431077985,1248.47461842235,1258.55203353589,1407.42292089312,1283.04890159404,1281.5478326101,1407.81069348405,1250.24813222713,1283.04890159404,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1313.94611836071,1248.47461842235,1258.55203353589,1308.89725222753,1282.61615442848,1281.5478326101,1310.07098617147,1250.24813222713,1282.61615442848,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1253.31065063062,1248.47461842235,1259.87168989043,1257.2652213696,1279.28564438532,1281.5478326101,1257.68506902333,1262.39348507464,1279.28564438532,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1254.56234595467,1248.47461842235,1258.55203353589,1251.90929675131,1279.27083253629,1281.5478326101,1250.97152548732,1250.24813222713,1279.27083253629,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1269.90759309442,1275.43063766671,1235.62175431987,1299.65104465122,1277.91371661927,1256.44184402825,1297.78094129034,1219.30399994313,1277.91371661927,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1267.43273717875,1248.47461842235,1258.55203353589,1262.00411360996,1274.00376438639,1281.5478326101,1264.94386566249,1250.24813222713,1274.00376438639,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1382.18568126246,1248.47461842235,1231.72486750008,1387.43156030809,1270.67510744497,1246.19853531022,1393.85107402819,1239.06026802655,1270.67510744497,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1218.60507876841,1248.47461842235,1258.55203353589,1213.69172793515,1270.59436651415,1281.5478326101,1215.64219313849,1250.24813222713,1270.59436651415,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1209.12794881912,1248.47461842235,1258.55203353589,1203.24157224609,1270.59436651415,1281.5478326101,1206.71123321869,1250.24813222713,1270.59436651415,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,"",NA,"Slalom",1228.60507876841,1248.47461842235,1258.55203353589,1223.69172793515,1270.59436651415,1281.5478326101,1225.64219313849,1250.24813222713,1270.59436651415,0,"Gurgl","Austria","Men's Slalom","11/22/2025","M"
