"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Giovanni Franzoni","Giovanni Franzoni",5497,"Italy",999,999,"False","False","Downhill",1520.71295891321,1506.11286239344,1426.29425084473,1235.17903900318,1296.7806301591,1285.02081387943,1237.63626945038,1569.8547480159,1506.11286239344,0.375,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"False","False","Downhill",1506.04235477054,1505.16794810319,1436.96174729795,1218.81917030126,1304.93761441572,1246.83428302474,1222.28311418961,1507.58590699973,1505.16794810319,0.833333333333333,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"False","False","Downhill",1502.62051018733,1483.88434168683,1416.41246149229,1273.56728200803,1277.65542205445,1286.60409383267,1267.11846542918,1510.55149444238,1483.88434168683,0.854166666666667,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False","Downhill",1412.64379189786,1467.53747993913,1225.56033258238,1284.997950065,1298.6380273364,1202.98528813402,1282.55119049658,1424.96242963976,1467.53747993913,0.791666666666667,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False","Downhill",1437.00521234632,1459.66829550168,1314.58303403648,1265.17151745707,1292.02770970757,1242.75291648268,1262.65870463799,1434.83205602549,1459.66829550168,0.875,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False","Downhill",1390.44741142951,1454.83812286984,1265.73606149197,1185.62223128261,1300,1241.98099750211,1191.82957536988,1391.2369805341,1454.83812286984,0.697674418604651,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"False","False","Downhill",1441.93621624281,1450.85433425664,1392.20483638866,1329.99970294052,1283.21047985052,1381.91784651433,1333.30531374937,1428.87058982671,1450.85433425664,0.854166666666667,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False","Downhill",1452.61849319202,1434.15492339952,1365.74111430247,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1469.92405955456,1434.15492339952,0.588235294117647,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Stefan Rogentin","Stefan Rogentin",3505,"Switzerland",999,999,"True","False","Downhill",1527.48906540105,1422.77675474668,1532.68924550502,1278.1171859143,1280.41773062903,1297.88676987577,1280.26590798955,1527.19822477863,1422.77675474668,0.9375,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"True","False","Downhill",1401.26420520281,1421.91464820127,1360.12928010788,1375.93264238073,1199.73803850669,1336.80436026966,1381.03228305288,1391.10968062559,1421.91464820127,0.708333333333333,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False","Downhill",1410.04428804746,1409.8127588416,1393.09250186832,1303.01375250173,1291.38827348305,1377.2867468009,1306.18411254919,1402.54989286085,1409.8127588416,1,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"True","False","Downhill",1378.17739662642,1408.69551223079,1288.89367017125,1289.78433988601,1299.82843162196,1296.5637309156,1287.40086212277,1383.88982018495,1408.69551223079,0.653846153846154,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False","Downhill",1466.59477620057,1401.98456717876,1457.55554980706,1263.03411411867,1300,1295.44172113123,1261.20889435277,1463.84880945531,1401.98456717876,0.75,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False","Downhill",1377.73914588709,1385.4051840913,1282.90065543953,1273.56728200803,1277.65542205445,1269.07839119846,1267.11846542918,1390.87285843287,1385.4051840913,0.520833333333333,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"False","False","Downhill",1485.64999981289,1376.40336804943,1416.50932929953,1564.33225610675,1405.32178650852,1454.3324783465,1487.43999354754,1471.14687965624,1376.40336804943,0.125,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"False","False","Downhill",1297.90958963789,1358.72921107646,1205.11208548465,1290.05797939914,1296.97663254119,1358.15905647987,1288.59308527909,1285.12152205772,1358.72921107646,0.9375,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Alban Elezi Cannaferina","Alban Elezi Cannaferina",5693,"France",999,999,"False","False","Downhill",1450.11775520641,1350.01199651836,1341.53339088694,1405.20070161658,1231.59439724121,1297.91382625938,1404.16546542392,1388.38694510965,1350.01199651836,0.125,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"False","False","Downhill",1394.77882426387,1344.83037291862,1368.10123930824,1234.77806472168,1271.44469832515,1331.75875985247,1238.32889386195,1398.90892093941,1344.83037291862,0.916666666666667,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"False","False","Downhill",1441.72475970504,1343.42199559226,1454.05004547833,1287.31881733295,1277.65542205445,1239.41211305946,1287.77009963056,1441.03882866508,1343.42199559226,0.875,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False","Downhill",1316.64467728182,1338.61256673133,1257.73993632684,1200.39441100096,1285.4302615606,1354.95014503307,1208.13297973885,1310.62659742483,1338.61256673133,0.6875,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"True","False","Downhill",1313.42835892195,1338.38934116714,1353.7900794394,1310.87249109743,1269.4044381872,1297.91382625938,1312.07533533024,1394.10452360526,1338.38934116714,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False","Downhill",1380.35609827857,1336.70402848373,1370.1341580499,1282.02235665172,1287.58083088909,1325.23483347895,1269.16327163167,1381.19885887734,1336.70402848373,0.583333333333333,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Daniel Danklmaier","Daniel Danklmaier",2562,"Austria",999,999,"False","False","Downhill",1334.66425760202,1334.15265962003,1319.47808013877,1273.56728200803,1277.65542205445,1314.9581878132,1267.11846542918,1324.91512687849,1334.15265962003,0.4375,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False","Downhill",1313.78334258236,1333.62964570372,1273.7857140498,1284.79501990347,1277.65542205445,1252.68846225978,1285.80670899964,1305.77342509909,1333.62964570372,0.75,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Sandro Manser","Sandro Manser",7123,"Switzerland",999,999,"True","False","Downhill",1300.53674791767,1333.4981383531,1270.36562162154,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1306.82994020628,1333.4981383531,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Raphael Haaser","Raphael Haaser",4221,"Austria",999,999,"False","False","Downhill",1496.01285914234,1331.3355679239,1537.45373340588,1446.77234028954,1262.65265939332,1373.08297147151,1453.15505210503,1501.87044946066,1331.3355679239,0.291666666666667,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Luis Vogt","Luis Vogt",5613,"Germany",999,999,"False","False","Downhill",1258.03466040378,1326.05947467945,1212.03193685279,1295.72873653563,1277.65542205445,1277.32992393329,1294.66906381987,1257.13481720535,1326.05947467945,0.606060606060606,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False","Downhill",1326.79604815259,1324.14686423353,1283.35040039769,1273.56728200803,1277.65542205445,1246.81741512307,1267.11846542918,1317.99608403147,1324.14686423353,0.875,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Alessio Miggiano","Alessio Miggiano",5726,"Switzerland",999,999,"True","False","Downhill",1311.65716282543,1323.06272074753,1291.85156320703,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1312.39570522897,1323.06272074753,0.615384615384615,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False","Downhill",1295.13252992292,1322.40159331893,1262.4208151461,1223.63382135653,1297.28045822072,1265.23332971545,1213.17462427082,1295.94762054614,1322.40159331893,0.666666666666667,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False","Downhill",1402.40966804439,1321.51119389349,1421.18268765018,1238.70732792261,1267.66052631572,1289.22698826457,1243.75680513068,1443.32252552312,1321.51119389349,0.454545454545455,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False","Downhill",1494.55724250629,1318.7385703576,1424.87990722135,1509.68874331436,1455.65792431927,1466.96234742924,1508.08123826217,1423.32628321518,1318.7385703576,0.145833333333333,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"False","False","Downhill",1287.20058029014,1318.00340484984,1265.20667395022,1292.54017240368,1277.65542205445,1292.97221121713,1292.93523296486,1286.0146056891,1318.00340484984,0.65,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"True","False","Downhill",1358.14865114644,1317.33669203492,1339.56774845009,1279.84290839193,1246.14626551019,1268.84606246438,1226.26465450828,1352.21434614052,1317.33669203492,0.285714285714286,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"False","False","Downhill",1296.9929184697,1313.01544628699,1241.10399774503,1292.82782621016,1292.38110882449,1298.09537931418,1284.79105509903,1301.50539189388,1313.01544628699,0.818181818181818,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Mattias Wilson","Mattias Wilson",7823,"USA",999,999,"False","False","Downhill",1293.81814016795,1311.33902301785,1279.0413703176,1295.47128884606,1277.65542205445,1289.22698826457,1296.27629058739,1288.52484541733,1311.33902301785,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False","Downhill",1294.37392672032,1305.49112402336,1271.8860246193,1229.0939211057,1274.56900781655,1257.78360514539,1213.24716362846,1290.44276075281,1305.49112402336,0.416666666666667,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"False","False","Downhill",1328.00580767995,1303.79823872105,1313.21546007154,1284.52908999543,1277.65542205445,1263.38255525553,1300.64924081486,1331.00205489065,1303.79823872105,0.428571428571429,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"False","False","Downhill",1368.74954654301,1302.90802309905,1363.80753773283,1249.60744102759,1291.94858882971,1255.4553759162,1247.83193689315,1355.90478262208,1302.90802309905,0.479166666666667,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False","Downhill",1212.87594589983,1302.75384573724,1274.07149815949,1216.40030113875,1258.70223676992,1276.46011768935,1215.8389727029,1301.76031124224,1302.75384573724,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False","Downhill",1424.61118425342,1302.15496876261,1303.34707268695,1285.20243433348,1422.8675783678,1301.29162853361,1424.79176252397,1305.57615886582,1302.15496876261,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False","Downhill",1252.80286996263,1300.94091094412,1170.55447176057,1285.51678019291,1299.34422375,1213.31872827818,1285.71818754129,1251.23738268848,1300.94091094412,0.4375,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False","Downhill",1174.13502998955,1300.75092529552,1299.88377072579,1210.82594693133,1181.94639832663,1299.87077349939,1175.05025407608,1299.78503639448,1300.75092529552,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Sebastian Hagan","Sebastian Hagan",8414,"Norway",999,999,"False","False","Downhill",1342.73637957326,1300.55876074854,1300.50610540172,1300.492744724,1296.34781693209,1289.22698826457,1305.20356988378,1300.92826418963,1300.55876074854,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Storm Andre Hagen","Storm Andre Hagen",8309,"Norway",999,999,"False","False","Downhill",1278.02225327659,1300.55876074854,1300.50610540172,1297.75489745433,1278.50026368533,1289.22698826457,1276.79250918727,1299.69458721368,1300.55876074854,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Turo Torvinen","Turo Torvinen",4041,"Finland",999,999,"False","False","Downhill",1290.68099323511,1300.35200912713,1300.08733082554,1155.3044693231,1288.61710535027,1289.22698826457,1289.89510657486,1300.28213713042,1300.35200912713,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Marek Muller","Marek Muller",6965,"Czechia",999,999,"False","False","Downhill",1253.07149467178,1300,1300,1287.62375020477,1259.67194959668,1298.02926289238,1250.00688364038,1299.39372756195,1300,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Nicolas Pirozzi","Nicolas Pirozzi",5469,"Chile",999,999,"False","False","Downhill",1304.33835704816,1300,1298.64249871915,1304.5204479247,1276.27198108878,1299.37623619424,1303.91788067518,1297.80610205387,1300,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Pietro Giovanni Motterlini","Pietro Giovanni Motterlini",7195,"Italy",999,999,"False","False","Downhill",1212.90338371463,1300,1270.45559874762,1252.41115129284,1287.85758290255,1302.02926289238,1236.66425201062,1259.03688191252,1300,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Konstantin Stoilov","Konstantin Stoilov",5483,"Bulgaria",999,999,"False","False","Downhill",1285.74704571849,1300,1300,1287.29505558643,1247.2320297309,1300,1287.77220692452,1300,1300,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False","Downhill",1435.29116383818,1300,1300,1472.69960423967,1301.81462121171,1300,1435.97919593713,1298.91721165465,1300,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Christian Oliveira Søvik","Christian Oliveira Søvik",5669,"Norway",999,999,"False","False","Downhill",1223.63090476701,1300,1299.37091008941,1220.34408509548,1245.17187885224,1297.91382625938,1217.36840200525,1298.78980954722,1300,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False","Downhill",1454.04204927623,1300,1276.09383002407,1240.23369402926,1483.3067766491,1297.91382625938,1445.99027002595,1273.54519055209,1300,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False","Downhill",1140.71539659877,1300,1299.37091008941,1257.4138667236,1143.25190976041,1297.91382625938,1146.99303482057,1298.78980954722,1300,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tomas Barata","Tomas Barata",6885,"Spain",999,999,"False","False","Downhill",1298.5074116569,1300,1299.46527357599,1302.60685940672,1296.35585720797,1300.26621981114,1298.55131027743,1298.97133811514,1300,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"False","False","Downhill",1213.16477654696,1300,1284.26094842073,1146.69300051151,1279.41171351249,1345.98099750211,1214.6207682695,1281.17743873527,1300,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Emile Baur","Emile Baur",7224,"France",999,999,"False","False","Downhill",1160.19943418722,1300,1299.35641357313,1178.26311809604,1295.21186705303,1289.22698826457,1166.34834487835,1298.57492924485,1300,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False","Downhill",1682.04707793529,1299.92739012257,1308.29832000418,1632.36066124555,1638.08503554487,1328.2471281624,1679.13312103781,1310.30381531141,1299.92739012257,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False","Downhill",1256.81477980518,1299.92739012257,1301.06330082502,1255.44192638682,1245.4524498995,1289.22698826457,1258.45974930101,1299.64856588069,1299.92739012257,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False","Downhill",1231.41191858804,1299.40278364182,1281.9122321422,1240.76020229027,1234.04414312232,1297.91382625938,1234.96409954226,1277.84484360882,1299.40278364182,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False","Downhill",1248.88036165371,1299.31834510602,1289.32807186948,1245.37589202205,1277.65542205445,1296.97303319254,1250.00935262902,1281.78051092027,1299.31834510602,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False","Downhill",1331.00548377351,1299.31834510602,1297.65645192959,1270.22575689202,1331.85594569493,1296.433081651,1332.28957600641,1295.78173154006,1299.31834510602,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Calum Langmuir","Calum Langmuir",6313,"Great Britain",999,999,"False","False","Downhill",1293.21734066914,1299.29739251979,1288.39224245974,1300.79538399689,1293.66355752729,1289.22698826457,1300.55696244293,1288.69137856163,1299.29739251979,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False","Downhill",1312.53905968087,1299.11062796846,1300.50610540172,1308.57698137573,1244.38907578366,1302.02926289238,1310.86206135325,1299.70110765323,1299.11062796846,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Gavin Johnson","Gavin Johnson",8124,"Canada",999,999,"False","False","Downhill",1251.1875816583,1298.98811140704,1298.94104437707,1275.73804459838,1285.23809277143,1289.22698826457,1258.06243863449,1297.80943651247,1298.98811140704,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Leo Lødemel","Leo Lødemel",7530,"Norway",999,999,"False","False","Downhill",1273.98550535084,1298.70645628488,1294.0464662627,1283.60929074363,1277.65542205445,1289.22698826457,1278.7877361087,1290.69612315252,1298.70645628488,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False","Downhill",1263.34145537959,1298.32477839614,1301.04124358348,1261.99671181412,1223.53299437952,1298.02926289238,1264.96879838595,1300.46059290932,1298.32477839614,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Yusaku Naoe","Yusaku Naoe",7201,"Japan",999,999,"False","False","Downhill",1217.07305692946,1298.32477839614,1299.95060220726,1278.19518192072,1228.45218931051,1289.22698826457,1219.79042004418,1299.1209078241,1298.32477839614,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Peizhe Zhao","Peizhe Zhao",7215,"China",999,999,"False","False","Downhill",1209.25321748129,1298.32477839614,1298.87676396782,1269.0523903442,1268.52508508686,1289.22698826457,1235.47323009917,1295.66099598971,1298.32477839614,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Zhiran Jia","Zhiran Jia",7877,"China",999,999,"False","False","Downhill",1272.36156876096,1298.32477839614,1298.87676396782,1279.36627100141,1277.65542205445,1289.22698826457,1277.41161535361,1295.66099598971,1298.32477839614,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Juntong Liu","Juntong Liu",5407,"China",999,999,"False","False","Downhill",1272.51351920644,1298.32477839614,1299.43786721275,1287.05244271515,1285.58098473199,1289.22698826457,1276.36887921476,1296.27590610931,1298.32477839614,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Xinmiao Sun","Xinmiao Sun",7864,"China",999,999,"False","False","Downhill",1235.07265972162,1298.32477839614,1298.87676396782,1271.64416000638,1275.01749887209,1289.22698826457,1240.71063299767,1295.66099598971,1298.32477839614,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Xiaochen Liu","Xiaochen Liu",7206,"China",999,999,"False","False","Downhill",1262.16801555771,1298.32477839614,1298.87676396782,1276.73553763104,1291.23320991147,1289.22698826457,1266.4552160354,1295.66099598971,1298.32477839614,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jinyang Li","Jinyang Li",7881,"China",999,999,"False","False","Downhill",1224.74702202925,1298.32477839614,1299.43786721275,1273.1992422875,1273.76370874808,1289.22698826457,1240.29035223298,1296.27590610931,1298.32477839614,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Shiyang Yang","Shiyang Yang",7876,"China",999,999,"False","False","Downhill",1190.7086500987,1298.32477839614,1298.87676396782,1251.81602121539,1261.23590222259,1289.22698826457,1216.29018450889,1295.66099598971,1298.32477839614,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jinro Kirikubo","Jinro Kirikubo",7161,"Japan",999,999,"False","False","Downhill",1251.26902679276,1298.32477839614,1299.29326126208,1283.08123413206,1254.59807150554,1294.76509485053,1254.01106348814,1299.82894119836,1298.32477839614,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jiahao Li","Jiahao Li",7870,"China",999,999,"False","False","Downhill",1265.11367300223,1298.32477839614,1299.43786721275,1280.84180336749,1290.32163672285,1289.22698826457,1269.63717081777,1296.27590610931,1298.32477839614,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Alex Rius Gimenez","Alex Rius Gimenez",4208,"Andorra",999,999,"False","False","Downhill",1299.86834656374,1298.32240899809,1285.80764812689,1290.54537307397,1299.9539154604,1300.69058072431,1299.90568790697,1280.44745518642,1298.32240899809,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False","Downhill",1332.697045148,1298.32240899809,1275.07024564284,1327.28250977089,1295.30594466004,1281.16958792964,1329.00889800788,1265.13486493144,1298.32240899809,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Graeme Cliff","Graeme Cliff",8242,"Canada",999,999,"False","False","Downhill",1263.63885958268,1297.97800045575,1289.50657929148,1284.53306547471,1295.77054442273,1289.22698826457,1277.39845634203,1285.53911952743,1297.97800045575,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tadas Valadka","Tadas Valadka",8104,"Canada",999,999,"False","False","Downhill",1256.26196926205,1297.97800045575,1291.96311146115,1286.8053479051,1284.9601569779,1289.22698826457,1269.34691343256,1288.12116502417,1297.97800045575,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
