"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,18,"False","True",1999,NA,NA,NA,NA,"Slalom",1503.18575265269,1248.47461842235,1258.55203353589,1481.75448278199,1420.20863184416,1281.5478326101,1499.95847989695,1250.24813222713,1420.20863184416,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"MARCHANT Armand","Armand Marchant",2603,"BEL",NA,22,"False","True",1997,NA,NA,NA,NA,"Slalom",1402.6727839337,1248.47461842235,1258.55203353589,1309.24143175873,1401.29332177783,1298.28131826194,1401.72146870141,1250.24813222713,1401.29332177783,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"SALA Tommaso","Tommaso Sala",2588,"ITA",NA,26,"False","True",1995,NA,NA,NA,NA,"Slalom",1381.07712744968,1248.47461842235,1258.55203353589,1240.67371805761,1400.35038575176,1281.5478326101,1382.41861169768,1250.24813222713,1400.35038575176,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"ZUBCIC Filip","Filip Zubcic",249,"CRO",NA,21,"False","True",1993,NA,NA,NA,NA,"Slalom",1516.88376087842,1248.47461842235,1232.4134033477,1551.09000391974,1393.94224480719,1320.97481813778,1513.18334185915,1240.04067204547,1393.94224480719,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"MATT Michael","Michael Matt",2481,"AUT",NA,25,"False","True",1993,NA,NA,NA,NA,"Slalom",1395.76017637651,1248.47461842235,1258.55203353589,1288.18017064126,1393.93519635877,1281.5478326101,1395.96728988962,1250.24813222713,1393.93519635877,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"PERTL Adrian","Adrian Pertl",4172,"AUT",NA,27,"False","True",1996,NA,NA,NA,NA,"Slalom",1384.65350541112,1248.47461842235,1258.55203353589,1264.07431869142,1387.56584589716,1281.5478326101,1385.79851408707,1250.24813222713,1387.56584589716,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"RITCHIE Benjamin","Benjamin Ritchie",5296,"USA",NA,17,"False","True",2000,NA,NA,NA,NA,"Slalom",1389.243151729,1248.47461842235,1258.55203353589,1265.96711161425,1386.89116244246,1281.5478326101,1387.90598566002,1250.24813222713,1386.89116244246,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"AERNI Luca","Luca Aerni",2392,"SUI",NA,30,"False","True",1993,NA,NA,NA,NA,"Slalom",1387.94555171803,1248.47461842235,1258.55203353589,1358.39665565073,1382.45576198461,1303.83942889792,1385.03813656348,1250.24813222713,1382.45576198461,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"ZENHAEUSERN Ramon","Ramon Zenhäusern",2427,"SUI",NA,35,"False","True",1992,NA,NA,NA,NA,"Slalom",1379.21284697742,1248.47461842235,1258.55203353589,1302.53310229946,1382.08840209363,1281.5478326101,1382.04854773558,1250.24813222713,1382.08840209363,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"GINNIS AJ","AJ Ginnis",2683,"GRE",NA,31,"False","True",1994,NA,NA,NA,NA,"Slalom",1371.18435546447,1248.47461842235,1258.55203353589,1265.96711161425,1379.54689598452,1281.5478326101,1370.87214085668,1250.24813222713,1379.54689598452,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"MUFFAT-JEANDET Victor","Victor Muffat-Jeandet",2024,"FRA",NA,19,"False","True",1989,NA,NA,NA,NA,"Slalom",1373.9885582291,1248.47461842235,1314.63972756364,1321.36870320773,1368.4303721273,1428.78748302353,1372.06826678145,1320.9873429329,1368.4303721273,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"RASSAT Paco","Paco Rassat",5371,"FRA",NA,23,"False","True",1998,NA,NA,NA,NA,"Slalom",1365.97451595234,1248.47461842235,1258.55203353589,1265.96711161425,1362.72938430664,1281.5478326101,1363.39128601086,1250.24813222713,1362.72938430664,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"RODES Istok","Istok Rodes",2454,"CRO",NA,33,"False","True",1996,NA,NA,NA,NA,"Slalom",1330.76841273462,1248.47461842235,1258.48208500617,1272.78574807058,1346.15970776371,1264.16844953822,1330.61792498145,1263.01931746903,1346.15970776371,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"HALLBERG Eduard","Eduard Hallberg",6820,"FIN",NA,29,"False","True",2003,NA,NA,NA,NA,"Slalom",1284.80954928768,1248.47461842235,1258.55203353589,1230.31228599827,1345.09070326284,1281.5478326101,1285.4533390764,1250.24813222713,1345.09070326284,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"MAJOR Billy","Billy Major",2607,"GBR",NA,34,"False","True",1996,NA,NA,NA,NA,"Slalom",1340.04325444699,1248.47461842235,1258.55203353589,1265.96711161425,1340.50134012432,1281.5478326101,1340.10684881213,1250.24813222713,1340.50134012432,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"HOLZMANN Sebastian","Sebastian Holzmann",2425,"GER",NA,36,"False","True",1993,NA,NA,NA,NA,"Slalom",1322.40036641927,1248.47461842235,1258.55203353589,1265.96711161425,1327.56871442362,1281.5478326101,1324.72690302521,1250.24813222713,1327.56871442362,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"MAES Sam","Sam Maes",3002,"BEL",NA,39,"False","True",1998,NA,NA,NA,NA,"Slalom",1444.11602332246,1248.47461842235,1258.55203353589,1444.088971002,1316.82999388679,1281.5478326101,1439.33172760183,1250.24813222713,1316.82999388679,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"SANDVIK Oscar Andreas","Oscar Andreas Sandvik",6803,"NOR",NA,40,"False","True",2004,NA,NA,NA,NA,"Slalom",1297.34362555666,1248.47461842235,1258.55203353589,1281.72165100002,1312.17418601639,1281.5478326101,1297.57616843687,1250.24813222713,1312.17418601639,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"SEYMOUR Jett","Jett Seymour",4992,"USA",NA,42,"False","True",1998,NA,NA,NA,NA,"Slalom",1304.67368990794,1248.47461842235,1258.55203353589,1265.96711161425,1305.4083061683,1281.5478326101,1304.41733162519,1250.24813222713,1305.4083061683,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"NOVACEK Adam","Adam Novacek",7242,"SVK",NA,76,"False","True",2005,NA,NA,NA,NA,"Slalom",1298.90906876304,1248.47461842235,1258.55203353589,1265.96711161425,1299.04665508117,1281.5478326101,1298.96354258895,1250.24813222713,1299.04665508117,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"ZLATKOV Kalin","Kalin Zlatkov",5546,"BUL",NA,70,"False","True",2001,NA,NA,NA,NA,"Slalom",1278.49248962417,1248.47461842235,1258.55203353589,1276.64604102204,1298.69802276274,1281.5478326101,1280.29580734318,1250.24813222713,1298.69802276274,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"READ Erik","Erik Read",1920,"CAN",NA,66,"False","True",1991,NA,NA,NA,NA,"Slalom",1304.99266778711,1248.47461842235,1248.87101001404,1305.09191852017,1295.97115294062,1332.95670827935,1302.00314613909,1254.39473158605,1295.97115294062,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"TREMMEL Anton","Anton Tremmel",2746,"GER",NA,61,"False","True",1994,NA,NA,NA,NA,"Slalom",1290.6985387146,1248.47461842235,1258.55203353589,1265.96711161425,1292.69736843222,1281.5478326101,1293.23602144979,1250.24813222713,1292.69736843222,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"STURM Joshua","Joshua Sturm",5399,"AUT",NA,45,"False","True",2001,NA,NA,NA,NA,"Slalom",1146.05331229575,1248.47461842235,1258.55203353589,1125.83613465127,1291.0960143011,1281.5478326101,1144.25047979554,1250.24813222713,1291.0960143011,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"TORVINEN Turo","Turo Torvinen",4041,"FIN",NA,80,"False","True",2000,NA,NA,NA,NA,"Slalom",1290.24536197086,1248.47461842235,1258.55203353589,1265.96711161425,1287.28488937561,1281.5478326101,1289.49218113888,1250.24813222713,1287.28488937561,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"ITEN Matthias","Matthias Iten",4712,"SUI",NA,64,"False","True",1999,NA,NA,NA,NA,"Slalom",1284.63760612873,1248.47461842235,1258.55203353589,1265.96711161425,1285.08169902703,1281.5478326101,1285.20445210209,1250.24813222713,1285.08169902703,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"MCADAM Hugh","Hugh McAdam",5549,"AUS",NA,78,"False","True",2000,NA,NA,NA,NA,"Slalom",1268.87373697836,1248.47461842235,1258.55203353589,1283.83036088385,1284.04296437329,1281.5478326101,1268.89923737901,1250.24813222713,1284.04296437329,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"AZZOLIN Antoine","Antoine Azzolin",6717,"FRA",NA,57,"False","True",2003,NA,NA,NA,NA,"Slalom",1281.1851109602,1248.47461842235,1258.55203353589,1265.96711161425,1281.83638987909,1281.5478326101,1281.89510624237,1250.24813222713,1281.83638987909,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"TAYLOR Laurie","Laurie Taylor",4143,"GBR",NA,32,"False","True",1996,NA,NA,NA,NA,"Slalom",1277.89110801922,1248.47461842235,1258.55203353589,1298.37361484948,1279.1765107751,1281.5478326101,1278.61762879621,1250.24813222713,1279.1765107751,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"KASTLUNGER Tobias","Tobias Kastlunger",5321,"ITA",NA,38,"False","True",1999,NA,NA,NA,NA,"Slalom",1129.71114312853,1248.47461842235,1258.55203353589,1096.43389101231,1278.90182870817,1332.04184402825,1126.9514823665,1250.24813222713,1278.90182870817,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,47,"False","True",2004,NA,NA,NA,NA,"Slalom",1267.43273717875,1248.47461842235,1258.55203353589,1262.00411360996,1274.00376438639,1281.5478326101,1264.94386566249,1250.24813222713,1274.00376438639,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"GRAHL-MADSEN Hans","Hans Grahl-Madsen",6712,"NOR",NA,52,"False","True",2003,NA,NA,NA,NA,"Slalom",1252.80865213404,1248.47461842235,1258.55203353589,1275.67735619512,1273.97260600793,1281.5478326101,1254.45242394291,1250.24813222713,1273.97260600793,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"JUNG Donghyun","Dong-Hyun Jung",2364,"KOR",NA,50,"False","True",1988,NA,NA,NA,NA,"Slalom",1274.64610057613,1248.47461842235,1258.55203353589,1290.0209015333,1270.8483841478,1281.5478326101,1275.87509694028,1250.24813222713,1270.8483841478,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"PUCKETT Cooper","Cooper Puckett",5567,"USA",NA,69,"False","True",2003,NA,NA,NA,NA,"Slalom",1256.03536113439,1248.47461842235,1258.55203353589,1251.73154046309,1270.59436651415,1281.5478326101,1256.8139943914,1250.24813222713,1270.59436651415,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"WISSTING Gustav","Gustav Wissting",7109,"SWE",NA,53,"False","True",2005,NA,NA,NA,NA,"Slalom",1265.11896848742,1248.47461842235,1258.55203353589,1265.96711161425,1265.88051501308,1281.5478326101,1266.36327717696,1250.24813222713,1265.88051501308,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,49,"False","True",2002,NA,NA,NA,NA,"Slalom",1304.80942193982,1248.47461842235,1258.55203353589,1308.0600369234,1260.68346095932,1281.5478326101,1303.27306994516,1250.24813222713,1260.68346095932,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"REMSOEY Mikkel","Mikkel Remsøy",5471,"NOR",NA,59,"False","True",2002,NA,NA,NA,NA,"Slalom",1258.15728941517,1248.47461842235,1258.55203353589,1265.96711161425,1259.75131615593,1281.5478326101,1259.54559542011,1250.24813222713,1259.75131615593,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"SACCARDI Tommaso","Tommaso Saccardi",5587,"ITA",NA,62,"False","True",2001,NA,NA,NA,NA,"Slalom",1254.31109233786,1248.47461842235,1258.55203353589,1265.96711161425,1255.83911710912,1281.5478326101,1255.86673687462,1250.24813222713,1255.83911710912,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"BRAEKKEN Theodor","Theodor Brækken",6709,"NOR",NA,44,"False","True",2004,NA,NA,NA,NA,"Slalom",1243.26034199343,1248.47461842235,1258.55203353589,1286.20790979141,1250.5260211049,1281.5478326101,1245.63275349169,1250.24813222713,1250.5260211049,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"LJUTIC Tvrtko","Tvrtko Ljutic",5461,"CRO",NA,73,"False","True",2002,NA,NA,NA,NA,"Slalom",1243.71864622771,1248.47461842235,1258.55203353589,1295.87418934998,1242.66986873613,1306.96623231041,1243.99354539005,1250.24813222713,1242.66986873613,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"HANSSON William","William Hansson",5403,"SWE",NA,58,"False","True",2001,NA,NA,NA,NA,"Slalom",1163.14131064401,1248.47461842235,1258.55203353589,1174.92242060194,1238.45916894041,1281.5478326101,1160.37221401981,1250.24813222713,1238.45916894041,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"LAINE Tormis","Tormis Laine",4056,"EST",NA,68,"False","True",2000,NA,NA,NA,NA,"Slalom",1352.34440851901,1248.47461842235,1258.55203353589,1374.6861377254,1236.76992662353,1281.5478326101,1349.77157197334,1250.24813222713,1236.76992662353,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"CANINS Matteo","Matteo Canins",4739,"ITA",NA,51,"False","True",1998,NA,NA,NA,NA,"Slalom",1236.01968897279,1248.47461842235,1258.55203353589,1265.96711161425,1230.22520688246,1281.5478326101,1236.70942305332,1250.24813222713,1230.22520688246,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"DESGRIPPES Hugo","Hugo Desgrippes",5508,"FRA",NA,41,"False","True",2000,NA,NA,NA,NA,"Slalom",1229.18650273317,1248.47461842235,1258.55203353589,1265.96711161425,1227.77274480726,1281.5478326101,1231.68648601515,1250.24813222713,1227.77274480726,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"WALLACE Liam","Liam Wallace",4988,"CAN",NA,75,"False","True",1999,NA,NA,NA,NA,"Slalom",1194.40765756872,1248.47461842235,1258.55203353589,1226.49347359492,1224.31743388651,1281.5478326101,1192.2377478238,1250.24813222713,1224.31743388651,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"LEITGEB Richard","Richard Leitgeb",2854,"HUN",NA,67,"False","True",1994,NA,NA,NA,NA,"Slalom",1219.85196602151,1248.47461842235,1258.55203353589,1265.96711161425,1220.41165309884,1281.5478326101,1221.65020029776,1250.24813222713,1220.41165309884,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"POHJOLAINEN Jesper","Jesper Pohjolainen",5401,"FIN",NA,55,"False","True",2001,NA,NA,NA,NA,"Slalom",1218.33553044532,1248.47461842235,1258.55203353589,1265.96711161425,1215.82229344309,1281.5478326101,1220.67851709965,1250.24813222713,1215.82229344309,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"KOYAMA Yohei","Yohei Koyama",2447,"JPN",NA,54,"False","True",1998,NA,NA,NA,NA,"Slalom",1211.43181603799,1248.47461842235,1258.55203353589,1288.35165971481,1213.18170868679,1281.5478326101,1216.13915446355,1250.24813222713,1213.18170868679,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"WINTERS Luke","Luke Winters",4709,"USA",NA,46,"False","True",1997,NA,NA,NA,NA,"Slalom",1204.50559972764,1248.47461842235,1258.55203353589,1260.0736203461,1210.97967669786,1284.39556742401,1210.80479409785,1250.24813222713,1210.97967669786,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"BARBERA Corrado","Corrado Barbera",5644,"ITA",NA,72,"False","True",2002,NA,NA,NA,NA,"Slalom",1207.19204244272,1248.47461842235,1258.55203353589,1265.96711161425,1206.52652612387,1281.5478326101,1210.97053131692,1250.24813222713,1206.52652612387,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"MUHLEN-SCHULTE Louis","Louis Muhlen-Schulte",3008,"AUS",NA,48,"False","True",1998,NA,NA,NA,NA,"Slalom",1249.25566640098,1248.47461842235,1258.55203353589,1264.43311148302,1194.61281037594,1281.5478326101,1246.9094463401,1250.24813222713,1194.61281037594,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"RUELAND Simon","Simon Rueland",3725,"AUT",NA,43,"False","True",1997,NA,NA,NA,NA,"Slalom",1182.12094909327,1248.47461842235,1258.55203353589,1265.96711161425,1173.55823996769,1281.5478326101,1182.33255743945,1250.24813222713,1173.55823996769,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"SIRVIO Salomo","SIRVIO Salomo",180890,"FIN",NA,79,"False","True",2001,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"GABRIEL GUTIERREZ Bartumeu","GABRIEL GUTIERREZ Bartumeu",20460,"AND",NA,77,"False","True",2000,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"CARRICK-SMITH Luca","CARRICK-SMITH Luca",221605,"GBR",NA,65,"False","True",2005,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"ZERHOCH Dominik","ZERHOCH Dominik",203049,"GER",NA,74,"False","True",2001,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"BUZEK Stanley","BUZEK Stanley",6533906,"USA",NA,63,"False","True",2005,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"LUNDER Peder","LUNDER Peder",422951,"NOR",NA,71,"False","True",2005,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"SALARICH BAUCELLS Joaquim","SALARICH BAUCELLS Joaquim",491879,"ESP",NA,56,"False","True",1994,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"DEL CAMPO HERNANDEZ Juan","DEL CAMPO HERNANDEZ Juan",491853,"ESP",NA,60,"False","True",1994,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"MAKSIMOW Felix","MAKSIMOW Felix",180964,"FIN",NA,81,"False","True",2006,NA,NA,NA,NA,"Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1484.98565926813,1318.73038873617,1424.54906650498,1505.66655900632,1456.22399553964,1473.79755847479,1502.3160802601,1420.07830478373,1456.22399553964,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1441.260832889,1248.47461842235,1258.55203353589,1444.93826495079,1321.3918379456,1281.5478326101,1436.9161775428,1250.24813222713,1321.3918379456,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1605.05134017245,1248.47461842235,1258.55203353589,1596.55047252708,1318.04890159404,1281.5478326101,1599.79981102553,1250.24813222713,1318.04890159404,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1570.1812161453,1248.47461842235,1258.55203353589,1560.2445622087,1314.92246736376,1281.5478326101,1564.03275873451,1250.24813222713,1314.92246736376,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1181.98525775811,1248.47461842235,1258.55203353589,1173.96652130183,1313.23883026736,1281.5478326101,1178.64227372775,1250.24813222713,1313.23883026736,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
"Marco Odermatt","Marco Odermatt",3040,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1763.48621724455,1678.15713435598,1614.9426321983,1691.22847549117,1298.38261549842,1304.10511903077,1694.84559418372,1737.88785278436,1298.38261549842,0,"Levi","Finland","Men's Slalom","11/15/2025","M"
