"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"ROGENTIN Stefan","Stefan Rogentin",3505,"SUI",NA,7,"False","True",1994,NA,NA,NA,NA,"Downhill",1595.71102762517,1502.99553542713,1534.18581394919,1277.56403677209,1270.36688600321,1297.04054244527,1279.79212263223,1586.39701460383,1502.99553542713,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.951219512195122,0.0188679245283019,"M"
"MURISIER Justin","Justin Murisier",67,"SUI",NA,13,"False","True",1992,NA,NA,NA,NA,"Downhill",1443.36796206783,1500.89466590234,1382.1993698508,1374.25410025436,1196.89082814511,1348.39690378871,1379.89324145865,1437.86588080256,1500.89466590234,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.75609756097561,0.679245283018868,"M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1487.22497497163,1272.7432453489,1488.20214386707,1275.85683230451,1270.36688600321,1281.54698735659,1278.12910336193,1509.16575246142,1488.20214386707,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.470588235294118,0.409090909090909,"M"
"ALEXANDER Cameron","Cameron Alexander",4306,"CAN",NA,17,"False","True",1997,NA,NA,NA,NA,"Downhill",1353.9936236232,1487.70349201587,1270.07381214173,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1340.67395149867,1487.70349201587,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.341463414634146,0,"M"
"CASSE Mattia","Mattia Casse",158,"ITA",NA,30,"False","True",1990,NA,NA,NA,NA,"Downhill",1478.82713036039,1472.32117491679,1433.21654118675,1216.92081475808,1304.91220045071,1238.99860103808,1220.17321650768,1464.94955640909,1472.32117491679,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.658536585365854,0,"M"
"CRAWFORD James","James Crawford",2720,"CAN",NA,12,"False","True",1997,NA,NA,NA,NA,"Downhill",1516.82264554523,1461.92772462225,1472.68119762894,1303.59121516697,1270.36688600321,1353.1310855322,1306.29273853073,1507.7743885096,1461.92772462225,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.829268292682927,0.113207547169811,"M"
"SEJERSTED Adrian Smiseth","Adrian Smiseth Sejersted",2386,"NOR",NA,2,"False","True",1994,NA,NA,NA,NA,"Downhill",1508.12899982073,1450.56929745186,1461.89231731825,1265.76101170108,1270.36688600321,1294.81725602702,1262.01597361103,1494.5724860954,1450.56929745186,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.634146341463415,0,"M"
"HEMETSBERGER Daniel","Daniel Hemetsberger",4605,"AUT",NA,5,"False","True",1991,NA,NA,NA,NA,"Downhill",1500.96651267827,1443.47943255614,1429.72560331384,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1487.15071348554,1443.47943255614,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.634146341463415,0,"M"
"BENNETT Bryce","Bryce Bennett",2387,"USA",NA,19,"True","True",1992,NA,NA,NA,NA,"Downhill",1233.07109819951,1437.74766875345,1156.54463849074,1265.76101170108,1270.36688600321,1369.66321831496,1262.01597361103,1220.19987997738,1437.74766875345,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.853658536585366,0,"M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1606.91883552661,1374.32631012509,1428.00162359281,1647.6053454873,1456.45300042349,1438.86860240772,1594.17847798321,1470.05022566233,1428.00162359281,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.219512195121951,0.754716981132076,"M"
"SCHIEDER Florian","Florian Schieder",3043,"ITA",NA,16,"False","True",1995,NA,NA,NA,NA,"Downhill",1266.74696855022,1425.13005495857,1175.26598125483,1265.76101170108,1270.36688600321,1272.26555720187,1262.01597361103,1253.96881628612,1425.13005495857,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.317073170731707,0,"M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1514.97296473541,1318.73038873617,1424.54906650498,1532.68706460751,1456.22399553964,1473.79755847479,1529.41380564701,1420.07830478373,1424.54906650498,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.560975609756098,0.754716981132076,"M"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1483.42495343928,1247.91508944685,1421.28962861918,1439.51121143122,1548.81250906303,1331.99556742401,1464.95929512013,1443.57999166331,1421.28962861918,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.048780487804878,0.660377358490566,"M"
"BABINSKY Stefan","Stefan Babinsky",3039,"AUT",NA,18,"False","True",1996,NA,NA,NA,NA,"Downhill",1551.89765263852,1413.24114670842,1496.8338824804,1285.8201601769,1270.36688600321,1247.22468741766,1287.08462600917,1541.66234442471,1413.24114670842,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.878048780487805,0.0188679245283019,"M"
"MUZATON Maxence","Maxence Muzaton",1990,"FRA",NA,25,"False","True",1990,NA,NA,NA,NA,"Downhill",1342.15964071879,1405.13898836249,1229.97151803591,1265.76101170108,1270.36688600321,1202.14182214069,1262.01597361103,1338.81330348735,1405.13898836249,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.146341463414634,0,"M"
"GIEZENDANNER Blaise","Blaise Giezendanner",2476,"FRA",NA,26,"False","True",1991,NA,NA,NA,NA,"Downhill",1301.74761715806,1390.29656542551,1260.11557466991,1265.76101170108,1270.36688600321,1241.22935802453,1262.01597361103,1288.96076396744,1390.29656542551,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.75609756097561,0,"M"
"STRIEDINGER Otmar","Otmar Striedinger",1956,"AUT",NA,28,"False","True",1991,NA,NA,NA,NA,"Downhill",1354.55034720666,1382.29795906628,1284.88843168787,1265.76101170108,1270.36688600321,1241.53564773669,1262.01597361103,1349.05153325883,1382.29795906628,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.317073170731707,0,"M"
"EICHBERGER Stefan","Stefan Eichberger",5604,"AUT",NA,20,"False","True",2000,NA,NA,NA,NA,"Downhill",1412.62492907227,1378.80089486488,1349.39153840897,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1407.50154272319,1378.80089486488,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.5,0,"M"
"LEHTO Elian","Elian Lehto",4054,"FIN",NA,21,"False","True",2000,NA,NA,NA,NA,"Downhill",1375.97753512983,1372.88749163554,1315.79621952513,1265.76101170108,1270.36688600321,1259.24184402825,1262.01597361103,1363.96183102058,1372.88749163554,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.483870967741935,0,"M"
"River Radamus","River Radamus",2986,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1485.9726410707,1228.81228116885,1364.20143655281,1506.37075515142,1252.32308381013,1340.44184402825,1483.24004920806,1369.02166546833,1364.20143655281,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.414634146341463,0.867924528301887,"M"
"THEAUX Adrien","Adrien Theaux",19,"FRA",NA,33,"False","True",1984,NA,NA,NA,NA,"Downhill",1211.39096018937,1359.2924217942,1181.3300582008,1201.06142078966,1279.78798149309,1360.49475128241,1209.62218643074,1199.11619946281,1359.2924217942,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.463414634146341,0,"M"
"BAUMANN Romed","Romed Baumann",10,"GER",NA,27,"False","True",1986,NA,NA,NA,NA,"Downhill",1341.42583210204,1351.70203619129,1302.37818751763,1268.8494646177,1264.89997039264,1396.88798860369,1262.51632158542,1328.66577811532,1351.70203619129,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.853658536585366,0,"M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1377.57647287616,1320.15491577846,1350.86218774823,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1365.7058593049,1350.86218774823,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.588235294117647,0,"M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1465.93111512473,1287.48308538231,1339.43980655437,1569.59250589165,1513.93407336759,1389.15444916694,1531.9733067142,1355.92105137248,1339.43980655437,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.682926829268293,0.905660377358491,"M"
"INNERHOFER Christof","Christof Innerhofer",13,"ITA",NA,37,"False","True",1984,NA,NA,NA,NA,"Downhill",1382.52516854605,1338.50188753027,1351.12063301049,1233.4871590953,1271.2678865978,1323.05900652853,1238.22973883872,1369.84878965102,1338.50188753027,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.804878048780488,0,"M"
"KOHLER Marco","Marco Kohler",3045,"SUI",NA,22,"False","True",1997,NA,NA,NA,NA,"Downhill",1292.98640566713,1334.56551923734,1259.56839819288,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1289.18610377945,1334.56551923734,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.318181818181818,0,"M"
"ROESTI Lars","Lars Rösti",4300,"SUI",NA,24,"False","True",1998,NA,NA,NA,NA,"Downhill",1284.61643523932,1333.24403555246,1253.92194006414,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1273.05926544301,1333.24403555246,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.146341463414634,0,"M"
"BOSCA Guglielmo","Guglielmo Bosca",2413,"ITA",NA,32,"False","True",1993,NA,NA,NA,NA,"Downhill",1527.87262575358,1332.49423818042,1477.49708198548,1265.76101170108,1270.36688600321,1244.91326477757,1262.01597361103,1514.34816901291,1332.49423818042,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.585365853658537,0,"M"
"JOCHER Simon","Simon Jocher",4305,"GER",NA,41,"False","True",1996,NA,NA,NA,NA,"Downhill",1427.77776250757,1324.8127756337,1396.99848360409,1265.76101170108,1270.36688600321,1318.81611106143,1262.01597361103,1416.08196764445,1324.8127756337,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.463414634146341,0,"M"
"GOLDBERG Jared","Jared Goldberg",2445,"USA",NA,47,"True","True",1991,NA,NA,NA,NA,"Downhill",1190.55704857872,1318.20181829689,1170.36960037889,1314.96878845621,1270.36688600321,1314.50823632164,1314.26184209436,1178.20381666373,1318.20181829689,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.804878048780488,0,"M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1343.61531479227,1282.65815895685,1317.39321630925,1265.76101170108,1270.36688600321,1278.66168828285,1262.01597361103,1333.09353804248,1317.39321630925,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",1,0,"M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1501.55341147473,1247.91508944685,1317.2232088984,1325.13965083262,1500.29068628021,1451.51468591003,1500.90076514722,1324.69099168577,1317.2232088984,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.547169811320755,"M"
"MOELLER Fredrik","Fredrik Møller",5758,"NOR",NA,43,"False","True",2000,NA,NA,NA,NA,"Downhill",1461.45525068154,1309.74149471904,1482.86319157302,1202.87724138493,1270.36688600321,1281.54698735659,1208.47615200403,1509.92248360047,1309.74149471904,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.705882352941177,0.545454545454545,"M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1686.67882969152,1247.91508944685,1308.98820464879,1674.05380743916,1603.21731433193,1335.85779840895,1686.34144428603,1309.72399628773,1308.98820464879,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.962264150943396,"M"
"ALPHAND Nils","Nils Alphand",4310,"FRA",NA,45,"False","True",1996,NA,NA,NA,NA,"Downhill",1290.00088684535,1298.32305410051,1255.64283646059,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1279.63321056467,1298.32305410051,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.268292682926829,0,"M"
"MORSE Sam","Sam Morse",2636,"USA",NA,53,"True","True",1996,NA,NA,NA,NA,"Downhill",1234.64106394021,1295.54095661375,1202.75326263786,1265.76101170108,1270.36688600321,1255.180847383,1262.01597361103,1223.52846090981,1295.54095661375,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.317073170731707,0,"M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,48,"False","True",2001,NA,NA,NA,NA,"Downhill",1432.67059119467,1292.68652035721,1407.10087913414,1242.43646134462,1270.36688600321,1288.23361710708,1245.60472608747,1436.51797621026,1292.68652035721,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.41025641025641,0.392156862745098,"M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300.41406680948,1272.76146487928,1291.44954702431,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1291.96998427392,1291.44954702431,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.666666666666667,0,"M"
"SEGER Brodie","Brodie Seger",2711,"CAN",NA,29,"False","True",1995,NA,NA,NA,NA,"Downhill",1268.96602066214,1290.72076840128,1242.10019694413,1295.9949024425,1270.36688600321,1289.91023831611,1295.38572911174,1257.09129070944,1290.72076840128,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.634146341463415,0,"M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1450.86540672486,1275.95229665735,1289.922846683,1447.54310769922,1285.37165802023,1281.54670560541,1448.88820961632,1293.85522394912,1289.922846683,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.886792452830189,"M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.78245449955,1247.91508944685,1286.84106617428,1237.52572908102,1267.01387773715,1318.04184402825,1237.39986405997,1287.23798524401,1286.84106617428,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.0263157894736842,0.72,"M"
"MONSEN Felix","Felix Monsen",2567,"SWE",NA,35,"False","True",1994,NA,NA,NA,NA,"Downhill",1309.12554772107,1285.25943511332,1298.7112428671,1265.76101170108,1270.36688600321,1281.86243504043,1262.01597361103,1306.18754898227,1285.25943511332,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.341463414634146,0,"M"
"BAILET Matthieu","Matthieu Bailet",2742,"FRA",NA,56,"False","True",1996,NA,NA,NA,NA,"Downhill",1312.79484225944,1283.93931617955,1296.5912782063,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1301.68598343506,1283.93931617955,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.560975609756098,0,"M"
"HILTBRAND Livio","Livio Hiltbrand",7095,"SUI",NA,34,"False","True",2003,NA,NA,NA,NA,"Downhill",1285.2842070101,1277.93905717472,1297.31331867203,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1283.58311312415,1277.93905717472,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.0555555555555556,0,"M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.88658967444,1247.91508944685,1277.23592639307,1272.47694709667,1259.0307046527,1281.54698735659,1272.09462110304,1277.50718135549,1277.23592639307,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.339622641509434,"M"
"ARVIDSSON Erik","Erik Arvidsson",2717,"USA",NA,49,"True","True",1996,NA,NA,NA,NA,"Downhill",1281.14555181194,1276.95329819332,1249.10712275792,1265.76101170108,1270.36688600321,1322.47556742401,1262.01597361103,1272.35881736789,1276.95329819332,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.325,0,"M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.17357570652,1247.91508944685,1275.2309031836,1282.45459186277,1270.36688600321,1343.1711536243,1284.61806638465,1276.9675846879,1275.2309031836,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.0731707317073171,0.30188679245283,"M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1503.98733284553,1289.82095742209,1274.00332359904,1498.31852319766,1270.36688600321,1306.80925635049,1501.95186428564,1272.95528327084,1274.00332359904,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.048780487804878,0.471698113207547,"M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1179.27369217163,1247.91508944685,1266.6381937134,1235.1189076267,1198.09413815421,1281.54698735659,1181.48179841073,1272.53630043205,1266.6381937134,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.30188679245283,"M"
"SCHWARZ Maximilian","Maximilian Schwarz",5705,"GER",NA,62,"False","True",2002,NA,NA,NA,NA,"Downhill",1243.26063947438,1266.40915014625,1265.85648415938,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1242.86790327748,1266.40915014625,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.222222222222222,0,"M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1564.16338233225,1261.24456202948,1262.19286205623,1559.58394504449,1270.36688600321,1281.54698735659,1562.07657211812,1286.50848747472,1262.19286205623,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.121951219512195,0.679245283018868,"M"
"NARALOCNIK Nejc","Nejc Naralocnik",3001,"SLO",NA,23,"False","True",1999,NA,NA,NA,NA,"Downhill",1251.73611762211,1261.2374320014,1248.09613007525,1265.76101170108,1270.36688600321,1265.72565555713,1262.01597361103,1242.06190940023,1261.2374320014,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.162162162162162,0,"M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1259.30970381073,1247.91508944685,1259.87168989043,1265.00042183179,1279.28564438532,1281.54698735659,1263.95715545465,1262.39348507464,1259.87168989043,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0.0769230769230769,0.441176470588235,"M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,31,"False","True",1997,NA,NA,NA,NA,"Downhill",1554.13761680747,1258.34223584158,1546.41774384708,1485.23851843163,1270.36688600321,1348.15680599113,1487.7341751795,1533.94797816313,1258.34223584158,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.75609756097561,0.716981132075472,"M"
"LESSARD Raphael","Raphael Lessard",5312,"CAN",NA,55,"False","True",2001,NA,NA,NA,NA,"Downhill",1206.85941862694,1257.83885269996,1211.71916713868,1265.76101170108,1270.36688600321,1281.54698735659,1262.01597361103,1198.06155256167,1257.83885269996,1,"Beaver Creek","USA","Men's Downhill","12/04/2025",0.666666666666667,0,"M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1454.15660953909,1247.91508944685,1257.38832648499,1498.94053112138,1200.12317517824,1281.54698735659,1454.16528482783,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.433962264150943,"M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.75973898682,1247.91508944685,1257.38832648499,1265.76101170108,1222.42801589272,1281.54698735659,1219.91440075608,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1433.45615264293,1247.91508944685,1257.38832648499,1219.32413734783,1445.84728960351,1281.54698735659,1432.79173315866,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.320754716981132,"M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1457.41352445545,1247.91508944685,1257.38832648499,1310.87227265733,1457.8888258454,1297.97802148464,1457.15657051013,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1331.63178366493,1247.91508944685,1257.38832648499,1230.20437418543,1341.04499536096,1281.54698735659,1332.36834292245,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.0566037735849057,"M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1549.05200527098,1247.91508944685,1257.38832648499,1226.37511434193,1548.68047952081,1281.54698735659,1548.13764946333,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.0566037735849057,"M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1327.71023063715,1247.91508944685,1257.38832648499,1265.76101170108,1334.71198564572,1281.54698735659,1327.67596904414,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1342.55370234222,1247.91508944685,1257.38832648499,1302.9801203523,1346.22060643016,1281.54698735659,1344.42003737609,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1143.68932312028,1247.91508944685,1257.38832648499,1142.82678224051,1270.36688600321,1281.54698735659,1145.5000283799,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.188679245283019,"M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.39267511029,1247.91508944685,1257.38832648499,1218.21984113146,1288.94674214609,1281.54698735659,1215.04511005355,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0.285714285714286,"M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.09409234436,1247.91508944685,1257.38832648499,1265.76101170108,1208.03230793146,1281.54698735659,1205.79648916316,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1174.05692056938,1247.91508944685,1257.38832648499,1265.76101170108,1177.95541747886,1281.54698735659,1175.07275907621,1248.50442564635,1257.38832648499,NA,"Beaver Creek","USA","Men's Super G","12/04/2025",0,0,"M"
