"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1475.47535558094,1293.87848394468,1257.58844772117,1223.34001882958,1525.2734263183,1338.89136805794,1475.11299536129,1295.77716712786,1525.2734263183,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.916666666666667,"M"
"SCHMID Alexander","Alexander Schmid",2410,"GER",NA,25,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1431.68861019417,1249.0041930532,1257.58844772117,1499.27398911852,1285.90193341265,1282.18999117256,1433.5859962352,1251.07018539083,1499.27398911852,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.15,"M"
"FAVROT Thibaut","Thibaut Favrot",2493,"FRA",NA,14,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1504.57145877651,1249.0041930532,1257.58844772117,1497.95384448818,1314.92310332593,1282.18999117256,1501.74014044579,1251.07018539083,1497.95384448818,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.0166666666666667,"M"
"AERNI Luca","Luca Aerni",2392,"SUI",NA,12,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1413.31744012782,1249.0041930532,1257.58844772117,1492.40285752212,1303.87745350827,1303.86001648344,1413.49748174904,1251.07018539083,1492.40285752212,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.783333333333333,"M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1488.90370270918,1249.0041930532,1257.58844772117,1286.0937881576,1488.71132652176,1282.18999117256,1483.94681535565,1251.07018539083,1488.71132652176,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.833333333333333,"M"
"MAES Sam","Sam Maes",3002,"BEL",NA,20,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1462.83533057352,1249.0041930532,1257.58844772117,1485.73656902725,1363.47030876691,1282.18999117256,1461.34514369184,1251.07018539083,1485.73656902725,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.366666666666667,"M"
"GRATZ Fabian","Fabian Gratz",4358,"GER",NA,22,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1495.93652033907,1249.0041930532,1257.58844772117,1478.69534088554,1283.04904000815,1282.18999117256,1484.52703039359,1251.07018539083,1478.69534088554,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.0166666666666667,"M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1475.87169873582,1249.0041930532,1257.58844772117,1281.40890752166,1476.97542605583,1282.18999117256,1473.67471865844,1251.07018539083,1476.97542605583,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.75,"M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1472.86448561259,1249.0041930532,1317.27984444447,1325.13922924861,1470.92260661747,1451.54689868942,1467.6831980541,1324.75007171537,1470.92260661747,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.6,"M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1470.24311343017,1249.0041930532,1257.58844772117,1310.86350170833,1470.05679879164,1297.98520406417,1465.55589725154,1251.07018539083,1470.05679879164,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.716666666666667,"M"
"ANGUENOT Leo","Leo Anguenot",2997,"FRA",NA,18,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1443.04714073233,1249.0041930532,1257.58844772117,1465.34507821797,1200.44222885398,1282.18999117256,1438.13648140756,1251.07018539083,1465.34507821797,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.183333333333333,"M"
"FEURSTEIN Patrick","Patrick Feurstein",5295,"AUT",NA,17,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1476.31633483229,1249.0041930532,1257.58844772117,1465.20063000517,1297.04904000815,1282.18999117256,1469.13961778983,1251.07018539083,1465.20063000517,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.0166666666666667,"M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1464.34599651785,1249.0041930532,1257.58844772117,1284.76038437194,1463.61457611589,1282.18999117256,1464.13957316603,1251.07018539083,1463.61457611589,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.8,"M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1445.09525676235,1249.0041930532,1257.58844772117,1230.2036976587,1452.36041478807,1282.18999117256,1441.5379502141,1251.07018539083,1452.36041478807,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.683333333333333,"M"
"ZUBCIC Filip","Filip Zubcic",249,"CRO",NA,9,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1356.74699373688,1249.0041930532,1232.45831494085,1449.6543710178,1354.93042978511,1321.00256221523,1364.68202177357,1240.08876821377,1449.6543710178,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.8,"M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1450.53383636098,1249.0041930532,1257.58844772117,1273.49356147382,1449.01499487088,1282.18999117256,1451.73825288963,1251.07018539083,1449.01499487088,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.9,"M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1431.30045866521,1260.444493592,1257.58844772117,1219.99215055493,1437.03595427546,1296.3141250758,1436.49727569795,1269.12827207032,1437.03595427546,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.683333333333333,"M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1432.56364831052,1249.0041930532,1257.58844772117,1295.63160660191,1428.82968425484,1282.18999117256,1436.43950408159,1251.07018539083,1428.82968425484,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.95,"M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,16,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1430.08663573244,1296.19816482131,1527.83619841924,1420.65317212557,1270.83280660377,1348.15859244748,1423.24753370739,1475.10044557359,1420.65317212557,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1407.39810271894,1249.0041930532,1257.58844772117,1298.08626199315,1408.96098829945,1282.18999117256,1402.26269376765,1251.07018539083,1408.96098829945,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.6,"M"
"DE ALIPRANDINI Luca","Luca De Aliprandini",1799,"ITA",NA,19,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1381.8684837226,1275.97276166459,1290.00679592007,1386.71649167354,1285.37198728219,1281.56140720375,1386.4142868035,1293.95297131422,1386.71649167354,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.0333333333333333,"M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1372.27741138235,1249.0041930532,1257.58844772117,1219.32366358245,1384.98302253903,1282.18999117256,1373.50649598247,1251.07018539083,1384.98302253903,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.55,"M"
"DELLA VITE Filippo","Filippo Della Vite",5526,"ITA",NA,27,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1389.81503965994,1249.0041930532,1257.58844772117,1384.64227051183,1282.63484691811,1282.18999117256,1386.86618124613,1251.07018539083,1384.64227051183,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.0166666666666667,"M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,29,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1388.70922810121,1290.6532994841,1334.56009802048,1374.5261953116,1270.83280660377,1282.18999117256,1378.34507477892,1338.44129798488,1374.5261953116,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"FELLER Manuel","Manuel Feller",2396,"AUT",NA,52,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1470.97350215525,1249.0041930532,1257.58844772117,1374.00958112138,1532.55899073395,1282.18999117256,1472.34911688868,1251.07018539083,1374.00958112138,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.85,"M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,30,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1428.57766683349,1249.0041930532,1257.58844772117,1373.35075854593,1377.30996707486,1282.18999117256,1421.96306645587,1251.07018539083,1373.35075854593,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.708333333333333,"M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1367.6369599845,1249.0041930532,1257.58844772117,1299.64533440068,1365.61130124414,1282.18999117256,1372.46539538287,1251.07018539083,1365.61130124414,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.616666666666667,"M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1357.38336866218,1249.0041930532,1257.58844772117,1266.29320979799,1362.19828168089,1282.18999117256,1356.7278997665,1251.07018539083,1362.19828168089,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.466666666666667,"M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1361.84848830355,1249.0041930532,1257.58844772117,1266.29320979799,1359.4929572581,1282.18999117256,1362.94074470253,1251.07018539083,1359.4929572581,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.55,"M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1348.11901614573,1249.0041930532,1257.58844772117,1266.29320979799,1354.67719209328,1282.18999117256,1349.79701942014,1251.07018539083,1354.67719209328,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.283333333333333,"M"
"Matthias Iten","Matthias Iten",4712,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1352.94145966225,1249.0041930532,1257.58844772117,1266.29320979799,1354.5112504334,1282.18999117256,1349.33054214019,1251.07018539083,1354.5112504334,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.428571428571429,"M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1354.49759273492,1249.0041930532,1257.58844772117,1285.86467047499,1353.65524251407,1282.18999117256,1359.0572228558,1251.07018539083,1353.65524251407,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.7,"M"
"STOCKINGER Jonas","Jonas Stockinger",3030,"GER",NA,26,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1355.25549333018,1249.0041930532,1257.58844772117,1348.92989059476,1270.83280660377,1282.18999117256,1351.5829891897,1251.07018539083,1348.92989059476,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1341.60320416807,1249.0041930532,1257.58844772117,1302.98002962501,1341.55590420038,1282.18999117256,1346.16002632051,1251.07018539083,1341.55590420038,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.816666666666667,"M"
"FEURSTEIN Lukas","Lukas Feurstein",5336,"AUT",NA,43,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1401.63631315311,1272.74419821518,1391.40227738578,1336.37592402781,1270.83280660377,1282.18999117256,1340.15317747899,1409.67419288957,1336.37592402781,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"AUBERT SERRACANTA Aleix","Aleix Aubert Serracanta",6824,"ESP",NA,41,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1342.23642664614,1249.0041930532,1257.58844772117,1334.79639159832,1270.83280660377,1282.18999117256,1337.82941187895,1251.07018539083,1334.79639159832,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1326.08780851763,1249.0041930532,1257.58844772117,1257.73408409848,1327.01556715724,1282.18999117256,1331.03985335611,1251.07018539083,1327.01556715724,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.633333333333333,"M"
"SANDVIK Oscar Andreas","Oscar Andreas Sandvik",6803,"NOR",NA,44,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1430.71028964589,1249.0041930532,1249.45298268103,1324.45640586248,1456.99752628686,1282.18999117256,1449.23595104422,1241.21182835414,1324.45640586248,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.461538461538462,"M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1454.63876436648,1492.75877847583,1432.78384275593,1483.98742485943,1323.64041830894,1454.16411668634,1490.11719139201,1439.29633816262,1323.64041830894,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"VITALE Flavio","Flavio Vitale",7093,"FRA",NA,28,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1323.18516301182,1249.0041930532,1257.58844772117,1320.60064368643,1270.83280660377,1282.18999117256,1322.25753181253,1251.07018539083,1320.60064368643,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"GRAMMEL Anton","Anton Grammel",3004,"GER",NA,24,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1247.00201445115,1249.0041930532,1212.15399499638,1318.21970094922,1270.83280660377,1282.18999117256,1316.7742204599,1201.09583435025,1318.21970094922,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1320.08493547205,1249.0041930532,1257.58844772117,1266.29320979799,1317.79375469233,1282.18999117256,1323.02917616935,1251.07018539083,1317.79375469233,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.65,"M"
"HAECHLER Lenz","Lenz Hächler",6883,"SUI",NA,40,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1319.13452835594,1249.0041930532,1257.58844772117,1316.30254857033,1270.83280660377,1282.18999117256,1318.18331610756,1251.07018539083,1316.30254857033,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"SARCHETT Ryder","Ryder Sarchett",6284,"USA",NA,31,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1322.13880811307,1249.0041930532,1257.58844772117,1314.97862784719,1270.83280660377,1282.18999117256,1318.91076155959,1251.07018539083,1314.97862784719,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.2972843211,1249.0041930532,1257.58844772117,1218.63447789725,1313.23950049608,1282.18999117256,1221.61395265559,1251.07018539083,1313.23950049608,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"LAINE Tormis","Tormis Laine",4056,"EST",NA,34,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1289.00900358614,1249.0041930532,1257.58844772117,1312.43113817412,1230.39960739492,1282.18999117256,1288.968586101,1251.07018539083,1312.43113817412,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.25,"M"
"BAKKEVIG Rasmus","Rasmus Bakkevig",7233,"NOR",NA,37,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1314.38658831987,1249.0041930532,1257.58844772117,1311.33639190288,1270.83280660377,1282.18999117256,1312.86176219301,1251.07018539083,1311.33639190288,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,32,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1287.76226355184,1249.0041930532,1257.58844772117,1309.33804807024,1250.27416207,1282.18999117256,1286.64021007647,1251.07018539083,1309.33804807024,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.62962962962963,"M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1460.21239915821,1557.43232099031,1372.47172995239,1216.9200066338,1304.91752187141,1239.04372969616,1220.19075060601,1446.85691984746,1304.91752187141,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1299.72745886103,1249.0041930532,1257.58844772117,1266.29320979799,1300.85605586349,1282.18999117256,1299.87075249866,1251.07018539083,1300.85605586349,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.65,"M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1299.20114651656,1249.0041930532,1257.58844772117,1266.29320979799,1299.51413331112,1282.18999117256,1297.41903764107,1251.07018539083,1299.51413331112,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.5,"M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1390.70084449567,1372.02843418664,1324.64088805069,1266.29320979799,1295.73333971886,1282.20412921711,1297.05189038924,1385.48620213421,1295.73333971886,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1401.73626071004,1391.09080270356,1324.56065512366,1263.72328560825,1291.90731347965,1252.87248445027,1261.90858252422,1388.88266868022,1291.90731347965,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"PARAND Loevan","Loevan Parand",5340,"FRA",NA,35,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1296.40497842763,1249.0041930532,1257.58844772117,1289.57573563039,1270.83280660377,1282.18999117256,1291.15960202957,1251.07018539083,1289.57573563039,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1609.8002871847,1553.76205558491,1592.61357139312,1286.53087287549,1287.45942794797,1342.44891649376,1288.40820550091,1623.2306252475,1287.45942794797,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1477.16026879747,1475.80073188054,1408.67489854044,1332.87288591833,1283.8072157128,1386.95731661082,1335.07670546613,1464.42864190317,1283.8072157128,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.05956352738,1249.0041930532,1250.58570163062,1267.98318530571,1283.48811490511,1257.87859328086,1282.57095072251,1255.99654493113,1283.48811490511,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.616666666666667,"M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.99491381189,1199.0330758637,1254.3691940759,1284.92022247685,1282.61668400693,1267.64142178773,1269.28108300216,1222.63560966806,1282.61668400693,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.0196078431372549,"M"
"Dominik Paris","Dominik Paris",91,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1641.77101458209,1650.12723608632,1499.00936565207,1249.33728311797,1280.13500217612,1353.41489561946,1244.41514015791,1633.74320803402,1280.13500217612,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1364.35710312971,1432.52203774948,1241.05377198625,1201.06224534825,1279.80102955039,1360.7810102146,1209.68062452959,1359.77649547548,1279.80102955039,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
