FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
COCHRAN-SIEGLE Ryan,Ryan Cochran-Siegle,1918,USA,,16,False,True,1992,,,,,Super G,1505.689592075037,1492.9692882019997,1427.8990262706386,1330.0871917483298,1283.210479850518,1381.917846514335,1333.3053137493732,1508.136447186984,1427.8990262706386,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
BABINSKY Stefan,Stefan Babinsky,3039,AUT,,10,False,True,1996,,,,,Super G,1407.7975901290731,1356.7438813223514,1427.4091138042736,1287.2685455970611,1277.546757359945,1239.4121130594572,1287.7700996305557,1404.684203332756,1427.4091138042736,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
CASSE Mattia,Mattia Casse,158,ITA,,5,False,True,1990,,,,,Super G,1482.4584591258804,1484.6976343741792,1416.772362214382,1218.70695444047,1304.9376144157236,1246.8342830247364,1222.2831141896138,1479.5643951704142,1416.772362214382,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
SCHWARZ Marco,Marco Schwarz,2561,AUT,,8,False,True,1995,,,,,Super G,1500.908318726723,1338.7352982596344,1414.412554917668,1578.619143753013,1439.2284891034094,1454.3324783464952,1541.1719156556578,1421.7634607168982,1414.412554917668,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
MONNEY Alexis,Alexis Monney,5493,SUI,,2,False,True,2000,,,,,Super G,1549.6899688372046,1556.951820073007,1406.4591829315173,1299.3382732191094,1277.546757359945,1297.248108859122,1299.7921702187346,1560.6612248772276,1406.4591829315173,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
HEMETSBERGER Daniel,Daniel Hemetsberger,4605,AUT,,19,False,True,1991,,,,,Super G,1514.1671728151143,1496.8504162761112,1406.1613547477507,1273.8286389654784,1277.546757359945,1286.6040938326655,1267.3201166527035,1521.4111639150726,1406.1613547477507,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
CRAWFORD James,James Crawford,2720,CAN,,23,False,True,1997,,,,,Super G,1410.0305312627318,1398.4689768833382,1402.948807856588,1303.0873413973638,1291.388273483053,1377.2867468008956,1306.1841125491885,1406.7655201997986,1402.948807856588,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
FEURSTEIN Lukas,Lukas Feurstein,5336,AUT,,1,False,True,2001,,,,,Super G,1366.771103583177,1265.2119924864094,1387.8367643058195,1317.2365052265045,1261.6440504459506,1297.9138262593751,1321.478969246009,1380.0489724033696,1387.8367643058195,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
INNERHOFER Christof,Christof Innerhofer,13,ITA,,3,False,True,1984,,,,,Super G,1402.2982834065645,1354.6522024286578,1378.9264304451838,1234.6518169542549,1271.4446983251466,1331.758759852468,1238.3288938619487,1405.0211693460487,1378.9264304451838,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
ALEXANDER Cameron,Cameron Alexander,4306,CAN,,22,False,True,1997,,,,,Super G,1503.0523712893748,1522.1179704739784,1377.6564942907785,1273.8286389654784,1277.546757359945,1299.5774146207375,1267.3201166527035,1506.4374362487915,1377.6564942907785,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
BOSCA Guglielmo,Guglielmo Bosca,2413,ITA,,18,False,True,1993,,,,,Super G,1387.437179689418,1329.989981186321,1367.9791352712311,1249.3953617038912,1291.9485888297086,1255.4553759162022,1247.8319368931525,1383.555908002288,1367.9791352712311,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
JOCHER Simon,Simon Jocher,4305,GER,,25,False,True,1996,,,,,Super G,1347.0643483607955,1303.4643051052392,1366.8722336609603,1281.9280544236085,1287.580830889089,1325.234833478951,1269.163271631669,1342.7172280112316,1366.8722336609603,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
ZABYSTRAN Jan,Jan Zabystran,2719,CZE,,12,False,True,1998,,,,,Super G,1303.3948153522954,1205.776061289712,1360.9435807115583,1296.905614316553,1278.7752180685188,1283.1905065413632,1283.3257356808128,1296.462926442895,1360.9435807115583,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
RADAMUS River,River Radamus,2986,USA,,24,False,True,1998,,,,,Super G,1471.0753878532466,1229.2866539145402,1312.6152432218814,1531.9110959771472,1251.7364299497476,1357.9809975021074,1510.7055365979406,1310.9580268557231,1312.6152432218814,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
BAILET Matthieu,Matthieu Bailet,2742,FRA,,21,False,True,1996,,,,,Super G,1270.9195025764898,1240.9250695806004,1306.348584997551,1279.444602949497,1277.546757359945,1276.9883492410324,1280.6111118238873,1262.2097447199783,1306.348584997551,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
HAGHIGHAT Victor,Victor Haghighat,8273,FRA,,26,False,True,2007,,,,,Super G,1271.1666084811711,1277.949885860852,1284.773490044798,1295.9007148348026,1300.0,1289.228287691531,1294.7322879066878,1269.1385599244827,1284.773490044798,1.0,Lillehammer,Norway,Men's Super G,03/22/2026
Franjo von Allmen,Franjo von Allmen,5674,Switzerland,999,999,False,False,,,,,,Super G,1674.2413831620822,1629.4465971704583,1515.7407558067248,1268.0148262733337,1298.2985900888507,1297.9138262593751,1277.1809098192286,1693.1980696894943,1515.7407558067248,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Aleksander Aamodt Kilde,Aleksander Aamodt Kilde,2393,Norway,999,999,True,False,,,,,,Super G,1520.2439048206445,1544.4348672720146,1475.9968935742584,1482.4329816012294,1323.4398407984293,1443.3749239929246,1488.8441463787449,1514.9104338820378,1475.9968935742584,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alexis Pinturault,Alexis Pinturault,232,France,999,999,False,False,,,,,,Super G,1489.9505867708417,1318.7385703576049,1424.8799072213503,1509.6326592833277,1455.657924319268,1466.962347429241,1507.1291204433876,1423.3262832151795,1424.8799072213503,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Lenz Hächler,Lenz Hächler,6883,Switzerland,999,999,False,False,,,,,,Super G,1312.2476590968292,1338.3734559312018,1374.9520086501216,1309.883308937168,1269.4044381872002,1297.9138262593751,1311.478291355845,1411.3239371180969,1374.9520086501216,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Loic Meillard,Loic Meillard,2565,Switzerland,999,999,False,False,,,,,,Super G,1661.5066149981287,1287.15088185567,1367.3083336119262,1657.003249192613,1605.9513170426794,1392.2711385699945,1692.006928658809,1388.3514788245684,1367.3083336119262,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Justin Murisier,Justin Murisier,67,Switzerland,999,999,False,False,,,,,,Super G,1440.9818049983658,1461.9792870740898,1365.7714642869205,1375.9865763276564,1199.7380385066858,1336.8043602696564,1381.0322830528776,1443.344704958562,1365.7714642869205,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Stefan Eichberger,Stefan Eichberger,5604,Austria,999,999,False,False,,,,,,Super G,1438.5049908682747,1408.6650997609572,1362.8637037313677,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1451.0969927141423,1362.8637037313677,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Atle Lie McGrath,Atle Lie McGrath,4711,Norway,999,999,True,False,,,,,,Super G,1587.746066522329,1271.1812435670545,1347.4423957192687,1559.3463088689532,1525.4124077302076,1345.8838478767912,1583.2566581308988,1353.4368005891863,1347.4423957192687,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alban Elezi Cannaferina,Alban Elezi Cannaferina,5693,France,999,999,False,False,,,,,,Super G,1311.8366547172966,1298.6299639480333,1345.8824047920907,1303.1453123683705,1231.5943972412126,1297.9138262593751,1304.510708699872,1345.4074431706129,1345.8824047920907,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Arnaud Boisset,Arnaud Boisset,4710,Switzerland,999,999,False,False,,,,,,Super G,1369.193885000273,1331.408278796783,1342.549925819933,1279.7361407633018,1246.146265510193,1268.846062464378,1226.2646545082805,1366.9981918973708,1342.549925819933,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Miha Hrobat,Miha Hrobat,2633,Slovenia,999,999,False,False,,,,,,Super G,1477.7865221475513,1488.8169263049192,1331.8461816521362,1265.052600857569,1292.0277097075682,1242.7529164826751,1262.6587046379923,1483.7023879379624,1331.8461816521362,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Gino Caviezel,Gino Caviezel,2402,Switzerland,999,999,False,False,,,,,,Super G,1444.8593621228165,1255.50446415832,1331.2219601479512,1482.833206579941,1323.5129071082708,1295.041506351076,1489.7870445027218,1353.0675842250182,1331.2219601479512,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Daniel Danklmaier,Daniel Danklmaier,2562,Austria,999,999,False,False,,,,,,Super G,1338.8746925173352,1334.152659620033,1322.7272860950136,1273.8286389654784,1277.546757359945,1314.9581878131955,1267.3201166527035,1330.9556439570144,1322.7272860950136,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jeffrey Read,Jeffrey Read,2208,Canada,999,999,False,False,,,,,,Super G,1265.875165828645,1223.9575817914206,1319.0242265983152,1291.4630187146254,1297.6150100926127,1245.4725881632776,1285.1744044902905,1257.164652321007,1319.0242265983152,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Victor Muffat-Jeandet,Victor Muffat-Jeandet,2024,France,999,999,False,False,,,,,,Super G,1449.8424356594426,1230.7622870449447,1314.6159276990174,1325.7201843004443,1449.4683532656152,1441.5565823056893,1447.0301567983392,1327.0461095640092,1314.6159276990174,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Andreas Ploier,Andreas Ploier,4998,Austria,999,999,False,False,,,,,,Super G,1308.973998930441,1278.8939396891465,1311.0374439897018,1284.5106836886807,1277.546757359945,1263.3825552555345,1300.6492408148604,1308.3273630582985,1311.0374439897018,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Henrik Kristoffersen,Henrik Kristoffersen,2391,Norway,999,999,True,False,,,,,,Super G,1701.0367602251054,1299.9273901225738,1308.2983200041792,1640.736790990643,1650.7932704087184,1328.2471281623991,1698.8503569811226,1310.3038153114098,1308.2983200041792,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Thomas Zippert,Thomas Zippert,7092,Switzerland,999,999,False,False,,,,,,Super G,1252.234210143945,1244.8031876061596,1305.063851256644,1263.1772845005014,1277.546757359945,1289.228287691531,1257.7137269079185,1267.2816146405935,1305.063851256644,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Kyle Negomir,Kyle Negomir,4714,USA,999,999,False,False,,,,,,Super G,1315.5414065530213,1277.4051233892385,1303.9050700180037,1299.1077236806375,1296.1241059219865,1285.131257516261,1297.533467734077,1316.200565914572,1303.9050700180037,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Michael Matt,Michael Matt,2481,Austria,999,999,False,False,,,,,,Super G,1459.8939616456507,1302.154968762611,1303.3470726869548,1285.188019575612,1461.3370412878746,1301.291628533612,1459.3962027310788,1305.5761588658245,1303.3470726869548,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Tommaso Sala,Tommaso Sala,2588,Italy,999,999,False,False,,,,,,Super G,1402.8034144658957,1252.2418944882634,1302.42963453335,1229.520938762168,1412.0335958868689,1301.291628533612,1403.9634189998826,1302.523048647027,1302.42963453335,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Niels Hintermann,Niels Hintermann,2768,Switzerland,999,999,False,False,,,,,,Super G,1475.9634731050064,1518.4700348005329,1302.064912739022,1300.5497272428036,1277.546757359945,1329.5260925257892,1300.5086257279931,1475.9809619546972,1302.064912739022,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Dong-Hyun Jung,Dong-Hyun Jung,2364,South Korea,999,999,False,False,,,,,,Super G,1287.9326589341113,1252.2418944882634,1301.798136917213,1308.840997599872,1262.0608364570865,1289.228287691531,1289.1539143511288,1301.5253484104828,1301.798136917213,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Aleix Aubert Serracanta,Aleix Aubert Serracanta,6824,Spain,999,999,False,False,,,,,,Super G,1310.012462036388,1299.1106279684552,1301.504564289059,1307.1020117591918,1246.9050607496588,1302.0292628923798,1308.8027887829946,1300.7278516642273,1301.504564289059,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Ziggy Vrdoljak,Ziggy Vrdoljak,7587,Croatia,999,999,False,False,,,,,,Super G,1282.7971985588554,1299.1106279684552,1301.504564289059,1291.9794998359102,1296.8131636666355,1300.0,1285.289910780854,1298.477692108608,1301.504564289059,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Michael Huber,Michael Huber,8661,Germany,999,999,False,False,,,,,,Super G,1303.0967408736567,1252.2418944882634,1301.0758144893691,1301.9007148348026,1277.546757359945,1289.228287691531,1300.7878434622437,1300.9801615020947,1301.0758144893691,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Ian Menzies,Ian Menzies,8662,Great Britain,999,999,False,False,,,,,,Super G,1298.7681108793813,1252.2418944882634,1301.0758144893691,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1299.7714072933406,1301.0758144893691,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Elias Hartford Kvæl,Elias Hartford Kvæl,8213,Norway,999,999,True,False,,,,,,Super G,1282.7964549033404,1252.2418944882634,1301.0758144893691,1284.635417911136,1282.1124398022237,1289.228287691531,1283.5107360835962,1300.9801615020947,1301.0758144893691,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Andrej Barnas,Andrej Barnas,7255,Slovakia,999,999,False,False,,,,,,Super G,1245.947499662327,1252.2418944882634,1301.0758144893691,1287.9857964607445,1261.0722965330008,1300.0,1249.849717669233,1300.9801615020947,1301.0758144893691,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
William Hällqvist,William Hällqvist,8517,Sweden,999,999,False,False,,,,,,Super G,1276.1119544618396,1252.2418944882634,1301.0758144893691,1279.5527335849124,1277.546757359945,1289.228287691531,1274.4832634184213,1300.9801615020947,1301.0758144893691,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Wiliam St-Germain,Wiliam St-Germain,2483,Canada,999,999,False,False,,,,,,Super G,1253.724494291665,1299.9273901225738,1301.063300825023,1253.1297012684968,1245.4524498995029,1289.228287691531,1254.751370585512,1299.6485658806891,1301.063300825023,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Ryoma Katayama,Ryoma Katayama,5578,Japan,999,999,False,False,,,,,,Super G,1271.3505861299238,1298.32477839614,1301.0412435834844,1270.8431399082478,1203.5937190193526,1298.0292628923798,1271.8118554601533,1300.4605929093227,1301.0412435834844,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Linus Söderlind,Linus Söderlind,8416,Sweden,999,999,False,False,,,,,,Super G,1271.897529266964,1252.2418944882634,1300.5061054017233,1291.93021889108,1294.758968960449,1289.228287691531,1286.2781670805684,1299.2316847019465,1300.5061054017233,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Storm Andre Hagen,Storm Andre Hagen,8309,Norway,999,999,True,False,,,,,,Super G,1275.9173170210388,1300.558760748538,1300.5061054017233,1294.2560033246366,1279.5966702065427,1289.228287691531,1275.006333788324,1299.6945872136826,1300.5061054017233,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Philip Jonsson,Philip Jonsson,7113,Sweden,999,999,False,False,,,,,,Super G,1231.3107038489188,1252.2418944882634,1300.5061054017233,1276.7139800138912,1249.6241638375006,1289.228287691531,1232.1120814901,1299.2316847019465,1300.5061054017233,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Max Uhlir,Max Uhlir,8133,Sweden,999,999,False,False,,,,,,Super G,1250.8140120027278,1252.2418944882634,1300.5061054017233,1296.5655976524909,1251.8550844042634,1289.228287691531,1252.564821439566,1299.2316847019465,1300.5061054017233,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jonas Skabar,Jonas Skabar,7366,France,999,999,False,False,,,,,,Super G,1144.4206209635745,1281.233594447264,1300.5061054017233,1205.7776703120726,1217.908268067236,1302.0292628923798,1150.1490474663788,1283.8669131763709,1300.5061054017233,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sebastian Hagan,Sebastian Hagan,8414,Norway,999,999,True,False,,,,,,Super G,1315.7170383953533,1300.558760748538,1300.5061054017233,1282.6859234974745,1306.6471405579823,1289.228287691531,1293.239055968675,1300.9282641896275,1300.5061054017233,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Turo Torvinen,Turo Torvinen,4041,Finland,999,999,False,False,,,,,,Super G,1290.6809932351075,1300.352009127132,1300.087330825542,1150.2342379557329,1288.617105350271,1289.228287691531,1289.8951065748618,1300.2821371304185,1300.087330825542,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Zak Carrick-Smith,Zak Carrick-Smith,7960,Great Britain,999,999,False,False,,,,,,Super G,1286.392630161526,1252.2418944882634,1300.0,1281.2291878977542,1285.096130509227,1300.0,1286.9220488567062,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Miha Oserban,Miha Oserban,7232,Slovenia,999,999,False,False,,,,,,Super G,1275.3670248275944,1252.2418944882634,1300.0,1287.0301176510925,1286.186130509227,1300.0,1276.3773783326892,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Clement Talayrach,Clement Talayrach,7952,France,999,999,False,False,,,,,,Super G,1166.9768864464322,1252.2418944882634,1300.0,1206.0273234625645,1242.6181010025855,1289.228287691531,1169.2132473839529,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Nick Spörri,Nick Spörri,5564,Switzerland,999,999,False,False,,,,,,Super G,1177.8974635572831,1252.2418944882634,1300.0,1184.1276564759305,1235.6311096274098,1289.228287691531,1178.4569991667674,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Halvor Hilde Gunleiksrud,Halvor Hilde Gunleiksrud,5337,Norway,999,999,True,False,,,,,,Super G,1262.5393356607915,1252.2418944882634,1300.0,1271.9831088805292,1278.285529660273,1289.228287691531,1262.407447812767,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Florian Neumayer,Florian Neumayer,7954,Austria,999,999,False,False,,,,,,Super G,1228.823661622944,1252.2418944882634,1300.0,1264.0769494485346,1261.229329361121,1300.0,1229.864312279925,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jan Lodzinski,Jan Lodzinski,7236,Poland,999,999,False,False,,,,,,Super G,1276.3289763793002,1252.2418944882634,1300.0,1293.6945717937288,1284.5211438356944,1289.228287691531,1278.439171302316,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Gino Stucki,Gino Stucki,7332,Switzerland,999,999,False,False,,,,,,Super G,1276.201387501647,1252.2418944882634,1300.0,1288.8762000709598,1289.570157510549,1302.0292628923798,1283.155460404872,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Marek Muller,Marek Muller,6965,Czechia,999,999,False,False,,,,,,Super G,1312.3254521753508,1300.0,1300.0,1313.0324711022567,1262.5154507794527,1298.0292628923798,1312.321765853866,1299.3937275619546,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Felix Lindenmayer,Felix Lindenmayer,5568,Germany,999,999,False,False,,,,,,Super G,1234.9677639951915,1252.2418944882634,1300.0,1275.893492638389,1262.0894478581736,1289.228287691531,1237.8245819834738,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Tamas Trunk,Tamas Trunk,5485,Hungary,999,999,False,False,,,,,,Super G,1282.5343055773033,1252.2418944882634,1300.0,1293.8248220533387,1281.1570734762502,1300.0,1282.597875228833,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Asaja Sturm,Asaja Sturm,7355,Austria,999,999,False,False,,,,,,Super G,1159.004696473093,1252.2418944882634,1300.0,1200.228353560655,1242.7437363571337,1300.0,1161.2234584557516,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jakob Franzelin,Jakob Franzelin,7356,Italy,999,999,False,False,,,,,,Super G,1255.5739094916876,1252.2418944882634,1300.0,1302.9007148348026,1248.2767999917392,1289.228287691531,1256.0124385903869,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Alexander Schmid,Alexander Schmid,2410,Germany,999,999,False,False,,,,,,Super G,1453.3454962848482,1300.0,1300.0,1475.8758298017035,1305.5921260701373,1300.0,1452.6085874355806,1298.9172116546465,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Daniel Yule,Daniel Yule,2404,Switzerland,999,999,False,False,,,,,,Super G,1457.3499761129283,1252.2418944882634,1300.0,1271.8022564558532,1458.318931760677,1289.228287691531,1458.9790184859055,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Thomas Hoffman,Thomas Hoffman,5447,Australia,999,999,False,False,,,,,,Super G,1206.2932833820128,1252.2418944882634,1300.0,1240.7585039878256,1260.603435794652,1300.0,1212.5586384163769,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Baptiste Sambuis,Baptiste Sambuis,7406,France,999,999,False,False,,,,,,Super G,1285.025626967822,1252.2418944882634,1300.0,1214.8015200012803,1285.40213374951,1300.0,1285.6360313228015,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Mikkel Remsøy,Mikkel Remsøy,5471,Norway,999,999,True,False,,,,,,Super G,1221.2148068290269,1252.2418944882634,1300.0,1236.189126950726,1220.579891866199,1300.0,1224.0815118161977,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Peder Lunder,Peder Lunder,7230,Norway,999,999,True,False,,,,,,Super G,1251.1341285189578,1252.2418944882634,1300.0,1212.3014570214305,1249.8869420621425,1289.228287691531,1253.0072502146504,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Leo Scherer,Leo Scherer,7961,Germany,999,999,False,False,,,,,,Super G,1271.7151080788246,1252.2418944882634,1300.0,1279.5688026351688,1300.1715269872082,1300.0,1272.7526141337637,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Philippe Beck,Philippe Beck,7351,Slovakia,999,999,False,False,,,,,,Super G,1251.7756716929855,1252.2418944882634,1300.0,1270.5556371991374,1297.4931707774,1289.228287691531,1263.028300173224,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Se Hyun Kim,Se Hyun Kim,7376,South Korea,999,999,False,False,,,,,,Super G,1242.5827668302816,1252.2418944882634,1300.0,1272.1741636806407,1287.056134253066,1300.0,1254.3521654194249,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Je-Yun Park,Je-Yun Park,2550,South Korea,999,999,False,False,,,,,,Super G,1273.6066697901072,1252.2418944882634,1300.0,1274.491429989146,1285.094453544256,1289.228287691531,1272.5475281639171,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Neo Kamada,Neo Kamada,7204,Japan,999,999,False,False,,,,,,Super G,1186.996786923958,1252.2418944882634,1300.0,1236.0573727229485,1222.1383006587655,1300.0,1181.7050691973238,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Konstantin Stoilov,Konstantin Stoilov,5483,Bulgaria,999,999,False,False,,,,,,Super G,1285.7470457184936,1300.0,1300.0,1287.2514765736164,1247.2320297309018,1300.0,1287.77220692452,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Edoardo Saracco,Edoardo Saracco,5478,Italy,999,999,False,False,,,,,,Super G,1278.8615080980403,1252.2418944882634,1300.0,1223.2984330768095,1279.4549158637617,1300.0,1260.0525395644584,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Filip Aronsson Elfman,Filip Aronsson Elfman,7247,Sweden,999,999,False,False,,,,,,Super G,1221.2349392086085,1252.2418944882634,1300.0,1300.0,1219.7241645955824,1289.228287691531,1223.2287733302992,1300.0,1300.0,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
