"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"RADAMUS River","River Radamus",2986,"USA",NA,12,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1409.38062207322,1228.81228116885,1252.32308381013,1340.44184402825,1469.22817949446,1272.80761600087,1530.90700533118,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"DE ALIPRANDINI Luca","Luca De Aliprandini",1799,"ITA",NA,11,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1536.50530948174,1275.95229665735,1285.37165802023,1281.54670560541,1531.62462822997,1293.85522394912,1530.22776587128,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"FAVROT Thibaut","Thibaut Favrot",2493,"FRA",NA,13,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1522.03868768572,1247.33264185753,1314.92246736376,1281.54670560541,1516.08822181892,1248.95944966809,1513.58789480953,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"SCHMID Alexander","Alexander Schmid",2410,"GER",NA,23,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",1487.30302692054,1247.33264185753,1321.3918379456,1281.54670560541,1484.73236033358,1248.95944966809,1503.92149101607,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,9,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1563.98556664435,1247.33264185753,1553.56312992048,1331.99556742401,1561.1773708729,1324.04909064528,1487.67911258415,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"HAUGAN Timon","Timon Haugan",3049,"NOR",NA,14,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1625.23064333147,1247.33264185753,1610.77303294942,1281.54670560541,1620.89501667045,1248.95944966809,1474.6957066715,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,16,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1467.17986021937,1258.34223584158,1270.40168113746,1348.15680599113,1470.65588423666,1419.34936702319,1466.81013876048,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"ANGUENOT Leo","Leo Anguenot",2997,"FRA",NA,17,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1377.1247133445,1247.33264185753,1200.12317517824,1281.54670560541,1373.8057561543,1248.95944966809,1448.07918605836,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"FEURSTEIN Patrick","Patrick Feurstein",5295,"AUT",NA,15,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1447.63960374786,1247.33264185753,1297.04890159404,1281.54670560541,1443.15584788852,1248.95944966809,1445.57175679593,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"FELLER Manuel","Manuel Feller",2396,"AUT",NA,30,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1546.32487393615,1247.33264185753,1594.5400310746,1281.54670560541,1545.23069945643,1248.95944966809,1438.58449386057,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"MAES Sam","Sam Maes",3002,"BEL",NA,20,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1426.60425752694,1247.33264185753,1316.82999388679,1281.54670560541,1423.31171699438,1248.95944966809,1436.86046958893,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"DELLA VITE Filippo","Filippo Della Vite",5526,"ITA",NA,25,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1397.41697528079,1247.33264185753,1282.61615442848,1281.54670560541,1395.88198284614,1248.95944966809,1397.98260588617,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"VINATZER Alex","Alex Vinatzer",4040,"ITA",NA,22,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1424.8221635633,1247.33264185753,1441.42191981666,1281.54670560541,1424.51101961248,1248.95944966809,1393.82351334664,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"AERNI Luca","Luca Aerni",2392,"SUI",NA,21,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1414.76300277519,1247.33264185753,1397.00677880543,1303.83942889792,1415.08059410889,1248.95944966809,1367.79847482024,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"BORSOTTI Giovanni","Giovanni Borsotti",114,"ITA",NA,29,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1345.55954317271,1247.33264185753,1270.67510744497,1246.19853531022,1374.15468696054,1239.06026802655,1365.91323300497,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"GRATZ Fabian","Fabian Gratz",4358,"GER",NA,27,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1337.66730994455,1247.33264185753,1283.04890159404,1281.54670560541,1333.26954872843,1248.95944966809,1336.56021531757,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"LAINE Tormis","Tormis Laine",4056,"EST",NA,26,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1278.45143291869,1247.33264185753,1225.61167838062,1281.54670560541,1279.08123752628,1248.95944966809,1331.20754519206,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,32,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1328.63742308024,1247.33264185753,1270.40168113746,1281.54670560541,1327.59379815173,1248.95944966809,1328.00666257328,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"GRAMMEL Anton","Anton Grammel",3004,"GER",NA,19,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1322.41174144837,1247.33264185753,1270.40168113746,1281.54670560541,1318.16172503686,1248.95944966809,1325.94315990651,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"BAKKEVIG Rasmus","Rasmus Bakkevig",7233,"NOR",NA,36,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1319.73160473326,1247.33264185753,1270.40168113746,1281.54670560541,1319.20180695019,1248.95944966809,1320.97401151931,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"JANUTIN Fadri","Fadri Janutin",5338,"SUI",NA,52,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1301.83972212646,1247.33264185753,1279.27083253629,1281.54670560541,1300.63593600518,1248.95944966809,1306.26297331041,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"HAECHLER Lenz","Lenz Hächler",6883,"SUI",NA,38,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1304.34920614671,1247.33264185753,1270.40168113746,1281.54670560541,1304.11649459376,1248.95944966809,1304.42178509368,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"AUBERT SERRACANTA Aleix","Aleix Aubert Serracanta",6824,"ESP",NA,49,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1302.06454909174,1247.33264185753,1270.40168113746,1281.54670560541,1301.21184554463,1248.95944966809,1301.2799099745,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"STOCKINGER Jonas","Jonas Stockinger",3030,"GER",NA,28,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1298.98504187143,1247.33264185753,1270.40168113746,1281.54670560541,1297.7500905242,1248.95944966809,1299.66115303766,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"FEURSTEIN Lukas","Lukas Feurstein",5336,"AUT",NA,39,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1386.85513750833,1272.7432453489,1270.40168113746,1281.54670560541,1295.15111399112,1398.9667707835,1294.49050247952,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"READ Erik","Erik Read",1920,"CAN",NA,48,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1283.50251072688,1247.33264185753,1295.97115294062,1332.95670827935,1283.36300296149,1254.39473158605,1293.00543880371,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"HANSSON William","William Hansson",5403,"SWE",NA,59,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1260.99027804499,1247.33264185753,1238.45916894041,1281.54670560541,1261.13098526501,1248.95944966809,1292.67645343413,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"KATAYAMA Ryoma","Ryoma Katayama",5578,"JPN",NA,69,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1285.79536071007,1247.33264185753,1270.40168113746,1281.54670560541,1286.26470340196,1248.95944966809,1284.49606000002,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"KENNEY Patrick","Patrick Kenney",3044,"USA",NA,66,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1286.56476007683,1247.33264185753,1270.40168113746,1281.54670560541,1283.78153116335,1248.95944966809,1283.78800857896,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"VITALE Flavio","Flavio Vitale",7093,"FRA",NA,33,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1280.76473157129,1247.33264185753,1270.40168113746,1281.54670560541,1280.62223493519,1248.95944966809,1282.46680976664,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"HOFSTEDT Adam","Adam Hofstedt",5449,"SWE",NA,74,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1269.03782916197,1247.33264185753,1286.9961672307,1281.54670560541,1270.03700964347,1248.95944966809,1279.69606000002,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"SARCHETT Ryder","Ryder Sarchett",6284,"USA",NA,54,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1281.21093250187,1247.33264185753,1270.40168113746,1281.54670560541,1281.81232904905,1248.95944966809,1279.67922594681,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"SANDVIK Oscar Andreas","Oscar Andreas Sandvik",6803,"NOR",NA,41,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1296.87485359607,1247.33264185753,1314.32257178399,1281.54670560541,1297.14843345514,1248.95944966809,1278.49606000002,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"STRASSER Linus","Linus Strasser",1932,"GER",NA,60,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1570.62174604839,1293.87398584389,1592.68540875257,1338.87525872661,1568.28873366795,1295.76928595021,1276.45278073559,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"GRAVIER Tiziano","Tiziano Gravier",5351,"ARG",NA,47,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1208.50901171065,1275.43063766671,1277.91371661927,1256.44184402825,1265.71710719548,1219.30399994313,1272.81017806829,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"ST-GERMAIN William","Wiliam St-Germain",2483,"CAN",NA,71,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1272.33194607592,1247.33264185753,1270.40168113746,1281.54670560541,1273.22122514109,1248.95944966809,1270.09606000002,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"ORECCHIONI Diego","Diego Orecchioni",5575,"FRA",NA,44,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1268.44987236208,1247.33264185753,1270.40168113746,1281.54670560541,1267.32994269746,1248.95944966809,1269.83604282217,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"HABDAS Piotr","Piotr Habdas",3055,"POL",NA,62,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1253.69624288206,1247.33264185753,1267.16580980485,1281.54670560541,1253.3935408125,1248.95944966809,1266.90539301395,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"SIMONET Livio","Livio Simonet",5413,"SUI",NA,57,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1274.90180247671,1247.33264185753,1270.40168113746,1281.54670560541,1274.55242038857,1248.95944966809,1264.42675089153,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"KRIECHMAYR Vincent","Vincent Kriechmayr",1912,"AUT",NA,31,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1612.4268905452,1569.61793844331,1287.45922759249,1342.41669436112,1260.46341625268,1623.98673931394,1260.2495768929,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"BISSIG Semyel","Semyel Bissig",4294,"SUI",NA,64,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1264.98662886235,1247.33264185753,1311.25300572725,1281.54670560541,1264.16705448886,1248.95944966809,1259.47262671832,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,40,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1259.6522779654,1247.33264185753,1269.41619339575,1281.54670560541,1260.31649573709,1248.95944966809,1258.12509923596,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"DRUKAROV Andrej","Andrej Drukarov",3014,"LTU",NA,50,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1255.1171651776,1247.33264185753,1259.0307046527,1281.54670560541,1253.729305734,1277.50718135549,1254.47142409826,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"BORGNAES Christian","Christian Borgnaes",5528,"DEN",NA,34,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1249.01818941085,1247.33264185753,1267.01387773715,1318.04184402825,1246.02795223347,1287.23798524401,1249.57380794866,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"PUCKETT Cooper","Cooper Puckett",5567,"USA",NA,61,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1248.27689545222,1247.33264185753,1270.40168113746,1281.54670560541,1249.19293457812,1248.95944966809,1243.2135770154,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"PARAND Loevan","Loevan Parand",5340,"FRA",NA,53,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1241.59221864046,1247.33264185753,1270.40168113746,1281.54670560541,1238.87264761376,1248.95944966809,1242.19558754227,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"MOELLER Fredrik","Fredrik Møller",5758,"NOR",NA,75,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1371.09168844364,1309.74149471904,1270.40168113746,1281.54670560541,1248.05973826072,1390.07682791782,1240.73980173675,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"NELSON Isaiah","Isaiah Nelson",5504,"USA",NA,51,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1214.73681594822,1247.33264185753,1279.28564438532,1281.54670560541,1227.79829884638,1262.39348507464,1230.1359724458,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,35,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1212.90153161451,1247.33264185753,1253.74524818743,1281.54670560541,1214.95647641339,1248.95944966809,1226.92800140243,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"FAVRE Guerlain","Guerlain Favre",5499,"FRA",NA,56,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1224.52383475436,1247.33264185753,1270.40168113746,1281.54670560541,1226.94499110804,1248.95944966809,1221.29012498471,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"ZAMPA Andreas","Andreas Zampa",1973,"SVK",NA,45,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1220.3560726248,1223.35428034169,1227.97013278885,1201.38216405685,1219.13431321049,1157.39065278833,1215.06293137223,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,42,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1310.06994268709,1292.68652035721,1270.40168113746,1288.23361710708,1214.64511464775,1324.97071418268,1211.73929925219,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"GILE Bridger","Bridger Gile",5310,"USA",NA,46,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1208.39075180193,1247.33264185753,1282.45922759249,1281.54670560541,1208.56395125557,1248.95944966809,1208.4051924539,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"ZAMPA Adam","Adam Zampa",247,"SVK",NA,65,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1211.57299940969,1239.4004208227,1224.58349062774,1351.17072371919,1212.08410193943,1218.93525164661,1204.75886889083,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"ZURBRUEGG Sandro","Sandro Zurbrügg",5490,"SUI",NA,58,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1203.60196225337,1247.33264185753,1270.40168113746,1281.54670560541,1205.45907455024,1248.95944966809,1198.20639579866,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"KATO Seigo","Seigo Kato",2734,"JPN",NA,37,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1177.84961780621,1247.33264185753,1227.19482857937,1281.54670560541,1178.03071863601,1248.95944966809,1197.77166767253,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"MUHLEN-SCHULTE Louis","Louis Muhlen-Schulte",3008,"AUS",NA,43,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1162.52665993707,1247.33264185753,1176.01507103051,1281.54670560541,1162.62553948874,1248.95944966809,1196.9356105083,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"STURM Joshua","Joshua Sturm",5399,"AUT",NA,55,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1201.49045242359,1247.33264185753,1289.52472270718,1281.54670560541,1202.9431463881,1248.95944966809,1172.17361430842,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"KASTLUNGER Tobias","Tobias Kastlunger",5321,"ITA",NA,63,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1217.30808274486,1247.33264185753,1275.17862200962,1332.04184402825,1217.13791910079,1248.95944966809,1164.26519888295,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"OSERBAN Miha","OSERBAN Miha",561489,"SLO",NA,68,"False","True",2006,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"AMMAN Hannes","AMMAN Hannes",203114,"GER",NA,70,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"VERDU Joan","VERDU Joan",20398,"AND",NA,18,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"TRANCHINA Pietro","TRANCHINA Pietro",6294662,"MAR",NA,72,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"SHIN Jeongwoo","SHIN Jeongwoo",320453,"KOR",NA,73,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"CARRICK-SMITH Freddy","CARRICK-SMITH Freddy",221675,"GBR",NA,67,"False","True",2007,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Marcel Hirscher","Marcel Hirscher",7,"Netherlands",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1653.15979949117,1247.33264185753,1600.12186905221,1474.24710822596,1663.96347404905,1392.34984881474,1658.73515533589,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Gino Caviezel","Gino Caviezel",2402,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1486.56257176737,1247.33264185753,1322.91059082895,1310.34002767921,1541.71498453167,1349.31274055755,1535.45514606805,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Alexander Steen Olsen","Alexander Steen Olsen",5520,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1474.36978704473,1247.33264185753,1416.84922905973,1281.54670560541,1474.12751704754,1248.95944966809,1498.77064310438,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1456.90087439037,1289.82095742209,1270.40168113746,1306.80925635049,1452.0392787321,1272.95528327084,1444.43478714421,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Rasmus Windingstad","Rasmus Windingstad",2518,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1322.0499742324,1221.06955889615,1297.45922759249,1300.1491962131,1438.28147141763,1187.33827547102,1430.65039854222,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Tommy Ford","Tommy Ford",173,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1406.52057831468,1195.60860035398,1234.15696172567,1281.54670560541,1402.07211021204,1225.19280500445,1401.11155578137,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1489.37179434966,1500.89466590234,1196.89082814511,1348.39690378871,1379.89324145865,1498.07771647652,1374.25410025436,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1505.632556182,1522.32309073185,1283.80618993358,1386.93792286117,1335.07440458039,1498.19952956613,1332.87368915285,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1387.04536262247,1247.33264185753,1380.50632014977,1451.51468591003,1384.78619621346,1324.69099168577,1325.13965083262,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Stefan Luitz","Stefan Luitz",246,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1320.5477599731,1247.33264185753,1289.22249970533,1281.54670560541,1319.01467489208,1248.95944966809,1323.50343930746,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Barnabas Szollos","Barnabas Szollos",2755,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1121.96594223928,1137.28593245591,1236.66936980242,1344.56813872763,1247.11731294637,1118.51611677732,1318.40968991566,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1330.0805204785,1318.20181829689,1270.40168113746,1314.50823632164,1314.26184209436,1323.25766570464,1314.96878845621,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1420.79151051024,1247.33264185753,1419.16861385627,1297.97802148464,1419.67231611931,1248.95944966809,1310.87227265733,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Simon Fournier","Simon Fournier",4307,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1139.7220830752,1247.33264185753,1133.62507561313,1281.54670560541,1142.01726815433,1248.95944966809,1310.84706565574,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Denni Xhepa","Denni Xhepa",6814,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1306.95495445931,1247.33264185753,1301.63034065648,1281.54670560541,1307.26763891989,1248.95944966809,1306.2872010953,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1496.21862744125,1461.92772462225,1270.40168113746,1353.1310855322,1306.29273853073,1497.8981062016,1303.59121516697,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
