"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"HEMETSBERGER Daniel","Daniel Hemetsberger",4605,"AUT",NA,16,"False","True",1991,NA,NA,NA,NA,"Downhill",1511.4041479367,1496.55017731941,1416.41246149229,1273.61424441109,1277.44519700121,1286.60409383267,1266.97998177484,1516.29776416297,1496.55017731941,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"CASSE Mattia","Mattia Casse",158,"ITA",NA,1,"False","True",1990,NA,NA,NA,NA,"Downhill",1496.99178392617,1493.77072231045,1436.96174729795,1218.81917030126,1304.93761441572,1246.83428302474,1222.28311418961,1495.04611319236,1493.77072231045,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,2,"False","True",2001,NA,NA,NA,NA,"Downhill",1512.27472276274,1489.8467537418,1426.29425084473,1236.46979866255,1296.7806301591,1285.02081387943,1239.46931270129,1555.25481509285,1489.8467537418,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"MURISIER Justin","Justin Murisier",67,"SUI",NA,9,"False","True",1992,NA,NA,NA,NA,"Downhill",1432.61913881428,1488.54519960013,1360.12928010788,1375.93264238073,1199.73803850669,1336.80436026966,1381.03228305288,1430.06343948264,1488.54519960013,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"LEHTO Elian","Elian Lehto",4054,"FIN",NA,22,"False","True",2000,NA,NA,NA,NA,"Downhill",1377.0368044483,1455.77438118352,1265.73606149197,1185.62223128261,1300,1241.98099750211,1191.82957536988,1373.10373803397,1455.77438118352,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"ROGENTIN Stefan","Stefan Rogentin",3505,"SUI",NA,3,"False","True",1994,NA,NA,NA,NA,"Downhill",1559.18254494041,1449.71518059489,1532.68924550502,1278.1171859143,1280.41773062903,1297.88676987577,1280.26590798955,1563.72566450943,1449.71518059489,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"MUZATON Maxence","Maxence Muzaton",1990,"FRA",NA,29,"False","True",1990,NA,NA,NA,NA,"Downhill",1382.73811963179,1425.35139081993,1225.56033258238,1284.997950065,1298.6380273364,1202.98528813402,1282.55119049658,1386.51907856296,1425.35139081993,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"KOHLER Marco","Marco Kohler",3045,"SUI",NA,26,"False","True",1997,NA,NA,NA,NA,"Downhill",1386.93955662318,1421.29164096344,1288.89367017125,1289.78433988601,1299.82843162196,1296.5637309156,1287.40086212277,1389.61937719889,1421.29164096344,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"HROBAT Miha","Miha Hrobat",2633,"SLO",NA,7,"False","True",1995,NA,NA,NA,NA,"Downhill",1408.28909445354,1418.41510264281,1314.58303403648,1265.17151745707,1292.02770970757,1242.75291648268,1262.65870463799,1401.28788911374,1418.41510264281,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"CRAWFORD James","James Crawford",2720,"CAN",NA,19,"False","True",1997,NA,NA,NA,NA,"Downhill",1404.16587374011,1406.1875660695,1393.09250186832,1303.01375250173,1291.38827348305,1377.2867468009,1306.18411254919,1396.64546555621,1406.1875660695,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"ALPHAND Nils","Nils Alphand",4310,"FRA",NA,25,"False","True",1996,NA,NA,NA,NA,"Downhill",1389.05238449795,1397.78118775416,1282.90065543953,1273.61424441109,1277.44519700121,1269.07839119846,1266.97998177484,1398.77183851079,1397.78118775416,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"BENNETT Bryce","Bryce Bennett",2387,"USA",NA,17,"False","True",1992,NA,NA,NA,NA,"Downhill",1305.64577180745,1391.43434992617,1205.11208548465,1290.05797939914,1296.97663254119,1358.15905647987,1288.59308527909,1296.07213713323,1391.43434992617,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"SEJERSTED Adrian Smiseth","Adrian Smiseth Sejersted",2386,"NOR",NA,20,"False","True",1994,NA,NA,NA,NA,"Downhill",1469.29057494925,1386.59114892432,1457.55554980706,1263.03411411867,1300,1295.44172113123,1261.20889435277,1466.53882924068,1386.59114892432,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"ALLIOD Benjamin Jacques","Benjamin Jacques Alliod",5631,"ITA",NA,39,"False","True",2000,NA,NA,NA,NA,"Downhill",1324.47925344558,1363.57493565586,1241.10399774503,1292.82782621016,1292.38110882449,1298.09537931418,1284.79105509903,1331.53353918438,1363.57493565586,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"BABINSKY Stefan","Stefan Babinsky",3039,"AUT",NA,5,"False","True",1996,NA,NA,NA,NA,"Downhill",1467.92297182031,1354.41378484677,1454.05004547833,1287.31881733295,1277.44519700121,1239.41211305946,1287.77009963056,1470.93405861686,1354.41378484677,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"INNERHOFER Christof","Christof Innerhofer",13,"ITA",NA,24,"False","True",1984,NA,NA,NA,NA,"Downhill",1408.89242419783,1352.41680536244,1368.10123930824,1234.77806472168,1271.44469832515,1331.75875985247,1238.32889386195,1413.19527509939,1352.41680536244,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"VON APPEN Henrik","Henrik Von Appen",2505,"CHI",NA,48,"False","True",1994,NA,NA,NA,NA,"Downhill",1271.82120708529,1351.89221679288,1170.55447176057,1285.51678019291,1299.34422375,1213.31872827818,1285.71818754129,1272.53882855071,1351.89221679288,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"JOCHER Simon","Simon Jocher",4305,"GER",NA,41,"False","True",1996,NA,NA,NA,NA,"Downhill",1393.37333680239,1350.4512983697,1370.1341580499,1282.02235665172,1287.58083088909,1325.23483347895,1269.16327163167,1394.94937585995,1350.4512983697,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"PLOIER Andreas","Andreas Ploier",4998,"AUT",NA,47,"False","True",1997,NA,NA,NA,NA,"Downhill",1348.244483491,1336.48141678157,1313.21546007154,1284.52908999543,1277.44519700121,1263.38255525553,1300.64924081486,1353.33415961217,1336.48141678157,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"THEAUX Adrien","Adrien Theaux",19,"FRA",NA,30,"False","True",1984,NA,NA,NA,NA,"Downhill",1314.51193686608,1335.2163060418,1257.73993632684,1200.39441100096,1285.4302615606,1354.95014503307,1208.13297973885,1309.11759113,1335.2163060418,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"BOSCA Guglielmo","Guglielmo Bosca",2413,"ITA",NA,32,"False","True",1993,NA,NA,NA,NA,"Downhill",1388.32645234665,1333.04743330726,1363.80753773283,1249.60744102759,1291.94858882971,1255.4553759162,1247.83193689315,1380.38632479402,1333.04743330726,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,31,"False","True",1997,NA,NA,NA,NA,"Downhill",1523.48725339585,1332.4116062324,1537.45373340588,1453.31627771913,1262.65265939332,1373.08297147151,1459.16912251154,1524.73750228582,1332.4116062324,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"MIGGIANO Alessio","Alessio Miggiano",5726,"SUI",NA,23,"False","True",2002,NA,NA,NA,NA,"Downhill",1308.38454848946,1326.30757177961,1291.85156320703,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1306.13095089832,1326.30757177961,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"RIESER Stefan","Stefan Rieser",5303,"AUT",NA,44,"False","True",1999,NA,NA,NA,NA,"Downhill",1289.45317722167,1325.69002452677,1265.20667395022,1292.54017240368,1277.44519700121,1292.97221121713,1292.93523296486,1287.22850608375,1325.69002452677,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,55,"False","True",2003,NA,NA,NA,NA,"Downhill",1411.66890782978,1308.68490124317,1341.53339088694,1381.02701417622,1231.59439724121,1297.91382625938,1383.66972990832,1365.23087418595,1308.68490124317,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"BAUMANN Romed","Romed Baumann",10,"GER",NA,28,"False","True",1986,NA,NA,NA,NA,"Downhill",1294.1495069882,1306.94008219301,1278.98231119913,1270.52030233785,1265.27347101649,1387.00427543867,1263.52515501351,1279.43222374193,1306.94008219301,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"GIEZENDANNER Blaise","Blaise Giezendanner",2476,"FRA",NA,36,"False","True",1991,NA,NA,NA,NA,"Downhill",1293.9287262045,1304.29519913819,1273.7857140498,1284.79501990347,1277.44519700121,1252.68846225978,1285.80670899964,1283.2689357739,1304.29519913819,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,43,"False","True",1998,NA,NA,NA,NA,"Downhill",1349.89069053016,1294.36313518319,1324.27889766086,1297.34799488346,1296.12410592199,1285.13125751626,1297.53346773408,1352.09372063413,1294.36313518319,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"ROESTI Lars","Lars Rösti",4300,"SUI",NA,27,"False","True",1998,NA,NA,NA,NA,"Downhill",1296.04945018292,1294.05630052406,1286.3475857645,1273.61424441109,1277.44519700121,1306.24567684981,1266.97998177484,1292.23248179554,1294.05630052406,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"ABBRUZZESE Marco","Marco Abbruzzese",5426,"ITA",NA,54,"False","True",2002,NA,NA,NA,NA,"Downhill",1232.46274439709,1284.99027792314,1231.86169118467,1298.40955742299,1300,1288.10616067128,1298.43573970323,1221.97368731425,1284.99027792314,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"GAMEL SEIGNEUR Charles","Charles Gamel Seigneur",5612,"FRA",NA,50,"False","True",2002,NA,NA,NA,NA,"Downhill",1267.49608849206,1283.55530055262,1262.4208151461,1223.63382135653,1297.28045822072,1265.23332971545,1213.17462427082,1261.54588734579,1283.55530055262,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"VOGT Luis","Luis Vogt",5613,"GER",NA,40,"False","True",2002,NA,NA,NA,NA,"Downhill",1211.12143351265,1273.51241911373,1212.03193685279,1295.72873653563,1277.44519700121,1277.32992393329,1294.66906381987,1199.86803881942,1273.51241911373,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"MORSE Sam","Sam Morse",2636,"USA",NA,51,"False","True",1996,NA,NA,NA,NA,"Downhill",1308.54578016687,1262.75036313548,1276.26332140116,1285.7617378214,1293.99945651667,1264.11444767505,1277.10767493071,1309.27475350137,1262.75036313548,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"SEGER Brodie","Brodie Seger",2711,"CAN",NA,21,"False","True",1995,NA,NA,NA,NA,"Downhill",1310.10059260037,1257.78651761525,1298.89388224435,1296.92301718587,1296.54555760622,1299.53914450404,1296.76067273772,1305.70477774184,1257.78651761525,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"BAILET Matthieu","Matthieu Bailet",2742,"FRA",NA,52,"False","True",1996,NA,NA,NA,NA,"Downhill",1311.51508387868,1254.63166001084,1312.27762255927,1279.54375626433,1277.44519700121,1276.98834924103,1280.61111182389,1308.1543609448,1254.63166001084,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"MONSEN Felix","Felix Monsén",2567,"SWE",NA,34,"False","True",1994,NA,NA,NA,NA,"Downhill",1250.99940760272,1239.78976840584,1271.8860246193,1229.0939211057,1274.56900781655,1257.78360514539,1213.24716362846,1238.82804535247,1239.78976840584,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"CATER Martin","Martin Cater",1919,"SLO",NA,42,"False","True",1992,NA,NA,NA,NA,"Downhill",1190.41510691774,1224.97147077943,1212.86315401306,1285.0228648708,1275.42874707643,1286.53605208267,1265.2373598233,1177.50267419703,1224.97147077943,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"WIESER Vincent","Vincent Wieser",5486,"AUT",NA,49,"False","True",2002,NA,NA,NA,NA,"Downhill",1252.10951706936,1220.41613369628,1264.21449734208,1276.26002863219,1277.44519700121,1289.22698826457,1275.1526460524,1244.82809345304,1220.41613369628,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"ZABYSTRAN Jan","Jan Zabystran",2719,"CZE",NA,35,"False","True",1998,NA,NA,NA,NA,"Downhill",1361.05634628331,1214.29010978322,1372.41373895149,1296.87771440179,1278.77521806852,1283.19050654136,1283.32573568081,1357.05333235733,1214.29010978322,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"HILTBRAND Livio","Livio Hiltbrand",7095,"SUI",NA,33,"False","True",2003,NA,NA,NA,NA,"Downhill",1241.9311294949,1207.85166593126,1296.51497451441,1284.87817725788,1277.44519700121,1289.22698826457,1285.85644917266,1232.04390018238,1207.85166593126,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"TRANINGER Manuel","Manuel Traninger",2988,"AUT",NA,53,"False","True",1998,NA,NA,NA,NA,"Downhill",1213.41274540487,1205.60553063171,1237.83391710574,1300,1300,1306.4642543293,1300.45006720812,1205.35529979811,1205.60553063171,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"READ Jeffrey","Jeffrey Read",2208,"CAN",NA,38,"False","True",1997,NA,NA,NA,NA,"Downhill",1247.54790564706,1180.15885085031,1309.84634702843,1291.50878866422,1297.61501009261,1245.47258816328,1285.17440449029,1233.54304030847,1180.15885085031,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"ARVIDSSON Erik","Erik Arvidsson",2717,"USA",NA,45,"False","True",1996,NA,NA,NA,NA,"Downhill",1200.79505099969,1157.72707172838,1247.29694528136,1303.20600349635,1298.33630749679,1337.98099750211,1302.00810421817,1186.8663711893,1157.72707172838,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"MAPLE Wiley","Wiley Maple",1808,"USA",NA,37,"False","True",1990,NA,NA,NA,NA,"Downhill",1159.93307432361,1153.24286490681,1200.50033030242,1297.47850297541,1277.44519700121,1249.53873167911,1296.51020825534,1149.22662258118,1153.24286490681,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"STEUDLE Roy-Alexander","Roy-Alexander Steudle",5425,"GBR",NA,56,"False","True",1993,NA,NA,NA,NA,"Downhill",1122.37167253622,1095.20435470913,1241.58374551327,1295.47128884606,1277.44519700121,1273.05249821197,1296.27629058739,1105.24611950921,1095.20435470913,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"SZOLLOS Barnabas","Barnabas Szollos",2755,"ISR",NA,57,"False","True",1998,NA,NA,NA,NA,"Downhill",1108.60496575047,1087.70985338488,1202.79132449366,1318.60786079604,1236.03501795759,1360.77731973447,1246.67498041675,1091.74172053216,1087.70985338488,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"PFIFFNER Marco","Marco Pfiffner",2525,"LIE",NA,46,"False","True",1994,NA,NA,NA,NA,"Downhill",1071.29155115878,1085.16781635388,1115.87385044276,1301.2959962616,1273.22283448166,1303.29857241289,1274.58473197826,1052.90754309392,1085.16781635388,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"LUIK Juhan","Juhan Luik",2613,"EST",NA,58,"False","True",1997,NA,NA,NA,NA,"Downhill",1055.44393997788,1050.621078717,1169.934444965,1294.84046547412,1277.44519700121,1287.24883743873,1293.4048324694,1028.22981303201,1050.621078717,1,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1501.65620727556,1533.6776427971,1463.9887012409,1481.84836334415,1323.43984079843,1443.37492399292,1488.84414637874,1488.99225108888,1533.6776427971,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1459.71472250087,1446.64303080533,1365.74111430247,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1475.23633882593,1446.64303080533,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1520.48946706083,1376.40336804943,1416.50932929953,1558.8741812593,1439.35020662097,1454.3324783465,1520.64292452133,1475.50847523658,1376.40336804943,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Sandro Manser","Sandro Manser",7123,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1317.09875111733,1354.83943566017,1261.4231069243,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1308.94759427511,1354.83943566017,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1314.75366504585,1335.40033988332,1325.36031150442,1311.72918491681,1269.4044381872,1297.91382625938,1313.57778335488,1358.54210729367,1335.40033988332,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Daniel Danklmaier","Daniel Danklmaier",2562,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1332.61817686383,1334.15265962003,1319.47808013877,1273.61424441109,1277.44519700121,1314.9581878132,1266.97998177484,1323.25636330637,1334.15265962003,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1409.13923826059,1324.40577159383,1421.18268765018,1236.78906893082,1267.66052631572,1289.22698826457,1241.02591050292,1448.06185208739,1324.40577159383,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1513.78578867224,1318.7385703576,1424.87990722135,1528.04552650831,1455.65792431927,1466.96234742924,1526.3657091369,1423.32628321518,1318.7385703576,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1356.72389915715,1317.33669203492,1339.56774845009,1279.84290839193,1246.14626551019,1268.84606246438,1226.26465450828,1350.8268247764,1317.33669203492,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Mattias Wilson","Mattias Wilson",7823,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.92978047295,1316.48659747259,1279.0413703176,1295.47128884606,1277.44519700121,1289.22698826457,1296.27629058739,1290.05477166345,1316.48659747259,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1323.55190258445,1315.99578341799,1283.35040039769,1273.61424441109,1277.44519700121,1246.81741512307,1266.97998177484,1315.72617749038,1315.99578341799,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Dominic Ott","Dominic Ott",5699,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.37214304206,1310.23435382204,1291.72335545314,1196.4858933977,1288.88974939622,1289.22698826457,1197.46797269701,1312.39122113306,1310.23435382204,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1207.39497497298,1302.75384573724,1274.25474346312,1211.59920418737,1258.70223676992,1276.46011768935,1209.32247433634,1301.76031124224,1302.75384573724,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1486.46769453716,1302.15496876261,1303.34707268695,1285.20243433348,1485.79372523308,1301.29162853361,1484.108633115,1305.57615886582,1302.15496876261,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1171.74942789998,1300.75092529552,1299.88377072579,1209.48941170372,1178.06451868625,1299.87077349939,1172.26936568704,1299.78503639448,1300.75092529552,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Sebastian Hagan","Sebastian Hagan",8414,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.49929580599,1300.55876074854,1300.50610540172,1291.45525807912,1291.70362288921,1289.22698826457,1293.35451735669,1300.92826418963,1300.55876074854,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Storm Andre Hagen","Storm Andre Hagen",8309,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.04071886987,1300.55876074854,1300.50610540172,1299.06065883111,1277.21684468056,1289.22698826457,1278.01321550081,1299.69458721368,1300.55876074854,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Turo Torvinen","Turo Torvinen",4041,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.68099323511,1300.35200912713,1300.08733082554,1151.69389809452,1288.61710535027,1289.22698826457,1289.89510657486,1300.28213713042,1300.35200912713,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Konstantin Stoilov","Konstantin Stoilov",5483,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.74704571849,1300,1300,1287.29505558643,1247.2320297309,1300,1287.77220692452,1300,1300,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Nicolas Pirozzi","Nicolas Pirozzi",5469,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1304.33835704816,1300,1298.64249871915,1304.5204479247,1271.91726679731,1299.37623619424,1303.91788067518,1297.80610205387,1300,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Emile Baur","Emile Baur",7224,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1149.73609177083,1300,1299.35641357313,1170.58602455104,1295.21186705303,1289.22698826457,1154.10219387647,1298.57492924485,1300,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1157.46360989421,1300,1299.37091008941,1253.60653632025,1154.49251359204,1297.91382625938,1161.08304868464,1298.78980954722,1300,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Christian Oliveira Søvik","Christian Oliveira Søvik",5669,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.97498602461,1300,1299.37091008941,1220.01498224947,1244.13091387711,1297.91382625938,1218.65751654419,1298.78980954722,1300,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1471.79508034657,1300,1276.09383002407,1236.52977220424,1499.04845767831,1297.91382625938,1465.52077226207,1273.54519055209,1300,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Alexander Schmid","Alexander Schmid",2410,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1431.7255599402,1300,1300,1472.97805681578,1297.43141912409,1300,1431.84455058672,1298.91721165465,1300,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
