FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
RADAMUS River,River Radamus,2986,USA,,14,False,True,1998,,,,,Giant Slalom,1467.183764846549,1229.2866539145402,1312.501341282438,1531.9110959771472,1251.7364299497476,1357.9809975021074,1510.7055365979406,1312.181194430516,1531.9110959771472,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
ANGUENOT Leo,Leo Anguenot,2997,FRA,,13,False,True,1998,,,,,Giant Slalom,1460.9796366517428,1252.2418944882634,1300.0,1510.7475249748018,1203.948089326409,1300.0,1458.2614924855852,1300.0,1510.7475249748018,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
PINTURAULT Alexis,Alexis Pinturault,232,FRA,,18,False,True,1991,,,,,Giant Slalom,1489.600830216393,1318.7385703576049,1424.8799072213503,1509.6326592833277,1455.657924319268,1466.962347429241,1507.1291204433876,1423.3262832151795,1509.6326592833277,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
ZUBCIC Filip,Filip Zubcic,249,CRO,,19,False,True,1993,,,,,Giant Slalom,1453.9686440687549,1293.2638281683585,1235.1967595087776,1498.0189692342335,1398.3462402986586,1312.4498378745832,1454.4987082095247,1237.5465368735438,1498.0189692342335,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
HAASER Raphael,Raphael Haaser,4221,AUT,,16,False,True,1997,,,,,Giant Slalom,1530.2689348222852,1351.3630440730828,1541.3155881435591,1475.0550755975614,1262.6526593933238,1373.0829714715078,1480.3492065344965,1510.1303342177105,1475.0550755975614,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
FAVROT Thibaut,Thibaut Favrot,2493,FRA,,22,False,True,1994,,,,,Giant Slalom,1482.7467394119135,1279.1983882923123,1288.040579397573,1473.6569554697987,1313.6201406003834,1290.08245149304,1479.6733192510317,1266.3457638802352,1473.6569554697987,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
MAES Sam,Sam Maes,3002,BEL,,12,False,True,1998,,,,,Giant Slalom,1431.4071278407612,1252.2418944882634,1299.3322159627876,1466.8316098419718,1328.46283636554,1300.0,1430.6393180585148,1296.2857228897708,1466.8316098419718,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
AERNI Luca,Luca Aerni,2392,SUI,,8,False,True,1993,,,,,Giant Slalom,1434.1935059423245,1274.5681974596753,1296.0024045269045,1460.461776833214,1324.620921214727,1276.558076742966,1433.7737000785305,1284.7908946481934,1460.461776833214,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
FEURSTEIN Patrick,Patrick Feurstein,5295,AUT,,23,False,True,1996,,,,,Giant Slalom,1446.990996228846,1252.2418944882634,1291.0268742604771,1441.0613133631805,1296.9388432115877,1289.228287691531,1444.2185027978408,1285.972729064356,1441.0613133631805,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
GRAMMEL Anton,Anton Grammel,3004,GER,,21,False,True,1998,,,,,Giant Slalom,1379.528102822664,1279.9706544391026,1244.4554144606743,1407.925468883624,1289.050291665956,1253.955279335466,1409.4763738011247,1246.4439320062015,1407.925468883624,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
VINATZER Alex,Alex Vinatzer,4040,ITA,,9,False,True,1999,,,,,Giant Slalom,1421.6963117567195,1252.2418944882634,1299.3508152933769,1382.5768235016617,1471.2211901823623,1299.0334471513524,1422.741451331962,1299.874567899635,1382.5768235016617,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
GRATZ Fabian,Fabian Gratz,4358,GER,,10,False,True,1997,,,,,Giant Slalom,1358.2730104160862,1252.2418944882634,1274.0760018155672,1354.3369312384366,1285.1804343122672,1289.228287691531,1356.5387008064151,1253.0788911988834,1354.3369312384366,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
STOCKINGER Jonas,Jonas Stockinger,3030,GER,,25,False,True,1999,,,,,Giant Slalom,1343.889474686974,1298.322408998091,1257.8129213641075,1338.7462391823349,1295.3059446600391,1281.169587929635,1341.2164019187933,1249.0739142112534,1338.7462391823349,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
BAKKEVIG Rasmus,Rasmus Bakkevig,7233,NOR,,26,False,True,2005,,,,,Giant Slalom,1310.9799113683518,1279.3882331877844,1289.3887458863317,1308.7698116888955,1243.41757761468,1289.228287691531,1309.8770354377189,1267.5283767611854,1308.7698116888955,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
ELEZI CANNAFERINA Alban,Alban Elezi Cannaferina,5693,FRA,,20,False,True,2003,,,,,Giant Slalom,1312.3946518488424,1298.6299639480333,1343.0272585772805,1303.1453123683705,1231.5943972412126,1297.9138262593751,1304.510708699872,1344.594865413829,1303.1453123683705,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
FRANZONI Giovanni,Giovanni Franzoni,5497,ITA,,27,False,True,2001,,,,,Giant Slalom,1541.650115488653,1497.4600593681405,1433.3796521524423,1279.6243007861628,1296.7806301591008,1285.0208138794326,1281.773804082388,1573.095238876797,1279.6243007861628,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
STURM Joshua,Joshua Sturm,5399,AUT,,24,False,True,2001,,,,,Giant Slalom,1350.6008961738678,1252.2418944882634,1274.0760018155672,1269.7617945346378,1345.286051621206,1289.228287691531,1348.7492184607745,1253.0788911988834,1269.7617945346378,1.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Gino Caviezel,Gino Caviezel,2402,Switzerland,999,999,False,False,,,,,,Giant Slalom,1445.0032165302562,1255.50446415832,1331.2219601479512,1482.833206579941,1323.5129071082708,1295.041506351076,1489.7870445027218,1353.0675842250182,1482.833206579941,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Aleksander Aamodt Kilde,Aleksander Aamodt Kilde,2393,Norway,999,999,True,False,,,,,,Giant Slalom,1521.382615798835,1544.4348672720146,1479.170925613935,1482.4329816012294,1323.4398407984293,1443.3749239929246,1488.8441463787449,1518.0216053392207,1482.4329816012294,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Alexander Schmid,Alexander Schmid,2410,Germany,999,999,False,False,,,,,,Giant Slalom,1453.3454183759206,1300.0,1300.0,1475.8758298017035,1305.5921260701373,1300.0,1452.6085874355806,1298.9172116546465,1475.8758298017035,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Joan Verdu Sanchez,Joan Verdu Sanchez,2551,Andorra,999,999,False,False,,,,,,Giant Slalom,1483.8880606523917,1291.5820152672477,1278.3118331014307,1474.8847544116848,1297.639848944798,1304.109029204813,1480.857430667409,1275.7966445422337,1474.8847544116848,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Luca De Aliprandini,Luca De Aliprandini,1799,Italy,999,999,False,False,,,,,,Giant Slalom,1422.3536848016174,1277.3541906257235,1289.6983288629003,1416.4889052157182,1284.9877178767565,1283.844708237768,1421.280954645591,1296.277391278668,1416.4889052157182,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Filippo Della Vite,Filippo Della Vite,5526,Italy,999,999,False,False,,,,,,Giant Slalom,1385.0449324113133,1252.2418944882634,1299.3709100894052,1382.9378069151176,1286.798676760849,1297.9138262593751,1383.7160584534315,1299.3944058985185,1382.9378069151176,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Giovanni Borsotti,Giovanni Borsotti,114,Italy,999,999,False,False,,,,,,Giant Slalom,1370.0815525348842,1257.116602504707,1242.7057731631874,1380.6099667200665,1270.7278597559516,1234.533786389116,1386.5803599374528,1246.93550560857,1380.6099667200665,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Justin Murisier,Justin Murisier,67,Switzerland,999,999,False,False,,,,,,Giant Slalom,1441.0218152279058,1461.9792870740898,1367.309778762188,1375.9865763276564,1199.7380385066858,1336.8043602696564,1381.0322830528776,1443.594216330392,1375.9865763276564,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Manuel Feller,Manuel Feller,2396,Austria,999,999,False,False,,,,,,Giant Slalom,1481.5280897295622,1276.8653947973874,1274.0760018155672,1354.2531558948492,1575.7822601469757,1289.228287691531,1482.7092222327262,1277.308895195466,1354.2531558948492,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Fabian Ax Swartz,Fabian Ax Swartz,6700,Sweden,999,999,False,False,,,,,,Giant Slalom,1394.2203692183248,1252.2418944882634,1274.0760018155672,1337.7131951662964,1357.1506864568776,1289.228287691531,1392.9580950343402,1253.0788911988834,1337.7131951662964,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tormis Laine,Tormis Laine,4056,Estonia,999,999,False,False,,,,,,Giant Slalom,1283.7106051212695,1252.2418944882634,1274.0760018155672,1333.788376203935,1210.0217021176454,1289.228287691531,1284.2109747843958,1253.0788911988834,1333.788376203935,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Ryder Sarchett,Ryder Sarchett,6284,USA,999,999,False,False,,,,,,Giant Slalom,1333.0839252314065,1252.2418944882634,1276.292601440914,1330.6437457130328,1270.3173567549456,1289.399619107862,1332.1977755227608,1274.7120889306157,1330.6437457130328,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Ryan Cochran-Siegle,Ryan Cochran-Siegle,1918,USA,999,999,False,False,,,,,,Giant Slalom,1505.3942991004576,1492.9692882019997,1426.2981535229883,1330.0871917483298,1283.210479850518,1381.917846514335,1333.3053137493732,1506.8962712653615,1330.0871917483298,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jesper Pohjolainen,Jesper Pohjolainen,5401,Finland,999,999,False,False,,,,,,Giant Slalom,1230.696045174416,1300.0,1299.3709100894052,1329.0324711022567,1175.548470265156,1297.9138262593751,1231.7264404563025,1298.7898095472187,1329.0324711022567,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Victor Muffat-Jeandet,Victor Muffat-Jeandet,2024,France,999,999,False,False,,,,,,Giant Slalom,1449.0804910285065,1230.7622870449447,1314.6159276990174,1325.7201843004443,1449.4683532656152,1441.5565823056893,1447.0301567983392,1327.0461095640092,1325.7201843004443,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tomas Holscher,Tomas Holscher,7594,Chile,999,999,False,False,,,,,,Giant Slalom,1322.2619877445436,1251.0212081744514,1278.834094488972,1323.0324711022567,1303.1323563422238,1289.228287691531,1322.8208590385532,1225.2355891848113,1323.0324711022567,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Denni Xhepa,Denni Xhepa,6814,Albania,999,999,False,False,,,,,,Giant Slalom,1301.5454219122598,1266.8926642995418,1273.543461945802,1321.2501452086806,1301.6733758563269,1297.512582885848,1321.2917879365125,1273.4630069374296,1321.2501452086806,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Giovanni Ongaro,Giovanni Ongaro,8382,Brazil,999,999,False,False,,,,,,Giant Slalom,1312.7292900952507,1252.2418944882634,1274.0760018155672,1319.4773199658043,1296.592356342224,1289.228287691531,1313.4841089650718,1253.0788911988834,1319.4773199658043,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Lukas Feurstein,Lukas Feurstein,5336,Austria,999,999,False,False,,,,,,Giant Slalom,1364.5031146457825,1265.2119924864094,1382.968283587989,1317.2365052265045,1261.6440504459506,1297.9138262593751,1321.478969246009,1376.9429443806632,1317.2365052265045,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Nicolas Pirozzi,Nicolas Pirozzi,5469,Chile,999,999,False,False,,,,,,Giant Slalom,1313.5974440473606,1300.0,1298.6424987191465,1314.709064217422,1280.0200074015706,1299.3762361942358,1313.4714276882196,1297.80610205387,1314.709064217422,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Barnabas Szollos,Barnabas Szollos,2755,Israel,999,999,False,False,,,,,,Giant Slalom,1153.0405963681512,1106.9171605364147,1188.251922227936,1313.8825921342882,1250.7625795648662,1360.7773197344666,1266.2063254555069,1090.619914872805,1313.8825921342882,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jared Goldberg,Jared Goldberg,2445,USA,999,999,False,False,,,,,,Giant Slalom,1200.842850715737,1214.1254185294422,1229.205449136048,1313.1732993200117,1283.184677457365,1310.7747616768293,1312.6237969650508,1184.6917897714438,1313.1732993200117,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Marek Muller,Marek Muller,6965,Czechia,999,999,False,False,,,,,,Giant Slalom,1312.1657645210198,1300.0,1300.0,1313.0324711022567,1262.5154507794527,1298.0292628923798,1312.321765853866,1299.3937275619546,1313.0324711022567,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Balint Ury,Balint Ury,5548,Hungary,999,999,False,False,,,,,,Giant Slalom,1311.4212225668775,1252.2418944882634,1294.630899422416,1312.322408714658,1299.2922399450515,1289.228287691531,1311.701959236593,1293.9071235882998,1312.322408714658,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Christian Borgnaes,Christian Borgnaes,5528,Denmark,999,999,False,False,,,,,,Giant Slalom,1312.6261881488938,1226.7208685542455,1285.2171300223968,1310.1286683187056,1270.6318008796975,1325.9809975021074,1310.3612807739871,1285.5499948034214,1310.1286683187056,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Lenz Hächler,Lenz Hächler,6883,Switzerland,999,999,False,False,,,,,,Giant Slalom,1312.1366245455856,1338.3734559312018,1376.7638373587909,1309.883308937168,1269.4044381872002,1297.9138262593751,1311.478291355845,1415.0121919779515,1309.883308937168,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Dong-Hyun Jung,Dong-Hyun Jung,2364,South Korea,999,999,False,False,,,,,,Giant Slalom,1287.7381917658552,1252.2418944882634,1301.798136917213,1308.840997599872,1262.0608364570865,1289.228287691531,1289.1539143511288,1301.5253484104828,1308.840997599872,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Flavio Vitale,Flavio Vitale,7093,France,999,999,False,False,,,,,,Giant Slalom,1311.8015816989916,1252.2418944882634,1295.883701089644,1308.743795342742,1248.684657145821,1289.228287691531,1309.9919040030136,1294.8014851745024,1308.743795342742,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Armand Marchant,Armand Marchant,2603,Belgium,999,999,False,False,,,,,,Giant Slalom,1459.428693405467,1279.6236130950797,1294.299621326188,1308.3759302745073,1462.05388139013,1304.607797138371,1459.29500953498,1268.0973067614834,1308.3759302745073,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Simon Fournier,Simon Fournier,4307,Canada,999,999,False,False,,,,,,Giant Slalom,1160.9814540718887,1289.6446576288529,1283.7715656505486,1308.2426528321823,1156.805461343598,1302.7784300786495,1163.645302016085,1269.984665100976,1308.2426528321823,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Aleix Aubert Serracanta,Aleix Aubert Serracanta,6824,Spain,999,999,False,False,,,,,,Giant Slalom,1309.9437922309537,1299.1106279684552,1301.437296752584,1307.1020117591918,1246.9050607496588,1302.0292628923798,1308.8027887829946,1300.7051768464082,1307.1020117591918,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Emeric Guerillot,Emeric Guerillot,7973,Portugal,999,999,False,False,,,,,,Giant Slalom,1290.4359442008215,1298.0131209101164,1277.9089971938438,1307.0324711022567,1300.0,1300.0,1306.2662102983106,1278.160934963602,1307.0324711022567,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Dong-Woo Kim,Dong-Woo Kim,2790,South Korea,999,999,False,False,,,,,,Giant Slalom,1277.924295461568,1279.713888900544,1282.4960238017932,1307.0323202676905,1280.2555350670984,1296.5625055711048,1306.2993132515714,1269.5448456962104,1307.0323202676905,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Marko Sljivic,Marko Sljivic,5535,Bosnia&Herzegovina,999,999,False,False,,,,,,Giant Slalom,1307.8009760012233,1252.2418944882634,1298.439679149266,1305.0324711022567,1305.312356342224,1298.979398798633,1308.6671414856128,1298.3341855227095,1305.0324711022567,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jack Irving,Jack Irving,8029,Great Britain,999,999,False,False,,,,,,Giant Slalom,1303.8073929845912,1252.2418944882634,1274.0760018155672,1303.9939855986197,1277.546757359945,1289.228287691531,1303.6135391353075,1253.0788911988834,1303.9939855986197,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Pierre-Antoine Damevin,Pierre-Antoine Damevin,8513,France,999,999,False,False,,,,,,Giant Slalom,1277.6281091420976,1252.2418944882634,1274.0760018155672,1303.9007148348026,1272.9760181309848,1289.228287691531,1277.8028835800064,1253.0788911988834,1303.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Erik Arvidsson,Erik Arvidsson,2717,USA,999,999,False,False,,,,,,Giant Slalom,1273.337826134249,1268.965162566612,1247.2969452813554,1303.222080455413,1298.3363074967908,1337.9809975021074,1302.0081042181655,1271.5016945738637,1303.222080455413,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
James Crawford,James Crawford,2720,Canada,999,999,False,False,,,,,,Giant Slalom,1400.8245163856548,1398.4689768833382,1392.8339775978495,1303.0873413973638,1291.388273483053,1377.2867468008956,1306.1841125491885,1396.5817654371283,1303.0873413973638,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jakob Franzelin,Jakob Franzelin,7356,Italy,999,999,False,False,,,,,,Giant Slalom,1256.089760100604,1252.2418944882634,1300.0,1302.9007148348026,1248.2767999917392,1289.228287691531,1256.0124385903869,1300.0,1302.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tomas Barata,Tomas Barata,6885,Spain,999,999,False,False,,,,,,Giant Slalom,1298.507411656903,1300.0,1299.4652735759944,1302.628411828128,1296.3558572079742,1300.2662198111418,1298.551310277425,1298.971338115136,1302.628411828128,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Oscar Andreas Sandvik,Oscar Andreas Sandvik,6803,Norway,999,999,True,False,,,,,,Giant Slalom,1349.568716805574,1271.0203104585123,1275.5519011746426,1302.2750879187586,1364.5066178833745,1289.228287691531,1362.3680578876445,1276.139568960219,1302.2750879187586,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Harry Laidlaw,Harry Laidlaw,2729,Australia,999,999,False,False,,,,,,Giant Slalom,1304.360748339621,1252.2418944882634,1289.1844517341672,1302.215453969706,1300.0,1300.0,1304.894336512555,1288.7836814281663,1302.215453969706,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Eirik Hystad Solberg,Eirik Hystad Solberg,6716,Norway,999,999,True,False,,,,,,Giant Slalom,1415.0741357934917,1252.2418944882634,1274.0760018155672,1302.1467609108502,1416.974204251397,1289.228287691531,1413.8914614047758,1253.0788911988834,1302.1467609108502,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Ramon Zenhäusern,Ramon Zenhäusern,2427,Switzerland,999,999,False,False,,,,,,Giant Slalom,1374.166899857941,1252.2418944882634,1274.0760018155672,1302.119825343445,1373.7080513400267,1289.228287691531,1376.380912115242,1253.0788911988834,1302.119825343445,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Alen Hribersek,Alen Hribersek,7053,Slovenia,999,999,False,False,,,,,,Giant Slalom,1185.0017425693748,1188.610707557529,1267.248257653354,1301.9007148348026,1300.0,1289.228287691531,1300.7878434622437,1161.6304645139217,1301.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Marc Ubeira Cierco,Marc Ubeira Cierco,8616,Spain,999,999,False,False,,,,,,Giant Slalom,1278.9591540718716,1252.2418944882634,1299.9170665433624,1301.9007148348026,1279.390515781795,1289.228287691531,1281.0134989812016,1298.6085713317373,1301.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Michael Huber,Michael Huber,8661,Germany,999,999,False,False,,,,,,Giant Slalom,1303.0634220091354,1252.2418944882634,1301.0084503553728,1301.9007148348026,1277.546757359945,1289.228287691531,1300.7878434622437,1300.9575353448236,1301.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Max Holzinger,Max Holzinger,8667,Germany,999,999,False,False,,,,,,Giant Slalom,1300.920994853882,1252.2418944882634,1274.0760018155672,1301.9007148348026,1298.6411607927537,1289.228287691531,1300.5550764954226,1253.0788911988834,1301.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Luis Stucky,Luis Stucky,8589,Switzerland,999,999,False,False,,,,,,Giant Slalom,1302.988453286186,1252.2418944882634,1274.0760018155672,1301.9007148348026,1300.8211607927535,1289.228287691531,1302.573595013941,1253.0788911988834,1301.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Altti Pyrro,Altti Pyrro,7339,Finland,999,999,False,False,,,,,,Giant Slalom,1301.219342165351,1252.2418944882634,1300.0,1301.9007148348026,1300.0,1300.0,1300.7878434622437,1300.0,1301.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Hong Dongkwan,Hong Dongkwan,5529,South Korea,999,999,False,False,,,,,,Giant Slalom,1288.4178103176068,1252.2418944882634,1274.0760018155672,1301.797818719671,1287.278119456278,1289.228287691531,1289.869975128733,1253.0788911988834,1301.797818719671,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Matthias Kristinsson,Matthias Kristinsson,7228,Iceland,999,999,False,False,,,,,,Giant Slalom,1288.2353077524494,1252.2418944882634,1300.0,1301.712248142705,1287.931380460163,1289.228287691531,1288.6777807695055,1300.0,1301.712248142705,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jesperi Kemppainen,Jesperi Kemppainen,6914,Finland,999,999,False,False,,,,,,Giant Slalom,1227.8063251689416,1252.2418944882634,1274.0760018155672,1301.4903273227876,1223.0260739261255,1289.228287691531,1228.643838393819,1253.0788911988834,1301.4903273227876,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Teo Zampa,Teo Zampa,5489,Slovakia,999,999,False,False,,,,,,Giant Slalom,1301.2495978386464,1252.2418944882634,1292.0701237162095,1301.4588673187084,1300.0,1298.0292628923798,1301.2132276480463,1290.4999698013785,1301.4588673187084,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Marco Pfiffner,Marco Pfiffner,2525,Liechtenstein,999,999,False,False,,,,,,Giant Slalom,1094.6941563013447,1111.9825573597348,1127.2395906429329,1301.3112444663147,1273.2228344816644,1303.298572412894,1274.5847319782588,1083.1827036540185,1301.3112444663147,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Nils Allegre,Nils Allegre,2395,France,999,999,False,False,,,,,,Giant Slalom,1564.7141214852022,1534.441161869216,1473.2656116492396,1301.1019027365203,1198.100262177581,1325.770116757981,1300.785264262854,1568.7391879124775,1301.1019027365203,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Matic Krasovec,Matic Krasovec,8415,Slovenia,999,999,False,False,,,,,,Giant Slalom,1279.9345648171984,1286.3334335689506,1296.0265089444754,1300.9007148348026,1277.546757359945,1289.228287691531,1299.778584202984,1279.0501388007865,1300.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Oliver Tabacko,Oliver Tabacko,8338,Slovakia,999,999,False,False,,,,,,Giant Slalom,1298.8687760615212,1252.2418944882634,1274.0760018155672,1300.9007148348026,1298.6411607927537,1289.228287691531,1298.551121705464,1253.0788911988834,1300.9007148348026,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
