"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"BABINSKY Stefan","Stefan Babinsky",3039,"AUT",NA,7,"False","True",1996,NA,NA,NA,NA,"Super G",1407.54368119381,1350.80059912998,1427.40911380427,1287.31881733295,1277.20127337064,1239.41211305946,1287.77009963056,1403.81584995361,1427.40911380427,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"CASSE Mattia","Mattia Casse",158,"ITA",NA,17,"False","True",1990,NA,NA,NA,NA,"Super G",1490.90729362846,1504.22588503954,1416.77236221438,1218.81917030126,1304.93761441572,1246.83428302474,1222.28311418961,1488.82451235245,1416.77236221438,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,1,"False","True",1995,NA,NA,NA,NA,"Super G",1519.00008246721,1357.9340692891,1414.41255491767,1576.99950303321,1430.71310799085,1454.3324783465,1532.78298547445,1449.22695414823,1414.41255491767,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"MONNEY Alexis","Alexis Monney",5493,"SUI",NA,20,"False","True",2000,NA,NA,NA,NA,"Super G",1546.44808356183,1557.75650637012,1406.45918293152,1299.33088215549,1277.20127337064,1297.24810885912,1299.79217021873,1556.02024879335,1406.45918293152,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"HEMETSBERGER Daniel","Daniel Hemetsberger",4605,"AUT",NA,2,"False","True",1991,NA,NA,NA,NA,"Super G",1504.24638500747,1485.93585778664,1406.16135474775,1273.60224305697,1277.20127337064,1286.60409383267,1266.99983100243,1509.56552581201,1406.16135474775,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"CRAWFORD James","James Crawford",2720,"CAN",NA,3,"False","True",1997,NA,NA,NA,NA,"Super G",1413.59108870694,1403.58841193941,1402.94880785659,1303.01375250173,1291.38827348305,1377.2867468009,1306.18411254919,1410.84799646817,1402.94880785659,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"FEURSTEIN Lukas","Lukas Feurstein",5336,"AUT",NA,19,"False","True",2001,NA,NA,NA,NA,"Super G",1375.78320720501,1263.35038236367,1387.83676430582,1325.52221940902,1261.64405044595,1297.91382625938,1329.8814714776,1378.75421653522,1387.83676430582,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"INNERHOFER Christof","Christof Innerhofer",13,"ITA",NA,27,"False","True",1984,NA,NA,NA,NA,"Super G",1410.14647782352,1359.00857717349,1378.92643044518,1234.77806472168,1271.44469832515,1331.75875985247,1238.32889386195,1413.83591989907,1378.92643044518,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"ALEXANDER Cameron","Cameron Alexander",4306,"CAN",NA,30,"False","True",1997,NA,NA,NA,NA,"Super G",1503.93254891106,1527.63932727938,1377.65649429078,1273.60224305697,1277.20127337064,1299.57741462074,1266.99983100243,1506.91971331196,1377.65649429078,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"BOSCA Guglielmo","Guglielmo Bosca",2413,"ITA",NA,5,"False","True",1993,NA,NA,NA,NA,"Super G",1388.24234959785,1330.69712381175,1367.97913527123,1249.60744102759,1291.94858882971,1255.4553759162,1247.83193689315,1384.12667809441,1367.97913527123,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"JOCHER Simon","Simon Jocher",4305,"GER",NA,23,"False","True",1996,NA,NA,NA,NA,"Super G",1364.36746107399,1322.32672482085,1366.87223366096,1282.02235665172,1287.58083088909,1325.23483347895,1269.16327163167,1362.24251949276,1366.87223366096,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"MURISIER Justin","Justin Murisier",67,"SUI",NA,25,"False","True",1992,NA,NA,NA,NA,"Super G",1437.40716219498,1464.19221001232,1365.77146428692,1375.93264238073,1199.73803850669,1336.80436026966,1381.03228305288,1439.12122648748,1365.77146428692,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"ZABYSTRAN Jan","Jan Zabystran",2719,"CZE",NA,4,"False","True",1998,NA,NA,NA,NA,"Super G",1312.3509449806,1205.05780684417,1360.94358071156,1296.87771440179,1278.77521806852,1283.19050654136,1283.32573568081,1306.37936095195,1360.94358071156,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,28,"False","True",2003,NA,NA,NA,NA,"Super G",1313.88165418828,1308.21580433211,1345.88240479209,1299.77602774878,1231.59439724121,1297.91382625938,1301.2389756378,1359.22061467924,1345.88240479209,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"BOISSET Arnaud","Arnaud Boisset",4710,"SUI",NA,31,"False","True",1998,NA,NA,NA,NA,"Super G",1355.02515287816,1312.51895974647,1342.54992581993,1279.84290839193,1246.14626551019,1268.84606246438,1226.26465450828,1350.29361080993,1342.54992581993,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"HROBAT Miha","Miha Hrobat",2633,"SLO",NA,21,"False","True",1995,NA,NA,NA,NA,"Super G",1456.12544022139,1464.13910455835,1331.84618165214,1265.17151745707,1292.02770970757,1242.75291648268,1262.65870463799,1458.76085121173,1331.84618165214,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"DANKLMAIER Daniel","Daniel Danklmaier",2562,"AUT",NA,44,"False","True",1993,NA,NA,NA,NA,"Super G",1337.99776205958,1334.15265962003,1322.72728609501,1273.60224305697,1277.20127337064,1314.9581878132,1266.99983100243,1329.97144709426,1322.72728609501,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"READ Jeffrey","Jeffrey Read",2208,"CAN",NA,38,"False","True",1997,NA,NA,NA,NA,"Super G",1260.74529576451,1216.27519839629,1319.02422659832,1291.50878866422,1297.61501009261,1245.47258816328,1285.17440449029,1251.24006303988,1319.02422659832,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"RADAMUS River","River Radamus",2986,"USA",NA,24,"False","True",1998,NA,NA,NA,NA,"Super G",1473.15501485465,1229.28665391454,1312.61524322188,1537.47362860717,1251.73642994975,1357.98099750211,1516.54381584199,1313.16529645412,1312.61524322188,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"PLOIER Andreas","Andreas Ploier",4998,"AUT",NA,36,"False","True",1997,NA,NA,NA,NA,"Super G",1310.31492614722,1280.91528022628,1311.0374439897,1284.52908999543,1277.20127337064,1263.38255525553,1300.64924081486,1309.43047049182,1311.0374439897,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"BAILET Matthieu","Matthieu Bailet",2742,"FRA",NA,26,"False","True",1996,NA,NA,NA,NA,"Super G",1285.95019951427,1254.94100082574,1306.34858499755,1279.54375626433,1277.20127337064,1276.98834924103,1280.61111182389,1279.0839221093,1306.34858499755,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,29,"False","True",1998,NA,NA,NA,NA,"Super G",1314.11279086427,1277.32985920167,1303.905070018,1298.86296495215,1296.12410592199,1285.13125751626,1297.53346773408,1313.66300840116,1303.905070018,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"SEGER Brodie","Brodie Seger",2711,"CAN",NA,33,"False","True",1995,NA,NA,NA,NA,"Super G",1290.92503120397,1260.95206185753,1293.74710107855,1296.92301718587,1296.54555760622,1299.53914450404,1296.76067273772,1286.92980546224,1293.74710107855,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"MIGGIANO Alessio","Alessio Miggiano",5726,"SUI",NA,40,"False","True",2002,NA,NA,NA,NA,"Super G",1323.64807426725,1325.49665922019,1293.4653137842,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1325.22207069606,1293.4653137842,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"ROESTI Lars","Lars Rösti",4300,"SUI",NA,42,"False","True",1998,NA,NA,NA,NA,"Super G",1330.54322062138,1336.21322461916,1289.58738812921,1273.60224305697,1277.20127337064,1306.24567684981,1266.99983100243,1332.61321983077,1289.58738812921,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"ALPHAND Sam","Sam Alphand",4183,"FRA",NA,41,"False","True",1997,NA,NA,NA,NA,"Super G",1279.56296942246,1256.13401569468,1289.49686204263,1299.49202059451,1299.43966970632,1277.65165606561,1300.32131210355,1278.37237867708,1289.49686204263,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"BAUMANN Romed","Romed Baumann",10,"GER",NA,45,"False","True",1986,NA,NA,NA,NA,"Super G",1278.77898146498,1277.71134037268,1284.93577296195,1270.52030233785,1265.27347101649,1387.00427543867,1263.52515501351,1266.6453144849,1284.93577296195,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"STRIEDINGER Otmar","Otmar Striedinger",1956,"AUT",NA,49,"False","True",1991,NA,NA,NA,NA,"Super G",1313.363069282,1312.24975861652,1283.35040039769,1273.60224305697,1277.20127337064,1246.81741512307,1266.99983100243,1304.57439427345,1283.35040039769,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"PERATHONER Max","Max Perathoner",6656,"ITA",NA,47,"False","True",2003,NA,NA,NA,NA,"Super G",1277.83258053558,1279.59253979709,1281.92895572759,1299.50774306945,1277.20127337064,1289.22828769153,1301.85571323068,1273.4357738687,1281.92895572759,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"GIEZENDANNER Blaise","Blaise Giezendanner",2476,"FRA",NA,32,"False","True",1991,NA,NA,NA,NA,"Super G",1332.43091226072,1353.77695179511,1280.77458523264,1284.79501990347,1277.20127337064,1252.68846225978,1285.80670899964,1328.20869006623,1280.77458523264,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"MONSEN Felix","Felix Monsén",2567,"SWE",NA,34,"False","True",1994,NA,NA,NA,NA,"Super G",1318.19823692138,1323.29879060417,1277.34565956451,1229.0939211057,1274.56900781655,1257.78360514539,1213.24716362846,1318.80300852911,1277.34565956451,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"MORSE Sam","Sam Morse",2636,"USA",NA,43,"False","True",1996,NA,NA,NA,NA,"Super G",1260.74239554304,1227.96900327775,1272.0460234712,1285.7617378214,1293.99945651667,1264.11444767505,1277.10767493071,1254.40767832513,1272.0460234712,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"WIESER Vincent","Vincent Wieser",5486,"AUT",NA,37,"False","True",2002,NA,NA,NA,NA,"Super G",1234.94556210438,1215.50377275685,1266.71670802788,1276.26002863219,1277.20127337064,1289.22828769153,1275.1526460524,1226.72541290805,1266.71670802788,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"STOCKINGER Jonas","Jonas Stockinger",3030,"GER",NA,57,"False","True",1999,NA,NA,NA,NA,"Super G",1326.58866314528,1298.32240899809,1264.88807997122,1321.62697666842,1295.30594466004,1281.16958792964,1324.01630166625,1254.83116443741,1264.88807997122,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"SEGER Riley","Riley Seger",4304,"CAN",NA,35,"False","True",1997,NA,NA,NA,NA,"Super G",1264.16888562655,1263.90192237697,1260.64098635614,1228.87947813339,1298.42038141441,1290.57307847971,1234.82389052886,1271.21877801426,1260.64098635614,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"SCHIEDER Florian","Florian Schieder",3043,"ITA",NA,50,"False","True",1995,NA,NA,NA,NA,"Super G",1486.41044010565,1530.21992580284,1251.76369782475,1281.60794903746,1277.20127337064,1276.30470062935,1282.20169509048,1495.53913565605,1251.76369782475,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"STEUDLE Roy-Alexander","Roy-Alexander Steudle",5425,"GBR",NA,55,"False","True",1993,NA,NA,NA,NA,"Super G",1117.99060391202,1088.31131481479,1250.10207272358,1295.47128884606,1277.20127337064,1273.05249821197,1296.27629058739,1102.36082367455,1250.10207272358,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"ARVIDSSON Erik","Erik Arvidsson",2717,"USA",NA,51,"False","True",1996,NA,NA,NA,NA,"Super G",1265.2361053029,1260.51251790494,1247.29694528136,1303.20600349635,1298.33630749679,1337.98099750211,1302.00810421817,1262.48721940262,1247.29694528136,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"GRAMMEL Anton","Anton Grammel",3004,"GER",NA,54,"False","True",1998,NA,NA,NA,NA,"Super G",1362.45814943382,1276.99720008042,1241.0019457102,1395.27821436955,1289.05029166596,1253.95527933547,1396.70902014921,1240.79630799711,1241.0019457102,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"ALLIOD Benjamin Jacques","Benjamin Jacques Alliod",5631,"ITA",NA,46,"False","True",2000,NA,NA,NA,NA,"Super G",1323.74111798417,1344.06624492423,1239.0449552144,1292.82782621016,1292.38110882449,1298.09537931418,1284.79105509903,1330.10205318713,1239.0449552144,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"ABBRUZZESE Marco","Marco Abbruzzese",5426,"ITA",NA,39,"False","True",2002,NA,NA,NA,NA,"Super G",1223.12411657404,1256.26742088575,1237.95918670343,1298.40955742299,1300,1288.10616067128,1298.43573970323,1212.27889637526,1237.95918670343,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"CATER Martin","Martin Cater",1919,"SLO",NA,53,"False","True",1992,NA,NA,NA,NA,"Super G",1268.99622487201,1283.02485686973,1235.54649696103,1285.0228648708,1275.42874707643,1286.53605208267,1265.2373598233,1270.1457127911,1235.54649696103,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"GOLDBERG Jared","Jared Goldberg",2445,"USA",NA,22,"False","True",1991,NA,NA,NA,NA,"Super G",1203.18336034023,1220.36504817218,1224.83430946561,1313.07198848035,1283.18467745737,1310.77476167683,1312.62379696505,1186.08955936557,1224.83430946561,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"BENNETT Bryce","Bryce Bennett",2387,"USA",NA,48,"False","True",1992,NA,NA,NA,NA,"Super G",1336.09467258241,1386.41442960408,1212.19892873175,1290.05797939914,1296.97663254119,1358.15905647987,1288.59308527909,1332.58174394006,1212.19892873175,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"LUIK Juhan","Juhan Luik",2613,"EST",NA,56,"False","True",1997,NA,NA,NA,NA,"Super G",1069.55782413446,1076.3351833512,1185.23086299976,1294.84046547412,1277.20127337064,1287.24883743873,1293.4048324694,1046.69472827268,1185.23086299976,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"PFIFFNER Marco","Marco Pfiffner",2525,"LIE",NA,52,"False","True",1994,NA,NA,NA,NA,"Super G",1098.43260685658,1117.54482085326,1124.85546436641,1301.2959962616,1273.22283448166,1303.29857241289,1274.58473197826,1086.80340754155,1124.85546436641,1,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Franjo von Allmen","Franjo von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1678.0077631697,1635.15686735937,1515.74075580672,1268.18074196838,1298.29859008885,1297.91382625938,1277.18090981923,1696.22069030339,1515.74075580672,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1511.57120652327,1533.15080952007,1475.99689357426,1481.84836334415,1323.43984079843,1443.37492399292,1488.84414637874,1505.13871829158,1475.99689357426,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1486.82347780115,1318.7385703576,1424.87990722135,1506.89781936115,1455.65792431927,1466.96234742924,1504.49059661906,1423.32628321518,1424.87990722135,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1311.15499944972,1330.26790690184,1374.95200865012,1308.97760263307,1269.4044381872,1297.91382625938,1310.37539226688,1408.87299428469,1374.95200865012,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1657.22487696855,1287.15088185567,1367.30833361193,1652.08299077331,1608.82628744374,1392.27113856999,1687.87626290125,1390.13949088386,1367.30833361193,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1441.38967673884,1413.35848530782,1362.86370373137,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1454.10739078996,1362.86370373137,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1562.37278770353,1271.18124356705,1347.44239571927,1553.72361205448,1506.93018004109,1345.88384787679,1558.6248105105,1356.13218374197,1347.44239571927,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Gino Caviezel","Gino Caviezel",2402,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1443.75727275552,1255.50446415832,1331.22196014795,1481.00887681877,1323.51290710827,1295.04150635108,1488.4469400668,1353.06758422502,1331.22196014795,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1450.82575128236,1230.76228704494,1314.61592769902,1325.74913398554,1451.15422578232,1441.55658230569,1448.21443649864,1327.04610956401,1314.61592769902,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1694.90836238273,1299.92739012257,1308.29832000418,1638.99511499715,1646.11105276477,1328.2471281624,1693.10896047492,1310.30381531141,1308.29832000418,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Thomas Zippert","Thomas Zippert",7092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.6145120992,1244.80318760616,1305.06385125664,1262.66215616498,1277.20127337064,1289.22828769153,1256.99918212392,1270.21851551812,1305.06385125664,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1444.94158217724,1302.15496876261,1303.34707268695,1285.20243433348,1446.46734805225,1301.29162853361,1445.24807785122,1305.57615886582,1303.34707268695,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1407.29891294669,1251.59761903373,1302.42963453335,1229.78567467574,1417.53999044145,1301.29162853361,1408.41525646494,1302.52304864703,1302.42963453335,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1490.8228541713,1538.0463635997,1302.06491273902,1300.54703660577,1277.20127337064,1329.52609252579,1300.50862572799,1492.89108101498,1302.06491273902,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Dong-Hyun Jung","Dong-Hyun Jung",2364,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.45543856255,1251.59761903373,1301.79813691721,1310.80579143831,1261.09028469524,1289.22828769153,1290.73806292413,1301.52534841048,1301.79813691721,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.08581440589,1299.92739012257,1301.06330082502,1261.44979986469,1245.4524498995,1289.22828769153,1262.75428957043,1299.64856588069,1301.06330082502,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.71572973199,1298.32477839614,1301.04124358348,1269.18629971344,1203.8934727142,1298.02926289238,1270.11550243351,1300.46059290932,1301.04124358348,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jonas Skabar","Jonas Skabar",7366,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1138.33483308271,1281.23359444726,1300.50610540172,1201.59509666895,1213.09627146824,1302.02926289238,1143.80131183043,1283.86691317637,1300.50610540172,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Linus Söderlind","Linus Söderlind",8416,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.49711152239,1251.59761903373,1300.50610540172,1291.43199427743,1294.35286179057,1289.22828769153,1285.19634105265,1299.23168470195,1300.50610540172,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Max Uhlir","Max Uhlir",8133,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.09004994547,1251.59761903373,1300.50610540172,1296.5839010463,1249.19938881712,1289.22828769153,1249.83861781943,1299.23168470195,1300.50610540172,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Philip Jonsson","Philip Jonsson",7113,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.70606442398,1251.59761903373,1300.50610540172,1274.53425722316,1250.1315694923,1289.22828769153,1229.41585891675,1299.23168470195,1300.50610540172,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1310.53985242096,1299.11062796846,1300.50610540172,1307.34688149642,1246.69965748706,1302.02926289238,1309.31753303429,1299.70110765323,1300.50610540172,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Sebastian Hagan","Sebastian Hagan",8414,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1314.59400117218,1300.55876074854,1300.50610540172,1279.64321641899,1307.32849077112,1289.22828769153,1290.82442637804,1300.92826418963,1300.50610540172,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Storm Andre Hagen","Storm Andre Hagen",8309,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.35623878168,1300.55876074854,1300.50610540172,1294.9875615683,1279.24836715109,1289.22828769153,1275.45643909528,1299.69458721368,1300.50610540172,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
