FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
HEMETSBERGER Daniel,Daniel Hemetsberger,4605,AUT,,5,False,True,1991,,,1:50.14,29.86,Downhill,1511.1678324413208,1500.380306100349,1406.1613547477507,1273.6022430569747,1277.2012733706426,1286.6040938326655,1266.9998310024282,1520.2830408514128,1500.380306100349,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
FRANZONI Giovanni,Giovanni Franzoni,5497,ITA,,13,False,True,2001,,,1:48.77,13.94,Downhill,1520.9056961257977,1493.2680257262102,1430.885405404502,1284.898281835151,1296.7806301591008,1285.0208138794326,1286.9641697361517,1564.867336623974,1493.2680257262102,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
COCHRAN-SIEGLE Ryan,Ryan Cochran-Siegle,1918,USA,,9,False,True,1992,,,1:49.07,17.43,Downhill,1495.8225895608757,1476.739773847389,1427.8990262706386,1329.99970294052,1283.210479850518,1381.917846514335,1333.3053137493732,1497.9786401212962,1476.739773847389,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
MUZATON Maxence,Maxence Muzaton,1990,FRA,,19,False,True,1990,,,1:50.23,30.91,Downhill,1413.821714096835,1464.795401970239,1225.560332582381,1284.997950065003,1298.6380273363952,1202.9852881340191,1282.5511904965774,1423.567849383878,1464.795401970239,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
HROBAT Miha,Miha Hrobat,2633,SLO,,18,False,True,1995,,,1:49.88,26.84,Downhill,1454.3889484245224,1463.581030687531,1331.8461816521362,1265.1715174570677,1292.0277097075682,1242.7529164826751,1262.6587046379923,1457.084674784708,1463.581030687531,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
MURISIER Justin,Justin Murisier,67,SUI,,2,False,True,1992,,,1:49.14,18.24,Downhill,1422.50599840496,1447.4206766635818,1365.7714642869205,1375.9326423807288,1199.7380385066858,1336.8043602696564,1381.0322830528776,1420.770640733068,1447.4206766635818,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
CRAWFORD James,James Crawford,2720,CAN,,4,False,True,1997,,,1:50.49,33.93,Downhill,1419.3516500799958,1411.7555067495234,1402.948807856588,1303.0137525017262,1291.388273483053,1377.2867468008956,1306.1841125491885,1416.9523033886508,1411.7555067495234,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
SEJERSTED Adrian Smiseth,Adrian Smiseth Sejersted,2386,NOR,,20,False,True,1994,,,1:49.64,24.05,Downhill,1474.269524102108,1410.693392840896,1459.0922249290795,1263.0341141186657,1300.0,1295.4417211312284,1261.2088943527722,1474.315335367429,1410.693392840896,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
ROGENTIN Stefan,Stefan Rogentin,3505,SUI,,3,False,True,1994,,,1:48.55,11.39,Downhill,1505.250596935303,1406.982666441821,1527.229676434756,1278.1171859143008,1280.4177306290258,1297.8867698757674,1280.2659079895454,1504.111331533642,1406.982666441821,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
BENNETT Bryce,Bryce Bennett,2387,USA,,1,False,True,1992,,,1:50.71,36.49,Downhill,1342.683112116869,1402.4807205702866,1212.1989287317515,1290.0579793991433,1296.976632541187,1358.159056479874,1288.5930852790857,1340.5737740941602,1402.4807205702866,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
SCHWARZ Marco,Marco Schwarz,2561,AUT,,31,False,True,1995,,,1:50.53,34.40,Downhill,1535.18764606915,1376.403368049428,1414.412554917668,1576.9995030332143,1430.713107990846,1454.3324783464952,1532.7829854744475,1463.825476459998,1376.403368049428,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
INNERHOFER Christof,Christof Innerhofer,13,ITA,,23,False,True,1984,,,1:50.07,29.05,Downhill,1408.800828490395,1354.355672907081,1378.9264304451838,1234.778064721684,1271.4446983251466,1331.758759852468,1238.3288938619487,1414.73081466503,1354.355672907081,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
BABINSKY Stefan,Stefan Babinsky,3039,AUT,,25,False,True,1996,,,1:50.53,34.40,Downhill,1414.7539825110666,1353.3400626124703,1427.4091138042736,1287.3188173329472,1277.2012733706426,1239.4121130594572,1287.7700996305557,1411.147740543684,1353.3400626124703,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
ALLIOD Benjamin Jacques,Benjamin Jacques Alliod,5631,ITA,,24,False,True,2000,,,1:50.29,31.61,Downhill,1320.1073734774022,1348.6299671545378,1239.0449552144,1292.8278262101571,1292.381108824486,1298.0953793141805,1284.7910550990316,1329.289171992043,1348.6299671545378,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
MIGGIANO Alessio,Alessio Miggiano,5726,SUI,,26,False,True,2002,,,1:50.86,38.23,Downhill,1333.1389523252917,1347.0805437642848,1293.4653137842024,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1338.6863770567372,1347.0805437642848,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
THEAUX Adrien,Adrien Theaux,19,FRA,,22,False,True,1984,,,1:52.37,55.78,Downhill,1320.5895764815489,1342.7432032777726,1265.7173387741057,1200.3944110009595,1285.4302615605998,1354.9501450330654,1208.132979738849,1315.5271758553365,1342.7432032777726,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
JOCHER Simon,Simon Jocher,4305,GER,,30,False,True,1996,,,1:50.95,39.28,Downhill,1378.470489977252,1339.9731510296076,1366.8722336609603,1282.0223566517209,1287.580830889089,1325.234833478951,1269.163271631669,1379.2971736472489,1339.9731510296076,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
GIEZENDANNER Blaise,Blaise Giezendanner,2476,FRA,,27,False,True,1991,,,1:49.77,25.56,Downhill,1317.071225309866,1334.740201359279,1280.7745852326434,1284.7950199034738,1277.2012733706426,1252.6884622597763,1285.806708999644,1309.4765205531735,1334.740201359279,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
HAASER Raphael,Raphael Haaser,4221,AUT,,21,False,True,1997,,,1:50.48,33.82,Downhill,1516.631329389784,1333.0136911793536,1538.4715376308206,1464.1282548698125,1262.6526593933238,1373.0829714715078,1469.3897469543876,1509.0420548662214,1333.0136911793536,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
BOSCA Guglielmo,Guglielmo Bosca,2413,ITA,,35,False,True,1993,,,,,Downhill,1387.6906036728287,1331.2492371542085,1367.9791352712311,1249.6074410275896,1291.9485888297086,1255.4553759162022,1247.8319368931525,1382.4315142656476,1331.2492371542085,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
STRIEDINGER Otmar,Otmar Striedinger,1956,AUT,,32,False,True,1991,,,1:51.62,47.06,Downhill,1327.4562824673003,1329.5215960363407,1283.3504003976905,1273.6022430569747,1277.2012733706426,1246.8174151230724,1266.9998310024282,1319.708016820994,1329.5215960363407,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
ROESTI Lars,Lars Rösti,4300,SUI,,28,False,True,1998,,,1:49.81,26.03,Downhill,1318.1586818650098,1322.714446798154,1289.5873881292089,1273.6022430569747,1277.2012733706426,1306.2456768498105,1266.9998310024282,1318.6769437299104,1322.714446798154,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
BOISSET Arnaud,Arnaud Boisset,4710,SUI,,38,False,True,1998,,,1:50.62,35.44,Downhill,1360.2801269487295,1317.3366920349226,1342.549925819933,1279.8429083919332,1246.146265510193,1268.846062464378,1226.2646545082805,1355.7984455387282,1317.3366920349226,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
ELEZI CANNAFERINA Alban,Alban Elezi Cannaferina,5693,FRA,,51,False,True,2003,,,,,Downhill,1312.5064858744672,1308.945926166395,1345.8824047920907,1299.776027748775,1231.5943972412126,1297.9138262593751,1301.2389756378,1361.8776987648123,1308.945926166395,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
MONSEN Felix,Felix Monsén,2567,SWE,,37,False,True,1994,,,1:49.79,25.80,Downhill,1303.7173033629083,1308.3002601372762,1277.3456595645057,1229.093921105702,1274.5690078165458,1257.7836051453935,1213.2471636284586,1302.285748355746,1308.3002601372762,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
BAUMANN Romed,Romed Baumann,10,GER,,33,False,True,1986,,,2:02.66,175.35,Downhill,1299.7256562243376,1305.1218951627118,1284.935772961952,1270.52030233785,1265.27347101649,1387.004275438666,1263.5251550135067,1288.5937017875904,1305.1218951627118,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
NEGOMIR Kyle,Kyle Negomir,4714,USA,,29,False,True,1998,,,1:51.43,44.85,Downhill,1328.556182683668,1300.8707694355064,1303.9050700180037,1298.8629649521454,1296.1241059219865,1285.131257516261,1297.533467734077,1331.5111365468947,1300.8707694355064,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
PLOIER Andreas,Andreas Ploier,4998,AUT,,46,False,True,1997,,,1:51.21,42.30,Downhill,1322.3762821290209,1298.4586032315003,1311.0374439897018,1284.529089995425,1277.2012733706426,1263.3825552555345,1300.6492408148604,1324.4791638286133,1298.4586032315003,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
MOELLER Fredrik,Fredrik Møller,5758,NOR,,41,False,True,2000,,,,,Downhill,1391.5059440942018,1284.686113534747,1432.0332470518072,1242.7007616511053,1267.660526315716,1289.228287691531,1246.650387820041,1421.8404047613487,1284.686113534747,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
SEGER Brodie,Brodie Seger,2711,CAN,,34,False,True,1995,,,1:50.73,36.72,Downhill,1295.2448171907224,1262.3202369145438,1293.747101078552,1296.9230171858744,1296.5455576062154,1299.5391445040357,1296.7606727377174,1291.5772848921497,1262.3202369145438,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
HILTBRAND Livio,Livio Hiltbrand,7095,SUI,,36,False,True,2003,,,1:53.10,64.26,Downhill,1268.3559085490376,1257.449137142559,1296.5149745144056,1284.8781772578848,1277.2012733706426,1289.228287691531,1285.856449172656,1263.9986215060806,1257.449137142559,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
CATER Martin,Martin Cater,1919,SLO,,42,False,True,1992,,,1:49.50,22.43,Downhill,1245.1483500450258,1255.31419315584,1235.5464969610307,1285.0228648707966,1275.428747076426,1286.536052082669,1265.2373598233016,1243.573803987843,1255.31419315584,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
BAILET Matthieu,Matthieu Bailet,2742,FRA,,49,False,True,1996,,,1:50.63,35.56,Downhill,1287.6633548298812,1252.4031386867582,1306.348584997551,1279.543756264332,1277.2012733706426,1276.9883492410324,1280.6111118238873,1280.9224542914417,1252.4031386867582,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
MORSE Sam,Sam Morse,2636,USA,,48,False,True,1996,,,2:00.16,146.30,Downhill,1280.194119715599,1249.887243540468,1272.0460234712034,1285.7617378214006,1293.9994565166708,1264.1144476750546,1277.1076749307078,1276.869748240675,1249.887243540468,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
ALPHAND Sam,Sam Alphand,4183,FRA,,50,False,True,1997,,,1:50.48,33.82,Downhill,1274.2652694517674,1246.515154779234,1289.4968620426318,1299.49202059451,1299.439669706324,1277.651656065612,1300.3213121035467,1272.7042522070506,1246.515154779234,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
GOLDBERG Jared,Jared Goldberg,2445,USA,,43,False,True,1991,,,1:52.04,51.94,Downhill,1209.2028658595816,1226.8639344240312,1224.834309465609,1313.071988480354,1283.184677457365,1310.7747616768293,1312.6237969650508,1189.179653285085,1226.8639344240312,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
ARVIDSSON Erik,Erik Arvidsson,2717,USA,,44,False,True,1996,,,1:49.35,20.68,Downhill,1238.8882007785005,1223.5040025226936,1247.2969452813554,1303.2060034963547,1298.3363074967908,1337.9809975021074,1302.0081042181655,1230.9983600962908,1223.5040025226936,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
MAPLE Wiley,Wiley Maple,1808,USA,,39,False,True,1990,,,1:50.36,32.42,Downhill,1209.7044597071424,1221.9527608640212,1205.6262576110869,1297.4785029754123,1277.2012733706426,1249.5387316791064,1296.510208255335,1207.5308131988184,1221.9527608640212,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
READ Jeffrey,Jeffrey Read,2208,CAN,,40,False,True,1997,,,1:51.21,42.30,Downhill,1267.5586161579592,1221.842525566226,1319.0242265983152,1291.5087886642175,1297.6150100926127,1245.4725881632776,1285.1744044902905,1257.4494627669003,1221.842525566226,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
WIESER Vincent,Vincent Wieser,5486,AUT,,47,False,True,2002,,,1:50.88,38.46,Downhill,1237.4782664546567,1215.3850745050345,1266.716708027882,1276.260028632192,1277.2012733706426,1289.228287691531,1275.1526460524,1228.6430830402967,1215.3850745050345,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
PFIFFNER Marco,Marco Pfiffner,2525,LIE,,45,False,True,1994,,,1:53.16,64.96,Downhill,1103.2178936847972,1122.8534994714762,1124.8554643664113,1301.2959962616048,1273.2228344816644,1303.298572412894,1274.5847319782588,1090.5054003590406,1122.8534994714762,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
STEUDLE Roy-Alexander,Roy-Alexander Steudle,5425,GBR,,52,False,True,1993,,,1:54.72,83.09,Downhill,1125.9787367081735,1094.9965403630029,1250.1020727235784,1295.4712888460572,1277.2012733706426,1273.0524982119714,1296.2762905873892,1108.9521253725868,1094.9965403630029,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
LUIK Juhan,Juhan Luik,2613,EST,,53,False,True,1997,,,1:54.54,80.99,Downhill,1072.6411465041924,1073.3631266725934,1185.2308629997606,1294.8404654741244,1277.2012733706426,1287.2488374387326,1293.4048324694018,1045.6792791073613,1073.3631266725934,1.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Franjo von Allmen,Franjo von Allmen,5674,Switzerland,999,999,False,False,,,,,,Downhill,1676.6057237806212,1639.1947573699126,1515.7407558067248,1268.1807419683792,1298.2985900888507,1297.9138262593751,1277.1809098192286,1699.153509213763,1639.1947573699126,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Aleksander Aamodt Kilde,Aleksander Aamodt Kilde,2393,Norway,999,999,False,False,,,,,,Downhill,1508.972962734087,1523.5863478318836,1475.9968935742584,1481.8483633441497,1323.4398407984293,1443.3749239929246,1488.8441463787449,1497.8037633555205,1523.5863478318836,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Stefan Eichberger,Stefan Eichberger,5604,Austria,999,999,False,False,,,,,,Downhill,1442.2673849310283,1417.3963338716085,1362.8637037313677,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1456.4170568868035,1417.3963338716085,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Marco Kohler,Marco Kohler,3045,Switzerland,999,999,False,False,,,,,,Downhill,1363.5332835351455,1389.7214796736318,1282.8747163421067,1289.7843398860132,1299.8284316219635,1296.563730915596,1287.4008621227686,1366.7156854692803,1389.7214796736318,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Elian Lehto,Elian Lehto,4054,Finland,999,999,False,False,,,,,,Downhill,1347.399407781816,1383.585082724231,1265.723038057775,1185.6222312826117,1300.0,1241.9809975021074,1191.82957536988,1342.361560237708,1383.585082724231,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Nils Alphand,Nils Alphand,4310,France,999,999,False,False,,,,,,Downhill,1353.4323688237616,1352.0759052512135,1277.5537239843811,1273.6022430569747,1277.2012733706426,1269.0783911984588,1266.9998310024282,1360.213672510219,1352.0759052512135,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Daniel Danklmaier,Daniel Danklmaier,2562,Austria,999,999,False,False,,,,,,Downhill,1337.7326781045645,1334.152659620033,1322.7272860950136,1273.6022430569747,1277.2012733706426,1314.9581878131955,1266.9998310024282,1329.2213111070903,1334.152659620033,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Lenz Hächler,Lenz Hächler,6883,Switzerland,999,999,False,False,,,,,,Downhill,1311.3400204513446,1332.647053831867,1368.644680459006,1308.977602633073,1269.4044381872002,1297.9138262593751,1310.375392266884,1406.1930492533966,1332.647053831867,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Sandro Manser,Sandro Manser,7123,Switzerland,999,999,False,False,,,,,,Downhill,1298.8651523353858,1323.178671097093,1269.8936652100406,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1301.2380391773402,1323.178671097093,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Luis Vogt,Luis Vogt,5613,Germany,999,999,False,False,,,,,,Downhill,1274.1858114581114,1322.1581610671235,1224.7785590260758,1295.7287365356297,1277.2012733706426,1277.3299239332907,1294.6690638198727,1275.759910948723,1322.1581610671235,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Alexis Pinturault,Alexis Pinturault,232,France,999,999,False,False,,,,,,Downhill,1487.463877135365,1318.7385703576049,1424.8799072213503,1506.8978193611488,1455.657924319268,1466.962347429241,1504.4905966190584,1423.3262832151795,1318.7385703576049,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
George Steffey,George Steffey,4295,USA,999,999,False,False,,,,,,Downhill,1221.2111046787568,1302.7538457372425,1274.0592028929768,1226.9352579910872,1258.7022367699233,1276.4601176893484,1223.0801086772285,1301.7603112422398,1302.7538457372425,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Michael Matt,Michael Matt,2481,Austria,999,999,False,False,,,,,,Downhill,1445.985419287662,1302.154968762611,1303.3470726869548,1285.2024343334815,1446.4673480522529,1301.291628533612,1445.2480778512172,1305.5761588658245,1302.154968762611,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Louis Muhlen-Schulte,Louis Muhlen-Schulte,3008,Australia,999,999,False,False,,,,,,Downhill,1177.5036730473385,1300.7509252955165,1299.883770725789,1213.4231695528604,1184.230228603838,1299.870773499386,1177.9334192659132,1299.7850363944806,1300.7509252955165,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Sebastian Hagan,Sebastian Hagan,8414,Norway,999,999,False,False,,,,,,Downhill,1315.140172699005,1300.558760748538,1300.5061054017233,1279.6432164189864,1307.328490771123,1289.228287691531,1290.8244263780373,1300.9282641896275,1300.558760748538,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Storm Andre Hagen,Storm Andre Hagen,8309,Norway,999,999,False,False,,,,,,Downhill,1276.4888950384034,1300.558760748538,1300.5061054017233,1294.987561568303,1279.2483671510888,1289.228287691531,1275.4564390952848,1299.6945872136826,1300.558760748538,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Turo Torvinen,Turo Torvinen,4041,Finland,999,999,False,False,,,,,,Downhill,1290.6809932351075,1300.352009127132,1300.087330825542,1147.621495268393,1288.617105350271,1289.228287691531,1289.8951065748618,1300.2821371304185,1300.352009127132,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Gauti Gudmundsson,Gauti Gudmundsson,5443,Iceland,999,999,False,False,,,,,,Downhill,1272.7468428973202,1300.0,1296.261937413983,1292.003608916728,1277.8025639260086,1297.9138262593751,1272.4676245005794,1295.104462738555,1300.0,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Marek Muller,Marek Muller,6965,Czechia,999,999,False,False,,,,,,Downhill,1313.936553706371,1300.0,1300.0,1314.4189320318203,1261.6135954451336,1298.0292628923798,1313.6396774782652,1299.3937275619546,1300.0,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Alexander Schmid,Alexander Schmid,2410,Germany,999,999,False,False,,,,,,Downhill,1476.036829610685,1300.0,1300.0,1499.5670072421588,1304.3886939990236,1300.0,1473.9301705710225,1298.9172116546465,1300.0,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Nicolas Pirozzi,Nicolas Pirozzi,5469,Chile,999,999,False,False,,,,,,Downhill,1314.9699898007807,1300.0,1298.6424987191465,1315.7944959762235,1278.8265665136948,1299.3762361942358,1314.5171626649735,1297.80610205387,1300.0,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Christian Oliveira Søvik,Christian Oliveira Søvik,5669,Norway,999,999,False,False,,,,,,Downhill,1223.5293271882504,1300.0,1299.3709100894052,1221.016576991933,1246.9430481150991,1297.9138262593751,1217.9053126046078,1298.7898095472187,1300.0,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Tomas Barata,Tomas Barata,6885,Spain,999,999,False,False,,,,,,Downhill,1298.507411656903,1300.0,1299.4652735759944,1302.6068594067224,1296.3558572079742,1300.2662198111418,1298.551310277425,1298.971338115136,1300.0,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Tobias Kastlunger,Tobias Kastlunger,5321,Italy,999,999,False,False,,,,,,Downhill,1216.3159945363711,1300.0,1284.2609484207346,1155.548294239013,1280.4140048450265,1345.9809975021074,1217.1461467623944,1281.1774387352716,1300.0,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jesper Pohjolainen,Jesper Pohjolainen,5401,Finland,999,999,False,False,,,,,,Downhill,1218.1103156593342,1300.0,1299.3709100894052,1331.9799076415766,1152.5055002876045,1297.9138262593751,1218.8717959277894,1298.7898095472187,1300.0,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Konstantin Stoilov,Konstantin Stoilov,5483,Bulgaria,999,999,False,False,,,,,,Downhill,1285.7470457184936,1300.0,1300.0,1287.295055586432,1247.2320297309018,1300.0,1287.77220692452,1300.0,1300.0,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Eduard Hallberg,Eduard Hallberg,6820,Finland,999,999,False,False,,,,,,Downhill,1426.4097482279512,1300.0,1276.0938300240744,1239.19212936582,1466.619497104291,1297.9138262593751,1421.1637396305164,1273.545190552088,1300.0,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Pietro Giovanni Motterlini,Pietro Giovanni Motterlini,7195,Italy,999,999,False,False,,,,,,Downhill,1212.1435629299967,1300.0,1270.4555987476192,1254.2630242858002,1281.6833928911278,1302.0292628923798,1233.551736167954,1259.036881912519,1300.0,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Mattias Wilson,Mattias Wilson,7823,USA,999,999,False,False,,,,,,Downhill,1282.6431066635578,1299.9618711857745,1277.005337807051,1295.4712888460572,1277.2012733706426,1289.228287691531,1296.2762905873892,1277.2488061127476,1299.9618711857745,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Henrik Kristoffersen,Henrik Kristoffersen,2391,Norway,999,999,False,False,,,,,,Downhill,1696.1693727650595,1299.9273901225738,1308.2983200041792,1638.9951149971478,1646.1110527647716,1328.2471281623991,1693.1089604749186,1310.3038153114098,1299.9273901225738,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
