"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"SEJERSTED Adrian Smiseth","Adrian Smiseth Sejersted",2386,"NOR",NA,3,"False","True",1994,NA,NA,NA,NA,"Downhill",1470.15881525031,1427.64647920531,1263.84721000034,1295.44172113123,1255.9397374318,1465.78620438475,1427.64647920531,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"THEAUX Adrien","Adrien Theaux",19,"FRA",NA,22,"False","True",1984,NA,NA,NA,NA,"Downhill",1352.1990718723,1424.0963969705,1279.83427205619,1354.95014503307,1208.13297973885,1358.00080251954,1424.0963969705,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"CRAWFORD James","James Crawford",2720,"CAN",NA,20,"False","True",1997,NA,NA,NA,NA,"Downhill",1395.85642365112,1406.97870162164,1263.84721000034,1377.2867468009,1306.18411254919,1380.35124711562,1406.97870162164,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"ROGENTIN Stefan","Stefan Rogentin",3505,"SUI",NA,8,"False","True",1994,NA,NA,NA,NA,"Downhill",1544.87614236194,1404.03723710541,1263.84721000034,1297.51384691267,1280.26590798955,1548.2086043727,1404.03723710541,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"HROBAT Miha","Miha Hrobat",2633,"SLO",NA,12,"False","True",1995,NA,NA,NA,NA,"Downhill",1414.90230150086,1400.88022288688,1292.02770970757,1242.75291648268,1262.65870463799,1402.12461683239,1400.88022288688,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"MIGGIANO Alessio","Alessio Miggiano",5726,"SUI",NA,25,"False","True",2002,NA,NA,NA,NA,"Downhill",1332.27169507046,1397.97863426181,1263.84721000034,1278.48569991697,1255.9397374318,1337.82263262749,1397.97863426181,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"KOHLER Marco","Marco Kohler",3045,"SUI",NA,21,"False","True",1997,NA,NA,NA,NA,"Downhill",1371.47355575058,1388.6764171159,1263.84721000034,1278.48569991697,1255.9397374318,1375.99722907378,1388.6764171159,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"MUZATON Maxence","Maxence Muzaton",1990,"FRA",NA,23,"False","True",1990,NA,NA,NA,NA,"Downhill",1352.25444926579,1372.57034628948,1263.84721000034,1202.98528813402,1255.9397374318,1351.25741006882,1372.57034628948,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"ALLIOD Benjamin Jacques","Benjamin Jacques Alliod",5631,"ITA",NA,40,"False","True",2000,NA,NA,NA,NA,"Downhill",1302.48128015833,1370.40724086327,1263.84721000034,1278.48569991697,1255.9397374318,1314.04066547998,1370.40724086327,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"RIESER Stefan","Stefan Rieser",5303,"AUT",NA,46,"False","True",1999,NA,NA,NA,NA,"Downhill",1298.25255127085,1366.66445311803,1263.84721000034,1278.48569991697,1255.9397374318,1298.91708271608,1366.66445311803,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"BENNETT Bryce","Bryce Bennett",2387,"USA",NA,1,"False","True",1992,NA,NA,NA,NA,"Downhill",1290.2519457643,1361.67665744836,1263.84721000034,1358.15905647987,1255.9397374318,1272.5806858548,1361.67665744836,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"BABINSKY Stefan","Stefan Babinsky",3039,"AUT",NA,16,"False","True",1996,NA,NA,NA,NA,"Downhill",1457.40371375731,1361.3857938334,1263.84721000034,1239.41211305946,1287.77009963056,1460.5583675037,1361.3857938334,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"GIEZENDANNER Blaise","Blaise Giezendanner",2476,"FRA",NA,29,"False","True",1991,NA,NA,NA,NA,"Downhill",1292.09638433671,1360.52830996204,1263.84721000034,1252.68846225978,1255.9397374318,1275.47386632017,1360.52830996204,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,44,"False","True",1998,NA,NA,NA,NA,"Downhill",1384.05777472848,1358.52371945903,1296.12410592199,1285.13125751626,1297.09819733421,1400.90042258201,1358.52371945903,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"BAUMANN Romed","Romed Baumann",10,"GER",NA,24,"False","True",1986,NA,NA,NA,NA,"Downhill",1312.80956598586,1352.68104057196,1265.27347101649,1387.00427543867,1263.52515501351,1294.28884102022,1352.68104057196,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"PLOIER Andreas","Andreas Ploier",4998,"AUT",NA,49,"False","True",1997,NA,NA,NA,NA,"Downhill",1347.98421656017,1340.44344931937,1263.84721000034,1278.48569991697,1255.9397374318,1359.43728311389,1340.44344931937,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"BOSCA Guglielmo","Guglielmo Bosca",2413,"ITA",NA,33,"False","True",1993,NA,NA,NA,NA,"Downhill",1423.79306986397,1334.4350810032,1263.84721000034,1255.4553759162,1255.9397374318,1422.09076574053,1334.4350810032,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"JOCHER Simon","Simon Jocher",4305,"GER",NA,42,"False","True",1996,NA,NA,NA,NA,"Downhill",1390.93608352039,1333.84279758893,1263.84721000034,1325.23483347895,1255.9397374318,1395.7599908424,1333.84279758893,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"STRIEDINGER Otmar","Otmar Striedinger",1956,"AUT",NA,32,"False","True",1991,NA,NA,NA,NA,"Downhill",1328.2729021138,1319.72000950239,1263.84721000034,1237.43225308597,1255.9397374318,1319.34200495039,1319.72000950239,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"VON APPEN Henrik","Henrik Von Appen",2505,"CHI",NA,50,"False","True",1994,NA,NA,NA,NA,"Downhill",1236.29351186279,1319.10038132283,1263.84721000034,1198.02203326845,1287.86045941009,1228.66866326985,1319.10038132283,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"ALPHAND Sam","Sam Alphand",4183,"FRA",NA,53,"False","True",1997,NA,NA,NA,NA,"Downhill",1295.36489913045,1306.11678187905,1263.84721000034,1277.65165606561,1255.9397374318,1299.85788294369,1306.11678187905,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"VOGT Luis","Luis Vogt",5613,"GER",NA,41,"False","True",2002,NA,NA,NA,NA,"Downhill",1228.30132774322,1303.36431463302,1263.84721000034,1278.48569991697,1255.9397374318,1217.24295301963,1303.36431463302,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"HAASER Raphael","Raphael Haaser",4221,"AUT",NA,31,"False","True",1997,NA,NA,NA,NA,"Downhill",1502.593435578,1296.16345694894,1263.84721000034,1373.08297147151,1460.26581195931,1509.94174704612,1296.16345694894,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,55,"False","True",2003,NA,NA,NA,NA,"Downhill",1403.20390246775,1291.81664298763,1263.84721000034,1278.48569991697,1387.6089388109,1337.8763230935,1291.81664298763,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"SEGER Brodie","Brodie Seger",2711,"CAN",NA,27,"False","True",1995,NA,NA,NA,NA,"Downhill",1342.6779799808,1291.76198714879,1263.84721000034,1299.53914450404,1295.51650205912,1346.71708488263,1291.76198714879,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"MONSEN Felix","Felix Monsén",2567,"SWE",NA,35,"False","True",1994,NA,NA,NA,NA,"Downhill",1295.88134607586,1282.44830952149,1263.84721000034,1257.78360514539,1255.9397374318,1289.02501893347,1282.44830952149,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"ROESTI Lars","Lars Rösti",4300,"SUI",NA,30,"False","True",1998,NA,NA,NA,NA,"Downhill",1288.01389069011,1280.19914868594,1263.84721000034,1278.48569991697,1255.9397374318,1279.99905316084,1280.19914868594,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"INNERHOFER Christof","Christof Innerhofer",13,"ITA",NA,37,"False","True",1984,NA,NA,NA,NA,"Downhill",1348.69833949126,1269.92189564191,1271.44469832515,1331.75875985247,1238.32889386195,1342.44619039282,1269.92189564191,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"ZABYSTRAN Jan","Jan Zabystran",2719,"CZE",NA,36,"False","True",1998,NA,NA,NA,NA,"Downhill",1399.83078957226,1266.35169904801,1275.0296683159,1285.71193056016,1283.32573568081,1406.40465641035,1266.35169904801,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"HILTBRAND Livio","Livio Hiltbrand",7095,"SUI",NA,34,"False","True",2003,NA,NA,NA,NA,"Downhill",1271.13265770024,1253.20921996166,1263.84721000034,1278.48569991697,1255.9397374318,1264.87756687541,1253.20921996166,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"MORSE Sam","Sam Morse",2636,"USA",NA,51,"False","True",1996,NA,NA,NA,NA,"Downhill",1285.83939597341,1250.74906797214,1263.84721000034,1264.11444767505,1255.9397374318,1286.35043791576,1250.74906797214,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"BAILET Matthieu","Matthieu Bailet",2742,"FRA",NA,52,"False","True",1996,NA,NA,NA,NA,"Downhill",1298.92482622515,1248.98652003166,1263.84721000034,1278.48569991697,1255.9397374318,1294.91278538409,1248.98652003166,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"GOLDBERG Jared","Jared Goldberg",2445,"USA",NA,45,"False","True",1991,NA,NA,NA,NA,"Downhill",1216.43616996658,1241.13173807045,1263.84721000034,1310.77476167683,1312.62379696505,1193.90532495291,1241.13173807045,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"READ Jeffrey","Jeffrey Read",2208,"CAN",NA,39,"False","True",1997,NA,NA,NA,NA,"Downhill",1271.80685887447,1182.35288014529,1263.84721000034,1245.47258816328,1255.9397374318,1258.10406915964,1182.35288014529,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"TRANINGER Manuel","Manuel Traninger",2988,"AUT",NA,54,"False","True",1998,NA,NA,NA,NA,"Downhill",1197.89764781271,1171.4469319489,1263.84721000034,1278.48569991697,1255.9397374318,1184.34130387924,1171.4469319489,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"ARVIDSSON Erik","Erik Arvidsson",2717,"USA",NA,47,"False","True",1996,NA,NA,NA,NA,"Downhill",1199.92620789443,1139.20875110827,1263.84721000034,1337.98099750211,1255.9397374318,1178.16900205763,1139.20875110827,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"CATER Martin","Martin Cater",1919,"SLO",NA,43,"False","True",1992,NA,NA,NA,NA,"Downhill",1168.49303219113,1135.61993283376,1275.42874707643,1286.53605208267,1265.2373598233,1143.41071273203,1135.61993283376,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"MAPLE Wiley","Wiley Maple",1808,"USA",NA,38,"False","True",1990,NA,NA,NA,NA,"Downhill",1143.68026410222,1117.97937203503,1263.84721000034,1249.53873167911,1255.9397374318,1124.12919587812,1117.97937203503,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"PFIFFNER Marco","Marco Pfiffner",2525,"LIE",NA,48,"False","True",1994,NA,NA,NA,NA,"Downhill",1085.64274531154,1087.73812010432,1273.22283448166,1303.29857241289,1274.58473197826,1061.85771879517,1087.73812010432,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"LUIK Juhan","Juhan Luik",2613,"EST",NA,56,"False","True",1997,NA,NA,NA,NA,"Downhill",1069.92981273301,1046.54361337961,1263.84721000034,1287.24883743873,1255.9397374318,1033.04334569944,1046.54361337961,1,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1487.42444528107,1508.92018240268,1323.43984079843,1443.37492399292,1488.84414637874,1459.91154909415,1508.92018240268,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1466.99527635196,1466.5263303062,1263.84721000034,1278.48569991697,1255.9397374318,1489.22505194885,1466.5263303062,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1537.70466151998,1376.40336804943,1441.74113865471,1454.3324783465,1521.10262402659,1504.90517292406,1376.40336804943,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Daniel Danklmaier","Daniel Danklmaier",2562,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1330.56340752572,1340.17959955298,1263.84721000034,1314.9581878132,1255.9397374318,1318.97130406246,1340.17959955298,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1417.49275105334,1329.01445675919,1263.84721000034,1278.48569991697,1239.79012595418,1470.35111799679,1329.01445675919,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Arnaud Boisset","Arnaud Boisset",4710,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1355.28979202141,1320.39610827638,1263.84721000034,1278.48569991697,1255.9397374318,1347.22918454483,1320.39610827638,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1520.31031396952,1318.7385703576,1455.65792431927,1466.96234742924,1528.92234270575,1423.32628321518,1318.7385703576,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Ivan Kuznetsov","Ivan Kuznetsov",2630,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.2082033051,1294.41446001005,1278.17836604665,1271.52605312601,1254.20083165954,1255.48385049493,1294.41446001005,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1455.30389406626,1293.79442607735,1500.89524821728,1333.87201998927,1458.66509915159,1295.67678351076,1293.79442607735,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1460.64736303933,1290.0964885497,1263.84721000034,1304.10902920481,1455.99017914781,1271.52546416733,1290.0964885497,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1594.72550934356,1287.15088185567,1570.54712319936,1392.27113856999,1638.20965951992,1410.74652893593,1287.15088185567,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1265.04904467032,1285.1028887366,1263.84721000034,1278.48569991697,1255.9397374318,1258.16105488013,1285.1028887366,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1237.06773415793,1282.34150343899,1263.84721000034,1278.48569991697,1255.9397374318,1225.02528958421,1282.34150343899,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1421.14618040369,1277.35419062572,1284.98771787676,1283.84470823777,1423.27036387812,1295.62046032784,1277.35419062572,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1148.59901721245,1275.43761480968,1278.81329119874,1237.98099750211,1195.20350568911,1201.48480742551,1275.43761480968,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1195.87206640855,1274.94089088455,1263.84721000034,1289.98099750211,1255.9397374318,1175.36969963033,1274.94089088455,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1428.42861134102,1272.75816062063,1263.84721000034,1278.48569991697,1349.19254729851,1436.38217483772,1272.75816062063,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1257.78574516554,1269.02808639738,1263.84721000034,1250.32333561166,1255.9397374318,1255.23483612029,1269.02808639738,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1424.9425952825,1261.11334498992,1434.65586995626,1297.61796653563,1432.5636385107,1268.21294621472,1261.11334498992,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1550.72666492934,1259.23870962226,1263.84721000034,1278.48569991697,1545.06062604914,1282.87114323883,1259.23870962226,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.80826399425,1257.53167338468,1263.84721000034,1278.48569991697,1234.82389052886,1298.10837352663,1257.53167338468,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1267.45053589488,1248.69949035856,1263.84721000034,1278.48569991697,1255.9397374318,1259.32034563653,1248.69949035856,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.21766373996,1243.14069968962,1263.84721000034,1278.48569991697,1255.9397374318,1280.77939236944,1243.14069968962,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.43347967282,1239.50295778837,1214.29715751548,1278.48569991697,1263.29359845406,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1438.65116304531,1239.50295778837,1341.58435264802,1278.48569991697,1437.37518134826,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1327.37761369323,1239.50295778837,1263.84721000034,1278.48569991697,1323.9816937324,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1490.40169143372,1239.50295778837,1282.56521683796,1278.48569991697,1475.16105246454,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1337.86047515858,1239.50295778837,1263.84721000034,1278.48569991697,1332.98492203649,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1691.31388348736,1239.50295778837,1652.74239886127,1278.48569991697,1680.69625198697,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1354.30195143491,1239.50295778837,1364.15565691207,1312.44983787458,1364.15463227047,1237.54653687354,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1445.03148888636,1239.50295778837,1560.18292980071,1278.48569991697,1448.78575923991,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1483.90699899817,1239.50295778837,1316.02369482398,1278.48569991697,1481.82933879318,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1617.38914475453,1239.50295778837,1318.49928277203,1278.48569991697,1608.3128670845,1240.11774700834,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1625.85770256257,1239.50295778837,1582.46459759013,1345.88384787679,1611.68959978646,1387.87882667134,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1682.06536083094,1239.50295778837,1614.70602228931,1328.2471281624,1677.94757328374,1310.30381531141,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1291.80248182093,1239.50295778837,1263.84721000034,1278.48569991697,1337.73946955108,1209.77573829189,1239.50295778837,0,"Wengen","Switzerland","Men's Downhill","01/17/2026","M"
