<<<<<<< HEAD
FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
"ALLIOD Benjamin Jacques                                                                


Rossignol",Benjamin Jacques Alliod,5631,ITA,,47,False,True,2000,,,,,Super G,1232.050836695851,1253.430514876267,1270.3668860032053,1281.547832610105,1262.1094732410302,1227.575586060457,1236.667704873365,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"MOLTENI Nicolo                                                                


Head",Nicolo Molteni,4296,ITA,,57,False,True,1998,,,,,Super G,1233.331599055946,1240.1206829907976,1270.3668860032053,1281.547832610105,1262.1094732410302,1229.3280642905925,1235.767155681324,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"GRAVIER Tiziano                                                                


Head",Tiziano Gravier,5351,ARG,,55,False,True,2002,,,,,Super G,1269.90759309442,1275.4306376667068,1277.9137166192718,1256.4418440282495,1297.7809412903446,1219.3039999431303,1235.6217543198738,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"VON APPEN Henrik                                                                


Head",Henrik Von Appen,2505,CHI,,60,False,True,1994,,,,,Super G,1223.5807006396435,1249.891135701947,1270.3668860032053,1212.0469649120728,1288.5797606740489,1220.6789995456272,1193.1431957774998,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"MAPLE Wiley                                                                


Atomic","MAPLE Wiley                                                                


Atomic",930024,USA,,64,True,True,1990,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"SEGER Brodie                                                                


Atomic","SEGER Brodie                                                                


Atomic",104272,CAN,,54,False,True,1995,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"MORSE Sam                                                                


Fischer","MORSE Sam                                                                


Fischer",6531520,USA,,58,True,True,1996,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"LEHTO Elian                                                                


Fischer","LEHTO Elian                                                                


Fischer",180877,FIN,,52,False,True,2000,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"PFIFFNER Marco                                                                


Salomon","PFIFFNER Marco                                                                


Salomon",350095,LIE,,63,False,True,1994,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"THEAUX Adrien                                                                


Salomon","THEAUX Adrien                                                                


Salomon",192746,FRA,,51,False,True,1984,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"AZNOH Rok                                                                


Atomic","AZNOH Rok                                                                


Atomic",561435,SLO,,56,False,True,2002,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"MINTEGUI RIVERA Ander                                                                


Head","MINTEGUI RIVERA Ander                                                                


Head",492438,ESP,,68,False,True,2003,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"PERKINS Tanner                                                                


-","PERKINS Tanner                                                                


-",6532882,USA,,69,True,True,2001,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"BENNETT Bryce                                                                


Fischer","BENNETT Bryce                                                                


Fischer",6530104,USA,,49,True,True,1992,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"PARIS Dominik                                                                


Nordica","PARIS Dominik                                                                


Nordica",291459,ITA,,15,False,True,1989,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"BAUMANN Romed                                                                


Salomon","BAUMANN Romed                                                                


Salomon",51215,GER,,46,False,True,1986,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"ROESTI Lars                                                                


Stoeckli","ROESTI Lars                                                                


Stoeckli",512281,SUI,,45,False,True,1998,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"ODERMATT Marco                                                                


Stoeckli","ODERMATT Marco                                                                


Stoeckli",512269,SUI,,11,False,True,1997,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"FRANZONI Giovanni                                                                


Rossignol","FRANZONI Giovanni                                                                


Rossignol",6293831,ITA,,19,False,True,2001,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"MONNEY Alexis                                                                


Stoeckli","MONNEY Alexis                                                                


Stoeckli",512408,SUI,,20,False,True,2000,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"READ Jeffrey                                                                


Atomic","READ Jeffrey                                                                


Atomic",104468,CAN,,21,False,True,1997,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"ROGENTIN Stefan                                                                


Fischer","ROGENTIN Stefan                                                                


Fischer",512038,SUI,,10,False,True,1994,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"GOLDBERG Jared                                                                


Rossignol","GOLDBERG Jared                                                                


Rossignol",934643,USA,,23,True,True,1991,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"RADAMUS River                                                                


Rossignol","RADAMUS River                                                                


Rossignol",6532084,USA,,24,True,True,1998,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"ALEXANDER Cameron                                                                


Rossignol","ALEXANDER Cameron                                                                


Rossignol",104537,CAN,,4,False,True,1997,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"HROBAT Miha                                                                


Atomic","HROBAT Miha                                                                


Atomic",561310,SLO,,26,False,True,1995,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"ZABYSTRAN Jan                                                                


Kaestle","ZABYSTRAN Jan                                                                


Kaestle",151238,CZE,,28,False,True,1998,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"LORIOT Florian                                                                


Rossignol","LORIOT Florian                                                                


Rossignol",6190687,FRA,,29,False,True,1998,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"SCHWARZ Marco                                                                


Atomic","SCHWARZ Marco                                                                


Atomic",54320,AUT,,30,False,True,1995,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"INNERHOFER Christof                                                                


Rossignol","INNERHOFER Christof                                                                


Rossignol",293006,ITA,,31,False,True,1984,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"MEILLARD Loic                                                                


Rossignol","MEILLARD Loic                                                                


Rossignol",512182,SUI,,32,False,True,1996,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"BOISSET Arnaud                                                                


Salomon","BOISSET Arnaud                                                                


Salomon",512303,SUI,,35,False,True,1998,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"ALLEGRE Nils                                                                


Salomon","ALLEGRE Nils                                                                


Salomon",194858,FRA,,3,False,True,1994,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"MONSEN Felix                                                                


Atomic","MONSEN Felix                                                                


Atomic",501987,SWE,,37,False,True,1994,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"PLOIER Andreas                                                                


Fischer","PLOIER Andreas                                                                


Fischer",54438,AUT,,38,False,True,1997,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"SEGER Riley                                                                


Rossignol","SEGER Riley                                                                


Rossignol",104539,CAN,,40,False,True,1997,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"CASSE Mattia                                                                


Rossignol","CASSE Mattia                                                                


Rossignol",990081,ITA,,14,False,True,1990,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"WIESER Vincent                                                                


Salomon","WIESER Vincent                                                                


Salomon",54733,AUT,,44,False,True,2002,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
"NEGOMIR Kyle                                                                


Atomic","NEGOMIR Kyle                                                                


Atomic",6532123,USA,,43,True,True,1998,,,,,Super G,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Super G,11/27/2025
Marco Odermatt,Marco Odermatt,3040,Switzerland,999,999,False,False,,,,,,Super G,1763.486217244547,1678.1571343559776,1298.3826154984208,1304.1051190307687,1694.8455941837158,1737.8878527843635,1614.942632198302,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Alexis Pinturault,Alexis Pinturault,232,France,999,999,False,False,,,,,,Super G,1484.985659268133,1318.7303887361709,1456.2239955396392,1473.79755847479,1502.3160802600974,1420.0783047837276,1424.5490665049774,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Marco Schwarz,Marco Schwarz,2561,Austria,999,999,False,False,,,,,,Super G,1538.545120176146,1374.326310125092,1456.4530004234882,1438.8686024077217,1536.3119456966688,1431.9668590691035,1380.3162175713896,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Loic Meillard,Loic Meillard,2565,Switzerland,999,999,False,False,,,,,,Super G,1522.2586230701663,1287.4830853823132,1513.9340733675858,1389.1544491669358,1546.8642536191348,1376.4136421307892,1360.7459389583628,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Victor Muffat-Jeandet,Victor Muffat-Jeandet,2024,France,999,999,False,False,,,,,,Super G,1501.5534114747336,1248.4746184223454,1500.2906862802056,1451.5146859100328,1500.9007651472186,1324.6909916857692,1317.2232088984022,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Henrik Kristoffersen,Henrik Kristoffersen,2391,Norway,999,999,False,False,,,,,,Super G,1646.1739094421075,1248.4746184223454,1603.217314331932,1335.857798408946,1643.8406607783902,1309.723996287731,1308.9882046487912,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Giovanni Franzoni,Giovanni Franzoni,5497,Italy,999,999,False,False,,,,,,Super G,1298.838128845022,1292.6865203572072,1270.3668860032053,1288.2336171070838,1245.6047260874698,1321.2251070552743,1305.874720883407,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
River Radamus,River Radamus,2986,USA,999,999,True,False,,,,,,Super G,1430.1485461607922,1228.8122811688472,1252.3230838101256,1340.4418440282495,1458.5849369711189,1272.807616000867,1297.599796727735,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Luca De Aliprandini,Luca De Aliprandini,1799,Italy,999,999,False,False,,,,,,Super G,1493.2003107956218,1275.952296657352,1285.3716580202274,1281.5467056054129,1487.6603868882555,1293.855223949117,1289.9228466829957,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Christian Borgnaes,Christian Borgnaes,5528,Denmark,999,999,False,False,,,,,,Super G,1241.78245449955,1248.4746184223454,1267.0138777371528,1318.0418440282494,1237.399864059969,1287.2379852440065,1286.841066174278,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Andrej Drukarov,Andrej Drukarov,3014,Lithuania,999,999,False,False,,,,,,Super G,1280.0272034475947,1248.4746184223454,1259.0307046526952,1281.547832610105,1276.473100417918,1277.507181355491,1277.2359263930664,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Joan Verdu Sanchez,Joan Verdu Sanchez,2551,Andorra,999,999,False,False,,,,,,Super G,1497.536839465129,1289.8209574220875,1270.3668860032053,1306.8092563504922,1491.9383004642502,1272.9552832708364,1274.0033235990368,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Simon Maurberger,Simon Maurberger,2640,Italy,999,999,False,False,,,,,,Super G,1179.27369217163,1248.4746184223454,1198.094138154206,1281.547832610105,1181.481798410726,1272.5363004320548,1266.638193713405,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Thomas Tumler,Thomas Tumler,2409,Switzerland,999,999,False,False,,,,,,Super G,1532.0917958559894,1261.2445620294843,1270.3668860032053,1281.547832610105,1526.6349894809805,1286.5084874747151,1262.192862056232,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Isaiah Nelson,Isaiah Nelson,5504,USA,999,999,True,False,,,,,,Super G,1253.31065063062,1248.4746184223454,1279.2856443853173,1281.547832610105,1257.6850690233346,1262.3934850746425,1259.8716898904252,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Hugo Desgrippes,Hugo Desgrippes,5508,France,999,999,False,False,,,,,,Super G,1265.8462377850003,1248.4746184223454,1267.9729361057484,1281.547832610105,1267.5843156241915,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Marc Rochat,Marc Rochat,2812,Switzerland,999,999,False,False,,,,,,Super G,1333.730860579502,1248.4746184223454,1336.307317572221,1281.547832610105,1334.0133849085282,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Sebastian Holzmann,Sebastian Holzmann,2425,Germany,999,999,False,False,,,,,,Super G,1338.3260761461895,1248.4746184223454,1343.8969612999713,1281.547832610105,1339.8851186926072,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Benjamin Ritchie,Benjamin Ritchie,5296,USA,999,999,True,False,,,,,,Super G,1346.2760726713964,1248.4746184223454,1346.3106912498336,1281.547832610105,1345.865638924541,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Steven Amiez,Steven Amiez,5409,France,999,999,False,False,,,,,,Super G,1538.85173694889,1248.4746184223454,1539.120756703267,1281.547832610105,1537.909692345875,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Albert Popov,Albert Popov,2597,Bulgaria,999,999,False,False,,,,,,Super G,1508.701173420335,1248.4746184223454,1510.5881246291603,1281.547832610105,1509.142290735089,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Yohei Koyama,Yohei Koyama,2447,Japan,999,999,False,False,,,,,,Super G,1326.9758871252536,1248.4746184223454,1329.9345197021826,1281.547832610105,1329.3288870809197,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Billy Major,Billy Major,2607,Great Britain,999,999,False,False,,,,,,Super G,1412.384450804106,1248.4746184223454,1413.9827714184134,1281.547832610105,1412.571595661551,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Cooper Puckett,Cooper Puckett,5567,USA,999,999,True,False,,,,,,Super G,1322.7363428425388,1248.4746184223454,1352.4280158927197,1281.547832610105,1323.3738061636056,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Johannes Strolz,Johannes Strolz,2401,Austria,999,999,False,False,,,,,,Super G,1421.2017148384948,1260.439959126866,1428.2803498135831,1296.3104858636991,1426.478759495085,1269.1202532366106,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Jett Seymour,Jett Seymour,4992,USA,999,999,True,False,,,,,,Super G,1253.682223487618,1248.4746184223454,1255.7685823454478,1281.547832610105,1253.727281244416,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Tanguy Nef,Tanguy Nef,3065,Switzerland,999,999,False,False,,,,,,Super G,1549.0520052709833,1248.4746184223454,1548.6804795208104,1281.547832610105,1548.1376494633348,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Samuel Kolega,Samuel Kolega,3029,Croatia,999,999,False,False,,,,,,Super G,1477.7881653021657,1248.4746184223454,1482.242576818685,1281.547832610105,1477.7639965659505,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Manuel Feller,Manuel Feller,2396,Austria,999,999,False,False,,,,,,Super G,1494.9303932919015,1248.4746184223454,1515.0436055330715,1281.547832610105,1494.6665996964864,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Fabio Gstrein,Fabio Gstrein,3066,Austria,999,999,False,False,,,,,,Super G,1533.5966705277422,1248.4746184223454,1560.1497987486216,1281.547832610105,1532.5282151268646,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Michael Matt,Michael Matt,2481,Austria,999,999,False,False,,,,,,Super G,1415.1283697907534,1248.4746184223454,1415.148769404662,1281.547832610105,1415.3975528706678,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Daniel Yule,Daniel Yule,2404,Switzerland,999,999,False,False,,,,,,Super G,1503.6945329179232,1248.4746184223454,1505.1052958534017,1281.547832610105,1504.5701972645236,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Adrian Pertl,Adrian Pertl,4172,Austria,999,999,False,False,,,,,,Super G,1286.7529538357471,1248.4746184223454,1289.1855622534165,1281.547832610105,1287.4039969888056,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Simon Rueland,Simon Rueland,3725,Austria,999,999,False,False,,,,,,Super G,1328.3216112262487,1248.4746184223454,1326.3787575000629,1281.547832610105,1328.5762014677864,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Ramon Zenhäusern,Ramon Zenhäusern,2427,Switzerland,999,999,False,False,,,,,,Super G,1342.553702342223,1248.4746184223454,1346.2206064301618,1281.547832610105,1344.4200373760914,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Richard Leitgeb,Richard Leitgeb,2854,Austria,999,999,False,False,,,,,,Super G,1234.249821837825,1248.4746184223454,1234.7130189781176,1281.547832610105,1235.644792590597,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
Antoine Azzolin,Antoine Azzolin,6717,France,999,999,False,False,,,,,,Super G,1163.2740057217284,1248.4746184223454,1166.461570313961,1281.547832610105,1163.8634616832246,1250.248132227132,1258.5520335358913,0.0,Copper Mt.,USA,Men's Super G,11/27/2025
