"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"FEURSTEIN Lukas","Lukas Feurstein",5336,"AUT",NA,13,"False","True",2001,NA,NA,"1:08.58",32.26,"Super G",1482.74401771485,1272.74422159791,1271.3297458856,1281.72494793475,1278.6470329785,1497.88697604019,1472.3147496256,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"COCHRAN-SIEGLE Ryan","Ryan Cochran-Siegle",1918,"USA",NA,19,"True","True",1992,NA,NA,"1:08.45",29.94,"Super G",1615.07635988724,1582.39788689027,1283.80705933844,1386.95724559142,1335.07699476067,1601.76783728361,1465.56148395006,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"BOSCA Guglielmo","Guglielmo Bosca",2413,"ITA",NA,11,"False","True",1993,NA,NA,"1:09.34",45.8,"Super G",1435.57341133952,1335.41540575296,1271.3297458856,1244.93424346307,1262.78081478609,1422.42136240018,1436.23002238453,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"SEJERSTED Adrian Smiseth","Adrian Smiseth Sejersted",2386,"NOR",NA,16,"False","True",1994,NA,NA,"1:08.91",38.14,"Super G",1556.34811541215,1539.61783071516,1271.3297458856,1294.83580993134,1262.78081478609,1543.21354643569,1431.9907326137,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,2,"False","True",2001,NA,NA,"1:08.27",26.73,"Super G",1452.29787204914,1330.55559137298,1271.3297458856,1288.23739220835,1248.17415213471,1448.063115499,1426.02204024893,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ALLEGRE Nils","Nils Allegre",2395,"FRA",NA,20,"False","True",1994,NA,NA,"1:08.34",27.98,"Super G",1540.89548429177,1524.02727222701,1271.3297458856,1332.09846191076,1300.94020472652,1527.64834589848,1421.5670515026,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"HEMETSBERGER Daniel","Daniel Hemetsberger",4605,"AUT",NA,23,"False","True",1991,NA,NA,"1:08.81",36.36,"Super G",1465.14355660623,1425.98753117936,1271.3297458856,1281.72494793475,1262.78081478609,1451.88658052426,1409.21913034017,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"SCHWARZ Marco","Marco Schwarz",2561,"AUT",NA,21,"False","True",1995,NA,NA,"1:09.31",45.27,"Super G",1558.45778284338,1374.33241260218,1456.58969670075,1438.88156367678,1595.05165835804,1440.11957302384,1398.75440204052,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"MONNEY Alexis","Alexis Monney",5493,"SUI",NA,17,"False","True",2000,NA,NA,"1:08.70",34.4,"Super G",1542.08070364794,1542.68064289948,1271.3297458856,1281.72494793475,1299.83700456983,1530.62881619968,1397.47731196948,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"JOCHER Simon","Simon Jocher",4305,"GER",NA,34,"False","True",1996,NA,NA,"",NA,"Super G",1333.28815559123,1263.7724353253,1271.3297458856,1318.81842473415,1262.78081478609,1322.41909373609,1397.01205470894,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"EICHBERGER Stefan","Stefan Eichberger",5604,"AUT",NA,3,"False","True",2000,NA,NA,"1:08.05",22.81,"Super G",1553.94922904633,1490.35790071907,1271.3297458856,1281.72494793475,1262.78081478609,1545.3615523391,1394.81833934383,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"CASSE Mattia","Mattia Casse",158,"ITA",NA,15,"False","True",1990,NA,NA,"1:09.54",49.37,"Super G",1441.58083610659,1450.85894670451,1304.91695011913,1239.04339399349,1220.19039378537,1428.35475396068,1394.18244607769,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,42,"False","True",2003,NA,NA,"",NA,"Super G",1386.38196438131,1289.21542782534,1271.3297458856,1281.72494793475,1362.90658470871,1353.82579040536,1383.40596536205,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"RADAMUS River","River Radamus",2986,"USA",NA,28,"True","True",1998,NA,NA,"1:08.39",28.87,"Super G",1497.1507186422,1228.81544157524,1252.39505074372,1340.44141873489,1484.5866270303,1394.67383710629,1380.49659874645,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"MURISIER Justin","Justin Murisier",67,"SUI",NA,26,"False","True",1992,NA,NA,"1:08.64",33.33,"Super G",1461.22879601305,1475.89258683467,1196.9026072512,1348.41707468208,1379.9264733242,1452.44950764401,1377.85142022854,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"HROBAT Miha","Miha Hrobat",2633,"SLO",NA,18,"False","True",1995,NA,NA,"1:10.24",61.84,"Super G",1491.05316135544,1511.0446484751,1291.90719456564,1252.87243227304,1261.90887777524,1477.7506760097,1358.98211529808,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"BOISSET Arnaud","Arnaud Boisset",4710,"SUI",NA,33,"False","True",1998,NA,NA,"",NA,"Super G",1377.70656651028,1320.16072562804,1271.3297458856,1281.72494793475,1262.78081478609,1365.72061393696,1350.8722052694,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ZABYSTRAN Jan","Jan Zabystran",2719,"CZE",NA,24,"False","True",1998,NA,NA,"1:08.56",31.9,"Super G",1418.04902029564,1326.4813078143,1272.08531091271,1287.41277452801,1283.32308072227,1403.38256482582,1349.21601801707,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"MEILLARD Loic","Loic Meillard",2565,"SUI",NA,31,"False","True",1996,NA,NA,"",NA,"Super G",1466.60233549269,1287.48485973023,1514.0451517357,1389.16163013225,1532.7222084264,1355.93817186045,1339.45430894638,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,43,"True","True",1998,NA,NA,"",NA,"Super G",1262.21234516343,1171.71798579723,1295.73327795102,1282.20412179928,1297.05194330046,1252.00459758054,1337.05200129687,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"MOLTENI Nicolo","Nicolo Molteni",4296,"ITA",NA,57,"False","True",1998,NA,NA,"",NA,"Super G",1313.54934475179,1243.39939546494,1271.3297458856,1281.72494793475,1262.78081478609,1303.84058176566,1322.60790533169,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"INNERHOFER Christof","Christof Innerhofer",13,"ITA",NA,30,"False","True",1984,NA,NA,"1:09.71",52.4,"Super G",1295.80201041512,1278.39832563486,1271.31211478424,1323.14384374698,1238.28236492253,1283.58004191308,1319.80972044415,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"MONSEN Felix","Felix Monsén",2567,"SWE",NA,36,"False","True",1994,NA,NA,"",NA,"Super G",1326.94686860365,1285.51872926582,1271.3297458856,1278.68325297489,1262.78081478609,1316.84726508813,1317.41085702969,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"LEHTO Elian","Elian Lehto",4054,"FIN",NA,51,"False","True",2000,NA,NA,"",NA,"Super G",1446.60345516022,1430.47903318721,1271.3297458856,1259.24141873489,1262.78081478609,1435.57494806279,1315.8071541131,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"READ Jeffrey","Jeffrey Read",2208,"CAN",NA,22,"False","True",1997,NA,NA,"",NA,"Super G",1205.8562896354,1172.32682221767,1271.3297458856,1245.94570930715,1262.78081478609,1194.8431828193,1307.67438891741,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"BAUMANN Romed","Romed Baumann",10,"GER",NA,46,"False","True",1986,NA,NA,"",NA,"Super G",1400.61805922605,1394.95278214501,1264.95625413503,1396.97452833155,1262.54845307806,1389.15797445756,1302.39454812647,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"BAILET Matthieu","Matthieu Bailet",2742,"FRA",NA,49,"False","True",1996,NA,NA,"",NA,"Super G",1218.1744929798,1196.16307791332,1271.3297458856,1281.72494793475,1262.78081478609,1207.72959583244,1296.60753262909,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"MINTEGUI RIVERA Ander","Ander Mintegui",6890,"ESP",NA,67,"False","True",2003,NA,NA,"",NA,"Super G",1181.95522553264,1169.21542782534,1271.3297458856,1281.72494793475,1262.78081478609,1172.98452830766,1293.40596536205,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"GAMEL SEIGNEUR Charles","Charles Gamel Seigneur",5612,"FRA",NA,61,"False","True",2002,NA,NA,"",NA,"Super G",1300.5424469649,1272.76242982352,1271.3297458856,1281.72494793475,1262.78081478609,1291.97778728512,1291.45533208199,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"PLOIER Andreas","Andreas Ploier",4998,"AUT",NA,37,"False","True",1997,NA,NA,"",NA,"Super G",1279.61339939039,1248.36329687639,1271.3297458856,1281.72494793475,1262.78081478609,1269.41773597242,1290.43986631753,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"FRESQUET Adrien","Adrien Fresquet",5516,"FRA",NA,47,"False","True",1999,NA,NA,"",NA,"Super G",1266.70255139067,1259.04001487706,1271.3297458856,1281.72494793475,1262.78081478609,1261.9889005594,1273.31239614093,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ALEXANDER Cameron","Cameron Alexander",4306,"CAN",NA,4,"False","True",1997,NA,NA,"",NA,"Super G",1468.22732041704,1541.58812832308,1271.3297458856,1281.72494793475,1262.78081478609,1456.44693674208,1270.08478102082,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"SCHWARZ Maximilian","Maximilian Schwarz",5705,"GER",NA,53,"False","True",2002,NA,NA,"",NA,"Super G",1149.8901353781,1159.28755849445,1271.3297458856,1281.72494793475,1262.78081478609,1146.29489398503,1265.85837693968,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"TRANINGER Manuel","Manuel Traninger",2988,"AUT",NA,45,"False","True",1998,NA,NA,"",NA,"Super G",1190.46649134288,1183.35080096785,1271.3297458856,1281.72494793475,1262.78081478609,1185.45543079054,1263.65857515732,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"GIEZENDANNER Blaise","Blaise Giezendanner",2476,"FRA",NA,35,"False","True",1991,NA,NA,"",NA,"Super G",1321.39474557691,1359.15692729093,1271.3297458856,1241.25060347781,1262.78081478609,1309.93651262153,1260.13196069621,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"CATER Martin","Martin Cater",1919,"SLO",NA,66,"False","True",1992,NA,NA,"",NA,"Super G",1174.05375069753,1168.11206872386,1275.45939975247,1309.37881358478,1265.23848325502,1168.44729886895,1258.77289034779,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"HAECHLER Lenz","Lenz Hächler",6883,"SUI",NA,40,"False","True",2003,NA,NA,"",NA,"Super G",1303.78764338769,1248.85484477724,1271.3297458856,1281.72494793475,1303.58437118083,1250.01086268323,1257.67825855547,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ALPHAND Nils","Nils Alphand",4310,"FRA",NA,62,"False","True",1996,NA,NA,"",NA,"Super G",1299.16499577361,1298.23313439515,1271.3297458856,1281.72494793475,1262.78081478609,1289.19774306605,1255.65412128076,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"NARALOCNIK Nejc","Nejc Naralocnik",3001,"SLO",NA,59,"False","True",1999,NA,NA,"",NA,"Super G",1320.33275420275,1321.18895074474,1271.3297458856,1265.72799831349,1262.78081478609,1310.7944762973,1248.10458593335,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"SEGER Brodie","Brodie Seger",2711,"CAN",NA,55,"False","True",1995,NA,NA,"",NA,"Super G",1391.1479812271,1399.57096354396,1271.3297458856,1289.9163429258,1295.38617458755,1380.21989327644,1242.11567116581,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ARVIDSSON Erik","Erik Arvidsson",2717,"USA",NA,54,"True","True",1996,NA,NA,"",NA,"Super G",1228.62852230455,1220.58737032427,1271.3297458856,1326.44141873489,1262.78081478609,1219.70954715051,1240.1424513486,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"PERKINS Tanner","Tanner Perkins",6297,"USA",NA,68,"True","True",2001,NA,NA,"",NA,"Super G",1245.95859867675,1248.85484477724,1271.3297458856,1281.72494793475,1262.78081478609,1237.12076605782,1234.90596536205,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"SEGER Riley","Riley Seger",4304,"CAN",NA,39,"False","True",1997,NA,NA,"",NA,"Super G",1241.14087338227,1257.01250272624,1271.3297458856,1281.72494793475,1234.58389111151,1239.83865972497,1233.11858146778,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"WIESER Vincent","Vincent Wieser",5486,"AUT",NA,44,"False","True",2002,NA,NA,"",NA,"Super G",1228.3013179035,1244.83464023916,1271.3297458856,1281.72494793475,1262.78081478609,1219.16912591194,1232.19771087558,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"LESSARD Raphael","Raphael Lessard",5312,"CAN",NA,38,"False","True",2001,NA,NA,"",NA,"Super G",1136.55134568526,1167.94172247433,1271.3297458856,1281.72494793475,1262.78081478609,1127.58403356773,1211.72498547688,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"MORSE Sam","Sam Morse",2636,"USA",NA,58,"True","True",1996,NA,NA,"",NA,"Super G",1207.00483348032,1239.48815190339,1271.3297458856,1255.19249850866,1262.78081478609,1196.53575502358,1202.76759031969,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"VON APPEN Henrik","Henrik Von Appen",2505,"CHI",NA,60,"False","True",1994,NA,NA,"",NA,"Super G",1274.90294255996,1279.34705004183,1271.3297458856,1196.78549821031,1286.56592140665,1265.75750902381,1201.66987437881,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ALLIOD Benjamin Jacques","Benjamin Jacques Alliod",5631,"ITA",NA,48,"False","True",2000,NA,NA,"",NA,"Super G",1216.41915999009,1238.98373870091,1271.3297458856,1281.72494793475,1262.78081478609,1206.57298295874,1201.65369402502,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"ABBRUZZESE Marco","Marco Abbruzzese",5426,"ITA",NA,41,"False","True",2002,NA,NA,"",NA,"Super G",1196.10248339638,1282.29589763456,1271.3297458856,1281.72494793475,1262.78081478609,1187.5498369231,1192.22163521068,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"GRAVIER Tiziano","Tiziano Gravier",5351,"ARG",NA,56,"False","True",2002,NA,NA,"",NA,"Super G",1214.63316066666,1275.4314483102,1277.37291905028,1256.44141873489,1299.7144149081,1182.62337692673,1188.87285743882,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"PINHEIRO BRAATHEN Lucas","Lucas Pinheiro Braathen",4748,"BRA",NA,32,"False","True",2000,NA,NA,"",NA,"Super G",1473.25291368301,1248.85484477724,1642.73902229132,1281.72494793475,1666.8931671957,1182.63704067315,1186.29971062112,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"SCHIEDER Florian","Florian Schieder",3043,"ITA",NA,52,"False","True",1995,NA,NA,"",NA,"Super G",1394.76315920371,1482.89645172079,1271.3297458856,1272.2735399421,1262.78081478609,1383.2697942099,1175.27915123826,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"LORIOT Florian","Florian Loriot",5301,"FRA",NA,29,"False","True",1998,NA,NA,"",NA,"Super G",1163.56032682942,1221.40453090809,1271.3297458856,1302.43124340133,1262.78081478609,1153.51714745466,1167.89635100093,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"STEUDLE Roy-Alexander","Roy-Alexander Steudle",5425,"GBR",NA,64,"False","True",1993,NA,NA,"",NA,"Super G",1035.51541133844,1068.84350472454,1271.3297458856,1281.72494793475,1262.78081478609,1029.12185174877,1157.82681385907,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"BENNETT Bryce","Bryce Bennett",2387,"USA",NA,50,"True","True",1992,NA,NA,"",NA,"Super G",1303.50616550163,1408.06322137397,1271.3297458856,1369.6931855122,1262.78081478609,1291.90603933845,1156.56065251783,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"GOLDBERG Jared","Jared Goldberg",2445,"USA",NA,25,"True","True",1991,NA,NA,"1:10.48",66.12,"Super G",1109.33238005638,1193.30485428086,1271.3297458856,1314.62778678987,1314.26870517766,1097.59968620321,1151.77449505416,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"PFIFFNER Marco","Marco Pfiffner",2525,"LIE",NA,63,"False","True",1994,NA,NA,"",NA,"Super G",1127.60505898213,1142.33993376671,1273.06687864116,1286.63559767115,1274.85978631945,1121.72894356517,1141.43144057946,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"LUIK Juhan","Juhan Luik",2613,"EST",NA,65,"False","True",1997,NA,NA,"",NA,"Super G",1052.34693517953,1121.63587397232,1271.3297458856,1290.58140294779,1262.78081478609,1044.10140134217,1134.18308110578,1,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Alexis Pinturault","Alexis Pinturault",232,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1515.55479589171,1318.75286018435,1456.51677441577,1473.77880469436,1530.00681265152,1420.11001717976,1424.57930778428,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Atle Lie McGrath","Atle Lie McGrath",4711,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1484.11332270503,1248.85484477724,1548.91754310534,1331.99520592465,1465.7696427417,1443.58779365053,1421.29601063131,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1501.87066534377,1248.85484477724,1500.39390784124,1451.5468037783,1501.20763676997,1324.75065904716,1317.27984444447,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Henrik Kristoffersen","Henrik Kristoffersen",2391,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1687.38112675464,1248.85484477724,1603.34615627478,1335.86345583059,1687.05156394906,1309.7302392849,1308.99464514313,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Niels Hintermann","Niels Hintermann",2768,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1475.69117971226,1512.02693181796,1271.3297458856,1343.82568363998,1262.78081478609,1467.01495207832,1302.07237687359,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1251.20223126465,1241.16991103959,1271.3297458856,1281.72494793475,1262.78081478609,1246.62490145268,1296.83991298212,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Luca De Aliprandini","Luca De Aliprandini",1799,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1451.96571579429,1275.97326932172,1285.37194016698,1281.56131583402,1450.00070622578,1293.95410351326,1290.00679592007,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1244.09258832305,1248.85484477724,1267.04673678592,1318.04141873489,1239.66251312453,1287.23938387415,1286.8421320996,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1306.03225269149,1314.9180256754,1271.3297458856,1231.81168734308,1262.78081478609,1299.02947001816,1284.91853151765,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1273.5440755122,1248.85484477724,1259.03131311197,1281.72494793475,1272.75500314635,1277.51363613687,1277.2422108701,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1285.88051451897,1248.85484477724,1271.3297458856,1343.17351195849,1287.2652483009,1276.9743245178,1275.23679215531,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1505.19607297513,1289.83241789916,1271.3297458856,1306.83147539572,1503.16937700108,1272.98172052032,1274.01924649911,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1179.43232718308,1248.85484477724,1198.16730044237,1281.72494793475,1181.63335506807,1272.54518705505,1266.64736373039,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1565.33439342753,1261.26709529626,1271.3297458856,1281.72494793475,1563.25408533804,1286.5819760051,1262.25442673243,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1259.94859225369,1248.85484477724,1279.30530327282,1281.72494793475,1264.60299678478,1262.39776252422,1259.87534523608,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1360.97519694327,1379.47099440986,1271.3297458856,1281.72494793475,1262.78081478609,1355.07268081285,1259.57471452235,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1088.36824103098,1248.85484477724,1271.3297458856,1281.72494793475,1088.45862993113,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1284.96839679365,1248.85484477724,1271.3297458856,1281.72494793475,1283.36591524325,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1311.91724531933,1248.85484477724,1271.3297458856,1281.72494793475,1308.44599297948,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1250.6538749115,1248.85484477724,1279.39799057862,1281.72494793475,1251.05092527612,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1191.38921103322,1248.85484477724,1227.24094037035,1281.72494793475,1191.08045316629,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1284.31034373725,1248.85484477724,1271.3297458856,1281.72494793475,1281.02987436919,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1109.47691288406,1248.85484477724,1271.3297458856,1281.72494793475,1108.4463571118,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1387.21868033616,1248.85484477724,1297.04901999861,1281.72494793475,1385.37229824678,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1215.88721616445,1248.85484477724,1279.28086723255,1281.72494793475,1214.94224014089,1250.01086268323,1257.67825855547,0,"Beaver Creek","USA","Men's Super G","12/05/2025","M"
