FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
"FEURSTEIN Lukas                                                                


Head",Lukas Feurstein,5336,AUT,,36,False,True,2001,,,,,Giant Slalom,1487.2249749716348,1272.743245348902,1270.3668860032053,1281.5469873565858,1278.1291033619295,1509.1657524614188,1275.8568323045076,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"DRUKAROV Andrej                                                                


Voelkl",Andrej Drukarov,3014,LTU,,47,False,True,1999,,,,,Giant Slalom,1280.0272034475947,1247.9699476716914,1259.0307046526952,1281.5469873565858,1276.473100417918,1277.507181355491,1275.0931054692196,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"MUHLEN-SCHULTE Louis                                                                


Voelkl",Louis Muhlen-Schulte,3008,AUS,,41,False,True,1998,,,,,Giant Slalom,1186.1820638700613,1247.9699476716914,1145.1768570518989,1281.5469873565858,1184.4890777031794,1248.5044256463475,1264.4331114830184,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"STEFFEY George                                                                


Voelkl",George Steffey,4295,USA,,61,True,True,1997,,,,,Giant Slalom,1253.1633999470962,1247.9699476716914,1252.204659447795,1275.8550499493028,1254.0412938965624,1248.5044256463475,1259.5736045591989,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"BORGNAES Christian                                                                


Salomon",Christian Borgnaes,5528,DEN,,33,False,True,1996,,,,,Giant Slalom,1241.78245449955,1247.9699476716914,1267.0138777371528,1318.0418440282494,1237.399864059969,1287.2379852440065,1237.5257290810184,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"GILE Bridger                                                                


Head",Bridger Gile,5310,USA,,44,True,True,1999,,,,,Giant Slalom,1222.1321390316375,1247.9699476716914,1285.0903434536203,1281.5469873565858,1222.2793585672318,1248.5044256463475,1222.1444135858185,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"PARAND Loevan                                                                


Head",Loevan Parand,5340,FRA,,50,False,True,1999,,,,,Giant Slalom,1217.8159057394632,1247.9699476716914,1270.3668860032053,1281.5469873565858,1213.5995013374982,1248.5044256463475,1213.6449027258027,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"WAKATSUKI Hayata                                                                


Salomon",Hayata Wakatsuki,4979,JPN,,57,False,True,1999,,,,,Giant Slalom,1202.969849262738,1247.9699476716914,1270.3668860032053,1281.5469873565858,1203.6014926792354,1248.5044256463475,1198.1414485999835,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"STRASSER Linus                                                                


Head",Linus Strasser,1932,GER,,58,False,True,1992,,,,,Giant Slalom,1492.289582004301,1293.873985843887,1594.2498229350142,1338.8752587266135,1490.736971313543,1295.7692859502138,1161.5401582516722,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"KASTLUNGER Tobias                                                                


Head",Tobias Kastlunger,5321,ITA,,59,False,True,1999,,,,,Giant Slalom,1265.018710405256,1247.9699476716914,1335.8184268223008,1332.0418440282494,1263.7607606444922,1248.5044256463475,1096.4338910123083,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"SARCHETT Ryder                                                                


Dynastar","SARCHETT Ryder                                                                


Dynastar",6533248,USA,,51,True,True,2003,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"READ Erik                                                                


Atomic","READ Erik                                                                


Atomic",103729,CAN,,46,False,True,1991,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"NELSON Isaiah                                                                


Rossignol","NELSON Isaiah                                                                


Rossignol",6532790,USA,,48,True,True,2001,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"JANUTIN Fadri                                                                


Fischer","JANUTIN Fadri                                                                


Fischer",512424,SUI,,49,False,True,2000,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"SIMONET Livio                                                                


Rossignol","SIMONET Livio                                                                


Rossignol",512301,SUI,,54,False,True,1998,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"STURM Joshua                                                                


Atomic","STURM Joshua                                                                


Atomic",54630,AUT,,52,False,True,2001,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"FAVRE Guerlain                                                                


Salomon","FAVRE Guerlain                                                                


Salomon",6190875,FRA,,53,False,True,2000,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"ZURBRUEGG Sandro                                                                


Stoeckli","ZURBRUEGG Sandro                                                                


Stoeckli",512495,SUI,,55,False,True,2002,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"HANSSON William                                                                


Rossignol","HANSSON William                                                                


Rossignol",502433,SWE,,56,False,True,2001,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"ZAMPA Adam                                                                


Salomon","ZAMPA Adam                                                                


Salomon",700830,SVK,,60,False,True,1990,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"MEILLARD Loic                                                                


Rossignol","MEILLARD Loic                                                                


Rossignol",512182,SUI,,5,False,True,1996,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"TUMLER Thomas                                                                


Stoeckli","TUMLER Thomas                                                                


Stoeckli",511638,SUI,,3,False,True,1989,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"AMMAN Hannes                                                                


Rossignol","AMMAN Hannes                                                                


Rossignol",203114,GER,,64,False,True,2002,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"ODERMATT Marco                                                                


Stoeckli","ODERMATT Marco                                                                


Stoeckli",512269,SUI,,6,False,True,1997,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"VERDU Joan                                                                


Van Deer","VERDU Joan                                                                


Van Deer",20398,AND,,18,False,True,1995,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"ZAMPA Andreas                                                                


Salomon","ZAMPA Andreas                                                                


Salomon",700879,SVK,,43,False,True,1993,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"ANGUENOT Leo                                                                


Rossignol","ANGUENOT Leo                                                                


Rossignol",6190628,FRA,,17,False,True,1998,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"MAES Sam                                                                


Voelkl","MAES Sam                                                                


Voelkl",60261,BEL,,20,False,True,1998,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"VINATZER Alex                                                                


Atomic","VINATZER Alex                                                                


Atomic",6293171,ITA,,21,False,True,1999,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"AERNI Luca                                                                


Fischer","AERNI Luca                                                                


Fischer",511983,SUI,,22,False,True,1993,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"FEURSTEIN Patrick                                                                


Rossignol","FEURSTEIN Patrick                                                                


Rossignol",54359,AUT,,16,False,True,1996,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"GRATZ Fabian                                                                


Fischer","GRATZ Fabian                                                                


Fischer",202829,GER,,24,False,True,1997,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"FAVROT Thibaut                                                                


Dynastar","FAVROT Thibaut                                                                


Dynastar",194935,FRA,,12,False,True,1994,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"LAINE Tormis                                                                


Voelkl","LAINE Tormis                                                                


Voelkl",390044,EST,,26,False,True,2000,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"RADAMUS River                                                                


Rossignol","RADAMUS River                                                                


Rossignol",6532084,USA,,11,True,True,1998,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"ZUBCIC Filip                                                                


Atomic","ZUBCIC Filip                                                                


Atomic",380335,CRO,,10,False,True,1993,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"DELLA VITE Filippo                                                                


Rossignol","DELLA VITE Filippo                                                                


Rossignol",6293775,ITA,,29,False,True,2001,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"BORSOTTI Giovanni                                                                


Rossignol","BORSOTTI Giovanni                                                                


Rossignol",990048,ITA,,30,False,True,1990,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"HAUGAN Timon                                                                


Van Deer","HAUGAN Timon                                                                


Van Deer",422507,NOR,,9,False,True,1996,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"SCHWARZ Marco                                                                


Atomic","SCHWARZ Marco                                                                


Atomic",54320,AUT,,8,False,True,1995,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"KRANJEC Zan                                                                


Rossignol","KRANJEC Zan                                                                


Rossignol",561244,SLO,,2,False,True,1992,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"KATO Seigo                                                                


Atomic","KATO Seigo                                                                


Atomic",6300451,JPN,,34,False,True,1998,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"HAECHLER Lenz                                                                


Stoeckli","HAECHLER Lenz                                                                


Stoeckli",512588,SUI,,35,False,True,2003,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"AX SWARTZ Fabian                                                                


Van Deer","AX SWARTZ Fabian                                                                


Van Deer",502617,SWE,,37,False,True,2004,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"ORTEGA FORNESA Albert                                                                


Rossignol","ORTEGA FORNESA Albert                                                                


Rossignol",492192,ESP,,38,False,True,1998,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"FRANZONI Giovanni                                                                


Rossignol","FRANZONI Giovanni                                                                


Rossignol",6293831,ITA,,40,False,True,2001,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
"ORECCHIONI Diego                                                                


Rossignol","ORECCHIONI Diego                                                                


Rossignol",6190876,FRA,,42,False,True,2000,,,,,Giant Slalom,,,,,,,0.0,1.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Marco Odermatt,Marco Odermatt,3040,Switzerland,999,999,False,False,,,,,,Giant Slalom,1799.7657645739887,1678.1571343559776,1298.3826154984208,1304.1051190307687,1694.8455941837158,1721.2175861199532,1691.2284754911682,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Marco Schwarz,Marco Schwarz,2561,Austria,999,999,False,False,,,,,,Giant Slalom,1555.9996050607217,1374.326310125092,1456.4530004234882,1438.8686024077217,1536.3119456966688,1470.050225662332,1606.5365822465253,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Loic Meillard,Loic Meillard,2565,Switzerland,999,999,False,False,,,,,,Giant Slalom,1458.1865676123489,1287.4830853823132,1513.9340733675858,1389.1544491669358,1546.8642536191348,1355.9210513724802,1596.0801485588304,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Zan Kranjec,Zan Kranjec,1942,Slovenia,999,999,False,False,,,,,,Giant Slalom,1580.5779517398462,1247.9699476716914,1265.7748130450243,1281.5469873565858,1575.5940939175737,1248.5044256463475,1583.2065377800045,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Thibaut Favrot,Thibaut Favrot,2493,France,999,999,False,False,,,,,,Giant Slalom,1570.1812161453004,1247.9699476716914,1314.9224673637575,1281.5469873565858,1564.0327587345123,1248.5044256463475,1560.2445622086975,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Filip Zubcic,Filip Zubcic,249,Croatia,999,999,False,False,,,,,,Giant Slalom,1523.8163780651134,1247.9699476716914,1448.2690053008705,1320.974818137779,1521.5252129545197,1240.0406720454664,1551.0900039197372,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Thomas Tumler,Thomas Tumler,2409,Switzerland,999,999,False,False,,,,,,Giant Slalom,1532.0917958559894,1261.2445620294843,1270.3668860032053,1281.5469873565858,1526.6349894809805,1286.5084874747151,1522.1379476186348,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Timon Haugan,Timon Haugan,3049,Norway,999,999,False,False,,,,,,Giant Slalom,1676.036033314571,1247.9699476716914,1660.179235020136,1281.5469873565858,1673.401045611996,1248.5044256463475,1501.6225842242438,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
River Radamus,River Radamus,2986,USA,999,999,True,False,,,,,,Giant Slalom,1465.3179810346296,1228.8122811688472,1252.3230838101256,1340.4418440282495,1458.5849369711189,1369.0216654683254,1489.8532000180653,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Joan Verdu Sanchez,Joan Verdu Sanchez,2551,Andorra,999,999,False,False,,,,,,Giant Slalom,1497.536839465129,1289.8209574220875,1270.3668860032053,1306.8092563504922,1491.9383004642502,1272.9552832708364,1485.5648063883823,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Aleksander Aamodt Kilde,Aleksander Aamodt Kilde,2393,Norway,999,999,False,False,,,,,,Giant Slalom,1576.7834198460132,1667.1762633514509,1323.6400115857396,1454.1761043729744,1490.0990522464049,1570.3550089576622,1483.988050605064,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Alex Vinatzer,Alex Vinatzer,4040,Italy,999,999,False,False,,,,,,Giant Slalom,1497.7940174199653,1247.9699476716914,1438.2375557132625,1281.5469873565858,1495.5300874617806,1248.5044256463475,1481.7544827819918,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Sam Maes,Sam Maes,3002,Belgium,999,999,False,False,,,,,,Giant Slalom,1449.1816639343467,1247.9699476716914,1395.047087631376,1281.5469873565858,1447.2425714668773,1248.5044256463475,1444.088971001997,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Manuel Feller,Manuel Feller,2396,Austria,999,999,False,False,,,,,,Giant Slalom,1494.9303932919015,1247.9699476716914,1515.0436055330715,1281.5469873565858,1494.6665996964864,1248.5044256463475,1438.584493860569,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Fabian Gratz,Fabian Gratz,4358,Germany,999,999,False,False,,,,,,Giant Slalom,1413.114310779846,1247.9699476716914,1283.0489015940395,1281.5469873565858,1407.8106934840544,1248.5044256463475,1407.4229208931226,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Giovanni Borsotti,Giovanni Borsotti,114,Italy,999,999,False,False,,,,,,Giant Slalom,1382.185681262455,1247.9699476716914,1270.675107444967,1246.1985353102157,1393.8510740281913,1239.0602680265497,1387.4315603080947,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Tormis Laine,Tormis Laine,4056,Estonia,999,999,False,False,,,,,,Giant Slalom,1310.614534178649,1247.9699476716914,1226.9322118324949,1281.5469873565858,1308.8376907528395,1248.5044256463475,1374.686137725395,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Justin Murisier,Justin Murisier,67,Switzerland,999,999,False,False,,,,,,Giant Slalom,1443.3679620678254,1500.894665902342,1196.8908281451138,1348.3969037887082,1379.8932414586516,1437.8658808025557,1374.2541002543553,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Luca Aerni,Luca Aerni,2392,Switzerland,999,999,False,False,,,,,,Giant Slalom,1276.7414119623295,1247.9699476716914,1275.582258937588,1303.8394288979216,1275.644262797815,1248.5044256463475,1358.3966556507337,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Ryan Cochran-Siegle,Ryan Cochran-Siegle,1918,USA,999,999,True,False,,,,,,Giant Slalom,1551.599832185476,1522.323090731849,1283.8061899335817,1386.9379228611708,1335.074404580393,1537.927939845328,1332.8736891528476,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Patrick Feurstein,Patrick Feurstein,5295,Austria,999,999,False,False,,,,,,Giant Slalom,1335.1469981774492,1247.9699476716914,1297.0489015940395,1281.5469873565858,1329.7446568965895,1248.5044256463475,1328.662998802241,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Victor Muffat-Jeandet,Victor Muffat-Jeandet,2024,France,999,999,False,False,,,,,,Giant Slalom,1501.5534114747336,1247.9699476716914,1500.2906862802056,1451.5146859100328,1500.9007651472186,1324.6909916857692,1325.1396508326188,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Jared Goldberg,Jared Goldberg,2445,USA,999,999,True,False,,,,,,Giant Slalom,1190.5570485787202,1318.2018182968914,1270.3668860032053,1314.5082363216395,1314.2618420943566,1178.2038166637303,1314.9687884562106,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Armand Marchant,Armand Marchant,2603,Belgium,999,999,False,False,,,,,,Giant Slalom,1457.4135244554543,1247.9699476716914,1457.8888258454,1297.978021484638,1457.156570510133,1248.5044256463475,1310.8722726573344,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Filippo Della Vite,Filippo Della Vite,5526,Italy,999,999,False,False,,,,,,Giant Slalom,1313.946118360711,1247.9699476716914,1282.6161544284823,1281.5469873565858,1310.0709861714747,1248.5044256463475,1308.8972522275255,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Vincent Kriechmayr,Vincent Kriechmayr,1912,Austria,999,999,False,False,,,,,,Giant Slalom,1608.01181063746,1569.617938443306,1287.4592275924945,1342.41669436112,1310.0211454200185,1646.1759369737715,1308.1136742716465,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Erik Read,Erik Read,1920,Canada,999,999,False,False,,,,,,Giant Slalom,1217.792035276192,1247.9699476716914,1215.3687523134963,1332.956708279347,1216.1317333570917,1254.3947315860455,1305.091918520174,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Aleix Aubert Serracanta,Aleix Aubert Serracanta,6824,Spain,999,999,False,False,,,,,,Giant Slalom,1309.6792915722676,1247.9699476716914,1270.3668860032053,1281.5469873565858,1306.2697216392417,1248.5044256463475,1304.349687256002,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
James Crawford,James Crawford,2720,Canada,999,999,False,False,,,,,,Giant Slalom,1516.8226455452293,1461.927724622248,1270.3668860032053,1353.1310855322015,1306.2927385307262,1507.774388509595,1303.591215166974,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Ramon Zenhäusern,Ramon Zenhäusern,2427,Switzerland,999,999,False,False,,,,,,Giant Slalom,1342.553702342223,1247.9699476716914,1346.2206064301618,1281.5469873565858,1344.4200373760914,1248.5044256463475,1302.9801203523011,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Nils Allegre,Nils Allegre,2395,France,999,999,False,False,,,,,,Giant Slalom,1475.4793650795968,1506.7705977382625,1270.3668860032053,1332.0814181048272,1300.9384315998225,1461.5980276946536,1301.3997689661226,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Kristoffer Jakobsen,Kristoffer Jakobsen,2765,Sweden,999,999,False,False,,,,,,Giant Slalom,1349.9591286674015,1247.9699476716914,1352.5617025299398,1281.5469873565858,1349.5613681062866,1248.5044256463475,1299.6458590137947,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Alexis Monney,Alexis Monney,5493,Switzerland,999,999,False,False,,,,,,Giant Slalom,1509.8852816613614,1513.585459178384,1270.3668860032053,1281.5469873565858,1299.807057610663,1499.4596793256255,1299.3737734806325,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Laurie Taylor,Laurie Taylor,4143,Great Britain,999,999,False,False,,,,,,Giant Slalom,1392.0336545029163,1247.9699476716914,1394.177238625697,1281.5469873565858,1392.520738736736,1248.5044256463475,1298.0866057052722,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Brodie Seger,Brodie Seger,2711,Canada,999,999,False,False,,,,,,Giant Slalom,1268.9660206621372,1290.7207684012803,1270.3668860032053,1289.9102383161076,1295.3857291117438,1257.0912907094369,1295.9949024425043,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
Jan Zabystran,Jan Zabystran,2719,Czechia,999,999,False,False,,,,,,Giant Slalom,1380.564151686508,1254.9679009663291,1272.0849717424428,1287.4024678107935,1279.7496826832728,1364.607061676177,1295.7017835771082,0.0,Copper Mt.,USA,Men's Giant Slalom,11/28/2025
