"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"STOCKINGER Jonas                                                                


Voelkl","Jonas Stockinger",3030,"GER",NA,27,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1383.07671433491,1247.96994767169,1270.36688600321,1281.54698735659,1379.47655302303,1248.50442564635,1378.51750059994,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ELEZI CANNAFERINA Alban                                                                


Rossignol","Alban Elezi Cannaferina",5693,"FRA",NA,31,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1448.56486077031,1247.96994767169,1270.36688600321,1281.54698735659,1362.38841993121,1402.11412938893,1360.5490296698,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"SOLBERG Eirik Hystad                                                                


FISCHER","Eirik Hystad Solberg",6716,"NOR",NA,32,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1402.6760719306,1247.96994767169,1385.36079093622,1281.54698735659,1402.18070608829,1248.50442564635,1308.0600369234,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"GRAVIER Tiziano                                                                


Head","Tiziano Gravier",5351,"ARG",NA,45,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1213.24546285122,1275.43063766671,1277.91371661927,1256.44184402825,1297.78094129034,1182.61454511692,1299.65104465122,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ZWISCHENBRUGGER Noel                                                                


Atomic","Noel Zwischenbrugger",6600,"AUT",NA,63,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1291.07257004736,1247.96994767169,1270.36688600321,1281.54698735659,1290.64116543115,1248.50442564635,1292.35126820326,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"KENNEY Patrick                                                                


Voelkl","Patrick Kenney",3044,"USA",NA,62,"True","True",1997,NA,NA,NA,NA,"Giant Slalom",1288.58004606531,1247.96994767169,1270.36688600321,1281.54698735659,1286.21430148885,1248.50442564635,1286.21980729212,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"BABINSKY Stefan                                                                


Head","Stefan Babinsky",3039,"AUT",NA,65,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1551.89765263852,1413.24114670842,1270.36688600321,1247.22468741766,1287.08462600917,1541.66234442471,1285.8201601769,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"SANDVIK Oscar Andreas                                                                


Head","Oscar Andreas Sandvik",6803,"NOR",NA,39,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1244.53900352837,1247.96994767169,1375.80194958404,1281.54698735659,1367.9230334939,1197.11412938893,1278.49606000002,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"FEURSTEIN Lukas                                                                


Head","Lukas Feurstein",5336,"AUT",NA,36,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1487.22497497163,1272.7432453489,1270.36688600321,1281.54698735659,1278.12910336193,1509.16575246142,1275.85683230451,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"DRUKAROV Andrej                                                                


Voelkl","Andrej Drukarov",3014,"LTU",NA,47,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1280.02720344759,1247.96994767169,1259.0307046527,1281.54698735659,1276.47310041792,1277.50718135549,1275.09310546922,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"MUHLEN-SCHULTE Louis                                                                


Voelkl","Louis Muhlen-Schulte",3008,"AUS",NA,41,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1186.18206387006,1247.96994767169,1145.1768570519,1281.54698735659,1184.48907770318,1248.50442564635,1264.43311148302,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"STEFFEY George                                                                


Voelkl","George Steffey",4295,"USA",NA,61,"True","True",1997,NA,NA,NA,NA,"Giant Slalom",1253.1633999471,1247.96994767169,1252.2046594478,1275.8550499493,1254.04129389656,1248.50442564635,1259.5736045592,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"BORGNAES Christian                                                                


Salomon","Christian Borgnaes",5528,"DEN",NA,33,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1241.78245449955,1247.96994767169,1267.01387773715,1318.04184402825,1237.39986405997,1287.23798524401,1237.52572908102,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"GILE Bridger                                                                


Head","Bridger Gile",5310,"USA",NA,44,"True","True",1999,NA,NA,NA,NA,"Giant Slalom",1222.13213903164,1247.96994767169,1285.09034345362,1281.54698735659,1222.27935856723,1248.50442564635,1222.14441358582,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"PARAND Loevan                                                                


Head","Loevan Parand",5340,"FRA",NA,50,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1217.81590573946,1247.96994767169,1270.36688600321,1281.54698735659,1213.5995013375,1248.50442564635,1213.6449027258,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"WAKATSUKI Hayata                                                                


Salomon","Hayata Wakatsuki",4979,"JPN",NA,57,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1202.96984926274,1247.96994767169,1270.36688600321,1281.54698735659,1203.60149267924,1248.50442564635,1198.14144859998,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"STRASSER Linus                                                                


Head","Linus Strasser",1932,"GER",NA,58,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1492.2895820043,1293.87398584389,1594.24982293501,1338.87525872661,1490.73697131354,1295.76928595021,1161.54015825167,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"KASTLUNGER Tobias                                                                


Head","Tobias Kastlunger",5321,"ITA",NA,59,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1265.01871040526,1247.96994767169,1335.8184268223,1332.04184402825,1263.76076064449,1248.50442564635,1096.43389101231,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"SARCHETT Ryder                                                                


Dynastar","SARCHETT Ryder                                                                


Dynastar",6533248,"USA",NA,51,"True","True",2003,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"READ Erik                                                                


Atomic","READ Erik                                                                


Atomic",103729,"CAN",NA,46,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"NELSON Isaiah                                                                


Rossignol","NELSON Isaiah                                                                


Rossignol",6532790,"USA",NA,48,"True","True",2001,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"JANUTIN Fadri                                                                


Fischer","JANUTIN Fadri                                                                


Fischer",512424,"SUI",NA,49,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"SIMONET Livio                                                                


Rossignol","SIMONET Livio                                                                


Rossignol",512301,"SUI",NA,54,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"STURM Joshua                                                                


Atomic","STURM Joshua                                                                


Atomic",54630,"AUT",NA,52,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"FAVRE Guerlain                                                                


Salomon","FAVRE Guerlain                                                                


Salomon",6190875,"FRA",NA,53,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ZURBRUEGG Sandro                                                                


Stoeckli","ZURBRUEGG Sandro                                                                


Stoeckli",512495,"SUI",NA,55,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"HANSSON William                                                                


Rossignol","HANSSON William                                                                


Rossignol",502433,"SWE",NA,56,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ZAMPA Adam                                                                


Salomon","ZAMPA Adam                                                                


Salomon",700830,"SVK",NA,60,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"MEILLARD Loic                                                                


Rossignol","MEILLARD Loic                                                                


Rossignol",512182,"SUI",NA,5,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"TUMLER Thomas                                                                


Stoeckli","TUMLER Thomas                                                                


Stoeckli",511638,"SUI",NA,3,"False","True",1989,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"AMMAN Hannes                                                                


Rossignol","AMMAN Hannes                                                                


Rossignol",203114,"GER",NA,64,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ODERMATT Marco                                                                


Stoeckli","ODERMATT Marco                                                                


Stoeckli",512269,"SUI",NA,6,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"VERDU Joan                                                                


Van Deer","VERDU Joan                                                                


Van Deer",20398,"AND",NA,18,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ZAMPA Andreas                                                                


Salomon","ZAMPA Andreas                                                                


Salomon",700879,"SVK",NA,43,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ANGUENOT Leo                                                                


Rossignol","ANGUENOT Leo                                                                


Rossignol",6190628,"FRA",NA,17,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"MAES Sam                                                                


Voelkl","MAES Sam                                                                


Voelkl",60261,"BEL",NA,20,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"VINATZER Alex                                                                


Atomic","VINATZER Alex                                                                


Atomic",6293171,"ITA",NA,21,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"AERNI Luca                                                                


Fischer","AERNI Luca                                                                


Fischer",511983,"SUI",NA,22,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"FEURSTEIN Patrick                                                                


Rossignol","FEURSTEIN Patrick                                                                


Rossignol",54359,"AUT",NA,16,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"GRATZ Fabian                                                                


Fischer","GRATZ Fabian                                                                


Fischer",202829,"GER",NA,24,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"FAVROT Thibaut                                                                


Dynastar","FAVROT Thibaut                                                                


Dynastar",194935,"FRA",NA,12,"False","True",1994,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"LAINE Tormis                                                                


Voelkl","LAINE Tormis                                                                


Voelkl",390044,"EST",NA,26,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"RADAMUS River                                                                


Rossignol","RADAMUS River                                                                


Rossignol",6532084,"USA",NA,11,"True","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ZUBCIC Filip                                                                


Atomic","ZUBCIC Filip                                                                


Atomic",380335,"CRO",NA,10,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"DELLA VITE Filippo                                                                


Rossignol","DELLA VITE Filippo                                                                


Rossignol",6293775,"ITA",NA,29,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"BORSOTTI Giovanni                                                                


Rossignol","BORSOTTI Giovanni                                                                


Rossignol",990048,"ITA",NA,30,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"HAUGAN Timon                                                                


Van Deer","HAUGAN Timon                                                                


Van Deer",422507,"NOR",NA,9,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"SCHWARZ Marco                                                                


Atomic","SCHWARZ Marco                                                                


Atomic",54320,"AUT",NA,8,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"KRANJEC Zan                                                                


Rossignol","KRANJEC Zan                                                                


Rossignol",561244,"SLO",NA,2,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"KATO Seigo                                                                


Atomic","KATO Seigo                                                                


Atomic",6300451,"JPN",NA,34,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"HAECHLER Lenz                                                                


Stoeckli","HAECHLER Lenz                                                                


Stoeckli",512588,"SUI",NA,35,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"AX SWARTZ Fabian                                                                


Van Deer","AX SWARTZ Fabian                                                                


Van Deer",502617,"SWE",NA,37,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ORTEGA FORNESA Albert                                                                


Rossignol","ORTEGA FORNESA Albert                                                                


Rossignol",492192,"ESP",NA,38,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"FRANZONI Giovanni                                                                


Rossignol","FRANZONI Giovanni                                                                


Rossignol",6293831,"ITA",NA,40,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"ORECCHIONI Diego                                                                


Rossignol","ORECCHIONI Diego                                                                


Rossignol",6190876,"FRA",NA,42,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Marco Odermatt","Marco Odermatt",3040,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1799.76576457399,1678.15713435598,1298.38261549842,1304.10511903077,1694.84559418372,1721.21758611995,1691.22847549117,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Marco Schwarz","Marco Schwarz",2561,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1555.99960506072,1374.32631012509,1456.45300042349,1438.86860240772,1536.31194569667,1470.05022566233,1606.53658224653,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Loic Meillard","Loic Meillard",2565,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1458.18656761235,1287.48308538231,1513.93407336759,1389.15444916694,1546.86425361913,1355.92105137248,1596.08014855883,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1580.57795173985,1247.96994767169,1265.77481304502,1281.54698735659,1575.59409391757,1248.50442564635,1583.20653778,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Thibaut Favrot","Thibaut Favrot",2493,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1570.1812161453,1247.96994767169,1314.92246736376,1281.54698735659,1564.03275873451,1248.50442564635,1560.2445622087,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1523.81637806511,1247.96994767169,1448.26900530087,1320.97481813778,1521.52521295452,1240.04067204547,1551.09000391974,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1532.09179585599,1261.24456202948,1270.36688600321,1281.54698735659,1526.63498948098,1286.50848747472,1522.13794761863,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Timon Haugan","Timon Haugan",3049,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1676.03603331457,1247.96994767169,1660.17923502014,1281.54698735659,1673.401045612,1248.50442564635,1501.62258422424,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"River Radamus","River Radamus",2986,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1465.31798103463,1228.81228116885,1252.32308381013,1340.44184402825,1458.58493697112,1369.02166546833,1489.85320001807,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1497.53683946513,1289.82095742209,1270.36688600321,1306.80925635049,1491.93830046425,1272.95528327084,1485.56480638838,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1576.78341984601,1667.17626335145,1323.64001158574,1454.17610437297,1490.0990522464,1570.35500895766,1483.98805060506,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1497.79401741997,1247.96994767169,1438.23755571326,1281.54698735659,1495.53008746178,1248.50442564635,1481.75448278199,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1449.18166393435,1247.96994767169,1395.04708763138,1281.54698735659,1447.24257146688,1248.50442564635,1444.088971002,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1494.9303932919,1247.96994767169,1515.04360553307,1281.54698735659,1494.66659969649,1248.50442564635,1438.58449386057,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1413.11431077985,1247.96994767169,1283.04890159404,1281.54698735659,1407.81069348405,1248.50442564635,1407.42292089312,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1382.18568126246,1247.96994767169,1270.67510744497,1246.19853531022,1393.85107402819,1239.06026802655,1387.43156030809,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1310.61453417865,1247.96994767169,1226.93221183249,1281.54698735659,1308.83769075284,1248.50442564635,1374.6861377254,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1443.36796206783,1500.89466590234,1196.89082814511,1348.39690378871,1379.89324145865,1437.86588080256,1374.25410025436,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1276.74141196233,1247.96994767169,1275.58225893759,1303.83942889792,1275.64426279781,1248.50442564635,1358.39665565073,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1551.59983218548,1522.32309073185,1283.80618993358,1386.93792286117,1335.07440458039,1537.92793984533,1332.87368915285,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1335.14699817745,1247.96994767169,1297.04890159404,1281.54698735659,1329.74465689659,1248.50442564635,1328.66299880224,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1501.55341147473,1247.96994767169,1500.29068628021,1451.51468591003,1500.90076514722,1324.69099168577,1325.13965083262,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1190.55704857872,1318.20181829689,1270.36688600321,1314.50823632164,1314.26184209436,1178.20381666373,1314.96878845621,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1457.41352445545,1247.96994767169,1457.8888258454,1297.97802148464,1457.15657051013,1248.50442564635,1310.87227265733,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1313.94611836071,1247.96994767169,1282.61615442848,1281.54698735659,1310.07098617147,1248.50442564635,1308.89725222753,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1608.01181063746,1569.61793844331,1287.45922759249,1342.41669436112,1310.02114542002,1646.17593697377,1308.11367427165,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
