"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"DE ALIPRANDINI Luca","Luca De Aliprandini",1799,"ITA",NA,8,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1451.96571579429,1275.97326932172,1285.37194016698,1281.56131583402,1450.00070622578,1293.95410351326,1448.78994998962,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"GRAMMEL Anton","Anton Grammel",3004,"GER",NA,21,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1330.31812291059,1248.85484477724,1271.3297458856,1281.72494793475,1442.61285061614,1184.62076605782,1445.27536585264,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"MCGRATH Atle Lie","Atle Lie McGrath",4711,"NOR",NA,15,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1484.11332270503,1248.85484477724,1548.91754310534,1331.99520592465,1465.7696427417,1443.58779365053,1440.78955045669,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"AERNI Luca","Luca Aerni",2392,"SUI",NA,22,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1333.78125011421,1248.85484477724,1275.68795775659,1303.8599603696,1334.68670946881,1250.01086268323,1393.26872984369,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"FEURSTEIN Patrick","Patrick Feurstein",5295,"AUT",NA,17,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1387.21868033616,1248.85484477724,1297.04901999861,1281.72494793475,1385.37229824678,1250.01086268323,1386.10447607941,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"SOLBERG Eirik Hystad","Eirik Hystad Solberg",6716,"NOR",NA,32,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1447.84112494288,1248.85484477724,1385.45200508485,1281.72494793475,1449.51733867153,1250.01086268323,1386.08736338186,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"STOCKINGER Jonas","Jonas Stockinger",3030,"GER",NA,28,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1385.10045350778,1248.85484477724,1271.3297458856,1281.72494793475,1381.45667420405,1250.01086268323,1380.6479099618,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"VITALE Flavio","Flavio Vitale",7093,"FRA",NA,27,"False","True",2005,NA,NA,NA,NA,"Giant Slalom",1378.88104032861,1248.85484477724,1271.3297458856,1281.72494793475,1378.84540273872,1250.01086268323,1379.46716305722,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"BORSOTTI Giovanni","Giovanni Borsotti",114,"ITA",NA,29,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1358.77719608415,1248.85484477724,1270.68006815067,1246.20341710804,1368.81407130307,1239.08161447789,1365.70967486341,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"LAINE Tormis","Tormis Laine",4056,"EST",NA,26,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1314.68623242892,1248.85484477724,1226.99480071639,1281.72494793475,1315.25621062423,1250.01086268323,1361.95218717657,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"ELEZI CANNAFERINA Alban","Alban Elezi Cannaferina",5693,"FRA",NA,31,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1386.38196438131,1289.21542782534,1271.3297458856,1281.72494793475,1362.90658470871,1353.82579040536,1361.12911732176,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"READ Erik","Erik Read",1920,"CAN",NA,48,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1255.63591988914,1248.85484477724,1215.52204397096,1332.96402913245,1255.84911099359,1254.44702532354,1320.26709008137,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"HAECHLER Lenz","Lenz Hächler",6883,"SUI",NA,35,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1303.78764338769,1248.85484477724,1271.3297458856,1281.72494793475,1303.58437118083,1250.01086268323,1303.86259703833,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"GRAVIER Tiziano","Tiziano Gravier",5351,"ARG",NA,47,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1214.63316066666,1275.4314483102,1277.37291905028,1256.44141873489,1299.7144149081,1182.62337692673,1301.83106126359,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"ZINGERLE Hannes","Hannes Zingerle",2568,"ITA",NA,40,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",1296.45304824884,1248.85484477724,1264.29322028637,1281.72494793475,1294.9253827484,1250.01086268323,1290.40267914478,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"PARAND Loevan","Loevan Parand",5340,"FRA",NA,51,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1284.96839679365,1248.85484477724,1271.3297458856,1281.72494793475,1283.36591524325,1250.01086268323,1284.78806461529,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"ZAMPA Andreas","Andreas Zampa",1973,"SVK",NA,45,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1281.1542457807,1223.391564045,1227.97305517918,1201.43341438817,1280.55670975247,1157.62447246926,1279.46603907263,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"SANDVIK Oscar Andreas","Oscar Andreas Sandvik",6803,"NOR",NA,39,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1244.80555878886,1248.85484477724,1375.869979002,1281.72494793475,1368.17190650608,1197.12076605782,1278.49612091507,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"FEURSTEIN Lukas","Lukas Feurstein",5336,"AUT",NA,36,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1482.74401771485,1272.74422159791,1271.3297458856,1281.72494793475,1278.6470329785,1497.88697604019,1276.43205711732,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"DRUKAROV Andrej","Andrej Drukarov",3014,"LTU",NA,49,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1273.5440755122,1248.85484477724,1259.03131311197,1281.72494793475,1272.75500314635,1277.51363613687,1273.22547332884,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"DELLA VITE Filippo","Filippo Della Vite",5526,"ITA",NA,30,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1272.73533259913,1248.85484477724,1282.63482724441,1281.72494793475,1271.85863640249,1250.01086268323,1272.53445411427,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"LESSARD Raphael","Raphael Lessard",5312,"CAN",NA,60,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1136.55134568526,1167.94172247433,1271.3297458856,1281.72494793475,1262.78081478609,1127.58403356773,1266.25789297745,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"NELSON Isaiah","Isaiah Nelson",5504,"USA",NA,50,"True","True",2001,NA,NA,NA,NA,"Giant Slalom",1259.94859225369,1248.85484477724,1279.30530327282,1281.72494793475,1264.60299678478,1262.39776252422,1265.72802070428,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"ORECCHIONI Diego","Diego Orecchioni",5575,"FRA",NA,44,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1258.49012224428,1248.85484477724,1271.3297458856,1281.72494793475,1259.48281290155,1250.01086268323,1262.3625385979,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"MUHLEN-SCHULTE Louis","Louis Muhlen-Schulte",3008,"AUS",NA,43,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1193.35002743825,1248.85484477724,1145.2206681657,1281.72494793475,1193.36401513633,1250.01086268323,1252.21721218958,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"AX SWARTZ Fabian","Fabian Ax Swartz",6700,"SWE",NA,38,"False","True",2004,NA,NA,NA,NA,"Giant Slalom",1250.6538749115,1248.85484477724,1279.39799057862,1281.72494793475,1251.05092527612,1250.01086268323,1245.56372696963,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,41,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1452.29787204914,1330.55559137298,1271.3297458856,1288.23739220835,1248.17415213471,1448.063115499,1245.26462393101,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"BORGNAES Christian","Christian Borgnaes",5528,"DEN",NA,33,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1244.09258832305,1248.85484477724,1267.04673678592,1318.04141873489,1239.66251312453,1287.23938387415,1239.94469225947,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"KENNEY Patrick","Patrick Kenney",3044,"USA",NA,59,"True","True",1997,NA,NA,NA,NA,"Giant Slalom",1226.08205070768,1248.85484477724,1271.3297458856,1281.72494793475,1226.13078032171,1250.01086268323,1227.70809374121,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"GILE Bridger","Bridger Gile",5310,"USA",NA,46,"True","True",1999,NA,NA,NA,NA,"Giant Slalom",1225.81342368597,1248.85484477724,1285.0904897896,1281.72494793475,1225.83998972395,1250.01086268323,1226.06544792942,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"STURM Joshua","Joshua Sturm",5399,"AUT",NA,42,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1184.39903762496,1248.85484477724,1175.95428273061,1281.72494793475,1184.66304747309,1250.01086268323,1204.72988649976,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"STEFFEY George","George Steffey",4295,"USA",NA,58,"True","True",1997,NA,NA,NA,NA,"Giant Slalom",1194.55978691085,1248.85484477724,1243.77057827104,1271.59700603837,1196.74888236569,1250.01086268323,1202.01253119864,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"KATO Seigo","Seigo Kato",2734,"JPN",NA,34,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1191.38921103322,1248.85484477724,1227.24094037035,1281.72494793475,1191.08045316629,1250.01086268323,1199.16080672821,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"SARCHETT Ryder","Ryder Sarchett",6284,"USA",NA,52,"True","True",2003,NA,NA,NA,NA,"Giant Slalom",1196.24914627228,1248.85484477724,1271.3297458856,1281.72494793475,1195.89917763759,1250.01086268323,1195.18073802649,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"ZAMPA Adam","Adam Zampa",247,"SVK",NA,57,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1172.08180234158,1239.43362110761,1224.58667649111,1351.39188095333,1173.77932485133,1219.342096368,1170.97644875906,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"STRASSER Linus","Linus Strasser",1932,"GER",NA,56,"False","True",1992,NA,NA,NA,NA,"Giant Slalom",1492.72040153416,1293.87859471318,1594.37751164881,1338.89132476435,1491.16205854689,1295.77724049264,1161.97688415228,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"WAKATSUKI Hayata","Hayata Wakatsuki",4979,"JPN",NA,55,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1146.59722272164,1248.85484477724,1271.3297458856,1281.72494793475,1148.34277224793,1250.01086268323,1146.01132463798,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"HANSSON William","William Hansson",5403,"SWE",NA,54,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1050.00950931014,1248.85484477724,1140.54191494039,1281.72494793475,1049.45780344421,1250.01086268323,1122.7485957881,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"FAVRE Guerlain","Guerlain Favre",5499,"FRA",NA,53,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1088.36824103098,1248.85484477724,1271.3297458856,1281.72494793475,1088.45862993113,1250.01086268323,1086.22103751787,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"ORTEGA FORNESA Albert","ORTEGA FORNESA Albert",492192,"ESP",NA,37,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"VERDU Joan","VERDU Joan",20398,"AND",NA,18,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,0,1,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1505.19607297513,1289.83241789916,1271.3297458856,1306.83147539572,1503.16937700108,1272.98172052032,1499.69126697477,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Aleksander Aamodt Kilde","Aleksander Aamodt Kilde",2393,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1605.43354038696,1621.53503876724,1323.64035835652,1454.16402229251,1490.11740885218,1597.93850082086,1483.98962364996,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1495.28902157913,1248.85484477724,1515.17186380171,1281.72494793475,1495.01513684755,1250.01086268323,1438.83145836627,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1461.22879601305,1475.89258683467,1196.9026072512,1348.41707468208,1379.9264733242,1452.44950764401,1374.2550417552,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Ryan Cochran-Siegle","Ryan Cochran-Siegle",1918,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1615.07635988724,1582.39788689027,1283.80705933844,1386.95724559142,1335.07699476067,1601.76783728361,1332.87548271318,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1501.87066534377,1248.85484477724,1500.39390784124,1451.5468037783,1501.20763676997,1324.75065904716,1325.14059055142,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1109.33238005638,1193.30485428086,1271.3297458856,1314.62778678987,1314.26870517766,1097.59968620321,1314.97470702863,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1457.74750334561,1248.85484477724,1458.03383681484,1297.98518904619,1457.48382788927,1250.01086268323,1310.87304468,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1695.96478372998,1593.58369981898,1287.45939975247,1342.44882219718,1310.41589301121,1715.10025895614,1308.54614676388,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1311.91724531933,1248.85484477724,1271.3297458856,1281.72494793475,1308.44599297948,1250.01086268323,1306.74861353277,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1503.65016163812,1405.46712469656,1271.3297458856,1353.14265843438,1306.31044053573,1492.98126909543,1303.59208670732,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1342.79515099103,1248.85484477724,1346.34678920605,1281.72494793475,1344.65456372694,1250.01086268323,1302.9819514951,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Marco Pfiffner","Marco Pfiffner",2525,"Liechtenstein",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1127.60505898213,1142.33993376671,1273.06687864116,1286.63559767115,1274.85978631945,1121.72894356517,1301.85239287261,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1540.89548429177,1524.02727222701,1271.3297458856,1332.09846191076,1300.94020472652,1527.64834589848,1301.4013254375,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1350.16294379103,1248.85484477724,1352.66042522192,1281.72494793475,1349.75675537928,1250.01086268323,1299.6469318387,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Jan Zabystran","Jan Zabystran",2719,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1418.04902029564,1326.4813078143,1272.08531091271,1287.41277452801,1283.32308072227,1403.38256482582,1299.47698331456,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1542.08070364794,1542.68064289948,1271.3297458856,1281.72494793475,1299.83700456983,1530.62881619968,1299.41014315314,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1392.38262200229,1248.85484477724,1394.33808500238,1281.72494793475,1392.86449063453,1250.01086268323,1298.08709136461,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Brodie Seger","Brodie Seger",2711,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1391.1479812271,1399.57096354396,1271.3297458856,1289.9163429258,1295.38617458755,1380.21989327644,1295.99520019009,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1501.66076751416,1248.85484477724,1501.81233169184,1281.72494793475,1501.97732312581,1250.01086268323,1295.66501974569,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Henrik Von Appen","Henrik Von Appen",2505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1274.90294255996,1279.34705004183,1271.3297458856,1196.78549821031,1286.56592140665,1265.75750902381,1286.36414531802,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1327.35238575633,1248.85484477724,1330.13181656119,1281.72494793475,1329.70009049043,1250.01086268323,1286.29699780924,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1415.4306985562,1248.85484477724,1415.25719782614,1281.72494793475,1415.69021900623,1250.01086268323,1286.09548696555,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1334.07364111252,1248.85484477724,1336.44482165742,1281.72494793475,1334.34800574153,1250.01086268323,1285.86580795163,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1567.80080925803,1445.65716568536,1271.3297458856,1247.2311116351,1287.08674088671,1556.40043355337,1285.8202168779,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.88051451897,1248.85484477724,1271.3297458856,1343.17351195849,1287.2652483009,1276.9743245178,1285.41714558099,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1238.47258885707,1199.03316230151,1282.61666699882,1267.64141873489,1269.28111678121,1236.34966312414,1284.92033187264,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1509.01917236816,1248.85484477724,1510.69685512335,1281.72494793475,1509.44998440711,1250.01086268323,1284.76260381438,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
"Martin Cater","Martin Cater",1919,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1174.05375069753,1168.11206872386,1275.45939975247,1309.37881358478,1265.23848325502,1168.44729886895,1284.56944726724,0,"Beaver Creek","USA","Men's Giant Slalom","12/07/2025","M"
